id,y_pred
KP274928,A
JQ707634,A
AF537371,A
AY233289,A
JQ707354,A
DQ020002,A
MK512460,A
DQ298162,A
JQ707318,A
JQ707641,A
JQ707305,A
AB453986,A
JQ707409,A
JQ707667,A
KF922416,A
JQ707302,A
JQ707360,A
JQ707349,A
AJ309369,A
MZ043028,D
KF922417,A
KT749837,A
EU859936,A
KT749840,A
KC875254,A
JQ707401,A
KF214662,A
KF214663,A
JQ707547,A
EU859930,A
KJ843217,A
AB937792,A
JQ707405,A
JQ023660,B
MF772350,A
X70185,A
EU054331,A
AY233278,A
EU410082,A
MK512474,A
GQ331047,A
JQ707326,A
AB697489,A
KT366471,A
MF925372,A
KM606748,A
AF297622,A
EU859907,A
EU859923,A
GQ477467,A
LC592168,A
MH580639,A
MZ043062,A
MK512470,A
KP995108,A
JQ707380,A
EU594384,A
KC875252,A
JQ707603,A
JN182333,A
GQ477469,A
JQ707578,A
KU605533,A
FN545831,A
EF103278,A
Z72478,A
AB697496,A
GQ477480,A
JQ707370,A
JQ707595,A
JQ707625,A
AY934768,A
FJ692582,A
MK512473,A
JQ707315,A
FM199979,A
KJ854697,A
KJ854692,A
GQ477500,A
JQ707346,A
JQ707676,A
JQ707378,A
JQ707542,A
OK274310,A
KF922437,A
JQ707398,A
KJ843173,A
KR905426,D
JQ707414,A
JQ707652,A
KP718098,A
JQ707324,A
AY233285,D
EU859946,A
JQ707537,A
JQ707383,A
EU594386,A
KT749833,A
MH464813,A
KT366468,C
AB775201,A
JQ707336,A
JQ707345,A
KP718093,A
GQ477504,B
JQ707407,A
JQ707361,A
FJ692585,A
AY161138,A
JQ707633,A
AB241115,A
MH580642,A
JQ707565,A
LC592169,A
JN182328,A
KR905430,C
JQ707554,A
JQ707594,A
AB549213,A
JQ707329,A
GU563548,A
KT749844,A
JQ707670,A
KT347087,A
JQ707631,A
MN585096,B
JQ707556,A
JN182325,A
AY233279,D
AY934774,A
MZ043030,A
AY934770,B
KX357642,A
AF090842,A
AF297625,A
JQ707544,A
JQ707618,A
JQ707669,A
AY934763,A
JQ707307,A
KJ843166,A
JQ707569,A
KT749832,A
AB937791,A
AY934764,B
KJ854687,A
JQ707654,A
KC875258,A
MT426099,A
JQ707328,A
JQ707371,A
KP718094,A
KC875253,A
KF922427,A
KU605535,A
KF922409,B
EU859925,A
EU859914,A
EU859935,A
MZ043029,A
JQ707550,A
AB775198,A
AY373428,A
AB300367,A
JQ707658,A
AB116082,A
EU859956,A
KX357643,A
KT749822,C
KJ854706,A
JQ707536,A
JQ707321,A
AM295797,A
EU859937,A
AB116079,A
MK512468,A
JQ707646,A
GQ477486,A
KF922430,A
MZ043095,A
MH464825,D
FJ692580,A
JQ707570,A
GQ477488,A
EU594390,A
AB246317,A
JQ707672,A
KC875255,A
JQ023663,A
JQ707317,A
KT366466,A
OK143484,A
MZ043045,A
GQ477472,B
KF922428,A
HM535200,A
KF214666,A
DQ298161,A
JQ707643,A
FJ349224,A
JQ707622,A
JQ707621,A
KP168432,A
EU859947,A
AF536524,A
KM519454,A
GQ477491,A
KJ843172,A
JQ707597,A
JQ707535,A
KC875251,A
JQ707376,A
GU563554,A
JQ707368,A
AB116084,A
AY217359,B
KC774406,B
GU815709,B
KY881893,B
KY470832,B
GU815745,B
EU564822,B
GQ358142,B
MN689118,B
GU815684,B
KU964139,B
GU815674,B
AP011088,B
GU815585,B
KP148367,B
EU306706,B
KP148382,B
KU964108,B
MZ439545,B
MF674405,B
KY881734,B
MF674431,B
EU796067,B
MF674460,B
KU963835,B
GQ924610,B
KP148330,B
KU963964,B
LC349875,B
KY881856,B
MK534600,B
GU815659,B
AB300364,B
JQ801479,C
AB713527,B
GU815693,B
KJ173412,B
AY596104,A
KU963853,B
KU963800,B
KU964142,B
KR232337,B
GU815565,B
KC774418,B
EU919175,B
MF674382,B
EU330992,B
KU964130,B
KP148419,B
GU815623,B
FJ562316,B
GU815632,B
GU815617,B
MK534608,B
KU963945,B
FJ899784,B
KU964127,B
GU815679,B
MG571336,B
KP148326,B
FJ899790,B
HM153811,B
KU964294,B
KY470840,B
KJ173409,B
KP148452,B
KP148375,B
AB287321,B
DQ995803,B
MG826153,C
KC774409,B
KU963846,B
GU815744,B
KC774393,B
MZ675795,B
KU963983,B
GQ358149,B
KU964123,B
DQ448627,B
KP148339,B
KU964099,B
KU964134,B
GU815701,B
GU815740,B
MG571328,B
GQ358150,B
KY881908,B
KU963977,B
KP148335,B
GU815647,B
KP148363,B
KJ410502,B
KU964298,B
AP011093,B
MZ439549,B
KU963978,B
FJ899779,B
AB205122,B
KM213034,B
KU964168,B
MZ934429,B
MT757451,B
GQ377612,B
KJ173376,B
FJ386669,B
KC510641,B
KP148579,B
KP148317,B
AF100308,B
GU815636,B
KU964288,B
MK534626,B
EF473976,B
GU815576,B
MZ671236,B
KP148346,B
EU939639,B
KP148361,B
MF674481,B
KY881865,B
KU964118,B
KY881955,B
KP148342,B
MF674385,B
JN406371,B
KY881900,B
MK534602,B
MK534683,B
KU964136,B
GU815558,B
AB010292,B
KY881869,B
LC416037,B
AB287317,B
MK534573,B
KJ803764,B
GU815581,B
AB713532,B
MG571348,B
GQ924639,B
KU963947,B
KU964254,B
KU964293,B
AB033555,B
JQ707749,B
GU815561,B
KJ173408,B
JQ707755,B
GQ475340,B
MK534673,B
GU815629,B
GU815762,B
EU796068,B
KP148430,B
KC774404,B
MG571352,B
KC774419,B
KY881756,B
KU964290,B
MK534554,B
KY881778,B
KC774385,B
GU815654,B
KJ803795,B
AY596112,B
X98077,B
FJ386658,B
MZ439544,B
EU939661,B
KP148364,B
KJ803825,B
GQ377537,B
KC774408,B
MG571322,B
MK534599,B
KJ173424,B
EU939674,B
KU963819,B
AY167089,B
EU882003,D
GQ377582,B
GU815675,B
KP148437,B
AB073855,B
KJ173348,B
MF674500,B
KU964113,B
GU815604,B
EU330995,B
KP148366,B
KU963814,B
LC349874,B
KU963842,B
JX978431,B
KJ173339,B
EU439022,B
GQ358152,B
KU963838,B
KC510651,B
GU815778,B
KY881747,B
MG571371,B
GU815658,B
MH061283,B
KU963821,B
KY881821,B
KP148401,B
KP659234,B
GU815713,B
MT645057,B
KP148413,B
KU964087,B
KC774399,B
MK534629,B
KP148377,B
GU815557,B
KY881853,B
FJ386584,B
MK534709,B
GQ377547,B
EU579441,B
KU964110,B
DQ463787,B
DQ993708,B
AP011085,B
KY881726,B
AY206383,B
AY217357,B
FJ787475,B
GU815734,B
KP148424,B
KU964145,B
KP148414,B
JX026886,B
KU963843,B
GU815719,B
KU964097,B
KP148423,B
FJ899787,B
KJ173398,B
AB195933,B
KP148325,B
DQ975271,B
KU963954,B
JX661482,B
KJ803786,B
MG571356,B
KU964264,B
KU963851,B
GU815640,B
MZ675797,B
KU964160,B
GU815587,B
KU964297,B
KY881800,B
KJ803773,B
MF674508,B
JX504532,B
DQ904357,B
FJ386634,B
KC774372,B
OM688316,B
AB900106,B
JX504531,B
MK534658,B
KY881728,B
EU306703,B
KJ173366,B
EU306700,B
EU331000,B
MT757457,B
KJ173345,B
FJ386608,B
MT111595,B
KC774375,B
AB900107,B
KP659247,B
KP148378,B
KP148388,B
KU963968,B
KY470830,B
AY518556,B
GU815725,B
JX429900,B
OM688315,B
GU815779,B
MZ439527,B
KY470961,B
KP148435,B
MW310261,B
KC774397,B
AB231909,B
KY881954,B
KU964153,B
KU963839,B
FJ023635,B
D23679,B
KU963985,B
KY881898,B
KC774410,B
MF674437,B
GU815692,B
KU964115,B
AB493833,B
GQ358137,B
EU306680,B
GU815741,B
KJ173354,B
KY881843,B
AB300371,B
JN792893,B
MF674451,B
KY881786,B
AY293309,B
GU815738,B
KU963801,B
GU815552,B
KY417926,F
KY881721,B
AB287325,B
AB073857,B
JN792896,B
DQ463793,B
KP148418,B
MF674510,B
KU963807,B
KU964114,B
MW310263,B
EU939633,B
KC774415,B
KY881741,B
KY881761,B
KJ173404,B
MK534705,B
KC510654,B
KP148416,B
MF674392,B
EU595031,B
KY881868,B
GU815620,B
MZ934437,B
GU815687,B
KJ173340,B
MF674487,B
EF473972,B
GQ924621,B
DQ448626,B
KU964140,B
GQ924656,B
AB073841,B
AB675676,B
KC774367,B
KJ803821,B
MG571331,B
MN689119,B
KU963808,B
GU815631,B
KP148336,B
DQ993706,B
JX429899,B
KU964258,B
KJ173363,B
GU815646,B
KU964120,B
KY881829,B
MG571334,B
KJ803801,B
MF674477,B
KP148331,B
JX429911,D
MF674480,B
GU815669,B
KY881862,B
KM875418,B
KY881849,B
JQ707734,B
EF473975,B
KP148383,B
AY163869,B
FJ787477,B
GU815579,B
KU964107,B
EU306709,B
KU964098,B
MZ439550,B
KJ803752,B
JX507215,B
KC774400,B
KM875427,B
MK052964,B
LC349872,B
KY881860,B
JX661480,B
GU815566,B
KY881842,B
GU815670,B
EU306681,B
KY881752,B
GU815747,B
AY220703,B
KY881793,B
MZ439548,B
MZ934423,B
MT426102,B
GQ924646,B
KY881795,B
GU815723,B
KP148409,B
GU815754,B
DQ993702,B
MF674422,B
GU815782,B
KU964162,B
AB212625,B
EU350409,B
DQ448619,B
MF674404,B
AY033072,B
EU522074,B
AY167093,B
GU815602,B
MZ439542,B
AB302944,B
EU306696,B
KJ173297,B
GU815600,B
EU939636,B
AB246342,B
KU964391,B
MK534691,B
AB219427,B
KP148376,B
GU815572,B
JQ707742,B
GU815584,B
MF674459,B
MZ439530,B
FJ899785,B
GU815596,B
KP148451,B
EU570071,B
GU815711,B
MW497299,B
MK534612,B
MF674415,B
KU964156,B
KP148327,B
MG571339,B
JX429902,B
KU963988,B
AB713530,B
GQ358151,B
MT757444,B
KP148406,B
KJ173410,B
KU964302,B
AY217361,B
KJ173385,B
AB073836,B
KP148338,B
KU964248,B
KY470833,B
MT426101,B
GQ924625,B
KC774402,B
KU963825,B
KU963817,B
KP148322,B
KJ803808,B
AB287314,B
KP148340,B
LC349878,B
AB931168,B
KU964393,B
KC774411,B
KJ173418,B
AB073824,B
KP148318,B
MK534581,B
MF674409,B
JX661475,B
AB246339,B
GU815695,B
JQ707738,B
DQ448621,B
LC279270,B
GU815703,B
KU963803,B
GU815694,B
GQ377587,D
EU330999,B
KU963827,B
JX661476,B
DQ448623,B
GU815549,B
MF674407,B
KC774413,B
KU963812,B
EU330996,B
KP148374,B
MK534710,B
GU815730,B
KU964152,B
KU964144,B
GU815601,B
KY881911,B
KJ173375,B
KJ410500,B
EU589335,B
AY167097,B
MK534611,B
KY881833,B
KU963841,B
KJ173414,B
GU815621,B
FJ386583,B
KU964079,B
KP148427,B
GU815650,B
GQ924641,B
KY881907,B
KU963852,B
AB073839,B
KY881844,B
D00329,B
KJ173413,B
KY881946,B
KJ803768,B
FJ562254,B
KJ410516,B
AB073834,B
KC774386,B
GU815728,B
GU815736,B
KU964151,B
KU964292,B
EU306710,B
MK534702,B
MZ439517,B
MF674506,B
FJ787444,B
GU815573,B
EU306707,B
KP659223,B
GU815681,B
KY881837,B
KJ173365,B
MT426100,B
KC774417,B
MG571349,B
KU963989,B
KY881957,B
LC677084,B
MZ439539,B
JX661470,B
KC774379,B
AB073837,B
KY881895,B
KY881822,B
AF121251,B
AY206390,B
MF674424,B
KJ173343,B
GU815678,B
KJ173400,B
KY881727,B
FJ562240,B
GU815672,B
KJ173379,B
FJ023634,B
EU564826,B
FJ899786,B
GU815583,B
AB073852,B
MF674427,B
KJ173355,B
KU963961,B
AF282918,B
X97850,B
MZ439536,B
MZ671239,B
KY881906,B
MZ675785,B
KC774373,B
KU964161,B
KU964291,B
KJ173364,B
KP148391,B
KY881841,B
EU306705,B
FJ562231,B
KP148455,B
JN827419,B
GQ377644,D
KU963818,B
MF674497,B
KY881852,B
KY881859,B
KC510657,B
GU815775,B
KP148314,B
MZ439524,B
KU964116,B
EU660224,B
JX504543,B
MT757447,B
KU963952,B
KU964133,B
MF674499,B
KP148439,B
MF674453,B
GQ377525,B
LC279268,B
GU815717,B
EU881998,B
KY881781,B
GU815753,B
KU964246,B
EU306678,B
MK534733,B
KU964270,B
FJ032354,B
MT757443,B
KY470839,B
KJ173390,B
GU815731,B
AB010291,B
MW845307,B
GU815735,B
MF674488,B
MF674423,B
MZ675801,B
KU964261,B
FJ386680,B
AB014366,B
EU570069,B
FJ386688,B
EU306698,B
MF674396,B
GU815567,B
GU815664,B
GU815568,B
MT645016,B
KU964256,B
MF674400,B
GU815697,B
KP659224,B
KY881784,B
MF674470,B
KY881902,B
KU964383,B
JX429897,B
KY881845,B
KR152339,B
GU815594,B
EU306679,B
GU815710,B
KJ173384,B
GU815653,B
MZ439528,B
KY881824,B
LC349879,B
GU815613,B
KY881724,B
GU815772,B
JQ801474,B
MK534576,B
GU815608,B
GU815651,B
GU815752,B
KP148357,B
FJ032349,B
KY470953,B
EU882004,B
KJ173416,B
JX661472,B
GQ358136,B
JQ801514,B
MK052962,B
KU964122,B
KC774390,B
KC774382,B
KJ173397,B
KP148405,B
MF674485,B
FJ386684,B
KY881785,B
EU158263,B
KJ173407,B
FJ386668,B
GQ358143,B
KY881899,B
KJ803816,B
AB073848,B
MZ439526,B
EU305547,B
KC510642,B
KU963984,B
AB219430,B
KP148402,B
KU963949,B
JQ801516,B
MW845290,B
MG571327,B
AY217356,B
MZ675799,B
JX661479,B
LC349873,B
GU815660,B
KU963986,B
JX026881,B
MF674455,B
EU306695,B
MZ934430,B
AB287318,B
MG571365,B
DQ361535,B
GU815732,B
KU964093,B
EU939677,B
KY881828,B
KY470960,B
MG571340,B
GU815627,B
MF674393,B
KU964092,B
KJ173357,B
MZ439529,B
KP659237,B
KU964300,B
KU964287,B
KU964301,B
GU815686,B
KJ173422,B
EU306704,A
JQ801507,B
DQ993700,B
GU815707,B
JX504533,B
MF674495,B
GU815569,B
KY881861,B
MN689122,B
KU963802,B
KP148420,B
MF674434,B
AB493835,B
JX661471,B
MZ934439,B
KU963837,B
AP011090,B
KP148410,B
EU881997,B
JQ707759,B
MW310262,B
AY206391,B
KY881831,B
GU815614,B
AY596111,B
GU815637,B
GQ924654,B
KY881825,B
GU815626,B
KP148411,B
KY881953,B
MK534591,B
GU815673,B
EU939676,B
MG826152,B
MK534711,B
GU815554,B
DQ463798,B
MT757454,B
FJ562234,B
KU963806,B
AY596102,B
FJ562322,B
GU815729,B
D50521,B
KY470837,B
GU815666,B
EU939559,B
GQ924603,B
GQ358147,B
KU964267,B
LC279272,B
MZ675807,B
GU815611,B
MF674491,B
KY881847,B
MZ439518,B
MT426103,B
MG571362,B
KU964164,B
MK534627,B
MZ934428,B
KY881958,B
MW845293,B
KC774388,B
KJ173341,B
JX661483,B
AB219429,B
KU963823,B
KY470836,B
AB368295,B
EF473971,B
MZ675803,B
FJ032342,B
AB555498,B
KY881794,B
GU815724,B
KP148398,B
MT757455,B
KJ173377,B
MN689121,B
GU815661,B
MZ675796,B
MZ439541,B
KJ803758,B
KJ803756,B
KJ173402,B
KY881835,B
MF674438,B
LC349870,B
GU815776,B
EU306699,B
EF134946,B
EU919173,B
KU964157,B
MF674507,B
GU815657,B
AB287328,B
GU815560,B
KM392083,B
KU963833,B
KP148425,B
KU963981,B
MZ439540,B
KP148456,B
MK534572,B
KJ173415,B
MZ675800,B
KY881759,B
KY881948,B
AB073826,B
AB287322,B
MF674395,B
JX661484,B
AB555499,B
JQ801494,B
KU964147,B
KU964091,B
AB471854,B
KT749820,B
KP148426,B
KU963848,B
AB048705,C
MT757441,B
KU964143,B
KU963956,B
M54923,B
KP148368,B
KU964086,B
KX276828,B
KP148392,B
GU815555,B
KP148433,B
KU963845,B
MF674473,B
GQ377588,B
KY881722,B
KY881735,B
KU963970,B
KU964119,B
AB302945,B
MT757437,B
KU963967,B
MG571361,B
KP148453,B
AY220704,B
KU963847,B
MK534621,B
EU939663,B
KP148415,B
KC774396,B
GQ377519,B
GQ924648,B
MK534659,B
MH932712,B
GU815727,B
KC510659,B
JQ040173,B
KU964112,B
KJ173399,B
DQ993710,B
AB205119,B
AB010289,B
JQ801485,B
KM875426,B
GU815574,B
KY881867,B
MG571373,B
MK534694,B
KX765841,B
MZ439551,B
EU570070,B
AB713529,B
LC349868,B
AB287326,B
EU306708,B
KY881760,B
KJ173405,B
JQ707743,B
KJ173378,B
FJ562303,B
GQ377638,B
GU815644,B
KJ173382,B
AB205120,B
KU963850,B
EU139543,B
AY220698,B
GU815563,B
KP148386,B
KU964163,B
KY881834,B
KY881914,B
KP148324,B
MK534698,B
MG571357,B
KY881857,B
AB287319,B
KU963975,B
KC774383,B
KP148582,B
GU815556,B
KY881757,B
KJ803763,B
MF674387,B
JX429910,B
LC349871,B
MF674513,B
LC279273,B
EU939670,B
KY881850,B
EU564823,B
KU964129,B
MG571360,B
GU815598,B
GU815721,B
AB212626,B
KU964289,B
KM875416,B
KU964166,B
KY881798,B
AY800389,B
KU964095,B
JX026883,B
MT757456,B
MK534570,B
MF674450,B
KY881782,B
GU815641,B
MF674394,B
KJ173368,B
MF674433,B
KU963816,B
JQ707739,B
GU815689,B
MF674448,B
MK534575,B
AB073858,B
KY881904,B
KY881820,B
MT645005,B
MT757452,B
JN792901,B
KC774416,B
KU964096,B
FJ562259,B
GU815625,B
DQ993707,B
KY881866,A
KY881897,B
AB287320,C
MZ675786,B
EU939671,B
KP148403,B
DQ463791,B
KY881801,B
KP148345,B
AB033554,B
KJ173347,B
KC774378,B
MT757446,B
MK534601,B
FJ032352,B
KY881827,B
KU963987,B
AB195935,B
MT757439,B
MZ675802,B
MZ439519,B
GQ924651,B
KU963958,B
AB031267,B
KP148394,B
GU815553,B
OM688314,B
EU939679,B
MG571344,B
FJ023632,B
FJ562219,B
KJ173360,B
DQ463790,B
AF461360,B
D00331,B
KJ173417,B
JX661481,B
KY881905,B
GU815649,B
JQ707747,B
KY470954,B
EU522067,B
JQ801524,B
KU963953,B
GU815665,B
FJ386681,B
GU815688,B
KU964146,B
GU815619,B
JQ801471,B
ON402775,B
KC774381,B
KJ410507,B
MG571366,E
KP148321,B
KJ803789,B
JQ707750,B
KU963951,B
KP148459,B
EU306702,B
AB287316,B
JX429901,B
MT757440,B
MF674466,B
KY881725,B
KU964268,B
KY881746,B
KP148389,B
KY881956,B
KU963971,B
KU963965,B
GQ924637,B
KU963950,B
GQ924653,B
KP148421,B
KC774365,B
KU963976,B
KY881944,B
GU815606,B
KY881830,B
KU964121,B
GU815696,B
JQ707753,B
GU815680,B
EU306711,B
KU963966,B
KP148360,B
FJ032353,B
KU963830,B
MT426104,B
KU964128,B
GU815781,B
JQ707766,B
KP148329,B
GU815590,B
MT757448,B
KP148440,B
DQ993703,B
KU964266,B
GU815761,B
GU815668,B
KJ790200,B
MK052965,B
GU815667,B
KP148429,B
GU815648,B
KY629636,B
MF674456,B
DQ463796,B
MZ439522,B
GQ377569,B
MZ439532,B
MZ675805,B
GU815676,B
KU964260,B
GU815749,B
GU815643,B
KU963804,B
GU434372,B
MF674496,B
KJ803755,B
KC774371,B
GU815759,B
KJ173374,C
AY217360,B
KY470962,B
KP148438,B
KU964247,B
MF674416,B
KC774398,B
KU964084,B
KP148458,B
AB195934,B
KP148359,B
EU919171,B
MK534732,B
KU964165,B
AB362933,B
GU815720,B
EU330998,B
GU815571,B
KY881952,B
FJ386683,B
FJ032358,B
DQ448628,B
GU815605,B
MK534693,B
KJ803781,B
MZ439521,B
KU963809,B
MZ671238,B
MF674441,B
EU487257,B
KC774394,B
GU815586,B
GQ358139,B
KY881797,B
JN792900,B
KC774366,B
MT645041,B
KP148460,B
AB073850,B
AB287327,B
MF674482,B
KU964126,B
KY881796,B
MK534634,B
GU815550,B
EU330989,B
KU963982,B
KU964135,B
GU815564,B
JF436921,B
AB073856,B
KU964124,B
EU796066,B
KJ173419,B
KU964397,B
KU964105,B
KJ173403,B
EF494380,B
KY881723,B
KU963810,B
KC774370,B
JQ688405,B
DQ993699,B
DQ463800,B
FJ032344,B
KU964109,B
KU964381,B
GU815607,B
MW845297,B
GQ924644,B
MZ675804,B
DQ463799,B
JQ707764,B
FJ349236,B
AB246343,B
KY881910,B
LC279269,B
KU964101,B
MF674464,B
MG571364,B
KP148461,B
EU330994,B
KP148397,B
KP148365,B
AY596110,B
KY881733,B
KP148432,B
AB100695,B
MF674469,B
KP148343,B
KU964090,B
KP148379,B
MK534704,B
GQ377558,B
EF494381,B
KC510644,B
MZ439535,B
KC510646,D
KC510647,B
KY881858,B
JQ707737,B
GQ924634,B
MZ439525,B
KU964138,B
GU815603,B
JQ429081,B
MF674445,B
GQ924617,B
KU964257,B
EU306701,B
KU963960,B
KU963828,B
AB471855,B
GU815591,B
FJ562236,B
AB073851,B
AB931169,B
MG571346,B
EU939673,B
MG372436,B
MF674440,B
AB287315,B
MG571369,B
GU815742,B
DQ377158,B
