id,y_pred
AB073852,B
MZ675797,B
EU306678,B
KY881781,B
KC510656,B
KU963983,B
GU815558,B
KU964150,B
KU964254,B
GU815561,B
AB219428,B
KY881944,B
KY881900,B
KU964079,B
KC774409,B
FJ562254,B
GQ377569,B
KU964155,B
GU815735,B
KU963950,B
EU331000,B
MT426104,B
MZ439551,B
AB287321,B
KP148458,B
KP148322,B
KY470835,B
MK534694,B
GU815759,B
GU815648,B
AB287314,B
MF674434,B
AY167098,B
KU963818,B
EU939674,B
MF674505,B
KU964121,B
AB900106,B
KY881842,B
GU815571,B
KJ173347,B
GU815724,B
KJ410490,B
KU963835,B
KU963808,B
KM213034,B
MZ671236,B
KY881908,B
GU815579,B
KJ173381,B
KM392083,B
JF436921,B
KJ173424,B
KU964105,B
KC774402,B
AY217357,B
KY881783,B
KP148387,B
FJ386658,B
KJ173387,B
MF674441,B
EU305548,B
KY881830,B
KP148364,B
KJ410502,B
GU815612,B
JQ801524,C
MF674485,B
KU964258,B
KY881741,B
MG571347,B
GU815629,B
KJ173340,B
GU815736,B
KY881894,B
MG571369,B
KU963946,B
MK534576,B
MZ934423,B
GQ924617,B
AB073856,B
AB117759,B
MF674512,B
EU330995,B
KP148423,B
KP148319,B
EF473973,B
KC510652,B
GU815697,B
MF674498,B
KY881854,B
JX504543,B
KU963823,B
KP148368,B
GQ924632,B
KP148429,B
GQ358152,B
GU815706,B
FJ518812,B
GU815605,B
KY881850,B
KJ173403,B
KU963965,B
OM688316,B
KY881740,B
KC510660,B
FJ562257,B
MK534707,B
KU964122,B
KJ803764,B
KP148369,B
KP148328,B
AB287328,B
KM875420,B
KY881761,B
KU963984,B
KY881727,B
FJ386582,B
KJ173351,B
KY881862,B
AB287323,B
GU815607,B
KC774398,B
KY881791,B
KU963966,B
DQ995804,B
MF674450,B
KU964098,B
KP148317,B
MF674490,B
KJ803763,B
AB713531,B
LC349872,B
KU963978,B
MK534661,C
KY881847,B
GU815626,B
KY881808,B
GU815733,B
JQ801494,B
AB073850,B
JX507210,B
KC510655,B
KC774410,B
MK534600,C
KC774374,B
AF121250,B
KU963828,B
KY417926,B
KU964138,B
GU815766,B
ON402778,B
MW845293,B
KC510659,B
AB713532,B
GU815715,B
D23678,B
EU330997,B
KY881722,B
AY206391,B
MK534683,B
EU439018,B
KC774369,B
AB205119,B
LC279272,B
KJ803797,B
KY881865,B
KY881792,C
GU815560,B
KP148392,B
AB900107,B
EU306681,B
GU815783,B
MK534626,B
GU815672,B
MN689117,B
GU815741,B
DQ993708,B
KJ803795,B
KC774399,B
EU595031,B
KP148426,B
JQ707762,B
AB900096,B
KJ803805,B
EU306700,B
MT426101,B
EU439022,B
JQ801514,B
KP148414,B
KU964106,B
FJ899779,C
EU796066,B
KY881735,B
AP011084,B
KY881906,B
KY881852,B
KC774418,B
KY881756,B
GU815662,B
KY881958,B
GQ377525,B
JX429901,B
GU815569,B
MF674431,B
GU815757,B
KY881913,B
KC510657,B
EU939676,B
MF674511,B
MT645041,B
GU815597,B
KU964135,B
GU815718,B
KU963811,B
KJ173368,B
MZ439546,B
GU815723,B
MT757450,B
KY881833,B
GU815705,B
KY881822,B
KU964125,B
EF473971,B
JX429897,B
KY881855,B
GU815753,B
GU815742,B
KU963951,B
LC349875,B
GQ358150,B
MF674455,B
KY881860,B
FJ023634,B
KU964267,B
KP148402,B
MZ439545,B
MG571353,B
MZ671238,B
FJ562321,B
KY881797,B
KP148415,B
KU963810,B
GQ924621,B
KY881857,B
AY596104,B
KY881848,B
GU815701,B
EU660224,B
KU963834,B
AB195934,B
KY881896,B
EU330996,B
D50521,B
GU434372,B
KJ803787,B
KY881826,B
KJ173405,B
GU815632,B
JX429908,B
MF674510,B
KU964268,B
KM213036,B
KU964163,B
JN827419,B
GU815683,B
LC349878,B
KP148451,B
KY881867,B
AB246339,B
GU815567,B
EU882002,B
GU815559,B
GU815642,B
AP011085,B
MT757439,B
KJ173416,B
EU939679,B
KJ173422,B
JQ801516,B
KU963806,B
KP148420,B
AB100695,B
AY217362,B
KC510658,B
GU815699,B
AP011090,B
JN792900,B
KU964263,B
KU964109,B
D00330,B
FJ899786,B
DQ993707,B
KJ173406,B
MF674451,B
GU815622,B
KP148376,B
DQ448625,B
GQ924637,B
KU964137,B
KJ173369,B
KP148362,B
GQ358143,B
MF674395,B
KY470839,B
MK534612,B
GU815768,B
MZ439517,B
KJ173375,B
AY167101,B
KU963799,B
GQ377644,B
MG571356,B
JN792899,B
MW845286,B
KP148359,B
MF674446,B
KY881731,B
EU306707,B
KP148391,B
GU815619,B
MF674491,B
MF674473,B
GU815773,B
FJ023635,B
KM392072,B
JQ707755,B
GU815669,B
GU815606,B
JX661471,B
KP148345,B
LC349873,B
GQ358148,B
EU306680,B
GU815775,B
AF121249,B
DQ463801,B
GU815744,B
KC510642,B
KU963952,B
KU963977,B
KU964154,B
MZ439547,B
DQ993702,B
AY206383,B
KJ803755,B
KU964255,B
GU815661,B
KP148335,B
EU306706,B
KP148389,B
KU964086,B
AY800392,B
KJ173386,B
KJ173420,B
KU964092,B
GU815577,B
MF674482,B
MZ439540,B
GU815772,B
KU964131,B
GU815747,B
FJ562231,B
KJ173363,B
MF674410,B
JX661479,B
KU964382,B
KJ173348,B
MK534634,B
GU815769,B
MZ675796,B
AF282917,B
MF674460,B
KY881785,B
JX661472,B
GU815603,B
KJ173366,B
KU964157,B
GU815702,B
KU964143,B
AB302945,B
KU963844,B
MF674456,B
DQ377158,B
MK534578,B
GU815634,B
LC349870,B
KY470841,B
EU939636,B
MZ439519,B
DQ975271,B
MF674440,B
KJ803775,B
GU815734,B
JQ707746,B
KP148320,B
AB555498,B
M54923,B
MT757457,B
EU919172,B
GU815678,B
MG571348,B
GU815665,B
MF674385,B
KJ173339,B
KY881757,B
AB302095,B
KU964083,B
GU815767,B
JX504533,B
KU964158,B
MG571333,B
KY881801,B
KP659224,B
MF674415,B
KY881836,B
GU815620,B
MF674383,B
KC774367,B
KU963809,B
KU964091,B
MG826153,C
JQ707739,B
KU964085,B
MK534711,B
KP148377,B
KU963829,B
AB287318,B
EU306711,B
MZ439541,B
GU815651,B
KU964271,B
GQ358140,B
AY596105,B
MG571365,B
GU815688,B
MF674493,B
MK534608,B
GU815765,B
DQ448626,B
AB073842,B
KU964256,B
MG571373,B
KJ803752,B
KU964103,B
AB931169,B
KJ173361,B
MG571346,B
MZ675786,B
MT645057,B
GU815591,B
MK534570,B
KP148457,B
KY881796,B
GQ924610,B
KU963989,B
GQ924640,C
GU815693,B
GU815553,B
KC774411,B
AY596112,B
KC774384,B
KU963833,B
AB713527,B
KJ173400,B
KU963982,B
EU939663,B
JQ707764,B
MK534698,B
MK534591,B
MZ439529,B
AB555499,B
KU964088,B
KJ410516,B
KP148456,B
MZ439530,B
ON402781,B
JX869998,B
KU964259,B
KU963822,B
MK534710,D
GU815719,B
AY518556,B
MK534697,B
GU815777,B
DQ361535,B
MZ439550,B
KY881909,B
EU939678,B
JX507215,B
GU815684,B
KJ173404,B
KC774392,B
MZ439544,B
MT757437,B
AB073846,B
AB287329,B
KY881911,B
KY881856,B
KP148388,B
GU815598,B
MT645018,B
KP148361,B
AY596106,B
AB205120,B
KP148461,B
KU963842,B
KU964104,B
KY881898,B
GU815668,B
KU964093,B
KY881901,B
KU964087,B
KP148580,B
KU964164,B
DQ993698,B
MF674391,B
KY881907,B
GU815707,B
MK534708,B
AB205122,B
KY881725,B
EU564824,B
KY881734,B
JX429910,B
DQ904357,B
MZ675801,B
MK534573,B
MT645016,B
KY881721,B
KJ173401,B
MZ439532,B
KU964162,B
GU815666,B
KU964160,B
KU964287,B
KY881747,B
KP148372,B
MF674423,B
JX978431,B
MF674483,B
EU919173,B
KM213032,B
MF674453,B
FJ386584,B
