id,y_pred
JQ707393,A
KJ586809,A
JQ707676,A
JQ707299,A
KC875251,A
EU859906,A
JQ707383,A
GU563555,A
AB362931,A
KF922426,A
JQ707403,A
KP718088,A
AB241115,A
GU563545,A
AB116089,A
JQ707319,A
JQ707622,A
LC430617,A
AB480038,A
JQ707546,A
JQ707629,A
MZ043077,A
KT749844,A
AB246317,B
EU594387,A
AB697501,A
JQ707348,A
JQ707309,A
JQ707570,A
JQ707584,A
KX648548,A
KX827295,A
AB937798,A
KC875253,A
JQ707315,A
JQ707644,A
JX154579,A
MK512467,A
JQ707663,A
AB775200,A
AY233287,A
MK512474,A
JQ707317,A
KX827294,A
KT366471,A
JQ707579,A
EU859935,A
JQ707339,A
KP718096,A
JQ707307,A
KR905429,A
JQ707599,A
AM295795,A
JQ707306,A
KT366469,A
GQ477480,A
FN545831,A
KP718099,A
MK512468,A
JQ707302,A
AY903452,A
JQ687529,A
JN182333,A
KF922436,A
JQ707564,A
JQ707537,A
AB076679,A
EU859929,A
MH580627,A
EU859954,A
AB453979,A
EU859942,A
JQ707398,A
JQ707664,A
AF090840,A
AB194951,A
KT749836,A
MZ043073,A
JQ707322,A
JQ707401,A
AY233276,A
FJ349296,A
JQ707385,A
MF772350,A
MT426097,A
JQ707303,A
MH580642,A
KJ843214,A
KT749822,A
JQ707600,A
GQ477475,A
EU594392,A
JQ707631,A
JQ707362,A
JQ707381,A
AB480041,A
JN182325,A
JQ707563,A
FJ692581,A
KT749837,A
GU563551,B
JQ707404,A
KC875257,A
EU859952,A
AM282986,C
JQ707411,A
MT426096,A
KX357645,A
EU859914,A
LC051141,A
JQ707350,A
GQ477476,A
MZ043083,A
AJ012207,A
JQ707647,A
DQ298161,A
KM519453,B
JQ707650,A
OK274310,A
LC592168,A
KF922418,A
EU594390,A
JQ707611,A
JQ707636,A
JQ707612,A
JQ707318,A
FJ692557,A
GQ477484,A
MZ043078,A
JQ707653,A
KC875260,A
JQ707672,A
ON093162,C
JQ707407,A
JQ707415,A
KR905431,A
KT749825,A
MH464813,A
AB697497,A
GQ477488,A
JQ707648,A
JQ023660,A
MZ043097,A
EU859910,A
AY934774,A
MZ043029,A
DQ020003,A
JQ707610,A
JQ707551,A
MZ043051,A
AB246338,A
KT749835,A
KJ010778,A
JQ707586,A
AM184125,A
EU859920,A
JQ707313,A
MZ043086,A
JQ707395,A
LC517161,A
JX154580,A
JQ707582,A
JQ707377,A
KT347088,A
JQ707332,A
KF214661,A
AB775201,A
JQ707327,A
KT749832,A
JX096952,A
KF922429,A
JQ707345,A
AY233281,A
GQ477491,A
JQ707628,A
JQ707344,A
MN476101,A
JQ707394,A
JQ707658,A
KU605534,A
LC677082,A
JQ707616,A
AB205118,A
EU859933,A
JQ707594,A
MH580639,A
JQ707656,A
JQ707320,B
AB937792,A
OK143484,A
EU859927,A
JQ707531,A
JQ707387,A
MK512472,A
HM535205,A
MZ043030,A
KF214665,A
AB064314,A
JQ707555,A
MF925385,A
GQ477478,A
JQ707642,A
AJ344115,A
KT749843,A
MZ043062,A
AY233285,A
JQ707417,A
JQ707331,A
GQ414522,A
MN544634,A
KJ194506,B
JQ707355,A
KT366470,A
KC875255,A
AY152726,A
KJ843182,A
KJ854696,A
MK512470,A
LC677081,A
JQ707571,A
DQ788725,A
AB116083,A
MT210032,A
DQ298162,A
JQ707588,A
KT347087,A
JQ707388,A
JQ707371,A
LC677083,A
GQ477502,A
JQ707329,A
KP718093,A
KM519452,B
KF922416,A
JQ707321,A
KT749833,A
JQ707632,A
GU563553,A
KU605539,A
GU563554,A
GU563548,A
EU859900,A
JQ707341,A
EU594389,A
JQ707333,A
Z72478,A
JQ707370,A
KT749840,A
EU859898,A
JQ707405,A
AB697508,A
JQ707589,A
EU859948,A
JN182332,A
EU594386,A
GQ477500,A
JN182331,A
MK512464,A
GQ477495,A
KJ843166,A
JQ707580,A
AF297621,A
AB480036,A
GU563558,A
JQ707386,A
GQ477482,A
JQ707369,A
GQ477464,A
LC311242,A
AB116084,A
KT749838,A
JQ707617,A
KF922406,A
JQ707557,A
OK143478,A
OK143482,A
AM410963,A
AJ309369,A
GQ184323,A
OK143483,A
AB937793,A
JQ707372,A
AB194950,A
EU859949,A
JQ707308,A
EU859932,A
X70185,A
JQ707548,A
MT426093,A
JQ707556,A
KF922407,A
EU859934,A
JQ707643,A
JX096953,A
EU859943,A
KP274925,A
MT426099,A
JQ707549,A
GQ331046,A
JQ707354,A
JQ707325,A
KJ854706,A
JQ707561,A
GQ477490,A
AB453989,A
JQ707566,A
KY003230,A
JQ687533,A
AB014370,A
JQ707573,A
JQ707379,A
EU086721,A
JQ707305,A
AB076678,A
JQ707568,A
AB937794,A
JQ707410,A
KT749826,A
AY034878,A
KT366466,A
KF214663,A
AB116082,A
KT749829,A
JQ707414,A
JQ707392,A
AY233290,A
GU563547,A
JQ707406,A
AB697512,A
EU859953,A
KF922431,A
KC875254,A
KP718094,A
EU594385,A
EU594395,A
MH580643,A
KP168432,A
JQ707375,A
JQ707619,A
JQ707373,A
AY707087,C
JX154581,A
JQ707349,A
EU859921,A
JQ707310,A
KJ854687,A
KF922420,A
KF922437,A
GQ477497,A
GQ477479,B
EU747320,A
M57663,A
JQ707534,A
KJ843172,C
KJ843186,A
JQ707324,A
AY862867,A
EU594384,A
JQ707364,A
JQ707336,A
JQ707367,A
JQ707409,A
AY934764,A
DQ315785,A
EU859904,A
JQ707618,A
MZ043090,A
GQ331047,A
KP274927,A
JQ707597,A
JQ707652,A
FJ692585,A
JQ707380,A
AB241114,A
JQ707625,A
KJ010776,A
KT366468,A
Z35717,A
JQ707547,A
MH464825,A
JQ707615,A
AB549213,A
JQ707659,A
AY233275,A
JQ707536,A
DQ298164,A
JQ707560,A
JQ707412,A
AF537371,A
JQ707311,A
JQ707635,A
AY161138,A
AB453984,A
AB300366,A
JQ707670,A
KF214660,A
KX827296,A
EU859913,A
FJ692583,A
OK143495,A
KT749842,A
AY233286,C
AJ309371,B
AJ627226,A
KF922427,A
MH464828,A
AB453983,A
AB453986,A
AY902775,A
EU859946,A
KC875256,A
MK512463,A
KM606746,A
JQ707602,A
KP718101,A
EU859944,A
AY233278,A
MK512473,A
MF925407,A
GU563550,A
GQ477477,A
JQ707378,A
JQ707352,A
EF208113,A
JQ707413,A
JQ707645,A
EU859939,A
KU605533,A
JQ707301,A
KX357646,A
GQ477461,A
EU594391,A
KP718097,A
MT426098,A
MK512475,A
JQ707634,A
KJ843188,A
JQ707603,A
KU605536,A
JQ707583,A
JQ707605,A
AF090842,A
JQ707343,A
KU605535,A
MT426088,A
JQ707665,A
EU859919,A
KF922435,A
KX357642,A
GU815684,B
MZ675802,B
KY881905,B
KJ173389,B
GQ358146,B
GQ377587,B
MZ439540,B
KU963827,B
KM213034,B
MG571356,B
MF674405,B
KP148366,B
KU964265,B
JX978431,B
MK534693,B
KP148415,B
KU963805,B
OM688316,B
GU815584,B
KY881732,B
KP148374,B
EU330995,B
AB195933,B
GQ377566,B
MZ675795,B
KY881945,B
MF674490,B
LC279272,B
GQ377561,B
KR152339,B
GU815774,B
GU815702,B
KC774376,B
KC774367,B
MZ439550,B
KJ803808,B
AB675676,B
KU964258,B
GQ924644,B
MZ439536,B
KP148452,B
AY766463,B
GU815600,B
MW845286,B
DQ448627,B
KU964150,B
GU815669,B
KU964125,B
KU963855,B
GU815769,B
KY470836,B
KP659237,B
DQ448625,B
FJ518812,B
EU939663,B
KC774363,B
KU963830,B
MG571355,B
KY470834,B
JX429900,B
AB287316,B
MZ439533,B
KC774389,B
MK534591,B
MN689119,B
MW310262,B
GU815664,B
DQ995802,B
AY167093,B
GU815614,B
X97850,B
GQ924627,B
KU963814,B
MT757450,B
MZ439543,B
JQ707766,B
FJ032353,B
MF674421,B
GU815697,B
KU964120,B
KC774403,B
FJ562254,B
EU439023,B
JX504533,B
KJ803756,B
AF100308,B
KU963984,B
MZ934438,B
KJ173367,B
D00330,B
KY881865,B
KP148396,B
AB073850,B
MZ439542,B
KY881854,B
GU815752,B
MF674497,B
FJ899779,B
MZ675804,B
AB246341,B
KU963971,B
MW845293,B
MK534704,B
MT757445,B
KU964255,B
KU964248,B
KJ173341,B
KU963986,B
DQ993701,B
KU964135,B
LC279271,B
KU964270,B
GU815554,B
GU815639,B
GQ924640,B
GQ358150,B
AP011093,B
MK534570,B
MZ675798,B
KY470960,B
GU815563,B
GU815696,B
KC774380,B
GU815666,B
EU882002,B
KY881864,B
KP148346,B
FJ899790,B
KY881954,B
GU815593,B
MK534627,B
KY470841,B
MK534696,B
KU964263,B
EU939636,B
DQ448622,B
EU939559,B
MZ675785,B
KP148357,B
KR232337,B
MK534621,A
GU815564,B
MG571334,B
GU815650,B
FJ386582,B
KU963801,B
KJ173399,B
MK534697,B
GU815661,B
KU964267,B
KP148438,B
KP148401,B
KP148328,B
KJ803768,B
MF674427,B
KP659223,B
JQ801474,B
KU964099,B
FJ562231,B
KP148338,B
MZ934426,B
GU815704,B
EF494381,B
KC510646,B
EU306699,B
MT645016,B
GU815739,B
MZ934423,B
MZ439530,B
MZ675807,B
KU963833,B
JX429897,B
GU815634,B
KM875417,B
OM688315,B
MK534581,B
KP148458,B
KU964259,B
GU815712,B
AB073848,B
KU964107,B
LC349869,B
KP659224,B
DQ993707,B
KJ803805,B
FJ386600,B
KU964293,B
JX429910,B
MK534658,B
KU964090,B
EU158263,B
MZ675806,B
AY220703,B
MK534692,B
FJ386668,B
KY881829,B
KY881728,B
KU963806,B
KJ173356,B
DQ448619,B
EU306698,B
EU306695,B
KM875426,B
KC510653,B
AB048705,C
AY596106,B
GU815777,B
AB287325,B
KU964123,B
KC774395,B
MZ439551,B
MT622522,B
AB205121,B
KU963959,B
KU963808,B
KJ173420,B
KP148382,B
KU963835,B
MK534698,B
GU815765,B
KJ803816,B
AY596102,B
GU815657,B
KU964113,B
KY881726,B
JQ707734,B
KP148418,B
KJ173378,B
KU963849,B
EU881998,B
KC774383,B
KJ173363,B
KY881869,B
KJ173417,B
GQ358142,B
MG571333,B
KP148319,B
GQ924638,B
KU964127,B
KJ173402,B
JQ707762,B
AF121251,B
KU964153,B
MT645057,B
JQ707740,B
KP148349,B
AB493835,B
KU963985,B
KP148384,B
KP148579,B
EU306710,B
AB205120,B
EU595031,B
GU815689,B
KP148439,B
MF674476,B
GU815730,B
EU305547,B
GU815746,B
AB471854,B
MF674396,B
KP148406,B
GU815598,B
AY167089,B
KC774418,B
DQ463790,B
EU306703,B
GQ358144,B
MF674491,B
JQ429081,B
GQ377582,B
KU963853,B
MT757449,B
KP148331,B
AY217359,B
JQ707747,B
MF674385,B
MK534571,B
EU306702,B
JX661480,B
KU963946,B
MT757437,B
KU964148,B
KU964137,B
GQ377644,B
KU964158,B
DQ448626,B
KU964134,B
GQ377638,B
KJ173410,B
KC774410,B
JQ707764,B
GU815680,B
KP148398,B
MF674512,B
KY470838,B
KU963844,B
KU963834,B
AY800389,B
FJ562303,B
KJ173422,B
KM875416,B
KP148430,B
MG571362,B
MZ675805,B
MZ439519,B
KY881898,B
KC774385,B
GU815709,B
AB287317,B
MF674462,B
MK534629,B
DQ463796,B
KP148420,B
KU963973,B
AB073836,B
KU963981,B
KY881900,B
KJ803795,B
KY881839,B
MK534634,B
KP148348,B
MK052962,B
GU815741,B
JN792898,B
MW845308,B
GU815590,B
KU964094,B
KP148410,B
JQ801516,B
D00331,B
GQ924621,B
KJ173343,B
KY881824,B
MK534703,B
GU815719,B
KP148421,B
JQ429082,B
EU939633,B
KY881850,B
GU815656,B
GU815557,B
MK534612,B
FJ899787,B
D23679,B
GU815576,B
KP148581,B
KU964156,B
KC510656,B
KM213032,B
KU964266,B
KC774417,B
AB219427,B
MF674383,B
KY881724,B
MG571369,B
KU963955,B
KY881783,B
KU964247,B
GU815556,B
KU964244,B
KU964126,B
KC774407,B
EU939675,B
GU815663,B
AY217356,B
GU815620,B
DQ463791,B
GU815751,B
KU963823,B
KY881910,B
AB931168,B
KC774397,B
KP148435,B
KU963803,B
MG571346,B
MT111595,B
FJ562234,B
KC774375,B
KU963841,B
KP148424,B
GU815573,B
KU963804,B
GU815660,B
KJ803763,B
KP148409,B
KU963972,B
GU815644,B
KU964104,B
AB287321,B
KC774362,B
AY033072,B
AB287323,B
JX661475,B
KC774372,B
KU963975,B
FJ386584,B
KC774416,B
MT645041,B
EF473973,B
MF674495,B
GQ377625,B
KY881761,B
KP148426,B
KC774378,B
KU964140,B
MK534573,B
GU815591,B
GU815585,B
MF674422,B
KP148451,B
KU964253,B
KU963952,B
GU815767,B
MT757456,B
KU963829,B
JX661482,B
EU564822,B
AB073851,B
KP148390,B
KU964139,B
MF674415,B
LC349875,B
MF674485,B
JX504543,B
KU963820,B
KY881745,B
KP148395,B
MF674449,B
KU963962,B
KU963968,B
GQ358147,B
JF899335,B
GU815691,B
MK534601,B
AY596111,B
MK534659,B
KY881836,B
KU963957,B
DQ993710,B
FJ023638,B
JQ707750,B
MZ671238,B
KJ173372,B
GU815589,B
KY881909,B
GU815549,B
MZ439537,B
GU815773,B
DQ463787,B
KJ173369,B
MK534708,B
GU815550,B
GU815555,B
AY220704,B
KU963816,B
KC510647,B
DQ463801,B
KC510655,B
KY881868,B
KY881788,B
GU815760,B
MT426103,B
KJ803784,B
KM392083,B
DQ448623,B
MK534683,B
MF674382,B
MF674511,B
KY881851,C
GU815558,B
KP148377,B
FJ023636,B
KU963840,B
GU815703,B
EF473971,B
KC774405,B
GU815708,B
EU939671,B
KP148397,B
AB493833,B
MK534711,B
EF494380,B
MN689120,B
KY881825,B
EF473975,B
KY881951,B
MG571365,B
MW845295,B
AY206390,B
MT426100,B
AB287326,B
EU796071,B
GU815699,B
ON402778,B
FJ787444,B
GU815631,B
KY881740,B
MG571342,B
FJ386683,B
LC349872,B
MG571360,B
MF674460,B
KY881957,B
KP148327,B
GU815606,B
GU815764,B
KU964079,B
MK534707,B
GU815757,B
OM688314,B
KP148339,B
KY881896,B
KU963850,B
EU439018,B
KU964110,B
KU963819,B
AY596112,B
KJ803775,B
KY881914,B
KU963818,B
JX429899,B
MF674488,B
GU815770,B
KY881950,B
GU815754,B
KJ173354,B
KP148378,B
MZ675800,B
AY163869,B
FJ032354,B
ON402781,B
GU815677,B
MT757441,B
KJ173364,B
KP148411,B
KU963979,B
KJ803764,B
KJ173339,B
GU815698,B
KY881752,B
MG571357,B
EU305548,B
KY881821,B
EU522072,B
GU815612,B
KX765841,B
AB073837,B
MG571349,B
KU963839,B
AF100309,B
KP148360,B
MF674446,B
KU964383,B
AB117759,B
KU964395,B
AB713529,B
KU963950,B
KU964294,B
DQ993704,B
KU963961,B
KP148429,B
KY470962,B
KU964103,B
KU963813,B
GU815623,B
KJ173409,B
MZ439544,B
KP148373,B
AF461360,B
GU815716,B
GU815743,B
MF674456,B
KC774412,B
KU964083,B
KC510643,B
GU815724,B
KU964136,B
FJ032352,B
MF674434,B
MT757436,B
FJ032358,B
AB073841,B
KU964388,B
DQ377158,B
LC349874,B
KX276828,B
KJ803797,B
EU306701,B
FJ386655,B
MG571322,B
KY881852,B
GU815649,B
GU815783,B
AB302942,B
GU815678,B
GU815748,B
MG571352,B
MG571361,B
KU964254,B
GU815622,B
KY881722,B
AB195935,B
MH061283,B
MT757444,B
GU815625,B
KY470956,B
KJ173375,B
GU815728,B
MG826152,B
GU815575,B
AY293309,B
KU964165,B
KU964381,B
KJ173423,B
MZ439547,B
JQ707749,B
MZ675803,B
GU815578,B
JN827419,B
KC774404,B
GU815726,B
GU815604,B
KP148334,B
KP148437,B
KP148400,B
MF674433,B
KP148582,B
KY881784,B
KY881808,B
KJ173353,B
MZ439531,B
GQ358152,B
LC349877,B
GU815711,B
GU815701,B
MK534611,B
EU919175,B
KU963845,B
GU815587,B
DQ463800,B
MF674482,B
FJ032342,B
AB073834,B
MK534575,B
KP148453,B
JQ707758,B
MF674443,B
KJ803786,B
FJ562240,B
GQ377588,B
FJ787476,B
JX504532,B
GQ358138,B
KJ173347,B
GU815721,B
AB195934,B
MF674459,B
KP148389,B
GU815571,B
KU963832,B
KJ173366,B
AY220698,B
KJ173374,B
EU796066,B
FJ386608,B
JQ801507,B
KY881796,B
KJ173418,B
AF282918,B
AY518556,B
MG571373,B
KJ173377,B
KY881799,B
JX869998,B
GU815780,B
KY881789,B
AB205122,B
KP148323,B
KU964166,B
GU815733,B
MF674441,B
KY881958,B
GU815706,B
FJ032344,B
GU815633,B
KU964143,B
GU815624,B
GU815645,B
KY881843,B
MW845307,B
KP148459,B
FJ032357,B
KC774374,B
GU815725,B
GU815599,B
GQ924639,B
DQ993702,B
KU963980,B
MF674466,B
EU139543,B
GU815761,B
KY881785,B
KJ803789,B
MZ439527,B
EU306706,B
LC279269,B
KU963807,B
MG571331,B
AB713532,B
KY881856,B
GU815745,B
KY881782,B
GU815572,B
KJ173404,B
MF674423,B
KY881946,B
JQ707737,B
KP148388,B
JQ707745,B
KJ410517,B
EU522074,B
EU939678,B
GU815778,B
EF473976,B
GQ924654,B
MZ439528,B
GU815637,B
KU964086,B
GQ377612,B
MZ439532,B
FJ899785,B
KU963802,B
GU815772,B
GU815695,B
KJ790200,B
EU330996,B
FJ386658,B
AY217358,B
KY881831,B
MT757440,B
KY881790,B
KU963809,B
MF674450,B
EU331000,B
KY881800,B
KY881944,B
JN792896,B
MT757451,B
MZ675797,B
MK534702,B
KC510652,B
KU964145,B
KY881791,B
KJ173407,B
GU815727,B
KU964109,B
D00329,B
KU964394,B
KU964144,B
GU815722,B
KU964296,B
KU964382,B
KU964260,B
GU815641,B
KY881838,B
KU963854,B
KY881953,B
GU815676,B
KU964142,B
EU939676,B
EU306707,B
MT757452,B
AB555499,B
KC774399,B
GU815713,B
AB300364,B
KU963836,B
GU815658,B
AB900095,B
KJ410502,B
GQ924646,B
GQ924607,B
KJ173403,B
KJ803781,B
AB302944,B
KU963825,B
KP659247,B
KY881845,B
KY881798,B
KP148340,B
KC774387,B
KU963988,B
GU815607,B
KY881759,B
AB287315,B
KU963799,B
KJ173360,B
MF674509,B
MK534694,B
KC774366,B
JX026883,B
GU815681,B
D50522,B
MG571348,B
GU815613,B
DQ993709,B
GU815717,B
DQ993708,B
KC510650,B
EU796067,B
MZ934429,B
KC774402,B
MK075117,B
JX026886,B
AB010291,B
MF674407,B
GU815738,B
KM875427,B
KC774384,B
AB287328,B
MT426104,B
KP148362,B
GQ358151,B
EU439020,B
KC510642,B
KY881721,B
GU815694,B
DQ361535,B
MF674483,B
EU939679,B
KJ803824,B
GU815667,B
EU882004,B
GU815581,B
KU964257,B
KU964297,B
KP148342,B
DQ463792,B
GU815755,B
KJ410490,B
GU815749,B
AB931169,B
MZ671239,B
EU939639,B
AF121249,B
GU815647,B
DQ995801,B
KP148416,B
KC774411,B
MF674395,B
KU964245,B
JQ707755,B
MF674400,B
KM875418,B
GQ358136,B
KY881844,B
FJ023635,B
D50521,B
EU570071,B
KY881895,B
MK534602,B
GU815670,B
AF282917,B
AB010289,B
KY881823,B
JN792893,B
MG571336,B
EU919171,B
KJ173345,B
DQ463799,B
KU963949,B
MT757457,B
KY881899,B
MZ675794,B
GQ358143,B
GQ358137,B
LC279273,B
EU570070,B
MF674387,B
MF674432,B
KJ173400,B
EU579441,B
LC279270,B
EU564823,B
KU963824,B
EU660224,B
GU815659,B
KU964101,B
KT749820,B
FJ562322,B
AB368295,B
MK534554,B
KP148335,B
KJ173385,B
AB287314,B
MZ439523,B
KC774400,B
JQ707746,B
GU815707,B
GU815630,B
KU963989,B
MF674391,B
GQ924653,B
KP148392,B
JQ801485,B
KY881727,B
JX661471,B
GU815635,B
KY881786,B
KC492739,B
GU815570,B
KJ173368,B
EU589335,B
KY881907,B
AB246339,B
KU964092,B
GU815651,B
KJ410500,B
GQ924625,B
JX507215,B
KP148318,B
JX504538,B
KP148372,B
GU815685,B
KU964302,B
AB302943,B
KJ173414,B
GU815750,B
KU963846,B
AY217361,B
AB713527,B
KY470961,B
KU963982,B
AB231909,B
KU964167,B
EU796068,B
KJ173340,B
KU964119,B
MT757438,B
GQ924634,B
EU306678,B
GU815626,B
GQ924647,B
JQ801471,B
KJ803796,B
GU815723,B
MZ675796,B
FJ032349,B
MF674404,B
LC279268,B
KY881908,B
AB010290,B
MF674392,B
KY881795,B
KJ173351,B
KP148317,B
KY629636,B
GU815673,B
MT757454,B
GU815679,B
EU306705,B
MK534614,B
GU815759,B
KU964118,B
GU815700,B
MF674455,B
GU815771,B
KY881830,B
KY881853,B
GU815602,B
GU815710,B
AB287319,B
MF674492,B
EU330994,B
LC349879,B
JX661478,B
FJ023634,B
AY167100,B
KY881848,B
GU815735,B
AB287329,B
KC510659,B
GU815737,B
KP148363,B
AB555498,B
MF674508,B
KP148330,B
KP148375,B
MF674478,B
KU964088,B
MG571371,B
GU815562,B
DQ993706,B
DQ995804,B
KP148326,B
GU815662,B
FJ562312,B
KC774415,B
KJ173415,B
KU964298,B
GU815583,B
KC774390,B
AB212625,B
KP148336,B
AB205119,B
GU815603,B
KU964168,B
KY881948,B
KY881841,B
AY800391,B
KU963831,B
GU815643,B
GU815731,B
KJ173348,B
KY881753,B
AB900107,B
AB073857,B
ON402775,C
KY881911,B
KY881828,B
MF674464,B
KU964151,B
GQ377537,B
AB302945,B
DQ904357,B
EF134945,B
AB302095,B
MK534661,B
GQ377639,B
KY881827,B
MF674493,B
KY881862,B
KP148367,B
MW845298,B
MK534578,B
MN689117,B
KY881741,B
MT645058,B
KY881846,B
FJ787475,B
KJ803821,B
MW497299,B
MF674498,B
GQ924632,B
MK534676,B
MW845290,B
MF674384,B
AP011090,B
KP148405,B
GU815665,B
EF473972,B
MW310264,B
KU963965,B
KU964161,B
DQ463793,B
GU815632,B
KP148333,B
MT645001,B
GU815683,B
AB300371,B
GQ924635,B
MZ934428,B
MZ439541,B
KU963958,B
KY881729,B
MN689118,B
AB219428,B
KP148402,B
FJ386634,B
GQ924630,B
MW310263,B
KY881826,B
KY881863,B
KP148379,B
KC774413,B
MF674397,B
AB073858,B
MT757455,B
AP011085,B
KC774392,B
KY881949,B
KY881794,B
MK052965,B
KC510648,B
KP148344,B
MZ439526,B
MF674394,B
FJ562236,B
MZ675786,B
GU815586,B
MZ439520,B
KY881797,B
KY881904,B
GU451682,B
KY881822,B
EU330997,B
KJ173424,B
MF674409,B
KU964157,B
GQ924637,B
KU963951,B
AB287322,B
GU815675,B
AY167097,B
KP148364,B
JX429911,B
GQ924610,B
GU815559,B
JQ688405,B
KP148414,B
GU815766,B
GU815601,B
AB073846,B
KU964295,B
MT757442,B
KU964146,B
MF674487,B
KC774394,B
KU964082,B
KY881756,B
GU434373,B
MN689121,B
KP148460,B
KC774386,B
MH663473,B
JX661473,B
KJ173388,B
EU306712,B
MF674505,B
MK534691,B
MG571353,B
GU815648,B
KU964141,B
KU964256,B
DQ463795,B
JQ707738,B
KM213035,B
KY881861,B
KY881849,B
KP148391,B
KU963960,B
KU964095,B
KU964268,B
FJ562253,B
GU815616,B
JQ707735,B
GQ924656,B
X97851,B
AY206375,B
AB900106,B
KP148376,B
KC774409,B
GU815608,B
KU964133,B
GU815568,B
KU964289,B
KP148332,B
KJ173297,B
KY881894,B
MG571321,B
KY881730,B
KJ173365,B
LC416037,B
KY881902,B
AB287320,B
GU815762,B
MK534599,B
GQ377519,B
JX429908,B
KU964292,B
MZ671236,B
MZ439546,B
GU815779,B
KU964262,B
MF674500,B
MF674447,B
MZ675801,B
KY881855,B
GU815594,B
KU964249,B
KC510660,B
DQ463788,B
MF674499,B
MZ439525,B
MK534732,B
KY881859,B
JN792900,B
AB033554,B
KU964397,B
AY217362,B
KY881857,B
KU964291,B
AP011084,B
EU919172,B
JQ707767,B
KU964138,B
KU963977,B
MF674413,B
MF674473,B
KJ803817,B
AY800392,B
KU964081,B
GU815609,B
GQ377558,B
GU815565,B
KJ410516,B
KP148383,B
GU815693,B
GU815775,B
AY206383,B
KY881735,B
MG571327,B
AB241117,B
KU964111,B
AF121250,B
AB073839,B
LC677084,B
MG826153,C
DQ463794,B
JX429902,B
KU964152,B
AY596104,B
GU815720,B
EF494382,B
KP148322,B
KU964162,B
EU306681,B
KJ173381,B
