id,y_pred
JQ707387,A
AY903452,A
EU859914,A
JQ707640,A
MK512463,A
JQ707384,A
JQ707388,A
AF537372,A
JQ707557,A
JQ707611,A
FM199979,A
JQ707617,A
MK512472,A
KY003230,A
KT749829,A
FJ349296,A
JQ707301,A
AF090839,A
JQ707634,A
AB116090,A
EU859925,A
OK143495,A
MH464818,A
EU594392,A
JQ707392,A
JQ707416,A
AY034878,A
DQ298161,A
JQ707353,A
JQ707549,A
JN182330,A
JQ707636,A
MT426099,A
KT366468,A
X51970,A
AY707087,A
JQ707578,A
AB937794,A
KF922430,A
MZ043086,A
KJ854696,A
JQ707566,A
JQ707588,A
MT426091,A
AY934768,A
KT749844,A
JQ707603,C
JQ707599,A
KT749825,A
KR905426,E
AM410963,A
MH464813,A
JQ707647,A
EU859906,A
JQ707352,A
JQ707667,A
JQ707595,A
MF925368,A
OK998526,A
JQ707607,A
GQ477491,A
AY373429,A
AB116083,A
AY161139,A
JQ707371,A
JQ707319,A
FJ692580,A
JQ707346,A
JQ707547,A
JQ707343,A
AY233289,A
MF925407,A
KR905430,A
MZ043029,A
KF214662,A
EU859951,A
JQ707654,A
KF922415,A
JQ707670,A
MH464828,A
OK143482,A
JQ707574,A
KC875260,A
JX154581,A
KT749849,A
MK512473,A
AB697503,A
MF772347,A
GQ477482,A
MH464825,E
JQ707367,A
JQ707658,A
JQ707366,A
L13994,A
LC051141,A
JQ707564,A
KX357647,A
FJ692590,A
AB076679,A
JQ707322,A
JQ707663,A
AM295795,A
MT426093,A
OK143483,A
JQ707543,A
FJ692588,A
AY233278,A
MZ043083,A
AB697501,A
MF772351,A
GU563546,A
EU594386,A
JQ707405,A
EU859903,A
KT749850,A
KT749838,A
MZ043084,A
JQ707594,A
JQ707335,A
KX357643,A
KT347087,A
JQ707380,A
JQ707568,A
EU859913,A
JQ707397,A
AB775198,A
JQ707398,A
JQ707414,A
MT426088,A
MH580627,A
KT749846,A
JQ707577,A
JQ707626,A
AF536524,A
AY233285,E
EU859924,A
MZ043078,A
KT749822,A
AB300366,A
GU563551,A
KF922431,A
KF922427,A
EU859948,A
GQ477502,A
GQ477484,A
AB937791,A
AM295797,A
JQ707609,A
MF925361,A
JQ707377,A
KC875259,A
KJ843186,A
JQ707308,A
KY886219,A
OK143484,A
GQ477501,A
JQ707333,A
JQ707623,A
AB116080,C
JQ707655,A
AF537371,A
KC875258,A
Z72478,A
MZ043090,A
JQ707592,A
JQ707359,A
JQ707415,A
AB246337,A
JQ707631,A
JQ707364,A
ON093162,A
GQ477486,A
JQ707393,A
JQ707401,A
KF922416,A
AF090838,A
JN182332,A
DQ020002,A
JQ707360,A
KF922428,A
EU859944,A
GQ477480,A
KT749840,A
JQ707586,A
EU859910,A
JQ707546,A
KJ854687,A
KT749839,A
EU859942,A
FJ692557,A
JQ707400,A
EU859946,A
JQ707605,A
GU563558,C
AJ309369,A
MF772346,A
KT749837,A
JQ707552,A
GQ414522,A
KF214663,A
OK274310,A
JQ707325,A
MF772344,A
KT749842,A
KF214660,A
MT114170,A
HM535205,A
LC458430,A
JQ707633,A
JQ707638,A
MH580643,A
DQ020003,A
AB064314,C
MT426094,B
JQ707399,A
JQ707649,A
AY233279,E
AB116089,A
EU859920,A
LC677083,C
LC592170,A
JQ707323,A
EU859947,A
AB246338,A
KJ843172,A
AY233282,A
JQ707307,A
JQ707412,A
GQ477473,A
KJ854706,A
LC677081,A
JQ707300,A
GQ477465,A
JQ707413,A
JQ707539,A
MF925372,A
EU594384,A
EU859938,A
JQ707361,A
KJ854707,A
EU859955,A
JQ707625,A
EU859945,A
JQ707532,A
AY934763,A
KT749826,A
JQ707348,A
JQ707650,A
KF214665,A
KJ843182,A
AY862868,A
JX096952,A
AB116079,A
EU859941,A
EU859919,A
EU859928,A
KP995108,A
EU859952,A
EU859927,A
AY161138,A
JQ707355,A
JQ707358,A
FJ692578,A
KF922429,A
EU410082,A
JQ707535,A
KM606746,A
GQ477478,A
HE576988,A
MF772350,A
AF297624,A
JQ707561,A
KF922437,A
KX357642,A
KC875256,A
JQ707681,A
JQ707537,A
AB116092,C
KT749835,A
JQ707329,A
JQ023660,A
JQ707369,A
JQ707536,A
JQ707349,A
JQ707306,A
JQ023661,A
JQ707571,A
JQ707641,A
JQ707363,A
JN182325,A
KM519454,A
AB697489,A
FN545831,A
KX827293,A
FJ692584,A
JQ707551,A
KM606749,A
V00866,A
JQ707614,A
LC430617,A
JQ707417,A
KT366466,A
JQ707382,A
AB246317,A
MZ043047,A
JQ707567,A
JQ707635,A
OK143477,A
AF090840,A
JQ707334,A
KJ010778,A
JQ707591,A
AB697508,A
EU859916,A
JQ707616,A
FJ349224,A
EU747320,A
GQ331047,A
JQ707632,A
JQ707321,A
AB937796,A
JQ707305,A
AB116078,A
JQ707565,A
JQ707572,A
MK512462,A
LC311242,A
JQ707311,A
JQ707587,A
JQ707598,A
JQ687529,A
JQ707534,A
EF103278,A
JQ707324,A
MZ043068,A
KX827295,A
MZ043062,A
MT426097,A
JQ707378,A
JQ707331,A
AY233275,A
AY934764,A
AY233290,A
JQ707315,A
FJ692581,A
JX096953,A
JQ707542,A
EU859931,A
MK512460,A
MT210032,A
AB697512,A
JQ707669,A
MN585097,A
JQ707342,A
MZ043040,A
JQ707613,A
EU859901,A
AY862867,A
JQ707351,A
EU859929,A
EU859932,A
AY934774,A
KJ854697,A
GQ477495,A
AB116077,A
JQ707645,A
JQ707538,A
AB480038,A
EU594385,A
FJ692579,A
KF922418,A
KM519453,A
KP718097,A
KT347088,A
JQ707615,A
JQ707637,A
MH464815,A
EU594388,A
JQ707563,A
AB194950,A
JQ707406,A
GQ477469,A
FJ692582,A
MZ043095,A
JQ707332,A
MF925373,A
JQ707648,A
AB480036,A
KC875251,A
JQ707404,A
JQ707556,A
JQ707303,A
EF208113,A
JQ707608,A
KC875257,A
MT426095,A
AB116076,A
KX827298,A
KU605536,A
KC875253,A
AY233288,A
AJ309371,B
EU859922,A
JQ707368,A
JQ707410,A
JQ707316,A
GQ477498,A
JQ707408,A
KP718093,A
JQ707665,A
KX827294,A
KF214661,A
GU563550,A
AB076678,A
MK512470,A
EU594394,A
KF922408,A
JQ707646,A
KP718101,A
KF922420,A
KT749833,A
JQ707314,A
JQ707582,A
JQ707672,A
AB300367,A
MZ043067,A
MZ043039,A
JQ707569,A
EU859930,A
KT366470,A
JQ707418,A
KJ010776,A
JQ707653,A
JQ707340,A
KF922436,A
AB194951,A
KR905427,A
JQ707622,A
AB241114,A
MZ043097,A
MK512471,A
GQ477503,A
KM606737,A
GU563555,A
AJ309370,A
JQ707575,A
X70185,A
Z35717,A
KP718096,A
AY233274,A
EU859953,A
JN182328,A
AB453984,A
KJ843218,A
AF297622,A
JX154580,A
JQ707602,A
AY233283,A
JQ707642,A
EU594383,A
AB241115,A
JQ707661,A
MF674431,B
AB073834,B
DQ463790,B
GU815693,B
FJ386684,B
GQ377612,B
GU815689,B
KU964300,B
FJ032354,B
KM213032,B
MF674461,B
EU939679,B
JX026879,B
GQ924654,B
GQ924645,B
MG571344,B
JQ707747,B
GU815701,B
MZ439528,B
KU963821,B
KY881867,B
KY881733,B
MZ439551,B
KU964081,B
JX661475,B
AB287325,B
EU589335,B
FJ386680,B
KC492739,B
AB287318,B
KU964159,B
KY881904,B
KU964118,B
KU963978,B
EU939678,B
KP148375,B
GU815717,B
KJ803773,B
KC774381,B
KU964265,B
EU939677,B
KY881868,B
EU330992,B
MK534570,B
MG826153,B
AY206390,B
KU963951,B
FJ386683,B
MG571327,B
MF674452,B
KU964382,B
KU964114,B
KC774399,B
MF674384,B
KY470833,B
KP148390,B
GU815716,B
KU964112,B
KP148338,B
KP148379,B
AB010290,B
GU815781,B
MF674416,B
KJ173361,B
GQ924644,B
GU815628,B
KP148339,B
MK534611,B
KC510641,B
KJ803817,C
KY881899,B
KU964288,B
MZ934437,B
KP148426,B
ON402775,B
GU815624,B
MF674396,B
KP148326,B
KU963825,B
AB205120,B
KJ173418,B
JN792901,B
KC774368,B
KY881726,B
MF674497,B
GQ377625,B
JX869998,B
GQ377582,B
MF674456,B
KU964100,B
GU815605,B
KU234318,B
GQ377638,B
MG571353,B
GU815602,B
KC510657,B
KY881790,B
KU964262,B
KP148460,B
MK534572,B
KC774418,B
KU964144,B
KY881897,B
KJ173401,B
KC774383,B
KP148424,B
AB010292,B
AB073856,B
KY881783,B
GU815645,B
MF674391,B
GU815751,B
AB073857,B
MZ675796,B
GU815609,B
KM875417,B
GU815650,B
MF674397,B
GU815610,B
GU815619,B
KY881846,B
GU815564,B
JF899335,B
LC279273,B
KY881820,B
GU815601,B
KY881735,B
GQ377561,B
AB287326,B
KU964113,B
KJ173375,B
EU570069,B
KU964096,B
GU815777,B
KP036970,B
EU939673,B
KY881833,B
MT757457,B
MF674460,B
AB287327,B
GQ358143,B
OM688316,B
AY800389,B
GU815765,B
JX429899,B
JX429911,D
KU963806,B
MZ439521,B
MG571336,B
KJ173412,B
GU815696,B
KU964257,B
GU815721,B
D00331,B
GU815598,B
AP011084,B
KJ803764,B
AB287314,B
EU306699,B
MZ675797,B
JQ707738,B
MG372436,B
KY417926,F
KJ173417,B
KY881788,B
KU964289,B
MG571333,B
KY881950,B
KM213035,B
KY470837,B
EU331001,B
FJ386666,B
EU939675,B
EU939633,B
KY881957,B
KJ803795,B
GU815725,B
KP148383,B
KJ803756,B
KY881740,B
GU815565,B
GU815678,B
MF674495,B
GQ475340,B
KJ173400,B
LC279269,B
KU963816,B
GQ358149,B
KU964145,B
MG571358,B
DQ993709,B
GU815648,B
GU815625,B
KY881951,B
MG571356,B
KY881784,B
AB212625,B
KU963949,B
KY881945,B
MG571347,B
MF674490,B
DQ463802,B
MG571355,B
KJ173376,B
JQ707767,B
GU815558,B
GU815621,B
MF674413,B
EU570070,B
AP011085,B
MF674455,B
KU964256,B
KP148344,B
FJ562231,B
KU963982,B
KC774394,B
MW845286,B
KJ173339,B
KU963842,B
AB287315,B
FJ562259,B
EU306707,B
DQ993699,B
KU964383,B
MZ439522,B
KM392072,B
KJ173390,B
MT645001,B
DQ463798,B
MW845293,B
GU815686,B
MF674453,B
KU964254,B
GU815599,B
AB033555,B
FJ562254,B
AB014366,B
GQ924603,B
KC774413,B
KY881893,B
GQ358137,B
AY217359,B
KU963849,B
GU815604,B
KY881914,B
KM392083,B
MT645057,B
LC349870,B
GQ924648,B
KY470834,B
KU963959,B
KY881824,B
AY596103,B
AB195933,B
KP659223,B
KJ173379,B
AB073839,B
EU796067,B
FJ032352,B
D23679,B
EU306677,B
MF674479,B
EU306706,B
AF100308,B
EU305548,B
KP148327,B
AB287319,B
MF674492,B
KP148401,B
KY881900,B
FJ787476,B
GQ358140,B
KP148395,B
KP659247,B
EU939663,B
MZ439525,B
KC774369,B
AB073850,B
EU570075,B
KU964142,B
EU882003,D
GU815684,B
GU815738,B
EF473974,B
AY167098,B
FJ787477,B
KU963850,B
MK534621,A
KU963820,B
GU815692,B
KU964259,B
JN406371,B
KY881786,B
GU815569,B
AB302942,B
KJ173386,B
KU964167,B
GQ377568,B
MZ934438,B
KU963809,B
KP148360,B
KU964163,B
MZ439530,B
JF436921,B
AB246339,B
AB219429,B
EU306705,B
EU330997,B
KY881894,B
EU522067,B
KU964271,B
FJ032357,B
KP148330,B
MG571342,B
GU815620,B
AB195935,B
GU815722,B
JF412801,B
FJ562322,B
FJ386688,B
AY206391,B
KY881866,B
D23678,B
KC774407,B
JX504538,B
AF100309,B
KU964168,B
MT757438,B
GU815668,B
KU963803,B
KC774376,B
MT426103,B
MF674496,B
MZ934423,B
AB073836,B
KU964394,B
GU815679,B
KY881869,B
KU964385,B
MF674488,C
FJ562234,B
KP148394,B
KC774380,B
GU815677,B
GU815709,B
AB471855,B
GU815634,B
JQ707753,B
KP148405,B
MK534680,B
GU815685,B
DQ448623,B
KJ173364,B
FJ562236,B
KU964102,B
GU815554,B
MN689117,B
KJ173405,B
KP148432,B
KC774408,B
KY881843,B
GU815611,B
GQ924656,B
KU963846,B
KY881829,B
KU964082,B
KU963802,B
AB300371,B
GQ924628,B
MT757444,B
GU815594,B
KC774362,B
GQ924621,B
MF674441,B
KY881796,B
KP148439,B
MW845295,B
MK534707,B
KU964294,B
MF674424,B
EU939667,B
MZ675803,B
KP148324,B
MK534698,B
JX026886,B
AB246342,B
MT645018,B
KU963799,B
GQ924638,B
MZ934439,B
GQ377588,B
MT757443,B
GU815658,B
KP148363,B
MZ675786,B
GU815589,B
EU306680,B
KJ173351,B
MF674487,B
MG571322,B
EU305547,B
EU595031,B
KP148416,B
KY881953,B
KP148451,B
JX026883,B
AB246340,B
GU815562,B
FJ386600,B
GU815630,B
KJ803805,B
GU815719,B
DQ904357,B
KU964291,B
EU939672,B
MZ439532,B
MK534591,B
EU564822,B
EU330990,B
MF674480,B
KU964160,B
KP148402,B
GU815740,B
AB073858,B
HM153811,B
EU881998,B
KY881741,B
KY881864,B
KJ173355,B
EU350409,B
MF674459,B
MH932712,B
MT757441,B
KC774388,B
GU815576,B
GU815616,B
MT757454,B
KU964269,B
AB302943,B
KU963829,B
KU963827,B
KU964085,B
KP148371,B
KY881799,B
KU964097,B
EF134946,B
DQ995804,B
EU306681,B
JN792899,B
MK534614,C
KY881910,B
MW845297,B
MK534692,B
LC279271,B
KY881956,B
GU357842,B
KJ803768,B
KY881913,B
MG571357,B
MK534627,B
MF674434,B
MT757452,B
AB555499,B
JN792893,B
MZ671239,B
FJ787444,B
JQ707750,B
MF674421,B
KU964132,B
AY167089,B
KJ173378,B
MT426100,B
KU964165,B
AB675676,B
KP148582,B
MG571369,B
KY629636,B
KC774385,B
KJ173415,B
KJ803775,B
GU815780,B
KU964247,B
KY881730,B
GQ924634,B
AB010289,B
GU815637,B
KC774382,B
KP148376,B
KJ803787,B
AB073851,B
KY881727,B
KY881793,B
AB031267,B
JX661471,B
GQ377542,B
KP148435,B
MF674415,B
KY881757,B
KP148453,B
DQ993705,B
KJ173381,B
KJ803763,B
KU964129,B
GU815732,B
GU815627,B
KY881901,B
KJ173374,B
MF674395,B
KU963848,B
GU815635,B
KU963831,B
EU487256,B
KU964106,B
KY881831,B
KY881839,B
KY881798,B
GU815769,B
KC774405,B
JQ707737,B
GU815770,B
KP148386,B
JX661474,B
AB073846,B
AY217361,B
MF674469,B
KU964397,B
KJ803801,B
AB900095,B
KY881821,B
KU964260,B
KP148423,B
AY596109,B
LC349878,B
MW497299,B
KJ173368,B
KJ803752,B
KU963988,B
GU815744,B
MN689119,B
KY881731,B
GU815574,B
DQ463800,B
JX504543,B
KJ173420,B
KJ803783,B
MZ439517,B
KC510654,B
KC510644,B
KU964302,B
EU564823,B
KU963810,B
AB302095,B
GU815747,B
DQ463793,B
AY518556,B
KY881849,B
EU306679,B
MF674509,B
GQ924610,B
KJ173353,B
GU815746,B
GQ924647,B
KM213034,B
MG571354,B
GU815583,B
KJ803824,B
GU815756,D
FJ562240,B
EU564826,B
KX765841,B
EU306678,B
GQ924637,B
KU963834,B
KY881756,B
GU815613,B
KP148347,B
GU815626,B
AY800392,B
KJ803819,B
KX765856,B
EF473976,B
MF674510,B
MZ439536,B
AB073826,B
GU815782,B
FJ386608,B
KJ803825,B
KY881725,B
GU815683,B
KP148433,B
DQ463799,B
KY881837,B
KJ803755,B
MT757446,B
MZ671238,B
KP148389,B
MF674422,B
KP148406,B
KY881761,B
KJ173413,B
KY881785,B
GU815659,B
GU815629,B
GU815566,B
KJ173408,B
DQ463796,B
AB205121,B
MT426102,B
MF674423,B
MT757456,B
GU815632,B
KM213036,B
GQ358152,B
MF674473,B
KC774412,B
MW310262,B
MW310264,B
GU815597,B
JX504531,B
KP148333,B
MF674400,B
KJ173384,B
MZ934430,B
LC349877,B
KP659224,B
KU963950,B
KY881728,B
GQ358141,B
AB493833,B
MF674485,B
DQ993710,B
DQ448624,B
KC774402,B
KJ173397,B
GQ377547,B
MF674503,B
AY206383,B
MG571321,B
GU815577,B
KU964080,B
KJ803758,B
GQ377558,B
KU963948,B
KP148400,B
KY881724,B
GQ358139,B
MZ439537,B
AB713528,B
AB073842,B
KU964249,B
MZ439549,B
KP148336,B
KY470961,B
AB900107,B
MF674491,B
EU330995,B
KC510658,B
AY163869,B
AY220698,B
MZ675804,B
EU306697,B
KY881841,B
AY596106,B
LC349873,B
DQ993702,B
AY033073,B
MG571331,B
MF674483,B
KP148369,B
KY881952,B
KU964115,B
KY881745,B
KU964139,B
KU963962,B
AF282918,B
KC510660,B
KU963851,B
KJ173407,B
GU815703,B
KY881902,B
KU963833,B
KC774384,B
KJ790200,C
GU815603,B
GU815549,B
KY881865,B
KU964083,B
KY881853,B
EU306698,B
MF674462,B
MT757437,B
KU963837,B
GU815713,B
GU815729,B
GU815623,B
KY881759,B
MZ439518,B
KY881808,B
MK534554,B
KC774403,B
KP148415,B
FJ899785,B
MF674477,B
KU963813,B
GU815688,B
MW845298,B
MK534673,B
AB073841,B
KP148579,B
MK534691,B
MF674409,B
MK534661,A
DQ993707,B
AY596110,B
MF674433,B
GU815681,B
EU939670,B
GU815750,B
GU815631,B
GQ924641,B
FJ386658,B
KP148580,B
JQ688405,B
GQ377519,B
MF674464,B
MF674443,B
KJ410516,B
AF121251,B
KU963977,B
MZ439545,B
MH663473,B
KP148322,B
KJ173406,B
JX429908,B
GU815568,B
MT645005,B
GU815704,B
GQ924653,B
MZ439519,B
KP148391,B
KP148314,B
MF674405,B
GU815669,B
GU815647,B
KU964094,B
FJ518812,B
GU815715,B
JX661470,B
GU815767,B
KU964087,B
AY596105,B
KP148407,B
GU815711,B
AB900096,B
EU796068,B
MK534578,B
KU963819,B
KU964111,B
MG571328,B
MZ439523,B
KU964166,B
KP148396,B
FJ562316,B
GQ358148,B
KU964127,B
MT757450,B
MK534696,B
KP148455,B
JQ707739,B
KJ173424,B
JX661480,B
MK534703,B
KY470839,B
EU306703,B
EU306702,B
EF134945,B
GQ358151,B
KJ173404,B
KY881955,B
KP148332,B
KP148418,B
DQ993703,B
KP148366,B
KU963960,B
FJ386584,B
DQ463801,B
EU579441,B
MG826152,B
MZ439542,B
MK534705,B
KJ803808,B
MK534732,B
KY881789,B
AY167093,B
GU815742,B
KU964140,B
KJ173414,B
KY881847,B
KY881830,B
JX504533,B
KM875427,B
GU815724,B
KC510659,B
DQ448619,B
MZ439520,B
JQ707759,B
MF674512,B
KU963854,B
KY881863,B
KY881852,B
GU815614,B
KU963987,B
GU815731,B
MK534601,B
KU963835,B
EU439020,B
MZ671236,B
AB713529,B
KJ173423,B
KC774417,B
KJ173403,B
MG571329,B
JX429901,B
GU815584,B
KP148429,B
AY217362,B
KU964137,B
KU964293,B
JQ707765,B
MN689121,B
KC774363,B
KU964099,B
KU964297,B
KU963986,B
DQ448620,B
KU963817,B
KY881905,B
MK534608,B
AY167097,B
KU963826,B
KP148388,B
MF674419,B
EU330989,B
KC774401,B
KY881907,B
KP148345,B
KY881828,B
GU815557,B
KU963812,B
KY881760,B
KU963968,B
KU963957,B
KJ173377,B
AP011092,B
GQ358136,B
AF121249,B
GU815697,B
KP148320,B
GU815672,B
GQ358146,B
KU964393,B
MG571373,B
KU963976,B
GQ377639,B
KY881834,B
KC774410,B
JX661479,B
GU815771,B
DQ993704,B
GU815759,B
KJ173409,B
EU919176,B
KY881906,B
AB287321,B
JX661481,B
KC774367,B
AB073837,B
KY881855,B
KU964135,B
KP148370,B
AB073824,B
EU939671,B
KP148378,B
GU815617,B
MT757455,B
KU964264,B
EF494381,B
KP148452,B
KU964150,B
KU964246,B
GU815550,B
KU964261,B
GU815578,B
AB241117,B
AY206375,B
KU964143,B
KU964395,B
AP011088,B
KC774387,B
MW310261,B
MG571371,B
KU963836,B
GU815741,B
GU815618,B
DQ993708,B
JX661473,B
GU815644,B
KC774406,B
MK534711,B
D00330,B
KJ173297,B
GU815695,B
AB931169,B
KP148368,B
KP148461,B
FJ562312,B
GU815552,B
OM688315,B
KU963828,B
MG571367,B
KU963805,B
GU451682,B
KY470953,B
KC774415,B
EU306701,B
AB073852,B
KJ173411,B
KY881826,B
FJ032349,B
MF674404,B
MF674446,B
AY220703,B
MT757449,B
KJ410500,B
MZ439546,B
KY881838,B
KY881898,B
KY881827,B
KP148409,B
KY881782,B
KY470841,B
KU964381,B
KU963811,B
KU963830,B
KP148349,B
MT645058,B
GU815607,B
MK534581,B
AY167101,B
MT426104,B
KJ173388,D
MK534693,B
AY800391,B
EU306709,B
KP148459,B
GU815596,B
KY470830,B
KP148342,B
MK534697,B
KP148364,B
DQ463795,B
GU815768,B
GU815680,B
KP148425,B
KJ173357,B
MK534626,B
KP148430,B
KU963845,B
MK052964,B
KP148341,B
LC349872,B
GU815667,B
AB302944,B
KU964301,B
MN689118,B
FJ787475,B
FJ899787,B
GU815733,B
KU964267,B
KY470956,B
AB219427,B
KU964091,B
MW845290,B
KU963989,B
EU882002,B
KC774377,B
KP148438,B
GU815694,B
DQ448622,B
FJ032353,B
KJ173348,B
EU939676,B
KP148357,B
KU963973,B
KY881800,B
KU964295,B
KC774386,B
GQ358150,B
MZ439524,B
KC510655,B
MK075117,B
D50521,B
AY293309,B
LC349871,B
GQ924639,B
KP148414,B
KY881795,B
KJ173421,B
MF674506,B
KC774419,B
KP148413,B
GU815560,B
KU964146,B
EU939559,B
AB713531,B
KP148346,B
GU815718,B
EU306704,B
KP148325,B
AY596102,B
KU964388,B
KJ803797,B
KU963970,B
MK534600,C
FJ899784,B
MZ439548,B
MF674476,B
AB287320,B
KU964103,B
GU815581,B
KY881753,B
KJ410517,B
JX429902,B
GU815702,B
MK534634,B
AY596112,B
MZ934426,B
KJ803789,B
KC774391,B
KU964162,B
GU434373,B
KY881860,B
KU964153,B
KJ173366,B
KU964133,B
JQ801494,B
JX429910,B
KJ803821,B
KP148348,B
MN689122,B
KU964093,B
FJ562219,B
GU815706,B
MK052962,B
KU964266,B
GU815661,B
KU963952,B
AY033072,B
KY470840,B
EU331000,B
FJ386668,B
KP148359,B
GQ924651,B
KU963980,B
MZ675785,B
MZ439540,B
KU964164,B
FJ386634,B
KY881844,B
AB287329,B
KU963804,B
MF674466,B
JX661484,B
KU964124,B
MZ675802,B
MZ439527,B
KY881780,B
GU815708,B
KC774372,B
KY881734,B
GU815652,B
KU964253,B
KU963822,B
KU964120,B
GU815663,B
MF674432,B
KU964131,B
KJ803784,B
EU330999,B
KP148440,B
MF674478,B
DQ448627,B
KJ803820,B
KC774398,B
LC349875,B
KP148319,B
GQ924646,B
KU964086,B
AB493835,B
LC279270,B
GQ377566,B
MK534676,C
KU963945,B
KU963838,B
MK052965,B
AY217356,B
GU815636,B
GU815639,B
MG571348,B
GU815764,B
MF674493,B
MK534727,B
MW310263,B
KC510651,B
KU964079,B
KU964119,B
EU139543,B
KC774409,B
KY881842,B
JQ707744,B
KP148373,B
MZ675807,B
KY881858,B
FJ023636,B
GU815561,B
KY881752,B
JQ801471,B
MK534704,B
KU964245,B
KC510649,B
GQ358145,B
KP148335,B
JQ707763,B
KY881779,B
GU815600,B
D00329,B
JX661478,B
AY596104,B
EU158263,B
KJ173372,B
KC510652,B
JQ801507,B
KY881895,B
GU815728,B
KU964384,B
GU815642,B
MF674499,B
AB300364,B
KY881909,B
FJ386655,B
JQ801516,B
JX507215,B
KP148397,B
AP011090,B
KY470960,B
KU963946,B
KP148367,B
FJ562253,B
KU964125,B
KJ173340,B
AB010291,B
KU963955,B
KU963985,B
GU815656,B
MF674393,B
EF473972,B
GQ358142,B
AB931168,B
KJ803816,B
MF674440,B
KM875426,B
KC510656,B
MF674508,B
KM875420,B
KY881825,B
KT749820,B
GU815587,B
DQ463792,B
MZ439531,B
JQ707749,B
KJ410507,B
AB368295,B
KP148398,B
EU939674,B
KU964391,B
KU963807,B
KY881848,B
MZ439538,B
KU964147,B
GQ924635,B
EU439022,B
KP148410,B
AB100695,B
MZ439547,B
GU815556,B
EU306712,B
EF494380,B
GU815638,B
DQ463794,B
AY220704,B
JN827419,B
KJ173382,B
GU815595,B
KY470962,B
D50522,B
GU815734,B
AB287322,B
KC774365,B
KJ173345,B
JQ707734,B
GU815752,B
MH061283,B
KP659234,B
EU919175,B
GQ377569,B
GU815727,B
KU964108,B
MK534710,B
JQ707766,B
GU815720,B
KP148323,B
JQ707746,B
KX276828,B
KU964290,B
AB713527,B
DQ993698,B
GU815563,B
EU306710,B
JQ707764,B
JX661472,B
MG571362,B
