id,y_pred
DQ315785,A
MH464828,A
LC311242,A
KF214665,A
AB453989,A
KF922417,C
JQ707400,A
JQ707611,A
AB937796,A
AF297625,A
DQ298163,A
AY161138,A
JQ707358,A
EU859952,A
DQ315786,A
FJ692585,A
MZ043068,A
JQ707599,A
EU859909,A
JQ707658,A
AJ309369,A
KT749839,A
KC875252,A
MT426088,A
JQ707340,A
EU859926,A
AY934767,A
AB116078,A
JQ707386,A
JQ707364,A
EU859942,A
JQ707622,A
JQ707543,A
EU859923,A
MK512474,A
KP718088,A
AB076679,C
JQ707637,A
JQ707323,A
AM184126,A
KX357643,A
JQ707537,A
KX648548,A
DQ020002,A
MF772350,A
AJ344115,A
JQ707411,A
JQ707390,A
EU594391,A
GU563550,A
KT749838,A
LC051141,A
AY934770,A
JQ707632,A
MH580639,A
KJ010777,A
X51970,A
MH464815,A
MZ043062,A
KM606749,A
AM410963,A
KJ843217,A
AB697492,A
AY934763,A
MH464825,A
EU859915,A
GQ477490,A
MZ043030,A
JQ707388,A
EU859906,A
AB116080,A
MZ043086,A
MF772344,A
JQ707308,A
JQ707363,A
JQ707592,A
JQ707600,A
JQ707300,A
KJ843182,A
MT426099,A
KC875257,A
KT347087,A
MT426095,A
EU859933,A
KF922415,C
JQ707649,A
JQ707410,A
GQ477504,A
KX357650,A
AY233290,C
MF925361,A
KF214666,A
KC875251,A
JQ707593,A
JQ707415,A
JQ707324,A
JX154580,A
GQ477497,A
KM519454,A
AM295795,A
FJ692584,A
JQ707545,A
KT749831,A
JQ023663,A
KU605537,C
MN585096,A
KT366471,A
JQ707580,A
AB064314,A
AB697489,A
JQ707333,A
JQ707309,A
AB362931,A
EU859908,A
EU859911,A
JQ707629,A
FJ692580,A
JQ707578,A
EU859927,A
JQ707387,A
GQ477495,A
MZ043067,A
L13994,A
MK512470,A
MK512475,A
AB697501,A
X70185,A
AF537372,A
EU859922,A
KC875255,A
JQ707378,A
JQ707354,A
HM535205,A
MF772347,A
JQ707385,A
MT426098,A
AY233286,A
MF925373,A
AB076678,A
JQ707398,A
FJ692588,A
JQ707608,A
DQ298164,A
EU859928,A
OK143483,A
KJ843188,A
GQ477491,A
MT426091,A
AB222707,A
EU859956,A
JQ707662,A
KT749850,A
HM535200,A
KJ843218,A
KF922427,A
KX827294,A
JQ707367,A
AB194951,A
JQ707532,A
JQ023661,A
JQ707303,A
JQ707365,A
AB453986,A
GQ477465,A
KF922421,C
JQ707402,A
AB937794,A
KT749842,A
GU563551,A
AB300367,A
AB697496,A
JQ707418,A
Z35717,A
AB116082,A
JQ707615,A
EU859949,A
KX357647,A
JQ707556,A
MZ043097,A
JQ707405,A
JQ707635,A
EU859907,A
JQ707349,A
JQ707531,A
JQ707416,A
MK512467,A
AB453984,A
EU859941,A
EU859913,A
JX096952,A
JQ707313,A
MN585097,A
JQ707540,A
KY886219,A
JQ707588,A
GQ477469,A
KJ854702,A
KU605538,C
JQ707356,A
KT749826,A
JQ707536,A
EU859917,A
JQ707552,A
JQ707357,A
JQ707621,A
JQ707566,A
JQ707325,A
EU054331,A
KF922437,A
JQ707372,A
LC517161,A
AB116076,A
KJ854697,A
JQ707655,A
JQ707570,A
EU859921,A
JQ707572,A
JQ707626,A
JQ707299,A
AB697512,A
MZ043047,A
JQ707586,A
JQ707589,A
GQ477500,A
JQ707327,A
V00866,A
KT749836,A
FJ692554,A
AB697508,A
KF922426,A
JQ707681,A
EU859946,A
JQ707318,A
KP274927,A
MZ043090,A
EU859904,A
JQ707591,A
JQ707642,A
JQ707539,A
AM295797,A
GQ477472,A
GQ477498,A
GQ477476,A
GQ477501,A
KF214659,A
AB937791,A
MK512468,A
JQ707409,A
JQ707414,A
JQ707675,A
AF297622,C
JQ707604,A
JQ707573,A
EU859901,A
AB194952,A
KX357642,A
JX154582,A
EU859934,A
EU594395,A
KR905425,A
GQ477477,A
AY034878,A
AF297621,C
FM199979,A
JQ707408,A
JQ707610,A
AY233281,A
EU594388,A
AB116087,A
KF922430,A
MK512471,A
AB937793,A
M57663,A
GU563547,A
JQ707368,A
AB205118,A
JQ707419,A
KT749830,A
JN182325,A
JQ707630,A
KF922420,C
MZ043077,A
JQ707614,A
MH580642,A
JX096953,A
JQ707596,A
AF090838,A
KF922419,C
LC074724,A
AB697497,A
JQ707618,A
EU859920,A
KF922435,A
JQ707359,A
JQ707676,A
JQ707654,A
MZ043051,A
KT366470,A
EU859919,A
JN182332,A
GU563557,A
JQ707403,A
MK512460,A
KT749833,A
EU594394,A
KF922414,C
JQ707371,A
JQ707590,A
JQ707383,A
KU605539,C
AB246336,A
AB453987,A
JQ707316,A
JQ707394,A
JN182324,A
AF536524,A
MT426094,D
JQ707562,A
KF922408,A
MK512457,A
JQ707607,A
FJ692582,A
JQ707376,A
JQ707535,A
DQ315784,A
MF925372,A
KT749846,A
MF925368,A
AB116089,A
AB116077,A
JQ707561,A
EU859953,A
JQ707534,A
MH580627,A
KJ843192,A
JQ707337,D
FJ692557,A
KJ854687,A
KJ010776,A
KT749822,A
JQ707602,A
AB697509,A
AY233289,A
EU859898,A
JQ707620,A
KJ843186,A
AB549213,A
JQ707370,A
JN182331,A
JQ707350,A
JQ707379,A
AB697499,A
MT114170,A
JQ707310,A
MK512456,A
FJ349296,A
JQ707380,A
EU859954,A
JQ707664,A
EU859918,A
MF925385,A
KF214657,A
EU594384,A
KJ843172,A
KJ843216,A
GU563555,A
FJ692578,A
JQ707553,A
JQ707568,A
AF090841,A
MH580643,A
KT366467,A
KM606742,A
KJ854706,A
AB937798,A
HE576989,A
JQ707541,A
KP168434,A
FJ692608,A
KJ854690,A
KR905429,A
GU563553,A
JQ707345,A
OK143498,A
JX154581,A
MK512472,A
LC592169,A
MK512464,A
KX357645,A
DQ020003,A
JQ707669,A
JQ687529,A
GU563554,A
AB775200,A
JQ707653,A
MT426097,A
AY233285,A
JQ707574,A
JQ707583,A
MZ043078,A
AY373428,A
KC875254,A
LC430617,A
LC592170,A
JQ707384,A
KR905427,A
FJ692583,A
JQ707579,A
AM184125,A
EU594386,A
MT426093,A
JX154579,A
EF208113,A
OK274310,A
AY862868,A
JQ707569,A
AY707087,A
EU859939,A
AY233284,A
EU859910,A
KT366469,A
GQ184324,A
KP718099,A
KX827296,A
JQ707348,A
JQ707317,A
JQ707381,A
KT347088,A
MK512473,A
JQ707389,A
JQ707339,A
JQ707623,A
JQ707672,A
JQ707547,A
KP995108,A
KP274928,A
KJ854696,A
AB697504,A
KX827293,A
AY233288,A
JQ707401,A
KJ854692,A
KJ854705,A
JN182330,A
KC875260,A
AB453982,A
EU594383,A
JQ707612,A
JQ707639,A
JQ707647,A
GQ184323,A
AY233276,C
AB116090,A
MN507849,A
EU859951,A
EU859955,A
AB246337,A
JQ707314,A
AY233283,A
KF922428,A
JQ707558,A
MF925407,A
KP168432,A
MT622525,A
DQ788725,A
JQ707550,A
GQ477484,A
AY233282,A
MT426096,A
MK512463,C
GQ331047,A
OK998526,A
X02763,A
JQ707321,A
EU859900,A
JQ707331,A
JQ707636,A
AY128092,A
JQ707627,A
KT749824,A
JQ707307,A
EU859903,A
JQ707674,A
EU594387,A
EU859950,A
JN182333,A
GQ477496,A
JQ707617,A
JQ707369,A
AY161139,A
MH464813,A
AY862867,A
JQ707404,A
JQ707377,A
KC875256,A
KF922431,A
JQ707587,A
GQ477461,A
KF214663,A
JQ707546,A
KR905430,A
KJ843215,A
JQ707581,A
GU815761,B
GU815571,B
MF674394,B
MK075117,B
GQ377582,B
GU815549,B
KJ173360,B
MZ439527,B
AB100695,B
GU815688,B
MF674387,B
KP148579,B
LC349877,B
GQ358143,B
KC774362,B
KJ173382,B
MF674443,B
AB246340,B
KY881846,B
MZ934438,B
OM688315,B
MG571336,B
MG571328,B
KP148314,B
KY881799,B
KP148400,B
HM153811,B
MG372436,B
DQ463787,B
GU815593,B
GQ924635,B
KY881957,B
KJ173351,B
MF674419,B
MF674507,B
KP148342,B
FJ386680,B
JQ707735,B
AB073848,B
AB073842,B
MG571342,B
AB219430,B
DQ448626,B
KP148334,B
KU964157,B
FJ386666,B
MG571364,B
GQ924644,B
KY881761,B
MF674415,B
FJ787444,B
EF473971,B
EU939677,B
MT757442,E
GU815728,B
GQ924653,B
FJ023638,B
MF674433,B
KU963968,B
EU939678,B
GU815584,B
DQ993709,B
KP148361,B
EU595031,B
FJ032353,B
KJ173388,B
GU815696,B
AB073852,B
KJ803808,B
KP148402,B
KC774393,B
MF674382,B
FJ899779,B
AB287315,B
AY163870,B
MG571327,B
FJ032358,B
MF674460,B
GQ377644,B
LC677084,B
AY217357,B
AB302095,B
KY470962,B
AB073839,B
KU963956,B
KU963965,B
KP148326,B
AF121251,B
KJ173397,B
KU964262,B
GU815567,B
MF674416,B
MH932712,B
EU570075,B
KJ173400,B
AB471854,B
KY881851,B
KY881827,B
AB713532,B
KU964270,B
MT757448,B
MZ439517,B
GU815778,B
KJ173419,B
DQ448628,B
FJ899787,B
MZ439519,B
FJ032344,B
AB073841,B
KP148364,B
KC774377,B
KU964383,B
AB033555,B
GQ377612,B
KY881752,B
KP148459,B
KY881824,B
AB713530,B
KU963982,B
KY470833,B
KU964147,B
KP148344,B
KU963960,B
KU963985,B
MF674384,B
KU964149,B
KU964118,B
MG571333,B
KC510641,B
JN792899,B
FJ562231,B
KU964150,B
AB117759,B
MW845297,B
JQ707762,B
KJ173345,B
MZ439534,B
MF674464,B
KU963822,B
KY881951,B
AY206375,B
KU964397,B
MZ675798,B
EF494381,B
GU815621,B
KP148380,B
KY881787,B
DQ993703,B
FJ562236,B
GQ924607,B
GQ924632,B
MZ439545,B
KT749820,B
KU964287,B
KC774387,B
AY033072,B
KC774388,B
KP148420,B
JQ801507,B
EU564823,B
KY881829,B
KU963803,B
EU881998,B
KU963945,B
EU306679,B
KU963832,B
EU522074,B
MZ439547,B
GU815629,B
GU815574,B
KU964090,B
MF674432,B
GQ377606,B
MF674491,B
AP011092,B
GU815627,B
KU963819,B
KJ803820,B
MF674470,B
KJ803768,B
MK534608,B
KJ173418,B
MF674404,B
MF674481,B
KU964079,B
GU815750,B
EU919175,B
KU963847,B
KC774373,B
KU964269,B
KU963810,B
MT645041,B
KU963834,B
GU815731,B
GU815638,B
KM875426,B
KP148320,B
MT757449,B
KC510642,B
DQ463790,B
GU815614,B
KU964136,B
MT757445,E
AB212625,B
KJ803784,B
KU964143,B
MK534600,C
KU963966,B
KC774417,B
KU964168,B
MZ439525,B
MZ671236,B
KU964289,B
KY881852,B
KU963837,B
KP148581,B
FJ562303,B
MK534673,B
KY881858,B
FJ562254,B
GU815625,B
MZ439546,B
KU964122,B
GQ377519,B
KP148387,B
LC279269,B
KJ173365,B
JQ707742,B
EU564824,B
JQ707747,B
JN792896,B
KP148383,B
KY881723,B
AF100308,B
GU815561,B
KY881956,B
KY881948,B
GU815642,B
AB287317,B
DQ463788,B
KU963838,B
MZ934428,B
MG571344,B
AF121250,B
KY881734,B
GU815713,B
DQ463802,B
KU964128,B
KY881822,B
GU815658,B
GU815552,B
GU815653,B
GU815647,B
MF674453,B
KP148331,B
KU964097,B
GU815649,B
KP659234,B
GQ377639,B
GU815742,B
KU963973,B
KU964141,B
MG571356,B
KP148410,B
KP148378,B
EF134946,D
GU815733,B
DQ463791,D
FJ899784,B
KP148433,B
KJ803787,B
KU964165,B
KJ173416,B
EU306699,B
KY470837,B
AY596111,B
MG571347,B
KU964260,B
MF674513,B
OM688314,B
AB073857,B
GQ358139,B
GU815740,B
KU964106,B
MF674450,B
KY881783,C
KP148458,B
AB300364,B
GU815738,B
KP148332,B
AB302942,B
KJ173413,B
D23679,D
LC416037,B
KJ803821,B
GU815685,B
MZ439521,B
KC774412,B
EU522067,B
KU963984,B
KJ803775,B
MT645016,B
KU963949,B
EU139543,B
GU815551,B
AB073846,B
EU564826,B
KU964247,B
GU815619,B
EU882003,B
KP148429,B
MG571355,B
AB073856,B
AB010292,D
GU815677,B
FJ899791,B
KU963972,B
MG571357,B
KJ173422,B
GU815732,B
KP148377,B
KU964263,B
JX504531,B
GQ377588,B
MK534614,C
KC774391,B
KU964302,B
EU570069,B
AY033073,B
KU964129,B
JX661476,B
KC774402,B
KY881730,B
KY881753,B
MK052964,B
GU815591,B
DQ448621,B
KJ173343,B
KU964121,B
KU964271,B
JX026883,B
KY470961,B
GQ924630,B
JX429897,B
GU815707,B
KC774395,B
KC774394,B
MK534570,B
GQ924640,B
JQ801514,B
GU815620,B
KU964137,B
KU964249,B
MK534710,B
MT426103,B
KY881808,B
KJ173406,B
GU815550,B
GU815644,B
MZ675785,B
GQ358151,B
KP148419,B
KU964384,B
EU919172,B
FJ023635,B
AP011090,B
GU815710,B
KC510646,B
GU815724,B
JQ707763,B
KJ803797,B
KP148395,B
GU815636,B
KP148317,B
KP148333,B
EF494382,B
AB675676,B
KP659223,B
MZ934440,B
JN792901,B
MF674447,B
EU330996,B
MF674437,B
EU439022,B
GU815548,B
MT757453,B
KJ410516,B
LC349868,B
KU963829,B
KU964124,B
FJ023636,B
KY881945,B
AB205122,B
GU815705,B
AB362933,B
MF674497,B
KY881825,B
MK534709,B
DQ448619,B
GQ924603,B
ON402778,B
GU815700,B
AB073826,B
KU964161,B
AB219429,B
KC774367,B
EU796068,B
KU964101,B
MF674459,B
AB287326,B
AB048705,C
KU964108,B
AB219427,B
GQ358141,B
GU815780,B
GU815569,B
GU815640,B
GU815607,B
AY206383,D
KP148389,B
AB246339,B
KC774369,B
AB246343,B
KP148382,B
GQ377638,B
KU964154,B
MW310262,B
FJ562240,B
X97851,B
KY881789,B
KU964092,B
MG571348,B
KU964139,B
AY217355,B
MZ439543,B
KJ173405,B
GU815719,B
GU815706,B
KJ173362,B
AB073824,B
KU964082,B
AY206390,B
JX661470,B
KU963845,B
KC774383,B
KU963836,B
KY881863,B
GU815578,B
KU964148,B
KY881792,C
KP148427,B
AY167100,B
MF674456,B
MZ439526,B
KP148360,B
GU815626,B
KY881839,B
JX869998,B
KU963835,B
MT757452,B
GU815643,B
KC510648,B
KU963987,B
KR232337,B
JX661478,B
KC774365,B
GQ924654,B
MW310261,B
GU815556,B
LC279270,B
GU815747,B
KP148348,B
MK534699,B
ON402775,B
JQ688405,B
KJ803763,B
KC774363,B
KP148435,B
MG571346,B
KY881908,B
KY881793,B
KC774404,B
FJ386584,B
FJ787475,B
AB493835,B
KX276828,B
KC774390,B
MF674498,B
MZ675796,B
GU815703,B
MN689118,B
GU815560,B
KU964125,B
GU815691,B
KU963951,B
KP148403,B
KY881837,D
KU963808,B
EU330990,B
KJ173372,B
KP148363,B
KY881944,B
KU964081,B
MZ439537,B
AY217362,B
MK052965,B
KU963827,B
MT757443,B
MW845295,B
KP148319,B
MK534707,B
MK534612,B
KC774381,B
KU964086,B
KY881947,B
KY881722,B
GU815782,B
JX661483,B
MT645001,B
GU815776,B
KJ803764,B
MF674400,B
KJ410507,B
LC349871,B
EU919176,B
MT757450,B
KJ803795,B
KU964266,B
KM875427,B
KP148413,B
JX026879,B
AY220698,B
KU964153,B
KU964146,B
MH663473,B
GQ924610,B
KU963977,B
KU964297,B
DQ448622,B
AB073836,D
JQ707766,B
GU815764,B
KU963988,B
KJ173363,B
KC774370,B
KC774409,B
KP148394,B
KC510658,B
MK534694,B
KU964123,B
GQ924621,B
KU964085,B
KP148362,B
MG826153,B
MF674487,B
KU964395,B
KY881796,B
MK534603,C
AB300371,B
MF674445,B
MK534704,B
JX504532,B
AY596104,B
KU963853,B
LC349873,B
KP148397,B
MT757437,B
MF674438,B
MK534591,B
GU815695,B
JQ707746,B
EU939672,B
KP148432,B
MF674478,B
EU306707,B
KJ803786,B
KU964115,B
KU963828,B
AY220697,B
EU439020,B
KY881756,B
EF473972,B
EU939663,B
KU964113,B
KJ173352,B
KJ803789,B
KU964245,B
KY881946,B
GU815630,B
GU815596,B
AY167089,B
JX507215,B
KY881901,B
AB212626,B
KY881909,B
AB287321,B
KP148376,B
MF674424,B
KJ173402,B
KU963971,B
GU815568,B
MF674499,B
KP148411,B
JN406371,B
KJ173368,B
KJ173340,B
KU963842,B
KM392083,B
MT757444,B
KP148418,B
KJ173386,B
JQ707738,B
KY881833,B
KP659224,B
KP148425,B
GU815702,B
KU963839,B
JX026886,B
MK052962,B
FJ562259,B
KC774374,B
KY881868,D
DQ463793,B
KY881907,B
GQ358152,B
GU815663,B
JQ801474,B
GQ377625,B
KU964109,B
KP148451,B
KC774416,B
KY881894,B
MZ675800,B
GQ358148,B
KU963840,B
GU815755,B
KM875416,B
MF674483,B
GU815654,B
MZ934423,B
EF473974,B
EU487257,B
KP148440,B
MN689119,B
DQ904357,B
KY881955,B
KY881905,B
KC774396,B
AB287323,B
KP148385,B
AB073834,B
MK534626,B
KU964296,B
KU963826,B
EU331001,B
KU964288,B
GU815572,B
AF282917,B
KP148388,B
GU815746,B
GU815648,B
KU964155,B
KU963952,B
MG571369,B
KC774368,B
MT645057,B
KU964166,B
X98077,B
GQ924634,B
MF674493,B
GU815716,B
KU963818,B
AB287318,B
KC774372,B
MF674492,B
KJ410517,B
AY163869,B
KU964089,B
MF674446,B
FJ386658,B
JN827419,B
GU815603,B
KJ803801,B
JX504538,B
EU660224,B
GU815632,B
FJ386654,B
GU815754,B
KU964133,B
KJ173423,B
KU963825,B
KY881729,B
KY881780,B
AP011093,B
GU815587,B
KY881899,B
MZ675804,B
AB073850,B
KU963852,B
KC510660,B
AB931168,B
EU564822,B
KU964083,B
MK534697,B
MW845308,B
KU963824,B
FJ386583,B
MK534629,B
GU815652,B
KU964116,B
MT757446,B
KJ173355,B
GU815757,B
EU306702,B
KU963980,B
MG571373,B
KP148328,B
KU963812,B
MK534705,B
KY881904,B
KU964095,B
KJ173381,B
MG571321,B
AB302943,B
AY217361,B
GQ924628,B
MF674462,B
GQ358149,B
GU815661,B
MF674488,C
GU815566,B
DQ993710,B
KY881801,B
AY596110,B
JQ801479,C
GQ377558,B
KP148329,B
KU964261,B
GQ358145,B
MK534732,B
GQ924656,B
AP011084,B
MT757440,B
KC774403,B
KP148374,B
KU964244,B
MZ439548,B
GQ924645,B
KJ173361,B
KU963846,B
JQ429082,B
MK534661,C
KM875417,B
JQ707764,B
KC774389,B
KY470836,B
MT757451,B
MK534711,B
MK534683,B
AB246342,B
KU964293,B
MK534676,C
KP148407,B
MZ439530,B
KU963948,B
GU815667,B
MZ671238,B
KJ173399,B
KX765841,B
KJ173390,B
JX661482,B
KJ173298,B
EU305548,B
AB219428,B
JX504543,B
KP148406,B
AY206391,B
KU963844,B
MZ439533,D
KU964130,B
KY470835,B
JX661471,B
KC774408,B
AY217356,B
EU306705,B
KU964151,B
EU350409,B
KU964105,B
GU815768,B
KY881786,B
KY881731,B
KU964393,B
MF674423,B
GU815760,B
EU306701,B
KY881728,B
MG571360,B
GU815670,B
KU963804,B
KU963969,B
KU964158,B
FJ349236,B
FJ787476,B
EU306698,B
KP148416,B
GU815712,B
GU815608,B
KJ173407,B
KY881869,B
MF674431,B
GU815559,B
AF100309,D
MZ675797,B
KU234318,B
KU964114,B
GQ377542,B
GU815718,B
KP148347,B
KY881897,B
FJ562253,B
DQ995801,B
EU330997,B
KU963807,B
KJ173367,B
KP148324,B
KY881759,B
GU815739,B
KU964112,B
AY596106,B
GU815753,B
AP011085,B
MK534601,B
KY881724,B
KU963963,B
KU963823,B
KC774366,B
JX429911,B
MG571362,B
FJ386634,B
KJ173414,B
OM688316,B
GU815605,B
GU815727,B
GU815681,B
KU964294,B
FJ562322,B
KJ173415,B
MK534708,B
MZ439549,B
EU579441,B
AB287316,B
MF674510,B
JX504533,B
KP148371,B
AF282918,B
JQ707740,B
GU815665,B
KU964103,B
KY881949,B
KY470956,B
KY881725,B
GU815564,B
KP148365,B
DQ975271,B
AY167098,B
GQ377569,B
GU815729,B
KJ803758,B
MN689122,B
KY470960,B
AB471855,B
GQ358138,B
FJ386582,B
KY881864,B
JQ707767,B
KY881820,B
KJ173384,B
KU964292,B
GU815606,B
LC349879,B
KU964098,B
KC774397,B
GQ377537,B
KJ803796,B
KC510647,B
JQ801471,B
KU964096,B
GU815624,B
EF134945,D
MF674479,B
MG571365,B
MK534658,B
DQ993698,B
KU963833,B
MF674473,B
MF674383,B
KU964246,B
JX429910,B
AY220703,B
KC774386,B
GU815679,B
MK534572,B
KP148340,B
GQ924627,B
GU815555,B
JQ707765,B
GU815684,B
FJ518812,B
KP148343,B
FJ386684,B
MZ675799,B
KU963954,B
AB302945,B
MZ439544,B
KY881727,B
MF674393,B
MW845293,B
KC774405,B
MT757441,B
MK534691,B
GQ924651,B
LC349878,B
KC774400,B
KJ173369,B
JX661472,B
KP148457,B
KY881958,B
KP148336,B
KJ790200,C
MK534693,B
MF674395,B
EF473976,B
FJ787477,B
KY881735,B
MG571367,B
JQ801524,C
MF674422,B
EU919171,B
KY881867,B
MZ675807,B
KU964120,B
KU964253,B
KY881826,B
KY881859,B
KJ173404,B
AY800389,B
JX429901,B
MG571354,B
KY881845,D
KY470838,B
GU815650,B
KP148346,B
EU570070,B
KP148373,B
MF674410,B
GU815752,B
AB205120,B
JQ707749,B
EU306696,B
GU815597,B
MG571329,B
KP148414,B
KP148452,B
KC510652,B
MK534659,A
KY881950,B
MF674511,B
MZ439542,B
KP659237,B
KU963964,B
KY881893,B
GU815612,B
MW310263,B
KC774406,B
KU964087,B
GU815722,B
DQ993700,B
GU815766,B
KY470830,B
MF674451,B
EF494380,B
JQ707744,B
MF674413,B
AB287328,B
GU815689,B
GU815781,B
FJ386683,B
JF899335,B
JN792900,B
DQ993704,B
KY470841,B
KU963970,B
KC774410,B
KP148379,B
MT757454,B
KP148461,B
KJ173424,B
KC774392,B
EU330998,B
MZ675802,B
EU306697,B
GU815708,B
KU964099,B
MZ439535,B
KP148396,B
AB287325,B
AB014366,B
AB231909,B
KY881866,B
D23678,B
GU815563,B
AB205119,B
FJ032354,B
KU964094,B
GU815743,B
FJ032352,B
MZ934439,B
GU815631,B
MK534581,B
KJ173417,B
KY881836,B
JX661474,B
DQ448627,B
MW845307,B
GU815779,B
GU815622,B
AB205121,B
JQ707750,B
KU964119,B
DQ993699,B
GQ377525,B
KY881898,B
GU815602,B
KP148369,B
FJ032357,B
MF674421,B
KU964381,B
DQ463798,B
MT645018,B
JX661480,B
KY881847,B
KU964111,B
MK534692,B
KU963850,B
AY167101,B
KU963814,B
GU815618,B
KU964132,B
EU439018,B
KP148341,B
GU815562,B
MF674405,B
KU963981,B
LC279273,B
KY629636,B
GU815698,B
KY881831,B
GU815730,B
KP148437,B
KY881865,B
GU815623,B
KM213032,B
JX661473,B
MF674401,B
MK534611,B
KY881952,B
GU815686,B
EU939679,B
GQ377547,B
KC510650,B
KY881779,B
KC510644,B
GU815745,B
EU331000,B
GU815616,B
KU963950,B
KM213035,B
KJ173421,B
GU815581,B
KC510653,B
AB010291,D
KJ803752,B
MW845286,B
GU815676,B
MW845311,B
MF674407,B
KY881841,B
FJ386688,B
KU963820,B
KM875418,B
GU815646,B
KJ173385,B
D50522,B
AB287327,B
MT757457,B
GU815554,B
DQ993702,B
FJ562234,B
DQ463799,B
GU815586,B
KU963817,B
AB073858,B
KP148424,B
GU815720,B
AB713531,B
MF674396,B
KY470840,B
KP148349,B
KU963955,B
FJ032342,B
KP148398,B
MF674385,B
M54923,B
KP148335,B
KY417926,B
KJ803825,B
MG571339,B
KU963962,B
MW845298,B
GU815557,B
MF674391,B
AP011088,B
MZ934426,B
KC774419,B
GQ924617,B
KP148580,B
KU964107,B
GU815678,B
JX661479,B
MK534703,B
GU815651,B
KP148321,B
MZ439518,B
KY881834,B
KU964142,B
KY881913,B
KY881794,B
KY881900,B
KJ803824,B
D00330,B
GQ358147,B
MT757436,B
JX429900,B
GU815756,B
MN689123,B
KU963946,B
GQ358144,B
GU815575,B
KJ173403,B
GU815594,B
KU964164,B
GU815634,B
JX661484,B
AB302944,B
KU964100,B
KU963953,B
KP148322,B
EU919173,B
EU306709,B
KC492739,B
GU815639,B
FJ899785,B
GU434373,B
AY217359,B
GU815693,B
GU815709,B
KU963800,B
MH061283,B
GU815701,B
KY881854,B
AY518556,B
JQ707753,B
KC774418,B
DQ993705,B
KU964144,B
FJ032349,B
MF674476,B
AB713529,B
GU815641,B
KJ173353,B
KP148327,B
MK534733,B
KJ803783,B
EF473973,B
GQ358150,B
KU963976,B
GQ358142,B
FJ562219,B
AY596109,B
MK534576,B
KY881911,B
GU815699,B
MK534696,B
AY217358,B
MZ934429,B
EU796066,B
KU963975,B
GU815577,B
MZ439528,B
GU815558,B
MK534627,B
KU964298,B
KJ410490,B
GU815610,B
KP148423,B
AB493833,B
GU815613,B
DQ448623,B
KJ803817,C
GU815774,B
KY881896,B
GU815748,B
KY881906,B
GU815715,B
KP148430,B
KY881857,B
KU964084,B
KU964291,B
MF674477,B
KY881795,B
KC510654,B
GU815717,B
KY881746,B
JX978431,B
KP148367,B
MF674409,B
MZ439540,B
AY596105,B
MW310264,B
KU963986,B
DQ993701,B
