id,y_pred
MZ043047,A
JQ707336,A
MT426098,A
JQ707405,A
JQ707313,A
MH464828,A
KP718093,A
AF537371,A
LC677083,A
AF297624,A
MT426095,A
JQ707603,A
FJ692608,A
AB116090,A
JQ707348,A
JQ707357,A
KT749840,A
GQ477464,A
DQ315784,A
JQ023660,A
KF214663,A
AM295795,A
JQ707576,A
AM410963,A
MZ043077,A
AM295797,A
AB937796,A
GQ477501,A
EU859909,A
JQ707533,A
KF214666,A
AM282986,C
X70185,A
AB937791,A
JQ707409,A
JQ707350,A
EU859931,A
GU563551,A
JQ707567,A
EU859935,A
KP718088,A
KC875257,A
JQ707572,A
GU563545,A
JQ707317,A
AJ309371,A
KF922428,A
JQ707645,A
JQ707412,A
JX154580,A
LC592169,A
MZ043083,A
AB697509,A
AM184126,A
EU594393,A
JX154581,A
KU605533,A
AB116080,A
AY233274,A
FM199979,A
AY934767,A
MT426092,A
OK143482,A
EU859919,A
JQ707537,A
KY003230,A
JQ707592,A
GQ477495,A
AB246336,A
JQ707627,A
MT426097,A
AB453986,A
V00866,A
M57663,A
KF922414,A
KT749847,A
JQ707630,A
JQ707402,A
EU859912,A
JQ707662,A
KC875256,A
AY034878,A
MK512474,A
JQ707349,A
AB480036,A
JQ707324,A
MN507849,F
KF922407,A
JQ707649,A
AB453982,A
AB697496,A
JQ707631,A
EU859923,A
EU410082,A
MZ043030,A
EU859922,A
JQ707573,A
JQ707393,A
KU605534,A
AY233279,F
AY233290,A
JQ707382,A
EU859952,A
JQ707670,A
EU859944,A
AJ309370,A
JQ023663,A
AJ627226,A
JQ707403,A
JQ707359,A
KT366471,A
JQ707413,A
JQ707311,A
KP718097,A
EU859910,A
JQ707327,A
AB205118,A
JQ707550,A
MZ043045,A
JQ707543,A
KJ843217,A
KF922431,A
MZ043051,A
KT366468,A
KM519452,A
FJ692583,A
JQ707308,A
KF922408,A
KF922416,A
JQ707345,A
EU859930,A
KC875253,A
AJ309369,A
AB453989,A
GU563547,A
MZ043057,A
GQ331046,A
EU859913,A
KJ843186,A
JQ707664,A
JQ707577,A
MK512462,A
FN545831,A
AB116092,A
EU859924,A
AY233285,F
AB697508,A
MT426094,A
FJ692581,A
JQ707615,A
JQ707304,A
KJ854692,A
FJ692585,A
JQ707612,A
AB453981,A
KX357643,A
GQ477491,A
JQ707335,A
JQ707325,A
MK512460,A
GQ477476,A
JQ707584,A
JQ707642,A
JQ707563,A
JX096952,A
JQ707299,A
JQ707319,A
JQ707338,A
JQ707302,A
MZ043073,A
EU859942,A
KP274925,A
EU859941,A
EU859920,A
KT366470,A
FJ692579,A
JQ707652,A
X51970,A
MZ043067,A
AY233287,A
KU605532,A
JQ707675,A
EU859905,A
JQ707644,A
EU859938,A
MK512471,A
AY903452,A
JQ707411,A
JQ707591,A
KJ854694,A
JQ707358,A
AB116077,A
AJ344115,A
JQ707532,A
JQ707558,A
JQ707355,A
KJ854696,A
MF925373,A
EU859946,A
JQ707544,A
EU859903,A
JQ707580,A
AB076678,A
JQ707570,A
JQ707536,A
JQ707661,A
MT426091,A
GU563557,A
JQ707586,A
JQ707372,A
KF922421,A
AB453980,A
LC458430,A
MH580627,A
JQ707556,A
MK512473,A
MH580639,A
LC517161,A
KJ854690,A
JQ707595,A
JQ707410,A
JQ707420,A
KT749849,A
AY934763,A
KF214660,A
GU563546,A
JQ707552,A
KC875251,A
JQ707555,A
GQ477502,A
AF090838,A
JQ707343,A
AB697504,A
JQ707643,A
GQ414522,A
AB697492,A
JQ707406,A
JQ707361,A
ON093162,C
KP274928,A
MK512463,A
EU859911,A
EU859918,A
MK512456,A
DQ298161,A
GQ477469,A
GQ477465,A
KC875254,A
OK143492,A
EU859943,A
JQ707616,A
EU859949,A
KX357645,A
AY373429,A
MZ043039,A
JN182331,A
MF925368,A
JQ707534,A
KM606748,A
KJ010777,A
JQ707416,A
JQ707377,A
JQ707301,A
JQ707306,A
JQ707587,A
JQ707597,A
JQ707310,A
JQ707557,A
AF297622,A
JQ707602,A
JQ707569,A
KT749844,A
JQ707674,A
GQ477504,A
JQ707581,C
KT366466,A
JQ707362,A
OK143478,A
OK143483,A
MN544634,A
JQ707582,A
MF925372,A
JQ707365,B
AB116087,A
KT749824,A
JQ707375,A
GQ477467,A
JQ707635,A
JQ707322,A
JX154579,A
EU859951,A
KT749833,A
JQ707618,A
JQ707598,A
EU859927,A
MH464825,F
MT210032,A
GQ477488,A
JQ707654,A
FJ692588,A
DQ020002,A
JQ707312,A
KJ843218,A
KX827294,A
JQ707617,A
AB480041,A
KX827295,A
KT749839,A
JQ707394,A
JQ707636,A
EU594392,A
JQ707647,A
KM606746,A
JQ707383,A
GQ477490,A
JQ707333,A
JQ707396,A
JQ707417,A
JQ707656,A
AB775198,A
JQ707398,A
AB246337,A
GU563554,A
EU859934,A
GQ331047,A
JQ707623,A
KJ843172,C
JQ707574,A
EU594395,A
JQ707637,A
JX154582,A
KY886219,A
MZ043095,A
KJ843192,A
KT749838,A
KJ843216,A
KP718099,A
MF772351,A
JQ707578,A
FJ349296,A
KT749832,A
JQ707610,A
KF922420,A
KJ854705,A
EU859956,A
KF214659,A
JQ707347,A
MF925407,A
JQ707650,A
JQ707585,A
JQ707594,A
JQ707309,A
MH464818,A
EU747320,A
JQ023661,A
OK274310,A
AY862868,A
LC311242,A
JQ707554,A
JQ707371,A
EU859907,A
AB241114,A
KC875255,A
JQ707605,A
Z72478,A
LC592170,A
EU859948,A
KF922419,A
MK512472,A
JQ707575,A
JQ707344,A
JQ707565,A
JQ707651,A
EU859933,A
AF537372,A
JN182333,A
JQ707303,A
DQ315785,A
MT426088,A
KR905430,A
JQ707665,A
AB194952,A
MF772345,A
AB453984,A
JQ707546,A
JQ707611,A
KC875259,A
HM535200,A
JQ707328,A
EU859899,A
KU605539,A
KJ843182,A
AY161138,A
JQ707641,A
EU594385,A
MZ043090,A
KU605535,A
AY233283,A
AB549213,A
KJ854697,A
EU859940,A
JQ707658,A
AF536524,A
HM535205,A
KJ843166,A
KT749836,A
AB697503,A
JQ707634,A
EU594388,A
EU859901,A
JQ707599,A
AB116079,A
JQ707329,A
EU859908,A
KJ854706,A
KX357647,A
JQ707553,A
EU594383,A
MZ043086,A
AB697499,A
GQ477480,A
JQ707415,A
KP718098,A
KT347087,A
JQ707620,A
KP718094,A
KM606737,A
JQ707638,A
DQ315786,A
AY233288,A
MK512468,A
JQ707314,A
AF090842,A
MF925385,A
MH580642,A
GQ477478,A
JQ707549,A
JQ707564,A
KJ854702,A
JQ707330,A
JQ707655,A
AJ012207,A
JQ707418,A
KJ854707,A
AB246338,A
AB116081,A
JQ707667,A
AB300366,A
DQ298164,A
LC592168,A
JQ707601,A
MH464815,A
AF090840,A
MT114170,A
AF090839,A
GU563550,A
JQ707367,A
KX648548,A
GQ477472,A
JQ707340,A
JQ707321,A
JQ707388,A
KJ843173,A
MH932713,A
JQ707351,A
KT749826,A
JQ707337,A
JQ707360,A
AB116086,A
MZ043097,A
MK512475,A
JQ707608,A
JQ707648,A
MZ934423,B
AY167089,B
GU815637,B
GU815686,B
KU964143,B
KU963945,B
AB010292,B
EF494381,B
KJ803821,B
MZ675805,B
GU815563,B
GU815704,B
AB048705,C
KC774376,B
KU964268,B
KU963812,B
GU815751,B
KU234318,B
KC510643,B
MG571356,B
KP148456,B
GU815771,B
D50521,B
X97851,B
KJ173357,B
FJ023635,B
EU579441,B
MW310263,B
AB073851,B
DQ993709,B
KU964126,B
KJ173351,B
EF134945,B
GU815608,B
FJ386582,B
EF473971,B
KY881864,B
GU815611,B
KU964146,B
GU815755,B
KY881851,C
KY881948,B
KU963799,B
MF674491,B
DQ993701,B
GU815578,B
KY881857,B
KY881789,B
AY206390,B
KY881724,B
AB302095,B
EU330997,B
MT757441,B
KU964141,B
KU964121,B
GU815662,B
KU963810,B
KY881786,B
AB073839,B
KC774419,B
EF473977,B
GU815623,B
KJ803775,A
AY033073,B
KY881958,B
GU815726,B
MK534600,B
MZ439528,B
MZ675800,B
GU815683,B
GU815636,B
GU815560,B
GU815721,B
KU964144,B
MF674499,B
KP148373,B
KU963988,B
KJ173384,B
EU306699,B
JN827419,B
KY881779,B
MF674385,B
GQ377639,B
KU964253,B
KP659234,B
DQ463795,A
KU964128,B
KY881914,B
KJ803763,B
KY881908,B
KC510658,B
MK534692,B
KY881796,B
KU964113,B
EU796071,B
KJ173375,B
GU815622,B
GU815621,B
MF674432,B
FJ562231,B
OM688315,B
KU963979,B
GU815677,B
KP148377,B
MF674395,B
KJ173407,B
KU964384,B
FJ386684,B
JQ707746,B
KY470956,B
JQ707764,B
MG571322,B
KC774362,A
FJ899786,B
KP148440,B
MF674400,B
MF674488,B
MG571354,B
DQ993705,B
GU815753,B
KU964107,B
MN689118,B
KJ173343,B
KC774383,B
KY881808,B
KY881957,B
JX869998,B
EU796067,B
KY881859,B
KY881727,B
FJ023632,B
MZ675786,B
KJ173414,B
KY881854,B
FJ032344,B
GU815609,B
KP148430,B
EF134946,B
EU306677,B
EU306707,B
KC774405,B
D23679,B
KY881753,B
KU964394,B
EU306706,B
JQ707749,B
EF494382,B
MT645018,B
MF674422,B
KP148364,B
KY881907,B
KY881761,B
KJ173376,B
MN689120,B
EU331000,B
AY596104,B
MG571328,B
KU964095,B
GU815624,B
EU939633,B
MK534578,B
KJ803764,B
JX504531,B
KM213036,B
MH663473,B
KY881722,B
KU964395,B
EU564822,B
FJ386608,B
MK534608,B
KC774418,B
KU964388,B
GU815730,B
KU964244,B
EU306681,B
GU815599,B
KJ173390,B
EU330999,B
KP659237,B
KU964385,B
GQ377612,B
MZ439546,B
KY881778,B
KP148458,B
GQ358142,B
KU964089,B
KY881913,B
GU815566,B
EU939672,B
MK534599,B
KJ173419,B
KP148376,B
KY881820,B
MF674445,B
MG571364,B
KY881787,B
KU964115,B
GU815699,B
GU815738,B
KC774380,B
MK534634,B
GQ924641,B
KP659247,B
MZ439543,B
KY881788,B
JN406371,B
AF282918,B
FJ899779,B
KP148409,B
MF674510,B
KU964258,B
KY881725,B
KU963952,B
KP148390,B
MK534602,B
KU963973,B
MG571346,B
MF674497,B
KJ803796,B
GQ924634,B
MT757454,B
KJ173298,B
GU815617,B
KU964097,B
KP148405,B
MG571367,B
GU815554,B
GU815764,B
JQ707758,B
KY881852,B
KU964127,B
KU964134,B
MF674469,B
AB246341,B
FJ899785,B
MG571360,B
MF674485,B
EU564823,B
KU963803,B
KP148402,B
KU964152,B
KJ803755,B
AB287320,B
KP148324,C
KY470954,B
KU963962,B
EF494380,B
GQ358136,B
KU964106,B
GU815676,B
GU815770,B
KY881785,B
KJ803820,B
KU964130,B
KU964259,B
KJ173417,B
KC774366,B
MF674396,B
MF674512,B
DQ463802,B
KU964256,B
KU963850,B
GU815706,B
KU964101,B
KU963818,B
KU963963,B
MG571342,B
KJ173388,F
KP148439,B
GU815652,B
AY167093,B
KU964164,B
DQ463792,B
AY220698,B
KY881842,B
GQ358138,B
KJ803801,B
EU330998,B
FJ349236,B
MZ671238,B
KM213034,B
GQ358152,B
GU815760,B
EU330995,B
KU964110,B
KU964140,B
GU815732,B
MZ439527,B
EU350409,B
MT757456,B
EU939674,B
AB287325,B
EU306679,B
MZ439549,B
EU882004,B
AB073857,B
FJ787444,B
GU815591,B
GU434373,B
AB073842,B
KC510651,B
GU815710,B
KP148314,B
MG571373,B
FJ386600,B
KY881790,B
AY596103,B
LC349868,B
GU815761,B
AB231909,B
KU964129,B
KU964269,B
KJ173372,B
GQ358140,B
MF674464,B
EU919171,B
MZ934428,B
KY470953,B
KJ173423,B
MF674416,B
KP148348,B
KU964091,B
AB219430,B
KY881829,B
GU815610,B
MT111595,B
JX661484,B
KP148371,B
MK534591,B
GU815605,B
KY881849,B
JQ707766,B
KP148375,B
GQ475340,B
KC774372,B
GU815742,B
KU964079,B
MG372436,B
AB219428,B
GU815750,B
DQ463796,B
MT757444,B
KY881734,B
KU964158,B
GU815735,B
MT757446,B
KY881843,B
AP011090,B
MT645001,B
MT757442,B
MT426100,B
MZ934440,B
AY163870,B
GU815739,B
GU815766,B
KU963822,B
KU963831,B
MN689119,B
KU964136,B
AB287319,B
EU570071,B
GU815661,B
DQ463794,B
KP148374,B
MZ675798,B
GU815731,B
MT426101,B
GU815633,B
MZ934430,B
MF674477,B
JQ429081,B
AB287322,B
KY881726,B
KY881839,B
KU963848,B
GQ358137,B
GU815775,B
EU306712,B
MK534704,B
KP148580,B
MZ675795,B
KY470832,B
EU439023,B
EU306708,B
KC774392,B
MK534661,B
GQ924648,B
KP148420,B
OM688314,B
KP148407,A
GU815673,B
JQ801516,B
JX429899,B
JX026886,A
JQ707743,B
KU963954,B
KU963841,B
MZ675797,B
KC774378,B
KU964263,B
KU964135,B
KC774412,B
MK534612,B
KY881836,B
MK534581,B
EU939671,B
EU306711,B
MG571327,B
KU964080,B
KU964168,B
GU815595,B
KP148319,B
KU963971,B
KJ173410,B
KJ410500,B
AF282917,B
KC774393,B
KY881828,B
MF674515,B
GU815674,B
FJ386666,B
GU815665,B
GU815571,B
KJ173418,B
KJ173387,F
AF461360,B
AB241117,B
FJ386668,B
FJ386584,B
GQ377569,B
LC416037,B
MG571371,B
GU815564,B
MK534727,B
KY881837,B
AB246343,B
KU964162,B
KU963800,B
DQ448627,B
KU964265,B
KU964302,B
MF674451,B
AY596111,B
KU964156,B
EU522072,B
GQ358146,B
KJ410490,B
AP011093,B
KP148365,B
JQ707734,B
GQ377587,D
MF674481,B
GU815693,B
AB713529,B
KY881733,B
KY881830,B
GU815589,B
GU815740,B
MZ439533,B
AB073837,B
MG571369,B
GU815678,B
MK534698,B
DQ993708,B
GQ358151,B
KU964122,B
AB073858,B
MF674409,B
KP148437,B
MF674476,B
GU815579,B
JX661482,B
MZ439532,B
AB300371,B
GQ924637,B
EU439018,B
EU939675,B
KY881869,B
MT757437,B
JX507215,B
JN792899,B
KP148423,B
AY206375,B
GU815702,B
AB073841,B
KY470837,B
JX504538,B
GQ924628,B
GU815601,B
FJ562254,B
KU963825,B
AB302945,B
KJ803816,B
DQ377158,B
AY217356,B
KP148433,A
MZ675785,B
KJ173362,B
AB471854,B
KU964299,B
KU964119,B
KC774368,B
KC510649,B
AB010291,B
DQ975271,B
MG571333,A
AB368295,B
DQ993698,B
KC510659,B
AP011088,B
KC774381,B
FJ562257,B
KJ803752,B
AY167101,B
KC774410,B
KP659223,B
AB287329,B
D00329,B
EU939639,B
M54923,B
GU815752,B
GU815576,B
KP148372,B
MT622522,B
GU815555,B
GU815728,B
LC279273,B
KU963978,B
KU963809,B
KC774377,B
MZ439521,B
GU815594,B
MF674427,B
GU815643,B
JQ707739,B
DQ463791,B
KJ803787,B
KY881946,B
EU939661,B
MK052962,B
GU815720,B
MW845295,B
GU815618,B
GQ377582,B
EU331001,B
KU964100,B
GU815772,B
KJ803758,B
AB302944,B
GQ924630,B
AY217361,B
GU815744,B
JQ707744,B
MG571358,B
KP148367,B
AY217357,B
KJ173399,B
GU815549,B
EF473974,B
MZ439518,B
KP148362,B
DQ995804,B
DQ995801,B
AB713528,B
MG571352,B
GU815709,B
MF674447,B
MK534573,B
KJ173408,B
KY881856,A
LC349877,B
KY470961,B
DQ995803,B
KC774396,B
KP148460,B
EU939677,B
AY217358,B
D00331,B
GU815666,B
DQ448625,B
AB555499,B
KU964133,B
AY167100,B
AY167098,B
EU306695,B
MW845307,B
GU815767,B
DQ463800,B
KP148383,B
KJ173365,B
AY206383,B
KY881906,B
AB073855,B
GU815717,B
MF674437,B
LC349870,B
GU815695,B
AP011085,B
LC349873,B
KP148410,B
KP148414,B
KM392083,B
KP148334,B
KU964288,B
DQ448624,B
GU815638,B
KM875417,B
KP148332,B
DQ463798,B
FJ386583,B
EU564826,B
MZ439544,B
KY881757,B
KC510660,B
MF674462,B
KY470839,B
KY881844,B
GQ377625,B
EU796066,B
KU963981,B
MZ439525,B
FJ386654,B
ON402775,C
MG571361,B
EU939670,B
KY881905,B
FJ562236,B
MZ671239,B
HM153811,B
MG571329,B
KY881865,B
GU815567,B
JQ707762,B
GQ377542,B
KP148331,B
GU815691,B
KY881910,B
KJ173379,B
GU815781,B
KY881897,B
KC774408,B
GU815588,B
GQ924646,B
KJ803784,B
GQ377566,B
MF674487,B
AB900096,B
MT757455,B
FJ032349,B
KU963949,B
GQ358143,B
KU963977,B
DQ995802,A
MZ934429,B
KJ173348,B
MZ675807,B
KY881791,B
KU963814,B
GU815649,B
KU964296,B
KJ173374,B
MF674456,B
GU815645,B
GU815762,B
KU963846,B
GU815556,B
ON402781,B
GU815679,B
GU815769,B
KU964290,B
KU964261,B
KU964301,B
GU815727,B
MZ675806,B
DQ463788,B
GU815776,B
FJ032352,B
KU964293,B
AB205119,B
MK534554,B
KU963976,B
DQ448622,B
EU306696,B
GU815757,B
KC774385,B
MT757451,B
KP148426,B
MG571366,F
MF674387,B
MK534621,B
MZ439520,B
KM213035,B
KJ173421,B
DQ463787,A
KU963968,B
KY881795,B
KJ173403,B
KJ803781,B
KU963946,B
AB362933,A
KJ173297,B
KP148345,B
KU964124,B
MG826152,B
KP148579,B
GQ924635,B
JX429910,B
KU963948,B
MF674382,B
AY220704,B
AF100308,B
AB219429,B
KU964114,B
KJ803825,B
MF674473,B
JQ707742,B
KY881855,B
KR152339,B
FJ787477,B
KU964381,B
KP148339,B
GU815619,B
LC279268,B
MG571355,B
GU815604,B
MT757453,B
AY766463,B
KU963835,B
DQ993704,B
KP148322,B
KU963823,B
MZ934438,B
KP148421,B
AB675676,B
LC349879,B
GU815685,B
JQ801485,B
KY629636,B
MK534691,B
MF674415,A
KU963855,B
FJ386680,B
KY881949,B
KJ173406,B
MZ439526,B
GU815724,B
MK534601,B
KU964087,B
KC774365,B
KJ173402,B
MF674421,B
MZ439523,B
KU963982,B
KU964294,B
GQ377525,B
KP148435,B
EF473972,B
KU964086,B
AY596109,B
KP148340,B
GQ924639,B
KP148318,B
KU963833,B
KU964142,B
FJ562322,B
KJ803817,B
KC774416,A
KY881801,B
AB073836,B
KJ173356,B
KU964383,B
KU964088,B
GU815651,B
GU815632,B
KU963975,B
KY881903,B
KU964120,B
MF674480,B
JF436921,B
MW845290,B
KP148370,B
GU815616,B
MZ439517,B
KJ173339,B
KC510653,B
KU963801,B
KP148453,B
MF674513,B
AY596102,B
GU815736,B
GU815642,B
EF473975,B
KU964262,B
AB287317,B
EU939679,B
GQ924640,B
KC774409,B
AB287318,B
GU815654,B
KU964397,B
KU964157,B
GU815660,B
AB287323,B
AB073850,B
KY881824,B
GU815712,B
JQ707745,B
KY881826,B
MG826153,C
MK534629,B
KJ173354,B
KU963820,B
GU815627,B
GU815725,B
KJ173367,B
KC510654,B
KY881956,B
MG571347,B
KJ173355,B
JQ801474,B
GU815667,B
GU815672,B
MG571362,B
MF674431,B
KU963802,B
KU963970,B
KU963839,B
MF674424,B
KU964160,B
KU963972,B
DQ448628,B
MF674393,B
KU964090,B
EU939559,B
GU815675,B
FJ562303,B
ON402778,A
FJ386669,B
AB555498,B
EU330996,B
KY881821,B
KC774399,B
EU139543,B
JQ707755,B
MZ439530,B
MZ439540,B
GU815734,B
MF674407,B
MT645057,B
KJ803756,B
AY596105,B
KJ803789,B
MZ439524,B
AB287326,B
KU964082,B
AB100695,B
MG571349,B
GU815705,B
DQ993700,B
KY881862,B
KY881822,B
KP148326,B
JX661476,B
GU815553,B
KJ803773,A
KU963957,B
KC510641,B
KJ173397,B
KY470830,B
JX504543,B
KC510647,B
KY881797,B
KU964103,B
AB073846,B
KY881950,B
KY881947,B
GU815639,B
MF674460,B
KC774402,B
EU306704,B
KU963967,B
MN689123,B
JX026883,B
GU815754,B
MN689117,B
AB287321,B
GQ358139,B
EU306678,B
GU815653,B
GU815708,B
EU306710,B
AP011092,B
MF674452,B
KU963828,B
KC774397,B
KU963845,B
MZ439547,B
MZ671236,B
KU964148,B
MF674511,B
GQ924644,B
KU964083,B
KP148317,B
GU815607,B
GU815715,B
MK534611,B
MF674413,B
KU964112,B
EU306709,B
KU964291,A
KU964163,B
D00330,B
KU964108,B
AB287315,B
GU815587,B
GU815703,B
LC279271,B
AB287316,B
KC510657,B
KU963960,B
GU815629,B
KY881902,B
KU963834,B
KU964161,B
KY881799,B
KP148391,B
LC279269,B
KY881858,B
EU522067,B
DQ993703,B
KU963959,B
MF674404,B
KU964111,B
KU964257,B
KP148327,B
MW310261,B
FJ562321,B
KU963986,B
MZ675796,B
KY881792,B
GQ924632,B
MF674405,B
KP148380,B
GU815681,B
AB205121,B
EU595031,B
GU815603,B
AY217355,B
KJ173368,A
AB014366,B
MG571336,B
GU815559,B
MF674498,B
EU939676,B
MT757436,B
JN792901,B
KP148411,B
MF674508,B
KJ173411,B
KY881793,B
MF674495,B
AB931169,B
KC774417,B
KU964249,B
KU964270,B
JQ801494,B
GU815700,B
MF674479,B
KY881898,B
MT757450,B
KY881838,B
KP148413,B
KY881845,B
MF674500,B
JX507210,B
KC774374,B
GU815782,B
KU963836,B
KY881728,B
DQ463801,B
KU963838,B
AY596112,B
KC774373,B
KU964159,B
KU963813,B
GU815701,B
KY470962,B
KU964099,B
KC774375,B
KY881784,B
MZ671237,B
KY881895,B
KP148344,B
AY800392,B
KY881866,B
MK534705,B
KY881833,B
EU939663,B
KY881911,B
KY470833,B
KY881823,B
EF473973,B
MF674492,B
JX661480,B
GQ924656,B
KY881794,B
MT757452,B
GQ377644,F
DQ448623,B
EU660224,B
KC774371,B
AB073834,B
KY881745,B
MT757449,B
EU306701,B
DQ993707,B
KJ410517,B
GU815565,B
JQ801524,B
FJ899790,B
MF674443,B
GU815778,B
MF674505,B
EU919175,B
KJ173416,B
KP148451,B
KY417926,E
KU963956,B
MZ439538,B
KM875416,B
GU815606,B
FJ562253,B
MF674506,B
GU815626,B
MW310262,B
AY293309,B
KY881756,B
GU815733,B
MZ439551,B
MZ439550,B
GU357842,B
KP148379,B
MK534626,B
MG571357,B
KU963953,B
FJ023636,B
FJ562219,B
GU815635,B
KJ410516,B
DQ463799,B
KM392072,B
GQ377547,B
KY881723,B
FJ518812,B
KU963842,B
KJ173398,B
MW845298,B
MK534702,B
KJ173341,B
KJ803786,B
AB033555,B
JX429897,B
KU964139,B
KJ803824,B
KU963853,B
JQ707763,B
KP148386,B
KC774389,B
MF674503,B
KU963987,B
MF674450,B
KC774404,B
JQ801507,B
AY217360,B
MT757438,B
KU963961,B
KP148459,B
EU564824,B
GU815684,B
KU964393,B
KY881853,B
MT645041,B
KU963849,B
KP148341,B
AB713531,B
KY881782,B
KP148384,B
EU306705,B
KY881735,B
MF674383,B
KU963847,B
MW845293,B
KP148329,B
KU964116,B
MF674434,B
KP148400,B
X98077,B
EU919172,B
AY217359,B
KC492739,B
GU815694,B
KU964260,B
GQ377588,B
KU964266,B
KP148360,B
GU815570,B
X97850,B
KU963806,B
MK534575,B
MF674440,B
GQ358147,B
EU330994,B
JQ707735,B
MZ934437,B
MT426103,B
KY881850,A
MZ675803,B
KU963843,B
GU815656,B
JX026879,B
KJ173352,B
KP148361,B
GU451682,B
KY881800,B
KU964298,B
LC677084,B
GU815777,B
KP148398,B
KJ173412,B
MT645016,B
KP148378,B
AB302943,B
GU815557,B
GQ924617,B
KY881847,B
EU919176,B
GU815669,B
MF674496,B
KP148333,B
GU815745,B
MT645005,B
KU964165,B
KU964248,B
KY881841,B
MK534709,B
AP011084,B
KY881860,B
GQ377568,B
KU964246,B
KM213032,B
GU815670,B
KJ173401,B
GU815765,B
KU964154,B
AF121251,B
KU964153,B
KY881760,B
MK534683,B
AB195934,B
AB246339,B
MZ439519,B
KU964271,B
GQ377606,B
KY881740,B
KU964105,B
KM875418,B
MF674453,B
KY881732,B
KY881944,B
AB073824,B
KY881835,B
KY881798,B
GU815640,B
AB219427,B
AB931168,B
MK534703,B
AB713527,B
JQ707737,B
KU964254,B
GQ377519,B
KJ173345,B
MW497299,B
KY881846,B
AB117759,B
KU964167,B
KJ173400,B
GU815634,B
JX429902,B
MF674446,B
MK534673,B
FJ023634,B
JX429911,F
EU306697,B
KC774379,B
KJ173363,B
KY470834,B
MK534693,B
MG571365,B
GQ924621,B
KJ173361,B
JQ688405,B
KP148424,B
MF674509,B
KU963947,B
FJ899784,B
EU570075,B
AB713532,B
AB246342,B
GU815768,B
KP148382,B
JX661474,B
AY800389,B
GQ924645,B
KU964084,B
D50522,B
KU964104,B
EU796068,B
FJ787475,B
EU939667,B
EU306700,B
MF674455,B
MZ675799,B
KP148425,B
AF100309,B
MN689122,B
KC510650,B
MG571331,B
MK534627,B
KP148349,B
