id,y_pred
KP718088,A
KP995108,A
JQ707676,A
X02763,A
AM295797,A
FJ692554,A
MK512456,A
GU563548,A
JQ707667,A
AY161138,A
MK512455,A
JQ707348,A
MZ043073,A
EU859907,A
MT426091,A
MK512462,A
JQ707644,A
JQ707346,A
KM606737,A
MH464818,A
AY034878,A
FJ349224,A
AY233278,A
JQ707360,A
KJ010777,A
EU859923,A
MF772350,A
KR905427,A
KR905431,A
JQ707389,A
JQ707550,A
GQ414522,A
JQ707349,A
KJ843214,A
HE576989,A
EU594395,A
KX357646,A
AY373429,A
JQ707327,A
JQ707605,A
KR905425,A
JQ707590,A
MF772346,A
KT749822,A
JQ707414,A
AM282986,A
JQ707549,A
GQ477478,C
JQ707587,A
JQ707408,A
AJ344115,A
JQ707309,A
GQ477498,A
AM410963,A
JQ707365,A
JQ707398,A
MN507849,A
JQ707554,A
KC875257,A
KF922437,A
AB116082,A
JQ707624,A
AY233281,A
JQ707324,A
AB300366,A
JQ707645,A
MN476101,A
MN544634,A
JN182324,A
AY373428,C
OK274310,A
JQ707570,A
EU594393,A
JQ707387,A
EU859905,A
DQ298161,A
AB116089,A
JQ707537,A
JQ707623,A
AY862867,A
KT749837,A
FN545831,A
JQ707322,C
EU859908,A
KF214660,A
KC875259,A
MH580627,A
X51970,A
KT366466,A
JQ707368,A
EU859925,A
KF214657,A
KR905426,A
MZ043039,C
KP718093,A
GQ477472,A
JQ707672,A
JQ707636,A
JQ707621,A
MF925400,A
JQ707635,A
JQ707326,A
AY233276,A
JQ707352,A
JQ707323,A
KX827298,A
JQ707583,A
AY934768,A
JQ707409,A
AY152726,A
AY233282,A
KP718099,A
OK143484,A
JQ707568,A
KF922415,A
KC875255,A
JQ707562,A
KF922409,A
AB116081,A
KT749842,A
GU563547,A
JQ707303,A
EU859945,A
AB697499,A
KT749838,A
KU605536,A
MT426092,A
EF208113,A
JQ707336,C
JQ707611,A
MF772347,A
MH932713,A
JQ707364,A
EU859919,A
LC074724,A
AB937792,A
MZ043068,A
EU594392,A
KF922406,A
AF297622,A
EU859915,A
JX096953,A
KF214665,A
JQ707388,A
KJ854690,A
EU859913,A
KT347087,A
FJ692608,A
KJ010776,A
AF537372,E
AF090840,A
JQ707592,A
AY233286,A
JX154579,A
DQ298163,A
JQ707357,A
JQ707585,A
JQ707404,A
GQ477467,A
KY003230,A
MZ043097,E
EU859956,A
JQ707553,A
JQ707573,A
JQ707338,A
KF922426,A
MK512465,A
MZ043062,C
MW845311,B
GU815653,B
AY596112,B
MF674496,B
EU522072,B
GU815752,B
GU815685,B
KP148346,B
KJ173404,B
GU815747,B
KY881954,B
KC774365,B
AY220704,B
FJ562236,B
MT757450,B
MG571328,B
GU815554,B
EU139543,B
KU963955,B
KU963963,B
GU815770,B
GU815588,B
KC774375,B
GU815561,B
MF674410,B
KY881820,B
EU570071,B
AB073850,B
AB900096,B
KY881825,B
MF674498,B
GU815559,B
FJ562316,B
MW497299,B
KU963959,B
KU964257,B
KJ803805,B
KP148435,B
JQ707763,B
KC774397,B
KP148373,B
EU882004,B
KY881730,B
FJ349236,B
LC349871,B
AB246339,B
EU306695,B
MK534683,B
KY881849,B
KJ173414,B
KC774377,B
KU963827,B
MW845307,B
JX661474,B
KU964088,B
AB073837,B
KJ173340,B
EU564826,B
GU815620,B
KY470838,B
KY470954,B
KP148347,B
FJ562322,B
DQ995803,B
MK534708,B
JQ801514,B
KJ173374,C
GU815632,B
GU815553,B
KC510660,B
MF674512,B
KY470830,B
FJ032342,B
KJ173348,B
MT426100,B
KY881907,B
DQ463801,B
GU815686,B
KP148335,B
GU815569,B
AB287318,B
EU796071,B
FJ787476,B
AB073824,B
MK534727,B
KY881862,B
MK534576,B
MK534673,B
KY881734,B
GU815670,B
AB073855,B
KP148377,B
KU963842,B
MZ675794,B
D00329,B
KP148423,B
KP148410,B
KY881740,B
EU330992,B
GU815604,B
GU815613,B
MZ671237,B
JX026881,B
KY881956,B
GU815600,B
GU815779,B
AY206383,B
EU439022,B
KY881898,B
KP148362,B
FJ562240,B
KU964106,B
KP659237,B
GU815782,B
EU306709,B
GQ924610,B
KY881839,B
KU964095,B
KY881854,B
KX765841,B
GU815687,B
MF674464,B
EU306703,B
KP148392,B
GQ358139,B
AB287323,B
KU964394,B
GU815703,B
KY881911,B
GU815697,B
KC510649,B
KU963951,B
MK534602,B
FJ386583,B
KU964090,B
MF674490,B
KU964104,B
GU815783,B
KJ410500,B
MF674459,B
KU964146,B
GU815680,B
MZ439517,B
KU964089,B
KJ803795,B
D00331,B
KU964118,B
KP148372,B
AB287328,B
AY217359,B
KY470839,B
KU963849,B
KC774366,B
MT426103,B
KJ173365,B
GQ377519,B
GQ924627,B
GU815683,B
KT749820,B
EU306707,B
KC774391,B
KU964151,B
KU963950,B
JX661475,B
KY881799,B
KP148419,B
MN689122,B
DQ993703,B
KY881948,B
KP148407,B
KU964301,B
MK534694,B
GU815610,B
EU350409,B
AB010291,B
GU815676,B
GU815684,B
EU919176,B
MT757443,B
GQ924625,B
KU964094,B
KY470962,B
KY881893,B
D23678,B
KY470840,B
GQ358149,B
KU964085,B
KJ173298,B
KP036970,B
KY417926,B
MG571321,B
GU815591,B
GQ475340,B
MF674404,B
KU964132,B
GU815749,B
DQ377158,B
FJ386680,B
DQ993705,B
EU939679,B
KJ803817,F
AB287317,B
MZ439545,B
GU815608,B
GQ377639,B
KP148452,B
KU963831,B
KP148394,B
EU306698,B
AB014366,B
GQ924635,B
KY881864,B
GU815648,B
KY881906,B
JF899335,B
KJ803797,B
EU564824,B
KY881957,B
KY881824,B
EU306678,B
EU331000,B
AB931169,B
KC774363,B
KP148415,B
MK534575,B
KU964255,B
KU964292,B
GU815572,B
KJ803758,B
GU815718,B
KJ803764,B
KY470833,B
KC774415,B
EU939676,B
JQ707758,B
EU595031,B
KU964139,B
KU963808,B
KY881860,B
MK534711,B
MZ439548,B
GU815652,B
MF674451,B
GU815624,B
MZ675803,B
MZ439521,B
MZ439518,B
JQ707744,B
KU964263,B
KU963984,B
GQ358150,B
MZ439544,B
AB073848,B
MZ671238,B
EU330990,B
KY881779,B
KJ173405,B
MF674497,B
MF674513,B
GU815605,B
DQ993707,B
KY881724,B
MW845308,B
AB033554,B
KY881833,B
GU815769,B
KY881752,B
EU939672,B
KC774369,B
MZ439519,B
JX429902,B
KJ173415,B
GU815667,B
GU815635,B
GU815659,B
GU815669,B
KU964300,B
KJ173362,B
KC510652,B
AB073836,B
GU815693,B
KC774372,B
MZ934426,B
KJ173379,B
JQ801485,B
GU815695,B
MF674477,B
KY881808,B
MN689118,B
KY881826,B
GU815616,B
MF674482,B
KJ173409,B
KJ803820,B
FJ032344,B
GU815550,B
KY881788,B
MF674507,B
MT757449,B
KU964297,B
KU963812,B
KP148395,B
KU964084,B
AY163869,B
AB073858,B
JX429910,B
KU964115,B
MZ675796,B
KY470956,B
JN406371,B
KY881798,B
KC774380,B
GU815583,B
AP011084,B
KP659224,B
AB073826,B
KU964245,B
MK534691,B
MF674437,B
KM392072,B
KU963804,B
MF674492,B
MK534705,B
GQ358137,B
DQ448623,B
KJ173382,B
AB100695,B
MK534626,B
KC510648,B
MG571347,B
KU964110,B
MZ439531,B
X98077,B
AB073857,B
AB219429,B
AB555499,B
MF674461,B
KU964103,B
KJ173420,B
KU963989,B
KY881856,B
GU815643,B
KC492739,B
KC774404,B
KP148328,B
MK534599,B
KU963855,B
AB033555,B
LC349877,B
KU963837,B
GU815732,B
GU815762,B
MK052965,B
KJ410502,B
KJ790200,B
JQ707738,B
AB931168,B
KU963947,B
AY167097,B
AY167093,B
GQ924617,B
GU815688,B
MF674387,B
KC774392,B
MZ439535,B
EU306701,B
KU964082,B
JX504543,B
KJ410516,B
D23679,B
KU964083,B
AY766463,B
KJ173363,B
KY881853,B
MK534703,B
EU881998,B
JQ707735,B
GQ377568,B
MF674509,B
JX504533,B
MG571365,B
MF674485,B
AY033072,B
MZ671236,B
KU964136,B
KU963800,B
KJ803796,B
KY881728,B
MG571322,B
EU939559,B
FJ023634,B
MZ439528,B
KC774419,B
MT645057,B
KJ173354,B
JX504538,B
AB117759,B
EF494380,B
AY217357,B
KU964129,B
MZ675798,B
D00330,B
KU234318,B
EU796068,B
FJ562219,B
M54923,B
KY881800,B
GU815612,B
MF674391,B
KY881786,B
KP148332,B
EU881997,B
KY881908,B
KY881901,B
KP148411,B
KU963956,B
KC774384,B
KJ173347,B
KC774388,B
GU815625,B
KU964248,B
JQ707766,B
JQ707767,B
MZ439549,B
EU939639,B
DQ448626,B
MT757444,B
GU815700,B
AY206391,B
GU815755,B
GU815725,B
GU815720,B
KY881843,B
KP148361,B
KY881729,B
JQ707764,B
GU815558,B
FJ386654,B
JQ707734,B
KY881732,B
DQ463791,B
GU815633,B
FJ386688,B
MF674392,B
KU964163,B
MK534601,B
MW845290,B
KP148437,B
MZ675797,B
KP148359,B
GQ377644,B
KY881782,B
MG571352,B
MT757455,B
KY881895,B
KY881759,B
EU330996,B
GU815766,B
GU815560,B
MG571331,B
GU815618,B
KU964140,B
KY881914,B
KP148375,B
KU964253,B
JN792901,B
JX026879,B
EU331001,B
KU964395,B
FJ562254,B
KU963828,B
GQ358152,B
MF674450,B
KU964113,B
AB302943,B
MZ675802,B
KJ803801,B
GQ924653,B
MZ439526,B
MF674510,B
AB300364,B
GU815724,B
MG571348,B
AB287325,B
KY881855,B
KM875416,B
EU487256,B
FJ386683,B
KC510642,B
KJ803786,B
MF674445,B
JQ707747,B
EU439018,B
OM688314,B
GU815646,B
KY470835,B
GU815622,B
MZ934437,B
MK534693,B
MN689119,B
KU964126,B
AF100309,B
FJ562259,B
DQ995804,B
KP148345,B
DQ995801,B
KY881858,B
KY881894,B
AY596104,B
KU963967,B
FJ899791,B
GU815607,B
FJ562303,B
JX507215,B
KC510658,B
KP148334,B
GU815576,B
KU963985,B
KU963807,B
MF674466,B
AY518556,B
KC774385,B
GU815719,B
KY881791,B
KU964382,B
KP148344,B
MZ439523,B
OM688315,B
MF674395,B
KU964092,B
MT645005,B
MZ439533,B
GU434372,B
KC774371,B
MF674440,B
MF674409,B
GU815590,B
AY217356,B
KU963835,B
GQ924632,B
KU964302,B
LC349869,B
KU963826,B
MT757447,B
KP148317,B
GU815565,B
GU815656,B
GU815575,B
KY881863,B
KC774405,B
JQ707742,B
KC510643,B
KJ173412,B
AB010292,B
KU964150,B
MZ934430,B
EU939663,B
JN827419,B
MZ439543,B
GU815738,B
KR152339,B
KC774376,B
GU815702,B
EU570070,B
AB219430,B
MK534658,B
KY881897,B
DQ448622,B
AB900095,B
KY881780,B
JQ801479,C
AB195935,B
GU815705,B
KP148364,B
KU963974,B
MT757445,B
GU815737,B
KY881944,B
KU963825,B
KY881861,B
KP148581,B
MF674462,B
MN689121,B
KP148582,B
AB713530,B
AF461360,B
KU964167,B
GU815623,B
MF674505,B
KP148459,B
KP148385,B
MF674446,B
GU815637,B
KP148379,B
MG571362,B
GU815753,B
KU963806,B
KC774408,B
LC279272,B
EU939636,B
KJ173398,B
KY881735,B
KY881835,B
KU964249,B
MF674487,B
KJ173400,B
GU815728,B
KU964162,B
EU522074,B
GU357842,B
MZ675805,B
KU964137,B
KJ173361,B
GU815744,B
GQ358147,B
KJ173406,B
LC349874,B
JX661482,B
KY881757,B
GU815577,B
KU964099,B
AB302942,B
KY881733,B
AB246341,B
AB073856,B
GU815639,B
KP148414,B
MW845298,B
EU306704,B
MZ439527,B
AY596111,B
KM875418,B
KU964383,B
KY881794,B
MT757436,B
MF674515,B
AY220697,B
KU963834,B
KU963971,B
MZ439541,B
AB555498,B
FJ562257,B
GU815564,B
KP148357,B
KU963965,B
KY881867,B
MG571349,B
X97850,B
AB362933,B
GU815710,B
KU964138,B
KU964135,B
JX504531,B
KP148409,B
MK534554,B
KR232337,B
MF674447,B
MF674400,B
MW845295,B
GU815761,B
MT645016,B
KU964244,B
KP148403,B
GU815722,B
AY596106,B
KU963803,B
KY881784,B
AY800389,B
KU964093,B
GQ358144,B
AB471855,B
MF674434,B
KP148339,B
EU330994,B
GQ377561,B
GU815716,B
AB205122,B
JN792896,B
LC349870,B
MZ439529,B
KJ173419,B
KY881753,B
MT645041,B
FJ518812,B
GU815595,B
JQ707750,B
KJ173423,B
AY596110,B
KY881945,B
KU964264,B
MF674453,B
MF674419,B
GU815581,B
EU306702,B
MF674469,B
KU963824,B
KJ803808,B
KJ173366,B
MT757440,B
GU815619,B
JX429897,B
KU964269,B
GU815555,B
MK534692,B
MK534697,B
KJ173376,B
MF674448,B
KU963832,B
GQ377582,B
GQ358138,B
MW310261,B
MZ675801,B
KY881721,B
KY881845,F
GU815585,B
GU815598,B
MW310264,B
DQ463788,B
KP148405,B
KP148382,B
JX429900,B
KU964153,B
KC510647,B
KP148420,B
EU589335,B
KJ173353,B
JQ429081,B
FJ899790,B
KJ173386,B
MZ439537,B
KJ173424,B
MF674456,B
MZ934423,B
MZ934440,B
KJ173387,B
KU963840,B
DQ993700,B
GU815563,B
KU963987,B
KP148396,B
MZ439524,B
KP148363,B
KY881837,B
FJ386684,B
MZ439550,B
AY800392,B
GU815730,B
GU815672,B
X97851,B
KU964080,B
KJ173360,B
KY470953,B
MF674427,B
GQ924641,B
GU815627,B
KJ173421,B
KC510641,B
KY881857,B
GU815548,B
GU815663,B
KC774383,B
GU815677,B
KP148387,B
KU963845,B
AP011093,B
KP148374,B
KY881949,B
KU963982,B
GQ377558,B
JX661481,B
KM213036,B
KU963820,B
KY881899,B
KU964081,B
JX429901,B
KJ803789,B
GU815662,B
GQ924645,B
GU815611,B
KC510655,B
KU963805,B
KP659247,B
MT645018,B
KC510654,B
KY881796,B
MZ439534,B
KP659234,B
EU939670,B
GU815734,B
EU939667,B
MZ934439,B
LC349878,B
FJ899779,B
KY881910,B
MG571369,B
KU964294,B
LC349873,B
KP148327,B
KU963844,B
EU306700,B
AB300371,B
GU815602,B
KU964246,B
KU963854,B
GU815573,B
KJ173341,B
EU570075,B
MT622522,B
AB302944,B
KY881955,B
KU964397,B
EU306680,B
MG571340,B
KY470834,B
DQ463796,B
MF674382,B
KU964258,B
GU815735,B
KU964262,B
KU964121,B
KJ173401,B
AB048705,C
GQ358146,B
KJ803773,B
KU963970,B
KY881823,B
GU815557,B
LC279271,B
KU963809,B
AB205119,B
FJ386655,B
JX429911,B
JQ801471,B
FJ787477,B
KU964091,B
MG571367,B
KC774386,B
KY881844,B
MK534698,B
AB900106,B
MK534603,F
KP148319,B
MK534732,B
KU963964,B
GQ924621,B
KC774390,B
GQ924647,B
KU964101,B
KU964079,B
MF674407,B
EF473971,B
EF473972,B
LC279268,B
MF674493,B
KU964265,B
MF674415,B
OM688316,B
KP148432,B
FJ899785,B
MF674438,B
KP148427,B
EU330998,B
MF674424,B
GU815574,B
MG571353,B
KP148461,B
MF674384,B
KU963802,B
GU815740,B
KU964166,B
KJ173381,B
MZ934438,B
GQ924628,B
JQ707737,B
GU815746,B
MZ675807,B
EU564823,B
GU815596,B
FJ386600,B
MZ439540,B
MG571329,B
MK534608,B
MZ675795,B
KC774418,B
KU963978,B
AB195934,B
GU815745,B
GU815771,B
KY881722,B
DQ463802,B
GU815701,B
KP148406,B
EU305548,B
KU964086,B
KU963846,B
KM213034,B
KY881842,B
GU815658,B
KC774417,B
AB713531,B
GU815587,B
KU963960,B
AY596102,B
KP148378,B
MF674383,B
GU815759,B
MF674421,B
KC774407,B
KJ803752,B
KC510646,B
GU815729,B
GU815712,B
AP011085,B
KU963954,B
KU964260,B
KY881946,B
MZ439546,B
GU815726,B
KY881746,B
GU815651,B
AB231909,B
AB219428,B
KY881909,B
KY881958,B
AB713528,B
LC279269,B
MK534680,B
JX661476,B
GU815551,B
KY881822,B
KU963833,B
KC774373,B
GU815776,B
KP148389,B
GU815741,B
KY881785,B
KY629636,B
KU964149,B
GQ358143,B
KC510657,B
LC349872,B
MF674480,B
KJ173388,B
GU815756,B
JX661479,B
EU330995,B
KP148314,B
GU815678,B
KJ803775,B
LC279270,B
MK534629,B
KU963969,B
KC510651,B
AB010290,B
KC510659,B
AB368295,B
JN792900,B
EU882002,B
GQ924656,B
KP148424,B
DQ995802,B
KJ173390,B
MF674460,B
KJ173418,B
LC349868,B
MT757438,B
AB073839,B
JX661480,B
KU963819,B
KC774413,B
GU815617,B
KM875427,B
MG571358,B
MG826153,B
KJ173385,B
KJ803781,B
KJ803824,B
GU815631,B
KU964159,B
MT757456,B
KP148451,B
MF674476,B
MG571336,B
KY881836,B
KP148429,B
KU964299,B
EU882003,B
GU815589,B
KP148348,B
AB031267,B
DQ975271,B
KP148391,B
JX504532,B
EU305547,B
GU815650,B
MF674470,B
KU963843,B
KC774368,B
JQ707753,B
MF674416,B
KU964124,B
JQ707743,B
MZ439520,B
KU964158,B
MF674422,B
KP148383,B
KY881790,B
GQ358148,B
KC774399,B
GU815754,B
MG571339,B
EU330997,B
KY881896,B
KP148397,B
KJ173368,B
MZ439522,B
KU964128,B
KY881787,B
DQ448621,B
KP148365,B
DQ993706,B
MF674500,B
KP148336,B
KJ173397,B
MZ439551,B
KJ173339,B
MZ439539,B
KU963977,B
KU964388,B
KY881761,B
GQ924607,B
KU963852,B
MK534709,B
AB287316,B
GQ377625,B
MW845286,B
KJ173343,B
GQ924639,B
AY800391,B
KC774396,B
GQ377525,B
GU815739,B
MK534710,F
MK534614,B
JX507210,B
MT757437,B
MF674479,B
GU815727,B
DQ448624,B
GU451682,B
EU939677,B
AB073842,B
EU306696,B
KJ410517,B
GU815777,B
AY217360,B
KU964290,B
MF674423,B
KY881912,B
KY881727,B
KC774387,B
AY220703,B
GU815774,B
KY881903,B
KP148324,B
EU522067,B
KY881952,B
MZ439530,B
EU919175,B
KP148453,B
KU964144,B
KP148425,B
AB302095,B
KY881783,B
KJ173357,B
KY470961,B
DQ993708,B
FJ032357,B
KU963829,B
MK534661,B
GU815614,B
JQ688405,B
FJ562234,B
KC774401,B
KP148343,B
AY596105,B
AY596109,B
KY881795,B
JN792893,B
MK534696,B
MG571346,B
KU964381,B
KC774400,B
KY881834,B
JF412801,B
EU158263,B
MT757441,B
KU963966,B
JX661483,B
KJ173372,B
EU939675,B
AB493835,B
GU815645,B
MF674385,B
KU964295,B
MZ439525,B
KU963814,B
FJ386681,B
KP148321,B
KU964270,B
GU815601,B
EU306711,B
GU815679,B
JX429899,B
MT757454,B
KU963986,B
KJ173297,B
EU660224,B
JX661484,B
MK534578,B
KJ173417,B
KJ803787,B
EU439020,B
KU964096,B
KJ803784,B
KC510644,B
KU963945,B
GU815668,B
KJ173352,B
KJ173375,B
EF473977,B
KP148455,B
MF674488,B
KU963801,B
JX869998,B
GU815757,B
FJ386584,B
KP148426,B
KJ410490,B
GQ924637,B
KY881947,B
KY881797,B
AB287315,B
GU815765,B
KY881726,B
KJ803819,B
KP659223,B
MF674394,B
KU964266,B
MW310263,B
KC774416,B
KP148368,B
GU815570,B
GU815694,B
FJ386669,B
AB287319,B
EF494381,B
GU815723,B
GU815626,B
EU939674,B
KJ173416,B
KY470837,B
MZ671239,B
AB246340,B
FJ032352,B
MZ934429,B
KY881953,B
GQ358141,B
JQ707746,B
DQ993698,B
EU306677,B
KU963850,B
EU306679,B
KC774393,B
DQ448628,B
FJ386668,B
MK075117,B
EF473973,B
GQ377638,B
EU570069,B
AB205121,B
MF674396,B
MK534600,B
MF674506,B
KU964254,B
MT111595,B
GU815636,B
AY217361,B
KY881913,B
MF674449,B
EU564822,B
KY881869,B
KU964102,B
GU815628,B
KY881723,B
AB471854,B
HM153811,B
EU939661,B
GU815780,B
FJ562253,B
MK052964,B
DQ448625,B
KP148376,B
KJ803783,B
KC510650,B
MT426101,B
MK534581,B
JX661470,B
KJ173369,B
KP148370,B
KY881756,B
GU815717,B
KJ173384,B
GQ377566,B
KU963949,B
JX429908,B
KC774412,B
KU963813,B
KY470960,B
DQ448620,B
KP148390,B
KY881900,B
GQ377606,B
AB493833,B
GQ358151,B
MK534573,B
DQ361535,B
GU815594,B
FJ787475,B
AB073851,B
