id,y_pred
EU859943,A
AB076678,A
JQ707670,A
KF214657,A
JQ707414,A
LC074724,A
JQ707604,A
DQ298161,B
KT366470,A
JQ707535,A
GU563547,A
EU859905,A
KJ843182,A
KM519453,A
AY373429,A
GQ477479,A
JQ707665,A
AB116087,A
AF090840,A
GQ477472,A
DQ298165,B
JQ707299,A
JQ707539,A
OK143478,A
AB697496,A
KX827296,A
KJ843172,C
MN476101,A
AM295797,A
JQ707544,A
JQ707336,A
GQ477504,A
KP274928,A
JQ707375,A
KM606748,A
JQ707388,A
EU594394,A
KJ843214,A
JQ707583,A
AB116084,A
JQ707558,A
JQ707351,A
EU859938,A
KU605539,A
JQ707395,A
EU859922,A
MK512468,A
EU859913,A
AB549213,A
KF922420,A
JX096953,A
EU594392,A
KF922408,A
KJ854692,A
JQ707305,A
JQ707358,A
AB453979,A
KF214661,A
FJ692579,A
JQ707560,A
JQ707406,A
MK512467,B
AY233290,A
EU859954,A
GU563546,A
MZ043068,A
DQ315786,A
JQ707653,A
JQ707321,A
OK143483,A
JQ707594,A
MN507849,A
EU859912,A
ON093162,C
KM606749,A
AB241114,A
JQ707620,A
KP274927,A
EU859900,A
FM199979,A
JQ707669,A
EU859946,A
JQ707567,A
JQ707599,A
AY233274,A
JX096952,A
JQ707308,A
KT749842,A
KJ843217,A
GQ477473,A
KJ843186,A
KT749837,A
JQ707318,A
KM519452,A
JQ707621,A
MT426096,A
AB937791,A
AB116086,A
HM535205,A
GQ477488,A
EU086721,A
MZ043062,A
KP995108,A
KF922431,B
AY233276,A
AM410963,A
AB300366,A
JQ707547,A
JQ707676,A
JQ707324,A
JQ707407,A
EU859939,A
KC875253,A
KY886219,A
KX827295,A
KP168432,A
KJ843192,A
MZ043067,A
AY233287,A
GQ477495,A
KU605532,A
JQ707674,A
JQ707640,A
AB300367,A
KT749846,A
KJ843173,A
JQ707605,A
AB697512,A
GQ477501,A
GQ477467,A
JN182324,A
JQ707636,A
KT347088,A
JQ023661,B
JQ707546,A
GQ477502,A
JQ707681,A
LC592168,A
JQ707585,A
JQ707379,A
AB453980,A
EU859949,A
JQ707563,A
JQ707597,A
KT749832,A
JQ707420,A
AY373428,A
JQ707642,A
AY862867,A
FJ692608,B
KT749825,A
JQ707542,A
JQ023660,B
MH464815,A
KF922416,A
JQ707591,A
AB194950,B
MZ043029,A
MZ043083,A
AB697509,A
X51970,A
JQ707675,A
KR905431,A
JQ707322,A
GQ477476,A
MZ043030,A
GQ184323,A
KX357642,A
MZ043077,A
EU859926,A
JQ707617,A
EU594390,A
KX827294,A
KT366466,A
JQ707658,A
MK512463,A
JQ707638,A
DQ788725,A
KT749849,A
JQ687533,A
JQ707304,A
AB697497,A
JN182321,A
JQ707301,A
KJ854690,A
MZ043051,A
GU563550,A
KF922409,A
JQ707630,A
JQ707540,A
EU859925,A
AB937796,A
AJ309370,A
AM184126,A
MH580627,B
AY233275,A
AB697489,A
AY034878,A
AY152726,A
LC051141,A
MZ043028,A
GQ477461,A
KF922418,A
KJ010778,A
GQ477480,A
KJ843216,A
EU859907,A
GQ477487,A
HE576989,A
FJ692585,A
V00866,A
EU859921,A
JQ707312,A
AY233289,A
KX357647,A
JQ707307,A
JQ707651,A
KC875260,A
AY233288,A
MF925372,A
EU859923,A
AJ309369,A
KJ843215,A
MT114170,B
JQ707389,A
JQ707410,A
AB453983,A
MZ043073,A
JQ707562,A
JQ707602,A
JQ707557,A
KT366468,A
AB246317,A
EU859933,A
MZ043057,A
JQ707641,A
JQ707632,A
KT749850,A
AB116076,A
JQ707314,A
OK143498,A
JQ707306,A
JQ707646,A
MK512455,A
AB937792,A
KP718097,A
JQ707572,A
KF922426,A
JQ707576,A
GQ477500,A
JQ707623,A
LC677082,A
AJ627226,A
JQ707588,A
AM282986,C
JQ707545,A
JX154579,A
AY934764,A
EU859937,A
GQ477496,A
JQ707581,C
JQ707381,A
EU859935,A
JQ707354,A
AY934770,A
MZ043078,A
LC677081,A
MF772345,A
KT749835,A
JQ707607,A
AB246336,A
GQ477477,A
JQ707635,A
KF922429,A
AF090841,A
AY233283,A
JQ707300,A
EU594395,A
JQ707367,A
KP718101,A
JN182331,A
MH464818,A
KT749831,A
JQ707596,A
JQ707637,A
JQ707403,A
JQ707587,A
HM535200,A
KF214659,B
AY934763,B
EU859928,A
AF297625,A
AB697503,A
KF214663,A
KR905427,A
JQ707315,A
AB453986,A
JQ707339,A
JQ707536,A
EU859924,A
JQ707317,A
JQ707570,A
KF922407,A
KF922415,A
KX357645,A
MK512460,A
MF925407,A
MZ043047,A
GU563545,A
X70185,A
KC875251,A
KU605537,A
EU747320,A
EU859899,A
MK512465,A
AB453987,A
LC311242,A
JN182325,A
JQ707589,A
JQ707362,A
EU859955,A
MT426091,A
KP718099,A
JQ707390,A
EU594387,A
JQ707371,A
JQ707564,A
LC592169,A
MT426093,A
AF297621,A
L13994,A
JQ707624,A
MT426098,A
JQ707616,A
EU859944,A
JN182332,B
AF297624,A
AY161138,A
JQ707551,A
JQ707647,A
KJ854697,A
KP718098,A
MH580643,B
EU859941,A
AB453982,A
JQ707353,A
KR905430,A
KJ854687,A
MZ043039,A
EU594385,A
JQ707327,A
GQ477503,A
JQ707672,A
AY233286,C
KR905429,A
JQ707556,A
JQ707561,A
AB453989,A
AB246338,A
AB775198,A
X02763,A
OK143495,A
EU594384,A
JQ707592,A
GQ477464,A
MH580642,B
AB697501,A
AF090842,A
FJ692590,A
EU859945,A
MF925385,A
MT622525,A
MZ043045,A
MK512475,A
KP718094,A
EU859916,A
GU563548,A
EU859904,A
AJ344115,A
JN182330,A
AB697499,A
JQ707628,A
GQ477475,A
JQ707619,A
AY233279,A
JQ707650,A
JQ707347,A
FJ692581,A
KT366469,A
KF922419,A
JQ707532,A
M57663,A
JQ707302,A
FJ692574,A
AB775200,A
KF922430,A
JQ707566,A
DQ020003,A
JQ707328,A
MT210032,A
KT749826,A
GU563551,A
MF772346,A
MZ043084,A
EU594386,A
MN585096,A
AB116079,A
JX154582,A
FJ692557,A
JQ707363,A
JQ707579,A
FJ349224,A
JQ707603,A
LC517161,A
JQ707538,A
JQ707615,A
FJ692588,A
JQ707618,A
AY903452,A
AB480038,A
KF922417,A
MH464828,A
JQ023663,A
MF772344,A
EU410082,A
JQ707335,A
KT347087,A
JQ707373,A
EU859911,A
JQ707627,A
KF922427,A
AF090838,A
JN182333,A
MF925368,B
JQ707361,A
KP718088,A
EU859952,A
JQ707644,A
DQ298164,B
MK512462,B
JQ707404,A
JQ707634,A
AB116077,A
EU859902,A
KC875256,A
JQ707582,A
EU859932,A
MN544634,A
JQ707366,A
AF537371,A
JQ707345,A
KF214660,A
AB937793,A
AY233282,A
MK512456,A
JQ707387,A
JQ707348,A
AB116082,A
JQ707609,A
KC875254,A
AB246337,A
JX154580,A
JQ707323,A
EU594393,A
JQ707356,A
JQ707329,A
MF772347,A
JQ707548,A
JQ707411,A
MT426097,A
OK998526,C
KX827293,A
JQ707625,A
JQ707610,A
GQ477486,A
EU594383,A
JQ707365,A
JQ707316,A
AB194951,A
KF922428,A
LC458430,A
KJ586809,A
DQ298162,B
KT749843,A
KJ843188,A
JQ707376,A
AY707087,C
FJ692583,A
JQ707310,A
JQ707552,A
JQ707364,A
JQ707537,A
KJ854696,A
KX357650,A
EU859947,A
FJ692580,A
EU594388,A
JQ707350,A
KJ854707,A
AB116080,A
KF214662,A
AB222707,A
JQ707555,A
EF208113,A
JQ707663,A
JQ707571,A
JQ707405,A
JQ707419,A
JQ707332,A
AY233278,A
JQ707325,A
AB194952,A
EU859948,A
JQ707608,A
KT749822,A
KX357646,A
JQ707622,A
EU859927,A
KC875252,A
KT749844,A
MZ043097,A
FN545831,A
JQ707408,A
AF536524,A
JQ707334,A
GQ414522,A
JQ707386,A
KU605535,A
JQ707401,A
AB697508,A
JQ707370,A
KJ854702,A
JQ707664,A
KT749834,A
JQ707384,A
JQ707601,A
KM606742,A
AB453984,A
AB937794,A
AF090839,A
GQ477465,A
JQ707333,A
EU859951,A
KR905425,A
JQ707330,A
AB241115,A
JX154581,A
EU330998,B
GU815728,B
MF674432,B
KJ173357,B
KJ173297,B
KP148425,B
KY881725,B
EU882002,B
EU570075,B
KJ173414,B
KJ173417,B
KY881835,B
MF674503,B
MF674407,B
AP011090,B
KP148411,B
KP148400,B
KU963822,B
KC510644,B
KC774382,B
KM213034,B
KU964254,B
KU964289,B
KU963964,B
MT757450,B
D23679,B
KY881958,B
KY881756,B
KU964081,B
KJ803787,B
MF674508,B
EU439018,B
MF674469,B
KU964395,B
KJ173345,B
GU815634,B
GU815647,B
KU964090,B
KU964244,B
KU964265,B
MZ439537,B
GU815561,B
EU350409,B
KU964088,B
AY217357,B
KY881836,B
KJ410500,B
KY881899,B
GU815679,B
JQ707738,B
GU815738,B
KY881845,B
GU815608,B
JX507210,B
GU815619,B
GQ377519,B
JX661480,B
DQ993706,B
DQ463791,B
KU964131,B
MN689122,B
KP148414,B
EU330990,B
GU815709,B
KJ173402,B
MK534573,B
MZ439530,B
MG826152,B
MW845290,B
KU963816,B
KC774390,B
KJ173404,B
FJ787477,B
MT757455,B
HM153811,B
KU964118,B
AB073841,B
MT645016,B
MK534691,B
AB287325,B
AB117759,B
MF674491,B
AB287320,F
GU815675,B
MZ675797,B
KU963954,B
KU963800,B
KX765856,B
GU815549,B
KC774405,B
KU964302,B
KJ173360,B
KU963836,B
KC774402,B
MK534732,B
KJ173412,B
GU815631,B
KU964149,B
KY881948,B
KJ803784,B
MT426104,B
GU815618,B
KU964142,B
EU939677,B
KY881910,B
MW845311,B
AF100309,B
GU815710,B
KY881851,C
KY881847,B
KC510657,B
AY206390,B
KU963950,B
KY881830,B
EF473975,B
KP148401,B
EU939670,B
KY881782,B
LC279268,B
KY881850,B
AB675676,B
MZ675799,B
MF674473,B
KM213032,B
KU964292,B
KU963968,B
EU564826,B
MF674437,B
MZ439549,B
AB900107,B
MG571364,B
KJ173385,B
EU919175,B
KU963955,B
JN792898,B
GU815732,B
AB014366,B
KU964096,C
GU815643,B
KC774413,B
MZ934430,B
KU964097,B
KC774403,B
GQ358146,B
KU964157,B
GU815663,B
EU330995,B
AB302944,B
KM213035,B
KU964094,B
GQ924628,B
KY881855,B
GU815696,B
JQ707734,B
DQ975271,B
MF674483,B
KU964382,B
KC510654,B
JX026881,C
KU964167,B
KU963834,B
KU964105,B
DQ463794,B
EU330999,B
GU815553,B
AY596110,B
EU306679,B
FJ562236,B
GU815606,B
MZ439528,B
MT645001,B
X98077,B
KJ803773,B
GQ377639,B
D23678,B
MZ439546,B
KY881951,B
DQ993698,B
KP148389,B
MF674431,B
KY881726,B
MF674434,B
GU815734,B
KJ173355,B
KJ803789,B
MG571339,B
GU815741,B
FJ386634,B
MK534698,B
DQ993710,B
JQ801471,B
GQ358138,B
KP148331,B
X97850,B
KY881953,B
GQ924647,B
JF899335,B
GU815774,B
EU306711,B
KU963962,B
KP148433,B
MK534599,B
EU570069,B
KP148374,B
JX429897,B
GU815684,B
KJ173421,B
MK534602,B
AY766463,B
KM875427,B
GU815633,B
GU815713,B
KU963818,B
MF674512,B
KJ803808,B
KC774388,B
MZ439551,B
EU522074,B
JX504533,B
KU963841,B
MZ439542,B
GU815771,B
KU963807,B
KJ803764,B
GU815731,B
KY629636,B
GU434373,B
KU963811,B
LC349869,B
MF674513,B
KC774409,B
JN827419,B
MF674488,B
KX765841,B
MT757438,B
KC774377,B
GQ358148,B
GU815719,B
KY881901,B
AB073858,B
KY881734,B
KU963980,B
MG571371,B
AB073836,B
DQ993704,B
AY518556,B
KY881946,B
AF282917,B
KU963803,B
KP148420,B
KY881801,B
KJ173407,B
KP148371,B
KP148457,B
EU939667,B
MW310262,B
JX869998,B
MZ934437,B
KP148579,B
KY881947,B
KY881821,B
MF674433,B
KJ803786,B
KY881861,B
KU964136,B
KC774380,B
GU815772,B
GQ924610,B
KJ173388,B
GU815702,B
KU963983,B
MK534694,B
MT757440,B
KP148391,B
MF674453,B
MZ671239,B
GU434372,B
KP148461,B
KC774386,B
GU815756,B
KC510652,B
GU815743,B
KY881838,B
KP148390,B
KU963988,B
JX504543,B
MT757442,B
MZ439548,B
GU815578,B
AB100695,B
GU815764,B
KY881780,B
GU815737,B
GU815641,B
KJ410517,B
MG571327,B
JQ707765,B
KU964394,B
GQ358150,B
JQ801507,B
KY881902,B
KP148334,B
KC774391,B
KU964084,B
KP148437,B
GU357842,B
EU331000,B
MW845298,B
EU158263,B
MZ439533,B
KU964133,B
GU815612,B
KU963832,B
KY881865,A
GQ377547,B
KP148438,B
GQ358140,B
KP148421,B
KU964092,B
KU964264,B
GU815721,B
MF674387,B
DQ463787,B
JQ707735,B
KJ803795,B
KU964260,B
MF674495,B
GQ377568,B
KY881844,B
KP148361,B
KC774374,B
KC492739,B
DQ995803,B
EF134945,B
MF674391,B
EU306707,B
KU964099,B
GU815566,B
GQ924607,B
AB931168,B
KY881733,B
KY881862,B
EU939678,B
KY881911,B
KC774372,B
EU306703,B
KP148357,B
AB246339,B
KU964152,B
KU963984,B
EU439022,B
MZ439529,B
MF674464,B
DQ448628,B
GU815712,B
DQ463799,B
KY881904,B
KP148349,B
MF674419,B
KY881793,B
MZ439524,B
AY206391,B
MG571336,B
MT757436,B
KY881761,B
GU815557,B
KU963826,B
LC279273,B
KC774400,B
KY881897,B
EU919171,B
GU815601,B
KY881792,D
GU815767,B
KU963949,B
KP148460,B
MF674492,B
AB713529,B
AB493835,B
EU306708,B
JX504532,B
AB073824,B
EU564822,B
KU963808,B
GU815564,B
KY881906,B
MZ675800,B
MF674445,B
GU815635,B
KU963851,B
KP148369,B
KU964164,B
KU964115,B
KU964137,B
JN792896,B
AB246341,B
KJ803824,A
OM688315,B
GQ358142,B
MT622522,B
AB073834,B
MF674482,B
GU815765,B
KU964291,B
MT645057,B
AB212626,B
KU964256,B
MK534708,B
GQ924644,B
KJ173384,B
KY881849,A
KU963814,B
EU919172,B
KY881828,B
KU963828,B
KU964155,B
KY881797,B
GU815551,B
GU815739,B
GU815658,B
KU963810,B
GU815720,B
MF674479,B
KC774401,B
FJ562322,B
KP036970,B
KP148333,B
KP148318,B
JX661481,B
FJ562253,B
EU939633,B
MZ675804,B
KY470840,B
GU815726,B
GQ377612,B
KP148326,B
MW845297,B
AY596112,B
JF412801,B
KM875417,B
FJ787444,B
KJ410490,B
GU815603,B
KP148336,B
MK534696,B
AB231909,B
KU964163,B
KU964161,B
KY881781,B
KU964159,B
MF674510,B
GU815620,B
KY881843,B
GU815680,B
GU815570,B
EU796067,B
FJ349236,B
GQ924641,B
KU964397,B
KY881839,B
KP148343,B
KU964098,B
LC349879,B
KY881752,B
MF674415,B
KU963837,B
KU964083,B
AB287327,B
MG571346,B
MF674462,B
KC774397,B
MG571347,B
KJ173341,B
EU305548,B
JQ429081,B
KY881834,B
KY881790,B
AF282918,B
EU330996,B
AB195933,B
KP148439,B
KU963978,B
GU815646,B
AB048705,C
KP659234,B
MT757457,B
MF674460,B
JF436921,B
AB287322,B
MZ439525,B
EU306702,B
MF674440,B
KU963821,B
KC774383,B
MF674515,B
KP148338,B
AB219430,B
MK534601,B
AY217355,B
MK534697,B
AB073848,B
EU439023,B
MK534621,B
EU330997,B
EU939663,B
KU964383,B
DQ448621,B
AY217360,B
GU815687,B
LC349872,B
KP148378,B
FJ386655,B
JQ707759,B
GU815659,B
KY881732,B
MK534603,B
KY470956,B
MZ439522,B
MF674384,B
KU964124,B
KP148410,B
AB287318,B
EU939673,B
KU964122,B
AY206383,B
GU815744,B
GU815667,B
KJ173368,B
MK534612,B
EF494380,B
MK075117,B
KU963960,B
KY881723,B
MF674400,B
KP148415,B
KC510650,B
KY881791,B
GQ377638,B
KY881784,B
DQ463796,B
GU815559,B
JX661478,B
MK534693,B
JX661475,B
KY881852,B
AB073856,B
EU939639,B
MK534704,B
KJ173386,B
GU815597,B
MK052965,B
GU815639,B
GQ358141,B
GQ924654,B
MG571360,B
DQ448619,B
MG571352,B
GU815650,B
FJ386584,B
FJ899779,B
GU815626,B
GU815762,B
KC774366,B
GU815697,B
KY881867,B
KJ803768,B
EU939636,B
GU815595,B
AB471854,B
JN792893,B
KY881908,B
MZ439521,B
KJ803797,B
KU964103,B
KU964150,B
KU964110,B
KP148324,C
KU963951,B
MW845308,B
KC774370,B
KY881822,B
GU815779,B
MZ439520,B
MZ439540,B
AY163869,B
JX661472,B
KU964262,B
AB555499,B
KU963827,B
KU963838,B
KU963825,B
KY881863,B
GU815686,B
GU815660,B
KU964158,B
DQ463792,B
AB073850,B
KC774415,B
KU964271,B
KJ173410,B
KY881866,B
GU815754,B
KJ173361,B
GU815664,B
KU964168,B
KJ173369,B
KU964121,B
KY881944,B
FJ023636,B
FJ386683,B
KU964145,B
KJ173364,B
FJ899786,B
AB302945,B
GQ924634,B
KJ173405,B
EU306697,B
KC774387,B
KU963986,B
KJ173406,B
KU964248,B
EU564824,B
MG571361,B
MK534658,B
MG571331,B
GU815607,B
KP148380,B
AB287326,B
GU815735,B
KY881823,B
MK534575,B
KJ790200,B
MZ934429,B
AY167098,B
GQ358136,B
GU815652,B
JX661476,B
KP148360,B
KJ803796,B
KY881735,B
MH663473,B
KC774395,B
MK534683,B
KU963820,B
MF674401,B
MG571328,B
LC279269,B
GU815560,B
MK534571,B
AB033554,B
KC510643,B
GU815746,B
MK534634,B
MF674500,B
KY881856,B
GQ358147,B
KP148325,B
KY881955,B
AY800389,B
GU815683,B
KC774369,B
KY470835,B
DQ463790,D
KP148314,B
EF473971,B
GQ924653,B
MF674477,B
KY881795,B
MZ934440,B
EU570071,B
KU963846,B
EU306704,B
KP148367,B
AB241117,B
KP148416,B
MF674493,B
KU964144,B
KC774417,B
KJ173401,B
GQ377537,B
KY470837,B
KP148388,B
MF674452,B
KP148339,B
MG571348,B
AF121250,B
GU815711,B
EU306705,B
GQ924646,B
KY470836,B
EU305547,B
GU815708,B
AB287323,B
GU815773,B
AP011084,B
MF674396,B
KY881747,B
KJ173356,B
GU815610,B
MT757447,B
KU964107,B
EU595031,B
AB368295,B
KP148413,B
DQ463798,B
KP148427,B
MF674481,B
KP148392,B
EF473977,B
AY220697,B
KP148323,B
KY881954,B
FJ562257,B
AY293309,A
KU964086,B
AB900106,B
KP148458,B
GQ475340,B
JX661482,B
KP148459,B
GU815565,B
KY881903,B
KJ173408,B
FJ562316,B
GU815584,B
GU815776,B
KP148347,B
KP148405,B
AY596111,B
EF473973,B
GU815722,B
KC510641,B
MZ675786,B
JX026879,B
EU439020,B
GU815724,B
MT757453,B
MF674455,B
KC774416,B
LC349868,B
GU815678,B
KP148322,B
AY220698,B
JQ707739,B
EU939672,B
KU963989,B
MF674397,B
AY217358,B
GU815770,B
GU815753,B
JQ707745,B
KC774393,B
GU815665,B
KJ173348,B
JN792900,B
EU579441,B
EF473974,B
MZ934423,B
GU815632,B
MF674421,B
EU306706,B
GQ377525,B
KC774394,B
KY881800,B
JX978431,B
MK534710,A
FJ386666,B
AY596105,B
GQ924632,B
AB205122,B
MZ934428,B
KU964266,B
EU306701,B
KP148435,B
FJ032349,B
MN689117,B
MH932712,B
GU815581,B
KJ173424,B
KP148344,B
MG372436,B
JX504538,B
FJ032353,B
MZ439527,B
GU815700,B
KY881729,B
EU939675,B
AB073855,B
MF674441,B
MZ439517,B
KU964109,B
GQ377606,B
FJ386681,B
KP148340,B
GU815571,B
GU815602,B
KU964140,B
DQ993705,B
KM392083,B
KJ173347,B
JX429911,B
MK534707,B
KP148372,B
MZ675801,B
KP148319,B
EU306680,B
AY800391,B
AB010291,B
GU815740,B
AF121251,B
GU815701,B
AB073851,B
KP148328,B
GQ377644,B
KU964263,B
KJ803817,B
JQ707747,B
KY881753,B
KU964299,B
OM688316,B
KC510648,B
MT645018,B
KU963947,B
KP148317,B
KC510660,B
JQ707766,B
MZ439545,B
MT426101,B
KC510659,B
JQ801474,B
KP148397,B
KU964393,B
KY881854,B
KP659224,B
MT645005,B
AY033073,B
KC774406,B
MK534680,B
JQ707764,B
MK534692,B
MK534699,B
GQ924621,B
KU963958,B
MK534711,B
MZ439523,B
EU306710,B
MF674422,B
KP148327,B
KY881864,A
GU815692,B
GU815656,B
DQ448622,B
GU815752,B
FJ386658,B
KJ803756,B
KY881900,B
KY881950,B
KJ173363,B
GU815558,B
KU963829,B
GU815672,B
MW497299,B
FJ386654,B
MK534576,B
KC774373,B
KU964162,B
KU964130,B
GU815590,B
JQ801485,B
KU963981,B
KP148398,B
GU815605,B
KR232337,B
KY881957,B
KY470954,B
KM875416,B
MK052962,B
KJ410516,B
KU964259,B
KJ173400,B
DQ463793,B
JQ707762,B
GU815706,B
KC774371,B
MT757441,B
GU815780,B
EU939674,B
GU815715,B
JX661471,B
KY881896,B
KM875418,B
GU815733,B
ON402775,C
AB302942,B
GU815716,B
MZ439531,B
DQ448625,B
GU815681,B
MZ671237,B
KY881788,B
EU306695,B
MZ439532,B
KY881820,B
AY220704,B
MW845295,B
GQ924625,B
GU815585,B
JX661470,B
KU964125,B
EU487256,B
KC774398,B
KP148321,B
MG571357,B
GQ377587,B
LC349878,B
KY881740,B
KY470953,B
GU815588,B
GU815751,B
GU815694,B
KY881858,B
KJ173372,B
GU815777,B
GU815689,B
KM213036,B
GU815574,B
EU660224,B
KU963847,B
JQ688405,B
MT757454,B
JX026886,B
KJ803763,B
GQ924645,B
KU963833,B
GU815673,B
KU963844,B
KC774381,B
KY881841,B
GU815718,B
EF473976,B
MW310264,B
AY217356,B
AB287321,B
GU815568,B
MG571367,B
KY881837,B
MN689121,B
KU964298,B
DQ463788,B
FJ899791,B
DQ448624,B
KJ173377,B
KP148375,B
GQ924617,B
DQ463802,B
KU963809,B
KP148452,B
MZ439518,B
GQ924656,B
KP659247,B
AB493833,B
JQ429082,B
DQ993709,B
MT757448,B
MK534733,B
DQ463800,B
KP148582,B
LC677084,B
DQ995801,B
KY881745,B
GU815583,B
GQ358145,B
FJ562259,B
GU815761,B
KU963971,B
JQ707763,B
KU964100,B
KU964091,B
KU963799,B
MW845286,B
KU964087,B
FJ562219,B
AB195935,B
KU964093,B
KY881853,A
GU815691,B
MZ675802,B
KM875420,B
EU330994,B
KP148394,B
AF100308,B
GU815609,B
JX429908,B
MF674447,B
GU815593,B
GU815637,B
FJ899787,B
KY470832,B
AY167100,B
AY596106,B
GQ358151,B
KJ410507,B
GU815575,B
AY206375,B
MF674416,B
KY881789,B
GU815587,B
KU964135,B
EU522067,B
KP148363,B
KJ803819,B
MF674448,B
KY881827,B
KU964290,B
FJ518812,B
EU331001,B
MZ439519,B
KC774408,B
MZ439543,B
KU964151,B
KC774363,B
MT111595,B
KY881913,B
AF121249,B
GU815576,B
LC279271,B
GU815717,B
AB205121,B
GU815725,B
MG571353,B
GU815617,B
KC510651,B
EU306709,B
GU815661,B
GU815613,B
AP011088,B
KP148366,B
GU815695,B
LC349870,B
KP148373,B
KU963850,B
JQ801514,B
KY881909,B
GU815589,B
AY596102,B
GU815699,B
EU487257,B
MF674382,B
KY881857,B
GU815747,B
KU964082,B
KU964160,B
FJ023634,B
FJ899785,B
FJ562234,B
KP148376,B
KP148346,B
AB212625,B
KP148384,B
KJ173409,B
FJ787476,B
KY881893,B
LC349874,B
JX429899,B
KU963845,B
KY417926,B
KJ173339,B
AB219428,B
DQ993702,B
EU881997,B
FJ562303,B
KU963973,B
MF674394,B
KJ173413,B
GU815704,B
MT757443,B
GU815622,B
GQ924603,B
MG571322,B
KU963805,B
KU964296,B
GU815577,B
MK052964,B
KY881796,B
GQ924630,B
MZ671238,B
GU815614,B
AP011093,B
AY163870,B
MF674470,B
KJ173382,B
KU963817,B
AP011092,B
KU963843,B
KY881949,B
KY881757,B
DQ995804,B
KP148580,B
KY881826,B
EU306700,B
GU815698,B
MF674410,B
GU815625,B
KU964148,B
KU964293,B
EU939676,B
MF674485,B
AB931169,B
KU963831,B
GU815648,B
MF674497,B
JQ801524,B
KP148383,B
MT757456,B
KJ173375,B
KU964247,B
MK534702,B
GU815598,B
KC774362,B
KP148418,B
EU306698,B
AB010292,B
KP148332,B
AB246342,B
AY596109,B
KJ803755,B
MF674476,B
KC774376,B
MF674413,B
KC774379,B
KJ173419,B
KU963813,B
KU963848,B
KU964134,B
JQ707750,B
KU964255,B
AY167089,B
AB302095,B
KP148424,B
MF674404,B
MG571349,B
KU963965,B
GU815703,B
KY881727,B
MZ675803,B
FJ562321,B
KP148419,B
JX661483,B
GQ377558,B
KY881894,B
GU815676,B
LC349873,B
KU964127,B
FJ032352,B
MG571366,B
KU964119,B
GU815760,B
KJ173374,B
GU815642,B
KC510658,B
MK534709,B
MK534614,B
MF674505,B
MT426100,B
MF674409,B
MG571358,B
GU815662,B
KJ803781,B
MF674423,B
KP148406,B
AY217362,B
KU963976,B
KU963824,B
JN792899,B
KP659237,B
KC774418,B
GU815629,B
AB287317,B
KU964102,B
AB300371,B
MG571365,B
KJ173415,B
KU963802,B
KJ173340,B
GU815742,B
AY217361,B
AY167093,B
KJ173411,B
KU963953,B
KU963970,B
FJ386600,B
FJ032344,B
KP148364,B
MK534608,B
KU963972,B
FJ386583,B
KY881741,B
EU306677,B
MG826153,C
KP148395,B
KY470960,B
FJ787475,B
KU963806,B
JQ707740,B
GU815723,B
KU963956,B
KU963819,B
KU964116,B
FJ032358,B
MF674392,B
KY470830,B
AB031267,B
KP148385,B
GQ358149,B
MF674459,B
AF461360,B
GU815769,B
KJ173387,B
KY881787,B
AB300364,B
KU963849,B
KU963959,B
MT757452,B
MF674506,B
AB195934,B
KP148387,B
KU964089,B
GU815688,B
GU815666,B
LC349875,B
JQ707767,B
MT426103,B
