id,y_pred
KT749838,A
MF925373,A
MH932713,A
AY233282,A
JQ707545,A
JQ707603,A
AB937794,A
KF922416,A
EU859930,A
GQ477465,A
JQ707342,A
KF214666,A
GQ331047,A
JN182331,C
MK512474,A
AB300367,A
AF537372,A
DQ315784,A
JQ707664,A
FN545831,A
AB076679,A
GU563557,A
AY233280,A
KU605535,A
JQ707645,A
JQ707337,C
KF922408,A
JQ707555,A
GQ477497,A
JQ707581,A
JQ707580,A
KM519452,A
AB453984,A
KT749829,A
JQ707663,A
JQ707395,A
JQ707587,A
AY934767,A
LC074724,A
JQ707303,A
MZ043045,A
JQ023663,A
JQ707306,A
KU605539,A
AB453979,A
GU563558,A
MZ043083,A
JQ707417,A
AY233279,A
AB246336,A
EU859953,A
GQ414522,A
GQ477477,A
JQ707622,A
JQ707326,A
Z72478,C
EU859906,A
GQ477472,A
EF103278,A
JQ707410,A
KT749822,A
KF922430,A
JQ707567,A
JQ707318,A
JQ707595,A
JQ707387,A
KX357650,A
GU563555,A
EU594387,A
AM184125,A
KR905426,A
EU859904,A
KJ843217,A
JQ707398,A
JQ707590,A
JQ707605,A
JQ707533,A
AB116081,A
JQ707384,A
JQ707358,A
AJ344115,A
ON093162,A
AJ309369,A
AB937796,A
KR905431,A
GQ477496,A
EU859955,A
KF922407,A
JX096952,A
JQ707332,A
LC517161,A
MH464825,A
EU859925,A
AB453980,A
JQ707594,A
EU859933,A
JQ707356,A
KJ854687,A
KJ854697,A
KJ843192,A
KT749850,A
KF922409,A
JQ707313,A
AB116077,A
JQ707591,A
AB116086,A
AY161139,B
AY161138,A
LC458430,A
JQ707316,A
MZ043078,A
FM199979,A
JQ707568,A
JQ707614,A
JQ707535,A
MT426091,A
EU859939,A
JQ707670,A
AY233285,A
JQ707616,A
JQ707593,A
EU747320,A
KF922415,A
HM535200,A
AY233289,A
KJ843166,A
JQ707375,A
JQ707371,A
AB697503,A
KF922414,A
DQ020002,A
AB480039,A
MT210032,A
KT749849,A
JQ707317,A
KT749834,A
JQ707635,A
AF090840,A
MF772350,A
JQ707403,A
JQ707675,A
JQ707409,A
GQ477500,A
JN182321,A
FJ692557,A
JQ707311,A
EU859949,A
AB194950,A
KP995108,A
KC875252,A
MT426092,A
KR905430,A
EU859902,A
AB937792,A
EU859942,A
EU859934,A
JQ707385,A
AB549213,A
KC875256,A
JQ707612,A
KT749824,A
JQ707414,A
JQ707399,A
JQ707328,A
AB697512,A
MT426095,A
KP718098,A
JQ707325,A
JN182332,A
MH464813,A
JQ707636,A
MK512462,B
AB246317,A
KT749847,A
EU859937,A
GQ477482,A
AB116078,A
MK512468,A
JQ707378,A
JQ707588,A
JQ707346,A
KT347087,A
JQ707338,A
EF208113,A
JQ707302,A
EU859928,A
AY934770,A
KX827295,A
MF772345,A
KJ843188,A
KT749831,A
KX648548,A
MK512465,A
DQ315785,A
KF214662,A
KJ854692,A
DQ298163,A
AB241114,A
AY862867,A
JQ707564,A
GQ477476,A
MF925385,A
KC875251,A
GQ477495,A
KJ854707,A
AF537371,A
AM295797,A
JQ707642,A
DQ020003,A
LC592168,A
KR905429,A
MK512456,A
AY233281,A
FJ692584,A
EU859931,A
OK998526,A
KC875257,A
JQ707539,A
JQ707620,A
DQ315786,A
KF214661,A
OK143483,A
DQ298161,A
AB697492,A
EU054331,A
JN182325,A
AY233274,A
AB937791,A
EU594391,A
JQ707359,A
AB116087,A
MZ043051,A
GQ477473,A
EU594384,A
DQ298164,A
EU859952,A
GQ477486,A
MN585097,A
JQ707648,A
KJ843182,A
AB697497,A
EU859932,A
GQ477488,A
KF922419,A
JQ707307,A
JQ707339,A
JQ707585,A
EU859923,A
JQ707532,A
LC592170,A
JQ707377,A
AB697499,A
OK274310,A
KT749830,A
Z35717,A
JQ707391,A
KJ843216,A
MT426096,A
KF922420,A
JQ707641,A
MT426094,B
JQ707626,A
OK143482,A
EU859954,A
JQ707329,A
EU859898,A
JQ707542,A
GQ477467,A
OK143492,A
JQ707562,A
KR905427,A
AB697508,A
JQ707579,A
JQ707314,A
EU306712,B
MK052964,B
KJ803808,B
MG571367,B
MF674460,B
KU964293,B
FJ349236,B
KC774397,B
KC774381,B
KU964125,B
KC774396,B
KU963975,B
GU815744,B
GU815601,B
KC774406,B
KC774405,B
KU964086,B
MZ439518,B
KP659247,B
AY206383,B
AB246340,B
JX661470,B
MF674447,B
KJ173419,B
EU939671,B
KC510646,D
MT645016,B
KU964165,B
KU963846,B
GU815729,B
KY881854,B
KC774376,B
FJ386600,B
KY881846,B
KU963802,B
AB073848,B
GQ924628,B
KR152339,B
KJ173384,B
MG571371,B
LC349874,B
KJ173409,B
KP148406,B
GU815612,B
GQ924625,B
EU796066,B
MG571342,B
KY881722,B
EU305547,B
MT757442,B
MH932712,B
MZ439548,B
GQ377519,B
LC279269,B
KU964129,B
KC774367,B
GQ377558,B
KJ173341,B
KU963833,B
MF674481,B
GU815674,B
GU815598,B
GQ377638,B
KU963821,B
GU815628,B
KU964119,B
GU815766,B
KC774370,B
FJ386584,B
GU815629,B
KY881896,B
GU815595,B
GU815631,B
KJ803763,B
KJ173340,B
MK534602,B
OM688316,B
KJ173389,B
KM875426,B
KJ173416,B
GU815699,B
KJ803784,B
MZ675805,B
AB287329,B
EU589335,B
KU964297,B
MT757441,B
JX429897,B
EU439018,B
GU815683,B
AP011092,B
KC774413,B
MZ934440,B
KU964128,B
GU815688,B
KJ173345,B
MH061283,B
KY881830,B
EU939675,B
KC774363,B
KU963954,B
MK534591,B
GU815749,B
JQ707740,B
KU964122,B
GQ358146,B
KU963853,B
GQ377537,B
MT757450,B
GU815657,B
KC510652,B
JQ801474,B
KY881731,B
AY033073,B
MF674485,B
MZ439527,B
GU815676,B
JX429911,D
GU815709,B
KY881822,B
MT645001,B
KY881723,B
EF473972,B
KU963989,B
FJ032357,B
X97851,B
MK534599,B
DQ993702,B
AB195934,B
FJ386655,B
MT757449,B
MZ439523,B
JQ707742,B
GU815630,B
MF674410,B
KJ173375,B
KU964108,B
AY800392,B
GU815558,B
JN792898,B
KU964155,B
KU964163,B
AB212626,B
KP148394,B
KY881952,B
EU564822,B
KC774409,B
MG571361,B
JX504533,B
KY470838,B
EU439022,B
GQ377639,B
KU964150,B
KU964291,B
EF473976,B
MG826153,B
EF134946,B
KY881853,B
AY217359,B
DQ993710,B
FJ562253,B
EF473974,B
KY881823,B
EU882003,D
D23678,B
GU815623,B
AF121251,B
KP148328,B
MK534600,B
KJ803783,B
KU964083,B
JQ707758,B
KU964096,B
KY881745,B
MK534732,B
GU815741,B
KY881793,B
MZ671239,B
MG571322,B
MF674496,B
KJ173381,B
DQ463794,B
DQ463790,B
KJ173368,B
KY881860,B
KU963826,B
KU964136,B
MF674473,B
KY881799,B
GU815717,B
AY217356,B
KU963970,B
GU815768,B
DQ448623,B
MW845290,B
GU815562,B
KJ410516,B
GU815662,B
AB033554,B
KP148391,B
MF674480,B
KY881753,B
KP659237,B
EU330992,B
KY881855,B
KY881721,B
GU815661,B
JQ801471,B
FJ023632,B
AY518556,B
DQ993705,B
MF674397,B
JQ707738,B
KY881903,B
KJ173377,B
EU305548,B
AB362933,B
KU963814,B
MF674416,B
GQ924635,B
JX978431,B
FJ032353,B
KY881734,B
KU963800,B
JX429901,B
KP148396,B
GU815561,B
MG571334,B
MF674478,B
GU815658,B
AY596105,B
AB287323,B
KU964288,B
KU963805,B
KU964094,B
KJ173386,B
MF674456,B
MK534627,B
KY470837,B
GU815755,B
GU815586,B
AY766463,B
MZ439541,B
JF899335,B
MZ675794,B
AB010292,B
KC774393,B
KY881834,B
MZ675797,B
EU919176,B
KC774401,B
JX507210,B
GU815684,B
KY470841,B
MF674387,B
EF134945,B
KJ173382,B
KY881829,B
KM875418,B
JX661473,B
KY881781,B
AY293309,B
KU964085,B
KU963981,B
MZ439539,B
MT757452,B
AP011085,B
KU964104,B
JQ801494,B
JX661484,B
KU964126,B
KP148461,B
AB900107,B
KU964259,B
KY881950,B
AB300371,B
MF674393,B
MN689123,B
DQ993704,B
MZ439532,B
GU815730,B
KY470960,B
KJ173353,B
AB073846,B
KU963841,B
KY881798,B
KY881795,B
DQ993709,B
MW845311,B
KM213036,B
KP659234,B
MF674451,B
MF674401,B
KY881911,B
GU815578,B
KP148378,B
MF674506,B
MK534699,B
GQ358145,B
KU963978,B
GU815577,B
MZ439542,B
LC279273,B
MT757438,B
MT757451,B
MF674513,B
MZ439521,B
KU963827,B
MT757437,B
AB713531,B
GQ924656,B
KY881726,B
GU815550,B
LC349870,B
KP148342,B
KP148432,B
EU306706,B
KC774389,B
KY881826,B
JQ707765,B
MF674462,B
KY881759,B
KY881905,B
GU815644,B
GU815751,B
JQ040173,B
KU963952,B
KC510658,B
KU963959,B
KJ173414,B
GU815589,B
KC774390,B
FJ386608,B
GQ358138,B
DQ448621,B
EU564826,B
MZ934430,B
KP148346,B
KU963819,B
GU815692,B
KU964152,B
GU815777,B
AB246339,B
KU963854,B
GQ475340,B
MK534676,B
GU815745,B
MZ934429,B
KC774395,B
KP148402,B
GQ924648,B
KY881837,B
KU963832,B
KU963972,B
AB287321,B
GU815635,B
KY881897,B
KM875420,B
KC774415,B
EU919171,B
KP148327,B
KU964244,B
GQ924639,B
KY881725,B
EU939678,B
KY881849,B
KP148419,B
KP148582,B
MZ439550,B
KM213032,B
MZ671237,B
KP148439,B
FJ032354,B
MK534707,B
KU963839,B
JQ688405,B
MK534692,B
DQ463796,B
KP148392,B
GU815746,B
GU815565,B
AB287318,B
AY220703,B
GU815724,B
AY596111,B
JX429908,B
KU964162,B
MZ675804,B
KY881868,B
FJ032344,B
EU306705,B
GQ358143,B
KC774383,B
KY881909,B
MK534634,B
GU815685,B
MF674437,B
KY881784,B
KU963949,B
KP148344,B
MZ439525,B
GQ377587,D
KP148377,B
AB010289,B
DQ463799,B
KU963825,B
KP148386,B
AY163869,B
DQ463795,B
ON402778,B
MF674482,B
KU964148,B
KP148333,B
JX661475,B
KJ173367,B
GU815778,B
MF674483,B
GU815553,B
KY881847,B
JN792899,B
GU815773,B
MK534709,B
GU815665,B
DQ463800,B
AB073857,B
KY881752,B
GU815736,B
MK534570,B
FJ787476,B
GU815603,B
GQ924610,B
KU964133,B
GU815697,B
KJ173354,B
MF674488,B
AB073856,B
MF674507,B
MK534711,B
KJ173348,B
GU815700,B
KJ803758,B
MW845286,B
GQ358148,B
MZ439531,B
KU963837,B
MF674470,B
GU815782,B
KY881858,B
KU964397,B
KJ803795,B
MZ439522,B
KJ410502,B
KU963979,B
AB675676,B
DQ463793,B
GU434373,B
LC349869,B
EU919172,B
MW310263,B
GU815608,B
MF674396,B
JX661474,B
KC510644,B
KJ173351,B
KP148317,B
MK534626,B
KJ173421,B
MF674509,B
KC774419,B
KY881844,B
GQ924653,B
KU964101,B
KJ173420,B
GU815728,B
GQ358139,B
MZ934439,B
KU964084,B
KU964118,B
MZ439520,B
DQ448619,B
FJ023638,B
KU964110,B
KP148362,B
KY881944,B
KP148407,B
KJ803801,B
KY470953,B
KP148379,B
DQ463801,B
KJ173404,B
MT426103,B
KJ173423,B
AB900096,B
KY881910,B
KJ173363,B
KP148420,B
EU882002,B
EU306711,B
KP148357,B
KY881848,B
EU579441,B
FJ032352,B
KP148335,B
GU815783,B
MF674434,B
AB555498,B
KU964296,B
MK534578,B
MT426104,B
KU963813,B
EU570075,B
HM153811,B
KC774403,B
MG571366,D
GU815664,B
JQ707759,B
MZ675806,B
JN792900,B
KY881727,B
JX661472,B
GU815591,B
MF674452,B
KY881867,B
GU815654,B
JQ707767,B
GU815769,B
DQ995804,B
MF674453,B
GU815722,B
AB287319,B
KJ803755,B
KY881842,B
MZ675802,B
EU919175,B
DQ448628,B
GU815753,B
KC774368,B
GU815710,B
KP148416,B
AY217358,B
AB287320,B
KU964388,B
GU815704,B
GQ358141,B
GU815711,B
GU815641,B
MG571369,B
KU963838,B
KJ173369,B
KY881900,B
JQ707739,B
KJ173352,B
KC774412,B
AY220704,B
MK534659,B
KU964124,B
KU964394,B
GU815723,B
GU815556,B
KU964099,B
KM392083,B
AB014366,B
MG571353,B
GU815735,B
EU306703,B
KC774380,B
GU815660,B
KJ173388,D
GU815647,B
GU815548,B
KJ173298,B
KP148334,B
KY881757,B
KJ803819,B
MW310261,B
KU964267,B
MZ439549,B
GQ924645,B
KU964257,B
MT757446,B
DQ993698,B
FJ787444,B
AB713532,B
FJ562219,B
KY881895,B
MG571357,B
GQ358150,B
KY881730,B
KC510655,B
DQ448627,B
KU964383,B
MW845307,B
FJ562259,B
DQ361535,B
KP148374,B
MN689119,B
MK534697,B
AY163870,B
KU964265,B
KU964082,B
KP148387,B
KJ173424,B
GU815617,B
KU963803,B
MT622522,B
FJ386669,B
MZ439524,B
JX429900,B
KU964158,B
KC510643,B
FJ386688,B
GQ924647,B
EU939663,B
KU963855,B
GU815663,B
KC510641,B
KY881825,B
KP148438,B
KU964260,B
KX765856,B
MK534608,B
MZ675785,B
GU815761,B
FJ023635,B
GU815596,B
KP148579,B
KU964381,B
KU964270,B
KY417926,D
KP148435,B
AY596102,B
MK534575,B
FJ386680,B
AY167101,B
GQ924651,B
MG571355,B
MT645041,B
KC774372,B
EF473977,B
KY881786,B
LC279272,B
KJ803773,B
KJ410517,B
GU815557,B
MF674448,B
KY470840,B
KU964127,B
MF674464,B
KY470836,B
KP148389,B
GU815619,B
GU815703,B
KU964262,B
KP148345,B
EU330998,B
GQ924630,B
KY881841,B
MK075117,B
KU964140,B
DQ993707,B
KP148433,B
AY206375,B
AP011090,B
KY470954,B
KC774411,B
AB195933,B
GU815609,B
D50522,B
GQ358136,B
KP148319,B
KC510656,B
GU815569,B
EU330990,B
AY217361,B
KP148359,B
KU234318,B
MG571348,B
KP148318,B
AB073841,B
KP148459,B
MZ671236,B
GU815652,B
GU815774,B
EU564823,B
KC774371,B
KY470956,B
KU964384,B
KY881894,B
FJ899779,B
AB246343,B
MG571354,B
KJ173364,B
MW310262,B
KM875427,B
GU815687,B
KU964120,B
JF412801,B
GQ377625,B
MZ439546,B
MF674461,B
MT757453,B
MG571327,B
KY881746,B
KU964164,B
D23679,B
GU815721,B
KP148384,B
KJ173374,B
FJ899785,B
D00329,B
FJ032342,B
GQ924621,B
KU964113,B
MN689121,B
MF674433,B
MG571328,B
KJ173406,B
KP148330,B
EU306700,B
KU964266,B
KY881912,B
KU964143,B
KU964121,B
KJ173415,B
GU815672,B
LC279271,B
AB205119,B
KP148367,B
KU963961,B
MZ675796,B
KU964156,B
GQ377542,B
KJ173297,B
GU815708,B
MZ439533,B
AB205122,B
ON402781,B
KU964149,B
MW845295,B
GU357842,B
KP148322,B
DQ448625,B
JF436921,B
MF674449,B
JQ801479,B
AB205120,B
KP148323,B
GU815734,B
GU815607,B
KU963947,B
KC774391,B
KC774404,B
MZ439519,B
KP148373,B
GU815726,B
DQ993706,B
KP148325,B
GU815781,B
KP148314,B
KJ173408,B
EU330995,B
GQ377612,B
KY881914,B
MK534691,B
MT757443,B
KJ803787,B
AB219428,B
MK052962,B
KU964289,B
JX429910,B
KU964395,B
KU964111,B
KU964114,B
LC349871,B
KU963828,B
DQ463802,B
GU815576,B
KJ173405,B
KU964145,B
GU815715,B
JX429902,B
KY881782,B
MF674515,B
KU963808,B
KY470830,B
MK534573,B
AB287327,B
GU815742,B
KP148382,B
JX026883,B
FJ032349,B
KU964095,B
KU964391,B
EU139543,B
KC510650,B
KU963987,B
GU815772,B
GU815584,B
AB287322,B
GU815638,B
AB931168,B
GU815637,B
KU963799,B
KC774398,B
KY881865,B
KC510649,B
GU815716,B
KU964261,B
MZ934428,B
KC774377,B
KJ173366,B
KU964088,B
EU306709,B
MZ439547,B
MF674459,B
MK534698,B
FJ023634,B
MT645018,B
AB713527,B
JX661478,B
MW845297,B
MG571349,B
DQ904357,B
EU306697,B
GU815640,B
KY881843,B
MG571352,B
AY167089,B
AB205121,B
KY881864,B
KP148452,B
KY881907,B
KU964302,B
KY881908,B
KC774369,B
AP011088,B
GU815701,B
KP148383,B
KP148424,B
KY881866,B
AB302944,B
MZ675786,B
GU815626,B
KU964123,B
AB287326,B
MF674469,B
KU963956,B
KM875417,B
KP148329,B
GQ377566,B
KP148340,B
MF674497,B
KU963985,B
KU964105,B
GU815610,B
MN689117,C
JN792893,B
KP148372,B
MZ439535,B
MF674499,B
OM688315,B
EF494381,B
KY881800,B
FJ386654,B
KU963986,B
KP148365,B
EU158263,B
FJ899786,B
MK052965,B
KU963962,B
MG571356,B
GU815571,B
GU815602,B
FJ562231,B
KP148451,B
KJ173418,B
KY881728,B
GU815748,B
KY881789,B
AY033072,B
KU964130,B
KP148440,B
AB073826,B
GQ377606,B
KJ173400,B
DQ448624,B
GU815707,B
KJ803796,B
GU815627,B
KY881947,B
KY881953,B
KY881951,B
KU963843,B
KP148343,B
KJ173401,B
KU964382,B
KY881761,B
FJ787477,B
FJ386668,B
MK534576,B
GU815549,B
GU815573,B
KP148371,B
KP148361,B
MK534694,B
KU964141,B
KU963818,B
MF674392,B
KY881833,B
KC774382,B
MG826152,B
MG372436,B
KU964287,B
EU330994,B
MK534612,B
MT757455,B
GU815552,B
FJ562303,B
KY881904,B
GU815740,B
KP148376,B
MZ675795,B
KU964097,B
MG571365,B
KC510657,B
KJ803821,B
KJ803786,B
KJ803797,B
MG571358,B
AP011084,B
KY881949,B
AF121249,B
AB231909,B
FJ562234,B
KJ803789,B
MF674500,B
GU815574,B
KJ173390,B
KU964256,B
KU964299,B
MK534658,B
DQ463788,B
KP148418,B
KJ173360,B
KC774379,B
KP148324,B
D00330,B
DQ995802,B
GU815567,B
KC510654,B
DQ448622,B
MF674492,B
EF473971,B
AY800391,B
KU963976,B
KP148430,B
DQ463791,B
KU963850,B
KU963967,B
MF674455,B
KP148368,B
JX504538,B
AY206391,B
AF282917,B
AB287328,B
KU963988,B
KY470833,B
GU815727,B
EU331001,B
GU815614,B
EU306680,B
KU964080,B
MK534727,B
EU881998,B
MZ934426,B
GU815677,B
GU815718,B
GU815625,B
KY881851,B
EU331000,B
KJ173365,B
FJ386582,B
JQ707764,B
EU306698,B
KY881788,B
MK534703,B
MF674385,B
AB073851,B
KU964393,B
AB713528,B
MG571360,B
GU815720,B
GU815560,B
KJ803768,B
GU815743,B
KU963806,B
KJ803816,B
KU964146,B
MF674441,B
KY881756,B
KU964100,B
KP148397,B
FJ386634,B
EU522074,B
KP659223,B
GQ358149,B
KU964245,B
KY881778,B
GQ377588,B
GU815681,B
GU815764,B
AB212625,B
KY881945,B
FJ386666,B
AF121250,B
AF282918,B
MF674409,B
KC510642,B
AF100308,B
MF674491,B
EU330996,B
MG571362,B
KU964167,B
KJ173362,B
MW845308,B
GU815689,B
JQ707744,B
MW845298,B
JQ707743,B
GU815666,B
GU815587,B
AB368295,B
KU964144,B
JQ801514,B
GU815645,B
KJ173412,B
GU815600,B
KU964137,B
KY881783,B
JX661479,B
LC349879,B
MG571339,B
AY596112,B
KU964157,B
FJ562312,B
EU306679,B
GU815719,B
MT757444,B
KJ173403,B
MT426100,B
GU815593,B
DQ993700,B
KC774386,B
GU815632,B
KY881791,B
KY881821,B
KU963840,B
DQ463792,B
MZ675803,B
KU964106,B
DQ975271,B
KU963953,B
KU964271,B
GU815590,B
JQ707747,B
KY881857,B
DQ993703,B
KJ803764,B
KP148321,B
GU815754,B
KU964247,B
KP148398,B
KJ803756,B
FJ023636,B
KJ173356,B
KU964154,B
MT645005,B
KU963830,B
FJ386683,B
MK534554,B
GU815706,B
KP148375,B
GU815616,B
KC774378,B
MZ675807,B
KC774417,B
KY881838,B
MT111595,B
KU963842,B
AY217357,B
GU815656,B
MT757436,B
AY217360,B
MG571333,B
MT757440,B
KY881906,B
KU964098,B
EU939677,B
EU306704,B
KU964294,B
AB302945,B
KP148363,B
MF674490,B
LC349873,B
OM688314,B
KU964248,B
KY881836,B
KY881957,B
KC774388,B
GU815611,B
GU815756,D
MN689118,B
KU964301,B
KC774418,B
MF674395,B
GQ377547,B
KC510647,B
KP148339,B
KU964116,B
GQ358147,B
DQ995803,B
AB048705,C
GU815731,B
KP148348,B
EU306677,B
MK534614,C
KY881747,B
GU815675,B
KJ803820,B
KY629636,B
AY206390,B
GU815679,B
KY881779,B
KP148411,B
GU815579,B
EU439023,B
KU963968,B
KY881856,B
KJ173399,B
FJ562321,B
GU815733,B
EF473973,B
GU815605,B
KU963973,B
GQ358144,B
KP148581,B
GU815686,B
JX661476,B
GU815621,B
MF674391,B
GU815564,B
GQ924607,B
KU964115,B
KY881899,B
KP148380,B
MF674443,B
KX276828,B
KJ803817,B
GU815649,B
GQ924654,B
KU963951,B
KJ173361,B
KY881955,B
MZ439526,B
MF674446,B
AB195935,B
EF494380,B
JQ429081,B
KP148370,B
KP148366,B
AB010290,B
GU815696,B
EU796068,B
MK534708,B
EU522072,B
GU815659,B
KJ173339,B
EU330997,B
GQ924632,B
KC774408,B
KJ410500,B
GQ924617,B
KU963835,B
MG571344,B
KU963955,B
GU815620,B
GU815680,B
GU815695,B
KY470962,B
GU815698,B
KC774373,B
KP659224,B
KU963971,B
KP148437,B
KJ803781,B
KP148421,B
JQ707737,B
AY167097,B
KP148427,B
MF674422,B
KP148341,B
GQ924634,B
MZ934423,B
GU815634,B
KJ173397,B
AB073836,B
AP011093,B
KY881724,B
KU964385,B
MZ439545,B
KU963816,B
KJ173413,B
EU570070,B
DQ993701,B
GU815566,B
MT757445,B
AB287315,B
GU815583,B
KU964151,B
KJ173357,B
KY470961,B
MK534680,B
EU939667,B
KY881869,B
GU815624,B
EU306702,B
GU815765,B
GU815779,B
