id,y_pred
OK274310,A
JQ707310,A
JQ707408,A
JQ707379,A
KT366470,A
AY902775,A
LC677083,A
AY934763,A
OK143498,A
GQ477469,A
JQ707542,A
KT749826,A
KJ843172,A
JQ707611,A
MT426097,A
MT426094,A
MH580643,A
KJ854687,A
EU859916,A
JQ707362,A
AB937793,A
KM606737,A
JQ023661,C
EU859933,A
AB697496,A
JQ707360,A
EU859928,A
AB480036,A
ON093162,A
JQ707343,A
KC875254,A
EU859923,A
KX827293,A
KP168434,A
JQ707420,A
KC875258,A
HE576988,A
EU859935,A
JQ707651,A
JQ023663,A
FJ692583,A
KF922431,A
KT749840,A
JQ707560,A
JQ707533,A
KX648548,A
JQ707358,A
EU859929,A
GQ477478,A
JQ707625,A
GU563551,A
AM184126,A
KF214665,A
KF214661,A
JQ707307,A
MK512471,A
JQ707652,A
JQ707632,A
JQ707648,A
L13994,A
KU605537,A
JQ707351,A
JQ707645,A
FJ692584,A
KT749834,A
KP718093,A
AB937794,A
JQ707304,A
JQ707576,A
FJ692585,A
JQ707416,A
AB775201,A
AY934768,A
KC875252,A
KJ843216,A
GQ477467,A
GQ477490,A
MZ043047,A
JQ707585,A
JQ707650,A
AB241114,A
EU859917,A
EU859947,A
MF925361,A
EU594390,A
EU594392,A
KF922421,A
JQ707571,A
AB300366,A
EU594384,A
JQ707320,A
JQ707595,A
MN585097,A
JQ707658,A
DQ298165,A
JQ707413,A
JQ707538,A
JQ707556,A
JQ707419,A
AB775198,A
AF090841,A
KT749842,A
AB076678,A
MH580627,A
KF214662,A
GU563558,A
LC677082,A
AF536524,A
KF214660,A
JX154580,A
KX357646,A
JQ707387,A
AY862868,A
MF772345,A
EU594394,A
KT749833,A
JQ707388,A
EU859938,A
MK512456,B
KY003230,A
JQ707325,A
MK512460,A
GQ477498,A
KF922426,A
KT749839,A
FJ692579,A
JQ707568,A
JQ707656,A
KJ194506,A
JQ707346,A
MT426091,A
FJ692590,A
JQ707405,A
EU859924,A
AB246338,A
MN585096,A
KJ843192,A
OK143484,A
JQ707299,A
GQ477482,A
JQ707549,A
JQ707636,A
JQ707402,A
KF922417,A
JQ707398,A
OK143478,A
AB014370,A
KX357650,A
AB697508,A
JQ707615,A
AY934764,A
JQ707634,A
AB300367,A
JQ707681,A
EU859942,A
JQ707404,A
JN182332,A
KU605538,A
JQ707601,A
KP718099,A
KF922430,A
JQ707674,A
KF922436,A
EU859898,A
KJ010777,A
KJ843173,A
AJ309369,A
FJ692588,A
JX154579,A
JQ707574,A
MZ043029,A
KJ010778,A
AB937792,A
GQ477477,A
AY161139,A
EU594383,A
JQ707532,A
JQ707662,A
KU605535,A
JQ707340,A
FJ692578,A
JQ707332,A
JQ707384,A
JQ707356,A
KT749838,A
EU594395,A
JQ707637,A
JQ707329,A
AB697512,A
DQ315785,A
KM519452,A
AY034878,A
JQ707401,A
AB116089,A
AF297625,A
MZ043078,A
JQ707392,A
M57663,A
JQ707589,A
JQ707639,A
FJ692608,A
JQ707647,A
JQ707331,A
JQ707547,A
MK512468,A
KJ843188,A
MZ043040,A
LC592169,A
X70185,A
JQ707543,A
GQ477465,A
GU563550,A
EU859910,A
JQ707535,A
GQ477491,A
JQ707341,A
AY233274,A
JQ707315,A
EU859939,A
AY233275,A
EU594387,A
EU859943,A
EU859922,A
JQ707334,A
JQ707580,A
JQ707635,A
LC592168,A
AB480038,A
KF922406,A
AY233276,A
AB697503,A
JQ707630,A
FJ349224,A
AM282986,A
JQ707539,A
JQ707363,A
JQ707407,A
AB241115,A
AY707087,A
AY152726,A
JX096952,A
FJ692557,A
MN476102,A
DQ298162,A
AB194952,A
JQ707308,A
MZ043051,B
KT347087,A
JQ707314,A
JQ707586,A
EU859949,A
EU594391,A
MH464813,A
AB775200,A
JQ707368,A
DQ020003,A
LC517161,A
AB194950,A
JQ707593,A
EU859913,A
JQ707335,A
GQ477502,A
JQ707414,A
GQ477486,A
JQ707302,A
JQ707352,A
DQ315784,A
KF922418,A
EU859909,A
MF925407,A
KT749830,A
MF772350,A
MZ043095,A
JQ707348,A
KJ854696,A
JQ707319,A
AY233290,A
MH464825,A
KT749843,A
EU594386,A
KU605532,A
JQ707584,A
EU859926,A
JQ707381,A
AY233281,A
JQ707641,A
MK512464,A
LC051141,A
JQ707544,A
JQ707375,A
JQ707369,A
MZ043090,A
EU859920,A
JQ707602,A
AJ012207,A
JQ707669,A
EU859940,A
KX357645,A
GU563546,A
JQ707610,A
KJ854706,A
KM519454,A
JQ707599,A
MZ043073,A
AB116080,A
KJ843215,A
JQ707621,A
AY934774,A
JQ707551,A
EU859954,A
EU859952,A
AY233287,A
JQ707417,A
AB116077,A
GQ477487,A
MZ043068,A
DQ788725,A
JQ707545,A
KT366471,A
AM184125,A
JQ707372,A
KT749831,A
AY128092,A
EU859951,A
EU859901,A
JQ707344,A
FJ692580,A
JQ707620,A
MF925400,A
EU859948,A
KM606748,A
JQ707548,A
MF925373,A
EF103278,A
MT622525,A
JQ707575,A
JQ707393,A
KX357647,A
JQ687533,A
KJ854697,A
KF922408,A
JQ707303,A
KP995108,A
JN182328,A
JQ707663,A
JQ707590,A
JQ707537,A
EU859950,A
KF922414,A
JQ707359,A
JQ707569,A
MF772344,A
KT366469,A
MZ043097,A
AF537372,A
AB453980,A
JN182331,A
JQ707591,A
KF214666,A
OK143482,A
KX827296,A
KR905425,A
AB116092,A
AY862867,A
JQ707382,A
JQ707406,A
EU859930,A
EU859915,A
GQ477501,A
JQ707415,A
EU859937,A
EU859927,A
EU859932,A
AF537371,A
KF922435,A
JQ707300,A
KR905431,A
JQ707618,A
EU859906,A
AB480041,A
JQ707665,A
KC875257,A
MH932713,A
MK512475,A
AB116083,B
AY233282,A
AJ309371,A
KJ173413,B
KY881797,B
KC774401,B
GU815648,B
FJ787475,B
KY881839,B
JQ429081,B
MK534711,B
KU964295,B
KU964246,B
KY881823,B
KU963947,B
KJ173412,B
KU963957,B
KP148440,B
KU963829,B
KU964268,B
GU815711,B
KJ173423,B
GU815654,B
KU963816,B
KY881860,B
JQ707759,B
KY881799,B
KP148328,B
MZ675785,B
FJ386681,B
KC774365,B
KY881740,B
EU881998,B
MW845307,B
JQ801479,B
MZ675807,B
GU815730,B
KP148397,B
KJ173424,B
EU919173,B
KU963979,B
FJ787477,B
GU815564,B
MF674385,B
KU964139,B
AY766463,B
GU815706,B
GU815734,B
KU963840,B
MT757452,B
KU964089,B
EU919172,B
D50521,B
JQ707746,B
GU815621,B
LC349868,B
KJ173408,B
KU964141,B
JQ707734,B
KJ173418,B
KY881788,B
JN792896,B
KY881825,B
MK534602,B
MG571340,B
KU964291,B
GQ475340,B
KY881852,B
KC510658,B
KP148461,B
GQ924630,B
MZ675786,B
KU964097,B
MZ671237,B
KC774405,B
MF674450,B
KY881843,B
KP659224,B
KP148400,B
GU815697,B
MK534573,B
GU815587,B
GQ924625,B
AF121250,B
EU564823,B
KU964095,B
EU306712,B
MG571321,B
EF494381,B
GU815779,B
MG571349,B
KY881857,B
JQ707749,B
MG571371,B
KU963850,B
GU815703,B
KY881741,B
EU306704,B
AB555498,B
EU939673,B
KP148365,B
KU964288,B
KU964127,B
KU963983,B
EU306711,B
AB287319,B
MN689120,B
KP148342,B
MT426101,B
EU939663,B
FJ899784,B
KY881761,B
MZ439526,B
KP148317,B
KY881868,B
JX661484,B
MZ439530,B
GU815624,B
MH932712,B
JQ707740,B
GU815627,B
KY881735,B
GU815766,B
KJ173419,B
KU963842,B
MK534608,B
GQ924645,B
KJ803796,B
KY470962,B
MK534570,B
KJ173414,B
GU815575,B
GU815588,B
MZ439548,B
KP148339,B
KY881854,B
KJ173417,B
MW845298,B
KP148403,B
MG571362,B
GU815551,B
AY596103,B
JQ707765,B
MW845295,B
KY881869,B
GU815672,B
KU963808,B
MG571347,B
GQ924621,B
GQ377537,B
MG826153,B
KJ173366,B
GU815590,B
KU963838,B
KP148372,B
MK534683,B
KU964104,B
KP148321,B
KU964133,B
EU331001,B
KU964105,B
FJ562321,B
KJ173341,B
AB195933,B
GU815674,B
GU815601,B
AB219428,B
JX504533,B
KY881723,B
KU963851,B
KJ173376,B
AB287327,B
MZ439518,B
KU964146,B
KP659247,B
FJ032354,B
MG571322,B
AB900106,B
GU815573,B
MK534710,D
KY881957,B
EU330992,B
KU963982,B
EU564824,B
KM213035,B
MF674510,B
KY881850,B
AB302944,B
KY881785,B
GU815673,B
JX661481,B
KC774400,B
KU964083,B
KC774392,B
KY470836,B
DQ463800,B
MF674505,B
KP148360,B
MH061283,B
KP148379,B
KP148376,B
KP659237,B
KU964091,B
GU815667,B
KU964270,B
KY881760,B
DQ463795,B
KY881947,B
D00329,B
MK534698,B
JX661471,B
GU815749,B
EU330996,B
KP148338,B
EU939667,B
KY881732,B
KY881909,B
KY881952,B
MF674415,B
KJ173422,B
KP148374,B
MK534692,B
KU964163,B
JX661478,B
GU815754,B
GQ358147,B
KP148420,B
KP148340,B
KU964081,B
KU964114,B
MK534571,B
MT757439,B
MZ439543,B
MF674513,B
GU815740,B
ON402781,B
KU964257,B
MN689121,B
GQ358150,B
GQ377519,B
GU815768,B
KU963974,B
JX661480,B
KY881905,B
KY470830,B
KP148344,B
KP148414,B
KC774412,B
FJ386680,B
GU815595,B
GQ377644,B
KP148387,B
GQ358152,B
KU963827,B
MG571336,B
AB073837,B
EU570071,B
MZ439544,B
LC677084,B
EU306680,B
KP148580,B
MN689123,B
DQ993704,B
FJ386666,B
KU964263,B
KU963826,B
KC774375,B
DQ904357,B
AB246340,B
AB073850,B
KP148582,B
MK534572,B
EU330998,B
GQ377547,B
DQ463792,B
AB900096,B
KJ173356,B
GU815591,B
KU963951,B
FJ349236,B
KU963976,B
MK534603,B
KJ173375,B
KU964249,B
KY881820,B
FJ032342,B
KY881837,B
KJ173339,B
KC510649,B
KC510652,B
GQ358144,B
X97851,B
GQ358149,B
KY881827,B
MK534676,B
KM213034,B
GU815645,B
KJ803763,B
FJ032344,B
KJ803775,B
GU815699,B
MZ439534,B
FJ899779,B
AY217362,B
KP148380,B
KJ173345,B
JQ801524,B
MZ675800,B
KP148460,B
LC279269,B
KU964150,B
KY470833,B
JX429900,B
KP148366,B
MF674433,B
GQ377587,B
FJ562219,B
KY470954,B
KP148437,B
KJ173297,B
KY881862,B
AY800392,B
EU439023,B
JQ801507,B
GU815769,B
KP148333,B
GU815686,B
MF674424,B
AB675676,B
KY881831,B
KP148405,B
GQ924651,B
GU815687,B
MZ439522,B
MK534680,A
KC774366,B
FJ386683,B
GU815741,B
KP148383,B
KY881798,B
KY881745,B
GU815692,B
GU434373,B
GU815773,B
KC774385,B
EU939671,B
AY163869,B
MT757456,B
FJ386608,B
KP148410,B
MF674423,B
KU964107,B
KY881782,B
AB100695,B
KU963977,B
KU963841,B
GU815708,B
FJ032349,B
KY881895,B
KU964131,B
AY596111,B
KP148416,B
JX026881,B
EU919176,B
KU964101,B
KU963813,B
KC774371,B
EU939678,B
JQ707745,B
KU963959,B
EF473972,B
GU815701,B
KU964245,B
KU963825,B
MK534621,B
MT757441,B
GU815739,B
KU964256,B
MF674445,B
EU570075,B
KU964168,B
KP148319,B
GU815606,B
KX765841,B
KP148326,B
GU815678,B
AY220698,B
EU589335,B
GU815761,B
MZ934440,B
GQ924647,B
KY881838,B
KY881902,B
FJ386583,B
JN792898,B
FJ032353,B
MK052965,B
DQ995804,B
KJ410517,B
GU815662,B
AB300364,B
JN792899,B
AB205121,B
KC774378,B
GU815665,B
KU963961,B
KJ173405,B
MT645018,B
GU815747,B
FJ386582,B
KU964383,B
DQ448624,B
KC774390,B
KP148320,B
MK534658,B
KY881759,B
KU963837,B
KU963969,B
GU815720,B
KP148579,B
JX661474,B
EF473975,B
MF674409,B
KR232337,B
EU919171,B
AB287316,B
MK534705,B
GQ924640,B
AY220703,B
GU815781,B
GQ924656,B
KY881901,B
GU815713,B
DQ463802,B
KY881794,B
KY881844,B
FJ386658,B
KJ803801,B
KJ173404,B
KP148402,B
MK534600,B
JQ707758,B
MZ439533,B
KU964248,B
EU439020,B
GU815729,B
KP148407,B
AB073855,B
MF674410,B
AY033073,B
FJ032358,B
KY881821,B
GU815620,B
EU139543,B
MZ439537,B
AB246343,B
MF674512,B
EU306701,B
KP148378,B
JX026879,B
AY518556,B
KU964135,B
KP148424,B
GU815725,B
KU963830,B
KU963812,B
KC510648,B
EU564826,B
AB287328,B
KU963849,B
EF473977,B
KU964267,B
KU963801,B
KU963844,B
MF674508,B
KU964153,B
JF436921,B
LC279270,B
FJ386654,B
AB302095,B
KU963803,B
GU815660,B
KP148456,B
AY800391,B
MF674394,B
KU964119,B
MF674495,B
MF674459,B
KU964140,B
MF674453,B
AB302943,B
AB073842,B
GU815628,B
FJ386684,B
JQ707766,B
AB219427,B
FJ562322,B
GU815772,B
KY470953,B
KJ173388,B
GU815733,B
MG571373,B
LC349873,B
MZ675806,B
AB287314,B
JQ707744,B
KJ410516,B
GU815576,B
GU815631,B
KJ803817,B
GU815719,B
JX661473,B
GQ377638,B
AB713530,B
AP011084,B
EU919175,B
GQ358143,B
KY881830,B
KU963981,B
FJ787444,B
MF674485,B
MZ439523,B
EU158263,B
EU939672,B
MN689119,B
AB471855,B
JX661483,B
GQ358151,B
KU964110,B
GQ358136,B
MG571360,B
MG826152,B
KY881808,B
KX765856,B
KP659223,B
KU963835,B
GU815640,B
KU964165,B
GU815622,B
MF674416,B
GU815783,B
GU815625,B
GU815658,B
MK534578,B
JQ707767,B
MK534611,B
JQ707743,B
DQ993698,B
DQ463791,B
DQ448622,B
KP148395,B
MZ439542,B
MZ934438,B
M54923,B
FJ032352,B
AY206383,B
MF674460,B
GU815593,B
MT757450,B
KU963832,B
KU964136,B
KY881833,B
AB287315,B
GU815603,B
KU964128,B
FJ899786,B
KU964082,B
KY881849,B
KJ803819,B
KC774368,B
KP148455,B
KU964149,B
KY881829,B
KP148426,B
GU451682,B
KC510660,B
MZ439539,B
KY881724,B
GU815663,B
MK534612,B
KP148336,B
KX276828,B
KU963806,B
GU815650,B
OM688314,B
MW845297,B
GQ358145,B
MF674491,B
AY206375,B
GU815743,B
MT757436,B
MF674440,B
KC510644,B
GU815600,B
KP148433,B
KC774376,B
GU815774,B
KC774381,B
KU963987,B
KU964265,B
KU964120,B
MT757455,B
GU815634,B
MW845286,B
MF674434,B
AP011088,B
KY881955,B
AB246341,B
GU815681,B
KP148329,B
GU815670,B
KP148314,B
KM875420,B
MZ671238,B
GU815633,B
FJ562259,B
KM875417,B
GU815619,B
KU964154,B
KP148371,B
KU963966,B
MT426100,B
JX507215,B
GU815695,B
KU964302,B
AY217356,B
MW497299,B
GQ924637,B
GU815605,B
MF674407,B
GQ924641,B
MT426102,B
KY881903,B
AB073841,B
EU881997,B
GU815599,B
KJ803787,B
AY217359,B
KP148398,B
AB073852,B
DQ463793,B
MT757446,B
KJ173347,B
KJ803768,B
KP148324,B
KY881790,B
MK534591,B
KY881781,B
EU882004,B
KP148359,B
KU964166,B
MF674466,B
GQ924646,B
DQ995803,B
KY881730,B
MF674498,B
MT757437,B
AP011092,B
AY167098,B
KP148391,B
KJ173364,B
DQ463796,B
KY470835,B
KP148457,B
JX661479,B
GU815694,B
KU963820,B
DQ993701,B
GU815757,B
KU964385,B
GU815696,B
MG571365,B
DQ995802,B
KJ173386,B
KP148458,B
FJ386600,B
MW310262,B
KJ803752,B
KC774403,B
KU964391,B
KU964244,B
GQ358139,B
JF899335,B
AB362933,B
KJ803795,B
MT111595,B
AB205119,B
MN689117,B
KY881858,B
AY217360,B
EU939559,B
KR152339,B
MF674449,B
MG571353,B
GU815737,B
GQ377569,B
MF674387,B
MZ439541,B
GQ924628,B
KM875416,B
AY206391,B
KJ803824,B
MT757447,B
MZ675798,B
MT757448,B
EU305547,B
GU815610,B
KU963839,B
KP036970,B
X97850,B
GU815649,B
KP148418,B
KU963975,B
KJ173399,B
EU330989,B
MZ439529,B
KY470961,B
KJ173374,B
KJ173406,B
EU522067,B
GU815644,B
KY881956,B
AB073824,B
KY881951,B
AB287320,B
KU964253,B
KU964167,B
KU963953,B
MF674479,B
KU963834,B
MF674401,B
KP659234,B
MK534581,B
KP148425,B
KY881944,B
GU815642,B
JQ707738,B
KY881786,B
GU815759,B
KC774395,B
JQ707737,B
MG372436,B
EU570070,B
KU964394,B
KJ173398,B
AF282917,B
GU815765,B
KU964109,B
MF674405,B
GU815646,B
MZ671236,B
KJ803781,B
KU964156,B
KP148421,B
MF674432,B
MK534733,B
KY881842,B
KJ803805,B
AB205122,B
KY470960,B
KU964125,B
DQ993706,B
GU815693,B
MF674448,B
MZ439520,B
GU815746,B
KU963818,B
MK052964,B
KC774391,B
DQ463788,B
GU815617,B
MK534691,B
KJ803784,B
GU815664,B
GU815705,B
GU815553,B
KU964160,B
FJ562231,B
FJ562234,B
KY881778,B
DQ463790,D
KU964258,B
KP148388,B
KY881867,B
KP148382,B
AB287326,B
MF674446,B
JX429901,B
MZ439517,B
DQ448621,B
GU815756,B
KJ803755,B
KJ173420,B
KM875427,B
JQ429082,B
MN689118,B
GU815717,B
EU522074,B
GU815567,B
JQ707750,B
KY881725,B
KU963948,B
KU964159,B
MF674464,B
KY881792,E
EU306709,B
GU815556,B
KP148348,B
MF674507,B
KJ173416,B
EU306697,B
KU963848,B
ON402775,B
MZ439546,B
KY881898,B
KU964132,B
MF674447,B
MZ439535,B
AB117759,B
GU815597,B
GU815683,B
DQ448619,B
AB555499,B
FJ023638,B
GU815736,B
KC510650,B
GQ358142,B
KY881834,B
KY881841,B
GU815550,B
JQ688405,B
AB219430,B
MZ439536,B
KY881893,B
MF674497,B
GU815709,B
AB048705,A
KU964293,B
KU963960,B
GU815651,B
EU306710,B
KU963821,B
MZ675799,B
KU963852,B
GQ358146,B
AB302942,B
KC774362,B
KP148439,B
KU964266,B
KU964247,B
KM213036,B
FJ023632,B
KU964123,B
GU815635,B
AB300371,B
MK534709,B
GU815760,B
AY163870,B
GU815715,B
AB073846,B
KU964296,B
KC774367,B
AB073826,B
KC774419,B
EU570069,B
KP148343,B
KU964297,B
KU963988,B
LC349870,B
AY596102,B
FJ023636,B
KY881913,B
GU815675,B
GU815643,B
EU330997,B
MT645057,B
MF674481,B
EU796071,B
MK534727,B
KJ173379,B
JQ707755,B
GU815608,B
AB302945,B
JX504532,B
MZ934423,B
AB014366,B
AY800389,B
MF674397,B
KC774418,B
DQ993700,B
MT645005,B
MK534704,A
MG571356,B
KU964148,B
KU963819,B
MF674470,B
MF674483,B
GU815623,B
MF674469,B
GU815685,B
KU964157,B
MK534601,B
KY881789,B
KU964086,B
EU660224,B
MF674413,B
GU815707,B
KJ173415,B
KC774370,B
KU964255,B
EU939676,B
LC279268,B
KC774406,B
GU815653,B
KJ173385,B
EU439018,B
MF674493,B
MK534599,B
EU306703,B
MF674455,B
KP148411,B
AF121249,B
MK534699,B
GQ924610,B
EU306702,B
GU815596,B
KJ410507,B
KU964099,B
KY881897,B
KU964087,B
JQ707762,B
GU815669,B
MZ675802,B
KU964103,B
KY881945,B
AB195934,B
KY881822,B
MF674456,B
GU815723,B
KP148349,B
KU964393,B
GU815732,B
JQ801514,B
JX429897,B
KC774383,B
KP148409,B
KU963822,B
AY596110,B
KP148438,B
GU815555,B
FJ023634,B
EU939677,B
KU963853,B
GU815666,B
GU815710,B
GQ924648,B
KJ173407,B
MG571352,B
GQ358141,B
KU963956,B
KU963804,B
GQ358138,B
KU963833,B
GU815602,B
GU815579,B
FJ562316,B
MF674383,B
KU963954,B
KU234318,B
KU964152,B
KU964145,B
MZ934430,B
KP148427,B
KJ803773,B
EU796068,B
AB073856,B
MK534732,B
KJ173361,B
GU815609,B
JX429899,B
GU815581,B
GU815750,B
KP148334,B
MF674391,B
GU815657,B
MG571346,B
GU815566,B
GU815585,B
EU306708,B
GQ377566,B
KJ173368,B
KY881847,B
KU964090,B
MK534703,B
MT757449,B
KU963964,B
EU882003,B
KP148357,B
KC774408,B
MK534659,B
KC492739,B
MZ675803,B
MZ439527,B
MZ934437,B
DQ448620,B
GU815780,B
KC510656,B
EF473974,B
FJ562303,B
GU815630,B
KU964254,B
MZ934428,B
EU306681,B
EU306695,B
GQ358148,B
KJ173363,B
KU963823,B
GU815731,B
MF674490,B
MF674477,B
KM392083,B
JX429911,B
MF674478,B
KU964096,B
MK534575,B
KY881783,B
GU815611,B
EU330994,B
KY470838,B
MG571361,B
KY881948,B
AY217361,B
GU815568,B
FJ023635,B
KU963962,B
GU815726,B
DQ993702,B
GU815632,B
KU964287,B
KP148361,B
KU963828,B
KP148453,B
KU964134,B
KC774407,B
LC349878,B
MF674476,B
KY881780,B
KP148401,B
MF674441,B
KC774377,B
MG571329,B
GU815552,B
KJ173357,B
JQ801494,B
EU306698,B
JX504538,B
FJ386655,B
GU815698,B
AB713532,B
D50522,B
AY167097,B
AY167089,B
EF494380,B
DQ361535,B
GU815629,B
KP148459,B
MK534626,B
DQ463798,B
JN827419,B
KP148367,B
MZ675805,B
MF674422,B
MZ439551,B
KC774393,B
MZ439547,B
GQ377568,B
GU815755,B
LC279271,B
KU964271,B
GU815661,B
KY629636,B
KU964290,B
MF674461,B
LC349869,B
MT757445,B
KP148325,B
AB010292,B
KJ173390,B
GU815716,B
MZ934439,B
JQ801485,B
JQ707739,B
KC774415,B
EU306707,B
MZ675796,B
KU964259,B
MG571327,B
AP011093,B
KY881908,B
MF674404,B
KU963814,B
JX978431,B
KU964164,B
KY881856,B
D23678,B
GU815639,B
KU964080,B
KU964115,B
GQ924627,B
FJ562240,B
KU964142,B
KU964301,B
EU939670,B
AY167100,B
DQ993699,B
DQ463799,B
AB241117,B
MF674421,B
KU964292,B
KJ173365,B
AY596104,B
GU815604,B
KU964264,B
MT426104,B
KP148341,B
KY881899,B
AB073857,B
KU963958,B
KC510651,B
GU815778,B
EU939661,B
GU815680,B
KY470840,B
KC774372,B
GQ377558,B
GU815561,B
EU939639,B
KP148346,B
KC774404,B
KJ173410,B
JQ707753,B
KC774413,B
KU964161,B
MF674503,B
GU815691,B
DQ993709,B
MK534673,B
GU815676,B
EU939674,B
KJ803786,B
MZ439521,B
GU815638,B
KM875426,B
KU963802,B
KY881954,B
EU579441,B
GU815636,B
KU963989,B
KJ803764,B
MF674488,B
MG571369,B
KP148386,B
KY881861,B
GQ924634,B
KJ173354,B
EU306705,B
DQ993707,B
GU815684,B
KU963967,B
JX504531,B
JQ707742,B
KU964102,B
GU815704,B
FJ032357,B
KP148368,B
GU815764,B
FJ899791,B
KC510659,B
KU963968,B
KY881795,B
MG571333,B
KY881914,B
KJ173389,B
MF674511,B
EU939636,B
AY206390,B
AB493835,B
AB033555,B
KC510647,B
KJ173403,B
KU963855,B
AB287318,B
GQ377582,B
KU963949,B
KY470841,B
MF674443,B
EF134945,B
KU963805,B
GQ924632,B
GU815559,B
GQ924603,B
KJ173377,B
KY881949,B
OM688315,B
MG571366,B
JF412801,B
LC279273,B
KP148581,B
EU330999,B
KU964262,B
KJ410490,B
KU964130,B
KP148331,B
JQ801474,B
KC774409,B
KU964137,B
EU331000,B
KU963824,B
KU963984,B
GQ377561,B
KU963799,B
MW845311,B
AB287317,B
KY881953,B
FJ899790,B
X98077,B
EU306699,B
GU815770,B
KY470834,B
FJ787476,B
KY881946,B
MT622522,B
DQ993708,B
