id,y_pred
JQ707563,A
JQ707587,A
GU563551,C
GQ477487,A
KU605536,A
EU859945,A
JQ707569,A
JQ707596,A
EU859906,A
EU859925,A
JQ707336,A
KF922430,A
AB453988,A
DQ315786,A
JQ707383,A
JQ707338,A
GQ477461,A
KT749822,A
JQ707620,A
KF214657,A
AY233279,A
KM519454,A
JQ707537,A
JQ707624,A
JQ707572,A
MF925368,A
MZ043077,A
JQ707312,A
AB116083,A
KT749850,A
KJ843173,A
HM535200,A
GQ477498,A
EU859944,A
JQ707629,A
KP168432,A
JQ707576,A
AB480041,A
AB014370,A
KT366466,A
KR905429,A
EU594392,A
AY233274,A
JQ707633,A
KF922414,A
EU859923,A
JQ707535,A
JQ707399,A
AB697503,A
JQ707586,A
JQ707611,A
KT749837,A
JQ707643,A
KJ010776,A
MZ043057,A
JQ707404,A
OK143495,A
LC458430,A
JQ707642,A
JQ707656,A
KJ854692,A
FJ349296,A
AY233275,A
KF214665,A
KU605534,A
JQ707640,A
JQ707333,A
JQ707605,A
AF536524,A
KJ843182,A
KX357646,A
AB697508,A
DQ020002,A
MF925372,A
AB116078,A
KF922418,A
JQ707547,A
EU594391,A
KF922427,A
JQ707320,A
EU594394,A
KX357643,A
JQ707556,A
EU859912,A
JN182333,A
JQ707567,A
JQ707380,A
JQ707571,A
KM606742,A
FJ692608,A
JQ707578,A
MZ043047,A
JQ707384,A
EU859943,A
AB697489,A
JQ707545,A
MN507849,A
KT749844,A
KT749843,A
MK512463,A
EU859899,A
JQ707584,A
JQ023661,A
JQ707376,A
GQ477475,A
AY152726,A
AB480039,A
EU054331,A
GU563558,A
KF922421,A
EU859922,A
Z35717,A
JQ707670,A
JQ707324,A
AB076678,A
JQ707644,A
JQ707608,A
KR905426,A
GQ477465,A
MZ043040,A
AY233288,A
AF090838,A
KJ843215,A
AM295795,A
AB480038,A
JQ707581,A
AB453984,A
JQ707373,A
MH580627,A
EU086721,A
JQ023663,A
JQ707416,A
EU594388,A
JQ707540,A
JN182325,A
EU859914,A
GQ477478,A
JQ707546,A
DQ788725,A
JQ707377,A
GQ477502,A
JQ707669,A
EU859903,A
JQ707599,A
JQ707389,A
EU859926,A
KC875260,A
KJ854705,A
JQ707635,A
JQ707542,A
JQ707317,A
KP274928,A
JQ707354,A
JQ707593,A
JQ707609,A
GQ184324,A
EU594389,A
JQ707334,A
EU859928,A
MT426099,A
JX096952,A
AB697509,A
JQ707544,A
KP718093,A
JQ707342,A
KF922408,A
JQ707590,A
JQ707378,A
AY161138,A
GQ477477,A
MT426093,A
JQ707300,A
EU859905,A
KJ854690,A
AB246336,A
LC677081,A
KC875253,A
KX827296,A
MK512455,A
JQ707363,A
KX648548,A
KU605535,A
AF090841,A
KX357647,A
MK512474,A
AY862867,A
KF922435,A
FJ692583,A
KJ854696,A
JQ707552,A
JQ707345,F
MH464818,A
JQ707622,A
MZ043083,A
AB222707,A
KT366469,A
Z72478,A
JQ707562,A
JQ707614,A
KX827295,A
KJ194506,C
LC592170,A
KP718101,A
DQ298165,A
KF214663,A
JQ707573,A
JQ707341,A
JQ707304,A
KT749832,A
JQ707588,A
KF922407,A
KC875255,A
JQ707392,A
JQ707329,A
AB453983,A
JQ707632,A
KR905431,A
JQ707361,A
KM606746,A
EU859954,A
KF922417,A
JQ707637,A
JQ707357,A
AY233287,A
KC875257,A
JQ707412,A
GQ331047,A
JQ707325,A
AY233280,A
MZ043097,A
MT426098,A
JQ707407,A
KJ843216,A
JQ707659,A
EU859920,A
KP995108,A
JQ707395,A
AJ309371,A
FJ692584,A
JQ707356,A
JQ707314,A
KT749833,A
JQ707372,A
JQ707681,A
MT426088,A
JQ707406,A
GU563553,A
MK512472,A
AJ344115,A
JQ707536,A
GQ477486,A
LC592168,A
AM410963,A
KJ010778,A
MT426091,A
GU563550,A
KJ854707,A
M57663,A
JQ707319,A
MN585097,C
KM606737,A
AY373428,A
AY128092,A
EU859950,A
JQ707365,B
KT366470,A
FJ692590,A
JQ707566,A
MZ043067,A
MK512462,A
MK512467,A
JQ707533,A
AM282986,A
V00866,A
AF537372,A
KT366468,A
MN544634,A
KX357642,A
JQ707388,A
EU859952,A
FJ692574,A
EU594385,A
GU563546,A
AB549213,A
KC875254,A
JQ707650,A
KF922428,A
JQ687533,A
AY233283,A
JQ707585,A
JQ707310,A
AB116082,A
JQ707549,A
GU563555,A
MH464828,A
KJ843192,A
AF090842,A
AF297624,A
MK512470,A
KT749830,A
GQ477488,A
JQ707592,A
MT426094,A
JQ707371,A
JQ707332,A
AB205118,A
AY233289,A
JQ707353,A
KJ854697,A
JQ707551,A
JQ707359,A
EU859948,A
AY934764,A
KX827293,A
JQ707328,A
JQ707583,A
JQ707601,A
AB937791,A
AB116086,A
JQ707413,A
KT749836,A
KT749842,A
MK512465,A
AJ627226,A
JQ707662,A
FJ692580,A
EU859956,A
JQ707658,A
JQ707326,A
KX827298,A
EU859900,A
JQ707649,A
AB246337,A
KT749826,A
AB362931,A
KT749831,A
JQ707403,A
JQ707340,A
JQ707597,A
JQ707414,A
JQ707630,A
JQ707625,A
AB775201,A
JQ707348,A
JQ707577,A
JQ707337,A
KF214666,A
KF214660,A
JQ707375,A
JQ707394,A
EU859898,A
EU859949,A
KT749834,A
EU859930,A
KF922409,A
KT347088,A
AB697501,A
AM184125,A
AB194950,A
MF772345,A
EU859901,A
JQ707568,A
FJ692585,A
JQ707420,A
JQ707550,A
KF922436,A
JQ707531,A
KJ586809,A
AF537371,A
EU859917,A
AB246317,C
JQ707401,A
MT210032,A
KU605537,A
KC875259,A
KJ854706,A
JQ707646,A
AB697496,A
JQ707612,A
JQ707369,A
FM199979,A
JX154580,A
X51970,A
JQ707575,A
AB937798,A
JQ707604,A
KC875258,A
KC875251,A
EU859913,A
JQ707386,A
GQ477500,A
JQ687529,A
AB453986,A
GQ477479,C
EU859904,A
GQ477495,A
KF922406,A
AB300366,A
OK143483,A
AB116090,A
MN585096,A
JQ707331,A
AB697497,A
EU859910,A
JQ707360,A
MH464815,A
JX154579,A
AF297625,A
JQ707327,A
MK512468,A
KT749847,A
EU859911,A
KT749849,A
AB116076,A
GQ477504,A
EU594384,A
FJ692578,A
JQ707322,A
AB300367,A
AF297621,A
KJ843166,A
JQ707417,A
JX154582,A
MN476102,A
HM535205,A
KR905427,A
JQ707589,A
EU859939,A
EU594390,A
GQ477464,A
KM606748,A
EU859933,A
GQ477491,A
AM184126,A
AB116077,A
FJ692582,A
AJ012207,A
AF090839,A
KR905430,A
JQ707672,A
AY934763,A
GQ477490,A
MZ043086,A
AB453979,A
FJ692554,A
KT366471,A
JQ707639,A
JQ707370,A
KX827294,A
MN476101,A
OK274310,A
MH464813,A
KT347087,A
KU605533,A
EF208113,A
KM519453,C
MK512464,A
AB697512,A
JQ707561,A
EU594386,A
KF922416,A
JQ707318,A
JQ707558,A
JQ707555,A
JQ707323,A
FJ692557,A
JQ707534,A
MT426096,A
JQ707381,A
EU859927,A
JQ707647,A
KF922426,A
KP718098,A
KP718094,A
MT426095,A
GQ477472,A
AB116089,A
MK512473,A
AB246338,A
GQ477503,A
JQ707665,A
GQ477480,A
JQ707653,A
JQ707366,A
MZ043090,A
JQ707374,A
JN182328,A
JQ707311,A
JQ707315,A
JQ707532,A
GQ477497,A
JQ707636,A
GU563548,A
KF922431,A
KC510659,B
KY881863,B
EU306703,B
KU963966,B
KY881904,B
JQ707742,B
KJ803781,B
KP148332,B
KY881855,B
KC774419,B
KP148361,B
GU815629,B
KC510657,B
KM392072,B
GU815752,B
KU963826,B
MF674401,B
GU815742,B
MF674384,B
FJ023635,B
MT645005,B
KU963946,B
GU815634,B
MG571367,B
GU815722,B
KY881723,B
KU963973,B
KJ173390,B
AY766463,B
KM875420,B
GU815597,B
KU963972,B
GU815699,B
KC774394,B
MF674499,B
KJ803801,B
JQ707734,B
GQ358136,B
JX661470,B
EU439018,B
KY881826,B
AB073837,B
KC774406,B
KP148374,B
MW845293,B
KP148339,B
KU963953,B
JF436921,B
GU815692,B
MF674400,B
KU963977,B
KJ803783,B
MF674451,B
DQ463790,B
KC510649,B
KU964086,B
KP148455,B
KU964161,B
GU815585,B
GU451682,B
MZ439534,B
FJ562321,B
MZ439518,B
MG571336,B
FJ899786,B
MZ671237,B
KU964160,B
MF674440,B
JQ429082,B
MF674385,B
KU963986,B
MF674416,B
AY596112,B
GU815576,B
AB212625,B
DQ993699,B
MT757443,B
KP148432,B
AY167089,B
KU964265,B
KJ173360,B
KP148438,B
GU815762,B
KU964137,B
KP148369,B
KR152339,B
KY881847,B
AF121250,B
JQ707767,B
KY881951,B
KU964300,B
MZ439540,B
KJ410517,B
KY881725,B
AY167098,B
GU815621,B
KP148335,B
MK534621,B
JN792893,B
KP148426,B
MT757447,B
KC774397,B
KU964152,B
EU306698,B
FJ032352,B
KU964163,B
KU964141,B
KY881900,B
MK534571,B
JQ707739,B
MK052962,B
MF674515,B
KU964116,B
KP148375,B
DQ463796,B
MT757453,B
FJ386688,B
MF674453,B
MK534626,B
EU939671,B
GU815668,B
KU964298,B
GU815678,B
GU434373,B
GU815706,B
MF674496,B
MF674462,B
GU815604,B
KP148429,B
MT426101,B
GU815559,B
FJ899784,B
GQ358146,B
MK534683,B
KU963855,B
GU815731,B
KU963834,B
KU963950,B
DQ361535,B
MT426102,B
MZ439547,B
KJ173412,B
KU963983,B
KY881910,B
KU964128,B
JQ801514,B
KU963955,B
MZ439542,B
JN827419,B
KU963971,B
AB287319,B
MK534554,B
MZ934437,B
EU306701,B
KP148420,B
KP148364,B
MT757441,B
KY881901,B
AB073848,B
MK534603,B
GU815583,B
AB302944,B
KP148367,B
JX661475,B
GQ924617,B
MF674437,B
KP148362,B
GU815632,B
EU881997,B
KU964107,B
GU815647,B
KU963968,B
GU815595,B
KJ410500,B
MG571333,A
KJ803816,B
KC492739,B
KP148388,B
MZ934438,B
KP148384,B
MT757454,B
KJ173406,B
GU815759,B
MZ675799,B
KX765856,B
GU815628,B
KY881841,B
FJ386600,B
MZ439533,B
MF674394,B
EU350409,B
KU964142,B
MF674415,C
MZ934428,B
KU964287,B
MF674432,B
JQ707766,B
AB195935,B
AB287315,B
KY881798,B
GU815578,B
GU815557,B
KY881787,B
MF674452,B
KU964110,B
JQ707753,B
KC774363,B
AB073839,B
KU964103,B
MG571361,B
EU919173,B
MT757450,B
GU815689,B
KU963843,B
KY881946,B
KY881867,B
JN792900,B
MW845308,B
KC510654,B
KY881897,B
MZ439525,B
KC774387,B
JQ707735,B
MT622522,B
KU963806,B
GU815694,B
MZ439538,B
GQ924638,B
KC774376,B
MK534573,B
KP148365,B
KP148385,B
MG571353,B
GU815770,B
MT757439,B
AB241117,B
GU815603,B
KJ173403,B
GQ377569,B
MF674407,B
KU964138,B
MK534575,B
KY470830,B
KU964299,B
GU815636,B
KM875416,B
MK052965,B
KP148409,B
GU815630,B
JQ707737,B
KU963976,B
KU964157,B
KY881856,C
KJ173354,B
KU964162,B
JQ801507,B
AB010292,B
KP148322,B
KY881808,B
KU963822,B
KP148380,B
KY881949,B
MK534691,B
KU963853,B
GQ924632,B
AY220704,B
AB900096,B
EU439023,B
GU815741,B
LC349878,B
AY800391,B
FJ023636,B
EU939678,B
GU815605,B
MZ439543,B
FJ562259,B
GU815556,B
AB287316,B
KU964168,B
MG571328,B
EU939633,B
KY881726,B
AB010289,B
KJ173408,B
KY881759,B
GU815617,B
MK534702,B
KY881914,B
FJ386654,B
MF674422,B
MF674445,B
KU964140,B
KC774401,B
AB195934,B
MT757442,B
EF494382,B
EU330989,B
KU964084,B
KT749820,B
FJ386655,B
GU815691,B
KJ173387,B
KY881956,B
KU964126,B
GU815575,B
FJ386683,B
GU815555,B
GU815572,B
GU815735,B
GU815703,B
JF412801,B
MF674446,B
KY881830,B
KJ173345,B
KJ173366,B
KU963989,B
EU919171,B
MF674493,B
FJ386668,B
AB205120,B
MF674491,B
KJ173382,B
FJ562234,B
MN689117,B
GU815726,B
KC774378,B
KU963804,B
EU796071,B
KM213035,B
GQ377537,B
MF674392,B
GQ924639,B
KP148456,B
KY881828,B
AB300371,B
KU964381,B
JQ429081,B
KY881729,B
KP148360,B
AB219428,B
KU963838,B
KU963945,B
FJ032349,B
GQ358141,B
KJ803787,B
KP148415,B
KJ173423,B
KP148378,B
MF674495,B
MK534732,B
FJ899790,B
MK534581,B
AP011084,B
KC510653,B
KY881953,B
GU815729,B
KY470838,B
GQ924654,B
GQ358138,B
MF674382,B
GU815748,B
KU964108,B
JX504533,B
MZ439551,B
KU964095,B
EU882004,B
EU796067,B
JQ707745,B
EU306711,B
LC349871,B
KP148421,B
MG571355,B
MG571365,B
KP148419,B
MF674469,B
MK534708,B
MZ675796,B
GU815554,B
KU963829,B
JQ040173,B
KU963984,B
GU815611,B
GU815623,B
KP148453,B
KC774410,B
EU939667,B
GU815718,B
JX661482,B
KY470833,B
GU815683,B
KY881859,B
MG571347,B
D00329,B
GU815721,B
KP148452,B
GU815743,B
FJ349236,B
KP148579,B
AF282917,B
DQ463792,B
MF674456,B
AY217359,B
DQ995804,B
KM875426,B
KU964136,B
MG826153,B
HM153811,B
KU963956,B
GU815587,B
KU963975,B
KC774418,B
MF674470,B
GQ358152,B
GU815704,B
GQ924646,B
GU815680,B
AB287329,B
KP659237,B
FJ032358,B
KJ173385,B
KU963978,B
KJ173409,B
KC774389,B
MF674459,B
KY881945,B
AY220703,B
KU963803,B
KY881733,B
KP148451,B
KY881732,B
DQ993705,B
GQ377606,B
KU963837,B
EU306677,B
KY881846,B
KY881790,B
KU964267,B
KP148371,B
KU964120,B
GU815642,B
GU815609,B
KJ173399,B
GU815781,B
KP148386,B
GU815552,B
KC774369,B
KP148461,B
AB014366,B
KU964264,B
FJ518812,B
D23679,B
GU815566,B
KU964143,B
MG571348,B
KP148376,B
KU964101,B
MZ439546,B
EU939673,B
KP148395,B
EU881998,B
MK534694,B
AB033554,B
KY881796,B
GU815667,B
AB073857,B
KC774392,B
KC774372,B
GU815549,B
KP148349,B
GU815732,B
GU815579,B
JQ801485,B
GU815591,B
KY881747,B
KJ173340,B
MK534578,B
GQ924640,B
KY881741,B
KC774374,B
KY881894,B
GQ924607,B
MF674482,B
KY881735,B
KU964123,B
KJ803795,B
EF473971,B
AY596110,B
AB219427,B
KU963814,B
MF674466,B
EU306681,B
KP148325,B
AY206383,B
GU815677,B
AB931168,B
AB073851,B
EF494380,B
GU815594,B
MN689121,B
MH061283,B
EU796066,B
GU815720,B
KJ173351,B
KP148416,B
KC510656,B
KP148363,B
FJ386634,B
GU815723,B
GU815701,B
KC774379,B
LC349872,C
GU815570,B
EF473972,B
KU964118,B
KU964133,B
KP148359,B
KU964091,B
MF674391,B
AB302945,B
GU815650,B
KY881833,B
MW845307,B
KU964100,B
FJ899791,B
JX429897,B
KU963846,B
GU815606,B
KM875417,B
KC774409,B
KC774365,B
MF674503,B
EU331001,B
GU815755,B
MK534704,B
MF674397,B
MW310263,B
LC279273,B
GU815728,B
AB010290,B
GU815696,B
GU815774,B
KY881849,B
GU815645,B
KU963947,B
GU815620,B
KY881793,B
KU964244,B
KC774417,B
MF674427,B
KU964113,B
DQ448625,B
KP148402,B
MN689120,B
KP148377,B
MF674396,B
MK534608,B
GQ377568,B
KU964266,B
GU815736,B
KJ173376,B
DQ448622,B
KU964150,B
MZ439531,B
MG571373,B
JQ707764,B
MG571329,B
JX026879,B
GU815648,B
EU522074,B
KC774413,B
KC510650,B
GU815685,B
EU330997,B
KU963808,B
KJ173418,B
FJ562240,B
JX504531,B
KU964383,B
KJ803821,B
KU964132,B
EU331000,B
GU815778,B
KC774375,B
KJ173422,B
MK534599,B
AF121249,B
MZ439521,B
JX661484,B
AY167093,B
JX504543,B
MK534572,B
KJ173339,B
KU964149,B
LC349875,B
KJ803824,B
MZ439536,B
FJ386582,B
MF674476,B
GU815675,B
JX026883,B
KJ173356,B
KC774366,B
KP148427,B
JX026886,C
AB073856,B
AB368295,B
GU815649,B
KU963964,B
EF473975,B
MF674498,B
GU815764,B
FJ032357,B
KP148390,B
GQ358142,B
KU963817,B
EU939639,B
MZ439522,B
MZ439549,B
D50521,B
KJ410507,B
KU964127,B
FJ023638,C
KU964258,B
GU815749,B
MF674434,B
EU306709,B
GU815672,B
GU815772,B
GU815700,B
AB302943,B
MF674448,B
FJ386584,B
KJ803825,B
AY217361,B
EU330996,B
FJ023632,B
KY881842,B
MF674509,B
KM875427,B
KY881791,B
KY881795,B
KP148411,B
MG571334,B
FJ562254,B
GU815734,B
KU964112,B
GU815780,B
KU964384,B
AY206391,B
KY881944,B
KC774398,B
KU964089,B
EU306712,B
KJ173375,B
KJ173421,B
MF674404,B
KU963805,B
KY881896,B
AB713529,B
EU306702,B
AB287317,B
AB287328,B
KP148328,B
MK534591,B
EU330998,B
KP148346,B
KJ803763,B
KP148372,B
EU306679,B
KU963959,B
GU815745,B
GU815657,B
KY881899,B
GU815616,B
MT757457,B
GU815695,B
GU815644,B
GU815561,B
KU963818,B
AB713532,B
KY881780,B
KP148394,B
FJ562253,B
MW845311,B
KC774404,B
JX429901,B
AB900107,C
MZ439550,B
AY596103,B
FJ562257,B
FJ386666,B
KU963848,B
KU963845,B
KY881861,B
MF674487,B
KU964131,B
KC510646,B
JN792899,B
KU963831,B
AY220697,B
MF674500,B
JX429902,B
GQ924634,B
KY470954,B
MG571321,B
KY881837,B
KU964106,B
AY167100,B
MZ439539,B
KU964092,B
EU939559,B
KY881753,B
JQ801516,B
KP148341,B
MG571340,B
GU815750,B
AB073846,B
MF674492,B
EU919175,B
KC774395,B
KU963827,B
JQ707765,B
EU306706,B
GU815596,B
KP148382,B
GU815684,B
LC279270,B
MK534673,B
JQ801479,B
GU815568,B
GQ924644,B
JX661481,B
KU963960,B
GU815669,B
GU815725,B
EU939675,B
KU963833,B
GU815550,B
AB362933,C
MG571364,B
AB073824,B
MF674387,B
FJ562316,B
KJ173384,B
JF899335,B
KJ803773,C
KP148398,B
GU815702,B
KC774399,B
KC774373,B
KY881908,B
MG571346,B
KY470962,B
KU963836,B
DQ448623,B
MF674473,B
AF461360,B
KU963981,B
D00330,B
KC774367,B
KP148400,B
KX765841,B
KC774408,B
KU964145,B
KU963980,B
GU815698,B
KY470840,B
MF674481,B
KU964164,B
KP148324,B
KU963951,B
GU815754,B
GU815733,B
FJ386681,B
KJ803820,B
KP148331,B
KU963854,B
JQ707746,B
AY596104,B
KP148368,B
AB073852,B
KP148410,B
LC349874,B
GU815673,B
AY596111,B
GU815558,B
AP011088,B
GU815766,B
AB302942,B
MG571362,B
KJ173377,B
AF282918,B
KU963979,B
X97851,B
KU964122,B
GU815710,B
FJ899785,B
GU815610,B
KJ173361,B
KJ173404,B
DQ993710,B
MF674485,B
AB287327,C
KY470953,B
KY881831,B
LC279269,B
DQ993708,B
MZ439544,B
GU815760,B
GU815740,B
MZ439519,B
AB555498,B
KP148425,B
GU815697,B
GU815783,B
GU815717,B
MT645058,B
MT645057,B
KY881866,B
AY206390,B
KU964154,B
KC510660,B
GU815589,B
KC774386,B
MT757436,B
MZ439523,B
AB900095,B
EU305547,B
GU815686,B
MG571371,B
EU330994,B
KC774412,B
AY217362,B
OM688316,B
GU815744,B
KJ173407,B
GQ377547,B
KU964082,B
KJ173367,B
KU963807,B
KY881785,B
GU815773,B
KU964262,B
EU570070,B
KU963841,B
KU963820,B
EU439020,B
GU815613,B
MT426100,B
GU815712,B
KY881909,B
MT757445,B
KY881757,B
KU964270,B
KY881850,C
KU963839,B
MZ675798,B
FJ032344,B
KU964153,B
DQ377158,B
AB900106,B
GU815768,B
JQ707758,B
EU330999,B
KC510658,B
KY881955,B
KU963961,B
GU815651,B
GQ358140,B
KP148440,B
KU963844,B
KU964114,B
KU964388,B
FJ899779,B
KJ803764,B
GU815593,B
KC774415,B
EU564824,B
KY881858,B
KP148581,B
GU815577,B
KU963974,B
EF473977,B
MK534707,B
KC510641,B
FJ023634,B
KY470836,B
EU306696,B
D50522,B
KY881760,B
AY596106,B
KU963949,B
KP148458,B
AY163870,B
MZ439545,B
KY881843,B
EU306705,B
JX661471,B
JQ707749,B
GU815756,B
GQ358149,B
KY881862,B
MG372436,B
KU963816,B
KU964109,B
GU815564,B
AB031267,B
KY881822,B
EU487257,B
KU963970,B
MF674413,B
MK534711,B
KU964104,B
MG571342,B
MK534614,C
MK534661,B
MF674383,B
EU939676,B
KP148457,B
GU815565,B
GU815584,B
KJ790200,B
GU815553,B
MG571354,B
JQ707755,B
DQ993706,B
MK534612,B
AY293309,B
KU963813,B
JQ707744,B
AY033073,B
KY881727,B
MZ675785,B
KY881948,B
GU815739,B
KY881864,B
GU815627,B
EU595031,B
MN689122,B
JQ801471,B
KY881903,B
MK534676,B
AB073842,B
FJ386608,B
OM688314,B
LC279268,B
MT757451,B
KU964395,B
JQ801474,B
KP148437,B
MF674460,B
EU330990,B
KU963957,B
GU815601,B
MF674488,B
KY881788,B
MZ934429,B
KY881801,B
KJ173388,B
EU305548,B
EU939677,B
GU815705,B
MG571352,B
AB246343,B
KJ173381,B
KC774368,B
AY217358,B
MK534710,F
GU815751,B
JQ801494,B
MG571339,B
AB246341,B
GU815746,B
KJ173372,B
GU815693,B
MZ934430,B
KU963830,B
KJ173378,B
KP148318,B
JX978431,B
GU815765,B
KP148321,B
MT757437,B
GQ924610,B
MZ675801,B
GU815775,B
KU964135,B
EF473974,B
MZ934423,B
KY881950,B
AB048705,B
MF674512,B
AB246339,B
KP148403,B
KY881784,B
AB471855,B
MZ439537,B
FJ386583,B
KU963985,B
KP148347,B
KP148379,B
GU815662,B
DQ995803,B
MF674447,B
JX504538,B
MF674421,B
LC349879,B
KY881865,B
MZ934440,B
MK534727,B
KU963842,B
AB287318,B
DQ993701,B
DQ448619,B
MT757438,B
KY470839,B
KC774402,B
MK534602,B
KU964289,B
EU939674,B
GU815618,B
LC349870,B
JX429908,B
KJ173416,B
LC349869,B
GU815665,B
KU964080,B
EU570069,B
MK534600,B
GU815586,B
KC774380,B
JX429911,B
GU815612,B
KP148373,B
KU963821,B
KY881794,B
KP148317,B
MF674513,B
AY217355,B
AB205121,B
GQ377587,B
AY167101,B
KY881952,B
KJ173397,B
KJ803784,B
KU963823,B
KU964255,B
KP148338,B
AB713527,B
MF674479,B
AY596105,B
KU964144,B
MK534699,B
MG571369,B
KJ173298,B
FJ787477,B
EU939661,B
KU963810,B
AY596102,B
KC774388,B
KU963800,B
MF674450,B
AB073836,B
KY881827,B
MF674441,B
X97850,B
GU815664,B
LC349873,B
MK534733,B
JX661480,B
JN792896,B
MF674478,B
AY217357,B
KU964248,B
KP148389,B
KJ173402,B
KJ173353,B
KP659247,B
GQ924630,B
GU815624,B
AB073855,B
EU570075,B
KJ173357,B
KU964098,B
MK534705,B
AB287326,B
MZ675802,B
KP148439,B
KP659223,B
KU964261,B
GU815574,B
GU815708,B
GU815562,B
GQ924653,B
KY881724,B
KU964129,B
KC774416,C
KU963835,B
EU139543,B
KY881761,B
MZ675805,B
MF674483,B
KP148391,B
LC677084,B
JQ707762,B
MF674511,B
KP148326,B
KP148401,B
GU815659,B
GQ377525,B
AB073834,B
KU964393,B
DQ463799,B
KP148343,B
MT426103,B
AB287321,B
KU964159,B
AB287325,B
KJ173369,B
MT757444,B
DQ995802,C
KU964102,B
KU964088,B
KU964155,B
GU815571,B
GQ377639,B
MZ671238,B
KJ173368,C
GU815600,B
AB471854,B
KJ803817,B
DQ995801,B
KU964165,B
KJ173424,B
MZ675795,B
GU815631,B
KY881781,B
KJ173415,B
GU815653,B
EU522067,B
GQ924621,B
GU815674,B
GU815676,B
JX661483,B
KP148433,C
KY881845,B
MW845297,B
KU964295,B
GU815656,B
MW497299,B
KU964263,B
GQ358139,B
KJ173401,B
GQ924641,B
AB931169,B
AB073850,B
MG571358,B
DQ463793,B
GU815654,B
KC510647,B
EU306707,B
JN792898,B
GU815563,B
MN689118,B
KY881799,B
EF134945,B
MK534576,B
GQ924628,B
KU964397,B
KJ173362,B
GU815560,B
KU963801,B
EU564826,B
GU815646,B
MF674505,B
GQ924625,B
GU815619,B
KY881792,E
GU815670,B
KP148424,B
GQ924603,B
KU964158,B
KY881869,B
MZ675800,B
KC774407,B
KY881728,B
KY881730,B
KY881800,B
KY881825,B
DQ448627,B
KU964134,B
GU815771,B
KP148580,B
AB493835,B
MZ439530,B
KU964260,B
GU815753,B
MT645018,B
MZ675786,B
KP148334,B
JQ707763,B
AB246340,B
KP148435,B
KU964385,B
GU815633,B
KP148397,B
KP659224,B
GQ924637,B
KY881824,B
AB010291,B
AY518556,B
KJ803756,B
FJ032353,B
KU964167,B
KU963965,B
AY033072,B
ON402778,C
MZ439532,B
AB073841,B
KM213036,B
KY881893,B
MW845290,B
MF674393,B
KY881823,B
KJ173398,B
MT757456,B
AY217360,B
KY470832,B
GU815548,B
MZ675804,B
GU815652,B
KJ803786,B
