id,y_pred
MZ043039,A
JQ707369,A
KF922407,A
AY233282,A
KX827296,A
KT749829,A
MZ043083,A
GQ477491,A
KC875257,A
EU594395,A
GQ477479,A
AF297621,A
KP274927,A
FJ692581,C
EU594386,A
KU605539,A
AB453984,A
MZ043077,A
JQ707620,A
AB697489,A
X02763,A
FJ692582,C
KF922408,A
JQ707658,A
JQ707565,A
AJ344115,A
KC875251,A
JQ707592,A
JQ707609,A
GQ477501,A
KJ843172,C
JQ707654,A
JQ707331,A
JQ707604,A
JQ707417,A
AM184125,A
JQ707555,A
KC875256,A
JQ707378,A
MZ043095,A
KF922428,A
KM519452,A
KR905429,E
EU859905,A
JQ707344,A
EU859936,A
JQ707656,A
AB480038,A
JQ707360,A
LC677081,A
JN182330,A
JQ707350,A
KT749847,A
GU563551,A
AB116086,A
AB116090,A
JQ707407,A
EU747320,A
AM282986,C
JN182333,A
JQ707377,A
JQ707390,A
HM535205,A
MH464825,E
EU859924,A
JQ707676,A
EU859952,A
OK143484,A
AB116092,A
JQ707545,A
KT366467,E
JQ707549,A
KJ586809,A
JQ707596,A
JQ707643,A
JQ707589,A
MK512468,A
JQ707387,A
JQ707399,A
GQ477496,A
DQ298164,A
JQ707616,A
KF922430,A
FJ692580,C
KJ854694,A
JQ707653,A
AB300366,A
EU859922,A
JQ707610,A
AB246338,A
MT426098,A
JX096952,A
JQ707541,A
AY934763,A
KT366471,A
JX154579,A
JQ707409,A
JQ707336,A
Z35717,A
OK143483,A
KT749839,A
GQ477497,A
EU859934,A
JQ707535,A
GQ331047,A
JQ707348,A
GU563555,A
MK512455,A
GQ477469,A
EU859949,A
AB076679,A
KT749837,A
JQ707568,A
MZ043062,A
GQ477502,A
GQ477464,A
KJ854707,A
KJ843186,A
MZ043078,A
JQ707408,A
KF922416,A
KT749822,A
JQ707638,A
MH464828,A
AB116078,A
JX154581,A
JQ707317,A
JQ707581,A
KF922429,A
JQ707396,A
KJ843182,A
JQ707618,A
AB937792,A
JQ707532,A
GQ477478,A
JQ707307,A
MZ043097,A
JQ707410,A
GQ477488,A
MZ043030,A
JQ707601,A
KM606749,A
KT749824,A
JQ707313,A
GQ477503,A
JQ707573,A
AB116081,A
KP718098,A
MK512465,A
FJ692588,A
JQ707385,A
AY034878,A
KP718101,A
MK512457,A
JQ707345,A
MK512473,A
JQ707557,A
JQ707576,A
KJ843217,A
KJ010777,A
GQ477487,A
AB241115,A
EU410082,A
MF925368,A
JQ707333,A
JQ707373,A
KT749835,A
FJ692585,C
JQ707582,A
JQ707614,A
JQ707382,A
MF925400,A
JQ707599,A
LC430617,A
AM184126,A
EU859923,A
KJ010778,A
JQ707670,A
KU605532,A
JQ707621,A
KF214660,A
KT749849,A
GU563550,A
EU859938,A
KT347087,A
JQ707632,A
MH932713,A
KJ843166,A
JQ707318,A
EF103278,A
MH464818,A
EU859912,A
MT426095,A
AB697499,A
MT426097,A
KJ194506,A
KT366466,A
JQ707634,A
AY233281,A
JQ707556,A
KF922406,A
AB116080,A
GU563547,A
JQ707560,A
KP995108,A
KF214662,A
JQ707304,A
JN182324,A
AB194950,A
JQ707316,A
JX096953,A
JQ707575,A
MK512456,A
MZ043090,A
AB116076,A
JQ707311,A
JQ707649,A
KC875253,A
JQ707603,A
KJ854705,A
AF537371,A
KU605534,A
KM606742,A
KP168432,A
LC051141,A
JQ707366,A
JQ707359,A
JQ707675,A
JQ707612,A
KJ854692,A
AJ627226,A
AB697496,A
AB362931,A
MF772344,A
MZ043084,A
JQ707663,A
GU563546,A
AY903452,A
M57663,A
EU859917,A
JQ707326,A
JQ687529,A
KT749833,A
AF090842,A
AB116077,A
AF536524,A
KR905430,A
FJ692557,A
MZ043045,A
MT426092,A
EU859910,A
EU859955,A
JQ707312,A
JQ707356,A
JQ707534,A
MH464813,A
JQ707652,A
JQ023661,A
FJ692583,C
JQ707339,A
KJ010776,A
KR905431,A
JQ707368,A
JQ707639,A
JQ023663,A
JQ707411,A
JQ707587,A
AB222707,A
AB697501,A
AY161138,A
KX827295,A
EU054331,A
JQ707384,A
AB937798,A
KF214663,A
FJ349296,A
JQ707391,A
KX357650,A
GQ477477,A
AF297625,A
JQ707357,A
JQ707552,A
AY862868,A
JQ707623,A
KT749825,A
JQ707324,A
JQ707594,A
EU859926,A
JQ707548,A
EU859900,A
OK143478,A
FJ692608,A
KC875252,A
FJ692574,A
MN476102,A
OK143482,A
GQ184324,A
KJ843215,A
KC875258,A
KT749830,A
MK512470,A
AB116082,A
EU859943,A
FM199979,A
JQ707416,A
AB246336,A
JQ707615,A
MK512467,A
JQ707321,A
GQ477473,A
KF214661,A
EU859913,A
JQ707607,A
JQ707644,A
JQ707667,A
OK143498,A
JQ023660,A
AB697503,A
EU859941,A
KJ854697,A
MT426093,A
JQ707415,A
EU859932,A
EU859918,A
EU859942,A
KJ843173,A
AB300367,A
KP718094,A
KX357645,A
EU859953,A
JQ707383,A
FJ692578,C
JQ707648,A
AB194951,A
JQ707628,A
JQ707669,A
AB697509,A
JQ707404,A
KM606737,A
KP718099,A
AY934764,A
JQ707574,A
MF674479,B
MG571344,B
KY881911,B
GQ377525,B
KY881869,B
MK534658,B
JQ707765,B
KC510642,B
MF674400,B
KM875416,B
GU815754,B
MT426101,B
AY163869,B
KP148459,B
KU963978,B
KU964141,B
KJ410507,B
KJ173345,B
AB302095,B
KJ173369,B
LC279272,B
GQ377542,B
GU815645,B
GU815596,B
GU815688,B
FJ386681,B
KY881822,B
KP148432,B
GQ924603,B
KU964109,B
DQ463788,B
KJ410502,B
KY881952,B
AY800391,B
KY470841,B
JQ707738,B
GU815550,B
KY881734,B
KU964095,B
KU963948,B
KY881847,B
MZ439541,B
EU306712,B
KU964159,B
GU815735,B
KU964163,B
AY596105,B
KU964383,B
X97851,B
AB033555,B
AY217359,B
EU939674,B
GU815724,B
AY217357,B
JX661476,B
GQ377561,B
JN792899,B
GU815606,B
LC349879,B
GU815669,B
GU815660,B
KU963987,B
KP148343,B
GQ358137,B
MF674515,B
KU963974,B
DQ993700,B
KC774366,B
AB048705,B
KU964149,B
KY881780,B
KU963809,B
KU964161,B
KY881896,B
KP659223,B
KY881958,B
GU815653,B
FJ023635,B
ON402778,A
KP148457,B
EU939677,B
GQ475340,B
DQ995804,B
MT757439,B
KY881782,B
KY881788,B
GU815745,B
GU815692,B
KY470840,B
KU963956,B
KU964094,B
MT757437,B
AB195935,B
MF674452,B
GU815581,B
MF674483,B
KU964101,B
KX276828,B
EU881997,B
KJ173382,B
AB073837,B
KJ803783,B
KC774381,B
KY881831,B
KM392072,B
KY881796,B
GU815777,B
DQ993699,B
MN689122,B
MT426104,B
EF473972,B
KJ173362,B
MF674434,B
KU963981,B
KU964381,B
JX504538,B
AB471855,B
JQ707743,B
KY470956,B
GU815555,B
KP148386,B
GU815728,B
MF674473,B
MZ439537,B
FJ032352,B
KP148388,B
JX507215,B
KU964271,B
MT645041,B
JX661479,B
KP148326,B
MW845311,B
KJ173374,B
KU963970,B
MH663473,B
GU815680,B
GQ924639,B
AB205119,B
GU815556,B
KY881949,B
KC510648,B
FJ386684,B
KP148396,B
KU964092,B
KP148421,B
GU815579,B
EU796066,B
EU796067,B
AB073826,B
GQ358145,B
GU815756,B
DQ448624,B
GQ924648,B
JQ429081,B
KP148339,B
KU964131,B
MK534704,B
GQ358142,B
KP148363,B
D23679,B
GU815589,B
MZ439535,B
KJ173387,B
EU306703,B
KU963958,B
MF674507,B
KJ803763,B
GU815624,B
KP148380,B
EU330999,B
DQ975271,B
KU963813,B
MK534571,B
GU815642,B
KY881895,B
GU815685,B
MZ934428,B
EU330998,B
EU330995,B
KJ173399,B
KR232337,B
KU963845,B
KY881820,B
KY881735,B
GU815718,B
KJ173412,B
MG826153,B
KU963962,B
MF674456,B
KP148336,B
GU815779,B
AB195934,B
GU815641,B
MW845298,B
KU964120,B
AB073824,B
AB287318,B
GU815760,B
GU815552,B
KU963830,B
GU815567,B
KJ173405,B
GU815778,B
KU964265,B
JX661472,B
GU815609,B
MF674503,B
FJ562322,B
FJ386655,B
AB073852,B
KU963964,B
MK052962,B
KC774403,B
JQ707763,B
GU815732,B
GQ377587,B
AY220703,B
KP148319,B
KU964296,B
KP148391,B
AB073850,B
KP148438,B
KY881858,B
KY881821,B
EU564826,B
MF674487,B
GU815667,B
KJ173339,B
JF436921,B
GU815700,B
KU964103,B
KY881778,B
KP148335,B
KY881746,B
KY881781,B
GU815737,B
MT645005,B
AB302942,B
MF674405,B
JQ707734,B
AY167100,B
MK534572,B
EF473977,B
KU964256,B
MF674423,B
KC774391,B
KP148366,B
GU815736,B
AB246340,B
DQ463799,B
KJ803797,B
KP148334,B
JX026879,B
KU963979,B
MZ439534,B
AY217358,B
KJ173361,B
MK534581,B
MT645018,B
FJ032353,B
DQ993705,B
AB931169,B
GU815697,B
AY800389,B
KY881835,B
KU963855,B
KU964168,B
KC774362,A
GU815665,B
EF134946,B
GU434372,B
KU963840,B
KU964093,B
KC774416,A
KJ173385,B
GU815704,B
KC774365,B
GU815755,B
EF473975,B
KU964133,B
MZ934430,B
LC279270,B
MG571357,B
EU579441,B
KU964254,B
KM213036,B
GU434373,B
JQ707758,B
KU963801,B
JQ707745,B
KU963806,B
GU815693,B
EU919173,B
KC510646,B
KP148344,B
KP659247,B
KU964084,B
KP148456,B
KU963836,B
KY881857,B
GQ358141,B
GU815640,B
AY167089,B
GU815613,B
JX661484,B
GU815705,B
MK052965,B
JQ707759,B
KC774413,B
X98077,B
FJ899786,B
KU964151,B
GU815598,B
KY470836,B
KJ173404,B
EU331001,B
JX869998,B
AY596110,B
KU964113,B
MF674422,B
MK534693,B
MF674506,B
GU815558,B
JX429910,B
KY470838,B
KC510658,B
EU939633,B
MZ675801,B
EU350409,B
KJ803820,B
KP148451,B
GQ924646,B
KU964106,B
KU963826,B
AB900096,B
AY167097,B
AB493833,B
GU815601,B
MF674424,B
EF473973,B
AB246342,B
AB300371,B
KJ410500,B
MT757452,B
JX429902,B
KJ173419,B
KU964263,B
D00329,B
EU939559,B
JX504532,B
KU964167,B
KP148394,B
KJ803825,B
EU439023,B
FJ386668,B
MF674413,B
KU964122,B
MK534611,B
KP148416,B
KP148378,B
MZ675802,B
KP659234,B
FJ562253,B
EU487256,B
DQ993698,B
KY881752,B
FJ032344,B
AB493835,B
AB010292,B
FJ023634,B
KU964247,B
KP148373,B
GU815630,B
MF674407,B
JX504531,B
KU964143,B
GU815651,B
GQ377588,B
KP148322,B
GU815652,B
AB073834,B
KP148440,B
GU815672,B
GU815658,B
KU964130,B
MG571354,B
EU570070,B
KJ173372,B
KX765856,B
KU963953,B
KY881863,B
KC774383,B
KP148455,B
KJ173403,B
JN792893,B
KU964166,B
JX429900,B
EU139543,B
GU815621,B
KU963977,B
GQ377547,B
LC349869,B
EU919176,B
GU815748,B
GU815776,B
AB117759,B
DQ993709,B
DQ993704,B
JX504533,B
KY881898,B
KJ173418,B
KC774370,B
MK534576,B
KJ173375,B
GU815744,B
GU815723,B
JQ707746,B
MG571373,B
JX429897,B
KY881747,B
GU815573,B
GU815632,B
KC492739,B
DQ463794,B
GU815575,B
JQ707749,B
KP148423,B
MG571353,B
KU963848,B
KJ173297,B
MK534614,C
GQ924654,B
KU963960,B
EU306695,B
KU963959,B
LC279268,B
GU815636,B
MG571334,B
MZ934423,B
KJ173352,B
GU815563,B
EU306699,B
KP148424,B
FJ562321,B
AB287319,B
KU963969,B
MZ439536,B
KP148392,B
FJ562259,B
MT757450,B
MK534709,B
KJ173343,B
KJ173406,B
KU964128,B
MF674387,B
KP148333,B
FJ032358,B
ON402775,B
MF674496,B
KC774388,B
KY881798,B
GU815602,B
KY881953,B
GQ377638,B
GU815708,B
KJ173409,B
KU964090,B
KU963972,B
GU815587,B
KC774375,B
KY470834,B
KJ803786,B
KU964087,B
MZ675800,B
KP148327,B
FJ023638,A
KM875417,B
AB300364,B
EU306708,B
KY881854,B
KP148580,B
MK534602,B
GU815738,B
KY881951,B
MZ671237,B
GU815603,B
KJ173422,B
MZ934429,B
AY167101,B
JX661482,B
MG571327,B
KY881914,B
KM213035,B
GU815733,B
KC774371,B
MF674492,B
KU963812,B
KC774386,B
LC279273,B
MG571364,B
KM875418,B
MK534705,B
FJ562254,B
GU815725,B
FJ899790,B
KU964301,B
JQ707747,B
KC774376,B
KC774408,B
KY881849,B
FJ386666,B
GU815668,B
AY206390,B
AB219430,B
MF674493,B
KJ173381,B
KJ410516,B
MT757443,B
AB219429,B
KP659237,B
GU815586,B
EU306701,B
GU815569,B
GQ358149,B
EU882004,B
EU330989,B
DQ463793,B
MN689118,B
KC510651,B
FJ562240,B
KJ173353,B
KC774369,B
JX429908,B
AF121249,B
GU815577,B
KP148372,B
GU815629,B
KP148387,B
MT426100,B
GU815622,B
AB555498,B
GU815625,B
GQ358136,B
KU964299,B
KP148406,B
KY881799,B
KJ173421,B
JX429901,B
AB287323,B
JQ801507,B
EU330990,B
MF674404,B
KJ173347,B
KC510654,B
KY881730,B
KJ173360,B
GU815774,B
MF674469,B
EU330992,B
MK534621,B
KJ803808,A
MF674396,B
MT757449,B
GU815678,B
KJ173397,B
KY881843,B
KU964126,B
MK534711,B
LC349874,B
GU815584,B
KJ173367,B
GU815715,B
KM213034,B
GU815657,B
EU939679,B
AB713530,B
KY470837,B
KU964394,B
D23678,B
AB231909,B
GU815783,B
KJ803752,B
KC774377,B
EU939672,B
GQ377644,B
KU964395,B
MW845308,B
AB205120,B
MF674395,B
MG571339,B
EU595031,B
EU330997,B
AY220697,B
EU919175,B
EU939667,B
EF473976,B
KP148579,B
MG571356,B
KC774399,B
GQ377582,B
KU964302,B
GU815560,B
KJ803787,B
FJ386654,B
KY881733,B
KY881731,B
KY881723,B
KU964264,B
MF674478,B
KU964391,B
EU306709,B
MG571347,B
KU963950,B
EU570069,B
GU815559,B
JQ707767,B
KJ173384,B
KY470835,B
KJ410490,B
KU963984,B
KU964096,B
GU815781,B
KU964260,B
MK534634,B
MT757445,B
KY881894,B
KU963838,B
KU964083,B
KY881729,B
MK534612,B
KP148401,B
AB713531,B
KU964293,B
JX661478,B
KU964148,B
KY881946,B
GU815702,B
KY881909,B
KU964116,B
GU815561,B
JX026883,B
GQ358151,B
KU964134,B
EF494382,B
KU963971,B
KU964267,B
KY881836,B
KP148330,B
JQ801479,B
KU964385,B
KP148375,B
AP011088,B
MF674508,B
LC416037,B
DQ993703,B
FJ562236,B
MK534629,B
KJ173416,B
KY881950,B
JN406371,B
KU964164,B
KJ173376,B
MZ675799,B
GU815600,B
JQ707753,B
EU305548,B
KJ173341,B
EU919172,B
MF674460,B
MK534673,B
KJ803819,B
KJ173368,A
GU815635,B
GQ358146,B
AF282918,B
GQ377566,B
DQ448625,B
JX661475,B
KJ173377,B
GU815648,B
KY881786,B
AB287327,A
KC774374,B
GU815753,B
GU815638,B
GU815719,B
AB362933,A
KY881955,B
KY881825,B
GU815664,B
KY881790,B
KU964098,B
AY596106,B
MF674384,B
MF674462,B
MW845293,B
KY881947,B
MK534680,B
KJ173408,B
MF674512,B
GU815741,B
GU815618,B
MK534626,B
LC279269,B
GQ924628,B
MG571342,B
KY881910,B
MF674385,B
KC510650,B
EU306702,B
GU815687,B
MK052964,B
KU963835,B
DQ993706,B
KJ173420,B
LC349875,B
KU963819,B
KY881913,B
KJ173365,B
GU815588,B
AB713532,B
KC774419,B
KU963832,B
MT426102,B
GQ377519,B
KJ173298,B
GQ924630,B
KC774378,B
KY881745,B
KU963805,B
MK534575,B
KY881855,B
DQ995803,B
KU963811,B
KU964300,B
MF674446,B
GU815670,B
FJ386669,B
GU815711,B
LC349870,B
KJ173379,B
MF674443,B
MG571331,B
MF674393,B
JQ688405,B
GQ377625,B
DQ463795,A
KU963963,B
MF674500,B
AB713529,B
MZ439519,B
KY881859,B
MK534692,B
GU815595,B
KU963980,B
KP148340,B
GU815565,B
JQ801494,B
MW845295,B
GU815554,B
KJ173417,B
JQ707764,B
KY881904,B
JQ707735,B
KP148346,B
DQ993707,B
KY881905,B
MG571361,B
KY629636,B
MF674391,B
AY033072,B
KU964079,B
KP148437,B
EU564823,B
KC774407,B
MT757457,B
EU522067,B
KY881948,B
KC774401,B
KY470960,B
KU963818,B
KU964110,B
MT757455,B
DQ463787,A
KY881827,B
GU815557,B
MG571365,B
GU815713,B
GQ924647,B
KY881801,B
KU963822,B
KU964123,B
KJ173414,B
GU815553,B
KU964156,B
KC510644,B
KP148439,B
AB010289,B
KU964125,B
KY881756,B
KC774418,B
GU815644,B
KU963989,B
AB195933,B
KU964085,B
MZ439522,B
KP148360,B
KU963839,B
AB246339,B
GQ924653,B
FJ899785,B
EU330996,B
MT622522,B
AY293309,B
GU815751,B
KU963800,B
KU964111,B
KJ173398,B
MG571362,B
FJ023636,B
AY167098,B
KY881856,A
KY470833,B
KY881727,B
KU964099,B
KY881865,B
LC349873,B
KU963988,B
KJ803821,B
KY881957,B
EU487257,B
FJ562234,B
FJ386634,B
GU815775,B
MF674513,B
KJ173340,B
AB010290,B
DQ448622,B
KY881757,B
KU964100,B
KP148345,B
KU964097,B
AB713528,B
EU439022,B
GQ377569,B
MT426103,B
AB900106,B
KU963946,B
GU815752,B
MZ439528,B
AB900107,A
FJ562312,B
DQ993702,B
KP148342,B
MF674498,B
MH061283,B
MW845286,B
KJ803789,B
MN689123,B
KP148400,B
AY800392,B
MF674490,B
KU964269,B
GU815698,B
GU815759,B
MK534694,B
MF674482,B
KY881908,B
KU964244,B
AY217360,B
JQ801514,B
KP148419,B
KC774392,B
MK534698,B
MZ675794,B
MF674477,B
EU919171,B
GU815740,B
MF674409,B
KC510647,B
MZ439530,B
KU963823,B
KU964298,B
GU815639,B
KP148429,B
KU964266,B
DQ463802,B
AP011085,B
MZ439518,B
LC349872,A
MF674392,B
GU815730,B
MF674397,B
KP148359,B
KP148370,B
JN827419,B
KJ173378,B
KY881797,B
GU815762,B
EU330994,B
MG571358,B
KU964257,B
KY881846,B
KC774389,B
GU815604,B
FJ899791,B
AB246343,B
GU815766,B
KP148427,B
GU815676,B
AF100308,B
KC510643,B
JQ707742,B
MZ934439,B
GQ358139,B
KY881866,B
KU964288,B
KP148329,B
KU964255,B
KC774409,B
KU964115,B
D00331,B
KY417926,B
MT757446,B
MF674401,B
KY881728,B
KC774373,B
KC774384,B
KU964142,B
KU964112,B
AB555499,B
GQ358148,B
MK534600,B
MG571346,B
DQ448623,B
GU815663,B
MN689121,B
KC774404,B
MT757448,B
MZ671239,B
KY881789,B
KU963803,B
KJ803775,A
KP148332,B
AB073839,B
KY881795,B
KU963854,B
KU963807,B
KP148581,B
KU963986,B
KC510659,B
KY881824,B
MZ439527,B
MW310263,B
KY881834,B
AB246341,B
GU815771,B
AB010291,B
KY881906,B
JX429911,B
KT749820,B
GU451682,B
GU815628,B
AY596102,B
KC774363,B
KY881721,B
EU881998,B
KU963968,B
MT645016,B
EU306711,B
FJ386608,B
EU564822,B
FJ787477,B
KP148338,B
MT757447,B
KU963851,B
KY881833,B
GU815564,B
EU306696,B
AY766463,B
MZ675803,B
AB219427,B
KY881726,B
AY596104,B
MW845290,B
KY881852,B
GQ924634,B
GU815583,B
KY881850,A
MT757440,B
KU964289,B
KP148433,A
KP148361,B
KP148374,B
GU815749,B
OM688315,B
KC774379,B
KP148357,B
GU357842,B
KY881732,B
MT111595,B
KY881848,B
GU815695,B
KC774402,B
GU815626,B
GU815661,B
MF674450,B
MZ439544,B
GU815747,B
KU964089,B
KU964102,B
JX661481,B
KP036970,B
JQ707755,B
MF674480,B
JN792896,B
MT757454,B
GQ358144,B
KU963952,B
GU815612,B
MG571348,B
KY881800,B
GQ924638,B
MF674433,B
KU963849,B
KC774395,B
GU815637,B
MZ439532,B
GQ358152,B
KP148390,B
GU815649,B
MK534727,B
KU963951,B
EU306704,B
AY596109,B
MT645058,B
GU815691,B
MT757436,B
KP148321,B
AB287315,B
KC774412,B
GU815619,B
MF674416,B
GU815772,B
MW310264,B
KY470832,B
KU964091,B
OM688316,B
EU939673,B
MF674464,B
FJ787444,B
KU234318,B
MK534699,B
GU815674,B
MW310261,B
AP011090,B
KP148426,B
KU964129,B
KU964246,B
KU963821,B
KC510655,B
KU963804,B
GU815782,B
MK534627,B
AB900095,B
DQ448620,B
KP148364,B
AB287316,B
JX507210,B
MW845307,B
GQ924640,B
EU939661,B
KP148407,A
AY206391,B
EU589335,B
KP148398,B
EU796071,B
MZ439551,B
KU964290,B
KP148410,B
GU815576,B
JN792901,B
KX765841,B
KY881785,B
KU963945,B
JQ040173,B
MF674485,B
KC774396,B
AB073855,B
KM213032,B
KJ173415,B
KY470830,B
GU815739,B
MF674382,B
KU963949,B
MF674449,B
KJ173407,B
MZ439517,B
GU815712,B
AB212625,B
KP148403,B
AF461360,B
MF674431,B
GU815769,B
KP148328,B
JX661480,B
GU815750,B
AB205122,B
LC349871,B
KU964393,B
MF674394,B
KY881793,B
GQ358140,B
KY881862,B
KJ803755,B
KJ173390,B
DQ995801,B
KC510656,B
MF674488,B
KU964086,B
EU306681,B
GU815673,B
KP659224,B
KU964262,B
KC774397,B
GU815611,B
MF674466,B
D50522,B
GU815780,B
JX661473,B
MZ934437,B
KC774367,B
KJ803801,B
JX026886,A
GU815675,B
KU963983,B
KU963850,B
KJ173364,B
X97850,B
GU815607,B
KJ803784,B
KU964158,B
KC510657,B
EU306705,B
KP148320,B
KY881760,B
EU570075,B
AY167093,B
KP148389,B
FJ386683,B
MK534591,B
MF674453,B
KU963842,B
MF674383,B
MG571322,B
KU963982,B
KP148314,B
AB287321,B
JQ707762,B
KJ790200,B
KY881830,B
MZ675806,B
KU963847,B
KU964107,B
KP148384,B
KP148430,B
JX661471,B
KU964088,B
KU964294,B
KP148323,B
KU963810,B
KJ173354,B
EU306706,B
KU964270,B
FJ562231,B
KP148383,B
GU815677,B
KY881954,B
GQ924637,B
MK534573,B
AF282917,B
GU815767,B
KY881944,B
MF674447,B
KP148382,B
KU964259,B
MF674461,B
KU964297,B
LC279271,B
GU815623,B
KJ803817,B
JQ707744,B
GQ377612,B
KY881868,B
KY470954,B
MZ439533,B
MZ439524,B
FJ386584,B
AB287328,B
KJ173363,B
KP148349,B
KP148411,B
GQ924644,B
AB073836,B
EU570071,B
MG571340,B
KY881956,B
KU963808,B
MK534676,B
KP148331,B
KU964132,B
MZ439543,B
MN689117,B
EU306707,B
KP148405,B
GU815631,B
EU522072,B
MK534603,B
KP148371,B
KY881826,B
MG372436,B
GU815549,B
DQ463791,B
DQ463798,B
EU564824,B
KC774406,B
KY881907,B
KC774417,B
KY881783,B
KY881901,B
MF674476,B
JQ707740,B
