id,y_pred
AF090839,A
JQ707562,A
AB937794,A
JQ707613,A
JQ707343,A
MH464818,A
JQ707410,A
AB697496,A
KU605532,A
EU859898,A
KC875251,A
GQ477467,A
JQ707416,A
JQ707368,A
MK512475,A
AB076678,A
AB064314,A
MK512456,A
EU859903,A
JQ707594,A
MT210032,A
MF925407,A
KT749839,A
AB014370,A
MT426095,A
MZ043083,A
KP718096,A
JQ707379,A
JQ707401,A
KX648548,A
JQ707656,A
AY233290,A
EU859938,A
KF922414,A
AM295795,A
JQ707572,A
GQ331046,A
KU605538,A
AB697501,A
KF214661,A
JQ707617,A
EU859941,A
DQ788725,A
KT749846,A
FJ692583,A
AY233278,A
AB775198,A
JQ707597,A
KJ843173,A
KJ854697,A
AB116080,A
JQ707373,A
EU859937,A
JQ707384,A
JQ707415,A
AY233280,A
JQ707323,A
GQ477477,A
EU859922,A
EU859923,A
KJ854696,A
KC875254,A
JQ707385,A
JQ707321,A
JQ707538,A
KF922406,A
JQ707583,A
JQ707536,A
KF922421,A
JQ707326,A
OK143483,A
MK512470,A
KP718093,A
GQ331047,A
MH464828,A
JN182331,A
JQ707645,A
KT749829,A
GQ477482,A
MT426093,A
KM519453,A
MF772346,A
KP718094,A
AB362931,A
KF922428,A
JQ707334,A
MZ043086,A
JQ707357,A
JQ707359,A
JQ707322,B
KJ854690,A
JQ707407,A
EU859942,A
AB246337,A
JQ707648,A
MF925385,A
EU859906,A
JQ707603,A
KM519452,A
AB453980,A
GU563557,A
EU859934,A
JQ707563,A
MT426098,A
GQ477503,A
EU594384,A
KF214659,A
KX357642,A
JQ707600,A
JQ707394,A
JX096952,A
JQ707681,A
MT426092,A
JQ707639,A
KF922436,A
AF090838,A
JQ707658,A
JQ707596,A
AB116076,A
KM606742,A
JQ707341,A
LC592169,A
Z72478,A
KT749830,A
MZ043084,A
AB480038,A
JQ707366,A
JQ707348,A
AB300366,A
KT749847,A
EU859904,A
JQ707569,A
AY233276,A
MZ043095,A
AF537371,A
KU605534,A
KJ843172,A
JQ707664,A
DQ298164,A
JQ707540,A
JX154580,A
JQ707328,A
JQ707395,A
KC875259,A
JQ707338,A
JQ707314,A
AY707087,A
JX154579,A
JQ707654,A
AB937791,A
AY373429,A
JQ707376,A
LC677081,A
JQ707308,A
KJ854694,A
JQ707306,B
MF772345,A
JQ707555,A
JQ707580,A
GQ477479,A
JQ707418,A
JQ707419,A
AB300367,A
AF090841,A
MZ043073,A
JQ707391,A
MZ043068,A
MF925373,A
DQ315784,A
GQ477487,A
EU859919,A
AB194952,A
AB697504,A
KF922416,A
JN182333,A
JQ707535,A
KT749843,A
JQ707346,A
JQ707319,A
JQ707561,A
JQ707579,A
KF922437,A
AF537372,A
GQ477469,A
EU859952,A
AF297625,A
KF922408,A
JQ707598,A
AY862868,A
JQ707622,A
AY233279,A
KT366469,A
JQ707372,A
JQ707576,A
JQ707350,A
MK512462,A
JQ707386,A
KT749824,A
EU594395,A
AJ309371,B
JQ707365,A
JQ707315,A
GQ477488,A
JQ707318,A
KC875255,A
KC875253,A
AB697512,A
JQ707397,A
KT347087,A
JQ707573,A
KR905426,A
GQ477478,B
JQ707629,A
JQ707554,A
AY233284,A
JQ707659,A
JX096953,A
JQ707358,A
AB453984,A
MN476101,A
JQ707544,A
AB241115,A
AB241114,A
EU594393,A
JQ707560,A
JQ707670,A
JQ707564,A
AF536524,A
JQ707417,A
LC311242,A
MF925361,A
MZ043028,A
AB480041,A
MF772350,A
AB116083,A
MK512464,A
KJ854706,A
KJ843188,A
MZ043040,A
JQ707607,A
JQ707399,A
FJ692579,A
JQ707632,A
KT366470,A
JN182330,A
KF922420,A
AY128092,A
MN544634,A
AY233274,A
JQ707642,A
KR905431,A
LC074724,A
GQ477497,A
JQ707546,A
JQ707630,A
JQ707627,A
JQ707303,A
JQ707610,A
AB697508,A
JQ707332,B
MT426099,A
MH580643,A
JQ707541,A
JQ707638,A
JQ707578,A
GQ477484,A
KR905425,A
KT749825,A
JQ023661,A
AY152726,A
KT749837,A
OK143495,A
MH580642,A
AB116089,A
EU859918,A
KJ173387,B
KY881785,B
MF674456,B
EU570070,B
EU306679,B
EU306695,B
AB010292,B
MF674416,B
KC510652,B
MG571347,B
JX504531,B
MK534591,B
MZ439549,B
AY206390,B
KY470830,B
KY881834,B
MG571336,B
X98077,B
KP148394,B
KM213035,B
AB246341,B
KU964156,B
GU815747,B
MT645016,B
KJ173388,B
AB287315,B
MF674423,B
KC510658,B
KY881800,B
GU815693,B
MF674413,B
FJ032354,B
JQ040173,B
AB302095,B
MF674392,B
KY881797,B
KU963844,B
KU964112,B
KY881726,B
KU964288,B
FJ023632,B
GU815628,B
KP148406,B
KJ803821,B
MK534693,B
MZ675801,B
KP148384,B
MK534658,B
EU306705,B
GU815710,B
GU815611,B
D50521,B
KY881729,B
LC349878,B
FJ562259,B
GU815722,B
GU815583,B
AB287319,B
KU963958,B
GQ924628,B
EU350409,B
KJ173352,B
LC279271,B
KY881846,B
KJ803797,B
MF674427,B
AF121250,B
KY881831,B
KY881781,B
KY881723,B
GQ358140,B
GU815630,B
KY881801,B
EU579441,B
MF674492,B
GU815737,B
KY881911,B
GU815660,B
KJ173398,B
AB205119,B
GU815755,B
DQ995803,B
MT757453,B
MZ439522,B
GU815579,B
MF674490,B
KU964116,B
GU815780,B
AY206391,B
MZ439536,B
AY596109,B
KY881824,B
KP148343,B
KP148451,B
KY881868,B
KU963965,B
KU964111,B
MF674397,B
GU815649,B
KU964133,B
KC774406,B
GQ924621,B
KY470832,B
GQ924639,B
GU815742,B
JQ429081,B
GU815654,B
MF674450,B
FJ386681,B
GU815589,B
KP148369,B
EU796071,B
AB287314,B
DQ993701,B
JX429901,B
KU964249,B
AY800392,B
KY881741,B
KY881740,B
KU964122,B
KP148416,B
KY881793,B
KU964385,B
GU815616,B
KU964397,B
GQ377587,B
KU964140,B
KJ173405,B
GU815745,B
KJ173361,B
KJ173343,B
GU815550,B
KY881950,B
GQ358152,B
GU815633,B
MG571334,B
GU815687,B
GU815783,B
AB014366,B
DQ463787,B
KC510649,B
MG571328,B
KJ173379,B
AB073852,B
KJ803781,B
MZ439542,B
KY881906,B
KY881944,B
EF494380,B
GU815563,B
KP659223,B
JQ801514,B
KY881951,B
AB287321,B
KP148432,B
GQ377547,B
FJ349236,B
JQ801516,B
MZ934438,B
KC510644,B
KC774401,B
KY881837,B
KC774391,B
MZ439535,B
MF674394,B
LC349873,B
KJ173356,B
KY881905,B
EU570075,B
GU815622,B
GU815571,B
EU939667,B
JF899335,B
GU815778,B
MK052964,B
KJ173384,B
KC774400,B
MW845308,B
FJ032358,B
MZ671238,B
EF473973,B
KP148411,B
AB713531,B
EU564823,B
GQ358143,B
EU939679,B
KU964297,B
MF674451,B
GQ377625,B
KC774363,B
KU964395,B
JQ801524,B
KY881850,B
KU964267,B
DQ995801,B
OM688316,B
KP148349,B
AY167101,B
KJ173421,B
AB219428,B
KJ173354,B
KU963849,B
KY881952,B
KY881894,B
MZ934430,B
AY293309,B
DQ448621,B
MZ439526,B
MF674438,B
MG571322,B
MK534699,B
EU881998,B
GU815566,B
KP148440,B
EU306702,B
MF674459,B
KJ173406,B
EU306706,B
KY881790,B
GU815614,B
KJ173424,B
KP148397,B
KP148581,B
KY881842,B
AB555499,B
MZ439544,B
GU815751,B
MF674445,B
KP148421,B
GU815728,B
AY766463,B
KU963851,B
MG826153,C
GU815644,B
GU815757,B
FJ386684,B
KU964101,B
JQ707765,B
GQ377566,B
GU815681,B
MT757455,B
KP148385,B
GU815555,B
MF674407,B
KU963828,B
MW310262,B
KC774393,B
GU815749,B
KP148580,B
DQ463793,B
KJ803816,B
MZ439551,B
KP148461,B
KU963986,B
MK534733,B
AB287326,B
GU815551,B
GQ377588,B
KY881836,B
MZ675800,B
JQ801471,B
EU796066,B
DQ448624,B
FJ023636,B
KY881760,B
KU964268,B
KC774394,B
KU964302,B
EU439022,B
KJ173348,B
KU964287,B
GU815700,B
AY220704,B
KJ803801,B
KU963989,B
KY881863,B
AB287316,B
AB205120,B
MF674487,B
GU815617,B
MF674440,B
KU964113,B
KY417926,B
GU815741,B
JQ707766,B
KC774411,B
EU306704,B
KU963945,B
FJ562321,B
MF674482,B
MK534683,B
KP148409,B
AB287328,B
KY881828,B
KU963806,B
KY470834,B
EU306700,B
GU815604,B
KU964246,B
OM688314,B
KU964394,B
GU815670,B
KY881784,B
MT757446,B
GU815567,B
EU881997,B
MF674500,B
KC774371,B
KU964105,B
GU815709,B
FJ899787,B
MK534602,B
MZ675786,B
KC774381,B
AY217358,B
MZ675799,B
MH663473,B
MG571355,B
GU815577,B
KP148402,B
KY881780,B
GQ358144,B
GU815769,B
KC510641,B
MG571353,B
GQ924603,B
GQ358151,B
KU963811,B
AP011092,B
KM875427,B
MG571365,B
KP148359,B
MF674419,B
KU963971,B
KC774410,B
KU964263,B
MK534611,B
FJ386584,B
KY470836,B
KU964151,B
KC774412,B
KX276828,B
DQ463799,B
KJ803789,B
KY881796,B
AY596103,B
KP148379,B
KU964110,B
GU815746,B
KJ173416,B
DQ993704,B
KJ410490,B
MF674488,B
DQ448628,B
KU964106,B
KY881848,B
GU815578,B
GQ358149,B
GU815559,B
KU964269,B
KP148368,B
KJ173408,B
GQ358148,B
AY217355,B
MK534612,B
KY881900,B
KP148424,B
KU963852,B
KP148435,B
KY881953,B
GU815608,B
EU939639,B
FJ562254,B
KY881948,B
KY881792,E
EF134945,B
MT645057,B
KP659234,B
MZ439532,B
KY881821,B
KU963805,B
KJ173420,B
KU963833,B
AB302943,B
GU815773,B
GU815685,B
MK534603,A
GU815573,B
MG571327,B
GU815765,B
KC492739,B
MK534697,B
AY163869,B
KC774366,B
JX026883,B
KP148321,B
KP148387,B
FJ386655,B
KU963981,B
KJ173367,B
FJ899790,B
MT757445,B
EF473974,B
GQ358139,B
EF473976,B
KC774370,B
GQ377582,B
GU815613,B
JX978431,B
GU815698,B
KP148459,B
MK075117,B
KP148430,B
EU882003,B
MG571362,B
KU963842,B
MF674481,B
KU963967,B
KC774404,B
MK534626,B
DQ463790,F
KP659224,B
AB287325,B
MK534571,B
KY881753,B
EU564822,B
JQ707759,B
KP148407,B
KJ173362,B
KJ173400,B
KU964121,B
KJ173382,B
EU306703,B
MT426101,B
KP148395,B
GU815638,B
JX661470,B
KP659247,B
KJ803796,B
GU815727,B
MT757450,B
KU964163,B
GU815635,B
KU964096,B
GU815600,B
AB073848,B
MT757451,B
KJ173385,B
GU815706,B
GQ358147,B
AB195933,B
KP148373,B
GU815549,B
MZ439525,B
AB195935,B
KU964092,B
KU963800,B
D00329,B
MF674464,B
EU919175,B
DQ993706,B
AY220697,B
MK052962,B
KJ173374,B
AB362933,B
KC774383,B
GQ358137,B
KJ173375,B
MF674431,B
KY881786,B
DQ448619,B
GQ924647,B
MF674434,B
MK534702,B
GU815558,B
MF674387,B
KY881830,B
JQ707740,B
GU815574,B
GU815557,B
KU963985,B
KP148361,B
JX661476,B
KC774368,B
GU815634,B
AB048705,C
KP148439,B
GU815651,B
KY881733,B
MZ439531,B
GU815588,B
GU815560,B
KU964158,B
KY881904,B
KY881909,B
MZ439534,B
MT426104,B
MK534680,B
MZ934426,B
EU939672,B
KY881843,B
KU964299,B
MZ439527,B
GU815779,B
KU964254,B
KU964384,B
MT757437,B
KP148317,B
MF674483,B
GU815554,B
MZ439543,B
MT757457,B
AB205121,B
KC774397,B
DQ904357,B
GU815606,B
KU963954,B
JQ801474,B
JQ707746,B
JX429899,B
GU815605,B
KU964159,B
KJ173368,B
KY881745,B
KU964253,B
MF674400,B
KM213034,B
KU964093,B
GU815738,B
KJ173401,B
MF674385,B
KY470954,B
GU815679,B
GQ377639,B
KY881724,B
FJ562253,B
JQ707742,B
GU815729,B
GU815556,B
KM875417,B
KC774362,B
FJ386582,B
AB287323,B
MF674383,B
GU815732,B
KJ173345,B
MF674410,B
KU964088,B
ON402778,B
GU815707,B
MT645058,B
AB033555,B
EU305547,B
JQ707738,B
FJ386669,B
MT757442,B
JX661479,B
MF674448,B
MT757436,B
KJ410500,B
EU306708,B
JQ707749,B
KU964298,B
DQ463795,B
GQ377568,B
KC774378,B
MT757440,B
KY881897,B
KP148333,B
GU815663,B
EU522072,B
LC349871,B
KM875416,B
JX661482,B
EF473975,B
MZ439518,B
KU964258,B
AB219427,B
FJ386608,B
GQ358136,B
EU439020,B
AF461360,B
EU939678,B
DQ463794,B
MG571339,B
JX026879,B
KJ803764,B
GU815684,B
KY881851,B
KP148330,B
JQ801494,B
KC774384,B
GU815775,B
KY881725,B
KU963834,B
GU815677,B
GQ924645,B
KU964290,B
KU963821,B
KP148322,B
JX429910,B
AB073857,B
MT645005,B
GU815552,B
AB073858,B
MF674497,B
KX765856,B
KY881827,B
MF674443,B
MZ934428,B
MZ934440,B
KJ173417,B
MZ675785,B
KJ173347,B
KU964270,B
AP011088,B
KU964080,B
MF674452,B
FJ562303,B
GU815691,B
KU964135,B
KP148460,B
KC774385,B
KP148433,B
AP011085,B
MG372436,B
AB073856,B
KP148400,B
KJ173411,B
KU963961,B
AB212625,B
MZ439523,B
KP148325,B
MG571329,B
EF494381,B
FJ787475,B
MG571371,B
KC774399,B
GU815713,B
GU815639,B
KY881908,B
MF674493,B
KP148370,B
GU815683,B
MK534599,B
GU434373,B
MW845297,B
GU815656,B
MF674401,B
MK534709,B
KP148347,B
KU964108,B
EU939677,B
KY470953,B
MK534608,B
GU815762,B
AB900095,B
GU815712,B
JQ707758,B
FJ386668,B
KC510643,B
AB246340,B
GU815750,B
KP148378,B
DQ993700,B
GQ924632,B
KU964166,B
JQ707743,B
KY881841,B
EU796067,B
MK534705,B
MF674446,B
KC774419,B
KU964127,B
JX429911,B
KP148331,B
GU815632,B
AB900096,B
KJ803773,B
KY881856,B
KC774376,B
MG571352,B
KU964102,B
GQ358142,B
KY881835,B
KC774369,B
GQ358145,B
GU815645,B
EU522074,B
AY163870,B
ON402781,B
DQ993703,B
FJ899785,B
EU306677,B
EU306696,B
AB073846,B
AB073850,B
GU815647,B
KU963831,B
EF134946,B
AB287318,B
GQ358150,B
KY881864,B
GU815777,B
MW497299,B
KU964084,B
KJ803795,B
KP148372,B
KP148413,B
MF674480,B
KJ173372,B
MF674498,B
KU964082,B
KY881958,B
KU963832,B
KC774395,B
DQ993707,B
KU964114,B
GU815720,B
MZ439529,B
MW845293,B
AB493835,B
KY881956,B
MZ439538,B
LC279268,B
AB713528,B
DQ995802,B
KP148415,B
KU964131,B
KJ173409,B
GU815586,B
GU815721,B
DQ993699,B
KU964291,B
KJ173381,B
KU964260,B
GQ377537,B
GU815730,B
MF674507,B
MZ675794,B
KU964125,B
MF674485,B
MF674460,B
GQ924656,B
KU964271,B
EU939636,B
KU963802,B
MF674515,B
GU815768,B
MN689122,B
AB073824,B
KY881847,B
MK534659,A
GU815596,B
GQ377519,B
KP148363,B
KJ803752,B
MZ934439,B
FJ023635,B
GU815680,B
MF674421,B
GU815686,B
KP148438,B
GU815723,B
MK534673,B
FJ787477,B
KC774380,B
MF674473,B
KY881844,B
MG571360,B
GU815595,B
GU815701,B
KP148327,B
KU964094,B
MG571366,B
KU963825,B
KY881907,B
KY881791,B
KC774377,B
KJ173353,B
MF674396,B
MG571348,B
KU963952,B
MT757456,B
JX661484,B
MF674512,B
MW310261,B
AB287327,B
FJ386654,B
FJ562234,B
GU815668,B
MG571349,B
MF674415,B
KP148420,B
MT645001,B
KU964265,B
KC774405,B
KU964245,B
MG571367,B
EU306701,B
KJ173399,B
KU964388,B
MZ439550,B
GU815673,B
EU939670,B
MT622522,B
GU815705,B
MK534710,F
GQ924617,B
KU964132,B
KU964294,B
GU815572,B
GU815760,B
AB493833,B
GU815619,B
MF674496,B
GQ924607,B
MZ439521,B
JX869998,B
KU964292,B
KP148338,B
KC510646,B
MN689120,B
AY596104,B
KC774402,B
KY881912,B
MK534554,B
KU964107,B
KP148341,B
KJ173404,B
EU330992,B
GU815754,B
JX504533,B
X97851,B
GU815744,B
GU815576,B
KP148458,B
KU964391,B
KY881761,B
GU815734,B
KC774367,B
KY881954,B
EU330996,B
MF674469,B
AY217361,B
JN792900,B
KU964296,B
KY881849,B
KP148429,B
GQ377558,B
AY518556,B
AY596105,B
AB246342,B
KU964091,B
KY881858,B
KU963801,B
GU815597,B
D23679,B
AB241117,B
EF473977,B
MZ671239,B
M54923,B
GU815601,B
KU964244,B
KP148453,B
MF674510,B
KY881746,B
KU963804,B
KU964153,B
DQ463801,B
JX026886,B
JQ801507,B
GU815774,B
GU815717,B
KU964152,B
LC279269,B
KC774408,B
JQ707763,B
MG826152,B
MH932712,B
KY881859,B
KU964118,B
MG571321,B
GQ377638,B
KY881910,B
KP148579,B
MF674432,B
KP148405,B
MF674455,B
GQ924638,B
KJ173297,B
KU963817,B
KY881893,B
D00331,B
GU815640,B
JN827419,B
MG571356,B
AP011093,B
KP148357,B
KC510659,B
AB713529,B
KJ803786,B
KY881825,B
GQ924644,B
EU306699,B
JQ707739,B
MG571333,B
KJ173339,B
AY596111,B
KU963843,B
MZ675806,B
JN792896,B
KC774417,B
KU964103,B
OM688315,B
KX765841,B
GU815708,B
MG571342,B
GU815725,B
GU815676,B
MK534703,B
KU963819,B
KU963963,B
KM875426,B
GU815612,B
LC416037,B
FJ386683,B
MF674453,B
KU963987,B
KR232337,B
KJ173364,B
GU815590,B
MZ439545,B
GU815548,B
MN689123,B
AY167097,B
KY881852,B
EU939673,B
MH061283,B
KU963984,B
KR152339,B
KU963827,B
KU964145,B
JQ707734,B
DQ993710,B
AB900106,B
KJ173412,B
KY881752,B
EU796068,B
GU815623,B
MT645041,B
GU815593,B
MG571346,B
MF674505,B
MK534634,B
KP148362,B
MW845286,B
GU815752,B
GU815740,B
AB900107,B
AB471855,B
KY881730,B
KU963836,B
KP148582,B
GU815646,B
MK534732,B
JX661474,B
KU963957,B
MZ934429,B
KY881839,B
MK534708,B
MK534600,B
JX026881,B
AB117759,B
FJ562231,B
GQ475340,B
LC279270,B
EU882004,B
KU963988,B
GU815759,B
KU963830,B
KU964248,B
GU815609,B
JN792898,B
KU964128,B
GU815726,B
GQ924610,B
KU964160,B
KM875420,B
MK534576,B
KU963840,B
MZ439548,B
GU434372,B
JQ707762,B
KU964099,B
MK534573,B
KC774407,B
MK534707,B
KY470837,B
KC510647,B
AF282918,B
KY881946,B
GU815627,B
MF674409,B
D00330,B
MF674382,B
MZ671237,B
EF494382,B
MT757454,B
KY470840,B
GU815642,B
EU919172,B
KY470841,B
KU963847,B
KY881731,B
GU815675,B
FJ023634,B
KU964138,B
KY470839,B
EU306680,B
EU330989,B
MF674478,B
KU964134,B
KU964259,B
JX661480,B
EU330995,B
MZ439546,B
KY881845,A
KP148320,B
AB212626,B
GU815688,B
EU919173,B
KP148334,B
GU815587,B
KP148329,B
EU487257,B
GU815736,B
GU815669,B
GQ358141,B
KU964165,B
KU963846,B
LC349875,B
KU964085,B
KY881945,B
MF674461,B
EU919171,B
KJ803820,B
KC510660,B
GU815584,B
KC510654,B
AB073826,B
KC774375,B
JQ707744,B
MT757448,B
EU330998,B
GU815585,B
KC774372,B
KC774379,B
KP148419,B
GU815782,B
MK534676,B
EU564824,B
KP148426,B
KU964382,B
KP148340,B
KP148336,B
KY881757,B
JQ707735,B
MF674470,B
JX507215,B
KU963947,B
EU939633,B
MF674424,B
AB931169,B
GU815581,B
MZ675807,B
JX429900,B
MT757447,B
KP148371,B
KU234318,B
KJ173298,B
KJ803783,B
GQ924648,B
MF674433,B
DQ993708,B
KP148332,B
KJ173378,B
LC349872,B
GU815772,B
GU815739,B
AB100695,B
KP148326,B
AB033554,B
HM153811,B
GU815748,B
KJ173419,B
JN792901,B
EU595031,B
GU815607,B
GQ377612,B
MT757438,B
KY470962,B
KU963974,B
KC510650,B
KC774389,B
JX661471,B
KC774387,B
KJ173360,B
KY881865,B
KJ803758,B
FJ899786,B
KP148339,B
KU964262,B
KU964148,B
DQ975271,B
GU815696,B
KP659237,B
JX504538,B
MZ675802,B
KU963853,B
GU815689,B
AY596102,B
KJ803805,B
KU963977,B
KY881728,B
KU963803,B
FJ562316,B
GU815766,B
KP148452,B
KY881898,B
MT757439,B
DQ463796,B
KU964266,B
LC349869,B
AB302944,B
KU963829,B
KJ803756,B
KY881869,B
LC279273,B
KU963978,B
KU964100,B
AB713530,B
EU330999,B
KU964261,B
MF674447,B
KP148457,B
FJ386688,B
MF674508,B
AB073837,B
KU963982,B
KJ173340,B
KU963966,B
FJ787444,B
KY881838,B
KU964146,B
GU815674,B
FJ386666,B
FJ032349,B
MK534661,B
JQ707755,B
MZ439519,B
MZ675795,B
KJ173410,B
KP148391,B
KP148376,B
KU964129,B
KY881957,B
GU815598,B
AY206383,B
KP148323,B
MF674506,B
KJ173403,B
KJ410507,B
KJ803763,B
AY800391,B
LC349868,B
GU815764,B
MK534601,B
X97850,B
KY881896,B
GU815695,B
AB073855,B
MZ439517,B
JX661478,B
KU964079,B
AB300364,B
MN689117,B
KU963962,B
KP148318,B
MN689121,B
KP148383,B
KY881826,B
AB555498,B
KJ173376,B
KU963837,B
KJ173363,B
MT645018,B
FJ032342,B
GU815570,B
AB300371,B
JF436921,B
KY881833,B
GU815704,B
GU815565,B
GU815657,B
GQ924630,B
KU964143,B
AY596112,B
KC774398,B
GQ924637,B
FJ562322,B
KU964109,B
GU815564,B
MF674405,B
AB713532,B
KU964150,B
MT426102,B
AY217356,B
KY881795,B
GQ924653,B
GU815636,B
EU939676,B
KY881853,B
KJ173365,B
KC774413,B
EU439023,B
GU815629,B
KJ173397,B
MZ934423,B
KY881867,B
