id,y_pred
GQ377638,B
EU306679,B
KU963809,B
KU964245,B
EU881997,B
EU919173,B
KU964149,B
EU306696,B
MG571366,B
GU815590,B
GU815731,B
MZ934430,B
KU963954,B
KU963989,B
KM213035,B
KY881896,B
KJ173372,B
KY470835,B
MT757456,B
JX661475,B
GQ377542,B
AY033073,B
KC774384,B
AF121250,B
KP148382,B
KJ173352,B
GU815646,B
KP148325,B
KY881944,B
KJ803755,B
KJ173379,B
KJ173422,B
KU963823,B
GU815737,B
MF674512,B
MK534576,B
KC774385,B
KU964119,B
KU964089,B
KP148452,B
KP659247,B
KP148346,B
KU963966,B
FJ562303,B
GU815684,B
GQ358146,B
KU963842,B
KY470840,B
KP148459,B
GU815669,B
FJ032358,B
KP659237,B
EU570071,B
DQ993705,B
GQ377547,B
KJ173415,B
GU815665,B
KY881723,B
KC774379,B
KP148380,B
KU963803,B
EU306712,B
JX429901,B
GQ924637,B
EU939677,B
KU964127,B
KU963973,B
GU815578,B
KP148367,B
KU963843,B
KP148362,B
JX429899,B
AB287316,B
KY881796,B
KP148395,B
DQ377158,B
MF674415,B
KU964112,B
GU815601,B
LC349879,B
GU815619,B
MZ439536,B
OM688314,B
GU815644,B
AY217356,B
KJ410516,B
EU796066,B
KP148372,B
DQ448619,B
KY881761,B
MZ439530,B
MG571334,B
AB555499,B
MZ439543,B
AP011084,B
JX429910,B
KU964168,B
MW310264,B
GU815575,B
KY881827,B
KJ173414,B
MF674448,B
AB195933,B
MG571362,B
MZ934438,B
GU815699,B
KJ803819,B
MF674443,B
KJ173385,B
KC510646,B
JN792893,B
GU815559,B
MK534698,B
MT757450,B
JF899335,B
MF674405,B
GU815738,B
KU963976,B
KM875417,B
GU815766,B
KY881893,B
KC774382,B
KU963987,B
KY881867,B
MT645041,B
MZ675794,B
MK534634,B
JX504543,B
MZ439517,B
KY470833,B
FJ386669,B
MF674401,B
KU964292,B
KC510644,B
KU963981,B
FJ787476,B
AY167089,B
KY881851,B
EU330995,B
AB493835,B
MZ675800,B
KP148341,B
FJ023632,B
GU815641,B
AB073850,B
KP148580,B
MZ934429,B
EU487257,B
KJ173408,B
KU963807,B
AB073858,B
KJ410502,B
KJ803781,B
KU963802,B
MT645016,B
KY881868,B
KU964382,B
KP148432,B
KP148425,B
JQ688405,B
KU964299,B
GQ924638,B
KY881734,B
MF674433,B
MG571369,B
GQ924644,B
GU815548,B
MT757454,B
KC510653,B
MW845298,B
GQ377569,B
GU815609,B
KY470960,B
GU815762,B
KU964153,B
JQ707746,B
KC774402,B
GQ924639,B
MF674485,B
KU964259,B
MF674450,B
GU815643,B
MG571331,B
KC774417,B
MG571333,B
AY217361,B
AB073834,B
GU815725,B
MG571322,B
MF674423,B
FJ562316,B
EU939671,B
MZ439546,B
KJ173406,B
KU964105,B
AB073857,B
KJ803795,B
FJ386666,B
KJ803824,B
JQ040173,B
AB073836,B
MK534611,B
FJ386634,B
GU815666,B
GQ358138,B
KP148334,B
FJ562321,B
GU815761,B
GU815653,B
KY881906,B
KU964154,B
MF674445,B
AB073855,B
KJ173360,B
FJ032344,B
GU815610,B
MK534704,B
GQ924628,B
DQ448623,B
KU964091,B
MT757436,B
AY596109,B
GU815688,B
MH061283,B
GU815683,B
GU815692,B
GU815749,B
KU963839,B
KP148460,B
FJ023636,B
GU815649,B
FJ023638,B
LC279271,B
KU964157,B
AY596111,B
EU306695,B
MK534693,B
FJ032357,B
KY881857,B
EU306697,B
KP148398,B
JQ707750,B
KY881791,B
KU963962,B
KP148413,B
MF674505,B
KY881945,B
AY800392,B
GQ924651,B
MF674440,B
MT426100,B
MF674456,B
KX276828,B
MF674470,B
KU963851,B
EU330997,B
FJ899790,B
KP148379,B
JX661479,B
GU815630,B
KY470830,B
KP148438,B
KY881826,B
GU815752,B
EU939676,B
GU815563,B
KJ173363,B
AY217355,B
KY881865,B
KU963832,B
MN689121,B
KU964102,B
KU964120,B
KY881757,B
KP148345,B
KP148344,B
GU815742,B
KC774386,B
AY766463,B
KU964260,B
KC774366,B
KP148357,B
KP148319,B
KP148340,B
KY470956,B
DQ463792,B
GU815735,B
GU815611,B
KU964265,B
AB219429,B
KP148391,B
KP148326,B
KJ173365,B
MF674447,B
JX429908,B
MT757442,B
AB368295,B
KY881724,B
KU964101,B
KU963959,B
JQ429082,B
KY881784,B
GQ358149,B
KY470836,B
KP148427,B
AB219428,B
KY881856,B
MK534600,B
GQ358148,B
AY596104,B
FJ899787,B
KC510652,B
AY033072,B
KY881730,B
KC510649,B
KP148453,B
KR232337,B
JQ801471,B
GU815760,B
GU815769,B
KC774383,B
GU815773,B
MF674506,B
KJ173402,B
JX661476,B
MK534707,B
GU815628,B
KT749820,B
KU963984,B
KU963814,B
GU815658,B
GU815576,B
KJ173416,B
KU964165,B
MF674422,B
KC774399,B
MZ439548,B
GU815775,B
MZ675798,B
JQ707738,B
MT645058,B
GQ377625,B
GQ924607,B
AB014366,B
KP148373,B
MG571371,B
MT757448,B
KU964111,B
DQ995803,B
KX765856,B
KJ173386,B
KJ173356,B
KU963847,B
GU815697,B
GU815632,B
KU963958,B
KU964383,B
KU963813,B
GU815606,B
GU815614,B
KU963955,B
DQ904357,B
FJ899779,B
AB010290,B
KY881898,B
JX507210,B
JN792899,B
AP011092,B
GU815755,B
DQ463787,B
MK534683,B
KC510658,B
KY881722,B
EU330994,B
EU796071,B
MK534732,B
FJ562259,B
KJ803773,B
MF674394,B
EU306710,B
EU570070,B
KY881863,B
DQ995802,B
KM213034,B
MK534705,B
KJ173343,B
JN792901,B
KU963979,B
MF674416,B
LC279273,B
EF473973,B
MF674441,B
MF674449,B
AY217362,B
JQ707767,B
KU964139,B
MF674382,B
GU815727,B
AB713530,B
KC774407,B
KU963818,B
KY881829,B
LC279269,B
GQ924625,B
KJ803784,B
KU964263,B
KY881952,B
KU964163,B
MF674479,B
KP148361,B
GU815635,B
KY881958,B
MK534680,B
JQ707763,B
GU815709,B
KU964384,B
EU564824,B
KY881957,B
KU964137,B
KU964393,B
MW845307,B
KY881946,B
MK534603,A
MZ675785,B
KU964115,B
GU815572,B
MZ671236,B
MG571358,B
KY881822,B
GU815558,B
KU963812,B
MK534710,D
GU815708,B
KP148407,B
GU815593,B
GU815651,B
MF674410,B
JQ801516,B
MW497299,B
KU963948,B
KP148410,B
KU963806,B
MF674480,B
MZ934423,B
KY881789,B
EU306698,B
GU815586,B
KU964388,B
GU815703,B
MZ439519,B
KU964096,B
EU306705,B
DQ463794,B
AY293309,B
KU964142,B
AB287318,B
MK534626,B
MK052964,B
GQ924634,B
EU939670,B
MK534708,B
MF674498,B
MG571328,B
JQ707742,B
MF674407,B
MF674434,B
DQ463801,B
KU963961,B
JX507215,B
AP011090,B
EU306702,B
KU963817,B
MK534608,B
MK534703,B
KU963854,B
JN406371,B
MG571357,B
KU963949,B
KP148387,B
KU963964,B
MK534601,B
KY881753,B
GQ358143,B
KJ173403,B
MK534612,B
EU939661,B
DQ448621,B
AY167100,B
AY217360,B
GU815710,B
KJ803783,B
MK534573,B
JF412801,B
AY217357,B
FJ386681,B
EU919171,B
KJ173298,B
DQ993707,B
MF674461,B
MK534578,B
KY881869,B
JQ707734,B
KP148363,B
EU350409,B
GU815721,B
MK534733,B
MZ439541,B
DQ993708,B
GU815570,B
KP148329,B
MF674495,B
KY881950,B
KJ803768,B
MT757444,B
MG571340,B
GU815777,B
KP148415,B
KU964257,B
EU330989,B
AB073852,B
KJ173401,B
KC774405,B
KP148335,B
GU815751,B
EU579441,B
EU306707,B
EU330999,B
GQ924617,B
AB713529,B
AB195934,B
GQ924632,B
KU964296,B
MF674413,B
MT757441,B
KU964160,B
KC774398,B
MF674392,B
KY881740,B
KU964099,B
AY596103,B
HM153811,B
LC349870,B
KY881834,B
GU815549,B
AB287320,F
MT426104,B
KY881747,B
KP148314,B
GU815574,B
FJ032353,B
KP148457,B
KU964148,B
GU815598,B
AY596110,B
MF674385,B
D50522,B
GU815624,B
KU964094,B
KY881781,B
MZ671238,B
MF674446,B
EU939678,B
MZ439538,B
KC774371,B
MG571329,B
KJ803801,B
KY629636,B
GU815759,B
KC774373,B
KU964291,B
KY881839,B
KP148330,B
EU306699,B
FJ562257,B
KJ173384,B
AB246343,B
KJ173367,B
KJ410517,B
GU815774,B
KJ173348,B
KU964146,B
KU963980,B
KY881828,B
MT757457,B
KM875420,B
KJ173397,B
KU963960,B
KU963852,B
MG826153,C
MZ675786,B
KJ410500,B
ON402781,B
KY881799,B
JQ707747,B
KC774375,B
AB033554,B
MF674483,B
KY881947,B
GU815780,B
MW845297,B
AB555498,B
FJ899785,B
KM875427,B
GU815605,B
EU306680,B
GU815754,B
GU815726,B
KP148397,B
MF674488,B
JQ707745,B
GU815587,B
KU963971,B
GU815661,B
LC349871,B
DQ463791,B
KU963974,B
GU815579,B
KP148409,B
KP148374,B
FJ899791,B
FJ386684,B
GU815629,B
GU815618,B
KU963985,B
MW845295,B
D00331,B
EU796067,B
EU564823,B
KU964395,B
FJ386600,B
MW845290,B
AB073837,B
GU815713,B
GU357842,B
KU963838,B
KU964087,B
KP148343,B
EU564826,B
AY220697,B
KC774401,B
MK052962,B
KY881782,B
OM688316,B
EU306681,B
MZ439527,B
KP148440,B
KU964156,B
GU815770,B
MZ675795,B
AB073841,B
KU964150,B
KU964301,B
AY167098,B
AB471855,B
GQ358142,B
KU964262,B
KY881905,B
KY470838,B
AB300371,B
GU815567,B
KR152339,B
GQ924603,B
KY881897,B
EU570069,B
MF674482,B
KP148423,B
KJ173418,B
GQ924630,B
AY596112,B
ON402778,B
KU963811,B
MF674455,B
KP148403,B
KY881860,B
KU964130,B
KY881756,B
MK534602,B
KY881894,B
KJ410507,B
KY881721,B
GU815550,B
KP148324,B
KY881859,B
GU815591,B
KU964268,B
KJ173339,B
AB073851,B
LC416037,B
MK534709,B
KU964261,B
GU815631,B
KC510655,B
KP148364,B
GU815596,B
MK534629,B
GQ924653,B
KJ173368,B
KJ803787,B
MK534572,B
KC774397,B
MK534696,B
KJ173404,B
KY881725,B
KP148386,B
MF674515,B
AF100308,B
KY881866,B
MW845308,B
AB287319,B
KY881849,B
KM213032,B
AB073826,B
KJ173347,B
EU330992,B
AB231909,B
KU963953,B
KP148458,B
KU964151,B
KP148332,B
KC774403,B
GQ924621,B
KC774409,B
GU815569,B
KC774404,B
AB010292,B
MF674466,B
KC510656,B
EU939672,B
KY881862,B
GU451682,B
MN689123,B
KU964106,B
GQ377582,B
MG571339,B
MZ439542,B
GU815677,B
KP148418,B
JQ707765,B
GU815675,B
KY881835,B
GU815771,B
MT757440,B
KJ803786,B
LC279268,B
KY881726,B
FJ562234,B
MK534699,B
KC510657,B
FJ032354,B
GU815573,B
AY206390,B
GU815776,B
KP148582,B
KU963816,B
AB205119,B
GU815672,B
KM213036,B
MW845311,B
MF674464,B
KU963844,B
GU815717,B
KP148370,B
MK534727,B
GU815554,B
MG571321,B
MH663473,B
KU964258,B
EU306708,B
X97851,B
KU963947,B
KC774388,B
DQ975271,B
KC774377,B
JX026886,B
GU815551,B
MZ439524,B
GU815673,B
KY881801,B
KY881904,B
MF674500,B
EU439020,B
MG571373,B
KP148419,B
AY167093,B
EU439023,B
DQ463800,B
KC774365,B
KU963969,B
KP148378,B
KU963805,B
KJ803820,B
AP011093,B
KY881746,B
KU964161,B
KJ173376,B
KC774412,B
KJ803808,B
MZ439547,B
GU815657,B
GU815707,B
AB287317,B
JN792896,B
KP148347,B
GU815736,B
JX661482,B
GU815729,B
MZ934440,B
KJ173354,B
GU815664,B
KY881752,B
KU963841,B
AB900096,B
KJ803817,A
GU815640,B
KP148451,B
KJ173369,B
FJ787475,B
MZ439520,B
DQ993703,B
MK534697,B
AB205122,B
GQ924645,B
GU815716,B
KY881899,B
KU964385,B
MT757455,B
GQ358136,B
AB302095,B
JX661478,B
GU815694,B
MF674396,B
GU815730,B
EU589335,B
JQ707764,B
MT426102,B
KC774387,B
KU964266,B
KJ173388,B
DQ463790,D
GU815600,B
KC774419,B
EU331000,B
KJ803756,B
GU815757,B
KU963810,B
KP148318,B
EU330996,B
GU815654,B
GU815585,B
MZ439525,B
MF674400,B
MZ675797,B
KC774369,B
KU963804,B
KU963808,B
KU963967,B
MZ675796,B
DQ463795,B
KJ173381,B
JQ707744,B
MT757451,B
GU815652,B
EU306704,B
MZ675799,B
GU815764,B
KY470961,B
KJ173378,B
GU815695,B
KY881845,A
KU964113,B
MG571360,B
KU964271,B
GU815650,B
KY881732,B
KJ173297,B
MK534627,B
GU815753,B
MK534570,B
KP148426,B
KC774418,B
MF674427,B
KC774413,B
KY881731,B
MT111595,B
GQ377587,B
MF674513,B
KY881833,B
GU815689,B
EU882004,B
AB900107,B
AB010289,B
FJ562322,B
JQ707739,B
MG571336,B
MZ439529,B
MG826152,B
LC677084,B
MK534571,B
FJ562312,B
KY881844,B
GU815720,B
KU963829,B
MG571342,B
AB675676,B
MF674492,B
KY881821,B
KY470962,B
GU815722,B
MF674509,B
EU139543,B
KY881912,B
GU815704,B
KU964097,B
MF674409,B
KU964129,B
D23678,B
FJ562254,B
KY881910,B
KP148461,B
EU439018,B
JX504538,B
GQ377566,B
MZ675802,B
GU815670,B
KM875416,B
AY596102,B
AB302943,B
MG571348,B
KU963968,B
KC774380,B
EU570075,B
MN689120,B
KU964131,B
MZ439533,B
KP148420,B
MZ671237,B
KY881913,B
KJ173420,B
GQ924647,B
KU963846,B
GQ377558,B
KY881788,B
KJ173362,B
AB212626,B
KU964118,B
KY470839,B
MZ439545,B
MF674387,B
GU815599,B
KY881836,B
MZ439521,B
JQ429081,B
KP148405,B
MG571327,B
AB219427,B
GU815779,B
KY881909,B
GQ924641,B
KJ173411,B
MZ439539,B
KJ803816,B
KP148455,B
AY217358,B
KP148377,B
KJ173364,B
EU939675,B
DQ995801,B
KY881951,B
GQ358151,B
AF282917,B
MZ439523,B
GU815555,B
KU964297,B
KJ173341,B
KJ173389,B
KU964162,B
KP148579,B
GU815642,B
FJ386658,B
KC774395,B
KJ173375,B
KY881792,E
EF473974,B
KJ803752,B
AB048705,C
KU964158,B
KP148437,B
FJ386683,B
GQ377639,B
JQ707755,B
KY881759,B
AY167101,B
KU964249,B
KU963834,B
GQ358137,B
MT757446,B
KJ803821,B
KY881785,B
MK534575,B
KP148349,B
KU963836,B
KJ803763,B
GU815584,B
KU964267,B
KU964081,B
MN689118,B
FJ032349,B
KU964147,B
KC510641,B
KC510643,B
EF473972,B
GU815616,B
GQ377568,B
KY881741,B
KU963977,B
KY881953,B
MF674476,B
KP148392,B
MK534702,B
JX661472,B
JQ801479,B
EU306706,B
KY881798,B
GU815577,B
KJ803789,B
GQ377588,B
AB287315,B
KU963848,B
MF674508,B
KY881948,B
KC774394,B
AP011085,B
KX765841,B
KU963950,B
KU964255,B
DQ448628,B
KU963826,B
MZ439549,B
MG571356,B
KU963855,B
KY881847,B
DQ448625,B
GU815678,B
GU815613,B
MF674424,B
GU815750,B
MF674477,B
GU815612,B
GQ377519,B
GQ358144,B
GU815687,B
MF674453,B
FJ562236,B
JX869998,B
GU815772,B
MW310263,B
KP148323,B
KC774378,B
MF674481,B
MG571364,B
JQ707735,B
GU815768,B
AB205120,B
MT426103,B
JQ707753,B
KJ173361,B
KU964254,B
KU963965,B
KU964132,B
EU939639,B
GU815659,B
AY217359,B
GU815674,B
MK534673,B
AB117759,B
KM392083,B
KU964288,B
MT757445,B
AY220703,B
AY163870,B
KP148430,B
MZ439526,B
EU939633,B
AB212625,B
KC774370,B
KU964256,B
KP148383,B
KU964145,B
KP148366,B
KY881914,B
GU815728,B
GU815782,B
FJ518812,B
KY881848,B
KP148389,B
MF674469,B
MT645057,B
DQ995804,B
KU964125,B
GU815723,B
KU964155,B
MZ675801,B
MF674473,B
KJ173423,B
KJ173390,B
GU815668,B
MK534661,B
FJ899784,B
EU595031,B
AB246341,B
EU919175,B
FJ562219,B
KU963946,B
FJ032342,B
GU815767,B
KP148390,B
MZ439535,B
KU964397,B
JX978431,B
GU815552,B
JX429900,B
MK075117,B
KU964138,B
AB287321,B
KY881949,B
GQ377644,B
KU964092,B
KU964086,B
JX661484,B
EU939636,B
EF473971,B
GU815679,B
KU963827,B
KP148371,B
DQ993704,B
KJ173355,B
KU964287,B
MF674384,B
GU815743,B
GU815705,B
KP148384,B
GU434373,B
KU964107,B
EU522072,B
KU963800,B
KY881728,B
KC774415,B
AB287328,B
KU964122,B
KJ803775,B
EF473977,B
GU815589,B
X98077,B
GU815571,B
AY206391,B
KP148331,B
KP148435,B
KY881733,B
GU815622,B
KC774376,B
D50521,B
MG571355,B
KU964295,B
KU963970,B
JQ801474,B
JN792900,B
KP148429,B
KU964167,B
MZ934439,B
KY881760,B
KU964394,B
KJ173405,B
DQ993699,B
KU963837,B
MK534554,B
GQ358147,B
KJ173410,B
GU815625,B
GU815696,B
LC279272,B
MF674431,B
MG571344,B
JQ707762,B
KY470954,B
GU815621,B
KU963982,B
KP148359,B
MF674487,B
KJ173351,B
MF674437,B
JX661480,B
MF674493,B
EU306701,B
MG571354,B
KU964123,B
JX026881,B
KU234318,B
MF674393,B
AB362933,B
MZ439550,B
AB073856,B
MG571367,B
EU939667,B
MF674432,B
KP659234,B
KP148401,B
DQ448622,B
MF674459,B
DQ463802,B
KY881795,B
KY881861,B
EU306703,B
KY881846,B
KP659224,B
GU815608,B
KU964100,B
KC510654,B
FJ899786,B
MT757438,B
KU964264,B
KY881793,B
AB246340,B
GU815597,B
MW845293,B
GU815594,B
KY417926,B
