id,y_pred
FJ692557,A
GQ477475,A
KU605533,A
JQ707664,A
LC677082,A
EU859947,A
OK143484,A
GQ477488,A
MH580643,A
KF922426,A
KJ854702,A
EU859953,A
EU594385,A
EU594387,A
JQ707649,A
AY902775,A
KC875256,A
LC430617,A
AM184125,A
KU605536,A
JQ707663,A
JQ707309,A
JQ707647,A
KT749837,A
AY233288,A
JQ707377,A
MZ043045,A
MF772350,A
JQ707623,A
AB453982,A
AB697509,A
AB453980,A
MH580639,A
KM519452,A
JN182321,A
JQ707396,A
JQ707386,A
KT347087,A
AY233280,A
AB937796,A
KJ843173,A
AB116090,A
KF922418,A
EU859929,A
JQ707350,A
JQ707383,A
JQ707676,A
MZ043077,A
AY152726,A
JQ707331,A
OK143477,A
KC875254,A
JQ707604,A
KT749832,A
KF214666,A
JQ707618,A
AY233276,A
GU563555,A
KP718101,A
JQ707317,A
MN585097,C
AF297622,A
JQ707343,A
AB937798,A
AB480038,A
KF922421,A
JQ707571,A
AY233274,A
JQ707406,A
JQ707620,A
AB194952,A
MZ043057,A
KF922429,A
KR905431,A
KU605534,A
MT426092,A
JQ707624,A
AY862867,A
FM199979,A
AB549213,A
JQ707602,A
MF925385,A
AB697492,A
LC592169,A
MZ043068,A
JQ707590,A
JQ707368,A
MF925368,A
JQ707572,A
JQ707585,A
EU859919,A
EU594391,A
JQ707418,A
KJ843214,A
DQ298164,A
JQ707402,A
GQ184323,A
JQ707339,A
MF925407,A
JQ707661,A
JQ707407,A
JQ707588,A
KJ843182,A
JQ707639,A
MH932713,A
JQ707627,A
JQ707303,A
JQ707320,E
EU859941,A
JQ707672,A
JQ707597,A
KF922420,A
JQ707417,A
AB937791,A
KM606749,A
KJ010776,A
JN182331,A
KT749824,A
JQ707566,A
JQ707356,A
JQ707364,A
EU859905,A
JQ707616,A
JQ707611,A
GU563557,A
AF090842,A
AB116077,A
JQ707338,A
JQ707562,A
JQ707316,A
MF772346,A
AB775198,A
MT426095,A
OK143492,A
JQ707587,A
AF297624,A
AF090838,A
JQ023663,A
JQ707332,A
KU605532,A
MH464828,A
MK512463,A
OK143483,A
JQ707315,A
KJ854707,A
OK143495,A
KR905426,A
AY233282,A
Z35717,A
AF090841,A
AY934767,A
KM606746,A
MF925373,A
JQ707538,A
KT749831,A
EU594389,A
AB453981,A
JQ707366,A
AB697489,A
JQ707412,A
JQ707419,A
JQ707636,A
JN182325,A
JQ707609,A
EU859920,A
JQ707578,A
EU594383,A
JQ707605,A
MZ043051,A
JQ707542,A
MN544634,A
JQ707344,A
AM184126,A
AY161139,A
EU859949,A
LC677081,A
OK143482,A
KX827295,A
AB064314,A
GU563558,A
EU594393,A
EU859908,A
MZ043047,A
KX827296,A
JQ707394,A
JQ707337,E
AY373428,A
JQ707608,A
JQ707547,A
JQ707310,A
JQ707307,A
KX357642,A
KY881867,B
KY881733,B
EU306697,B
KU963969,B
KU963819,B
JQ429081,B
MF674422,B
AF121249,B
MG571349,B
DQ993710,B
GQ377588,B
ON402775,B
KP148429,B
DQ993707,B
X97851,B
KU964111,B
MF674495,B
MF674445,B
KU964146,B
GQ924610,B
AB287314,B
KU964106,B
KU963831,B
FJ899784,B
KP148376,B
MG571360,B
KU963830,B
KU963812,B
KU964388,B
MZ934440,B
KY881834,B
KJ173414,B
KU964287,B
FJ386608,B
JX026886,B
JX429908,B
AY206390,B
EF473971,B
GU815749,B
GU815716,B
KP148426,B
KY881895,B
KJ173369,B
KU964101,B
KU964089,B
KY881785,B
KY881861,B
GU815570,B
AB555499,B
KC774381,B
EF473976,B
JX429902,B
GU815730,B
MN689119,B
GU815573,B
GU815676,B
KP148427,B
KP148368,B
DQ448627,B
GU815606,B
JN827419,B
MF674440,B
KY881826,B
AF282917,B
MK534698,B
KP148341,B
EU522074,B
AB073824,B
KU964156,B
KU963956,B
KY881830,B
AB713528,B
GU815674,B
FJ562253,B
GU815631,B
MF674473,B
KJ173368,B
GU815605,B
GU815554,B
AY596111,B
KP148314,B
KY881796,B
KJ173341,B
KP659223,B
KU964382,B
MW845298,B
KU964103,B
MG571356,B
GQ377558,B
KP148396,B
GU815595,B
KJ173421,B
KC774409,B
MG571366,B
AY167100,B
KU964264,B
KJ173413,B
GU815567,B
KC510653,B
KY881784,B
KU964290,B
KP148332,B
KU964247,B
AB287327,B
AY518556,B
KU964161,B
GU815753,B
EU306695,B
AB205121,B
LC279273,B
KU964271,B
GU815740,B
MN689121,B
MG571328,B
KY881912,B
MF674405,B
GQ924630,B
KY881947,B
KY881944,B
KU964088,B
KP148400,B
DQ995803,B
X97850,B
MF674512,B
KU963970,B
KY881906,B
MT757452,B
KY881848,B
AB219430,B
JQ707742,B
KY881790,B
KJ803821,B
DQ993702,B
MG571340,B
AY217356,B
KC774411,B
MT426101,B
KY881787,B
KJ173347,B
EU330992,B
KM875427,B
MG571344,B
EU919172,B
MZ675799,B
KY881822,B
GU815614,B
GU815756,B
GQ358151,B
MW845307,B
FJ562236,B
JQ801494,B
KC774417,B
KY881753,B
MK534659,A
KY881865,B
FJ032358,B
MZ439551,B
GU815658,B
MK534611,B
GU815621,B
KP148411,B
MT757456,B
AB073834,B
KU963980,B
KY881900,B
KJ803773,B
EU570071,B
KP148388,B
MF674449,B
GU815679,B
JQ707749,B
FJ787444,B
LC279269,B
KC774396,B
KU964112,B
KY881863,B
MK534709,B
KY881897,B
KP148406,B
AB117759,B
KU964302,B
MK534702,B
KY881855,B
KU963818,B
MF674459,B
EU306702,B
MK534697,B
KP659234,B
MZ439542,B
KU964158,B
EU306707,B
MF674451,B
KP148320,B
KJ173378,B
GU815765,B
MK534727,B
KU964080,B
MZ934426,B
GU815693,B
GU815597,B
KP148423,B
EU330990,B
JX507210,B
MF674480,B
KU964104,B
KC510644,B
AB287315,B
AB219427,B
AB900106,B
DQ904357,B
GU815602,B
GU815695,B
AB195935,B
GU815649,B
KU963832,B
GU815703,B
KP148318,B
MT757447,B
GU815686,B
KP148456,B
KU963799,B
AY293309,B
GU815660,B
GU815762,B
KU964262,B
KU963966,B
KU964246,B
KC492739,B
MW845293,B
GU815696,B
FJ349236,B
D50521,B
GU815685,B
KJ173411,B
KP148392,B
KU963827,B
KC774369,B
KU963808,B
KC510660,B
GU815779,B
KJ173409,B
KP148413,B
KP148455,B
GQ924632,B
AY596109,B
KP148325,B
KU964124,B
GU815734,B
GU815672,B
EU350409,B
MF674503,B
GU815579,B
KP148421,B
MF674509,B
KU964079,B
KY629636,B
JQ801485,B
KP148370,B
KU963946,B
AB368295,B
GU815590,B
AY596110,B
EU306677,B
KY881835,B
KU964116,B
KU963820,B
MF674401,B
GU815768,B
JQ707735,B
JQ707734,B
KU964162,B
KP148379,B
KY881956,B
KU963953,B
FJ386683,B
GU815750,B
GU815643,B
KP148377,B
KU964261,B
KJ173362,B
KP148403,B
MT757436,B
MT426100,B
KY881859,B
D23679,B
MF674476,B
MG571367,B
MF674385,B
KU964249,B
GU815635,B
GU815694,B
MW310261,B
GU815718,B
GQ924653,B
MF674469,B
KU964288,B
GU815647,B
KJ790200,A
KC774367,B
JX026883,B
KU963981,B
GU815634,B
GU815562,B
KU963840,B
MZ439526,B
AY217361,B
AB241117,B
MZ934428,B
MF674487,B
KC774365,B
AB219428,B
EU796066,B
DQ448626,B
KY881821,B
MG571322,B
GU815629,B
KY881783,B
MT645057,B
MK534575,B
GU815681,B
KJ173364,B
AF121250,B
KY881722,B
MZ439544,B
KY881845,B
JX869998,B
KU964139,B
KC774398,B
MG571342,B
OM688314,B
GQ924656,B
JQ040173,B
MK534676,A
KJ173386,B
KJ803768,B
DQ993703,B
KJ803825,B
JQ707738,B
KJ173404,B
KU963847,B
JN792896,B
MK534572,B
GU815641,B
MZ439533,B
MG571371,B
GU815684,B
KP148369,B
GU815697,B
AB300364,B
KP148326,B
FJ032349,B
KC774416,B
KY881723,B
MZ439547,B
KU963823,B
GU815728,B
KJ173385,B
GU815772,B
JQ801524,A
KU963986,B
EU796067,B
AB471855,B
KY881856,B
KP148416,B
EU330998,B
GU815770,B
EU487256,B
FJ023634,B
GU815782,B
KP148361,B
KP148579,B
KU964087,B
EU939674,B
GU815591,B
KM875418,B
GQ377638,B
FJ386655,B
KU963839,B
KY881828,B
EU139543,B
MT757444,B
KY881911,B
MF674437,B
MZ675801,B
KY881799,B
DQ463787,B
AF121251,B
EU939633,B
KP148347,B
AB073842,B
KC774378,B
MZ439550,B
MF674460,B
EU306678,B
GU815754,B
KP148362,B
KU963807,B
MT757448,B
GU815626,B
MW845286,B
EU306704,B
KY881801,B
KU963821,B
MT111595,B
KU964134,B
FJ032357,B
KU963963,B
KP148410,B
MZ439543,B
EF473973,B
KP659247,B
AB287319,B
KY470832,B
MF674396,B
KY881823,B
KC510647,B
GU815752,B
KC774391,B
KC774376,B
MT757439,B
KC774418,B
KP659237,B
LC349873,B
KJ173340,B
KP148322,B
GU815586,B
JX429910,B
KU963846,B
MF674462,B
GU815627,B
DQ463801,B
AB073841,B
MZ439525,B
KU964248,B
AB246340,B
KJ173297,B
GU815735,B
GU815773,B
GU815628,B
MF674443,B
MF674456,B
AB713530,B
KU963804,B
AY596106,B
JQ707764,B
GU815702,B
MZ934438,B
KU964120,B
KJ173403,B
GU815593,B
MZ675797,B
KU964135,B
FJ386654,B
MF674397,B
KP148324,B
KY881721,B
KC774383,B
AY033073,B
KC774408,B
GU815550,B
MK534570,B
KJ173367,B
GU815771,B
JQ688405,B
GU815559,B
GU815780,B
KY881841,B
KU964151,B
MF674500,B
KY881728,B
AY206383,B
KP148440,B
MF674513,B
KY881731,B
KU964256,B
KU963811,B
KU964081,B
DQ448621,B
KU964150,B
GU815707,B
AB073852,B
KJ173408,B
JN406371,B
FJ899787,B
MT757441,B
KU964393,B
GU815577,B
MZ439546,B
MT645016,B
AP011085,B
KU964092,B
GQ924625,B
KU963806,B
JN792898,B
AY766463,B
GU815596,B
KC774406,B
GU815617,B
GU815736,B
KP148365,B
MF674441,B
GQ358149,B
DQ975271,B
MT757449,B
KU964140,B
GU815609,B
KY881842,B
JX661473,B
DQ463794,B
DQ463798,B
AB713531,B
KU963852,B
ON402778,B
KU964145,B
KY881894,B
GU815748,B
KU963855,B
EU330997,B
KP148394,B
KY470838,B
KJ173407,B
MK534578,B
KP148384,B
KY881747,B
KC774377,B
EU579441,B
MZ439517,B
KU964097,B
DQ993708,B
KY881914,B
DQ463792,B
MG571357,B
JX429899,B
KU964269,B
FJ562219,B
MK534601,B
MW845308,B
KU964131,B
GU815651,B
KJ410500,B
GU815739,B
GU815600,B
GU815683,B
KJ410517,B
KU963983,B
KJ173372,B
GU815669,B
MK534554,B
KU963972,B
KU963976,B
AY217362,B
MW310263,B
KU964152,B
KY881829,B
KP148418,B
KU234318,B
JX661474,B
KU964385,B
MZ675807,B
KP148452,B
MZ439539,B
MF674490,B
MF674415,B
KU964142,B
FJ032344,B
MF674393,B
MZ439524,B
AB493835,B
MF674448,B
KY470962,B
GU815646,B
EF473977,B
AB931168,B
GU815701,B
KJ173397,B
KU964125,B
EU306700,B
MT757450,B
LC349872,B
KP148401,B
DQ463802,B
GU815589,B
AY206391,B
AB205122,B
GU815678,B
GQ924646,B
KU963845,B
KY470960,B
KU964107,B
KY881858,B
KJ173366,B
GQ377525,B
GU815625,B
KY881849,B
FJ562303,B
AP011093,B
KY470836,B
MZ439522,B
KC510652,B
KY881759,B
KY881910,B
DQ448619,B
KU964129,B
EU306679,B
KM392083,B
KJ173416,B
MF674478,B
KU964115,B
LC677084,B
MT757442,B
MZ439523,B
KY881808,B
KC774380,B
JQ707744,B
MZ675798,B
KP148458,B
EU330999,B
KY881746,B
KU964384,B
MZ439548,B
KU964263,B
MG571361,B
MK534576,B
KX765841,B
AY220698,B
KJ410507,B
JQ801479,B
MF674409,B
KP148380,B
MZ934437,B
KY881795,B
GU815689,B
MF674507,B
MG372436,B
KJ173360,B
KJ173382,B
KC510648,B
KY881907,B
MF674492,B
EU570075,B
KY881844,B
EU939673,B
JX661470,B
EU919171,B
KC774372,B
KU964291,B
KU964270,B
KY881724,B
KC510643,B
KJ803783,B
KY881953,B
AB246343,B
FJ899791,B
JQ801471,B
KY881732,B
KU963813,B
GU815760,B
KU964141,B
MG571346,B
AB033555,B
KU964168,B
LC279272,B
KC774385,B
GU815585,B
JX429911,B
EU939670,B
JX661481,B
MK534703,B
MG826153,C
AB900107,B
AY167093,B
KU964265,B
GQ475340,B
MF674427,B
KU963985,B
JN792893,B
EU570069,B
KC774401,B
MF674511,B
KY881827,B
AB931169,B
MG571333,B
MK534732,B
KY881850,B
KC510658,B
KY881853,B
GU815698,B
KP148373,B
GQ377606,B
EU939667,B
MK534661,A
MF674466,B
GU815624,B
GU815723,B
KY881729,B
KY470837,B
AB362933,B
MF674461,B
MZ439534,B
KJ173343,B
KY417926,B
JQ801516,B
AB073837,B
MZ671237,B
KU963835,B
FJ032352,B
GU815604,B
GU815575,B
MH061283,B
GU357842,B
KC774374,B
MT426103,B
KJ173410,B
GU815560,B
EU306701,B
MT622522,B
KJ410516,B
EU564822,B
KJ173405,B
GU815657,B
MG571334,B
GU815632,B
GU815720,B
MF674382,B
GQ358143,B
GU815757,B
KU963824,B
GU815640,B
D00331,B
MZ934439,B
KP148439,B
EU330989,B
GU815670,B
GU815675,B
AB073850,B
EU660224,B
AB205119,B
KU964095,B
GU815551,B
KP148323,B
GU815691,B
KX765856,B
KM875416,B
MK534627,B
MZ439520,B
KJ173363,B
GU815751,B
EU439018,B
KU963979,B
KR232337,B
KJ173412,B
MK534573,B
MF674446,B
KP148457,B
KY881837,B
DQ993709,B
KU964108,B
EU158263,B
AB713527,B
EU595031,B
KU964297,B
GU815721,B
KJ803795,B
KU964254,B
LC349879,B
MK534658,B
MG571354,B
KU963829,B
ON402781,B
FJ518812,B
GQ924603,B
KU964260,B
GQ358139,B
GU815566,B
MK534581,B
DQ995802,B
KP148424,B
KY881954,B
KJ410490,B
GU815731,B
AY206375,B
AB073858,B
MF674400,B
GU815715,B
KP148460,B
AB048705,C
AB033554,B
KR152339,B
EU306703,B
KU963988,B
MT757457,B
FJ386688,B
MT645001,B
MT757453,B
KP148327,B
MG571353,B
MF674515,B
KU963849,B
KU964098,B
KU964144,B
MF674493,B
GU451682,B
MF674505,B
AB287321,B
KP148330,B
KY881902,B
KP148414,B
MK534629,B
KY881909,B
KJ803786,B
MF674394,B
MZ439535,B
MK534614,A
GU815781,B
KU964094,B
KJ803752,B
GU815644,B
MZ439530,B
MT757438,B
AB073857,B
KP148397,B
KJ173422,B
AB010291,B
KJ173351,B
AY596104,B
KM392072,B
FJ386681,B
GU815601,B
KU963854,B
KU964301,B
MZ671239,B
GU815549,B
GQ358144,B
KY881727,B
KY881851,B
AY217359,B
MZ439540,B
FJ562234,B
AY167098,B
MG571355,B
GU815663,B
KY470835,B
KC774410,B
KJ173298,B
MZ439529,B
GQ377612,B
GU815620,B
KC510641,B
KU963989,B
EU939671,B
GU815662,B
AB287328,B
GQ377542,B
KY881831,B
MF674434,B
MK075117,B
MN689118,B
KC774415,B
KU964118,B
GQ924647,B
DQ448628,B
KC774394,B
MZ439527,B
MG571365,B
GU815563,B
KJ173353,B
LC349869,B
EU439022,B
AB073839,B
KP148459,B
KP148363,B
EF494381,B
KU963843,B
GU815776,B
KC774419,B
EF134945,B
KP148359,B
KU964119,B
AB900096,B
AB300371,B
MK534694,B
GU815727,B
AB010290,B
KJ173387,B
MF674424,B
MZ675804,B
MK534708,B
KU964100,B
GU815732,B
DQ377158,B
KU964105,B
KU964132,B
HM153811,B
JF412801,B
LC279271,B
MZ675795,B
KY470954,B
AB713529,B
AB100695,B
JQ707746,B
KU964244,B
GU815666,B
GU815569,B
FJ787476,B
KP148432,B
KY881908,B
GU815737,B
MK534599,B
KU963826,B
FJ386634,B
KJ173390,B
GU815548,B
GQ924634,B
MF674470,B
AB010292,B
AB287318,B
EU881997,B
KU963947,B
KJ173423,B
KC774389,B
FJ032354,B
MF674455,B
KC774373,B
MK534680,B
KP148425,B
MT645005,B
GU815659,B
EU330995,B
MF674488,A
KY881836,B
GU815598,B
MZ675805,B
KY881958,B
GQ358152,B
KY470833,B
KP148386,B
KU964091,B
KU964113,B
AY163869,B
GQ377568,B
JQ707767,B
AP011084,B
AB287316,B
MW310262,B
AB302944,B
KU964296,B
AY220697,B
GU815661,B
EU939676,B
GU815630,B
KU963954,B
KC774387,B
KY881955,B
GU815764,B
GU815636,B
KC774362,B
MK534691,B
JQ707763,B
FJ023632,B
AB073848,B
EU939636,B
KY881899,B
MG571321,B
JX504531,B
KJ173377,B
MW845295,B
KY881788,B
KU964143,B
KY881798,B
GU815576,B
MF674497,B
GU815726,B
KM213035,B
GU815704,B
KY470953,B
AY167097,B
JQ707765,B
MG571358,B
EU570070,B
KY881951,B
JX661472,B
EU306706,B
EU882002,B
FJ032353,B
GQ377639,B
KP148382,B
KU963853,B
MZ439531,B
GU815654,B
KY881800,B
MW845297,B
KY881741,B
KU964102,B
JX507215,B
FJ386680,B
KY881896,B
AB246339,B
KP148336,B
AP011090,B
GU815778,B
MH663473,B
FJ386584,B
MF674499,B
MF674483,B
AB287329,B
EU306711,B
MZ934423,B
GU815652,B
EU939675,B
FJ386658,B
AB302945,B
DQ361535,B
GU815642,B
FJ032342,B
KU963822,B
KU964137,B
KJ173376,B
D50522,B
GU815712,B
GU815710,B
EU306712,B
FJ899790,B
MZ675806,B
EU564826,B
KU964394,B
KY881725,B
MF674508,B
KP148357,B
MF674453,B
KY881864,B
KY881839,B
GU815565,B
AY033072,B
JQ429082,B
DQ463788,B
KC774368,B
KY881857,B
KP148329,B
MK052962,B
KJ173379,B
KC510656,B
KU964126,B
GU815574,B
EU306710,B
GQ358150,B
KY881786,B
KP148375,B
KY881760,B
KU964109,B
KY881792,A
AF100308,B
KU964163,B
KU963948,B
KJ173401,B
KU963810,B
MZ439518,B
KP148581,B
JQ707755,B
GU815561,B
KU963838,B
MZ439528,B
KU963984,B
X98077,B
AB287317,B
GQ924617,B
GQ924639,B
KY881952,B
GQ924637,B
MZ439532,B
DQ448623,B
AY167089,B
KY881869,B
JQ707753,B
JQ707759,B
KC774397,B
EU939679,B
MN689120,B
KJ803797,B
KJ803817,A
KC774371,B
MW845311,B
GU815700,B
KJ173398,B
KP148419,B
GQ924644,B
MG571347,B
KU963951,B
GU815556,B
AB246341,B
KY881904,B
KJ173418,B
LC279268,B
MF674404,B
KM875420,B
MF674384,B
GQ358142,B
EU306696,B
KJ173402,B
KU964154,B
KU964083,B
KY470841,B
AB010289,B
JX661484,B
EU939559,B
KU963974,B
KP148372,B
GQ358145,B
KP148345,B
GU815738,B
MT757437,B
GU815552,B
KU963851,B
KC774395,B
LC416037,B
KY881852,B
GQ377537,B
KJ803764,B
MF674387,B
KM213032,B
GU815775,B
KP148360,B
KP148364,B
FJ562231,B
KP148319,B
KJ803756,B
JN792900,B
AB073846,B
KY881905,B
KU963836,B
MZ439549,B
KU964090,B
AB287322,B
GU815603,B
EU796068,B
AY220703,B
MK534710,B
GU815558,B
KU963828,B
GU815622,B
DQ448620,B
JQ707737,B
FJ562321,B
EU882003,B
GU815761,B
KJ173399,B
KU963848,B
KU964099,B
KY881757,B
EU939661,B
GU815724,B
GU815613,B
GU815692,B
GU815584,B
KU963962,B
KU964159,B
KJ173339,B
MZ675794,B
LC349878,B
FJ562257,B
KP148409,B
JQ707747,B
KC774363,B
KJ803784,B
KU963816,B
JX661471,B
MK534612,B
GQ377566,B
GU815616,B
KU964155,B
KY881726,B
AF461360,B
KU963973,B
EU796071,B
GU815588,B
KP148367,B
EF473972,B
D00329,B
MG571373,B
GQ924638,B
JX504543,B
KU963977,B
KU964084,B
MK534602,B
JQ707762,B
KU963968,B
DQ993706,B
LC349871,B
KU963975,B
KY881824,B
KY881847,B
KY881893,B
KP148343,B
EU939672,B
KC510649,B
KC774379,B
KP148437,B
KC774399,B
KU964258,B
KY881868,B
JN792901,B
LC349870,B
KC774400,B
KU963803,B
MK534683,B
KU964149,B
LC349877,B
FJ023635,B
KC774413,B
FJ787477,B
FJ023638,B
KP148405,B
KC774370,B
KP148344,B
JQ707745,B
JX504538,B
EU919175,B
KY470834,B
MK534608,B
KU964294,B
DQ448625,B
FJ386684,B
MF674383,B
DQ993699,B
DQ448624,B
GU815777,B
GQ358146,B
KJ803755,B
KC774392,B
EU305548,B
MW310264,B
GQ358148,B
