id,y_pred
EU859956,A
AY233284,A
JQ707598,A
KJ854696,A
AJ627226,A
MT426092,A
JQ707622,A
JQ707620,A
JQ707582,A
AB549213,A
KJ843186,A
KF214657,A
KM519453,A
EU859938,A
MN585097,C
JQ707639,A
GQ477490,A
KX648548,A
AY373429,A
MZ043062,A
EU594387,A
JQ707575,A
JQ707560,A
JQ707346,A
EU859953,A
JN182324,A
JQ707561,A
FJ692557,A
GQ477477,A
JQ707553,A
AY233282,A
JQ707537,A
AB480039,A
KJ843217,A
FJ692584,C
JQ707411,A
JQ707417,A
JX154581,A
MH464815,A
KT749837,A
GU563545,B
JQ707624,A
JQ707361,A
EU859916,A
MF925400,A
KF922421,A
EU859950,A
JQ707531,A
JQ707661,A
EU859933,A
DQ298161,A
JQ707613,A
JQ707643,A
EU594394,A
MK512475,A
GQ477464,A
EU859934,A
JQ707629,A
JQ707378,A
JQ707605,A
JQ707320,A
KX357646,C
JQ707372,A
JQ707323,A
JQ707322,A
JQ707594,A
AF537372,A
EU859930,A
GU563546,A
JQ707341,A
FJ692579,C
AB697492,A
MH464818,A
AY233289,A
GQ331046,B
EU859909,A
AF090842,A
JQ707567,A
KF922436,A
JQ707304,A
FJ692590,A
EU859903,A
KJ194506,A
KJ843192,A
JQ707585,A
JQ707420,A
MZ043029,A
DQ315784,A
AB246317,A
AF297621,A
LC074724,A
AB453983,A
JQ707662,A
KJ843218,A
JQ707365,A
KJ010778,A
JQ687533,A
KT749842,A
JQ707330,A
JQ707338,A
KF922406,A
JQ707616,A
EU859946,A
JQ707360,A
KM606749,A
JQ707547,A
JQ707619,A
KF922426,A
MF772345,A
AB116080,A
JQ707381,A
KF922435,A
MK512456,A
JQ707607,A
KU605538,A
LC592170,A
KF214660,A
AB937794,A
KF922429,A
JQ707405,A
JQ707563,A
EU859951,A
JQ707347,A
JQ687529,A
MT426088,A
KC875259,A
MH580639,A
EU594393,A
JQ707532,A
AB697509,A
AB116084,A
JQ707314,A
KT749847,A
JQ707669,A
MZ043095,A
GQ477488,A
KX827294,A
FJ692578,C
KM519454,A
HE576989,A
MZ043073,A
JQ707555,A
LC430617,A
EU859921,A
JQ707641,A
MZ043090,A
EU594388,A
JQ707574,A
JQ707312,A
KF214662,A
EU594389,A
JQ707642,A
MZ043057,A
JQ707342,A
KY003230,A
GQ477480,A
AY707087,C
EU859944,A
GQ414522,A
KT749840,A
KT749829,A
MK512462,A
JQ707572,A
JQ707611,A
OK274310,A
KR905427,A
KT749830,A
EU054331,A
JQ707562,A
JQ707676,A
JQ707674,A
JQ707350,A
KJ854694,A
MN476101,A
AM184125,A
JQ707326,A
AB241115,A
KT366467,A
KJ843216,A
JQ707325,B
OK143498,A
KT749850,A
KU605537,A
KT749832,A
LC677083,A
MZ043039,A
MK512472,A
GU563548,A
JQ707351,A
GQ477503,A
KX357650,A
MK512471,A
JQ707648,A
MT622525,A
JQ707609,A
JQ707602,A
AY161138,A
FJ692583,C
JQ707359,A
AB246337,A
KT749833,A
GQ477482,A
JQ707307,A
MZ043084,A
KJ854702,A
KU605532,A
JQ707588,A
FJ692581,C
JQ707369,A
JQ707600,A
JQ707376,A
JQ707638,A
JQ707675,A
AB116092,A
EU859924,A
AF297625,A
MZ043030,A
FM199979,A
AY862867,A
KR905429,B
AF297622,A
JQ707593,A
DQ298162,A
KC875256,A
KX827295,A
EF103278,A
JQ707577,A
KT749849,A
JQ707592,A
KT749844,A
AY934764,B
KF922427,A
JQ707413,A
AY034878,A
EU594395,A
KM606746,A
EU859898,A
OK143477,A
JQ023661,B
JQ707640,A
KT749836,A
KF922431,A
AF090839,C
LC517161,A
KJ843188,A
JQ707546,A
KJ843173,A
EF208113,A
JQ707349,A
OK143484,A
AY152726,A
AF297624,A
MK512455,A
JN182333,A
JQ707647,A
JQ707371,A
EU859929,A
JQ707332,A
JQ707394,A
MT426099,A
JQ707375,A
KM606742,A
EU859899,A
JQ707327,A
MF925368,A
KF922407,A
M57663,A
AB697503,A
AB300366,A
JX096952,A
JQ707400,A
X51970,A
GQ331047,A
AB116086,A
JQ707355,A
MZ043097,B
EU859914,A
JQ707548,A
MH464825,A
JQ707316,A
AY934768,A
AM282986,C
JQ707348,A
EU594391,A
KF214666,A
KM606737,A
JQ707670,A
EU859901,A
KJ010776,A
AB246338,A
AF090838,A
JQ707644,A
KP168434,A
GU563551,A
JQ707637,A
OK143482,A
HM535200,A
EU859912,A
JQ707538,A
JQ707319,A
JQ707318,A
EU859943,A
KJ854687,A
MK512465,A
EU859955,A
GQ477504,B
AB453981,A
MH464828,A
MT426097,A
JQ707374,A
AB064314,A
GQ477478,A
JQ707565,A
JQ707654,A
JQ707672,A
JQ707384,A
JQ707345,A
KC875251,A
FJ692585,C
EU859911,A
JQ707406,A
KT749824,A
AY233286,C
JN182330,A
MK512468,A
JQ707401,A
GQ477476,A
JQ707564,A
MH464813,A
EU859902,A
KM519452,A
JQ707300,A
JQ707621,A
AY233288,A
JQ707324,A
JQ707667,A
KC875255,A
MH580642,A
AJ344115,A
EU859908,A
KF922417,A
JQ707340,A
JQ707328,A
MZ043045,A
JQ707655,A
KX827293,A
JN182325,A
JX154582,A
AM410963,A
KU605535,A
JQ707536,A
JQ707541,A
AB116090,A
AB241114,A
LC592168,A
AY233281,A
EU859949,A
AB116087,A
AY233278,A
GU563555,A
GQ477495,A
EU594392,A
MZ043067,A
AB453989,A
DQ020002,A
DQ298165,A
MT426093,A
JQ707571,A
KU964385,B
KJ173364,B
KC492739,B
KY881729,B
KJ173417,B
KJ173382,B
DQ995804,B
KY881862,B
KJ173384,B
GU815550,B
GQ924638,B
MT645041,B
KY881822,B
MF674396,B
KJ173361,B
KU964297,B
KY881801,B
GU815619,B
DQ993710,B
KY881785,B
GQ924607,B
AB287323,B
KU963828,B
GU815557,B
KY881847,B
GQ924654,B
GU815703,B
KJ803805,B
KP148374,B
MZ439545,B
KU963946,B
MF674510,B
DQ975271,B
FJ032349,B
MF674455,B
AB931169,B
KY881896,B
GQ924640,B
KJ173405,B
OM688314,B
KJ173397,C
AB219428,B
GU815579,B
KJ173354,B
KU963969,B
MF674492,C
GU815576,B
KJ173378,B
EF494380,B
MH663473,B
JX661470,B
KP148459,B
KP659237,B
GU815653,B
MF674401,B
KP148333,B
KJ803808,B
MZ439543,B
AY206383,B
GU815707,B
EF473971,B
KU964087,B
AB117759,B
KJ803752,B
EU306710,B
MZ439536,B
MT757444,B
MZ439548,B
MZ675803,B
AY220698,B
KY470841,B
KP148369,B
KU964267,B
KU964269,B
AB073836,B
KP148400,B
GQ377519,B
KU963837,B
KU963804,B
FJ386668,B
MT757455,B
GU815637,B
GU815641,B
MK052964,B
EU306695,B
AF461360,B
KU964133,B
GU815781,B
AY800391,B
MK534554,B
MF674392,B
MK534602,B
JQ040173,B
KU964108,B
MK534732,B
LC349873,B
EU330995,A
GQ924656,B
AY163870,B
KC774377,B
KY881779,B
KU964129,B
KY881844,B
GU815597,B
GU815590,B
GQ924628,B
EU796068,B
MG571349,B
KU964092,B
MK534600,B
KP148324,C
GU815764,B
AB900107,B
KU964146,B
KP148365,B
EU306711,B
KU964299,B
KC510651,B
AY206390,B
KJ803758,B
GU815716,B
KU964290,B
MW845308,B
EU939661,B
JQ801479,A
LC279272,B
KY881752,B
MW310263,B
GU815728,B
KU964289,B
KP148430,B
KP148367,B
GQ377625,B
GU815755,B
KU964124,B
MT426102,B
KC774407,B
DQ463794,B
ON402781,B
MT757447,B
DQ463788,B
KP148322,B
MF674487,B
DQ995801,B
AB713532,B
MF674483,B
KU964393,B
KY881945,B
FJ032352,B
KU963801,B
JX504533,B
MF674515,B
LC349868,B
JQ801485,B
MG571334,B
MF674447,B
MG571322,B
KP659234,B
KU964257,B
DQ463790,B
KP148380,B
KY470835,B
KP148325,B
KY881914,B
KU964116,B
KY881900,B
FJ023635,B
AB241117,B
KC774363,B
JX429911,B
DQ463787,B
KY881846,B
GU815665,B
GQ358149,B
MF674490,B
KJ803819,B
KU964080,B
KU963854,B
MZ675798,C
KU963836,B
EU306680,B
MK534683,B
KY881827,B
MF674509,B
KU964293,B
MG571331,B
MZ439537,B
AB287329,B
KU964102,B
KP148318,B
KY881797,B
KC510644,B
FJ386654,B
AY217357,B
MN689123,B
KU964143,B
KU964165,B
GU357842,B
GU815701,B
KJ803825,B
KJ803764,B
EU330998,B
KY881796,B
MZ675786,B
KU963975,B
MK534708,B
KU963824,B
GU815733,B
MT645018,B
MZ439525,B
EU439018,B
KY881868,B
MG571358,B
GQ924627,B
KU963805,B
DQ904357,B
EU579441,B
GU815723,B
MG571362,B
KY881721,B
MK534575,B
KU963803,B
KJ803756,B
GU815647,B
KU964101,B
AY167101,B
KY881908,B
MT757456,B
LC279268,B
LC349875,B
GQ377547,B
AB073824,B
EU487256,B
MG571353,B
KY881903,B
KP148378,B
GU815553,B
KP148579,B
KP148323,B
KY881786,B
KU234318,B
EF473975,B
KU963984,B
KP148389,B
GU815616,B
KY881725,B
MH061283,B
KU964128,B
GU815599,B
MF674434,B
AB493835,B
KJ803820,B
DQ448627,B
MW845293,B
FJ386584,B
KY881894,B
KU964155,B
GQ924632,B
KC774398,B
KU964160,B
AB219427,B
KC774399,B
MK534703,B
D23678,B
KC774396,B
MT757439,B
GQ358150,B
KU964381,B
MK534711,B
FJ787444,B
GU815759,B
GU815618,B
MW845311,B
JQ707745,B
KC510654,B
LC349870,B
KP148373,B
MK052965,B
KU963825,B
GQ358136,B
MK534570,B
KJ173377,B
KU963966,B
GQ358148,B
GU815566,B
KY629636,B
KC774374,A
KU964085,B
AF121250,B
AB368295,B
LC349872,B
KJ173341,B
GU815648,B
KY881730,B
KY881826,B
KU963945,B
KC774382,B
KY881956,B
GQ377525,B
AB713531,B
JQ707763,B
KX765841,C
KY881798,B
AY596110,B
MG571366,B
GU815698,B
KU964268,B
GQ377588,B
KU964153,A
KY881855,B
AY596104,B
KU964112,B
GU815770,B
KM213034,B
KU964140,B
KU964107,B
MZ934438,B
MZ439527,B
KC774413,B
AB287315,B
GU815558,B
KC774389,B
KP148407,B
KY881808,B
GU815630,B
KJ173362,B
GU815569,B
KU964144,B
FJ386582,B
MF674432,B
KU964114,B
KY881829,B
GU815680,B
KY881951,B
EF473972,B
AB246340,B
KU964156,B
KU963979,B
KU963852,B
GU815694,B
KC774402,B
GU815584,B
KU964130,B
KU963957,B
MZ675802,C
AB246342,B
MG571364,B
MF674452,B
JN792900,B
MZ439538,B
GU815628,B
MF674382,B
EU564823,B
KP148329,B
KU964287,B
GQ377566,B
GQ377587,B
MF674507,B
KM213032,B
GU815587,B
JX504543,B
AB555498,B
MZ439551,B
GU815571,B
JQ707762,B
MG571356,B
KU964099,B
MG571360,B
FJ386680,B
GU815667,B
DQ993709,B
MK534704,B
MK075117,B
GU815593,B
EU919175,B
AB195933,B
EU939670,B
EU939672,B
KM875426,B
GU815604,B
KC774392,B
GU815610,B
FJ562316,B
AF100308,B
GU815577,B
KU963814,B
MW497299,B
FJ386688,B
KU963838,B
JX978431,B
DQ993704,B
KU964302,B
AY596109,B
KU963842,B
KY881757,B
MZ934430,B
KU963802,B
JQ801524,B
JX661475,B
KU963949,B
GU815772,B
KP148314,B
MG826153,C
JQ707744,B
KC774372,B
GQ377612,B
KU964138,B
JQ707749,B
KC774391,B
GU815760,B
GU815739,B
KY881842,B
KU964100,B
GU815646,B
GQ358151,B
D00331,B
KM875417,B
KU964094,B
KJ173387,B
KC774384,B
KP036970,B
JF436921,B
GU815780,B
KU964111,B
KP148451,B
GU815670,B
KU964383,B
AB195934,B
KT749820,B
FJ386583,B
KY881841,B
GU815650,B
GQ358145,B
KP148581,B
JQ707767,B
MF674466,B
KP148452,B
EU350409,B
MF674385,B
KU964167,B
KJ173422,B
KJ173421,B
KJ173398,C
DQ995803,B
EU919176,B
KU963965,B
GU815570,B
GU815668,B
KY881850,B
KU963955,B
AB073855,B
GU815645,B
KJ173347,B
AY167093,B
KU963977,B
KY881859,B
EU306704,B
MF674498,B
MF674491,B
MG571333,B
MT757446,B
GU815756,B
KY470837,B
KU964246,B
KJ410507,B
AB471854,B
KJ173414,B
GU815715,B
GU815583,B
DQ463793,B
GU815734,B
AY206391,B
JX661476,B
KP148335,B
KU964103,B
MZ934439,B
GU815631,B
GU434373,B
KJ173386,B
KM392072,B
KY470960,B
MG571352,B
AB493833,B
KU963847,B
KU964301,B
GU815740,B
MG571329,B
KU963959,B
KU964382,B
FJ518812,B
KC774388,B
KU964106,B
KJ173297,B
KJ803773,B
EU306696,B
MF674453,B
MT757449,B
MT645057,B
EF473976,B
DQ448619,B
JQ801474,B
MZ439529,B
LC279271,B
KU964384,B
MF674460,B
GU815778,B
MZ671237,B
KU964260,B
LC349879,B
AB302942,B
AB713530,B
AY206375,B
GQ924641,B
KC774395,B
KY881789,B
FJ787476,B
MG571346,B
EU306712,B
MN689118,B
GU815663,B
KU964123,B
D50522,A
KP148331,B
GQ377537,B
GU815581,B
GU815664,B
KY881783,B
AY167097,B
KP148433,B
AB073846,B
KU964136,B
AB287322,B
JN792898,B
KP148328,B
KP148398,B
AB031267,B
MK534699,B
KM875418,B
MF674384,B
GU815589,B
MZ439539,B
KU964395,B
KY470830,B
MF674424,B
MK534697,B
GU815603,B
EU306707,B
MZ439535,B
KC774381,B
KJ173356,B
AY596102,B
JQ707742,B
DQ993706,B
EU330994,B
FJ032354,B
MW845297,B
LC349871,B
KJ173369,B
KU963958,B
JX661481,B
KY881799,B
MF674470,B
KJ173366,B
AF282917,B
MF674395,B
KP148346,B
FJ023638,B
KU963850,B
KJ803796,B
MT757450,B
MF674513,C
MT757452,B
EU881997,B
MZ439541,B
AB219429,B
EU330997,B
GQ377582,B
MF674427,B
MZ439549,B
KY881784,B
MZ439542,B
MN689119,B
GQ377542,B
EU330996,B
EU306677,B
KY881781,B
MT757457,B
EU306708,B
KY881790,B
KP148580,B
KY470840,B
GU815775,B
JQ707753,B
MG571344,B
GU451682,B
MK534611,B
KU963950,B
KY881740,B
GQ377569,B
GU815613,B
MG571367,B
AY217356,B
GU815614,B
KP148439,B
KY470838,B
LC349869,B
MG372436,B
DQ448621,B
MK534698,B
AY033073,C
KP148364,B
EU589335,B
MT757443,B
MK534693,B
MT757438,B
GU815768,B
AB287316,B
MZ675795,C
GQ924651,B
KP148406,B
KJ803775,B
GU815560,B
MF674448,B
KY470833,B
KY470961,B
KJ410490,B
KP148418,B
KY881760,B
KJ173423,B
MG826152,B
KC510660,B
KJ173357,B
AB073848,B
KP659224,B
LC279269,B
MZ675799,C
KU964119,B
KY881867,B
GU815609,B
GU815745,B
EU306709,B
GU815601,B
EU330989,B
GQ924621,B
KP148582,B
KP148388,B
JF412801,B
GU815724,B
GU815660,B
FJ899791,B
KC774385,B
MT757437,B
MK534591,B
KU963952,B
KY881761,B
KC774375,B
AY596103,B
KP148317,B
KC774368,B
GU815563,B
KP148457,B
KU964300,B
KP148437,B
KU964095,B
KJ173402,B
MF674440,B
KP148405,B
KJ173406,B
JQ707755,B
LC677084,B
KU963830,B
MZ439518,B
MK534676,B
DQ993707,B
KP148361,B
GU815656,B
GQ358146,B
KC510656,B
KU963974,B
AB931168,B
MZ934429,B
KP148456,B
FJ562322,C
KU963970,B
KJ803789,B
FJ023632,B
GU815679,B
GU815575,B
KP148342,B
MT645058,B
EU306700,B
MN689121,B
MZ439540,B
AB100695,B
KP148326,B
KY881793,B
JQ429082,B
GU815731,B
KU963832,B
KY881864,B
KJ410502,B
GU434372,B
KC774366,B
X97851,B
MF674493,B
KY881911,B
GU815676,B
AY217358,B
KU964105,B
KP148327,B
KY881823,B
KU963799,B
KY881839,B
GQ377644,B
KP148370,B
GU815753,B
MF674413,B
KY881820,B
KP148377,B
KU963962,B
DQ993708,B
KP148419,B
KJ803783,B
MZ439524,B
KU963822,B
MF674478,B
KU964148,B
GU815620,B
KP148330,B
KU963981,B
MT757448,B
KJ803821,B
KU964132,B
GU815675,B
EU306706,B
GQ358139,B
EU305547,B
KU963968,B
GQ358138,B
KJ803786,B
AY596105,B
KC510648,B
MF674473,B
KU963844,B
GU815611,B
KY470954,B
KC774412,B
KY881753,B
MK534702,B
FJ032342,B
KU964159,B
KC510646,B
KU963848,B
KP148396,B
GU815712,B
FJ562254,B
KU963840,B
M54923,B
MZ675807,C
FJ562219,B
AF121251,B
KP148397,B
AY167089,B
MK534634,B
KU964298,B
KJ173355,B
EU939663,B
KC774367,B
KU963812,B
GU815699,B
AB900106,B
GU815674,B
KY881833,B
AB300364,B
MF674456,B
ON402778,B
MZ439534,B
GU815749,B
KU964264,B
KR232337,B
KJ173345,B
KC774416,B
KY881898,B
KU964161,B
KC774401,B
GU815654,B
JN406371,B
KP148366,B
KY881746,B
GU815642,B
KY881906,B
MK052962,B
MK534707,B
AB287318,B
AY518556,B
KU964294,B
GU815669,B
KC510655,B
KP148423,B
KU963948,B
KY881735,B
MF674405,B
KP148382,B
KJ173348,B
AY033072,C
JX429910,B
MF674512,B
MF674459,B
KY881913,B
KY881866,B
KC774365,B
KY881830,B
KY470836,B
KY881824,B
MF674410,B
KC774370,B
KU964110,B
EU939559,B
KU964139,B
MF674423,B
KU964244,B
JF899335,B
AY163869,B
MG571361,B
KU964120,B
FJ032353,B
EF494382,B
JX026883,B
GU815711,B
AB246339,B
KC774404,B
KC774418,B
GU815625,B
JQ707739,B
KJ173415,B
FJ562231,B
KY881836,B
KY881835,B
MZ675785,B
DQ993703,B
GQ924645,B
DQ448623,B
GU815757,B
GU815638,B
GU815627,B
MF674508,B
JQ707758,B
GU815737,B
GU815741,B
MG571321,B
KY881724,B
KC774390,B
MZ934428,B
KU963963,B
GU815748,B
KU963989,B
KU964147,B
FJ899790,B
GU815696,B
KJ790200,B
AB287327,B
DQ993700,B
MZ439520,B
GU815705,B
KP148345,B
MF674511,B
GU815743,B
MK534629,B
JX661473,B
EU522067,B
GU815623,B
KU963846,B
KY881865,B
KU964245,B
KU964295,B
KP148440,B
DQ463800,B
GU815725,B
KJ173413,B
KY881861,B
KY470839,B
KU963821,B
MF674449,B
DQ448620,B
KP148319,B
KJ173339,B
GU815751,B
MK534691,B
KJ173363,B
FJ349236,B
GU815685,B
GU815746,B
KU964397,B
GU815578,B
KC774387,B
KU963818,B
DQ448622,B
MK534727,B
MK534627,B
MT757453,B
KP148348,B
KJ173400,B
GU815586,B
KC510657,B
KY881837,B
KY881949,B
EU306698,B
KY881869,B
KC774373,B
KX765856,B
MW310262,B
KC774406,B
KY881910,B
MK534696,B
KP148392,B
MK534659,B
KC774400,B
KC774386,B
KU964158,B
MF674404,B
JQ801471,C
JN827419,B
KY881759,B
KU963849,B
EU564822,B
FJ386608,B
KY881957,B
GU815622,B
KP148384,B
KP148402,B
KP148403,B
MZ675794,C
MZ675804,C
AY800392,B
KU963964,B
KU964168,B
KJ803787,B
KU963841,B
MF674496,B
GU815555,B
KU964247,B
X98077,B
DQ463798,B
MG571348,B
EU306679,B
MF674461,B
GU815608,B
KX276828,B
JQ707734,B
MT757454,B
KJ803817,B
GU815626,B
KJ173367,B
MZ439519,B
GQ924639,B
KJ173404,B
AB048705,C
KP148339,B
GU815708,B
MF674387,B
MK534733,B
FJ023636,B
AB900096,B
GU815683,B
KU964104,B
GU815649,B
KJ410500,B
KJ173411,B
GU815769,B
MK534601,B
KU963811,B
JX661474,B
GQ924635,B
AB302944,B
MZ439528,B
KU964262,B
EU139543,B
KJ410517,B
KP148363,B
KU963816,B
KP148371,B
EU330992,B
FJ032358,A
AP011085,B
GQ924644,B
JX661479,B
KP659223,B
KU963833,B
KY881947,B
MZ439517,B
KY881794,B
AB073857,B
JQ707737,B
KU964141,B
MW845298,C
KU963855,B
MF674419,B
KU964270,B
AB302945,B
MG571339,B
GU815767,B
GU815704,B
AP011090,B
EU439020,B
AP011088,B
AF100309,B
KU964134,B
AB073852,B
KU964254,B
GU815687,B
DQ463796,B
GU815574,B
MK534572,B
GU815565,B
AB471855,B
KY881731,B
KU963988,B
MK534573,B
MW845307,B
KP148362,B
KY881821,B
MK534612,B
MZ439547,B
AB287328,B
JN792893,B
GQ924637,B
JX661471,B
AB010292,B
MZ675806,C
D50521,A
AY293309,B
MF674497,B
GQ358144,B
GU815632,B
EU939677,B
FJ899779,B
KJ173385,B
GU815661,B
FJ787477,B
MK534710,B
MZ934426,B
AB033554,B
KY881856,B
FJ562303,B
AB287321,B
MZ439546,B
MF674400,B
JX026879,B
KU963972,B
AB205121,B
MK534581,B
MW310261,B
MT426104,B
EU882004,B
GU815702,B
DQ993701,B
KY881792,B
JX429897,B
JX429908,B
JQ707738,B
MZ439526,B
KU963835,B
AB010291,B
JX869998,B
KY470834,B
MZ439533,B
KY881854,B
KU963829,B
JX507215,B
KY881848,B
GQ358152,B
FJ032344,B
EU882003,B
KJ173352,B
KP148386,B
KP148334,B
EU331000,B
MF674407,B
AB205119,B
GQ358141,B
MK534599,B
KJ173388,B
KC510649,B
KC510658,B
GU815551,B
MF674421,B
KP148421,B
KU964157,B
AB287317,B
AB713529,B
EU570069,B
DQ463801,B
KJ173365,B
KY881858,B
AY596106,B
MT757441,B
KP148360,B
AB073858,B
KU964127,B
EU939633,B
KP148376,B
JN792896,B
KJ173407,B
MZ439523,B
GU815720,B
KJ173416,B
KU964079,B
FJ562312,B
EU939675,B
KC774411,B
KU963806,B
AB287319,B
KY881828,B
KU963953,B
GQ358147,B
KY417926,B
KC774378,B
KC774393,B
KU964088,B
GU815643,B
GU815644,B
KJ173343,B
KY470832,B
GU815562,B
KY881745,B
GU815588,B
OM688315,B
MG571327,B
KU964145,B
KY881747,B
MZ439550,B
KJ410516,B
KP148461,B
KJ173390,B
KU963817,B
KJ173412,B
MZ439530,B
KJ803816,B
JQ707764,B
KY881728,B
KY881834,B
AB287325,B
KP148409,B
MZ439521,B
FJ899787,B
KJ173353,B
KM875416,B
KP148415,B
KU964142,B
KU964097,B
EU306681,B
KY881791,B
MG571371,B
MK534571,B
FJ562240,B
DQ448624,B
D00329,C
FJ386666,B
AB287314,B
MF674506,B
GU815662,B
KU964259,B
KY881732,B
GQ377606,B
KY881955,B
MF674397,B
KC774376,B
MF674479,B
AB675676,B
EU439022,B
MF674485,B
KU963827,B
EU939678,B
KY881800,B
MH932712,B
KU963982,B
AP011092,B
KC510659,B
GU815605,B
KJ173418,B
FJ386634,B
GU815730,B
LC349877,B
GQ377638,B
KU963808,B
FJ562259,B
KP148390,B
KU963978,B
AB555499,B
GU815713,B
KU964166,B
KU964388,B
KP148336,B
KC774383,B
GQ475340,B
GQ377558,B
GU815666,B
MT645001,B
KU963967,B
AY596111,B
KC774394,B
KC510643,B
KP148420,B
GU815673,B
KU964394,B
MZ934423,B
EF134946,B
AB246343,B
MN689117,B
JX661480,B
KC774405,B
GU815710,B
JX661482,B
KJ173340,B
KP148394,B
MZ675801,C
JX026881,C
KJ803763,B
GU815752,B
JX429902,B
GQ358140,B
KP148332,B
GQ924646,B
GU815607,B
KU964086,B
GQ924647,B
KJ803824,B
KP148359,B
