id,y_pred
MZ043073,A
MH932713,A
MN544634,A
JQ707370,A
LC458430,A
AB116077,A
JQ707598,A
JQ707358,A
KJ854690,A
KR905425,A
AY233284,A
MF772346,A
AB480038,A
LC311242,A
MH580642,A
KM606748,A
AM295795,A
AY934770,A
AF297624,A
KJ854707,A
AY233278,A
GQ477488,A
FJ692608,A
MF772347,A
EU859919,A
KF214660,A
KF922417,A
MZ043067,A
JQ707619,A
JQ707305,A
GU563558,A
KT749833,A
KT749849,A
JQ707630,A
JQ707531,A
AJ309369,A
JQ707554,A
JQ707658,A
AY233276,A
FJ692580,A
JQ707540,A
AB116090,A
EU859953,A
JQ707601,A
MK512468,A
JQ707647,A
AB775198,A
JQ707376,A
JN182330,A
AY233283,A
JQ707393,A
JQ707667,A
EU859934,A
DQ020003,A
JQ707604,A
MK512464,A
EU859931,A
JQ707412,A
AB300367,A
EU594386,A
JQ707324,A
JQ707609,A
JQ707338,A
KX357646,A
KJ010778,A
FJ692557,A
KT749829,A
KJ843217,A
AJ627226,A
JQ707331,A
EU859902,A
EU859905,A
JQ707312,A
JQ707599,A
AB480039,A
JQ707641,A
JQ707625,A
JQ707322,A
DQ315784,A
JQ707615,A
KF214659,A
FJ692590,A
KJ854706,A
MK512473,A
JQ707359,A
KT749838,A
MF925368,A
AM282986,C
JQ707346,A
KF922430,A
JQ707315,A
JQ707593,A
AB775200,A
JQ707355,A
AB697501,A
JQ707320,A
AB194951,A
MT426093,A
KT749839,A
JQ707544,A
KU605532,A
EU859910,A
GQ331046,A
LC677083,A
EU859918,A
EU859923,A
JQ707568,A
EU859924,A
AB697504,A
EU859914,A
EU594387,A
EU594391,A
EU859906,A
HE576989,A
MK512475,A
EU859904,A
JQ707407,A
JX154579,A
JQ707661,A
MF772344,A
AB480036,A
KT749835,A
KR905426,A
EU594389,A
JQ707350,A
HM535200,A
JQ707329,A
OK274310,A
JQ707579,A
JQ707611,A
AB453982,A
AY233289,A
GQ184324,A
AB116086,A
LC051141,A
KY003230,A
AB453986,A
KP274925,A
GQ477478,A
KJ843188,A
JX096952,A
JQ707373,A
JQ707369,A
EU859943,A
FJ692584,A
JQ707344,A
KJ843216,A
JQ707310,A
JQ707392,A
JQ707353,A
MZ043051,A
JQ707304,A
AY934763,A
JQ687529,A
AY152726,A
GQ477484,A
JQ023663,A
JQ707646,A
EU859949,A
DQ298163,A
DQ020002,A
KJ854694,A
JQ707546,A
GQ184323,A
GQ477479,B
EU859901,A
AY233274,A
OK143482,A
AY161138,A
KP718101,A
JQ707380,A
AB937791,A
GU563550,A
JQ707534,A
KJ843218,A
GQ477476,A
JQ707556,A
MN476102,A
KP274927,A
KT749824,A
X70185,A
GU563548,A
JQ707541,A
FJ349296,A
AJ309370,A
JQ707577,A
JQ707651,A
KF922421,A
LC677082,A
L13994,A
MF925373,A
JQ707404,A
EU859909,A
MT622525,A
KX357642,A
KF922419,A
AY233287,A
KJ843186,A
AY128092,A
KC875255,A
MZ043097,A
OK143492,A
GU563547,A
JQ707563,A
JQ707330,A
JQ707643,A
AY233288,A
AB246338,A
JQ707626,A
AY862868,A
AF090839,A
JQ707595,A
AB697509,A
GQ477464,A
MF925407,A
AF537372,A
FJ692574,A
KY886219,A
JQ707636,A
AB697497,A
MF925361,A
AB116078,A
JQ707571,A
JQ707586,A
AB453983,A
JQ707669,A
EU859915,A
JQ707535,A
KP274928,A
KJ854696,A
KU605537,A
LC592170,A
JQ707644,A
JQ707537,A
MF772350,A
KT749840,A
AB480041,A
JQ707650,A
JQ707389,A
JQ707311,A
EU859935,A
JQ707640,A
JQ707336,A
AB300366,A
GQ477473,A
JQ707587,A
JQ707300,A
GQ477504,A
JX154581,A
JQ707533,A
JQ707584,A
KX357650,B
MK512456,A
DQ315786,A
JQ707343,A
AB937798,A
JQ707590,A
KC875258,A
AY233279,A
EU859941,A
JQ707365,A
JQ707335,A
MZ043040,A
KM606737,A
KF922427,A
JQ707552,A
MK512457,A
KC875259,A
JQ707361,A
AB222707,A
KT749831,A
LC517161,A
AY233290,A
JQ707642,A
JQ707648,A
JQ707302,A
KP718088,A
JQ707420,A
KT749836,A
AB076679,A
JN182325,A
EU859917,A
JQ707325,A
JQ707368,A
AB116083,A
JQ707543,A
GQ477487,A
AB453981,A
JQ707536,A
GQ477500,A
EU859899,A
AB931169,B
MF674497,B
FJ032344,B
AY167089,B
LC279269,B
KC774370,B
KU964381,B
AB073855,B
KC774372,B
GU815583,B
AY220697,B
KJ173405,B
JQ707764,B
KP148343,B
FJ386688,B
KU963986,B
MZ934438,B
KJ173357,B
GU815567,B
JN792898,B
MT645005,B
KC510642,B
AY206390,B
KU963841,B
KJ173345,B
AB713529,B
GQ377558,B
GQ358149,B
KY881727,B
KU964101,B
KP148330,B
GU815660,B
AB212625,B
KY881831,B
GU815670,B
JQ707765,B
KP148461,B
AY596106,B
KY881741,B
GQ377588,B
KU964084,B
KP148395,B
KU963844,B
MH932712,B
KU964126,B
GU815710,B
KC774402,B
KY881782,B
MF674383,B
KC774369,B
KU964296,B
GQ924654,B
EU306706,B
KP148379,B
JQ707750,B
KJ803773,B
GU815632,B
DQ993708,B
GU815557,B
KJ803796,B
MZ439529,B
AB219428,B
KY881949,B
GQ924640,B
MF674396,B
EU939661,B
KC774401,B
JQ707734,B
KU964111,B
KU963853,B
GU815663,B
KY881721,B
GU815759,B
KC510650,B
AB241117,B
GU815619,B
EU522074,B
KP148459,B
KC510644,B
KU964120,B
KY881834,B
KM213032,B
MZ439549,B
GU815566,B
GU815585,B
GU815715,B
KJ803758,B
KC774407,B
KJ173347,B
KU964391,B
MK534575,B
KP659237,B
GU451682,B
AB931168,B
DQ463799,B
AF100309,B
EU589335,B
KY881793,B
KU963852,B
KU964382,B
KJ173365,B
GQ924638,B
KU963820,B
KU964256,B
GU815616,B
DQ463794,B
MZ671239,B
KU964163,B
JQ707738,B
KX765841,B
GU815669,B
AB287323,B
KU963807,B
OM688314,B
AY217355,B
AY217356,B
AB287326,B
KU964102,B
GQ924634,B
MT757457,B
KJ173297,B
KY881852,B
MN689120,B
GU815596,B
KJ173414,B
KP148324,C
KJ173372,B
KJ173353,B
KC774381,B
KP148378,B
KU964290,B
AB287325,B
EU350409,B
KU964164,B
GU815719,B
MZ671237,B
MF674407,B
KY881825,B
KM213034,B
MZ439547,B
GQ924627,B
MT757450,B
FJ349236,B
KR232337,B
KJ803824,B
GU815549,B
ON402781,B
AY206391,B
KP148455,B
MF674507,B
GU815620,B
KU964147,B
KP148371,B
AB287318,B
KU964095,B
KC774390,B
AF121250,B
KY629636,B
DQ993702,B
KM392072,B
GU815676,B
KP148581,B
AB073856,B
EU939670,B
JX507210,B
KU964260,B
JN792901,B
AY800389,B
GQ377587,B
GU815653,B
AY206375,B
EU330998,B
GU815756,B
KJ410507,B
KU964097,B
MF674479,B
JX026886,B
KP148439,B
KY881868,B
KY881857,B
KU964265,B
KM875416,B
AB014366,B
KY881851,C
KU964135,B
MH061283,B
EU306707,B
DQ448619,B
AY596103,B
FJ787444,B
JX026883,B
JQ707737,B
MZ439544,B
EU330995,B
GU815709,B
KP148364,B
MK534658,B
GU815779,B
KU963806,B
KU964259,B
GU815741,B
KC510658,B
AY596110,B
KU964397,B
ON402778,B
KU964092,B
GU815644,B
KU963838,B
KJ173382,B
KP148389,B
GQ924630,B
AY217360,B
FJ386608,B
KY881779,B
KU963970,B
AB117759,B
KJ803825,B
JX429911,B
MT757436,B
KY881854,B
GU815626,B
KY881899,B
KC774404,B
GU815750,B
KU963961,B
KC774383,B
MF674397,B
GU815732,B
MK534570,B
MK534697,B
AB073850,B
JF899335,B
DQ904357,B
JN827419,B
EU306709,B
AB287327,B
LC349868,B
KJ803819,B
KU964149,B
EU306678,B
KU963949,B
KU963809,B
KU964131,B
KP148329,B
KU963830,B
EU439020,B
FJ386582,B
DQ448620,B
KP148421,B
KR152339,B
DQ448625,B
AF461360,B
KY470840,B
JQ040173,B
KM875420,B
DQ463787,B
MZ439522,B
AB073857,B
GU815697,B
MG571322,B
MF674392,B
GU815576,B
KU964121,B
KC774396,B
KJ173374,B
MG571373,B
KU963814,B
KU963802,B
MF674427,B
GQ924635,B
MF674434,B
JF412801,B
MF674495,B
EU939677,B
KM213035,B
KY881864,B
KU964156,B
KU964301,B
KJ803789,B
KJ173403,B
LC349870,B
GU815747,B
KU963824,B
GU815783,B
KP148383,B
KU964115,B
GQ358143,B
AP011088,B
HM153811,B
KU964094,B
MF674415,B
GU815753,B
LC279268,B
GU815768,B
MZ675795,B
GU815559,B
AP011090,B
MF674443,B
GU815587,B
AB073834,B
GQ377519,B
GU815744,B
KU964144,B
KU964266,B
DQ993707,B
KP148388,B
KC774394,B
GU815625,B
MG571371,B
EU939633,A
MF674503,B
GU815637,B
JX661476,B
EF473971,B
MG571364,B
GU815702,B
AY596111,B
KC774410,B
KJ790200,B
GU815686,B
MW845311,B
MW845297,B
MG571336,B
LC349877,B
KY881797,B
LC279270,B
EU919176,B
MF674482,B
JX429897,B
MF674405,B
AB205119,B
DQ993698,B
MZ671236,B
KU964165,B
KC510654,B
KC774367,B
GU815762,B
AY167098,B
GU815721,B
AB073842,B
AB302942,B
DQ463791,B
KY881866,B
GQ924607,B
JQ801479,B
AB073839,B
KY881745,B
AB205120,B
KU964142,B
KY881747,B
MG571354,B
DQ993703,B
KJ803805,B
GU815630,B
EU331001,B
EU487257,B
DQ993705,B
KP148426,B
GU815602,B
MF674488,B
KY881911,B
GQ377612,B
MZ675785,B
KU964253,B
KJ173421,B
KU964136,B
GU815695,B
KC774386,B
EU306703,B
KY881734,B
MF674478,B
GU815711,B
KP148368,B
KU964143,B
JX026879,B
KU964269,B
EF494382,B
EF473972,B
KP148415,B
KU963818,B
KJ173377,B
KJ410516,B
KJ173367,B
FJ899785,B
GQ377582,B
KJ173375,B
GU815636,B
FJ562312,B
JN792896,B
KP148456,B
FJ032354,B
FJ023634,B
GU815667,B
GU815568,B
KP148328,B
KU964118,B
GU815693,B
AB302944,B
EU919171,B
GQ358150,B
KJ803756,B
AY033072,B
AB900095,B
AB300364,B
MT757453,B
KP148314,B
GU815751,B
KC774391,B
KU963983,B
KJ173356,B
KP148437,B
EU939678,B
GQ358142,B
KU964150,B
MK534612,B
GU815574,B
AB246342,B
AB073826,B
KU963803,B
GU815571,B
AY167097,B
KY881839,B
KC774375,B
GU815773,B
KU964138,B
KU964261,B
MK534694,B
GU815606,B
MK534683,B
AB713532,B
GU815633,B
KY470833,B
AB302943,B
JQ429082,B
DQ463801,B
D00330,B
KP148370,B
DQ463795,B
FJ562219,B
GU815748,B
DQ995804,B
DQ463798,B
EU330994,B
KU964384,B
KU963822,B
KY881833,B
MF674498,B
GU815752,B
KJ173407,B
EU305547,B
AB713527,B
KU964100,B
KU964114,B
EU306696,B
EU330992,B
MF674469,B
JX504533,B
GU815577,B
KU964087,B
GQ358137,B
GQ377561,B
MZ439540,B
KJ173410,B
MW845298,B
EF473975,B
DQ463790,D
KU963967,B
AF282917,B
MZ439519,B
AB031267,B
KJ173340,B
KC510655,B
KY881848,B
KP148452,B
KP148347,B
KP659224,B
KP659247,B
KP148410,B
JX504538,B
GU815727,B
MG571344,B
JX504531,B
KU964255,B
KY881910,B
GU815723,B
GQ924639,B
MW845290,B
MK534573,B
GU815603,B
KU964107,B
GU815687,B
KY881799,B
MT757446,B
KC774418,B
KC774374,B
MW310261,B
MF674419,B
JX978431,B
KP148349,B
MG571331,B
JX429902,B
MT426100,B
GU815713,B
KU963837,B
KP148345,B
GU815703,B
KJ803816,F
KP148409,B
MT645041,B
KY470962,B
EU306711,B
KC492739,B
KX276828,B
KU964140,B
MZ675801,B
KP148336,B
GU815651,B
KY881837,B
AB900106,B
KY470837,B
GU815730,B
KU963965,B
EU919172,B
JN792899,B
KP659223,B
D23679,B
KU963829,B
KJ410502,B
AP011084,B
GU815708,B
KU963987,B
MK534591,B
GU815698,B
KY881733,B
EF494380,B
KU964088,B
JQ801494,B
KY881893,B
GU815781,B
MK534733,B
KP148397,B
DQ995802,B
KU963819,B
KC510649,B
MK534698,B
KY881946,B
MH663473,B
KY470839,B
MZ439533,B
MG571333,B
KU963946,B
KC510643,B
KU964081,B
MF674470,F
FJ386684,B
MF674438,B
MF674394,B
EU306679,B
KY881908,B
EU939636,B
KY881951,B
EU939679,B
EU882004,B
FJ899787,B
KP148457,B
GU815770,B
JQ707740,B
MK534732,B
KP148359,B
GU815650,B
AB073851,B
MG571367,B
AB713528,B
KP148386,B
KU963954,B
EU939639,B
MT757438,B
GU815561,B
KY470834,B
KJ173397,B
GQ377542,B
KP148373,B
KP148317,B
KU963843,B
GU815599,B
KC774382,B
KJ803808,B
KU963974,B
KU964249,B
KY470838,B
GU815772,B
KU964098,B
GQ377525,B
KU963952,B
EU306700,B
GQ358148,B
GQ377537,B
MF674456,B
KC774408,B
KP148323,B
MT645057,B
X97850,B
KU963799,B
MF674421,B
KP148331,B
KP148335,B
KY881913,B
MK052962,B
KU963980,B
MG372436,B
AB195935,B
MF674440,B
KU963989,B
GQ358151,B
FJ562254,B
KY881836,B
GU815661,B
KU964287,B
MT426104,B
KP148372,B
EU564824,B
KU963855,B
MZ675804,B
KP148367,B
GU815638,B
MZ439521,B
GQ358145,B
KY881796,B
KU963808,B
AB073846,B
FJ899790,B
KC774376,B
KU964079,B
GU815673,B
KU963804,B
MT757456,B
KJ173398,B
KY881730,B
MF674447,B
EU306702,B
AY596112,B
EU564823,B
KP148363,B
GU434372,B
KM392083,B
KP148360,B
KJ173351,B
MF674466,B
KU963848,B
KC510657,B
KJ173401,B
MZ934439,B
KU964133,B
GU815598,B
KY881752,B
AF121251,B
KU964294,B
MF674395,B
MF674404,B
KC774393,B
GU815573,B
KU964383,B
FJ787475,B
KY881850,B
KJ173389,B
AB471855,B
FJ023638,B
MW845307,B
KY881855,B
MW310263,B
EU564822,B
DQ448621,B
KJ173420,B
KU964132,B
GU815560,B
GU815556,B
KC510659,B
KY881914,B
EU939559,B
DQ463796,B
MT757447,B
GU815552,B
GU815657,B
KJ803763,B
KP148427,B
EU796066,B
JX661484,B
FJ386654,B
EU939667,B
GU815754,B
KP148394,B
KP148390,B
KU963826,B
MF674393,B
KU964151,B
GU815775,B
AB471854,B
FJ518812,B
KU964113,B
GU815696,B
KJ173384,B
AP011093,B
KT749820,B
MG571355,B
AB362933,B
MF674453,B
MK534611,B
AY518556,B
KJ173402,B
KJ803787,B
EU660224,B
MZ439530,B
JQ707746,B
KU963978,B
JX661482,B
MK534600,B
EU522067,B
GU815771,B
GQ924641,B
DQ448627,B
DQ463793,B
EU939671,B
MT757455,B
MF674433,B
KU964109,B
MK534602,B
KU963950,B
GU815675,B
MK534707,B
KU964124,B
MF674437,B
AP011085,B
KC774379,B
MK534621,B
FJ562259,B
KP148413,B
KJ803781,B
KC774399,B
KY881784,B
MZ439545,B
KU963963,B
KY881829,B
KY881947,B
KY881731,B
MG571365,B
AB010289,B
GU815645,B
GU815720,B
AB300371,B
AB302945,B
MK534710,D
KJ173408,B
KU964103,B
KP148579,B
KY881827,B
GU815634,B
KJ803752,B
D00331,B
KJ173352,B
KP148396,B
KY881838,B
LC677084,B
KP148327,B
KU964263,B
MF674432,B
KY881753,B
GU815782,B
KY881895,B
MZ675807,B
MF674431,B
GU815776,B
AB287317,B
MZ439537,B
AY800392,B
FJ899786,B
KU964080,B
EU330990,B
KC510647,B
KP148348,B
MF674496,B
EU306695,B
EU579441,B
GU815656,B
KU964106,B
JQ707745,B
KU963955,B
GU815550,B
MK534709,B
MF674401,B
GQ377639,B
GU815572,B
MF674473,B
GQ924656,B
MZ675803,B
JQ801524,B
KJ173419,B
MT757444,B
MG571339,B
AY220704,B
MZ439524,B
JQ707743,B
MF674423,B
KP148582,B
GU815780,B
GQ924617,B
KC510641,B
MT426101,B
MZ439534,B
AB010290,B
DQ993699,B
GU815689,B
GQ358140,B
KY417926,F
GU815688,B
KJ803820,B
MF674382,B
KU964145,B
KY881953,B
LC279272,B
KU963842,B
KU964091,B
KC510656,B
MF674452,B
KJ173379,B
KU964257,B
FJ386584,B
JN406371,B
KJ173364,B
GU815685,B
KY881863,B
GU815738,B
KJ173388,B
KC510646,B
AB246343,B
KY881757,B
KU963839,B
KJ173386,B
KU963981,B
KP148344,B
MF674441,B
KU964161,B
JX429901,B
KU963957,B
KY881746,B
KU964105,B
MT757443,B
KC774400,B
MZ439526,B
KU964385,B
KC774373,B
AY163869,B
GU815579,B
MT426103,B
KU963854,B
JQ707749,B
KY881862,B
DQ993709,B
MG571357,B
AB368295,B
AB205121,B
KC774384,B
FJ562321,B
GQ924637,B
MW310262,B
AB246339,A
EF473976,B
KU964085,B
AB246340,B
KY881950,B
KJ173385,B
KU963816,B
KU963953,B
EU919173,B
KP148322,B
GU357842,B
MT757445,B
MF674384,B
KY881835,B
MK052964,B
EU939674,B
AY167093,B
MF674506,B
MT111595,B
KP148391,B
KY881898,B
KU964254,B
JF436921,B
MF674476,B
KP148369,B
EF473974,B
EU487256,B
KP148387,B
KU963975,B
KP148403,B
KU963972,B
GU815739,B
KY881808,B
AB205122,B
GU815623,B
KP148366,B
GU815742,B
KU963846,B
KY881860,B
MZ934437,B
GU815778,B
DQ993710,B
MT757439,B
EU158263,B
GQ924644,B
MK534608,B
EU881998,B
JQ801485,B
GU815699,B
GU815640,B
JQ707755,B
MK534581,B
AB073837,B
GU815757,B
MF674513,B
AB287320,B
FJ023636,B
MZ675798,B
GU815624,B
KY881760,B
GU815665,B
GU815729,B
JX429910,B
EU881997,B
KU964298,B
MF674462,B
AB010291,B
KU964244,B
AB287322,B
MG571347,B
AY220698,B
GQ924621,B
KU963976,B
KU964090,B
KU964146,B
MK534634,B
KP148392,B
AB195933,B
AB675676,B
AY596109,B
MG571334,B
LC349874,B
KC774409,B
DQ995801,B
JX661475,B
GU815765,B
KU964395,B
MT757448,B
GU815725,B
GU815563,B
GU815659,B
MF674487,B
GQ377566,B
MF674385,B
KP148425,B
AY220703,B
MG571352,B
LC349878,B
KU964141,B
X98077,B
KC774411,B
MF674451,B
KY881956,B
MK534661,B
MW845295,B
MF674505,B
MK534699,B
GU815680,B
KY881957,B
KY470835,B
AB287319,B
KU964129,B
EU939676,B
JQ801474,B
MZ439518,B
KJ173424,B
GU815589,B
KU964295,B
DQ377158,B
MZ675786,B
GU815564,B
GU815593,B
JQ707763,B
KY881778,B
MZ439532,B
KJ173404,B
AB555499,B
KJ173376,B
KJ173423,B
KP148320,B
KU964125,B
JX661471,B
KY881729,B
DQ993701,B
GQ358152,B
EU306705,B
KJ803786,B
KY881909,B
KU963827,B
KY881869,B
MG571366,B
KU963977,B
GQ924625,B
MF674448,B
GU815595,B
LC349872,B
KJ803755,B
OM688315,F
KY881725,B
GU815704,B
GU815684,B
JQ707766,B
MF674483,B
GU815726,B
LC416037,A
JQ429081,B
MG571353,B
KJ173378,B
JX661472,B
JX661470,B
AB073852,B
EF134945,B
GU815647,B
KY881856,B
KY470953,B
KU964245,B
KU964137,B
AF121249,B
KM875417,B
KU964167,B
FJ899784,B
EU306697,B
GU815618,B
KY881761,B
KY881896,B
MG571358,B
KP148420,B
MK534702,B
KC774388,B
AY217361,B
GQ924653,B
FJ899791,B
AY217357,B
KU964096,C
MG571356,B
KY881844,B
GU815761,B
MK534680,B
GU815769,B
MF674409,B
KC774385,B
KY881853,B
AB287315,B
KJ803775,B
KU963966,B
KU963945,B
KU964248,B
GU815622,B
KY881791,B
KU963836,B
MK534599,B
GU815701,B
KC774368,A
KJ173411,B
KY470830,B
KU963811,B
MF674481,B
MG571328,B
KJ803797,B
KP148384,B
DQ463788,B
KY881724,B
KM875426,B
EU796067,B
MZ934428,B
KY881958,B
JX429908,B
KY881821,B
EF134946,B
KY881780,B
AY596104,F
AB219430,A
MT645016,B
KP148414,B
MT757441,B
EU306708,B
KY881820,B
DQ993706,B
KC774363,B
MT622522,B
EU305548,B
FJ386655,B
KJ803795,B
JN792900,B
EU331000,B
MF674490,B
GU815648,B
FJ562257,B
EU306699,B
GU815678,B
EU570069,B
KP036970,B
KJ803764,B
MG571369,B
KP148357,B
AY217358,B
EU306680,B
GU815662,B
DQ448626,B
GU815724,B
GU815614,B
GU815743,B
KP148411,B
KU964270,B
MK534576,B
MG571362,B
MZ675797,B
EF473977,B
EU796071,B
EU939673,B
KU964083,B
JN792893,B
MG571329,F
KC774416,B
KU964104,B
EU139543,B
KU963825,B
GU815722,B
LC349871,B
GQ924645,B
KP148340,B
KU964157,B
FJ032353,B
MG826152,B
GU815692,B
AB900107,B
KU963832,B
EU306681,B
EU330989,B
AB212626,B
GU815600,B
KX765856,B
KC510651,B
GU815643,B
KY470956,B
GU815674,B
MK534603,B
GU815712,B
GU815733,B
GQ924647,B
KY881735,B
KJ173409,B
GU815562,B
GU815588,B
KJ803801,B
GU815766,B
KY470832,B
GQ924603,B
KC774413,B
JQ707735,B
GU815635,B
MF674449,B
MZ439548,B
AB713530,B
MT757451,B
MZ671238,B
KC774419,B
GQ924646,B
MZ439523,B
MF674459,B
AY596105,B
KU963960,B
KY881867,B
KJ173354,B
KU964128,B
EU882003,B
D50522,B
AB493833,B
GU815745,B
KC774415,B
MZ439546,B
GU815718,B
MF674400,B
GQ358136,B
KP148423,B
KP148429,B
MZ934440,B
AB231909,B
KJ173400,B
KJ410517,B
KU964258,B
MT426102,B
DQ995803,B
KJ173298,B
GU815569,B
JQ707753,B
LC279271,B
GU815607,B
KU964289,B
MF674461,B
AB073848,B
MF674512,B
JX661479,B
KY470836,B
KU963835,B
GQ924632,B
EU439022,B
AY167101,B
GU815565,B
KY881732,B
LC279273,B
KY881902,B
KC774392,B
AB100695,B
AB033555,B
KP148438,B
KU964393,B
KC774389,B
EU439018,B
JX507215,B
KP148365,B
KU963813,B
EU564826,B
MF674410,B
JX429900,B
GU815629,B
KP148402,B
KY881800,B
KU963849,B
