id,y_pred
FJ692588,A
JQ707406,A
EU594391,A
AB937792,A
AJ309371,B
JX154582,A
AM410963,A
JQ707617,A
AB697499,A
KF214659,A
KT749837,A
FJ692590,A
AB246317,A
JQ707370,A
EU747320,A
EU859926,A
JQ707349,A
GQ477472,A
JQ023663,A
EU859941,A
JQ707534,A
JQ707535,A
JQ707420,A
MZ043051,A
LC677081,A
JQ707328,A
KF922426,A
JQ707550,A
KT366470,A
KJ854690,A
JQ707659,A
AB453989,A
MF925385,A
LC592168,A
JQ707588,A
JQ707382,A
KF922408,A
GQ477486,A
EU594387,A
KT749832,A
AF536524,A
MK512456,A
KR905427,A
KT749842,A
GU563553,A
MN476101,A
AB697509,A
JQ707407,A
AB697512,A
AB937794,A
MH580639,A
MN585097,C
EU859923,A
AY233274,A
EU859908,A
FJ692582,A
AY233284,A
KT347087,A
AF297625,A
KC875258,A
KP274928,A
EU859904,A
JQ707375,A
AB014370,A
JQ707634,A
JQ707667,A
JQ707306,A
AB116082,A
JN182321,A
JQ707624,A
JQ707627,A
JQ707334,A
KJ843182,A
EU859900,A
KJ854694,A
MF772346,A
JQ707378,A
EU859921,A
AY903452,A
AB064314,A
EU859948,A
KX827294,A
JQ707537,A
JQ707303,A
KF922414,A
AY934764,A
JQ707309,A
OK274310,A
KJ843166,A
GQ477467,A
KT749824,A
AJ344115,A
GQ477465,A
AY233275,A
MT114170,A
AB246337,A
AM295797,A
MZ043057,A
EF103278,A
JQ707326,A
JQ707571,A
JN182330,A
JQ707581,C
AM295795,A
JQ707347,A
JN182331,A
JQ707605,A
AB222707,A
JQ707415,A
EU859935,A
AB076679,A
JQ707539,A
KC875253,A
KC875257,A
KF922416,A
JX096952,A
JQ707672,A
JQ707593,A
JX096953,A
KR905429,A
GQ184324,A
FJ349296,A
DQ315784,A
JQ707564,A
EU859953,A
FJ692554,A
JQ707664,A
JQ707648,A
JQ707614,A
JQ707542,A
JQ707596,A
MK512464,A
AY233285,A
MK512470,A
MZ043077,A
JQ707565,A
JQ707566,A
JQ707681,A
EU859918,A
AY233288,A
JQ707637,A
JQ707580,A
KX357647,A
KJ843218,A
MF925373,A
JQ707630,A
ON093162,C
JQ707351,A
LC592170,A
JQ707591,A
AJ012207,A
AY128092,A
AY934763,A
MF925400,A
OK143498,A
EU859910,A
AY934774,A
KT749833,A
LC430617,A
JQ707650,A
X70185,A
AB697504,A
EU859954,A
GQ184323,A
KF922429,A
KT749839,A
MK512457,A
AB697501,A
KC875252,A
JQ707359,A
JQ023660,A
JQ707638,A
X02763,A
KX827296,A
KC875251,A
AB549213,A
AY934770,A
MF772345,A
L13994,A
GQ477476,A
AY233290,A
MT426094,B
AY934768,A
GU563555,A
KJ010778,A
EU859919,A
JQ707612,A
AB480038,A
JQ707629,A
AY862867,A
JQ707541,A
AB453988,A
JQ707633,A
KJ843217,A
AB453987,A
AB697489,A
KF214657,A
GQ477482,A
KM519453,A
EU881997,B
GU815567,B
MT757448,B
MF674445,B
KJ173421,B
DQ993706,B
KY881788,B
KU964102,B
KJ173376,B
KU963976,B
EU882004,B
MW845295,B
EU330997,B
AB219428,B
KJ173353,B
EF134946,B
KP148396,B
KU964302,B
KU964127,B
KJ803795,B
MZ439539,B
KP148427,B
KU964147,B
KU964132,B
MZ439535,B
MT757457,B
GU815638,B
KY881859,B
KP148374,B
GQ924625,B
KP148402,B
KU963957,B
KJ790200,A
KC774404,B
MG571329,B
GU815566,B
MN689122,B
KU964394,B
KC774372,B
GQ924637,B
LC279269,B
EU939639,B
MK534703,B
GU815648,B
MZ439548,B
LC279271,B
GU815612,B
MF674478,B
GU815634,B
EF473971,B
GU815748,B
KY881905,B
KU963947,B
GU815550,B
MZ439534,B
MZ934429,B
KU964298,B
DQ463791,B
MZ439522,B
AB073834,B
GU815761,B
KU964140,B
KY881835,B
KY881910,B
FJ386608,B
KJ173355,B
GU815752,B
KU963806,B
AB219429,B
GQ924628,B
KC774399,B
MK534573,B
KU964156,B
KP148453,B
KP148457,B
KC774402,B
KU963841,B
EU796067,B
FJ023636,B
MF674427,B
KU964109,B
JQ707745,B
GU815743,B
EU487256,B
AY167100,B
AB073857,B
MZ439527,B
JQ707737,B
GU815767,B
KU964270,B
JN792898,B
GU815663,B
KU964393,B
GU815652,B
JX026886,B
JN406371,B
GU815736,B
KU963817,B
MZ439551,B
GU815773,B
KY881760,B
KJ803783,B
KY881957,B
MF674487,B
GU815694,B
MT757438,B
EU306700,B
EU882003,D
EU331000,B
JQ801516,B
MG571367,B
GU815633,B
EU570070,B
AB246340,B
EU487257,B
EU331001,B
MK534571,B
KU964139,B
GQ377588,B
KY881952,B
KU964291,B
KY881856,B
MW845311,B
GU815683,B
KU964088,B
FJ787444,B
AY167093,B
KC510647,B
FJ349236,B
GU815573,B
KU964168,B
DQ463790,B
MK534705,B
JX429911,B
EU939678,B
KJ173364,B
JX661471,B
DQ448628,B
KC774412,B
FJ386600,B
AB287322,B
GU815746,B
JX661473,B
KY881782,B
LC349878,B
AB073855,B
KP148346,B
AB073856,B
GU815750,B
KJ173416,B
KY881746,B
AF121250,B
AB931169,B
AB010289,B
KY881745,B
KP148401,B
MW845307,B
MZ439528,B
MT426101,B
KY881902,B
KU964289,B
KJ173379,B
MG571327,B
KU964119,B
MK534704,B
KU963819,B
MF674449,B
MN689119,B
KC774384,B
MZ439541,B
JX429897,B
KJ173363,B
LC349868,B
MF674459,B
KY881753,B
KP148386,B
KU963828,B
KJ173365,B
AY167101,B
GQ924627,B
KC774398,B
AB287326,B
GU815727,B
GU815709,B
KP148343,B
KU964157,B
JQ707734,B
FJ899791,B
MK534710,B
MF674396,B
OM688315,B
DQ463794,B
GQ924632,B
MZ675801,B
KY881848,B
KU963799,B
KY470836,B
GU815711,B
AB246343,B
KC510641,B
GQ358142,B
EU306703,B
GU815720,B
KU964261,B
KY881855,B
JX507210,B
AY596104,B
KP148321,B
AY800391,B
GU815624,B
KU964121,B
GU815753,B
JX661474,B
MN689123,B
EU306678,B
KU963946,B
LC349872,B
EU305548,B
FJ386582,B
KU964267,B
KU964266,B
DQ995804,B
JQ707762,B
AB287320,B
GU815718,B
KU963837,B
AB287329,B
JQ707747,B
AB073851,B
KY881784,B
KY881850,B
GQ377638,B
KC510652,B
KU964293,B
KP148579,B
GU815675,B
MF674482,B
MK534611,B
KC510658,B
MT426103,B
KU964128,B
DQ448624,B
GQ358143,B
JX429900,B
KY881907,B
LC349873,B
KU963986,B
MG571358,B
EU939671,B
GU815738,B
KU963979,B
EU330992,B
DQ448620,B
KU964111,B
AB073846,B
KY881780,B
GU815730,B
GU815601,B
AF100308,B
KP148332,B
MF674497,B
KY881847,B
KY881843,B
KY881797,B
KJ173405,B
AB302944,B
MF674510,B
KY881759,B
KU963975,B
GU815664,B
KP148455,B
JX429908,B
AB287318,B
GQ924656,B
KY881730,B
DQ904357,B
KY881823,B
KU963836,B
AB302945,B
JF436921,B
KP148371,B
KJ803752,B
KY881834,B
EU939670,B
AB493833,B
EU306698,B
KU964246,B
FJ899784,B
KU963953,B
KU964395,B
KC774389,B
MF674483,B
FJ562312,B
EU306710,B
MG826153,C
GU815708,B
KJ803816,B
KU964258,B
KU964388,B
KU963804,B
KP148416,B
KJ173374,B
EU305547,B
ON402781,B
FJ386680,B
KU964297,B
KY881820,B
MF674392,B
MT645057,B
ON402778,B
KY881821,B
GU815680,B
KU964150,B
KY470839,B
KU963842,B
JQ707744,B
MK534673,B
KU964144,B
MG571361,B
JX504531,B
GU815627,B
KU963807,B
KU964113,B
KU234318,B
KU964262,B
DQ993703,B
KC774368,B
KU964159,B
AB675676,B
EU330989,B
MF674421,B
KU964083,B
MK534600,A
AP011092,B
GU815628,B
AB212625,B
AY518556,B
JQ801474,B
KP148413,B
KY470830,B
GU815712,B
MZ675807,B
JQ429082,B
KY470841,B
KC510653,B
GU815724,B
JQ801471,B
KU964383,B
KU964245,B
KU964138,B
AY206383,B
KP148361,B
DQ463796,B
KJ173368,B
EF134945,B
FJ562240,B
MZ439543,B
KJ173298,B
KY881857,B
KU964114,B
KP148451,B
FJ562259,B
KJ173412,B
KY881824,B
JQ707765,B
KP148369,B
JQ707743,B
EU439018,B
GU815548,B
GU815670,B
FJ562253,B
KY881899,B
KC774392,B
KU963813,B
AB900096,B
AB073826,B
GU815587,B
AB246342,B
GU815608,B
KY881897,B
MK534634,B
KU964118,B
DQ448621,B
GU815605,B
MF674492,B
GU815766,B
EF473975,B
KP148382,B
GU815686,B
AB300364,B
GQ377639,B
AB713532,B
EU939559,B
KC774369,B
GQ377644,B
KC774382,B
MT111595,B
GU815602,B
KP148359,B
FJ899787,B
KU963968,B
KU963948,B
KY881831,B
KM875426,B
KU964087,B
MT757440,B
EF473977,B
KY881828,B
KU963952,B
DQ463802,B
KY881752,B
AB033554,B
KC774419,B
AB205119,B
KP148360,B
JQ429081,B
AB205120,B
MK534676,A
KJ173407,B
KY470832,B
DQ463800,B
FJ562234,B
MF674431,B
MF674456,B
KC774383,B
AY220697,B
KC774376,B
KY470962,B
EU796071,B
AY596103,B
GQ924634,B
KC510646,E
AB287315,B
MF674511,B
AB219427,B
KP148435,B
KU963811,B
KU964161,B
GU815768,B
MZ671238,B
JQ707764,B
GQ924644,B
JQ801524,A
KC774409,B
MZ439546,B
MF674407,B
KP148440,B
KC774395,B
GU815749,B
KP148314,B
AY800392,B
KJ803789,B
GU815579,B
KJ803755,B
MZ439525,B
AB073841,B
MK534708,B
AY206390,B
MK534601,B
MF674460,B
KJ173356,B
KP148392,B
KY881901,B
KY881757,B
GU815563,B
KP659234,B
MK052965,B
GU815646,B
MF674495,B
GU815557,B
MF674393,B
LC416037,B
LC279273,B
GQ924651,B
MK534707,B
MZ675798,B
KY881794,B
GU815564,B
KP148347,B
KP148400,B
KP148429,B
JX661475,B
DQ463788,B
KP148460,B
GU815642,B
AB100695,B
JX661483,B
MG571352,B
MK534694,B
GQ924648,B
AB010292,B
KP148581,B
M54923,B
KP148389,B
AY217358,B
GU815745,B
JQ707767,B
KJ410490,B
KY881841,B
MK534612,B
KU964148,B
MK534709,B
JX504538,B
KP148357,B
MW310263,B
KP148414,B
MT645058,B
KU963805,B
KU963961,B
KP148458,B
MZ439517,B
KU964101,B
KU963816,B
MT757439,B
GU815610,B
AB713529,B
AY217360,B
LC279268,B
KJ173366,B
EU306699,B
KU963969,B
KC774406,B
KU964397,B
OM688314,B
MK534693,B
KC510650,B
KU964107,B
KY881949,B
KP148395,B
AY800389,B
KJ173423,B
EU796068,B
LC349874,B
KJ173414,B
MT757447,B
MF674405,B
JX661484,B
GU815607,B
MF674508,B
GU815697,B
AB900107,B
KU963825,B
KU963821,B
KP148385,B
KU963844,B
GU815740,B
KU963851,B
GU815775,B
KJ803786,B
EU570075,B
EU306681,B
KM392083,B
KU963814,B
AB246341,B
KU964287,B
MF674440,B
AP011088,B
MG571321,B
MZ439547,B
MF674505,B
KY881953,B
KP148330,B
KC774403,B
KC774418,B
MZ675799,B
DQ448627,B
KU964082,B
GQ924639,B
MF674451,B
KU964110,B
EU330995,B
MF674481,B
FJ032342,B
KY881833,B
MK534692,B
JQ707740,B
AB010291,B
EU589335,B
KC510655,B
MF674503,B
JX429901,B
KU964259,B
KU964295,B
X97850,B
GU815637,B
AB010290,B
EU306709,B
KY881735,B
KY881761,B
KU964112,B
KU964115,B
AB287323,B
JQ707759,B
MZ439533,B
KU964134,B
GU357842,B
KU964106,B
FJ518812,B
EU939675,B
DQ463793,B
GU815626,B
GU815667,B
MG571346,B
KU964145,B
MW845298,B
EU306705,B
MZ439519,B
AB014366,B
GU815560,B
KP148336,B
GQ358149,B
JQ707735,B
KU963965,B
MZ934438,B
MT645005,B
KJ173411,B
GU815705,B
MG571355,B
KY881733,B
MT757445,B
KY881904,B
KJ173403,B
JQ707739,B
KM875416,B
GU815668,B
KC774381,B
KC774362,B
MG571362,B
KY881948,B
GU434373,B
KC774415,B
KU963831,B
KY881864,B
GQ358140,B
MG571364,B
AY206375,B
EU158263,B
AY033073,B
LC349870,B
GU815635,B
KY881900,B
MG571373,B
FJ023632,B
KY881726,B
KJ803819,B
AB302942,B
KU963833,B
KY881721,B
GU815781,B
KC774391,B
AB713531,B
GU815684,B
AY206391,B
GQ377519,B
EU939673,B
KY881741,B
JX504543,B
MZ671236,B
GU815552,B
GU815649,B
MZ675796,B
MF674432,B
MF674496,B
MT757450,B
GU815584,B
D00331,B
MK534627,B
KU964100,B
MZ675802,B
MK534658,B
KU964164,B
KJ173385,B
EU939663,B
MF674423,B
GU815583,B
KP148397,B
KY881822,B
MF674415,B
KP148331,B
KY881894,B
KU964166,B
MK534570,B
KR152339,B
MT645041,B
AF461360,B
KU964135,B
KP148335,B
KJ803796,B
MF674480,B
AY167097,B
GQ377547,B
GQ377606,B
GU815558,B
GU815574,B
GU815744,B
KU964103,B
AF282917,B
MZ675797,B
DQ463795,B
KJ803758,B
FJ562322,B
GU815623,B
KY881861,B
KC774375,B
GU815555,B
KU964084,B
FJ562316,B
KU963970,B
MZ675785,B
KJ173345,B
EU881998,B
KC774417,B
KU963829,B
KU964094,B
AB287317,B
MZ439536,B
GU815575,B
KY470835,B
EU919172,B
KC774363,B
KU963963,B
KT749820,B
GU815598,B
KJ173378,B
MF674416,B
GU815669,B
DQ993698,B
GU815783,B
MW310262,B
MH932712,B
GU815737,B
KC510648,B
KP659247,B
KP148421,B
GU815565,B
GU815703,B
KM875427,B
GU815594,B
KP148368,B
MT426100,B
EU939677,B
MK534614,A
MZ675805,B
KY881912,B
GU815725,B
KU963974,B
GQ924621,B
KY881903,B
AB219430,B
KY881789,B
KU963960,B
KY881955,B
JQ801485,B
GU815723,B
EU306704,B
KJ173400,B
KP148318,B
KU963824,B
AB287316,B
KU964143,B
FJ562257,B
KP148388,B
KU964299,B
KU963980,B
DQ993702,B
KU964167,B
KY881734,B
FJ386634,B
DQ463801,B
KJ173402,B
EU306706,B
GU815777,B
KP148437,B
MW845297,B
GU815625,B
MF674447,B
GU815760,B
DQ448626,B
GU815609,B
KU964126,B
KC774393,B
KC774378,B
AB073850,B
MT757451,B
KY881836,B
MF674446,B
KJ803781,B
KC774416,B
KY881747,B
MZ671239,B
KJ173357,B
GU815674,B
MF674382,B
AB713528,B
MN689121,B
AB713530,B
MT757446,B
EU939672,B
MZ675800,B
KU964146,B
GU815742,B
EU919176,B
KY881798,B
KP148342,B
GU815622,B
KY881866,B
MK534727,B
KJ173422,B
KU963989,B
GU815726,B
KJ173398,B
DQ463799,B
KC774411,B
LC349871,B
KC510654,B
KJ803787,B
FJ386681,B
KJ803825,B
MK052962,B
GU815585,B
KY881842,B
KJ173413,B
KU964108,B
MZ934430,B
MT622522,B
KC510642,B
GU815687,B
GU815657,B
X98077,B
GU815636,B
KU964142,B
GU434372,B
KY881844,B
KY881860,B
MF674485,B
KX765841,B
KJ173351,B
KU964152,B
KU963982,B
KY470954,B
MF674433,B
MF674413,B
KM213034,B
KU964165,B
KU964271,B
MF674464,B
GQ924638,B
GQ358141,B
AY163870,B
KY881731,B
MW845308,B
GU815639,B
GU815621,B
JN792900,B
AB205121,B
MZ675806,B
KU964151,B
MK534603,A
KX765856,B
GU815717,B
KY881732,B
GU815701,B
KP148340,B
MZ439537,B
KJ803784,B
KY881956,B
KU964153,B
GU815604,B
D00330,B
MZ439524,B
KU964092,B
MF674515,B
KU964384,B
KJ803805,B
DQ993705,B
D23679,B
GU815728,B
KU964122,B
KC774401,B
GU815616,B
MG571354,B
MN689120,B
MG571344,B
MZ439538,B
GQ377537,B
KJ410502,B
KJ803821,B
MF674506,B
KP148406,B
GU815597,B
KC774387,B
KU963966,B
MG571357,B
KY881787,B
MZ675803,B
DQ463798,B
KP148317,B
KU964154,B
EF494380,B
GU815780,B
MZ439521,B
KJ173372,B
KJ173388,B
KU963962,B
AB302943,B
AB713527,B
KY881909,B
GU815741,B
MF674410,B
JF899335,B
GU815719,B
KU964257,B
FJ386655,B
KU964391,B
KU964301,B
GU815619,B
GQ358151,B
JX661481,B
MG571365,B
JX661470,B
AP011093,B
MF674452,B
MK052964,B
KP148452,B
KY881725,B
MG571336,B
AB900095,B
GU815656,B
KU964093,B
GU815570,B
FJ032354,B
MF674404,B
GU815618,B
KU963818,B
KY881898,B
KY881954,B
KU963820,B
KJ173367,B
MG571339,B
MZ439542,B
KU963846,B
JN792893,B
KJ173352,B
KC774388,B
KP148349,B
KC510660,B
MG571371,B
EU306707,B
KC774366,B
EU522067,B
FJ032344,B
KP148319,B
MK534629,B
MW497299,B
KU964296,B
KU963983,B
GU815710,B
KU964137,B
KP148391,B
AB287327,B
GQ924646,B
KU963803,B
GU815600,B
GU815698,B
GU815629,B
LC349879,B
GQ358150,B
GQ377625,B
MF674448,B
MK534699,B
KY881728,B
MK534581,B
MZ934437,B
KU963854,B
FJ899785,B
KJ173406,B
KC774374,B
FJ899790,B
MF674462,B
KC774386,B
KU963822,B
KU964255,B
KU964155,B
DQ993700,B
JX978431,B
KY881906,B
GU815650,B
GU815569,B
GQ377612,B
KJ173415,B
MF674391,B
KU964116,B
KU964133,B
AB195935,B
KY881947,B
MK534608,B
AB368295,B
GU815721,B
AB073837,B
MK534578,B
MK534733,B
AB241117,B
JQ707758,B
AY217361,B
KP148322,B
KU964130,B
AY596105,B
FJ562321,B
AB073858,B
MG571334,B
MF674434,B
KY470834,B
MF674461,B
GU815755,B
MK534572,B
JQ707763,B
KY470953,B
KY881740,B
MF674387,B
EU330994,B
JX661482,B
EU439023,B
DQ361535,B
FJ032353,B
MZ439550,B
GU815672,B
KY470961,B
KC774380,B
KC774371,B
MZ934423,B
KP148377,B
KJ173401,B
AB195933,B
GU815562,B
ON402775,C
KU963835,B
MF674469,B
MK534698,B
KC774385,B
DQ995801,B
KJ173377,B
MT645001,B
MG571328,B
KU963849,B
MG571333,B
JQ801479,B
KC774413,B
EU939679,B
KC510656,B
KY881846,B
KP148327,B
KJ173424,B
GQ358144,B
KJ173404,B
GU815770,B
GU815644,B
KU963978,B
D50521,B
FJ386583,B
KC510649,B
FJ386684,B
KY881756,B
DQ995803,B
GQ924630,B
KY881795,B
EU939667,B
KU964149,B
KC774373,B
JX429910,B
JN792899,B
LC677084,B
GU815588,B
KP148380,B
KP148324,C
JN792901,B
JF412801,B
EU306679,B
GU815756,B
KU964247,B
GQ377587,D
GU815553,B
KU963827,B
KM392072,B
KJ803817,A
AB073848,B
KU964294,B
MZ439529,B
KC774396,B
KP148383,B
MF674395,B
KJ173410,B
GU815590,B
KY881793,B
AB073839,B
EU306680,B
GU815732,B
KP148456,B
KP148367,B
MF674383,B
JQ040173,B
MG571353,B
AY167098,B
GQ924641,B
MF674441,B
GQ358152,B
X97851,B
KY417926,D
MF674400,B
MZ675795,B
GU815651,B
MK534576,B
JX504533,B
AB287325,B
GU815658,B
LC349869,B
GQ377561,B
DQ463792,B
GQ358148,B
KU964244,B
KP148375,B
KY470840,B
KU963845,B
KJ173409,B
KP148379,B
KP148425,B
MT757443,B
MT757452,B
KY470838,B
MN689117,B
KU963956,B
MG571348,B
AY217362,B
MG571369,B
MF674419,B
MT757454,B
MK534696,B
JX661479,B
EU919175,B
MF674473,B
KU964123,B
KU963967,B
KY881868,B
KU964091,B
KY881799,B
KU964290,B
KP148370,B
JN827419,B
JQ707750,B
KU964269,B
FJ023634,B
MZ439545,B
AY596112,B
KU963977,B
GU815614,B
GU815689,B
KY881862,B
AY220703,B
KY881837,B
GQ924647,B
AB287314,B
AF121249,B
KC774410,B
JQ707742,B
GU815577,B
GU815620,B
GU815771,B
KY881865,B
MK075117,B
MT757442,B
AY163869,B
MH663473,B
JX026883,B
KP148373,B
GU815576,B
GU815735,B
EU939636,B
KU963950,B
KU964085,B
AB073824,B
MT645016,B
GU815774,B
KP148411,B
AB900106,B
LC279270,B
KU964125,B
D50522,B
GU815593,B
KU964381,B
GQ924640,B
D00329,B
KY881801,B
FJ386666,B
KU963971,B
GQ358137,B
MF674450,B
GU815549,B
MG571356,B
KX276828,B
KU963959,B
EF473973,B
KY881863,B
EF473972,B
KU963855,B
KP148409,B
KP148419,B
MF674384,B
KJ410516,B
KP148372,B
KP148325,B
GU815595,B
FJ386654,B
GQ924603,B
GQ475340,B
AP011090,B
KU963951,B
DQ975271,B
GQ924653,B
KY881839,B
EU306696,B
GQ924610,B
KU963834,B
GU815554,B
EU330990,B
MF674490,B
DQ448623,B
MF674394,B
KP148439,B
GU815762,B
EU939661,B
KY881896,B
GQ377582,B
