id,y_pred
LC517161,A
AY233282,A
JQ707631,A
MZ043078,A
MK512463,A
JX154580,A
JQ707648,A
MK512465,A
JQ707583,A
MN507849,E
KF922415,A
JQ707632,A
JQ707302,A
JQ707412,A
GU563545,A
JQ707390,A
EF103278,A
JQ707654,A
AY233283,A
AY128092,A
EU859912,A
KX827293,A
AB116080,A
JQ707309,A
JQ707305,A
KF214657,A
KX648548,A
GU563558,A
AB775201,A
AB697496,A
EU859938,A
GQ477501,A
JQ707610,A
AY903452,A
AY233290,A
AB116082,A
JX096952,A
EU410082,A
AB076678,A
JQ707607,A
DQ298162,A
MN476101,A
JQ707352,A
JQ707578,A
JQ707569,A
KC875259,A
JQ707383,A
KJ843188,A
MF772351,A
OK143484,A
EU859934,A
MZ043083,A
EU859919,A
AB246337,A
KP718088,A
KX827298,A
JQ707615,A
JQ707307,A
KJ843218,A
MF925368,A
EU859921,A
JQ707539,A
GQ477504,A
MK512462,B
AF090840,C
AY934770,A
JQ707551,A
AB116077,A
JQ707572,A
AB116084,A
MK512467,A
AB453986,A
AF297624,A
JQ707555,A
JQ707410,A
KF214661,A
JQ707564,A
AB362931,A
EU859943,A
KJ010778,A
KP274927,A
JQ707532,A
JQ707659,A
KF922426,A
JQ707644,A
FJ692582,C
JQ707616,A
FJ692574,A
FJ692585,C
KT366466,A
JQ707553,A
KT749836,A
KF922429,A
JQ707318,A
AY233278,A
GQ477484,A
KM606737,A
KT749846,A
JQ023660,A
JQ707611,A
DQ298161,A
GQ184323,A
KT749835,A
JQ707299,A
MF925373,A
AY152726,A
JQ707325,A
KC875256,A
KJ854702,A
EU859920,A
AY707087,C
AB194952,A
KJ843186,A
JQ707400,A
GQ477490,A
JQ707370,A
OK143477,A
KF922416,A
JQ707413,A
JQ707661,A
AB246336,A
JQ707619,A
FJ692608,A
AF537371,A
JQ707366,A
GQ477467,A
JQ707547,A
JQ707311,A
JQ707676,A
KX827294,A
KJ843166,A
EU859946,A
AB194951,A
JQ707588,A
KF922431,A
L13994,A
EU594387,A
MF925400,A
AB076679,A
JQ707381,A
JQ707407,A
MK512470,A
EU859929,A
EU859939,A
JQ707540,A
AY862868,A
LC677081,A
MT426088,A
JQ707303,A
JQ707533,A
GQ477502,A
GU563554,A
JQ707389,A
JQ707310,A
AJ309369,B
KT749847,A
MK512473,A
JQ707642,A
JQ707415,A
KU605538,A
JQ707362,A
GQ477479,A
MK512474,A
FJ692578,C
Z72478,A
AB480041,A
GQ414522,A
JQ707681,A
AY233275,A
EU594386,A
KJ843215,A
JQ707531,A
EU859915,A
JQ707672,A
EU859902,A
JX154581,A
MZ043095,A
MF772346,A
JQ707330,A
MT622525,A
JQ707579,A
MK512468,A
JQ707575,A
KJ843217,A
JQ707621,A
HE576988,A
EU859953,A
JN182331,A
KF922418,A
AB014370,A
JQ707347,A
AY233288,A
JQ707591,A
DQ298164,A
LC592168,A
JQ707345,A
AY934767,A
JQ707658,A
KT749833,A
KF214662,A
EU594394,A
AB937793,A
KR905427,A
JQ707542,A
AY233276,B
JQ707565,A
JQ707650,A
GQ477495,A
AB697499,A
JQ707609,A
JQ707628,A
JQ707643,A
ON093162,C
JQ707346,A
AJ012207,A
JQ707568,A
KT749832,A
JQ707376,A
X02763,A
AY373429,A
EU859911,A
LC051141,A
KJ854692,A
KJ010776,A
OK143495,A
AY161139,A
JQ707320,B
AJ344115,A
AB480036,A
EU859951,A
EU859916,A
JQ707670,A
JQ707538,A
AY233286,A
KT347088,A
EU859923,A
MZ043090,A
AB116086,A
FM199979,A
KF922414,A
KJ843182,A
AB116092,A
GQ477487,A
KR905425,A
JQ707409,A
JQ707601,A
MF925407,A
AY233281,A
AJ627226,A
EU594383,A
JQ707663,A
MZ043057,B
MH464825,E
JQ707322,B
KU605535,A
DQ298165,A
JQ707313,A
JQ707613,A
AB453988,A
KT347087,A
AB697492,A
JQ707537,A
JQ707640,A
KT749850,A
EU859937,A
JQ707585,A
JQ707577,A
EU859948,A
Z35717,A
JQ707355,A
AM410963,A
JQ707554,A
JQ707340,A
JQ707321,A
X51970,A
FJ692583,C
KT749840,A
KJ843192,A
FJ692557,A
KY003230,A
AB453983,A
MN476102,A
JQ707419,A
EU859907,A
HM535200,A
JQ707335,A
OK143483,A
GU563548,A
EU859940,A
AF090841,A
KP995108,A
KU605534,A
KT749839,A
JQ707337,C
JQ707372,A
OK143492,A
JQ707669,A
KT749829,A
AY373428,B
AJ309370,B
GQ477477,A
MZ043084,A
KT749822,A
AB205118,A
KJ854694,A
JQ707560,A
JN182325,A
AB116090,A
MK512456,E
JQ707535,A
KT366468,A
GQ477488,A
JQ707557,A
JQ707304,A
EU594392,A
JQ707377,A
EU859898,A
JQ707414,A
JQ707549,A
AB697497,A
KC875252,A
JQ707316,A
KP718101,A
EU859952,A
KP274925,A
JQ707550,A
KJ854690,A
JQ707653,A
JQ707306,B
KF922437,A
KJ854687,A
KT749838,A
MF772347,A
KT749830,A
JQ707598,A
MH464815,A
JQ707556,A
EU859950,A
AB116081,A
FJ692584,C
AY161138,A
JQ707379,A
KC875255,A
MT426099,A
EU594384,A
AM295797,A
KJ194506,A
AB937792,A
JQ707635,A
JQ707420,A
LC677082,A
JQ707534,A
KR905430,A
JQ707405,A
KP274928,A
FJ692554,A
MF925385,A
JQ707574,A
KX827296,A
AF297625,A
AB453982,A
FJ692581,C
KM519453,A
JQ707348,A
GQ477497,A
KX357646,C
EF208113,A
FN545831,A
JQ707647,A
JQ707314,A
EU594395,A
JQ707637,A
KF922430,A
AM184125,A
KC875257,A
JQ707546,A
KP718098,A
JQ707387,A
JQ707319,A
MK512475,A
JQ707646,A
M57663,A
KU605537,A
JQ707358,A
KJ586809,A
JN182332,A
AJ309371,B
KJ843173,A
AB937798,A
JQ707626,A
LC592169,A
MZ043047,A
EU859918,A
MH932713,A
EU594393,A
JQ707634,A
JQ707623,A
AB064314,A
KF922427,A
KP168432,A
JQ707571,A
JQ707544,A
JQ707589,A
KX827295,A
MZ043067,A
KT749843,A
KC875253,A
AB300367,A
JQ707360,A
AF297621,A
KC875251,A
MZ043073,A
LC074724,A
MF925372,A
MZ043029,A
MH580642,A
KT366471,A
KM519454,A
JQ707625,A
JQ707582,A
JQ707402,A
KY881822,B
EU939559,B
MK534699,B
KU963816,B
KU964153,B
KP148392,B
MZ439545,B
JQ707738,B
KJ173418,B
KP148414,B
DQ463792,B
KY881910,B
KY881723,B
MZ439533,B
EU564822,B
KY881731,B
EU882003,B
EU330997,B
KY470839,B
KU964093,B
KU964146,B
KU963805,B
KU964149,B
KY881902,B
KP148360,B
KY881858,B
KC510641,B
KJ173420,B
FJ562240,B
KC510649,B
KC774362,B
AB287317,B
KC510657,B
KP148418,B
AB287321,C
EU306708,B
KP148340,B
KP148459,B
MT757450,B
KP148460,B
KC774373,B
AB713531,B
MK534659,A
GU815619,B
KY881745,B
MZ439540,B
KU964119,B
AY167097,B
KU964382,B
MZ675796,B
MF674488,B
KU963954,B
KY881956,B
KU964263,B
MZ675801,C
KY881913,B
MT757440,B
GU815599,B
GU815775,B
KP148324,B
KP148401,B
EU522074,B
KY881761,B
MK534705,B
KC774377,B
AY293309,B
GU815583,B
KP148314,B
KY881789,B
KU964160,B
MT757452,B
GU815549,B
EF494382,B
D50521,B
GU815600,B
KP148387,B
KU963848,B
FJ386688,B
JX869998,B
KY881823,B
GQ924638,B
KU963972,B
KC774394,B
KJ173345,B
KY881904,B
KU964138,B
KJ803808,C
KY881837,B
KU964268,B
JN792893,B
EU331000,B
KJ410502,B
AY217355,B
EU564826,B
DQ993699,B
KJ173409,B
MK534554,B
GQ358141,B
KP148327,B
KJ173424,B
EU589335,B
KC774408,B
MK052962,B
JQ801516,B
EU305547,B
FJ787477,B
GU815706,B
MZ671236,B
MF674485,B
KU963814,B
AB010290,B
GU815609,B
KJ173365,B
EU139543,B
AB073857,B
KY881912,B
JX504532,B
GU815604,B
EU939676,B
MT757448,B
KY881730,B
KU964127,B
MF674384,B
KP148398,B
GU815586,B
GU815601,B
MZ439536,B
JQ801494,B
GU815639,B
GU815676,B
MK534708,B
GU815735,B
GU815743,B
AB246343,B
MG571334,B
KU964092,B
KP148372,B
MT757442,B
FJ899787,B
MZ439535,B
KU963849,B
GU815636,B
KC510646,B
GU815594,B
MT426104,B
AB302942,B
KY881850,B
KM213035,B
KP148349,B
KU964143,B
KY881780,B
DQ448627,B
AB493835,B
FJ386608,B
KP148364,B
AB246341,B
FJ562312,B
KY470830,B
GU815644,B
KY470840,B
KU964299,B
MK534576,B
AB302095,B
MF674407,B
KJ803789,B
AB073848,B
KY881958,B
GQ924641,B
KU964136,B
GU815708,B
KU963837,B
GU815719,B
KY470953,B
KJ410517,B
KU964163,B
EF473973,B
KY881756,B
KY881735,B
KM392072,B
MZ439544,B
MF674447,B
GU815777,B
KP659237,B
DQ463795,B
JQ707765,B
KC510648,B
GQ924630,B
KP148335,B
MF674441,B
AB287314,B
DQ463791,B
AY217362,B
LC349872,B
AF121249,B
MK534694,B
KU964161,B
GQ358144,B
KC774418,B
GU815650,B
KY881852,B
KY881894,B
GQ358146,B
KU964141,B
LC677084,B
MZ439531,B
MT757444,B
JQ801514,B
KJ803755,B
KC774390,B
KU964115,B
KY881906,B
KU964156,B
JQ801474,B
EU939677,B
GU815767,B
KJ803825,B
GU815686,B
KY881951,B
MK534661,B
AB219427,B
KU964295,B
GU815621,B
KU234318,B
GU815591,B
FJ386669,B
KU963985,B
KY881869,B
KM875426,B
KU964102,B
GU815584,B
KU964113,B
KY881841,B
KU963945,B
KP148451,B
JX507215,B
KJ803795,B
KY881787,B
KM213036,B
KJ173368,C
KP148357,B
KY417926,B
KU964301,B
KP148415,B
AY206390,B
LC349877,B
GU815677,B
MK534570,B
AY206391,B
GU815746,B
MZ439524,B
GU815602,B
AB073858,B
AY163870,B
GU815557,B
MG571369,B
KJ173357,B
GU815754,B
GU815623,B
GU815782,B
KJ173401,B
MF674460,B
LC279271,B
X97850,B
GU815649,B
DQ995803,B
KU964144,B
KU964131,B
KY881798,B
JQ707753,B
JQ707737,B
MZ675803,B
KC774384,B
FJ899785,B
KP148452,B
KU964109,B
KP148395,B
JX429897,B
KU963975,B
KU963965,B
MZ934426,B
LC279270,B
KY881848,B
MK534611,B
KU963850,B
KP148370,B
GU815780,B
JX026883,B
KY881953,B
KJ173415,B
KC774419,B
KP148402,B
KU963836,B
KU963832,B
MW310262,B
KY470961,B
MF674391,B
MN689119,B
KU964147,B
MF674477,B
MF674492,C
AY217361,B
JQ688405,B
GU815693,B
KC774392,B
KY881834,B
KU964265,B
KU963983,B
AB246340,B
DQ377158,B
LC349870,B
GU815640,B
KJ173348,B
FJ386634,B
GU815626,B
MF674505,B
JX504531,B
AB073850,B
JX661478,B
FJ386655,B
KU964245,B
KU964125,B
EU306696,B
EU939639,B
GU815700,B
AP011093,B
KU963987,B
KU964114,B
MZ439530,B
JQ801471,C
KU964099,B
MZ934430,B
KU964260,B
KU964124,B
GU815750,B
DQ995801,B
GU815674,B
AB212626,B
MZ439528,B
KP148378,B
GU815652,B
KU964397,B
GU815596,B
MF674438,B
GU815696,B
EU306705,B
GU815668,B
KY881784,B
MZ934440,B
GQ358147,B
GU815771,B
KJ173351,B
FJ023632,B
KU964080,B
KJ803781,B
KY881898,B
KR232337,B
MT645016,B
AY596109,B
KP148461,B
KY881740,B
KU963810,B
GU434372,B
EU487256,B
MZ439547,B
KP148432,B
GU815559,B
AB287322,B
KP148416,B
KY881949,B
KU964135,B
KU964150,B
AB287325,B
DQ993705,B
GQ377525,B
EU487257,B
EU564824,B
DQ995804,B
KU964095,B
KU964267,B
JX661475,B
MZ439522,B
MG571342,B
AB033555,B
AB246339,B
EU919176,B
DQ993704,B
KM875416,B
GU815548,B
EF473976,B
FJ386600,B
AB212625,B
GU815752,B
KU964293,B
GU815585,B
KU964151,B
KY881865,B
KU963802,B
GU815632,B
FJ386658,B
KC774376,B
EF494381,B
MK534710,C
MK534581,B
GU815569,B
EU306701,B
KJ173367,B
KY881947,B
KY881734,B
KY881796,B
FJ787476,B
KU964103,B
EU306700,B
GU815624,B
DQ448622,B
KP148362,B
GQ358137,B
GU815611,B
AP011084,B
KJ173297,B
KU964298,B
EU595031,B
GQ377537,B
KY881728,B
KU964393,B
DQ463793,B
GU815560,B
GQ924634,B
KP148347,B
KY881909,B
GQ358150,B
KP148334,B
KC774401,B
GU815716,B
GQ924653,B
KP148365,B
KY881948,B
AB287315,B
GU815641,B
JX026886,B
GU815579,B
KU964164,B
KU964081,B
KU963841,B
FJ562316,B
KY470834,B
FJ386582,B
MG571354,B
KC510660,B
KP148411,B
AB287326,B
KU964122,B
MG571347,C
GQ924627,B
KY881911,B
KP148419,B
GU815663,B
MK534676,B
KY470832,B
KU963817,B
KU963808,B
KU964287,B
AB205121,B
KY881896,B
KU963828,B
KY881842,B
GU815729,B
JX661482,B
FJ023635,B
KY881831,B
KP148390,B
LC416037,B
KP148453,B
AY167100,B
KC774365,B
MW845290,B
GU815738,B
GU815608,B
MK534608,B
MF674481,B
KY881944,B
GU815631,B
EU439020,B
EU330996,B
KJ173366,B
AB302945,B
GU815741,B
KC774380,B
MH663473,B
GU815628,B
GQ924625,B
MF674445,B
EU939671,B
KU964083,B
GU815635,B
M54923,B
KY881781,B
KU964155,B
MF674450,B
KP148380,B
KC774416,B
MT426100,B
EU919172,B
EU331001,B
GU815778,B
JN827419,B
KU964381,B
KJ173390,B
GU815617,B
KU964290,B
GU815613,B
KC774411,B
KY881726,B
KU963847,B
FJ032353,B
KU963961,B
EU570069,B
MG571361,B
DQ463798,B
KU963820,B
GU815570,B
KY470835,B
JX661471,B
AB195934,B
GU815761,B
GQ358140,B
KU964152,B
KU963813,B
MT757451,B
GU815642,B
GU815748,B
AB713530,B
KP148331,B
EU796067,B
AF100308,B
EU306706,B
EU881997,B
GU815565,B
KU963827,B
KU964126,B
KC774386,B
MZ439520,B
GU815653,B
KC510659,B
MG826152,B
MZ934423,B
EU564823,B
GU815614,B
MG571367,B
MH932712,B
AB073836,B
KJ173298,B
KP148325,B
JQ429081,B
GU815756,B
KJ803758,B
KU963846,B
GU815659,B
KU964394,B
JX661480,B
MW845311,B
EU882002,C
KU964079,B
JF436921,B
JQ707758,B
KU964288,B
MK534691,B
GQ924635,B
DQ463799,B
MF674473,B
D00331,B
KP148386,B
DQ448628,B
GU815728,B
GU815679,B
MZ675785,B
MT757449,B
MG571322,B
GU815768,B
KU964137,B
KU963989,B
GQ377582,B
KY881757,B
EU660224,B
EU330992,B
MG571333,B
KP148319,B
AB555499,B
GU815552,B
JQ707763,B
AB219429,B
D00329,C
KC510651,B
GQ924648,B
HM153811,B
KU964159,B
KC774363,B
KJ803824,B
KP148409,B
MK534680,B
EU570071,B
AB195933,B
KU964162,B
KJ803752,B
KU964140,B
GQ924647,B
AY596106,B
GU815629,B
FJ032344,B
DQ993701,B
MN689118,B
KY881954,B
AF282917,B
FJ032342,B
KP148430,B
KY881853,B
KJ173343,B
MZ439517,B
KC774415,B
KP148366,B
EF134945,B
EU350409,B
KJ173406,B
KU963851,B
KY881946,B
JX661479,B
AB073851,B
MW497299,B
KU963829,B
AF282918,B
MT426103,B
KC774409,B
MF674449,B
AB302943,B
EU881998,B
GU815562,B
AB033554,B
KC774368,B
EU939661,B
JQ707749,B
KU964107,B
JX661483,B
MK534709,B
KP148433,B
AP011085,B
GU434373,B
GU815710,B
MT757453,B
KU964118,B
GQ924656,B
GU815779,B
KU963842,B
KU964248,B
GU815684,B
MF674393,B
EU939679,B
AB931169,B
DQ361535,B
AB287320,B
KJ173419,B
LC349868,B
GU815578,B
KP148410,B
MF674498,B
GU815574,B
GU815724,B
GU451682,B
FJ899786,B
D23678,B
KY881861,B
DQ463790,B
JQ707745,B
ON402781,B
MK534571,B
GU815551,B
GU815576,B
KU964255,B
KJ173388,B
MZ675786,B
KC774405,B
MF674451,B
GQ924621,B
KP148339,B
LC349869,B
KU963986,B
X98077,B
KU963812,B
KP148579,B
JQ801479,B
AB713529,B
KP148405,B
KC774381,B
MG571355,B
GQ377568,B
JQ707734,B
KU964106,B
AB073826,B
KU964256,B
KJ173410,B
MG571353,B
AY596105,B
JX026881,B
MF674490,B
KJ173379,B
GU815648,B
AP011090,B
AB300371,B
KY881801,B
GU815662,B
KU964108,B
AB246342,B
KU964297,B
KY881727,B
MT757445,B
JX504533,B
GU815638,B
MZ439541,B
KP148321,B
KY881794,B
AB287328,B
GU815630,B
KU964291,B
JQ707766,B
JN792896,B
MK534693,B
KC774370,B
KJ803820,B
EU306698,B
MF674385,B
DQ448619,B
GQ377638,B
KY881955,B
KY881827,B
KM875420,B
AB368295,B
MG571328,B
KP148438,B
EU939675,B
KY881862,B
MF674419,B
MZ439551,B
MT757443,B
OM688315,B
KU964253,B
MZ439537,B
AB287329,B
GQ924632,B
MT757456,B
KY470962,B
GU815664,B
KU964097,B
KP148388,B
MZ675795,C
KU964133,B
EF473971,B
EU939663,B
MZ439527,B
KY881791,B
JX429902,B
KY881778,B
JQ707764,B
AY596103,B
GU815694,B
DQ463796,B
MF674448,B
KY881903,B
MZ675797,C
KC510654,B
GU815667,B
GU815633,B
GU815773,B
X97851,B
MZ934429,B
KC774406,B
KC774383,B
AY217359,B
EU330994,B
GU815555,B
MF674434,B
GU815589,B
KX276828,B
JX661484,B
KY881952,B
KY881856,B
KC774417,B
KC774379,B
KP148368,B
KP148330,B
FJ032352,B
KJ803784,B
DQ448620,B
GU815698,B
KP148439,B
MZ439523,B
MZ671237,B
EU306702,B
KJ173400,B
GU815567,B
KJ803764,B
KU963826,B
MG571371,B
KJ173386,B
KU963984,B
KJ173387,B
D50522,B
AB117759,B
KU963800,B
KJ803819,B
MW310264,B
MF674499,B
KY629636,B
MW845307,B
MK534627,B
KJ173369,B
KJ173421,B
GU815695,B
KU964269,B
KU963962,B
AB931168,B
KJ173384,B
KU964134,B
EU939667,B
GU815731,B
MT757437,B
MF674479,B
EF473972,B
KJ173382,B
KJ803797,B
GU815577,B
KJ173340,B
MK534711,B
MF674437,B
KY881786,B
MK534698,B
KC510656,B
FJ386584,B
KJ410490,B
GQ358142,B
GU815727,B
AY596104,B
JQ707740,B
JQ707767,B
MF674466,B
EU306678,B
GU815747,B
EU306712,B
EU939672,B
KY881846,B
DQ995802,B
GQ924645,B
KJ803805,B
FJ787444,B
KP148403,B
KU964166,B
KY881793,B
AY167098,B
MZ675805,C
KP148320,B
FJ386668,B
KY881864,B
KU963818,B
MG571366,B
KU964257,B
KJ410500,B
JQ707743,B
KJ173404,B
AY220703,B
KP148424,B
AY206375,B
GU815568,B
MZ934428,B
KP148421,B
GQ358152,B
LC279268,B
GQ377542,B
MF674394,B
KP148429,B
KU963988,B
KC774389,B
KC774403,B
GU815680,B
MK534702,B
MF674400,B
ON402778,B
KU964091,B
KU964110,B
FJ899779,B
MN689121,B
FJ386681,B
KJ173414,B
DQ993698,B
KP148407,B
KP148348,B
KJ173399,B
GU815657,B
FJ899784,B
KU963982,B
JQ707762,B
MG571339,B
MF674503,B
MK534572,B
KY470833,B
KM213032,B
KU964128,B
KU963951,B
KU964098,B
KU964271,B
GU815625,B
KP148394,B
MF674462,B
EU522072,B
KU963956,B
KP148342,B
KU964148,B
KJ173355,B
AB287316,B
MW845286,B
KP148458,B
EU939633,B
JX507210,B
GU815762,B
EU439018,B
KJ803817,A
KP148346,B
KP148326,B
JQ707739,B
MZ439521,B
GU815572,B
KU964300,B
FJ386680,B
KJ173408,B
KC774399,B
AB195935,B
EU330999,B
FJ562234,B
KP148389,B
KP148369,B
KU964391,B
MZ439525,B
KU964165,B
KP148413,B
KC774372,B
GQ924607,B
KC774396,B
KX765841,C
MF674409,B
KY470838,B
FJ032357,B
KJ173377,B
KC774375,B
AY596102,B
MG571356,B
KX765856,B
AY033072,C
KY881914,B
GU815571,B
FJ032349,B
GU815607,B
AB010289,B
MT757457,B
KY881729,B
MZ671238,B
KY881746,B
KJ173402,B
KP659247,B
KP148359,B
KP148457,B
KJ173362,B
MF674424,B
EU939674,B
KU964105,B
GU815558,B
KY881945,B
KU964132,B
JX978431,B
GU815605,B
KU963966,B
KU964111,B
KU963801,B
KY881725,B
MZ439519,B
KY881847,B
KC774400,B
JX661470,B
MZ675798,C
EU306677,B
GU815566,B
KU963844,B
GU815723,B
KM213034,B
GU815699,B
KY881799,B
GU815675,B
KC510643,B
MF674395,B
KY470960,B
KY881722,B
GU815656,B
KU963946,B
KY881866,B
GU815669,B
JQ040173,B
MG571358,B
GQ924640,B
MZ675802,C
LC279269,B
ON402775,B
MF674452,B
MF674383,B
KT749820,B
JX661481,B
JQ707746,B
MN689123,C
MF674483,B
EU306679,B
KP148371,B
MZ439548,B
EU939636,B
KY881907,B
MZ675794,C
D23679,B
KU964296,B
KJ803783,B
FJ518812,B
MF674464,B
KU963835,B
MZ675804,C
JF899335,B
KY881849,B
KJ173423,B
GU815737,B
DQ463800,B
GU815703,B
DQ993700,B
AY206383,B
KY881844,B
EU330989,B
FJ562253,B
MG571340,B
FJ562219,B
KC510647,B
JQ429082,B
MF674432,B
KU963949,B
KU964158,B
DQ463802,B
KC510650,B
MF674422,B
KC774388,B
MG571331,B
KJ173364,B
KJ173397,C
KP148580,B
KY881835,B
FJ023638,B
MF674382,B
AB073834,B
KU964383,B
KP148384,B
LC349871,B
MG571348,B
MK052965,B
GU815759,B
FJ787475,B
KJ173352,B
MF674482,B
MK534603,A
GQ924651,B
MT757454,B
MG571364,B
KJ803768,B
MF674456,B
MZ671239,B
FJ562236,B
MZ439518,B
KC510658,B
MK534621,B
MH061283,B
GU815751,B
KP148383,B
GU815705,B
KP148420,B
AB100695,B
MF674404,B
EU796066,B
GU815681,B
MF674433,B
KY881838,B
MT622522,B
KJ173385,B
KU963839,B
GQ377606,B
MZ439538,B
KU964294,B
KY881833,B
KU963830,B
KM875418,B
AB073842,B
KU963852,B
GQ377644,B
KU964082,B
KY881829,B
KU963806,B
KU964142,B
MG826153,C
KY881792,B
GU815606,B
GQ377558,B
AF461360,B
KU964388,B
KY881859,B
KJ173353,B
MZ439534,B
KY881851,B
KY881843,B
KP148367,B
KJ173363,B
MZ675799,C
KU964094,B
GQ377587,B
AY217357,B
KC774367,B
JQ707744,B
DQ993702,B
KY881860,B
DQ993703,B
KU963980,B
KU963854,B
D00330,B
KP148343,B
GU815755,B
JX504543,B
KY881957,B
MT757447,B
EF473974,B
OM688316,B
MZ675807,C
GU815745,B
AB287323,B
GU815692,B
KU963969,B
AB241117,B
MK534600,B
KJ803821,B
EU306710,B
GU815575,B
KU963955,B
GU815757,B
GU815713,B
GU815688,B
AB362933,B
GQ377566,B
KY881901,B
GU815603,B
GU815673,B
AY167093,B
KC510644,B
KP148437,B
MZ439542,B
GU815774,B
GU815590,B
AY220704,B
KU963977,B
KP148435,B
GU815709,B
KC510655,B
MK534692,B
FJ562259,B
MF674461,C
GU815749,B
EU939670,B
AB073852,B
AB073856,B
MF674512,B
AB031267,B
EU306699,B
KU964157,B
GQ924654,B
AB205122,B
GU815597,B
JX026879,B
GU815593,B
KY881753,B
LC349875,B
KP148456,B
KY881783,B
JQ707755,B
MF674515,B
MG571357,B
GU815573,B
GU815730,B
MK534629,B
KU964292,B
AB205120,B
MT757438,B
GQ358145,B
KU964130,B
KY881899,B
KU963838,B
MF674508,B
MT111595,B
KJ803816,B
LC349873,B
MT645041,B
KU964247,B
GU815718,B
OM688314,B
AB287327,B
MZ439532,B
KU963819,B
GQ377612,B
KU964112,B
GU815666,B
EU882004,B
GQ924628,B
MN689117,C
MK534614,C
AY217356,B
KU963845,B
MK534612,B
MG571352,B
AB205119,B
GQ924603,B
KP148332,B
JX661474,B
KP148581,B
GU815563,B
JN792900,B
MN689120,B
KY881845,B
AB219430,B
