id,y_pred
KJ803775,B
MG571371,B
MZ439538,B
EU939679,B
EU939670,B
KU963982,B
GU815606,B
JQ040173,B
KY470962,B
MK534621,B
KY881948,B
KP148579,B
DQ448622,B
KU963978,B
GU815681,B
MK534708,B
JQ429081,B
MG826153,C
AB010292,B
KU963847,B
MN689118,B
KP148427,B
GQ377639,B
GU815589,B
GU815762,B
KP148383,B
KU963966,B
AY596103,B
GU815715,B
KU964137,B
KP148451,B
KU964297,B
KC774388,B
MG571344,B
KC774367,B
FJ023638,B
DQ463788,B
KJ803756,B
KP148432,B
FJ386666,B
KU964253,B
EU306711,B
GU815665,B
EU306699,B
KU964298,B
MT757448,B
KP148580,B
KU964295,B
EU919172,B
KY881833,B
MF674434,B
GU815640,B
JN827419,B
AP011084,B
MZ439526,B
AB073851,B
KY881905,B
DQ448628,B
GU815657,B
GU815573,B
KC774402,B
MF674413,B
KY881783,B
MF674500,B
KP148328,B
KU964287,B
GU815593,B
AB205122,B
MG571361,B
MW310263,B
KY881729,B
KU963951,B
AB073837,B
KU964290,B
GQ377537,B
GU815683,B
MZ934428,B
MK534608,B
EU564824,B
MF674387,B
EU487256,B
KU964123,B
EU939559,B
GU815656,B
JQ801474,B
KJ803821,B
KY881838,B
MK534581,B
KP148357,B
KP148437,B
KJ173381,B
MZ439548,B
MK534629,B
GU815564,B
FJ032349,B
AY518556,B
KY881867,B
MW497299,B
AY163870,B
GQ377587,B
GU815777,B
DQ993706,B
MK534711,B
EU306697,B
AY220698,B
AF121251,B
DQ463795,B
EU564823,B
EU306708,B
MZ439541,B
MZ439520,B
GU815689,B
GU815736,B
GU815744,B
GQ924645,B
AB246341,B
JQ707763,B
KC510642,B
MK534571,B
GU815581,B
KY881752,B
EF473974,B
KU964271,B
KY881730,B
KU963824,B
MG571329,B
KJ173366,B
GU815556,B
JQ707742,B
EF134946,B
GU815650,B
MF674400,B
JX504533,B
EU306677,B
KY881828,B
JQ801516,B
KU964145,B
KY881910,B
GU815565,B
KM213035,B
KP148439,B
JQ707737,B
MF674512,B
DQ448623,B
EU306706,B
KU963814,B
KY881797,B
KP148460,B
GU815702,B
KM875426,B
GU815765,B
MK534692,B
KY881908,B
JQ801485,B
MF674415,B
MK075117,B
KP148397,B
EU939677,B
MF674485,B
KP148421,B
MZ439540,B
GU815639,B
EU570069,B
EU564826,B
AB031267,B
KJ803819,B
KP659224,B
GU815662,B
KU964079,B
JQ707750,B
AY596111,B
KP148366,B
LC279268,B
GU815753,B
GQ924654,B
MF674477,B
AY206391,B
MZ675798,B
KU964267,B
GQ924646,B
MK534707,B
AB287327,B
GU815761,B
EU919175,B
KU963853,B
MF674510,B
KY470832,B
GU815634,B
FJ562231,B
MK534702,B
AB014366,B
KU964108,B
GU815577,B
KP659247,B
EU306679,B
MG571331,B
KU963817,B
LC279271,B
JQ707744,B
KJ173348,B
MK534599,B
MF674401,B
KU964129,B
KU964154,B
GU815602,B
KU964397,B
KP148333,B
GU815632,B
KR152339,B
GU815601,B
KJ173416,B
EU919176,B
JQ707758,B
GU815608,B
JX429902,B
KU963947,B
LC279272,B
KY881837,B
KU964160,B
MF674466,B
JX507215,B
FJ562257,B
AB205120,B
KY881788,B
DQ377158,B
JQ707734,B
JQ707759,B
KU964393,B
GQ924630,B
MF674391,B
GU815701,B
AB713527,B
JX661481,B
MZ439528,B
MZ439549,B
KC774381,B
MT757451,B
GU815572,B
FJ562236,B
KU964121,B
KP148341,B
KC510647,B
AB362933,B
KY881827,B
GU815705,B
MF674395,B
AB073839,B
KP148373,B
MT757444,B
MK534614,B
KP148380,B
MG571333,B
KC774387,B
KP148411,B
EU306707,B
MG571322,B
KY881854,B
KP148581,B
GU815700,B
GU815611,B
AB117759,B
GQ358150,B
GU815560,B
KM392083,B
KJ173360,B
KP148346,B
KU964091,B
GU815584,B
AB195935,B
KJ173405,B
AB205121,B
KY470956,B
KU963838,B
MF674460,B
KP148334,B
EU939667,B
JQ688405,B
MH932712,B
KY881836,B
KY881779,B
FJ899785,B
KC510654,B
KU964164,B
GU815751,B
EU139543,B
AY167100,B
KY881792,B
JN792898,B
KC510659,B
GU815646,B
MG571364,B
JX429901,B
MF674461,B
GU815553,B
AY217362,B
KY881784,B
EU306704,B
KP148376,B
KU964097,B
MG571347,B
KY881789,B
MZ439543,B
AB073852,B
KC774365,B
GU815739,B
FJ787475,B
JX869998,B
GU815750,B
KC774366,B
KJ173354,B
MT757438,B
KU963849,B
KU964086,B
KJ173420,B
GU815649,B
KY881839,B
GU815614,B
KU964087,B
GU815653,B
HM153811,B
KY881821,B
KC774377,B
GU815773,B
KU964388,B
AP011092,B
GU815599,B
JX026886,B
LC279269,B
GQ358146,B
X98077,B
KY881831,B
KU964155,B
FJ899791,B
KU963972,B
KU964139,B
MZ439535,B
KU963842,B
KY881727,B
AB195933,B
KM875427,B
AB287319,B
GU815670,B
MF674433,B
KJ173375,B
MF674423,B
MG372436,B
MF674507,B
KU963830,B
AY167097,B
AY167089,B
MK052965,B
MZ439550,B
KC774389,B
AB287326,B
AY206383,B
KU963952,B
KC774382,B
GU815738,B
GQ377561,B
KU964248,B
KC774380,B
KU964081,B
GU815619,B
KY881868,B
GU815780,B
KU963969,B
GU815726,B
KJ173377,B
KJ173298,B
KP148456,B
KU963980,B
EU439018,B
KC774392,B
EU570075,B
KP148319,B
KU964159,B
GQ475340,B
MF674422,B
KY881865,B
KP148344,B
EU796067,B
KP148317,B
GU815684,B
MZ934439,B
KY881945,B
MF674483,B
KU963945,B
MT111595,B
KU964296,B
KU963953,B
GQ358142,B
GQ377542,B
KY881790,B
GQ358144,B
MF674480,B
KU963977,B
MF674409,B
MN689120,B
KY881859,B
GU815718,B
GU815703,B
KY881826,B
GU815621,B
AP011090,B
KP148425,B
KJ173400,B
KT749820,B
KJ173406,B
AB302942,B
MF674394,B
FJ386608,B
KY881824,B
KU964293,B
EU939674,B
MG571349,B
KP148396,B
KY881734,B
DQ993709,B
GU815561,B
MW310264,B
GU815675,B
EF494381,B
MF674487,B
KU964167,B
MF674462,B
MK534578,B
GQ358143,B
MF674396,B
KU963963,B
KU964162,B
KP148377,B
KC774374,B
MK534591,B
KY881847,B
KU963956,B
MG571358,B
EU306695,B
MK534673,B
JX429897,B
GU451682,B
FJ386668,B
AY596112,B
MK534600,B
KJ803758,B
KP148452,B
KU964264,B
GQ924610,B
MF674450,B
FJ386582,B
GQ924625,B
AP011088,B
KP148410,B
MZ439522,B
KC510660,B
KC774394,B
MK534710,B
MT757436,B
MT645018,B
AB287321,B
GU815680,B
MK534661,B
FJ518812,B
MZ675806,B
JQ707767,B
AB471854,B
KU964113,B
KC774417,B
KY470841,B
DQ993699,B
MT757456,B
KJ173355,B
KY881782,B
MH663473,B
AY217357,B
EU595031,B
KY470838,B
KP148423,B
DQ463796,B
GU815651,B
GU815586,B
JX504531,B
KY881906,B
MZ671239,B
MK534697,B
JQ707753,B
EU306702,B
KP148338,B
LC279270,B
MT757457,B
KC774393,B
JX504532,B
KY881728,B
FJ386634,B
GQ377569,B
KU963835,B
GU815626,B
KP148414,B
EU306696,B
AB073858,B
KU964150,B
GU815548,B
MZ439518,B
MW845297,B
AY766463,B
KU963839,B
DQ993701,B
MK534696,B
EU939633,B
AB287328,B
KJ173412,B
KU963806,B
KJ803808,B
KP148326,B
KU964134,B
GU815759,B
KU964394,B
AY596109,B
KJ173408,B
KU963986,B
AB287323,B
GU815663,B
KC774373,B
JX504538,B
GU815710,B
MF674440,B
KP148382,B
EU331001,B
KU964107,B
KY881844,B
KU963960,B
KP148323,B
KU963985,B
EF494380,B
KU964100,B
GU815667,B
KU964132,B
MF674451,B
DQ995804,B
AB073824,B
GU815697,B
KU964244,B
KC774384,B
GQ358151,B
KY881864,B
KJ173384,B
KU963850,B
KC510643,B
KC774378,B
KY881745,B
JQ707766,B
GU815734,B
MZ934437,B
EU522067,B
MK534601,B
FJ386655,B
GU815748,B
JX504543,B
MZ439534,B
MF674437,B
GU815740,B
JX661476,B
MG571346,B
MZ675802,B
KJ410517,B
MF674497,B
KU964143,B
KP148389,B
KU963821,B
KJ173402,B
AB493833,B
AY800392,B
AB900106,B
MF674493,B
KU963970,B
KP148368,B
KY881952,B
KU963957,B
KU964119,B
KY881740,B
KY470833,B
DQ448626,B
KU964270,B
KU963973,B
AB368295,B
AF100308,B
GQ924603,B
DQ993700,B
KC510653,B
KJ173372,B
GU815555,B
KU964116,B
KP148363,B
MK534680,B
KP148395,B
EU881997,B
KY881846,B
KY881785,B
MN689121,B
GU815733,B
KJ173386,B
GU815735,B
KU963801,B
MK534733,B
MZ439544,B
EU305547,B
KJ173399,B
KY881909,B
MZ439533,B
DQ448627,B
GQ377547,B
KU963968,B
KY881800,B
GU815579,B
KU964289,B
GU815551,B
AB287314,B
GU815595,B
MZ439527,B
KJ173365,B
FJ023635,B
KJ173404,B
KY881726,B
KJ803824,B
KJ803805,B
KY470961,B
GQ924648,B
KJ410507,B
FJ562219,B
KJ173422,B
JQ707749,B
FJ899784,B
GU815668,B
KU964395,B
LC349874,B
D50522,B
OM688314,B
AY206375,B
KC774407,B
AB010290,B
MF674473,B
JX661482,B
AY220697,B
D00329,B
KJ803786,B
KJ173409,B
KY881801,B
KP148413,B
MW845311,B
KY881955,B
KU964269,B
KU963834,B
GU815724,B
KY881823,B
KU964268,B
MG571348,B
MW845298,B
GU815688,B
KP148438,B
AB219430,B
KC774379,B
KY881731,B
GU815770,B
KP148347,B
AY163869,B
MZ675799,B
EU306712,B
KY881780,B
AY167098,B
MZ439519,B
GU815745,B
FJ787477,B
KU964120,B
KP148440,B
MF674459,B
KJ173413,B
KU963812,B
MF674478,B
KY881849,B
KM392072,B
FJ386681,B
KP148386,B
KY470954,B
KY881951,B
JX429908,B
KY470836,B
MT426103,B
GU815625,B
GQ924640,B
AB246343,B
KC774375,B
EU330995,B
GQ358140,B
GU815746,B
JN792893,B
AB302943,B
KU963959,B
GU815585,B
EU306703,B
EU439022,B
KU964147,B
MT645057,B
JQ801524,B
KC774403,B
AB010289,B
KU964245,B
FJ386680,B
LC349873,B
GU815731,B
KP148406,B
KU964144,B
MG571352,B
KJ173340,B
GQ924638,B
AB073857,B
KJ173363,B
GU815550,B
GQ377568,B
DQ463793,B
JQ707735,B
MZ675803,B
MF674410,B
MZ934423,B
MT426100,B
EU330997,B
KU964131,B
MF674447,B
KU964142,B
KU964247,B
KU964125,B
EU306709,B
GQ358152,B
MF674441,B
GQ358145,B
KC774370,B
GU815623,B
MF674405,B
AF461360,B
EU570071,B
KU963820,B
KY881825,B
GU815618,B
AB219429,B
KP148370,B
KJ803796,B
KU963946,B
KY881863,B
FJ032344,B
KP148322,B
KP148392,B
KP148424,B
KJ173414,B
GU815704,B
AY596102,B
MF674452,B
JQ801479,A
KC774383,B
KJ173352,B
AB287322,B
MZ439525,B
GU815685,B
KC774376,B
JX661470,B
GU815647,B
KU963816,B
EF473975,B
KY881787,B
KY881958,B
GQ377525,B
AB931169,B
KU963987,B
KU964149,B
KP148418,B
MF674431,B
KY881866,B
KU963800,B
KY881834,B
MF674424,B
KU964098,B
JQ707739,B
KY881911,B
MT645041,B
MT757445,B
KJ173376,B
MK534602,B
KY881781,B
GU815588,B
DQ993698,B
MZ675785,B
MG571355,B
DQ463802,B
KY881791,B
KU964101,B
KU964153,B
KM213034,B
GQ924653,B
MK534704,B
MF674515,B
GU815687,B
AB212625,B
GU815772,B
EU570070,B
KU963823,B
MG571373,B
EU522072,B
MG571362,B
MF674482,B
MW845293,B
KP659237,B
KJ803763,B
KY881904,B
MZ675795,B
EU939636,B
KP148349,B
KU964138,B
GU815583,B
GU815676,B
KY881808,B
KC510651,B
KJ173397,B
AY596110,B
MZ675801,B
KP148361,B
KJ173361,B
KC774419,B
GQ924635,B
KY881895,B
GU815660,B
KU963981,B
KU964382,B
KU964158,B
GU815774,B
GQ377519,B
MK534732,B
GU815578,B
KU964246,B
KP148453,B
JQ707738,B
KM213036,B
KU964165,B
MG826152,B
GU815648,B
KJ173410,B
KY881853,B
AY217355,B
FJ787476,B
GU815629,B
KU963988,B
MG571365,B
FJ349236,B
JX429910,B
KY881860,B
EU306701,B
FJ562316,B
EU939672,B
KP148340,B
KJ173417,B
MT757446,B
MG571354,B
KU964259,B
FJ386584,B
KM875420,B
KY881820,B
KU964109,B
MK534659,B
KJ173368,B
GU815707,B
KU964083,B
KY881897,B
GU815692,B
FJ899786,B
KY881956,B
MT426102,B
KJ173362,B
KJ173398,B
AB073826,B
MK534658,B
GU815743,B
KU964110,B
KU964152,B
