id,y_pred
KC875255,A
MZ043073,A
GQ477500,A
X51970,A
KP718096,A
LC677083,A
JQ707383,A
MZ043047,A
JQ707301,A
GQ477502,A
AB076678,A
JQ707605,A
JX096953,A
JQ707604,A
JQ707596,A
JQ707580,A
JQ707387,A
JQ707554,A
MT426091,A
AB937792,A
JQ707323,A
KJ843217,A
JQ707321,A
JQ707374,A
EU859915,A
AB241115,A
KJ194506,A
GU563555,A
AB937793,A
EU859929,A
JQ707575,A
GQ477498,A
MZ043078,A
JQ707573,A
MZ043028,A
JQ707342,A
JQ707625,A
EU594391,A
LC051141,A
MT426094,A
EU859930,A
JQ707339,A
KF922414,A
EU859917,A
KP718094,A
AF537371,A
KF922436,A
JQ707664,A
AY233282,A
JQ707681,A
JQ707649,A
KF214662,A
JQ707638,A
EU859926,A
LC430617,A
AB116082,A
FJ692590,A
JQ707611,A
EU859931,A
KC875257,A
KU605534,A
EU054331,A
AY233274,A
GQ477469,A
KF214665,A
KJ010776,A
LC592168,A
JQ707361,A
EU859901,A
KT366471,A
JQ707550,A
AY161139,A
JQ707311,A
KJ854690,A
JQ707620,A
DQ298161,A
JQ707380,A
EU859933,A
JQ707384,A
JQ707653,A
KJ854692,A
GQ477477,A
JQ707312,A
JQ707589,A
JQ707307,A
EU859924,A
JQ707309,A
KT749835,A
KT749838,A
EU859952,A
JQ707556,A
MK512470,A
JQ707627,A
JQ707379,A
GU563545,A
MH580627,A
JQ707591,A
JQ707533,A
KJ843216,A
AB697501,A
JX154579,A
JQ707336,B
AY373428,B
ON093162,C
AB116080,A
KT749825,A
JQ707665,A
EU859940,A
KX357645,A
AF090838,A
JQ707663,A
AB453988,A
KX827294,A
JQ707333,A
MK512455,A
AM295795,A
FJ692581,A
GU563554,A
KM519452,A
FJ692579,A
MK512468,A
MN544634,A
KJ854696,A
EU859939,A
JQ707389,A
FJ692585,A
JQ707633,A
GQ331046,A
AY161138,A
JQ707567,A
KX357646,A
JQ707565,A
JQ707330,A
KC875254,A
DQ298162,A
KF922437,A
JQ707325,A
JQ707397,A
KF922427,A
AF537372,A
JQ707382,A
MF925372,A
JQ707404,A
JQ707581,C
JQ707343,A
OK143498,A
KP168432,A
JQ707632,A
EU859951,A
KP274928,A
JQ707544,A
EU859942,A
KJ854705,A
KJ843214,A
AB116077,A
GQ477478,B
KU605538,A
JQ707572,A
KT366468,A
JN182332,A
MF925385,A
EU859918,A
JQ707626,A
JQ707348,A
MF772344,A
KT749833,A
MN585096,A
GQ477503,A
AY233278,A
GQ477491,A
JQ707369,A
JQ707346,A
MF772347,A
LC517161,A
JQ707659,A
KF214660,A
JQ707603,A
JQ707316,A
JQ707366,A
KF922418,A
OK143477,A
JQ707577,A
JQ707341,A
DQ298165,A
JQ707391,A
MK512456,A
JQ707631,A
JQ707551,A
JQ707350,A
JQ707315,A
EU594390,A
AY903452,A
GQ477473,A
DQ315785,A
JQ707308,A
EU859949,A
JQ707411,A
MZ043083,A
JQ023661,A
JQ707648,A
MZ043030,A
JQ707329,A
AY233288,A
AB116086,A
OK143482,A
JQ707669,A
AB241114,A
AB362931,A
KC875260,A
MT426096,A
MH464828,A
JQ707609,A
JQ707299,A
MK512471,A
JQ707409,A
MH464815,A
JQ707335,A
AM295797,A
EU859898,A
HM535200,A
KT749826,A
KR905427,A
JQ707652,A
AY233280,A
KJ854687,A
JQ707303,A
AF090841,A
KF214659,A
JQ707302,A
AB116084,A
EU594387,A
JQ707629,A
AB222707,A
JQ707667,A
AY233287,A
AY902775,A
EU859916,A
GQ477504,A
EU859911,A
KM519453,A
JQ707585,A
AB697509,A
EU859941,A
KR905431,A
AY233281,A
JQ707582,A
JQ707414,A
JQ707651,A
KM606749,A
JQ707332,B
GQ477482,A
EF103278,A
KJ854697,A
MZ043086,A
JQ707377,A
KF922435,A
JQ707388,A
MZ043040,A
JQ707318,A
JQ707563,A
JQ707595,A
AB453979,A
AB300367,A
EU859907,A
EU594392,A
JQ707672,A
AB194952,A
MH464813,A
KJ843218,A
MH464818,A
JQ707570,A
JQ707619,A
AB246317,A
KP718093,A
JQ707610,A
JQ707355,A
EU859946,A
FN545831,A
GU563546,A
JQ707398,A
GQ477484,A
JQ707531,A
KT749830,A
MZ043062,B
AB064314,A
JQ707594,A
JQ707367,A
KX827296,A
KT366470,A
FJ692578,A
MZ043067,A
KR905425,A
MZ043051,A
AY233279,A
MK512464,A
KY003230,A
MZ043045,A
AJ627226,A
AY233284,A
JQ707340,A
MT426092,A
JQ707617,A
AM282986,C
JQ707534,A
FJ692580,A
KC875256,A
MF772346,A
JQ707538,A
KX827298,A
JQ707593,A
GQ184323,A
KX357642,A
AY934764,A
GQ477487,A
KJ854707,A
KT749834,A
AB076679,A
JQ707566,A
MT426095,A
FJ692582,A
AY128092,A
AJ344115,A
AB453981,A
FJ692584,A
AM410963,A
KF214661,A
AF090842,A
AB116078,A
LC458430,A
KP718088,A
JQ707313,A
JQ707546,A
MH580643,A
AB697497,A
EU594385,A
AB246337,A
AB480036,A
JX154582,A
AB697512,A
JQ707305,A
JQ707637,A
MK512460,A
KT366469,A
MF772350,A
JN182321,A
KT749847,A
AB246336,A
AF297625,A
JQ707674,A
JX154581,A
AY034878,A
OK143484,A
JQ707331,B
AB116081,A
JQ707607,A
EU859922,A
KT749850,A
JQ707360,A
JQ707623,A
AY934763,A
GQ477464,A
KT366467,A
KC774384,B
DQ993709,B
KY881836,B
AB010290,B
KP148418,B
KU964254,B
KC774405,B
KU964133,B
JX429911,B
AB212626,B
KC774379,B
KC510660,B
KX765841,B
MW845308,B
KP148346,B
KU964099,B
KU964270,B
JX026883,B
MT757454,B
KJ173381,B
AB287326,B
MF674459,B
KJ173389,B
KU963969,B
AB287321,B
AB555499,B
KJ173369,B
KY881860,B
MF674409,B
KU964256,B
KC774390,B
KJ803789,B
KP148339,B
KY881821,B
KC774377,B
KY881787,B
KY881783,B
KY881947,B
KP148411,B
KJ803786,B
AB368295,B
AB287318,B
GQ377519,B
EU564826,B
KJ410517,B
KY881900,B
KU963970,B
GU815555,B
KU964129,B
DQ993707,B
GU815687,B
MF674443,B
KJ803817,A
MK534601,B
AB302942,B
KU963956,B
JQ707764,B
GU815603,B
KJ173384,B
GU815657,B
KP148459,B
MZ439522,B
KJ173368,B
MK052964,B
KP148435,B
MF674445,B
DQ463796,B
KU963846,B
KP148400,B
KU964091,B
GU815756,B
MT757455,B
KY881844,B
KY881731,B
KY881868,B
LC279268,B
KJ173416,B
EU439018,B
KR232337,B
GU815553,B
AB246339,B
KY881781,B
AP011085,B
MT622522,B
JX661481,B
AY596112,B
GU815683,B
KU964249,B
AP011084,B
KU964101,B
FJ562253,B
KC774370,B
KP148424,B
KY881726,B
KJ803795,B
GU815614,B
JQ801485,B
DQ463790,D
JX661479,B
KC774413,B
KJ173420,B
KY881857,B
KT749820,B
KJ803825,B
KJ803752,B
KU964248,B
KY881955,B
MW845311,B
MN689120,B
KY881853,B
EU306702,B
GU815606,B
KJ173399,B
JX661473,B
AY163869,B
KP148386,B
KJ173347,B
KY881779,B
AY596111,B
KU964131,B
EU796066,B
AB010289,B
GQ924651,B
KP148413,B
GU815625,B
EU306697,B
MK534711,B
GQ377606,B
AB033554,B
GU815569,B
FJ386666,B
MK075117,B
AP011090,B
GU815568,B
KJ173406,B
EU305548,B
DQ448620,B
KY881842,B
GU815604,B
KY881839,B
KY881727,B
MK534634,B
MT757450,B
MK052962,B
KJ173403,B
MZ439521,B
KC774406,B
KY881834,B
KJ173408,B
KP148461,B
GU815739,B
GU815718,B
KY881733,B
KC774418,B
GU815624,B
MG571346,B
KY881894,B
KU964266,B
GU815775,B
DQ463794,B
MK534573,B
KC774374,B
KY881822,B
MK534727,B
KJ803824,B
KY881903,B
AB287316,B
DQ448627,B
KU964144,B
KY470953,B
AB300364,B
KY881833,B
GU815698,B
KY881850,B
JX507215,B
KY881724,B
GU815731,B
KC774378,B
EU487257,B
KU964103,B
AB302095,B
MZ439527,B
MG571373,B
KP148438,B
MK534600,B
KC774411,B
KJ803756,B
GU815744,B
KJ173400,B
KU963984,B
GU815734,B
MF674394,B
KP148402,B
DQ993706,B
MZ934437,B
MF674392,B
MN689121,B
FJ899785,B
GU815780,B
KU234318,B
GU815638,B
AF100308,B
KC510644,B
KU963851,B
DQ448624,B
KU963809,B
GU815727,B
FJ032357,B
MG571333,B
MF674466,B
GQ358136,B
MK534673,B
GQ377588,B
KU964148,B
MF674410,B
KJ173404,B
GQ924634,B
AB713527,B
KU964166,B
KP148377,B
GU815765,B
EF473977,B
KM392083,B
KU964259,B
KC774394,B
KU964258,B
KP148325,B
FJ386680,B
MF674404,B
GQ377566,B
GU815648,B
DQ993708,B
D50521,B
KU964110,B
X97850,B
KY881856,B
MG571355,B
MF674437,B
KX276828,B
GU815601,B
KU963958,B
JQ801516,B
KP148452,B
AY167101,B
MK534708,B
FJ562257,B
MK534578,B
GU815644,B
GU815584,B
KC774368,B
MF674446,B
KY881778,B
KP148394,B
KY881914,B
MK534599,B
EU306707,B
MK534571,B
KU964135,B
KY881747,B
LC416037,B
EU330995,B
GU815717,B
GU815713,B
KY881830,B
FJ787475,B
KP148331,B
EU919172,B
MK534576,B
JX429900,B
EU939678,B
KP148387,B
MK534612,B
JN792893,B
KU964105,B
MF674513,B
AB493835,B
KY881730,B
KJ173417,B
KC774403,B
KU963989,B
DQ463795,B
KC774402,B
MT757441,B
KY470961,B
EU939667,B
MT757448,B
KU964263,B
MZ439550,B
KU963803,B
AB073852,B
KJ803764,B
KC510641,B
EU487256,B
MF674510,B
KC774404,B
KU963977,B
GU815594,B
GU815779,B
AB241117,B
KY881951,B
KC774392,B
KY470836,B
GU815769,B
GU815719,B
EU939671,B
GU815704,B
GQ377639,B
KP148336,B
OM688316,B
KJ173375,B
KU964116,B
KJ173343,B
MZ439544,B
AB205120,B
KJ173402,B
GQ924617,B
KY881911,B
KY470960,B
AB073824,B
KY881901,B
MF674498,B
GU815716,B
JX504533,B
MF674491,B
MF674451,B
JQ707762,B
MZ439517,B
KU964108,B
KU964085,B
FJ032358,B
JN792901,B
AB287322,B
GU815762,B
GU815757,B
AY167098,B
KP148376,B
GQ924645,B
JX661472,B
GU815599,B
MZ675800,B
KU963949,B
JX661475,B
EU330999,B
KJ803816,B
KU964156,B
GU815710,B
MF674395,B
KY881784,B
AB287329,B
AY220698,B
MF674419,B
GU815564,B
MK534709,B
MT111595,B
EU522067,B
EU306680,B
AB302945,B
KJ173424,B
EU939559,B
KU964094,B
X98077,B
KJ173364,B
KU964096,C
KC510648,B
GU815772,B
MT757446,B
MG571347,B
KU964302,B
GU815774,B
AF282917,B
DQ448622,B
JF899335,B
FJ899786,B
KU964157,B
MF674427,B
KJ803796,B
AY217359,B
EU306677,B
KP148425,B
FJ562316,B
AF100309,B
GU815711,B
LC349877,B
AB287328,B
MF674400,B
MW310261,B
MZ671238,B
KY881859,B
KY881909,B
GU815748,B
EU939672,B
KY881862,B
MF674485,B
MW845298,B
GQ924656,B
EF473972,B
GU815721,B
GU815570,B
KP148349,B
DQ448628,B
EU306704,B
KP148318,B
EU330990,B
KC774417,B
GQ924603,B
AB219428,B
MK534732,B
GU815567,B
GU815741,B
KJ173352,B
GU815596,B
DQ995803,B
AB010291,B
EF494381,B
AB931168,B
GU815674,B
GU815764,B
KJ410500,B
KU964164,B
FJ787476,B
GU815745,B
DQ995801,B
GU815732,B
AP011088,B
MF674479,B
FJ562219,B
MF674469,B
GU815617,B
D00329,B
GU815666,B
JQ707738,B
KY881800,B
EU306679,B
EU331000,B
MF674476,B
GQ377561,B
AB246340,B
KJ173398,B
MT757443,B
GU815612,B
MT757449,B
KY470962,B
GU815593,B
EU919176,B
KC774376,B
MZ439534,B
KC774395,B
MW845286,B
KU963854,B
GU815725,B
GU815563,B
JX504543,B
KY881827,B
KP148582,B
KY881905,B
KU963824,B
EU306703,B
GQ924640,B
KP148460,B
KJ173410,B
AY220704,B
GQ924628,B
KU963966,B
KU964130,B
KU964121,B
GU815677,B
KJ173340,B
FJ386634,B
MF674477,B
KU963953,B
MK534611,B
KJ410507,B
MG571360,B
KP148340,B
KP148437,B
KU963976,B
GU815619,B
GU815623,B
KU963808,B
KU964152,B
KU963985,B
JX504538,B
KJ173351,B
DQ448619,B
MT645016,B
KY881845,A
AB073850,B
AY596102,B
JX661484,B
MF674515,B
KC774367,B
MG571349,B
MT757445,B
KY629636,B
KY881954,B
AB073855,B
KU964092,B
MG571336,B
KJ173354,B
MK534621,B
KU964145,B
GQ924630,B
LC279272,B
AB195934,B
AB219427,B
FJ899787,B
KY881896,B
EU919173,B
GU815771,B
KU963948,B
AB073826,B
KU963968,B
GU815577,B
GU815782,B
KP148458,B
GU815664,B
KP148457,B
AF121251,B
GU815653,B
GU815632,B
KU964118,B
KJ173298,B
GQ377638,B
KP148453,B
KP148327,B
KP148383,B
EU306712,B
KC774387,B
FJ386654,B
MF674507,B
AB010292,B
KU964114,B
EU939676,B
MF674432,B
KY881899,B
AB100695,B
JQ707765,B
AB033555,B
MF674505,B
GQ358147,B
KP148580,B
KJ173297,B
FJ899791,B
AB014366,B
MF674495,B
OM688315,B
KY470837,B
GU815572,B
MK534699,B
KJ173413,B
KY881798,B
JX661478,B
JX507210,B
JX504531,B
KY881910,B
JQ707758,B
KC510654,B
KU964132,B
KU964115,B
MZ439518,B
FJ562240,B
KC774391,B
KU963825,B
FJ386608,B
KY881854,B
KM875416,B
DQ975271,B
GQ358150,B
KU964165,B
KP148410,B
KU964293,B
MZ439549,B
KY470832,B
MF674496,B
EU330992,B
MF674416,B
MW310263,B
KY881866,B
KM875420,B
GQ924638,B
EF473975,B
MG571321,B
KY881848,B
KY881858,B
KU963836,B
KY881849,B
GU815778,B
AB302944,B
MK534570,B
MK534614,B
KY881852,B
EU158263,B
DQ448623,B
EF473974,B
KU964247,B
GU815639,B
MF674440,B
KY881760,B
DQ361535,B
AB471854,B
JN792896,B
KU964134,B
LC279273,B
MF674480,B
FJ386584,B
GU815573,B
GU815609,B
EU564822,B
GU815608,B
KJ173423,B
KU963842,B
GU815672,B
GQ358148,B
MG571340,B
KP148380,B
KU964246,B
GQ924610,B
JQ707766,B
MK534658,B
MF674423,B
GU815684,B
KC774400,B
KU964388,B
JX026881,C
KU964079,B
GU815689,B
KP148433,B
KY881906,B
EU939661,B
AB287325,B
MZ675805,B
EU306708,B
MK534694,B
KP148420,B
MZ439542,B
KP148455,B
KU964090,B
AY220703,B
MK534575,B
GU815709,B
JQ707755,B
EU522074,B
KU964124,B
GU815770,B
KJ803768,B
KP659223,B
MT757439,B
AB212625,B
MT757438,B
JQ801494,B
KU964153,B
DQ448621,B
KU964089,B
AP011092,B
EU305547,B
LC349874,B
EU939636,B
KJ173415,B
GU815715,B
JN406371,B
GU815777,B
DQ463802,B
AB287323,B
MZ675801,B
KP148361,B
GU815645,B
GU815678,B
FJ899784,B
AY596109,B
GQ358152,B
EU439020,B
KU964261,B
GU815571,B
GU815730,B
KU963849,B
MG571353,B
GU815680,B
KU964395,B
KY470841,B
FJ562259,B
JX429910,B
FJ023636,B
KC492739,B
KU964111,B
KY881835,B
KP148415,B
MK534733,B
KU963954,B
GU815720,B
KP148440,B
MT757442,B
JQ801471,B
FJ032354,B
KY881732,B
EU939670,B
MK534554,B
AB073858,B
KP148320,B
AY217362,B
KU964137,B
FJ386668,B
AB713529,B
JQ707735,B
KM213034,B
GU815607,B
KY881953,B
KU964268,B
GU815675,B
KM875426,B
GU815694,B
MZ934438,B
MG571331,B
KU963961,B
KP148398,B
GU815781,B
MW845295,B
MF674453,B
FJ386582,B
AB073836,B
EU939639,B
KU963829,B
MF674397,B
MT645041,B
GU815676,B
GU815566,B
MZ675798,B
KY881721,B
KC510649,B
KU964159,B
KU963955,B
M54923,B
KY881950,B
MK534705,B
KP148368,B
FJ386658,B
KJ173412,B
KM213036,B
MF674383,B
KP148397,B
KM875418,B
MG571357,B
KU964086,B
KU963964,B
GU815551,B
FJ562303,B
KC510642,B
KC774365,B
AB900096,B
GU815729,B
MN689122,B
MT426103,B
KP148319,B
MF674407,B
AB931169,B
GU815743,B
DQ995804,B
FJ023634,B
KU963819,B
MG571354,B
KU963814,B
EU882002,B
AB231909,B
KY881761,B
AY033073,B
EU522072,B
JN792900,B
MZ439529,B
KJ173365,B
AB900106,B
DQ993700,B
MF674441,B
KY881725,B
MZ439535,B
GQ377547,B
KC510650,B
JQ707734,B
KU964138,B
GU815557,B
AY596110,B
EU589335,B
AY167100,B
JQ707742,B
GU815679,B
MT645018,B
KU963848,B
KC510653,B
MF674401,B
LC349868,B
GU815622,B
AB287327,B
KU963853,B
KU963804,B
GU815646,B
KY881958,B
GU815728,B
LC279269,B
MZ439547,B
KC774385,B
KY881795,B
GQ924632,B
EU306700,B
GU815628,B
KY470833,B
KY881740,B
KP148432,B
MZ439528,B
KY881831,B
KU964158,B
AB287317,B
KJ173360,B
GU815726,B
KU964102,B
KU964104,B
KY881797,B
HM153811,B
EU939677,B
EU939663,B
EU564824,B
EU881997,B
JQ429081,B
AB246343,B
KU963811,B
D50522,B
GQ358151,B
GU815590,B
MG372436,B
EU306706,B
KY881902,B
MT426101,B
KU964083,B
KU964123,B
LC349869,B
KC774362,B
MF674490,B
KY881861,B
KP148426,B
KY881846,B
KU964128,B
AF121249,B
EU796067,B
GU815667,B
EU330994,B
KJ803820,B
KU964139,B
KJ803819,B
KP148392,B
JX429901,B
LC349875,B
MK534696,B
KU964119,B
D23679,B
DQ463799,B
KU964107,B
KC510656,B
KU964298,B
KP148332,B
MG571358,B
GQ358145,B
KU963950,B
KY881808,B
KU963844,B
KU964120,B
EF473971,B
MK534698,B
MG571371,B
GU815702,B
KU964088,B
KY881847,B
GU815760,B
KU964127,B
JX661483,B
AB246342,B
AB219429,B
MF674449,B
KU964269,B
AF461360,B
KJ173353,B
GU815627,B
MZ675803,B
MZ671236,B
KP148456,B
EU796071,B
JN792898,B
KC774415,B
MF674413,B
GU815549,B
MF674456,B
GU815740,B
KC510655,B
KU963817,B
MZ439538,B
KY881897,B
KP148363,B
KJ803797,B
JN792899,B
KP148323,B
KU963980,B
KC774371,B
FJ349236,B
KU964397,B
GU815613,B
GU815691,B
GU815565,B
MK534702,B
KU963834,B
KU963801,B
EU306696,B
KC774389,B
FJ899779,B
GQ924627,B
KU964143,B
KJ803755,B
MZ675802,B
KU963965,B
KU963952,B
KU963820,B
MT757457,B
KU963807,B
MZ439539,B
KP148369,B
KU964160,B
KY881957,B
MF674415,B
MG571367,B
KU964151,B
JX869998,B
KY470835,B
KU964290,B
MF674508,B
GQ377558,B
KU964295,B
GU815722,B
AB493833,B
JQ801479,B
MZ934426,B
AB073856,B
EU350409,B
DQ995802,B
MF674481,B
JQ707763,B
KU964163,B
MZ675785,B
KJ803781,B
KJ173362,B
GQ377644,B
GU815736,B
FJ386655,B
AB713532,B
LC349870,B
MZ439551,B
KJ173405,B
MF674497,B
GU815670,B
KU963813,B
DQ993710,B
AY766463,B
MT645058,B
MK534603,A
EF494382,B
JQ707767,B
MF674393,B
KU963810,B
KY881790,B
AY217360,B
GU815697,B
JQ707739,B
GU815754,B
GU815661,B
KU964383,B
MT426104,B
KU963975,B
KY881863,B
KJ173411,B
KJ173361,B
KU964245,B
JX429902,B
GU815681,B
MZ675799,B
MK534572,B
KY881757,B
GU815631,B
MF674509,B
GU815701,B
MZ934428,B
MZ439520,B
KJ173407,B
KY881789,B
MG571334,B
KU964289,B
GU815586,B
KU963818,B
MW845307,B
ON402778,B
KP148403,B
MF674447,B
KU964262,B
KJ173357,B
EU939633,B
EU139543,B
MF674478,B
MG826153,C
GU815707,B
MZ439531,B
KY881753,B
MK534608,B
KC774409,B
KP148382,B
GU815588,B
KU963974,B
KC774398,B
MZ439541,B
MK534693,B
JQ801507,B
KJ173388,B
GU815737,B
GU815597,B
GU815559,B
KY881792,E
GQ377537,B
GU815574,B
KC774375,B
KU964113,B
KY881741,B
AB195935,B
MZ439523,B
GU451682,B
KU964155,B
KY881728,B
MF674431,B
KU964255,B
KY881869,B
GQ924607,B
JQ707744,B
GU815700,B
KP148419,B
MZ934440,B
JX429908,B
AY033072,B
KP148395,B
KJ173356,B
AB073837,B
GU815706,B
EU660224,B
KU963812,B
DQ463798,B
KY881952,B
KP148362,B
AY217355,B
AY596103,B
KC774381,B
GQ924646,B
KY881841,B
FJ386688,B
GU815633,B
AY217357,B
KP148359,B
MW310262,B
MF674482,B
KC510643,B
KR152339,B
KU964287,B
KP148406,B
KJ173390,B
MT757456,B
KJ803758,B
MG571361,B
GU815600,B
KJ173341,B
KU964167,B
KU963816,B
KU964095,B
GQ924644,B
KY881799,B
KP148357,B
KY881907,B
EU306699,B
KC774397,B
AB302943,B
DQ463801,B
KP148314,B
KU964149,B
KY881759,B
KY881949,B
MZ439530,B
GU815747,B
KU963837,B
FJ518812,B
GU815558,B
GU815651,B
KP148423,B
MG571322,B
GU815589,B
GQ377582,B
KU963841,B
KU963988,B
AY167097,B
KP148322,B
KU964301,B
ON402781,B
ON402775,C
GU815759,B
MZ934423,B
KP148345,B
KU964393,B
X97851,B
MF674452,B
EF134945,B
KU963967,B
KP148451,B
KP148375,B
KU964150,B
KP148366,B
EU330997,B
MF674391,B
KY881826,B
KU964147,B
KY470834,B
KY881867,B
GQ924648,B
FJ386583,B
KU963826,B
MK534683,B
GU815783,B
KJ803763,B
MF674499,B
KP148429,B
MG571364,B
AY596105,B
MK534692,B
MF674488,B
GU815705,B
AB073846,B
GU815605,B
GU815583,B
MZ671237,B
JX504532,B
GQ924621,B
KJ803787,B
EU306695,B
LC349871,B
KU964265,B
MZ439525,B
KU964384,B
KU964300,B
MG571365,B
AB300371,B
GU815668,B
LC349873,B
KY881825,B
MT426100,B
EU439022,B
KP148370,B
GQ358139,B
KY470956,B
GU815767,B
AY217358,B
FJ386669,B
KY881837,B
AB471855,B
EU570070,B
MK534704,B
MZ439536,B
AF282918,B
AB713530,B
KP148328,B
GU815634,B
AY596104,B
EF473976,B
MT757437,B
AB555498,B
KU964146,B
MT757452,B
MF674500,B
KC774412,B
MK534691,B
GU815654,B
KP148396,B
KP148335,B
EU939675,B
KU963982,B
KJ803801,B
MT757447,B
MF674470,B
KU964098,B
KU964084,B
GU815640,B
KP659224,B
KU963987,B
GU815576,B
KY881945,B
KU963839,B
GU815750,B
MF674464,B
JX661471,B
KC774410,B
KP148373,B
LC677084,B
MK534627,B
AB195933,B
EU939674,B
KC774419,B
KJ173377,B
KY881895,B
GU815755,B
GU815581,B
JX661480,B
KU963847,B
GU815712,B
GU815642,B
GU815773,B
GU815643,B
KJ173419,B
KP148405,B
KJ803783,B
KP148421,B
KY881829,B
KJ173345,B
GQ377525,B
KU964142,B
KU963838,B
KY470830,B
GU815636,B
JQ707745,B
KP148364,B
MF674506,B
JF436921,B
KU964264,B
EU331001,B
GU815556,B
AB048705,C
KU963800,B
FJ562234,B
KP148372,B
