id,y_pred
KU963801,B
KJ173374,B
EU487257,B
KC774415,B
KU963805,B
KP148323,B
KY881732,B
AB287314,B
KC510653,B
KP148423,B
KY417926,B
KY470961,B
GU815656,B
KC774362,B
MH061283,B
MT757449,B
MN689120,B
JX026883,B
JX429899,B
AB073837,B
KC774407,B
MZ675802,B
GU815735,B
MF674434,B
MZ439538,B
KM213036,B
KP148361,B
MK534680,B
GQ377537,B
KU964152,B
KY881798,B
JQ707750,B
AY206391,B
MN689119,B
AB931168,B
MH663473,B
KP148347,B
AB195935,B
KY470953,B
KP148437,B
MZ675800,B
KU963843,B
KC774380,B
MK534578,B
GQ924646,B
M54923,B
KU963985,B
GU815672,B
GU815625,B
MK534572,B
KP148365,B
JN792900,B
KU964143,B
MF674506,B
KP148320,B
KP148368,B
MK534703,B
AB555498,B
KC774403,B
JX504531,B
MW845308,B
KU963947,B
KU964111,B
EU306678,B
KP148433,B
MK534599,B
JX661476,B
FJ032342,B
MK534601,B
KY881908,B
FJ899786,B
MZ439548,B
MZ675804,B
KY881945,B
EU564822,B
GU815770,B
KY881846,B
LC349875,B
GQ377542,B
KY881746,B
EF473974,B
KP148328,B
GU815576,B
GU815563,B
AY518556,B
GQ358140,B
KJ803755,B
MN689123,B
MT757446,B
ON402775,B
KC774376,B
MT757436,C
AB031267,B
KU964079,B
MZ934429,B
GU815603,B
MF674407,B
GQ358149,B
KU963986,B
GU815551,B
GU434372,B
JN406371,B
AB219428,B
KU964262,B
KY881836,B
GU815775,B
LC349869,B
DQ463790,D
FJ562236,B
JX504533,B
KU964383,B
KJ173389,B
GU815589,B
MF674427,B
MZ439534,B
EU919172,B
AY167100,B
KU964128,B
KU964157,B
MF674462,B
MZ439519,B
GU815774,B
AB287320,B
GQ924653,B
KJ173360,B
KC774390,B
MZ439524,B
KC774383,B
KJ173411,B
KJ173404,B
MF674470,B
KY881843,B
KJ173423,B
KU964129,B
AB073855,B
GU815664,B
KY881951,B
EU939673,B
LC349877,B
KP148386,B
KU963970,B
GQ358145,B
KP148344,B
JQ707766,B
EU306681,B
KU964266,B
KT749820,B
MZ439539,B
KY881895,B
MF674491,B
KU964139,B
MF674397,B
GQ358144,B
JQ707762,B
MF674443,B
AB362933,B
MF674431,B
GQ358138,B
MG571342,B
KU964244,B
MK534694,B
GU815703,B
JQ707749,B
GU815698,B
MF674394,B
EF473973,B
JQ707765,B
DQ448625,B
JX026879,B
GU815697,B
MZ439537,B
EF134946,B
JN792896,B
KY881795,B
GU815691,B
EU306701,B
JQ801524,B
MT426103,B
FJ032357,B
JQ801516,B
MZ675801,B
GU815573,B
GU815596,B
KP148327,B
KJ803787,B
MF674487,B
KU963847,B
KJ173364,B
KU963949,B
MF674503,B
MZ439523,B
AF100309,B
GQ924638,B
GU815617,B
GQ924630,B
KU964271,B
JQ429082,B
KC774412,B
KC774387,B
KU964090,B
MF674492,B
EU796066,B
KU964260,B
AY167093,B
KU963826,B
KU964134,B
MF674515,B
KP148389,B
KC510652,B
KY881957,B
GU815616,B
FJ349236,B
GU815705,B
AB287318,B
KY629636,B
AP011093,B
MN689121,B
EU439022,B
KJ173397,B
KU963851,B
AB493833,B
D23679,B
LC349874,B
KU963954,B
KU964126,B
MK534661,B
KC774406,B
MT757450,B
JF899335,B
KP148427,B
KJ173410,B
EU796071,B
KY881793,B
KJ173365,B
AB555499,B
KY881794,B
MG571329,B
KJ173414,B
GU815722,B
LC279271,B
GU815676,B
GQ924639,B
KJ173388,B
KJ173407,B
MF674451,B
MK534658,B
MT757440,B
KU963807,B
D50521,B
KY881901,B
GU815554,B
KU963974,B
AB713529,B
MK534570,B
KU964269,B
JX661479,B
JX661481,B
MG571352,B
KU964113,B
GU815561,B
KC774389,B
MG571369,B
MZ439525,B
GU815695,B
KU964089,B
GU815730,B
KX765856,B
LC349871,B
AP011090,B
AF282918,B
EU564826,B
MF674450,B
KU963803,B
KJ173416,B
KC774405,B
MF674507,B
KU963852,B
EU939676,B
MK052965,B
KC774398,B
KM875426,B
KU963849,B
DQ448626,B
EU487256,B
GU815747,B
KJ803819,B
GU815748,B
FJ562219,B
KY470830,B
GQ924656,B
KJ803758,B
KP148579,B
KY881780,B
MG571347,B
GU815570,B
MF674496,B
KP148321,B
GU815552,B
MW845311,B
GU815720,B
MF674478,B
KC774393,B
JQ707763,B
GU357842,B
KC510641,B
KU963958,B
JQ801479,B
KU964150,B
KU964136,B
GU815639,B
KU963833,B
MF674509,B
KP148383,B
KU963821,B
FJ562231,B
EU306698,B
KY881953,B
KJ173382,B
MG571346,B
KP148370,B
AB100695,B
KY881721,B
KY881867,B
KJ173381,B
KP148414,B
MZ675798,B
JX978431,B
GU815739,B
JN792893,B
KU963832,B
KU964382,B
AY596102,B
DQ361535,B
JQ707735,B
MT757455,B
EU570071,B
AB231909,B
GQ358146,B
AY220703,B
KC510649,B
GU815599,B
GU815684,B
GU815685,B
MK534692,B
EF473972,B
KC774395,B
KC774400,B
KP148456,B
LC349872,B
MT426100,B
AB205120,B
KU964256,B
KU964151,B
GU815556,B
AB287327,B
MF674469,B
AB219430,B
AB246339,B
GU815778,B
GU815693,B
KP148360,B
GU815587,B
KJ173356,B
MZ439535,B
D23678,B
GU815707,B
KX276828,B
DQ993710,B
AY167089,B
MK534571,B
KP148339,B
KY881911,B
MZ675797,B
KC510643,B
KU963979,B
FJ386668,B
AB471855,B
GU815620,B
GU815694,B
LC279269,B
MF674448,B
GQ358152,B
MZ439551,B
GQ358137,B
LC279272,B
KJ803824,B
KU963966,B
KU964162,B
GU815641,B
GU815736,B
GU815590,B
JX661472,B
AY167101,B
KU963961,B
KP148378,B
KU964297,B
AB287329,B
MK534697,B
KU964391,B
KJ173357,B
KJ803773,B
MT757441,B
KU963804,B
GU815567,B
GQ358150,B
MG372436,B
MF674466,B
MF674438,B
KJ173403,B
FJ562240,B
GU815618,B
KU963830,B
GU815715,B
JQ707758,B
FJ386582,B
EU796067,B
AB900095,B
AB073850,B
KC510651,B
KJ173384,B
KJ173362,B
MZ439526,B
JX661473,B
KU964125,B
MK534699,B
KY881903,B
DQ448628,B
MK534575,B
DQ448622,B
KY881822,B
KY881868,B
GU815635,B
KY881914,B
KY470835,B
GU815660,B
MT757444,B
GU815746,B
KU963822,B
KJ803783,B
MG571328,B
KU963964,B
KP148419,B
GQ924651,B
EU939639,B
KU964107,B
AB900106,B
HM153811,B
KM875417,B
GU815610,B
GU815711,B
JX429902,B
JN827419,B
KU963955,B
GU815637,B
KY881898,B
KU964085,B
KU964102,B
KU964145,B
FJ032354,B
MT757437,B
AB195934,B
GU815665,B
KY881788,B
MZ439527,B
GU815699,B
KY881842,B
GU815709,B
AY596104,B
LC349873,B
KU964166,B
GU815562,B
KU964267,B
KJ410507,B
KC774416,B
KU963984,B
MZ439518,B
MF674482,B
GU815692,B
JF412801,B
MW845286,B
JQ707745,B
KY881837,B
KU963989,B
JX429897,B
JQ707746,B
KJ173402,B
MT757439,B
AB010290,B
GQ358141,B
FJ899787,B
GU815607,B
KU963819,B
MG571360,B
MG826152,B
KY881950,B
KU963946,B
KR152339,B
KU964087,B
GU815591,B
AB212625,B
KP148342,B
MF674479,B
KU964120,B
MZ439520,B
KJ173366,B
MK534673,B
MG571340,B
GU815652,B
GU815626,B
GU815602,B
EU439020,B
AB117759,B
KU964294,B
KU964270,B
KP148438,B
MF674497,B
MG571339,B
KY881740,B
GQ377582,B
KP148453,B
KP148334,B
X97850,B
KP148398,B
KC774368,B
FJ899785,B
MK052962,B
EU939677,B
MK534576,B
GU815584,B
KJ173420,B
KC774371,B
KP148403,B
KU963854,B
AB900096,B
EU330990,B
KY881854,B
MT757454,C
FJ562321,B
AF282917,B
MK534573,B
GQ377588,B
KC510646,B
KC774374,B
GU815732,B
KU963850,B
GQ377625,B
KP148407,B
KY881760,B
GU815571,B
KC774419,B
MW845295,B
FJ787477,B
KP659237,B
AB010292,B
KU964249,B
GU815594,B
GU815776,B
JX429900,B
GU815605,B
KU963836,B
KJ173298,B
MF674440,B
EU570069,B
KP148340,B
DQ993701,B
MK534709,B
KJ173398,B
KY881955,B
GU815706,B
GU815586,B
JX026886,B
AB073839,B
DQ993700,B
GQ924632,B
EU882002,B
KJ410516,B
GU815595,B
KU964081,B
GU815708,B
DQ904357,B
JQ707737,B
MZ439531,B
KY881947,B
EU564823,B
GU815597,B
MF674437,B
AB302944,B
KU964153,B
GU815755,B
GU815568,B
MW310262,B
KY881761,B
DQ993699,B
KJ803768,B
AB073857,B
KC510648,B
MF674423,B
KC774411,B
KC774401,B
GU815623,B
JX504543,B
MK534600,B
MW845298,B
KY881958,B
GU815624,B
EU939679,B
EU881997,B
AP011084,B
AB246341,B
KJ173415,B
MK534707,B
GQ377587,B
EU306703,B
GU815647,B
AY217357,B
GU815719,B
GU815781,B
DQ995801,B
KC774408,B
GU815716,B
KC774399,B
JX429908,B
AB287321,B
KY470962,B
KJ173351,B
MT645058,B
KC774373,B
KP148582,B
KP148426,B
KY881850,B
MF674485,B
KJ173297,B
MK534683,C
GU815608,B
KJ173341,B
AB713527,B
KJ173400,B
KJ173378,B
MZ675794,B
EU305547,B
EU306677,B
GU815749,B
MG571344,B
KU964105,B
KP148420,B
KU963953,B
JQ801494,B
KP036970,B
EF494380,B
MF674382,B
MZ675785,B
GQ377566,B
MK534591,B
KP148331,B
AB493835,B
AY220704,B
AB287322,B
KY881808,B
MF674422,B
KP148415,B
AY163869,B
GU815549,B
GQ924607,B
KU963980,B
KC492739,B
KU964381,B
AB300371,B
KY881834,B
KU964082,B
EU139543,B
KC510642,B
KU964095,B
GU815566,B
MF674498,B
KJ803816,B
MG571367,B
KC774392,B
KP148364,B
KU963813,B
KJ173419,B
KM392083,B
GU815627,B
MT757442,B
MT645057,B
GQ924654,B
KP148460,B
MT757448,B
GU815666,B
KC774402,B
KC510647,B
MF674387,B
KY881910,B
DQ463788,B
KU963800,B
KP148458,B
KU964127,B
KU964106,B
AB212626,B
GU815724,B
KU964397,B
AF121251,B
KC774379,B
GU815782,B
FJ386666,B
KU964289,B
KY881849,B
EU306705,B
KC510650,B
JX661471,B
GU815727,B
KU964263,B
AB073824,B
EU595031,B
JQ707744,B
GU815619,B
MW845307,B
AY220697,B
KU964148,B
KU964257,B
EF473971,B
MZ439540,B
KJ803752,B
MZ439541,B
GU815670,B
GU815578,B
KU964265,B
MZ439530,B
KU964292,B
GU815777,B
GU815572,B
KU963808,B
KY881729,B
KY881756,B
MG571331,B
GU815728,B
AB246342,B
MF674500,B
KP148455,B
MZ934439,B
GU815702,B
DQ463801,B
DQ463795,B
GU815673,B
GQ924637,B
KY881723,B
KY881826,B
AB073848,B
MT426101,B
KU964101,B
GU815681,B
KP148341,B
GU815550,B
GU815734,B
EU796068,B
KJ803821,B
MK534705,B
GU815744,B
KJ803801,B
KP148324,B
GU815609,B
KY881820,B
KY881835,B
MK534676,B
KY881789,B
MF674460,B
KY881829,B
DQ995804,B
LC349878,B
GU815753,B
KP659223,B
KC774365,B
JX026881,B
KU964124,B
AB048705,B
KU963965,B
AB246343,B
KY881860,B
GU815683,B
KC774384,B
GU815628,B
AY596109,B
GU815729,B
JX429910,B
FJ032352,B
KY881801,B
KP148332,B
EU306680,B
KY881791,B
AB471854,B
DQ448623,B
GU815741,B
MK534611,B
GU815766,B
KP148457,B
KU964080,B
GU815663,B
EU589335,B
KU963817,B
GU815565,B
MK534708,B
KP148388,B
GU815653,B
MZ675803,B
FJ562253,B
KP659247,B
AB900107,B
KY470838,B
KP148379,B
KJ173345,B
MT426102,B
MZ934440,B
EU306711,B
KU963810,B
KU963802,B
EU306704,B
MZ671236,B
KY881865,B
AB073842,B
KP148461,B
KC774391,B
MN689117,B
LC349879,B
KJ410500,B
KY470954,B
KU964290,B
KJ173399,B
JQ707739,B
GU815630,B
MG571365,B
MW845297,B
KP148336,B
KY470832,B
KU964114,B
JQ707740,B
GU815593,B
AY163870,B
GU815614,B
MG571361,B
GU815631,B
GU815606,B
KU964253,B
AB073856,B
KJ803789,B
KJ173418,B
AB368295,B
FJ562316,B
AB014366,B
OM688315,B
MF674464,B
OM688314,B
KJ173376,B
MK534691,C
GU815743,B
GU815721,B
KC510655,B
KJ803775,B
MW497299,B
KP148343,B
KJ173353,B
KU963827,B
GQ358151,B
KU963855,B
KU964119,B
AY596106,B
GU815644,B
MF674493,B
KU963839,B
KJ173390,B
AB241117,B
KC774363,B
GU815750,B
KY881833,B
MF674395,B
FJ386583,B
MF674433,B
KU964299,B
FJ386634,B
KY881944,B
MZ439536,B
KU964149,B
KU963848,B
KU963838,B
KP148396,B
GQ924627,B
MW845290,B
KP148362,B
DQ993703,B
KC774367,B
KU964115,B
MK534727,B
MT645041,B
GQ924621,B
AY293309,B
MF674461,B
MG571321,B
KY470960,B
GQ924603,B
MN689118,C
EU939663,B
EU939672,B
GU815646,B
AY217358,B
GU815688,B
AB033554,B
MZ934430,B
GU815752,B
KP148409,B
KU964083,B
AP011092,B
MK534603,B
KP148376,B
AB073834,B
KP148369,B
KU964133,B
GU815678,B
KY881852,B
AY033073,B
KJ410490,B
KJ173421,B
MK534614,B
GQ377569,B
JX661480,B
AY217355,B
GU815701,B
KU964116,B
MG571362,B
AY033072,B
JQ801471,B
KU964288,B
DQ463798,B
DQ448627,B
KY881859,B
MF674421,B
GU815757,B
AY800389,B
JX504532,B
GU815760,B
GQ377561,B
KJ173409,B
GU815588,B
GU815661,B
DQ463802,B
EU660224,B
KU963952,B
KY881823,B
DQ993707,B
GU815742,B
FJ032358,B
KU963959,B
KJ803820,B
MG571356,B
AY206375,B
MF674384,B
MZ671238,B
AB675676,B
KU963837,B
FJ386655,B
EU570075,B
DQ448619,B
EU939661,B
JQ801485,B
AB287328,B
MG571322,B
GU815751,B
KY881752,B
EU306707,B
KY881906,B
KU964165,B
MZ675799,B
KU964384,B
KU964088,B
KC774397,B
KU963962,B
KU964287,B
JX507210,B
FJ023638,B
KU964086,B
MT757447,B
KU963824,B
KP148387,B
GQ924641,B
KY470834,B
MZ934437,B
KU964298,B
KJ173379,B
GU815713,B
KC774396,B
MF674391,B
KU963983,B
MK534612,B
KY881902,B
GU815762,B
KJ173348,B
KP148390,B
MF674481,B
MF674490,B
EU919173,B
EU331001,B
KP148318,B
AY220698,B
KU964268,B
GU815558,B
GU815756,B
FJ899779,B
KP148394,B
KY881893,B
KJ803805,B
AB073846,B
MG571371,B
JX661470,B
GQ377638,B
KU964291,B
KP148373,B
KU963968,B
MF674441,B
DQ463796,B
MZ439545,B
GQ924634,B
KP148329,B
KP148314,B
KY881855,B
FJ386669,B
DQ995802,B
KY881733,B
MF674383,B
GU815581,B
KY470839,B
GU815667,B
KJ173406,B
FJ787476,B
EU306702,B
AB287326,B
KU963969,B
KU964163,B
FJ562234,B
MT645001,B
GU815759,B
KY881907,B
KY881797,B
MF674480,B
KJ803825,B
KJ173401,B
JN792901,B
MZ439547,B
GQ358142,B
KJ173347,B
GU815677,B
KU964154,B
MT645005,B
KC774418,B
KC774410,B
MF674392,B
MF674413,B
KU963820,B
KU964295,B
MT645016,B
EU306712,B
EU306697,B
KP148392,B
AB287323,B
MK534621,B
KY881753,B
KU964138,B
GQ924648,B
KC774394,B
KM392072,B
KP148397,B
KU963853,B
KP148349,B
GU815779,B
KY881861,B
MF674396,B
KJ173354,B
DQ463791,B
KJ173417,B
KP148380,B
GU815649,B
KY881741,B
KJ803795,B
KY881830,B
EU330998,B
MK534711,B
KY881727,B
MK534627,B
JQ707755,B
KU963945,B
KU964093,B
KY881799,B
KP659224,B
AB713528,B
KP148377,B
GU815704,B
KP148348,B
GU815712,B
KU964144,B
MF674447,B
JX661483,B
AB219429,B
MF674477,B
