id,y_pred
EU859956,A
KP274925,A
EU859944,A
KT366466,A
KP168432,A
KF922436,A
GQ477484,C
GQ477467,A
JQ707562,A
KM606746,A
AY934764,A
JQ707669,A
AB116076,C
JQ707571,A
AY373428,A
JQ707594,A
EU859912,A
EU859938,C
MK512463,A
JQ707366,A
KJ854707,A
OK143484,A
KU605535,A
JQ707378,A
KJ010778,A
JQ707613,A
KP718097,A
KU605532,A
FJ692590,A
AB453988,A
KR905427,A
KX827294,A
EU859951,A
KF922437,A
JX154580,A
MN476102,A
KC875258,A
JQ707320,A
KF922409,A
KR905425,A
KX357643,A
KX357645,A
AF090838,A
EU859913,A
AY233289,A
JQ707373,A
MF925400,A
OK143477,A
JQ707379,A
JQ707587,A
AF537371,A
JQ707652,A
GQ477487,A
AB453981,A
JQ707304,A
KT347088,A
JQ707589,A
KR905429,D
KP274927,A
KT749838,A
AB116081,A
KT366468,A
EU410082,A
AJ309370,A
AB697508,A
KT749850,A
MZ043039,A
JQ707317,A
DQ788725,A
JQ707664,A
JN182332,A
EU594392,A
MH464815,A
JQ707303,A
EU859942,A
ON093162,A
JQ687533,A
MH932713,A
MK512456,D
JQ707549,A
JQ707598,A
KC875253,A
AB775198,A
JQ707564,A
KJ843182,A
GU563554,A
JQ707629,A
JQ707376,A
MT426099,A
KC875260,A
JX154582,A
MF925361,A
JQ707354,A
JQ707311,A
MZ043029,A
EU859918,A
JQ707404,A
AB453982,A
OK143495,A
MZ043073,A
JQ707553,A
KT749844,A
OK998526,A
JQ707415,A
AF297624,A
EU594387,A
AY152726,A
JQ707557,A
AF297625,A
EU859936,A
AB697497,A
EU594386,A
KP718099,A
EU594388,A
AB453989,C
HM535205,A
JQ707339,A
AB116084,A
JQ707618,A
DQ298163,C
JQ707383,A
X70185,A
JQ707590,A
JQ707420,A
JQ707393,A
KM606737,A
KJ010776,A
JQ707580,A
MF772351,A
JQ707414,A
MT426092,A
KT749831,A
JQ707411,A
AJ309371,A
AB453979,A
EU859928,A
JQ707619,A
AY934767,A
JQ707384,A
FJ692581,A
JQ707646,A
JQ707308,A
AY934774,A
JQ707390,A
JQ707565,A
MZ043062,A
JQ707416,A
JQ707647,A
AY034878,A
AJ309369,A
GQ477486,A
MT426095,A
JQ707643,A
KJ854706,A
JQ707541,A
KT366467,D
AY128092,C
DQ298164,A
JQ707556,A
JQ707560,A
AY233279,D
MF925385,A
KF922420,A
EU594391,A
KF214665,A
AB937792,A
EU859921,A
KC875254,A
MZ043084,A
JQ707620,A
GQ477472,A
AF090842,A
JQ707322,A
KX357647,A
MT426088,A
JQ707621,A
AF536524,A
AB480038,A
AB453987,A
JQ707540,A
JQ707555,A
JQ707301,A
KT749846,A
JQ707661,A
EU859909,A
MZ043051,A
EU859910,A
AF537372,A
JQ707603,C
KJ854702,A
KJ843173,A
AF090840,A
JQ707406,A
JQ707316,A
KF922427,A
JQ707397,A
JQ707352,A
JQ707409,A
FJ349224,A
MF925372,A
KT749849,A
MZ043030,A
FJ692608,C
JQ707334,A
JQ707623,A
JQ707592,A
JQ707413,A
JQ707574,A
MH464828,A
AB222707,A
JQ707674,A
GQ477477,A
JX096952,A
AY902775,A
AY233290,A
KU605539,A
KM519452,A
JQ707614,A
AM184126,A
AY862868,A
AB480039,A
KT749840,A
AB076679,A
EU859934,A
JQ707307,A
EU859932,A
MZ043067,C
AB937794,A
HE576988,A
AB937796,A
JQ707367,A
EU594395,A
JQ707533,A
EU859941,A
GU563547,A
AB116080,A
AB453983,A
JQ707641,A
JQ707546,A
MZ043097,A
JQ707566,A
JQ707389,A
JQ707368,A
KJ194506,A
KJ586809,A
AM282986,A
LC592170,A
JQ707344,A
MF925373,A
MZ043086,A
EU859949,A
KF214662,A
KM606742,A
JQ707547,A
JQ707356,A
MZ043057,C
DQ020003,A
KJ854687,A
JQ707539,A
JQ707551,A
HE576989,A
KC875251,A
MZ043045,A
MH580643,A
GQ477478,A
JX154581,A
JQ707313,A
GQ477504,A
GQ477480,A
KT749837,A
X51970,A
JN182331,A
KC875259,A
JQ707412,A
JQ707642,A
MZ043068,A
JQ707681,A
AY233287,A
AB064314,C
MZ043090,A
KJ843188,A
JQ707640,A
KF922431,C
KT749833,A
KT749834,A
KT749832,C
KJ843217,A
GU563548,A
JQ707578,A
EU859911,A
AB116086,A
KT366470,A
JN182321,A
KM519454,A
GQ414522,A
AB697503,A
JQ707612,A
JQ707360,A
AB697504,A
AM295795,A
EU859914,A
KF922408,A
JQ707300,A
JQ707329,A
EU859915,A
EU859935,A
EU594383,A
JQ707349,A
Z72478,A
MF772350,A
JN182330,A
AB116082,A
MF772344,A
AY934770,A
KF922418,A
GQ184324,A
JQ707602,A
EU859907,A
JQ707310,A
KJ843192,A
KT366469,A
KF922419,A
KF922435,A
EU054331,A
JQ707375,A
KM606748,A
KJ843215,A
LC051141,A
JQ707369,A
JQ707327,A
KJ843216,A
DQ298165,A
AY233280,A
AY233276,A
KM606749,A
JQ707616,C
JQ707651,A
JQ707398,A
JQ707318,A
JQ707663,A
EU859908,A
JQ707315,A
JQ707364,A
JQ707630,A
KR905430,A
KP718101,A
JQ707595,A
JQ707676,A
OK143478,A
AB194951,A
LC074724,A
MZ043095,A
JQ707634,A
AB937798,A
JQ707597,A
JQ707633,A
AJ012207,A
MF925368,A
EU859933,A
KP995108,C
JQ707347,A
JQ707534,A
AY862867,A
MH464818,A
JQ707362,A
JQ707628,A
AY233278,A
KX827296,A
JQ707332,A
JQ707626,A
AY233284,A
GQ477491,A
AB246337,A
JQ023660,C
GQ477488,A
AB775200,A
AY373429,A
EU859901,A
JQ707638,A
JQ707370,A
JQ707359,A
MT622525,A
MH580627,A
JQ707563,C
JQ707599,A
KR905426,D
KX827298,A
KF214663,A
MT426094,A
JQ707381,A
EU859950,A
AB246338,A
KF922414,A
AY934768,A
JQ707601,A
KT749847,A
JQ707342,A
JQ707418,A
KJ010777,A
JQ707361,A
GU563546,A
LC458430,A
HM535200,A
KR905431,A
GQ331046,A
AB453980,A
DQ315784,A
JN182333,A
EU859920,A
MK512467,A
FJ692574,A
KJ854692,A
JQ707355,A
JQ707537,A
AJ627226,A
EU859946,A
JQ707631,A
GQ477473,C
OK143482,A
JQ707593,A
JQ707650,A
OK143492,A
KY886219,A
MK512464,A
JQ707604,A
AB241114,A
JQ707615,A
KT749830,A
JQ707336,A
JQ707582,A
JQ707544,A
JQ707408,A
AY903452,A
GQ477500,A
AB246317,A
JQ707605,A
JQ707380,A
JQ707407,A
AB697492,A
JQ707386,A
KX827295,A
AB453986,A
JQ707536,A
EU859929,A
FJ692580,A
MZ043077,A
KJ843186,A
JQ707312,A
KJ843166,A
GQ477476,C
EU859953,A
FJ349296,A
KJ854697,A
JX154579,A
AY233274,A
MF772346,A
L13994,A
JQ707305,A
EU859916,A
MH580642,A
MK512471,A
JQ707617,A
JQ707632,A
JQ707658,A
KX648548,A
DQ298162,C
JN182324,A
JQ707583,A
JQ707531,A
GQ477496,A
LC430617,A
FJ692584,A
FN545831,A
KT749843,A
JQ707371,A
JQ707656,A
JQ707314,A
EU859923,A
MK512462,A
KF922416,A
JQ707637,A
M57663,A
LC592169,A
EU859945,A
MZ043028,D
AB116092,A
AB241115,A
GQ477495,C
KC875252,A
JQ023663,A
AB697489,A
JN182328,A
KC875257,A
AB549213,A
GQ477498,A
GQ477482,A
FJ692557,A
EU859955,A
AB194950,A
KF214666,C
JQ707403,A
FJ692554,A
GQ477469,A
KJ854696,A
GQ477475,A
AY233282,A
JQ707394,A
AB480041,A
JQ707550,A
EU747320,A
EU859902,A
EU594393,A
AB697509,A
V00866,A
JQ707341,A
JQ707319,A
LC311242,A
AY707087,A
JQ707627,A
GU563557,A
JQ707607,A
AY233283,A
AB775201,A
AB300366,A
AB116077,A
KU605534,A
MK512474,A
KT749826,A
GQ477479,A
JQ707670,A
KT366471,A
MK512470,A
GU563558,A
AF090841,A
AB076678,A
JQ707343,A
EU859900,A
MF772345,A
MT426093,A
EU859922,A
KF922415,A
JQ707625,A
AY161139,A
KF922407,A
JQ707584,A
OK143483,A
KF922429,C
JQ707609,A
MK512473,A
JQ687529,A
AB480036,A
KP718088,A
MF674431,B
DQ463787,C
KU964133,B
KC774405,B
MK534611,B
KU964082,B
JQ707735,B
MK534692,B
KU964163,B
KU964086,B
MT757445,B
KU963961,B
GU815740,B
KY881844,B
MT757443,B
MT757442,B
GU815769,B
KU964114,B
AB302095,B
KP148427,B
MT757452,B
GU815642,B
KY881724,B
KP148369,B
JQ707740,B
GU815594,B
AB073848,B
EU439022,B
DQ995803,B
GU815588,B
MF674492,B
GU815748,B
KX765841,B
KJ173375,B
KY881825,B
JQ688405,B
KC510649,B
EU881998,B
GU815589,B
GU815647,B
KP148388,B
DQ463800,B
KJ173398,B
KY881858,B
GQ358140,B
AY217360,B
KJ173410,B
KU963845,B
KU963962,B
MZ675785,B
MT757437,B
MF674446,B
LC279272,B
MT426104,B
AY596103,B
MZ439519,B
MZ439532,B
X97850,B
MW845308,B
FJ787444,B
AY217359,B
LC279269,B
KU964115,B
D00331,B
EU881997,B
GU815616,B
MF674404,B
AB241117,B
KC774377,B
KY881851,B
KM875418,B
AY167089,B
GU815611,B
KJ803808,B
EU330995,B
KU964261,B
GU815599,B
EU939675,B
KU963989,B
KJ173384,B
KU963955,B
KY881781,B
KY881913,B
KC774403,B
KU964099,B
KY881914,B
KU964125,B
KY881898,B
KU964296,B
EU882002,B
AP011085,B
EU306701,B
MT645057,B
KU964079,B
EU522074,B
MF674497,B
GU815556,B
MZ675800,B
MN689120,B
KU964109,B
KU963982,B
DQ463788,B
KP148320,B
DQ995801,B
ON402775,B
AY033073,B
KJ803783,B
EU564824,B
GU815612,B
LC349869,B
GU815658,B
EU564826,B
MG571352,B
GU815688,B
FJ032357,B
KC774392,B
GQ924621,B
MK534634,B
KP148379,B
LC349870,B
DQ993703,B
FJ562231,B
GQ924641,B
LC349878,B
FJ386688,B
KJ803755,B
GU815692,B
KJ803775,A
MZ675803,B
GU815755,B
MF674481,B
AB493835,B
MK534608,B
KU963974,B
KJ803773,A
KJ173420,B
MF674493,B
KJ173389,B
KU964111,B
EF473971,B
KU964245,B
KM213036,B
KY470840,B
EU305548,B
GU815613,B
MK534702,B
KU964105,B
KP148421,B
EU564823,B
MG571333,C
AY220698,B
MF674407,B
KC774368,B
KY881857,B
KC510644,B
GU815761,B
KJ173347,B
KU964120,B
KP148360,B
KJ173357,B
GU815567,B
MG571339,B
GU815708,B
GU815750,B
JX661470,B
KC774373,B
KU964122,B
JX504543,B
KY881953,B
MF674515,B
KY881801,B
DQ993700,B
EU939636,B
FJ386655,B
KU964108,B
MF674452,B
KP148437,B
KU963847,B
KP148384,B
GQ924607,B
MK534708,B
JX429897,B
KU963979,B
KC774395,B
KP148362,B
KU964095,B
AB287329,B
GQ924603,B
KU964271,B
KJ803768,B
GU815689,B
KJ803801,B
KU964267,B
GU815633,B
EU306704,B
KU963976,B
KU963833,B
GQ377525,B
JF412801,B
MF674464,B
KY881957,B
GQ377569,B
KP148423,B
AB033554,B
JQ801485,B
JN792899,B
KU964388,B
AY596111,B
D23679,B
MF674483,B
KC774416,A
KT749820,B
MK534693,B
AB010292,B
AB900095,B
GU815677,B
AB287328,B
KU964159,B
MG571349,B
AB713532,B
MZ439534,B
EU139543,B
KP148346,B
KJ410502,B
MW845295,B
JX026883,B
AB300364,B
GU815668,B
GU815664,B
KP148415,B
KC774388,B
GU815771,B
GU815575,B
GU815768,B
EU570071,B
GU815697,B
LC349874,B
GQ377639,B
KU964126,B
GQ377587,B
KJ410517,B
GU815717,B
GU815681,B
EU306710,B
MF674461,B
MF674487,B
KM213032,B
KU964107,B
KP148367,B
DQ448626,B
GU815753,B
AB073841,B
KU964161,B
KJ803786,B
MF674400,B
GU815602,B
KU964149,B
DQ448624,B
GU815562,B
GU815551,B
KY470961,B
FJ032349,B
KY470956,B
FJ562259,B
KU964249,B
KY881730,B
MZ439550,B
MF674449,B
FJ386666,B
KC510658,B
KU964129,B
GU815650,B
KP148453,B
KU964087,B
KU964156,B
FJ023632,B
KY881759,B
GQ377582,B
KJ173369,B
GQ924645,B
DQ448627,B
KP148461,B
MT757440,B
MT757457,B
AP011090,B
GU815634,B
JQ801494,B
JN406371,B
KU964247,B
KY881902,B
AF121250,B
KY881830,B
EU522072,B
JQ801524,B
KY881952,B
JQ707765,B
AY596102,B
AB246339,B
KJ173354,B
DQ993701,B
GU815572,B
KP148324,B
KP148419,B
AP011084,B
KU963814,B
MF674469,B
EU439020,B
GU815683,B
FJ023638,A
DQ993698,B
JX661481,B
KY881797,B
KY881734,B
GU815630,B
KU964103,B
AY220703,B
AB073855,B
MK534614,A
GU815657,B
KJ803819,B
GU815614,B
MK534683,B
JF436921,B
EU939674,B
AY220704,B
MG571329,B
GU815745,B
LC349873,B
GU815686,B
KC510647,B
AB302944,B
GQ924640,B
KP148314,B
KY881912,B
KY881782,B
KY881863,B
EF494382,B
EU306699,B
GU815760,B
MK534626,B
KP148333,B
GQ924651,B
KJ173390,B
MT622522,B
KM875427,B
MZ934423,B
JX504532,B
KY881894,B
MK534705,B
KU964393,B
KJ173298,B
AB471854,B
KY881860,B
DQ463792,B
KU964146,B
GU815776,B
JX661483,B
GQ358145,B
KY881867,B
KU963965,B
AY217362,B
AB010291,B
JQ801471,B
KC774389,B
MZ439533,B
KU963821,B
JQ801514,B
FJ386583,B
KY881853,B
AY596109,B
EU306703,B
KC774415,B
KY881756,B
KP148403,B
KU963957,B
EU330994,B
OM688316,B
AF282918,B
GU815622,B
MF674438,B
GQ924647,B
JX026886,A
KY881910,B
KC774387,B
GU815561,B
KU964139,B
KY881909,B
GU815674,B
D00329,B
AB287327,A
KU964290,B
GU815598,B
MF674422,B
MF674506,B
DQ448623,B
KU964089,B
KY470960,B
GU815723,B
JN792898,B
DQ463796,B
KU963830,B
KP148433,B
GU815569,B
KP148435,B
AB287322,B
KY881950,B
KY881838,B
GU815641,B
AF100309,B
GU815737,B
KP148430,B
KY470841,B
KJ173402,B
MW845286,B
KU963985,B
GU815631,B
KY881740,B
KU964258,B
MK534704,B
AY167100,B
FJ899791,B
KP148376,B
MK534703,B
GU815767,B
KP148383,B
KY881728,B
EU306681,B
GU815742,B
GU815711,B
KU963825,B
KY881824,B
MF674433,B
KJ803821,B
MK534570,B
GU815730,B
MF674416,B
MZ439524,B
KU964142,B
KJ803758,B
KU963952,B
KP148439,B
GU815663,B
JX661480,B
JN792896,B
KY881828,B
FJ032358,B
KC774385,B
KU963967,B
MF674432,B
GQ924656,B
EU306709,B
MT757439,B
KP148389,B
GU815679,B
FJ032352,B
KY881792,B
GU815620,B
KU963835,B
FJ032353,B
KJ173419,B
MG571355,B
JX661476,B
EF134946,B
GU815705,B
AB195935,B
KY881784,B
JQ707745,B
GQ377638,B
MW845298,B
KY881865,B
MG571365,B
KU964300,B
DQ993709,B
KY881787,B
KU964158,B
KP148327,B
KP148418,B
MZ675806,B
MN689118,B
KJ173400,B
KC774366,B
LC279271,B
DQ463801,B
KU964148,B
KY881796,B
DQ463802,B
GU815600,B
GU815554,B
MN689121,B
MK534732,B
KP148438,B
AB010289,B
MZ439542,B
KU964144,B
KC774374,B
AB219428,B
GU815710,B
KC774381,B
FJ899779,B
KR152339,B
GQ377561,B
MK534699,B
EU919172,B
JX026879,B
GU815747,B
AB368295,B
KU964154,B
MZ439537,B
KX276828,B
MG571331,B
FJ562254,B
MG571353,B
KP148332,B
MN689117,B
GU451682,B
MZ439543,B
KU964113,B
KY881799,B
GU815741,B
MF674508,B
GU815687,B
HM153811,B
KJ173385,B
JQ040173,B
KU964123,B
KU964302,B
GQ377612,B
FJ899786,B
KU963953,B
FJ386684,B
KU963973,B
KJ173377,B
AB073852,B
KY470953,B
KY881908,B
EF473972,B
KP148375,B
FJ562236,B
KU963840,B
JX504538,B
AB287323,B
KP148410,B
KU964257,B
MG571364,B
KU964382,B
GU815654,B
JN792893,B
KU963816,B
KP148396,B
LC279270,B
KU964264,B
ON402781,B
MF674451,B
JX504531,B
MF674413,B
KU963819,B
KU964091,B
JQ707750,B
KC774410,B
JX507215,B
KU964140,B
KP148347,B
MT757446,B
AB713531,B
KY881893,B
KP148339,B
MN689119,B
GU815751,B
KY881866,B
JX504533,B
MZ675799,B
MK052962,B
GU815774,B
KY881793,B
AB100695,B
KU964253,B
KU964266,B
KU963839,B
KU964106,B
MZ934429,B
MZ671237,B
KU964301,B
GU815636,B
MF674459,B
KJ173404,B
KP148457,B
KC774390,B
KP148342,B
LC349872,A
GU815662,B
GQ924637,B
KU963832,B
KU963817,B
KU964102,B
KU964131,B
GU815549,B
EU350409,B
AY206383,B
AB362933,C
KP148370,B
GU815665,B
MG571373,B
KC510646,B
MG571358,B
JN792900,B
MZ675805,B
KU964260,B
KP148359,B
KP148407,B
JX661471,B
FJ386634,B
KU963969,B
KU963948,B
KU963959,B
MG571328,B
KM875416,B
GU815703,B
DQ463790,B
KU963809,B
GQ377519,B
MZ439551,B
MZ439535,B
MG571371,B
FJ562312,B
KJ803825,B
GU815637,B
MF674510,B
JQ707749,B
AF282917,B
MZ439521,B
KY881731,B
MK534697,B
KU964134,B
MT426103,B
KY881847,B
KP659223,B
KU964121,B
KU964143,B
KU963980,B
KU964101,B
MZ675794,B
EF494381,B
GU815610,B
KY881911,B
KP148395,B
GU815574,B
KY881955,B
KP148425,B
KP148329,B
KC774380,B
KY470830,B
AP011088,B
GU815722,B
KJ803816,B
GU815627,B
KP659234,B
DQ993707,B
MF674393,B
MG571357,B
KU963946,B
KY881785,B
KC774370,B
MZ675796,B
KU964164,B
MK534575,B
MT645005,B
KP148409,B
GU815565,B
JX661474,B
KU964269,B
EU796066,B
AB205121,B
KU964297,B
MW845290,B
KY881723,B
MF674496,B
MW310262,B
KP148392,B
JQ707734,B
MF674441,B
GU815555,B
KP148390,B
KJ173423,B
D50521,B
FJ562316,B
MZ934426,B
MF674385,B
KC774372,B
EU570070,B
GU815672,B
AB287317,B
KP659224,B
AB900096,B
GU815573,B
MF674443,B
KY881822,B
GU815578,B
KY881753,B
DQ993706,B
KC774407,B
KU964294,B
KP148432,B
GQ924648,B
MZ439549,B
GU815648,B
GU815591,B
KP148378,B
KP148330,B
M54923,B
MK534676,B
MF674415,A
JX661479,B
KU963986,B
MZ439522,B
KC510655,B
KU964391,B
DQ463793,B
EU306679,B
EU331001,B
EU589335,B
AY596110,B
GQ377644,B
AY217356,B
KJ173360,B
KY881948,B
EU564822,B
GU815609,B
KU964259,B
KY881852,B
KU963971,B
EU939679,B
KP148380,B
KP148416,B
KC774396,B
KC510660,B
KJ790200,B
GU434372,B
EU330999,B
AP011093,B
GQ924610,B
KJ803752,B
AB048705,B
KJ410507,B
LC349871,B
JQ707737,B
JX661484,B
KY881727,B
KU963822,B
KU964130,B
KU964292,B
AY596106,B
KP148452,B
KU964268,B
KC774419,B
KU963836,B
MW310264,B
KU964090,B
KY881900,B
KP148363,B
KU963978,B
KU964098,B
KJ173374,B
GU815770,B
KC510648,B
KJ173379,B
KP148373,B
KY881944,B
EU660224,B
KY881827,B
KY881823,B
KY881747,B
GU815583,B
KC774398,B
EU939671,B
KU963811,B
GU815676,B
MT645058,B
AB073846,B
KU964081,B
KY881791,B
GU815661,B
FJ023636,B
AB675676,B
AB287326,B
KY881722,B
MK534621,B
EF473973,B
MT757449,B
KJ173378,B
KU963826,B
KU964298,B
MZ439544,B
MT757444,B
KU964096,B
KU964384,B
MK534727,B
KU963800,B
JQ707764,B
MZ671238,B
KC774367,B
EF473974,B
MF674409,B
MF674455,B
MK534612,B
MG571367,B
MZ934440,B
AB713528,B
KU964162,B
AB073858,B
KU963964,B
KY881780,B
MK534571,B
KU964263,B
KJ173409,B
GU815649,B
MF674476,B
X97851,B
MZ675801,B
AB073857,B
KU963810,B
KC774404,B
KP148440,B
EU330996,B
DQ463794,B
GQ924654,B
MK534600,B
MT757453,B
AF461360,B
AY217357,B
AB287319,B
MK534573,B
KU964127,B
MK534591,B
GU815550,B
AY033072,B
MG571356,B
KY881839,B
KP148420,B
MT757438,B
GQ358150,B
MZ439545,B
GQ358147,B
KY881901,B
GU815570,B
KP148371,B
KY881752,B
KJ173422,B
KJ803797,B
KU964299,B
KP148343,B
KJ173297,B
AY167093,B
KP148451,B
KC774408,B
AB073837,B
GU815704,B
MF674445,B
KP148322,B
KP148331,B
GU815735,B
KU964110,B
KU963834,B
GU815571,B
GU815666,B
KP036970,B
KC774386,B
MK534554,B
JQ429081,B
FJ518812,B
GQ358149,B
KJ803787,B
KU964246,B
KU964135,B
DQ993705,A
GU815765,B
MF674423,B
AB300371,B
GU815624,B
DQ463799,B
KP148335,B
AY800391,B
GU815691,B
GU815694,B
GU815587,B
KY881721,B
MF674505,B
AB219429,B
KJ173382,B
GU815782,B
GU815783,B
KU964385,B
KM875426,B
KJ173367,B
EU487257,B
MZ675804,B
KC510651,B
GQ358151,B
MF674456,B
KY881850,B
KY881837,B
KJ173339,B
KU964255,B
KU963854,B
KU964119,B
KU964383,B
AB287318,B
KU964289,B
D23678,B
LC416037,B
MK534602,B
KY881829,B
KP148341,B
EF473975,B
KC774378,B
KP148323,B
KJ803805,B
GU815712,B
GU815716,B
KC774393,B
EF473977,B
KC774371,B
KU963852,B
MT757450,B
KP148340,B
MG571340,B
KU963806,B
AB900106,B
KP148400,B
KC510652,B
KU963966,B
KC510653,B
MZ934439,B
KP148386,B
GU815564,B
KU964151,B
DQ448619,B
JQ707753,B
JX429899,B
MF674511,B
KU963813,B
AY163869,B
KX765856,B
MK534658,B
KP148321,B
GU815590,B
KJ173424,B
MZ439526,B
KU964295,B
KY881855,B
KY881958,B
EU939673,B
KP148326,B
LC279268,B
MW310263,B
GU815695,B
MT426101,B
KY881841,B
AY596112,B
MZ439538,B
GU815757,B
AB212625,B
AY800389,B
GQ358144,B
AB287321,B
GU815548,B
GU815558,B
MZ439540,B
EU882004,B
KY470954,B
GU815560,B
EU439023,B
GU815778,B
KU963807,B
JX661473,B
LC349868,B
MW845293,B
KJ173372,B
FJ562219,B
JQ707755,B
MF674482,B
AB287320,B
MF674512,B
MF674503,B
MG571346,B
AB555498,B
GU815707,B
KU963829,B
KC774400,B
AB073851,B
KJ173341,B
AB073842,B
MK534576,B
GQ377542,B
KP148336,B
FJ386658,B
KU964288,B
GU815669,B
JQ801474,B
AB246343,B
KY881954,B
EU330997,B
KY881735,B
MW845297,B
MG571347,B
KY881895,B
KP148361,B
KJ173353,B
MZ439518,B
EU939672,B
AB231909,B
DQ993708,B
GU815659,B
KJ173364,B
MK534733,B
MK534659,B
GU815660,B
MZ675807,B
KU963968,B
GQ924644,B
KY881821,B
KU963850,B
GU815766,B
GU815603,B
MT757436,B
KU963804,B
AY163870,B
GU815764,B
KP148405,B
KY881861,B
KP148458,B
KY881761,B
MF674405,B
MT757456,B
DQ904357,B
GU815617,B
JX661472,B
KJ173407,B
EU595031,B
FJ562240,B
KJ173406,B
MG571361,B
FJ386681,B
EU939663,B
EU796071,B
JX978431,B
GU815553,B
AY518556,B
AY217358,B
GQ377588,B
KR232337,B
KY881864,B
KY881729,B
KY881842,B
JQ707742,B
DQ463798,B
KU963820,B
KU964145,B
FJ787477,B
KP148402,B
KJ803763,B
MF674383,B
MF674427,B
KJ173361,B
MF674462,B
EU487256,B
GU815601,B
EU919173,B
KC774411,B
KP148366,B
FJ386680,B
GU815678,B
KC774418,B
KU964147,B
KU963824,B
KY881833,B
KY881741,B
MF674466,B
MW845307,B
GU815595,B
KJ173413,B
MF674424,B
KU964153,B
DQ448622,B
KU964394,B
EU939667,B
FJ386669,B
GU815557,B
KU963949,B
GU815739,B
FJ032354,B
MF674447,B
KU963963,B
LC349875,B
KU963841,B
GU815728,B
KY881726,B
KP148406,B
MT757441,B
KY881949,B
MF674498,B
KU963988,B
GU815749,B
KP148319,B
GU815727,B
KY881946,B
MF674384,B
KU964085,B
GU815772,B
KU963838,B
KU964092,B
MF674419,B
AY220697,B
MK534581,B
AB246342,B
GU815607,B
GU815734,B
FJ899785,B
FJ899784,B
KU963983,B
JF899335,B
GU815685,B
JQ801507,B
DQ448620,B
MF674394,B
GU815608,B
KY881854,B
MK534601,B
KU963987,B
MW497299,B
FJ562234,B
KJ173414,B
EU939676,B
KU964083,B
KC774384,B
KJ173399,B
KC774412,B
KU963827,B
GU815652,B
MH061283,B
KP148334,B
KU964093,B
KY417926,B
LC279273,B
MG571322,B
KP148455,B
KC774394,B
MF674479,B
MG571362,B
KU964291,A
GU815724,B
KJ173345,B
MZ675786,B
KU963844,B
KU963823,B
MF674453,B
GU815628,B
GU815563,B
AB471855,B
AY217361,B
AB205119,B
MF674507,B
MT645001,B
MW845311,B
GU815726,B
GU815644,B
MK534698,B
KP148338,B
GU815775,B
KY881905,B
GU815736,B
JX429911,B
KM213034,B
GU815698,B
KP148398,B
KY881789,B
MG372436,B
JX507210,B
KC774401,B
GU815702,B
EU919175,B
GU815597,B
MZ934430,B
KC774379,B
MF674495,B
KU963843,B
KY881788,B
D00330,B
KY881808,B
KY881896,B
MG571336,B
KY881831,B
AB073834,B
KJ803764,B
KJ173408,B
EU306697,B
JQ707739,B
KU963849,B
GQ377568,B
GU815606,B
MT757448,B
AY167101,B
MZ439531,B
MK534572,B
GU815721,B
MG571327,B
KU963855,B
EU306680,B
EU439018,B
GU815706,B
MZ675795,B
AB713529,B
KM875417,B
KU964381,B
KJ173340,B
KP148364,B
GU815626,B
KY881849,B
AB212626,B
EU306695,B
JQ707743,B
KC774417,B
KY881745,B
GQ924653,B
AY596105,B
KP148414,B
MT757447,B
DQ993699,B
KP148456,B
KY881790,B
KP148387,B
EU579441,B
KP148582,B
GU815684,B
