id,y_pred
JQ707361,A
KF922431,A
OK143482,A
JQ707333,A
LC311242,A
MK512455,A
AB697501,A
KC875252,A
KP168434,A
KT749846,A
JQ707662,A
JQ707548,A
KP718098,A
LC592170,A
AY161138,A
JQ707329,A
AY233283,A
JQ707336,A
JQ707405,A
EU859952,A
EU859938,A
JQ707561,A
MN476102,A
EU859915,A
KJ843218,A
KJ854705,A
JQ707357,A
JQ707537,A
LC677081,A
JQ707595,A
AF090841,A
EU859924,A
KF214665,A
JQ707412,A
AB697492,A
AB937791,A
DQ298165,A
JQ707551,A
JQ707603,A
AB300366,A
JQ707379,A
JQ707575,A
AY373428,A
JQ707584,A
AB116077,A
EU859900,A
JQ707553,A
JQ707648,A
JQ707542,A
MK512456,A
JQ707587,A
JQ707356,A
MT426092,A
MT426099,A
JQ707398,A
JQ707318,A
JQ707390,A
GU563553,A
KT749850,A
AB937794,A
JQ707410,A
AB697509,A
KF922409,A
JQ707629,A
JQ707644,A
KT749840,A
EU594384,A
MN507849,A
JQ707402,A
JQ707419,A
JQ707652,A
KT749835,A
JN182328,A
MH580639,A
AJ344115,A
FJ692574,A
KP718101,A
JN182330,A
JQ707627,A
JQ707385,A
JQ707628,A
AB116090,A
JQ707313,A
MT622525,A
EU859932,A
JQ707621,A
JQ707676,A
MF925361,A
OK143498,A
JQ707358,A
JQ707331,A
EU859911,A
MZ043077,A
JQ707630,A
GQ414522,A
GQ477477,A
JQ707554,A
ON093162,A
FJ692588,A
KF922436,A
AY233274,A
Z72478,A
MT114170,A
JQ707363,A
V00866,A
GQ477479,A
KC875253,A
EU859956,A
GU563545,A
KU605536,A
MZ043078,A
FJ692583,A
KJ843182,A
HE576989,A
MH464813,A
MH464825,A
KT749831,A
MK512467,A
JQ687529,A
OK998526,A
JQ707672,A
JQ707558,A
AB453979,A
AB116078,A
JQ707545,A
JQ707326,A
MZ043067,A
JQ707578,A
OK143492,A
AB194952,A
AY161139,A
JQ707562,A
AJ309370,A
JQ707369,A
JQ707418,A
JQ707581,A
AY862867,A
GQ477472,A
JQ707612,A
KP718097,A
MH464818,A
DQ298162,A
JQ707654,A
JQ707305,A
AY934763,A
M57663,A
OK143495,A
AY233276,A
JQ707535,A
AB076678,A
JQ707368,A
EU594386,A
MK512472,A
MH464815,A
JQ707409,A
KC875251,A
EU859928,A
AY373429,A
EU859902,A
JQ707626,A
JQ707611,A
KX827293,A
KJ843188,A
JQ707616,A
JQ707643,A
JQ707392,A
GU563550,A
KU605532,A
FM199979,A
GQ184324,A
JQ707589,A
MT426094,A
JQ707663,A
MF772346,A
EU859916,A
AB076679,A
JQ707342,A
KF922408,A
EU859933,A
LC517161,A
MK512473,A
JQ707353,A
AY233275,A
EU594388,A
JQ707316,A
AY233290,A
OK143484,A
JQ707352,A
MK512470,A
JQ707325,A
MZ043047,A
LC677082,A
JQ707599,A
FJ692585,A
JQ707389,A
KT749833,A
AB246338,A
KC875260,A
KU605539,A
MF925368,A
KF922427,A
JQ707346,A
JQ707546,A
AY934767,A
AF297622,A
AY707087,A
JQ707570,A
JQ707340,A
AY233280,A
JQ707647,A
EU859950,A
KT347087,A
JQ707594,A
GQ477473,A
AY233281,A
JQ707574,A
EU859922,A
JQ707335,A
AB697508,A
JQ707659,A
JQ707351,A
JQ023663,A
JQ707634,A
KF922421,A
EU859946,A
EU859948,A
JQ707604,A
JQ707367,A
JQ707618,A
JQ707539,A
AJ309371,A
KR905430,A
AB937792,A
GU563554,A
AB697489,A
AJ012207,A
JQ707585,A
AM295797,A
KX357645,A
JQ707307,A
Z35717,A
JQ707665,A
AJ627226,A
DQ298164,A
AB241114,A
GQ477476,A
JQ707543,A
JQ707299,A
JQ707579,A
JQ707534,A
AB453984,A
KT366471,A
EU859927,A
MK512475,A
MZ043045,A
JQ023660,A
KJ843217,A
GU563555,A
JQ707386,A
EU859937,A
EU859934,A
KR905426,A
KJ854687,A
EU859923,A
KY886219,A
AB453989,A
GQ477495,A
JQ707330,A
HE576988,A
EU859940,A
JQ707310,A
EU594392,A
KX827295,A
AB480041,A
JQ707638,A
EU859908,A
AY152726,A
MZ043084,A
JQ707420,A
GQ477497,A
AB222707,A
KJ854696,A
JQ687533,A
AB697512,A
AB116089,A
KX648548,A
KJ843215,A
JN182331,A
DQ020003,A
AB246336,A
AB480039,A
JQ707532,A
KF214661,A
GQ477465,A
JQ707593,A
AY233288,A
MK512474,A
GQ331047,A
JQ707602,A
AB014370,A
KJ010778,A
GQ477488,A
MF925407,A
JQ707592,A
KF214662,A
EU859930,A
GU563557,A
KT749830,A
JQ707642,A
MF772350,A
KT749829,A
JQ707550,A
KF922420,A
KC875259,A
JQ707343,A
EU859905,A
JQ707303,A
MZ043086,A
JX154579,A
JQ707608,A
GQ477467,A
LC051141,A
AB697504,A
JQ707571,A
JQ707324,A
MZ043083,A
KJ843166,A
OK143478,A
MT426093,A
JQ707388,A
AB453983,A
EU747320,A
EU859914,A
DQ993699,B
KJ173361,B
GQ358139,B
MG571334,B
KY881947,B
MF674443,B
AY596104,B
AB117759,B
EU939633,B
MT757436,B
KY881914,B
AB241117,B
KU964101,B
KU963806,B
GU815649,B
GU815692,B
KC774372,B
MW845297,B
GU815631,B
MT645001,B
EU939678,B
AB195935,B
GU815612,B
KY881846,B
KU963975,B
MF674410,B
MK534694,B
KU963953,B
KU964298,B
FJ386583,B
KY881867,B
MF674505,B
JX429899,B
MT757455,B
KU964287,B
KJ173415,B
KJ173403,B
EU939667,B
GU815567,B
AB287317,A
EU919172,B
MW497299,B
KU964157,B
GU815553,B
GU815657,B
GQ924639,B
ON402778,B
KY881955,B
DQ463796,A
KY881799,B
KU964246,B
MK534692,B
KU964080,B
MK534572,B
KU964119,B
AB073856,B
GU815602,B
KJ173385,B
MZ439524,B
GU815584,B
KY881783,B
GU815586,B
KC510649,B
KP148365,B
FJ562240,B
KP148385,B
KU963950,B
GU815618,B
KJ173414,B
MZ934428,B
MF674440,B
GU815703,B
MF674466,B
EU570071,B
KC774367,B
KP148457,B
KU963969,B
MW310263,B
KP148347,B
GU815723,B
MK534614,A
MK534612,B
KY881908,B
FJ032358,B
KU963837,B
MZ675805,B
MG826152,B
KU964139,B
KJ173363,B
KP148375,B
KU963963,B
AB073848,B
GU815549,B
AB048705,C
FJ023638,B
GU815676,B
KU963954,B
KU964131,B
DQ904357,B
AF461360,B
MK534626,B
GU815646,B
KU964103,B
KU963853,B
KC774416,B
KU963956,B
KJ173353,B
KY881789,B
EU939672,B
FJ562316,B
AB246341,B
GU815591,B
MF674391,B
X97851,B
KU964394,B
GU815693,B
KP148318,B
KU964111,B
KJ803825,B
MF674385,B
KU964143,B
MG571365,B
KP148344,B
AY596112,B
FJ787476,B
KU963988,B
KC510650,B
KM875418,B
D23678,B
KU964084,B
GU815609,B
KJ173388,B
GU815766,B
KU963946,B
DQ463793,B
MK534680,B
KU963845,B
JN792900,B
KU963834,B
AY217355,B
MG571342,B
LC349870,B
MG571361,B
JN792898,B
GU815626,B
KY881757,B
KU963832,B
MG571329,B
MT426103,B
KU964082,B
KU964261,B
JQ707746,B
GU815698,B
AB073824,B
EU330996,B
KU964136,B
GU815776,B
KP148424,B
KU964249,B
GU815650,B
GQ924641,B
KY881727,B
KJ173407,B
FJ899784,B
KJ173355,B
GU815724,B
MK534705,B
KY881746,B
KY470835,B
MN689119,B
AB073841,B
GU815769,B
KC774410,B
KP148390,B
KU963831,B
MZ439525,B
AB287327,B
GU815762,B
JN827419,B
KC774370,B
KY881756,B
MG571356,B
MF674438,B
GU815621,B
AB014366,B
KY881951,B
GU815761,B
KU963835,B
MF674448,B
EU306700,B
KJ410516,B
KY881794,B
AY800389,B
MZ439536,B
MZ439532,B
GU815658,B
KU963801,B
EU139543,B
MW845295,B
KC492739,B
FJ562234,B
KP148377,B
KC774388,B
KP148581,B
GU815653,B
GU815730,B
EU589335,B
AB033555,B
AY167089,B
AB205121,B
JX429910,B
KC510654,B
D00329,B
GQ358151,B
GU357842,B
GU815754,B
EU330997,B
KP148369,B
MT645057,B
GU815768,B
EU939674,B
KU964382,B
MZ934438,B
MF674491,B
FJ386666,B
KP148409,B
KP148414,B
MF674476,B
KY881830,B
KU963821,B
KU963948,B
AB931169,B
KC774379,B
KJ173421,B
GU815702,B
KJ173362,B
KU964140,B
MZ439551,B
MF674497,B
LC279268,B
GU815668,B
GQ924648,B
GQ377612,B
MK534554,B
KY881896,B
EF494382,B
MN689118,B
MF674404,B
KJ173418,B
KU964105,B
JX504531,B
KU963825,B
KU964154,B
KC774404,B
GU815561,B
KY881901,B
KY881838,B
KY881837,B
GQ358143,B
MF674416,B
JF412801,B
GU815605,B
KY881957,B
KU964297,B
KP148389,B
AB073858,B
KJ173420,B
KC774381,B
FJ562231,B
EU330999,B
KU963972,B
JX429911,B
AF282918,B
AY596111,B
KC774417,B
KP148383,B
MF674423,B
KJ173372,B
KJ173343,B
GU815746,B
KY881820,B
AB287320,B
KY881729,B
MF674461,B
LC349871,B
KU963839,B
KY629636,B
EU306695,B
MF674405,B
KR232337,B
MK534711,B
MG571354,B
JX661476,B
AF100308,B
KU964088,B
MF674447,B
GU815696,B
GQ358145,B
GQ924632,B
MF674395,B
JX504533,B
MZ675785,B
MZ439520,B
KU964148,B
KJ803817,A
GU815748,B
GU815654,B
KM392072,B
GU815670,B
KP148380,B
MK534727,B
KP148327,B
MZ439548,B
MT645016,B
GU815772,B
KU964257,B
GQ358144,B
KU964291,B
KP148334,B
KU963848,B
KU964381,B
KP148362,B
KU963949,B
AB931168,B
KU963811,B
KJ173379,B
KP148323,B
GQ377588,B
MK534699,B
AF282917,B
GU815638,B
KU963966,B
MF674459,B
KY881950,B
MG571336,B
GU815679,B
MZ439541,B
DQ993710,B
KJ803752,B
KU964397,B
GU815733,B
MK534708,B
GU815740,B
KU963967,B
KU964168,B
KC774407,B
MG571357,B
KU964247,B
KY881821,B
FJ032349,B
MF674446,B
KJ803796,B
KU963838,B
KY881745,B
KY881741,B
GU815747,B
KU963985,B
JX661474,B
AY800391,B
AB073837,B
AY206391,B
KP148382,B
KU963984,B
GU815688,B
EU595031,B
KJ173424,B
KJ803764,B
MF674480,B
KP148336,B
KU963844,B
GU815694,B
KY881869,B
AB471855,B
KC774399,B
AB555499,B
KU964094,B
AB302095,B
MF674424,B
KC774368,B
KU964164,B
MF674387,B
DQ463790,B
AY206375,B
KU963810,B
KC774382,B
GU815659,B
KC774385,B
GU815570,B
JQ040173,B
GU815597,B
EU439022,B
KP148363,B
KY881797,B
KU963843,B
KJ173423,B
MK534571,B
KU963970,B
KP148357,B
LC279270,B
MW310264,B
KU964121,B
JX661479,B
KU964293,B
MF674401,B
MZ439531,B
EF473971,B
KP148321,B
KU964147,B
JQ801479,B
KJ173366,B
AB287323,B
KU964079,B
KJ173339,B
GU815630,B
KC510643,B
DQ993705,B
GU815729,B
GQ377525,B
EU331001,B
MF674407,B
GU815744,B
KJ803755,B
MT645005,B
GU815741,B
KJ173376,B
GU815601,B
MZ934430,B
KY881827,B
KJ803820,B
GQ924644,B
AB362933,B
MZ934426,B
KY470836,B
AB493835,B
EU939675,B
EU522067,B
MK534658,B
MW845298,B
AY220697,B
KU964125,B
KY881732,B
GU815764,B
AY167097,B
MF674431,B
MK534702,B
GU815773,B
MZ439529,B
KC774398,B
KC510651,B
GU815775,B
KC774377,B
KU963820,B
MF674415,B
KU964085,B
OM688315,B
GU815774,B
GU815735,B
DQ993701,B
KP148438,B
FJ562254,B
KY881721,B
EU939673,B
DQ995802,B
GU815661,B
EU882004,B
GU815751,B
MK052962,B
KU963819,B
EU881997,B
MF674507,B
DQ993708,B
KP148395,B
MZ675798,B
MH663473,B
KU963829,B
EU487256,B
FJ023635,B
EU487257,B
DQ463802,B
KM875417,B
KP148398,B
MT757446,B
KP148432,B
KU964288,B
MK534591,B
JN792896,B
GQ358137,B
GU815739,B
KP148367,B
KP148403,B
GU815550,B
AB713531,B
MF674506,B
JX661473,B
GU815604,B
KJ803775,B
KY881898,B
GU815651,B
GU815572,B
JX429900,B
MK534693,B
AB100695,B
KP148329,B
GU815603,B
KU963947,B
GQ358149,B
MK534683,B
AB302944,B
KY881865,B
MZ439530,B
KY470832,B
MK534733,B
GU815720,B
GU815632,B
KU963814,B
GU815617,B
GQ377537,B
AY033073,B
AB073852,B
KU964130,B
DQ377158,B
AB900095,B
GQ377566,B
KY881800,B
KJ173404,B
KP148460,B
KY881847,B
GU815589,B
FJ899791,B
KP148459,B
MW845308,B
EU570070,B
AF121249,B
MZ439537,B
KU964290,B
KU964266,B
KJ803756,B
JX661471,B
MK534621,B
GU815596,B
GU815560,B
MK534691,B
MK534710,A
KY470954,B
KY881826,B
EU306711,B
KY470837,B
DQ995804,B
KU964158,B
KC774408,B
KU963823,B
EU306699,B
KP148370,B
MF674394,B
GU815750,B
KU964108,B
KJ173378,B
FJ386683,B
GQ377582,B
MF674477,B
KY881825,B
KU964087,B
EU439020,B
KM875427,B
KC510657,B
KC774362,B
KU964110,B
JQ707766,B
GU815636,B
JX504543,B
KY881734,B
KY470953,B
KC774390,B
KY881853,B
KC510652,B
KY881730,B
DQ448623,B
KY881822,B
KU963957,B
GU815709,B
MF674483,B
KC774389,B
GU815571,B
D23679,B
KC510658,B
GU815685,B
MT757456,B
KU964133,B
KY470960,B
KP148580,B
AB073834,B
MZ675799,B
KJ173357,B
MT645058,B
KP148361,B
AY217359,B
GQ377587,B
EF473975,B
MF674509,B
KU964098,B
GU815725,B
AB031267,B
GU815620,B
KJ173400,B
KP148319,B
MF674450,B
GQ377561,B
KJ173365,B
KU964152,B
KU964262,B
KP148328,B
FJ349236,B
GU815722,B
EF473973,B
MT757447,B
MF674511,B
KU963964,B
MZ439545,B
MK534703,B
KY881856,B
GU815660,B
EU939663,B
AB287329,B
OM688316,B
KP148339,B
GU815664,B
AB073850,B
MG571348,B
FJ899786,B
EU522072,B
KU964099,B
KJ173341,B
KP148388,B
EU939679,B
GU815699,B
KC510653,B
KU963855,B
KU964113,B
JQ801507,B
MK534732,B
KU964263,B
JX661480,B
KC774403,B
AB287316,B
EU306701,B
MK534696,B
GU815672,B
KP148368,B
KT749820,B
KU964296,B
KJ173402,B
KY881779,B
EU330989,B
MZ439546,B
KY881909,B
KC774397,B
AP011093,B
MF674445,B
KP148341,B
KU963852,B
KP148405,B
KJ173352,B
KY470961,B
KU963980,B
ON402775,B
LC279269,B
MH061283,B
GU815715,B
GU815552,B
EU796068,B
EU306678,B
DQ993702,B
MF674469,B
GU815594,B
KC774406,B
KM875416,B
GU815706,B
KP148360,B
MN689117,B
AF121250,B
GU815759,B
MF674419,B
JQ707750,B
MF674409,B
GQ358147,B
GQ924654,B
MW845311,B
MF674433,B
MF674456,B
KU964115,B
AB033554,B
GU815782,B
KJ803787,B
LC349874,B
GU815757,B
KY881902,B
KY881841,B
GQ377568,B
KP659224,B
KY881958,B
KP148349,B
KY881836,B
JQ707735,B
KU964264,B
KC510655,B
KU963822,B
GQ924635,B
MF674490,B
MT757442,B
KJ173356,B
MZ439542,B
EU796067,B
MF674499,B
JX026881,B
LC349875,B
GU815590,B
GU815608,B
GU815600,B
GQ377638,B
MF674422,B
KC510660,B
KU963962,B
AB073836,B
GQ358148,B
EU796071,B
AB713527,B
HM153811,B
GQ924647,B
KM875426,B
EU306710,B
AB219429,B
AB246343,B
KU963840,B
KJ173412,B
MW845307,B
KP148461,B
GU815564,B
KC510644,B
KY470830,B
KU964114,B
KP148426,B
KJ803821,B
AY217360,B
KU964258,B
KU964081,B
FJ562259,B
GQ377639,B
JX661478,B
KP148322,B
GU815662,B
GU815558,B
MF674393,B
KP148439,B
MZ671237,B
KJ410517,B
KU963986,B
KJ173405,B
MZ439528,B
GQ377606,B
JQ801524,B
FJ032357,B
AP011085,B
EU306703,B
KP148400,B
KU963804,B
KU964137,B
GQ377542,B
KJ173368,B
KC774412,B
AB713528,B
KJ173360,B
MK534611,B
GU815665,B
EU882003,B
AB287314,B
LC349877,B
FJ386584,B
KY881849,B
KJ173377,B
OM688314,B
EU939559,B
KP148371,B
MT757440,B
GU815749,B
GU815683,B
GU815778,B
KY881759,B
KY881864,B
EU306698,B
FJ032352,B
GU815756,B
MG571333,B
KP659223,B
KY470838,B
MF674482,B
GU815677,B
MZ675797,B
GQ358142,B
JX429902,B
MZ439517,B
KU964120,B
KU964149,B
GU434373,B
KY881948,B
FJ562253,B
KP148387,B
FJ562321,B
KP148419,B
LC279272,B
AB287315,B
KC774393,B
KY881781,B
MF674493,B
DQ448626,B
JQ688405,B
GU815593,B
MZ934439,B
KJ173417,B
GU815578,B
KU963955,B
DQ463798,B
FJ032353,B
MF674452,B
KX765841,B
GU815684,B
KU963807,B
KC774418,B
MK534629,B
KC774380,B
GU815708,B
KY881910,B
KY470833,B
GQ924617,B
KP148325,B
MZ675804,B
DQ448624,B
KJ803781,B
DQ463800,B
KC774405,B
GU815555,B
EU939670,B
MK534575,B
KP148418,B
AB073855,B
EU919175,B
KY881857,B
KY881788,B
GQ377644,B
JQ801516,B
GU815753,B
AB073826,B
GU815717,B
KU964144,B
MZ675803,B
KY881851,B
GU815619,B
DQ993698,B
KY417926,B
GU815598,B
EF134945,B
JQ707758,B
KY881787,B
GU815629,B
DQ463788,B
MG571366,B
JQ707745,B
FJ899785,B
MT757457,B
KJ173399,B
GU815554,B
MF674488,B
JN792901,A
GU815610,B
MT757450,B
KU964166,B
EU306708,B
EU330994,B
KU964384,B
MZ675801,B
KY470839,B
LC349872,B
KU964165,B
KY881824,B
GU815634,B
MF674495,B
AB287326,B
KU963851,B
KY881792,B
AY163870,B
MZ439533,B
KC774409,B
KJ173416,B
MF674396,B
GU815728,B
GU815644,B
AP011084,B
AB219428,B
FJ562303,B
KU963800,B
GU815736,B
GQ377558,B
KU964267,B
MF674413,B
GU815716,B
MF674437,B
DQ993709,B
KP148386,B
MZ439534,B
KU963979,B
AY596106,B
MZ439544,B
MK075117,B
JQ707765,B
GU815738,B
KJ173410,B
KU964295,B
FJ386684,B
GQ924607,B
MZ439526,B
KY881866,B
JQ707764,B
KY881858,B
EU939661,B
GU815563,B
AB713530,B
DQ975271,B
KP148401,B
KP148359,B
GQ924603,B
KU963983,B
MZ675794,B
EF134946,B
GQ358140,B
JQ707753,B
GU815585,B
EU882002,B
KJ173397,B
KY881784,B
JQ707747,B
D00331,B
MZ439521,B
KC774378,B
KU964150,B
FJ032344,B
KU963847,B
EF473976,B
GU815691,B
MF674392,B
MZ675795,B
MZ934440,B
MZ439527,B
MF674421,B
KP148391,B
EU919173,B
JF899335,B
EU570075,B
DQ448627,B
GU815711,B
GU815633,B
MK534676,B
KU964292,B
FJ787477,B
KC774366,B
JX661472,B
KJ803768,B
GU815700,B
GU815611,B
GU815705,B
GU815777,B
GU815635,B
JQ707734,B
JX504538,B
MZ675802,B
DQ463794,B
KU964161,B
GU815721,B
KU963850,B
KC774392,B
EU564824,B
D50521,B
KC510642,B
KP148579,B
KC774365,B
MT757453,B
KC774387,B
KU963828,B
KU964256,B
LC349868,B
KY881778,B
JQ707742,B
JN406371,B
MF674513,B
GU815559,B
KC774396,B
MK534709,B
GQ924610,B
MG571340,B
MT426104,B
KJ173389,B
DQ448619,B
KC510648,B
EU306697,B
MK534704,B
KU964388,B
KY881733,B
KJ173382,B
AB900096,B
KY881722,B
AY220698,B
KJ173347,B
EU306680,B
GU815577,B
GQ377625,B
KY881854,B
KU964142,B
MZ671239,B
KY881904,B
KP148326,B
GU815562,B
MF674481,B
EU306696,B
KU964116,B
MG571360,B
KU963976,B
GU815686,B
KY470834,B
GQ358150,B
KY881844,B
GU815565,B
KJ410500,B
MZ671238,B
GU815595,B
MF674510,B
GU815719,B
KU963952,B
ON402781,B
FJ562219,B
FJ023634,B
MF674464,B
JQ801494,B
KP148338,B
MZ439518,B
KY881843,B
MF674512,B
LC349869,B
AB195933,B
MG571321,B
MW845293,B
EU306712,B
KY881740,B
KU964086,B
GU815575,B
KU963826,B
EU306705,B
KY881845,B
GU815551,B
GQ377569,B
KM875420,B
KP148397,B
JX869998,B
KP148421,B
GU815689,B
GU815781,B
AB010290,B
KP148455,B
AB300364,B
KU964153,B
JQ801471,B
MK534659,A
GQ358138,B
KC510656,B
MK534698,B
DQ463799,B
AB300371,B
MN689120,B
KU234318,B
KJ803763,B
AY596109,B
KC510646,B
KC774401,B
KY881903,B
GU815745,B
GU815707,B
KU963971,B
KU964132,B
MF674496,B
KY881786,B
GU815760,B
KC774415,B
GU815656,B
MZ439519,B
AY800392,B
KU963836,B
KP659237,B
KU964255,B
GQ924638,B
EU331000,B
GU815755,B
MW845286,B
D50522,B
KU963977,B
MT757444,B
MG571331,B
EU306677,B
AY518556,B
MG571322,B
KP148420,B
KY881899,B
MG571355,B
AY033072,B
GU815583,B
KU964109,B
GU815581,B
GQ924634,B
EF473977,B
KU964393,B
KP148372,B
KY881900,B
KU964112,B
KU964135,B
MZ439523,B
KY881801,B
GU815614,B
MT757445,B
DQ995801,B
KC774413,B
JX026883,B
AY167101,B
KP148394,B
KJ803795,B
MF674384,B
KJ410502,B
KY881753,B
KU963809,B
DQ463792,B
DQ993707,B
EU564823,B
LC349879,B
KJ173374,B
JX661484,B
AB246340,B
GQ475340,B
AB246342,B
KP148433,B
LC349878,B
KU963830,B
DQ361535,B
EF494380,B
KY881839,B
KU964089,B
GU815663,B
KU963987,B
MT757443,B
KY881808,B
KC774394,B
KP148342,B
MT426100,B
KJ173367,B
MK534576,B
EU306706,B
AY220703,B
KC774395,B
M54923,B
AY206383,B
FJ787444,B
MZ439550,B
KY881823,B
AB073857,B
X97850,B
GU815765,B
KM392083,B
KU963816,B
MK534600,B
KU964248,B
DQ448620,B
KP148376,B
MF674485,B
KJ173422,B
JX661482,B
KU964163,B
KY881725,B
KY881911,B
KU964383,B
EU306704,B
AF121251,B
KC774371,B
EF494381,B
KP148332,B
GU815674,B
AY596103,B
KU963965,B
KJ173364,B
KU963824,B
KJ803805,B
DQ993704,B
KP148320,B
KY881868,B
KJ803797,B
FJ562236,B
GU815713,B
AY206390,B
JX661481,B
MT757441,B
GU815675,B
KM213032,B
JX504532,B
KU964128,B
KU964245,B
MK534707,B
KP148392,B
FJ386600,B
GQ358152,B
GQ358146,B
KJ173386,B
JX507210,B
AY217361,B
MF674400,B
JQ707767,B
KU964093,B
EU306679,B
GU815667,B
MK534602,B
KP148415,B
EU919171,B
KU964269,B
AB302943,B
AY766463,B
GU815623,B
MT645018,B
KU964299,B
KJ173390,B
