id,y_pred
AM184126,A
JQ707638,A
EU594391,A
MN585097,C
AB937793,A
JQ707635,A
AB937794,A
AB116077,A
MH464813,A
JQ707652,A
EU859940,A
JQ707651,A
KF922414,A
JQ707584,A
EU859952,A
AB453979,A
KJ854690,A
JQ707553,A
KP168434,A
KX357642,A
JQ707545,A
EU594389,A
MH464828,A
KT347087,B
JQ707583,A
JQ707390,A
AM410963,A
GQ477464,A
AB116076,A
AB453982,A
OK143482,A
JQ707569,A
KP718093,A
JQ707674,A
JQ707302,A
MF925400,A
KT366466,A
AB453980,A
JQ707578,A
KR905426,A
JQ707570,A
JQ707405,A
EU859916,A
JQ707385,A
JQ707408,A
MF925407,A
JQ707402,A
JN182324,A
AY373429,A
KR905425,A
EU859915,A
AB697512,A
KM606748,A
AY233283,A
JQ707591,A
GQ477503,A
JQ707348,A
AB222707,A
MN544634,A
JQ707306,A
JQ707614,A
MF772351,A
JQ707599,A
MF925373,A
MZ043062,C
KP718088,A
JQ707618,A
JQ707556,A
EU086721,A
HE576988,A
FJ692608,A
AF297624,A
JQ707670,A
KF922408,A
MZ043045,A
JQ707383,A
FJ692584,A
KF214662,A
KP995108,A
KF922435,A
KJ854707,A
KJ854687,A
JQ707406,A
MZ043086,A
GU563558,A
EU859907,A
JQ707353,A
JX154579,A
KT749829,A
GQ477469,A
JN182328,A
JQ707388,A
LC074724,A
KJ854697,A
MT426098,A
JQ707404,A
JQ707629,A
EU859947,A
AB241114,A
GQ477500,A
KF214666,A
JQ707536,A
JN182325,A
KF922407,A
EU859948,A
AB453984,A
EU859936,A
MF925385,A
LC677082,A
KT749832,A
JQ707370,A
EU594392,A
JQ707401,A
JN182321,A
KX827295,A
JQ707568,A
EU859918,A
KJ843217,A
KF214663,A
AB453988,A
LC517161,A
JQ707544,A
AB480039,A
KU605533,A
JQ707589,A
AB116089,A
EU859922,A
EU859951,A
AY934774,A
JQ707581,A
JQ707419,A
JQ707374,A
JQ707555,A
JQ707310,A
AF297621,A
JQ707317,A
MK512472,A
OK143498,A
AB480038,A
EU859927,A
AB241115,A
L13994,A
JQ707567,A
JQ707611,A
KJ843215,A
JQ707639,A
OK143495,A
JQ707535,A
KF922406,A
OK998526,A
EU594395,A
JQ707372,A
KR905430,A
JQ707379,A
MZ043051,A
AB116084,A
GQ477487,A
GQ477465,A
KF214657,A
MK512460,A
KT749826,A
KC875251,A
JQ707361,A
AB076678,A
GQ477484,A
AB300367,A
JQ707328,A
FJ692582,A
AB775200,A
JQ707326,A
EU859929,A
EU859944,A
AB116079,A
JQ707396,A
KT749850,A
GQ414522,A
JQ707662,A
JQ707676,A
AY034878,A
AY161139,A
JQ707391,A
EU859901,A
KX827293,A
KY003230,A
AY934763,A
JQ707659,A
MN507849,A
KR905429,A
JQ707532,A
MT426088,A
AB194950,A
KP274928,A
MZ043077,A
KJ010777,A
JQ707407,A
JQ707645,A
JQ707397,A
AB194952,A
JQ707600,A
KR905431,A
DQ298162,A
KF922428,A
MF772347,A
EU859942,A
JQ707637,A
KP718094,A
AB697504,A
AJ309369,A
JQ707681,A
JQ707593,A
FJ692580,A
JQ707320,A
JQ707415,A
JQ707319,A
JX096953,A
EU859920,A
AY233286,A
JQ707411,A
GQ477475,A
EU859946,A
JX154582,A
AY233281,A
JQ023663,A
MZ043040,A
JQ707598,A
JQ707389,A
JQ707332,A
JQ707398,A
AB246337,A
MT426099,A
FJ692554,A
AJ344115,A
JQ707313,A
JQ707318,A
GQ477501,A
GU563554,A
JQ707564,A
GU563553,A
KJ854694,A
MH580627,A
AF297622,A
KT366467,A
JQ707625,A
AM295795,A
MF925361,A
EU859898,A
JQ707546,A
MK512475,A
JQ707613,A
JQ707642,A
JQ707368,A
EU859899,A
EU859925,A
JQ707540,A
JQ707308,A
AB246338,A
GQ477497,A
AB453983,A
AY233284,A
AB697497,A
GQ184323,A
HM535205,A
FJ692585,A
JQ707329,A
JQ707365,A
JQ707301,A
MK512457,A
KC875252,A
KJ843173,A
AB300366,A
JQ707562,A
GU563550,A
DQ298161,A
EU859934,A
JQ707334,A
JQ707542,A
EU859913,A
JQ707649,A
JQ707359,A
JQ707672,A
GU563546,A
KJ843216,A
KU605535,A
AY233279,A
MZ043057,A
AB937792,A
JQ707595,A
JQ707352,A
JQ707349,A
EU859953,A
JQ707371,A
MN476101,A
EU594383,A
FJ349224,A
MT426094,A
OK274310,A
KT366468,A
KJ843214,A
KF922415,A
KX827298,A
KX648548,A
KT749847,A
JQ707574,A
JQ707358,A
JQ707363,A
JQ707399,A
AY902775,A
JQ707656,A
KY886219,A
OK143492,A
JQ707312,A
AY862868,A
HE576989,A
JQ707627,A
JQ707355,A
LC677083,A
LC430617,A
GQ184324,A
MZ043078,A
DQ298163,A
DQ020003,A
EU859909,A
JQ707410,A
KJ843172,A
AB937791,A
JQ707375,A
JQ707667,A
MF772346,A
AB362931,A
KM519454,A
KU605534,A
JQ707612,A
MZ043084,A
EU859924,A
KF922437,A
EU859932,A
MH580643,A
JQ707621,A
JQ707412,A
Z35717,A
KM606746,A
MH464825,A
EU859956,A
KX357645,A
EU594387,A
EU859923,A
LC458430,A
KF214659,A
GQ477461,A
KC875258,A
AY233290,A
JQ707615,A
EU594385,A
KP274925,A
MT114170,A
AY161138,A
ON093162,A
KF214660,A
AF090841,A
AY934768,A
EU859943,A
AF537371,A
AB480041,A
JQ707323,A
JQ707585,A
KM519452,A
JQ707648,A
AY152726,A
AY233282,A
JQ707338,A
KF922417,A
JQ707531,A
KJ010778,A
JQ707654,A
AB116080,A
LC051141,A
JQ707641,A
JQ707665,A
JQ707346,A
KT749825,A
JQ707573,A
JQ707386,A
KM606742,A
JQ707644,A
MK512463,A
AB697489,A
JQ707575,A
FJ349296,A
JQ707554,A
JQ707305,A
AY233274,A
KJ854705,A
KT366469,A
JX154580,A
JQ707373,A
MT622525,A
JQ707643,A
KF922431,A
JQ707347,A
MT426092,A
FJ692590,A
AB697508,A
GQ477488,A
KP718101,A
MK512456,A
JQ707343,A
EU859933,A
EU859954,A
OK143484,A
KT749836,A
AY903452,A
JQ707646,A
GQ477482,A
AB116092,A
EU859903,A
EF208113,A
EU410082,A
EU859928,A
AY233287,A
AJ627226,A
EU859902,A
AB937796,A
AB697503,A
JQ707549,A
AM184125,A
JQ707548,A
JQ707550,A
EU859930,A
KP168432,A
MH932713,A
KT749835,A
KP718096,A
AJ309371,A
KM606749,A
JQ707603,A
GQ477480,A
JN182333,A
KC875259,A
KT347088,A
JQ707563,A
KJ843182,A
JQ707539,A
EU859938,A
X02763,A
MF925372,A
JQ707330,A
MK512467,A
AB205118,A
AB453987,A
JQ707314,A
JQ707362,A
KT366471,A
JQ707420,A
JQ707626,A
JQ707341,A
JQ707590,A
JQ707356,A
JQ707533,A
AY233276,A
JQ707647,A
AB116082,A
EU859939,A
AB937798,A
JQ707543,A
GQ477490,A
MZ043067,A
KU605537,A
AB064314,A
JQ707384,A
GQ477495,A
JQ707393,A
JQ707367,A
KJ854706,A
GQ477502,A
EU859908,A
AY934764,A
JQ707653,A
KP274927,A
JN182330,A
KT749837,A
FN545831,A
GQ477473,A
KC875253,A
AY163870,B
GU815747,B
AB073856,B
MG571328,B
MF674384,B
FJ899784,B
KJ173387,B
GU815566,B
GU815710,B
KC774416,A
KY881827,B
KP148440,B
KY881947,B
KC774381,B
MT757438,B
KP148367,B
GU815667,B
KY881854,B
MW845307,B
JQ801507,B
EU330999,B
KU964100,B
KJ173348,B
EU939559,B
KY470840,B
DQ463788,B
GU815768,B
GU815584,B
MF674397,B
DQ993701,B
AP011085,B
LC279268,B
KU963806,B
MZ934439,B
MZ675795,B
GQ924630,B
KY881822,B
KY881825,B
KP148429,B
MK534572,B
AB031267,B
GQ377638,B
GU815609,B
KU963965,B
KJ803820,B
AB287322,B
AB048705,C
MK534608,B
KJ803819,B
KU964248,B
AB300364,B
AY596103,B
KC774404,B
KM875426,B
MK534621,B
KU963947,B
KU964299,B
AY596105,B
KP148321,B
KY881779,B
MW845298,B
KJ173388,B
GU815774,B
AY167097,B
MZ439535,B
AB073851,B
KP148325,B
KU964257,B
KJ173377,B
GQ924635,B
EF473973,B
KY417926,B
GU815728,B
KJ173404,B
GQ358152,B
KP148371,B
AY220698,B
KY881952,B
KY881905,B
MZ934437,B
KY881898,B
AB287329,B
EU939661,A
EU306696,B
KP659234,B
MT757440,B
MF674460,B
EU487257,B
GU815769,B
DQ993704,B
GU815650,B
MZ675801,B
JX661471,B
EU939678,B
KU964268,B
KU963812,B
KJ173414,B
MF674423,B
KP148379,B
KU964271,B
GU815754,B
KC774390,B
KY881724,B
KP148406,B
FJ518812,B
GU815637,B
KU963987,B
EU589335,B
MT645057,B
GQ358136,B
GU815572,B
KU964130,B
KJ173372,B
KJ173365,B
KC774418,B
GU815619,B
GQ377525,B
KJ173354,B
KU964381,B
MZ439547,B
KY470961,B
KY881901,B
JQ707742,B
MF674515,B
AY596110,B
EF473977,B
EU919176,B
MG571362,B
KC774379,B
GQ924641,B
KU964259,B
AB073839,B
KJ410507,B
DQ993698,B
KJ173341,B
GQ358137,B
KY881735,B
EU939671,B
KC774388,B
GU815664,B
GU815551,B
KC774417,B
FJ032352,B
GU815559,B
GU815630,B
KU964144,B
LC279273,B
KU963824,B
MG571367,B
MF674422,B
KC510641,B
MZ439525,B
KY881845,B
MF674473,B
KP148419,B
GU815749,B
GU815780,B
KU963803,B
KP148455,B
GU815716,B
GU815576,B
KU964385,B
MG571371,B
KJ803825,B
KY881846,B
DQ993709,B
KP148314,B
KP148365,B
DQ463800,B
AP011088,B
GU434372,B
KU963826,B
MF674495,B
KU964129,B
MT757447,B
MZ934429,B
EU306706,B
AB287320,B
KC774411,B
KU963973,B
FJ562257,B
GU815721,B
KP148384,B
GU815775,B
MZ675800,B
KU964111,B
KJ173406,B
MF674383,B
KU963850,B
LC279271,B
KU964159,B
KY881747,B
KP148380,B
AB010289,B
FJ032353,B
DQ463793,B
KY881839,B
KC774377,B
FJ386658,B
GU815740,B
FJ032358,B
KU963957,B
KP148378,B
KJ803758,B
EF134945,B
JQ707739,B
AB205121,B
KU963969,B
GU815708,B
DQ995802,A
GU815770,B
KC774419,B
KJ173366,B
KY881849,B
KY881858,B
KU964289,B
GQ358142,B
KY881945,B
MK534600,B
GU815613,B
KU964151,B
KP148388,B
KU963854,B
KJ803817,B
LC349870,B
KY470954,B
FJ562259,B
KU963979,B
GQ377547,B
EU939639,B
AB287327,A
GU815626,B
MF674456,B
KU963845,B
GU815764,B
EU939633,B
MZ439536,B
KJ803795,B
KY881741,B
JN792893,B
GU815726,B
KC510656,B
EU330995,B
LC677084,B
JQ707740,B
KU963825,B
KP148336,B
KU963855,B
JX869998,B
GU815724,B
GU815678,B
MZ439530,B
MT645018,B
JQ707762,B
GQ358151,B
KU964155,B
DQ993706,B
MN689120,B
AY596111,B
KP148420,B
JX661480,B
FJ386654,B
KY881783,B
KU964290,B
KY470830,B
AY596106,B
KY881954,B
KU964255,B
GU815574,B
MZ439531,B
KU964101,B
KY470956,B
EU305547,B
MT757452,B
MZ439548,B
MF674490,B
GQ377639,B
AY800389,B
KU964296,B
FJ032349,B
MG571357,B
FJ386608,B
JX026883,B
KY881907,B
KJ173384,B
GU815773,B
KU964089,B
KU963816,B
KU964090,B
FJ349236,B
MK534707,B
JQ707734,B
KU963811,B
MZ439528,B
FJ787475,B
AB931168,B
GQ924637,B
KY881956,B
AB287325,B
AB713532,B
DQ993700,B
MF674479,B
KP659237,B
GU815636,B
MF674511,B
GQ358138,B
KJ803789,B
GU815644,B
FJ562240,B
KU963844,B
KP148430,B
KY629636,B
MK534697,B
KC774393,B
DQ448627,B
X97851,B
GU815568,B
MF674385,B
MT426101,B
MZ671238,B
KC774392,B
MK534676,B
KU964394,B
KY470960,B
AB246340,B
KY881788,B
KP148401,B
JQ707759,B
KY881824,B
GU815599,B
KY881906,B
KU964152,B
KY881728,B
MF674393,B
GU815602,B
AF282917,B
KU963985,B
MF674476,B
GU815752,B
KJ173409,B
MF674441,B
JF899335,B
AB117759,B
AB219428,B
KM213035,B
FJ023635,B
KJ173410,B
JX429900,B
AB302095,B
MZ934426,B
DQ463798,B
GU815755,B
EU939663,B
MF674405,B
AY293309,B
KY881914,B
KU964384,B
GU815651,B
EU305548,B
MF674446,B
KU963958,B
KC774376,B
DQ975271,B
GQ924656,B
KY470839,B
DQ463791,B
KY881756,B
KJ173405,B
GU815675,B
KP148318,B
EU306704,B
GU815748,B
KU964298,B
MT426102,B
KP148372,B
KU963823,B
KU964153,B
KP148383,B
KU963829,B
JX661479,B
KY881868,B
KJ173401,B
KY881950,B
GU815699,B
KC774383,B
KY881780,B
GU815680,B
KY881857,B
GU815557,B
MF674445,B
GU815725,B
MT757455,B
GU815595,B
MG826153,B
KP148580,B
JX661474,B
GU815593,B
KP659247,B
KY881859,B
MT645001,B
KU963971,B
KP148387,B
KU964256,B
GU815654,B
GQ924648,B
KJ173417,B
KU963831,B
MF674480,B
GU815700,B
MF674396,B
MF674434,B
MF674499,B
GU815703,B
MF674508,B
MF674438,B
GU815702,B
KP148414,B
MZ934430,B
JX661481,B
KY881801,B
LC416037,B
KC510659,B
GU815632,B
KU964162,B
FJ386684,B
KU964081,B
KJ173360,B
KY881847,B
AY596104,B
GU815738,B
GU815685,B
KP148375,B
HM153811,B
AB073824,B
MK534727,B
AY217357,B
KY881799,B
KY881808,B
MH663473,B
GU815679,B
MT757442,B
KU963805,B
GU815761,B
AB010292,B
KJ803786,B
KM875418,B
JQ429082,B
JQ801524,B
KP148435,B
AB900095,B
GU815596,B
MF674512,B
MN689123,B
MZ439538,B
KU963827,B
LC279272,B
MZ439551,B
MZ439545,B
KY881759,B
EU522072,B
FJ023636,B
MZ675794,B
EU439020,B
KU964134,B
AB246342,B
KU964393,B
KU963980,B
MG571355,A
KP148330,B
JQ801474,B
MT757451,B
MK534573,B
KP148326,B
KY881836,B
MZ934438,B
DQ995801,B
KC510657,B
GU815628,B
MT757453,B
KC774386,B
KJ173355,B
KY881910,B
JQ707763,B
KU964293,B
KC774408,B
MF674392,B
MZ675799,B
KM213036,B
EU570070,B
KU964154,B
KC774410,B
MW845286,B
AB713528,B
KU964127,B
KY881869,B
MT757443,B
KU963828,B
MF674487,B
JN792896,B
EU570069,B
KU964254,B
FJ562322,B
JX429897,B
MK534658,B
OM688315,B
KU964288,B
KU964110,B
KP148345,B
AB073857,B
MG571336,B
EU882004,B
JQ429081,B
KU964132,B
GU815676,B
AB287323,B
KU964263,B
MG571360,B
AB033555,B
MK534705,B
MK534691,B
MF674449,B
KY881911,B
EU522074,B
KU963833,B
JF412801,B
GU815701,B
MF674493,B
KP148335,B
KP148344,B
JX661484,B
MF674470,B
MF674497,B
GU815684,B
GU815778,B
KY881853,B
KU964121,B
GU815781,B
GQ358139,B
AY596109,B
GU815591,B
KY881753,B
KJ173352,B
KY470833,B
MT757454,B
GU815562,B
EU881998,B
GQ358148,B
GQ377587,B
EU522067,B
AY220704,B
FJ787477,B
DQ993707,B
KJ173347,B
FJ386680,B
GU815560,B
AB212625,B
KU964253,B
KJ173367,B
DQ448628,B
KP148427,B
KU964302,B
KY881896,B
ON402778,B
FJ562312,B
MK534571,B
KJ173374,B
MF674450,B
AB195935,B
GU815594,B
MG571352,B
D00329,B
GU815625,B
KP148317,B
AB073855,B
KU963808,B
EU939679,B
KC774391,B
KP148366,B
GU815616,B
KU964244,B
GQ924610,B
DQ993705,A
JN792901,B
GU815743,B
MZ439523,B
KJ173363,B
KU964123,B
KU964080,B
MK052962,B
KP148391,B
AB219430,B
KU964291,A
KJ803755,B
GU815777,B
KP148581,B
JQ801479,B
MK534733,B
MF674482,B
MK534626,B
AF100308,B
KY881760,B
KP148369,B
MF674461,B
GU815734,B
KU963818,B
KJ173419,B
MF674413,B
KY881722,B
KM392083,B
KU964145,B
KP148400,B
KC774365,B
MK534673,A
GQ377558,B
GU815744,B
JX661473,B
KU963822,B
FJ023634,B
KP148439,B
KC774363,B
AB713527,B
KU963848,B
KP148423,B
KU964102,B
KM875420,B
JN827419,B
X98077,B
KC774372,B
KP036970,B
MK534612,B
MZ439518,B
GQ475340,B
MZ439532,B
KP148405,B
KY881795,B
DQ448620,B
GU815614,B
KY881900,B
KU964262,B
AY217359,B
MK534581,B
GQ377566,B
KY881897,B
FJ899786,B
KC774368,B
KU964126,B
DQ993708,B
KY881821,B
GU815686,B
AY167100,B
KP148453,B
KR232337,B
MG571347,B
KY881894,B
KU964116,B
MF674415,A
JQ707755,B
JQ707744,B
KP148329,B
GU815746,B
KU964297,B
MF674481,B
KP148389,B
GQ358146,B
GU815598,B
GU815612,B
KU964083,B
KJ173353,B
KJ173389,B
D00331,B
MG571349,B
KJ803775,A
KY881790,B
KY881828,B
FJ023632,B
MF674509,B
FJ787444,B
MF674410,B
GU815631,B
GU815573,B
KP148368,B
AY217360,B
GU815589,B
AY033073,B
MZ934423,B
JN792898,B
GU815698,B
MG571340,B
MF674419,B
KU963988,B
KP148362,B
MF674394,B
MG571334,B
GU815550,B
AB287316,B
MF674404,B
KU963847,B
AY766463,B
KC774394,B
JN792900,B
MZ439522,B
FJ032354,B
KM875427,B
KY881791,B
GU815561,B
MZ934440,B
GU815648,B
KU964382,B
MT757457,B
EF473976,B
EU139543,B
KY881862,B
EU796066,B
KC510642,B
AB300371,B
EF473971,B
GU434373,B
AB493835,B
LC349871,B
MT426100,B
GQ924640,B
KP148433,B
MK534603,B
GU815681,B
EF134946,B
MT645058,B
KY881731,B
KY881730,B
KU963962,B
MZ439526,B
M54923,B
KC774367,B
DQ463792,B
GQ358147,B
DQ463801,B
KJ803797,B
GU815585,B
KJ803821,B
KM875417,B
KU963983,B
MZ675806,B
KY881852,B
KC774413,B
LC349874,B
MK534694,B
MK534711,B
GU815731,B
KP148415,B
AB713531,B
KU964287,B
JQ707766,B
DQ993703,B
KU963966,B
GU815617,B
GU815706,B
KU963974,B
KU963955,B
GU815756,B
GQ377569,B
KC774398,B
MG571373,B
GU815711,B
AY206375,B
KY881835,B
EU564824,B
GU815772,B
MT111595,B
GU815578,B
AB675676,B
MF674416,B
MF674505,B
KJ803808,B
GU815697,B
MF674466,B
KY881729,B
DQ448625,B
JQ707765,B
KY881794,B
KU964150,B
GU815575,B
KY881866,B
KJ173376,B
MZ439550,B
GU815692,B
GU815608,B
MT757436,B
MZ439549,B
JX507210,B
GU815683,B
KJ173361,B
KU963817,B
GQ377606,B
GU815556,B
MT757456,B
MZ439520,B
GU815696,B
GU815753,B
GU815782,B
KU963978,B
AB219429,B
MZ439546,B
MW845290,B
GU815607,B
LC279270,B
KU964157,B
MT757437,B
FJ032357,B
JQ707747,B
KU964140,B
AB471854,B
KU964084,B
KU964383,B
KY881797,B
AB073846,B
KU963954,B
MZ439544,B
JX504532,B
GU815624,B
EU439022,B
GU357842,B
AY206391,B
GU815581,B
KU963945,B
MF674401,B
KP148320,B
KU963807,B
JX504538,B
GQ358150,B
AP011093,B
JQ707749,B
MT757449,B
KU964158,B
KC510654,A
KU963842,B
KU964097,B
MG571356,B
AF100309,B
MW310261,B
GU815627,B
KY881856,A
MK534680,B
MZ439521,B
KJ803796,B
KU963821,B
MG571348,B
AY163869,B
KJ173418,B
KY470837,B
KP148402,B
KY881757,B
MN689117,B
KP148333,B
KY881908,B
GQ924625,B
KJ803787,B
KP148348,B
DQ448626,B
KU964118,B
EU331001,B
KP148458,B
JF436921,B
EU306707,B
JX026886,A
MK534627,B
KY881865,B
KY881752,B
FJ386655,B
MK052965,B
GU451682,B
GQ377561,B
MF674382,B
AB073858,B
AY220703,B
KY881792,B
MG571342,B
GQ924645,B
EU595031,B
KY881745,B
EU306701,B
GQ924603,B
KJ173382,B
MZ439540,B
LC349873,B
KC774380,B
EU939672,B
AY167089,B
MG571365,B
MF674443,B
KY881957,B
KP148582,B
KU964292,B
KY881778,B
AY206390,B
KU964261,B
GQ377644,B
KU963981,B
GU815635,B
GU815765,B
AB471855,B
KU964138,B
KU964122,B
MZ675798,B
DQ463796,B
GQ377537,B
GU815553,B
GU815597,B
JX661478,B
EU564823,B
GU815633,B
GU815620,B
KU964113,B
GU815653,B
LC349869,B
AP011090,B
EU919173,B
MF674500,B
KC774409,B
LC279269,B
GU815666,B
GU815673,B
GQ924634,B
GU815640,B
KU964115,B
MK075117,B
EU306700,B
KY881912,B
MF674496,B
KY881949,B
KY881784,B
KC774389,B
KU963964,B
DQ448621,B
KJ803764,B
KJ173379,B
FJ562254,B
MG571354,B
MF674387,B
AY167093,B
KJ803783,B
MZ671236,B
MH932712,B
KU964092,B
AY167098,B
KC774407,B
KJ173378,B
MK534661,B
KU964082,B
GU815564,B
GU815757,B
GU815687,B
AB900096,B
GU815622,B
KP148403,B
KJ173362,B
KY881740,B
GU815665,B
AP011084,B
EU350409,B
KP148323,B
KP148424,B
DQ463787,A
DQ463794,B
KJ173390,B
KU963951,B
KJ173369,B
MZ439542,B
MZ675797,B
EU330996,B
MK534704,B
AB073837,B
MF674510,B
EU939667,B
MF674391,B
DQ448624,B
MW845293,B
MF674431,B
KP148332,B
MG571327,B
KU963846,B
KY470836,B
KP148346,B
KP148374,B
AF121251,B
KY881946,B
KY881789,B
AB287314,B
MF674455,B
KJ803805,B
KJ173375,B
EU306680,B
EU306697,B
KU963837,B
MZ675785,B
GU815745,B
JX026879,B
JX429911,B
GQ924651,B
GU815610,B
MK534578,B
MG372436,B
OM688314,B
EU439018,B
GU815565,B
KJ173402,B
KY881902,B
GQ924621,B
KC510652,B
KY881732,B
KT749820,B
EU882003,B
KU964301,B
KJ173415,B
GU815751,B
GU815689,B
MG571344,B
FJ899785,B
DQ448619,B
KU964266,B
GQ358140,B
FJ032344,B
DQ463795,A
AB073841,B
EU939673,B
KU963841,B
GU815629,B
KJ173398,B
MK534709,B
KU964156,B
KU964088,B
JQ707750,B
KJ790200,B
KC774384,B
KY881909,B
MF674427,B
MZ439537,B
DQ993699,B
JQ707746,B
KU963982,B
JX507215,B
MK534698,B
KY881721,B
AB555498,B
FJ899790,B
MK534629,B
KJ173420,B
KP148452,B
KC492739,B
KU964104,B
MW310263,B
GU815779,B
KU963813,B
MG571346,B
GQ924628,B
EU564826,B
KJ410517,B
KP148340,B
KU964147,B
GQ377612,B
KX765841,B
KJ173343,B
GU815638,B
KY881867,B
KY470953,B
AB287317,B
KX276828,B
JQ801485,B
KP148357,B
KJ173356,B
JX661475,B
KU963840,B
KU964167,B
KY881948,B
DQ993710,B
KP148359,B
KP148421,B
GU815555,B
KJ173407,B
KY881834,B
GU815736,B
KU964269,B
AY217362,B
AB931169,B
MF674469,B
AB362933,A
GU815776,B
KU964260,B
KP148459,B
KU963975,B
X97850,B
MF674483,B
KY881848,B
KU964164,B
KY881893,B
KU964294,B
KP148416,B
GU815623,B
KY881782,B
KU964108,B
KC510648,B
KU963977,B
KU963970,B
KP148413,B
KY470838,B
FJ386634,B
KU963972,B
MK534602,B
KU964267,B
MK534693,B
KJ173408,B
KP148324,B
DQ448623,B
KP148349,B
GU815729,B
KP148438,B
EU564822,B
KP148461,B
KU963843,B
GU815567,B
GU815590,B
AP011092,B
EU306698,B
FJ386688,B
AB246339,B
KU964146,B
KU964395,B
GU815762,B
MZ675805,B
KU963839,B
JQ707753,B
KP148451,B
GQ924647,B
EF473975,B
KU964103,B
KY881785,B
KJ173424,B
AY800391,B
AY800392,B
EU306712,B
KU964085,B
MZ671239,B
AB205120,B
EF494381,B
AB241117,B
GU815657,B
MF674462,B
EU158263,B
KY881798,B
KY881786,B
GU815739,B
MZ675804,B
KU964388,B
AB246343,B
GQ924638,B
KY881842,B
MK534692,B
GU815735,B
KY881831,B
EU570071,B
LC349872,A
EU306677,B
KY881944,B
MW310264,B
EU919175,B
KC774370,B
KU964105,B
KC510643,B
KP148342,B
GU815552,B
AB713530,B
GU815720,B
GQ924639,B
MF674503,B
KP148343,B
MK534634,B
KU963984,B
JX429901,B
KY470835,B
KC510650,B
GU815695,B
KC774395,B
KJ410490,B
KU964247,B
GU815558,B
GU815569,B
MF674440,B
KY881727,B
AY596102,B
KU964163,B
EU939670,B
EU939636,B
FJ899787,B
KP148390,B
KU964149,B
KJ803816,B
MT622522,B
AB900106,B
AB287321,B
GU815618,B
GU815649,B
KU964258,B
KJ173422,B
KU963799,B
GQ924627,B
KU963814,B
AB212626,B
GU815601,B
KU964093,B
EU330994,B
KC510660,B
KC774362,A
MF674409,B
KJ173421,B
KP148376,B
EU331000,B
KY470834,B
GU815722,B
AB100695,B
AB010290,B
JX504543,B
EU660224,B
FJ032342,B
KU964264,B
AB073834,B
JQ707745,B
KC510655,B
KP148382,B
KY881955,B
KY881726,B
GU815712,B
KJ173397,B
