id,y_pred
GQ477486,A
AB937796,A
JQ707309,A
KP718101,A
JQ707628,A
JQ707540,A
JQ707363,A
JQ707658,A
EU859930,A
HM535205,A
EU859932,A
KF922436,A
MH580642,A
AB241115,A
JQ707580,A
OK274310,A
GQ477473,A
KJ843217,A
JQ707355,A
KM606737,A
KF214663,A
EU859918,A
EU594394,A
JQ707595,A
KP168434,A
LC311242,A
EU594386,A
AJ309371,B
AJ012207,A
KT366470,A
JQ707416,A
AY233288,A
GQ477487,A
JQ707388,A
AY373429,A
MT426095,A
EU859927,A
JQ707353,A
AY233274,A
KF214661,A
JQ023663,A
EU859898,A
MZ043039,A
EU859908,A
X02763,A
JQ707326,A
JQ707413,A
JQ707640,A
AB697501,A
JQ707676,A
JQ707381,A
AB064314,A
JQ707622,A
JQ707321,A
JQ707408,A
EU859936,A
KR905429,A
JQ707663,A
JQ707339,A
JQ707608,A
JQ707303,A
JQ707407,A
KC875258,A
EU859944,A
KJ194506,A
GU563553,A
AB116083,A
MK512467,A
JQ707300,A
AB246317,A
JQ707604,C
JQ707397,A
GQ477503,A
MF925407,A
JQ707402,A
JQ707359,A
AB775201,A
KJ854694,A
JQ707365,A
KX357642,A
JQ707554,A
GQ477461,A
EU747320,A
KF922427,A
AY233286,A
GQ414522,A
FN545831,A
LC677081,A
AF297621,A
MK512471,A
JQ707343,A
JQ707322,A
AB076679,A
MT426094,E
KM519452,A
EU859925,A
JQ707350,A
AB937792,A
JQ707406,A
JQ707641,A
MZ043040,A
KT749826,A
JQ707609,A
AF537371,A
MK512474,A
JQ707664,A
EU859942,A
EU859911,A
AB194951,A
M57663,A
AY233275,A
EU859922,A
JQ707418,A
JQ707594,A
EU859900,C
AY233287,A
MT426088,A
JQ707348,A
MH464813,A
GU563551,A
EU859902,A
AB194950,A
KT749825,A
KP274927,A
JQ023660,A
MZ043045,A
JQ707338,A
EU594385,A
JX154580,A
JQ707315,A
AY934763,A
AB549213,A
MT426099,A
GQ184323,A
MH464818,A
DQ298161,A
MZ043067,A
JQ707328,A
JQ707342,A
AB453979,A
JQ707349,A
AY233278,A
JQ707531,A
MH932713,A
JQ707331,A
GQ477477,A
KX357645,A
EU594389,A
JQ707599,A
JQ707411,A
AB697497,A
LC592170,A
KU605537,A
AY373428,A
AF090839,A
GU563558,A
Z35717,A
EU054331,A
JQ707320,E
JQ707603,A
JN182332,A
JQ707625,A
MZ043051,A
KT749839,A
MN585096,C
JQ707621,A
JQ707552,A
AB222707,A
JQ707592,A
AB300366,A
JQ707403,A
MK512475,A
LC592168,A
JQ707307,A
KF922414,A
JN182325,A
KU605535,A
JQ707384,A
OK143482,C
JQ707385,A
JQ707674,A
JQ707600,A
JQ707535,A
GQ477504,A
GU563557,A
JQ707569,A
JQ707584,A
FJ349296,A
JQ707373,A
KX357647,A
KF922429,A
AM282986,A
KJ843215,A
AB116081,A
JQ707352,A
EU859928,A
AB697504,A
EU859903,A
AY233282,A
EU859955,A
JQ707637,A
JQ707591,A
KU605536,A
JQ707615,A
MF925373,A
EU859920,A
V00866,A
JQ707369,A
JQ707653,A
GQ477491,A
KT749833,A
EU859931,A
LC592169,A
KU605539,A
JQ707635,A
AB116086,A
JQ707633,A
JQ687533,A
MK512468,A
JQ707573,A
Z72478,A
AB697489,A
FJ692580,A
JQ707400,A
KX827294,A
AY128092,A
JQ707370,A
MH580639,A
JQ707563,A
MK512464,A
AB362931,A
GQ477490,A
EU859909,A
JQ707333,A
AB480039,A
DQ298164,A
JQ707582,A
JQ707632,A
JQ707636,A
JQ707354,A
JQ707395,A
FJ692554,C
JQ707579,A
KX357643,A
KM606749,F
AY233289,A
JQ707368,A
MK512457,A
JQ707537,A
JQ707362,A
KF922421,A
KJ843214,A
MT210032,A
JQ707550,A
KC875253,A
AY233283,A
KJ843218,A
AF090841,A
FJ692581,A
JQ707551,A
LC677082,A
JQ707299,A
JQ707596,A
AY034878,A
AB014370,A
OK143498,C
AB453984,A
JQ707412,A
JQ707613,A
EU859916,A
JQ707347,A
AB116084,A
JQ707626,A
OK143477,C
MZ043028,A
JQ707564,A
JQ707378,A
JQ707308,A
JN182328,A
JQ707360,A
JQ707560,A
JQ707314,A
MZ043047,A
AY934770,A
JQ707681,A
MZ043068,A
JQ707654,A
JQ707593,A
MK512456,A
JQ707549,A
KF922426,A
KT749829,A
JQ707598,A
JQ707638,A
JQ707669,A
KJ843192,A
AY934774,A
GQ477467,A
JQ707393,A
EU859943,A
EU859945,A
JQ707639,A
JQ707409,A
AY934767,A
JQ707583,A
KP718097,A
KT749840,A
AY862867,A
MT114170,C
GQ331046,A
KU605533,A
GU563555,C
GQ477496,A
JQ707561,A
JX096952,A
MF925361,A
JQ707337,E
MZ043029,F
MF925400,A
FM199979,A
JQ707659,A
FJ692583,A
AB453986,A
MT426097,A
JQ707605,A
JQ707648,A
MK512460,A
JQ707335,A
EU859938,A
AB241114,A
FJ692590,A
MF925372,A
JQ707319,A
AB480036,A
DQ298165,A
JQ707568,A
GQ477497,A
EU859934,A
KT749838,A
KC875259,A
GQ477476,A
AJ309369,A
KX827295,A
AB697499,A
JQ707366,A
KM519454,A
JQ707649,A
KX827293,A
JQ707667,A
JQ707375,A
FJ692557,A
GQ477488,A
KP274928,A
AJ627226,A
JQ707546,A
AM184125,A
EU859910,A
JQ707556,A
EU594383,A
JQ707620,A
EU859907,A
KP718093,A
GQ477498,A
JQ707630,A
KY886219,A
KF922437,A
AM184126,A
KT366471,A
KJ854707,A
KX648548,A
JQ707380,A
EU859915,A
AF297625,A
MT622525,A
MZ043095,A
JQ707624,A
JQ707305,A
JQ707398,A
KJ010777,A
EU859940,A
KF214662,A
MZ043084,A
KP995108,A
GQ477472,A
JQ707655,A
JQ707590,A
AB697509,A
AY934768,A
JQ707585,A
AB697508,A
MZ043078,A
GQ477478,A
FJ692585,A
MH580627,A
JQ707614,A
EU594391,A
KF922417,A
KF922430,A
GQ477484,A
KJ843216,A
JQ707374,A
JQ707361,A
EU859906,A
JQ707533,A
JQ707571,A
JQ707619,A
JQ707346,A
GQ477501,A
JQ707539,A
GQ477464,A
KT749832,A
JQ707351,A
JQ707357,A
AJ309370,A
GU563554,A
KJ010776,A
MN476102,A
JQ707336,A
JQ707376,A
JQ707650,A
MF772351,C
MK512465,A
MH464815,A
KJ843188,A
AB246337,A
AB116076,A
MK512462,A
MT426091,A
JQ707404,A
KP718099,A
EU859924,A
MF925368,A
JQ707617,A
OK143478,C
KF922428,A
MK512473,A
JQ707420,A
KF922415,A
JQ707383,A
KT366468,A
KT366466,A
JN182324,A
JQ707631,A
AB116080,A
JQ707555,A
AB937794,A
EU859941,A
AB453988,A
JQ707311,A
JQ707329,A
JQ707577,A
AY161139,F
OK998526,A
JQ707588,A
JQ707661,A
KT749842,A
GQ477502,A
EU859921,A
FJ692579,A
KC875255,A
LC677083,A
MN544634,A
JQ707576,A
AY233281,A
MF772347,A
KR905430,A
AM295797,A
EU859933,A
EU594387,A
AY902775,A
L13994,A
AF090840,A
JQ707651,A
JQ707553,A
AB453981,A
MF772346,A
JX154581,A
JQ707534,A
JQ707419,A
KT749846,A
DQ788725,A
EU859939,A
FJ692574,A
JQ707672,A
EF103278,A
JQ707415,A
KJ854705,A
AB480041,A
JQ707323,A
KP718094,A
MZ043083,A
KU605532,A
MZ043090,A
KT749837,A
JQ707532,A
JQ707324,A
EU594390,A
AF537372,A
JQ707652,A
JQ707601,A
GU563550,A
JN182331,A
AY161138,F
LC430617,A
MZ439538,B
MT622522,B
EU939671,B
GU815610,B
KY881784,B
KP148438,B
MF674497,B
GU815703,B
MH932712,B
GU815773,B
GU815669,B
KY881850,B
DQ361535,B
GQ377569,B
MK534733,B
KM875416,B
MG571327,B
MZ671236,B
EU330995,B
JX661475,B
GU815584,B
MK534659,C
EU306678,B
FJ562259,B
AB362933,B
MG571352,B
KU963963,B
KY881897,B
KU963957,B
KU964261,B
GU815649,B
MG571328,B
AB300364,B
KC510648,B
KJ173385,B
MT757446,B
KP148319,B
KY881954,B
GQ358150,B
MF674427,B
MZ439518,B
JX661480,B
GQ377519,B
KU964104,B
AB287325,B
MZ675805,B
MG571346,B
DQ993700,B
EU939667,B
LC677084,B
KU964164,B
KJ173368,B
KU964302,B
MG571369,B
KY470838,E
HM153811,B
AP011093,B
KU964152,B
KP148314,B
MF674383,B
MF674479,B
AY596105,B
KY881731,B
EU881998,B
KJ803795,B
AB246342,B
KY881783,B
EF473975,B
JQ707746,B
KP148396,B
KM392072,B
EU570070,B
KU963842,B
KY881722,B
KU964161,B
GU815579,B
KY881845,B
MW845307,B
X97850,B
KC774381,B
KU964113,B
MZ439547,B
KU964115,B
JX504543,B
KU963954,B
DQ377158,B
GQ358139,B
KU964147,B
KC510655,B
MW845298,B
KY881894,B
EU881997,B
KU964247,B
EU570075,B
EU305548,B
MG571373,B
GU815574,B
AB675676,B
GU815724,B
GU815642,B
KY881778,B
EU796067,B
EF473972,B
GU815632,B
MN689117,B
KY881786,B
GU815695,B
MF674485,B
AB219430,B
GU815678,B
FJ032357,B
LC349868,B
FJ386688,B
GQ377638,B
KU963813,B
KY470832,E
GU815629,B
JQ801485,B
GU815656,B
AY220703,B
FJ562219,B
MT426103,B
KU963854,B
KC510644,B
KC510660,B
DQ993707,B
FJ386668,B
MW310263,B
EU306697,B
KP148336,B
KY881866,B
AB033554,B
KP148405,B
MK534692,B
KJ173404,B
FJ386681,B
KU964397,B
MF674456,B
KJ173364,B
KY881721,B
GU815665,B
KU963835,B
AP011085,B
KP036970,B
GU815599,B
MZ439529,B
FJ562322,B
AB048705,F
GU815557,B
MK534698,B
JQ707758,B
KU964265,B
MF674496,B
MN689120,B
GU815550,B
GU815603,B
EU939633,B
FJ023638,B
MT645057,B
JQ707767,B
KP148327,B
FJ023636,B
KY881912,B
MG571371,B
KU964150,B
KJ803787,B
KP148376,B
KJ803808,B
MN689121,F
FJ386634,B
KY881796,B
KC510653,E
MK534703,B
GU815746,B
GU815698,B
KU963959,B
KU964142,B
LC416037,B
GU815767,B
MF674483,B
GU815702,B
GU815559,B
EU331000,B
JQ707734,B
GU815751,B
KJ173411,B
KP148334,B
GU815558,B
FJ562254,B
KY881785,B
AB073837,B
MK534708,B
MK534696,B
MK534710,D
MK534611,B
KU963950,B
GU815738,B
KU964248,B
KY881824,B
MW845311,B
MK534626,B
AB195935,B
KC774374,B
OM688314,B
AY596104,E
AB073851,B
AB219427,B
KU963809,B
KJ173378,B
FJ562316,B
KP148427,B
KU964131,B
KU964088,B
GU815583,B
KJ790200,C
GU815680,B
KC774406,B
EU330996,B
KC510652,B
MZ439545,B
JX661479,B
GU815644,B
GQ358146,B
MT757445,B
MF674404,B
FJ899779,B
KJ803820,B
GQ358151,B
KC774416,B
MZ439551,B
KU963818,B
DQ993709,B
MZ439523,B
JX661474,B
DQ993710,B
MF674488,C
KU964144,B
EU306698,B
KU963832,B
GU815647,B
DQ975271,B
GU815686,B
AB246343,B
KJ410516,B
KY881862,B
MF674423,B
KY881838,B
DQ993702,B
GU451682,B
MW310264,B
EU919172,B
AB713527,B
KU964110,B
KU964140,B
MG571356,B
KY881855,B
KJ803783,B
AY167089,B
KU964163,B
GU815768,B
MZ934426,B
KY881859,B
DQ463787,B
GQ377606,B
MZ675803,B
KU964296,B
KP148390,B
MF674461,B
KC774407,B
MZ671237,B
EU306680,B
KU963949,B
KP148332,B
MG571357,B
MF674462,B
GU815638,B
KU964141,B
KC774396,B
MF674493,B
KC510657,B
GU815597,B
GU815618,B
JX504532,B
GU815783,B
KU964096,B
AB073842,B
JQ707749,B
MK534634,B
MK534581,B
MZ675795,B
FJ562253,B
JX026879,B
GU434373,B
KU964143,B
KP148439,B
AF121250,B
KP148410,B
EU306681,B
KC774372,B
KU963833,B
MF674387,B
AB073824,B
MZ934439,B
AB219428,B
GU815605,B
DQ463800,B
DQ993708,B
MF674400,B
JQ801514,B
KU964383,B
KY881792,C
MK534727,B
GU815600,B
MZ675801,B
GU815764,B
KY881833,B
MF674509,B
MT757442,B
GU815589,B
DQ463793,B
JX507215,B
KP148330,B
AB555499,B
AB010289,B
KP148411,B
KY881789,B
FJ518812,B
KJ173412,B
KY881906,B
KY881848,B
LC349869,B
GQ377537,B
GU815697,B
KP148429,B
KJ173397,B
MF674459,B
GU815668,B
EU306699,B
GQ924638,B
KY881728,B
AF121249,B
KY470956,B
MT111595,B
MK534707,B
KP148389,B
DQ995801,B
KU963974,B
EF473973,B
EU330989,B
GU815721,B
KY470841,E
JX661472,B
AY217358,B
GU815744,B
KJ173298,B
AB010290,B
KP148433,B
MK534614,C
KY470830,E
AB471854,B
KP148461,B
JX661476,B
MZ675806,B
DQ448624,B
JQ707764,B
MZ439536,B
DQ448621,B
MN689123,B
AY220704,B
GU815565,B
AY596109,B
GQ924653,B
MG571354,B
JQ801471,B
KJ173415,B
KU963966,B
GU815748,B
AB073858,B
D00331,B
GU815715,B
GQ377588,B
KP148579,B
GU815677,B
KU234318,B
X98077,B
GQ358148,B
KJ173407,B
KP148426,B
GU815747,B
JX661471,B
JN792893,B
AB900106,B
KC774400,B
KC774405,B
JQ429082,B
KY881727,B
GU815723,B
MN689119,B
MZ439528,B
GQ377625,B
MZ439533,B
MF674394,B
MT645018,B
EU305547,B
MF674415,B
MZ439542,B
MK534575,B
JX978431,B
DQ993701,B
KY881780,B
KU964124,B
FJ386583,B
KY881948,B
GU815622,B
KY881730,B
GU815569,B
KP148322,B
KU963800,B
GU815660,B
KY881908,B
KC774398,B
AY800392,B
DQ448619,B
MT757443,B
AB287321,B
KU963967,B
KY881797,B
KP148457,B
AY167101,B
GU815664,B
KY881761,B
KC774387,B
GQ924627,B
MZ439550,B
MF674410,B
DQ993706,B
KJ803763,B
JQ707750,B
GU815693,B
GQ377566,B
KJ173416,B
KU964101,B
MZ439535,B
DQ993698,B
AY167097,B
MZ439537,B
KJ173414,B
GU815731,B
KU963976,B
FJ899785,B
KP148388,B
AB471855,B
EU919173,B
GQ924639,B
JX429910,B
KU963848,B
KU964116,B
EU939672,B
KY881729,B
D00329,B
KU963829,B
KC510643,B
AB195934,B
JQ707744,B
KU964145,B
KJ803752,B
KY470962,B
GQ924603,B
FJ899786,B
GU815755,B
KY881829,B
MZ675802,B
KC774417,B
KU963831,B
AB713531,B
GU815699,B
AF461360,B
KY881757,B
DQ463796,E
KY881913,B
EU439022,B
KU964381,B
MF674391,B
MT757438,B
KU964136,B
GQ377547,B
MK534570,B
KJ803796,B
KU963972,B
MZ439532,B
KY881734,B
KC774370,B
KU964148,B
MZ934440,B
EU306702,B
MG571360,B
EU306677,B
MT757437,B
FJ023635,B
LC349879,B
GU815761,B
MF674482,B
MK534612,B
KJ173413,B
MG571340,B
AF282917,B
MF674503,B
GU815659,B
KC510658,B
AB287317,E
DQ463802,B
GU815604,B
KM875418,B
FJ032342,B
GU815741,B
KP148386,B
MF674510,B
KC774419,B
KU963839,B
KP148318,B
MF674393,B
KY881821,B
GU815555,B
MZ675797,B
EU564822,B
MF674397,B
KP148395,B
AB246341,B
FJ562234,B
GU815620,B
GQ924625,B
KU964256,B
EU330997,B
MF674385,B
KP148345,B
KU964149,B
KC774385,B
GU815667,B
GU815613,B
MZ439541,B
AB287316,B
MZ675794,B
GU815590,B
KY881826,B
GU815772,B
MZ675786,B
D23678,B
KU963812,B
GU815633,B
KU964137,B
KP148346,B
DQ463794,B
KP148409,B
KY881732,B
GU815712,B
GU815684,B
KY881854,B
KJ803821,B
AY217362,B
MG571349,B
GU815576,B
KU964129,B
KU963811,B
EU579441,B
FJ386584,B
GU815626,B
EU660224,B
FJ032358,B
GU815777,B
KJ173363,B
GQ358138,B
GU815740,B
KP148452,B
KU963973,B
AB246340,B
KY881898,B
GQ924641,B
KJ173361,B
GQ358143,B
GU815606,B
KU964254,B
KU964287,B
KU963851,B
AB010291,B
KJ173419,B
MG571348,B
GQ924645,B
MZ675799,B
KU964291,B
KY881955,B
AY163870,B
EU306704,B
GU815728,B
KC774418,B
LC349877,B
EU595031,B
KC774377,B
MF674495,B
KP148339,B
MF674452,B
KU963845,B
AB287326,B
DQ448620,B
JX661473,B
EU796071,B
JQ707745,B
KP148392,B
KU963816,B
KY881836,B
GU815607,B
KC774401,B
GQ358144,B
AY206390,B
GU815568,B
KU964264,B
KY881950,B
MK534694,B
GU815762,B
KC774365,B
EF473974,B
FJ562321,B
JQ707766,B
MG571339,B
MK534603,C
AB713528,B
KJ173388,B
KC774390,B
GU815616,B
AY217355,B
MK534658,B
KC774392,B
KY881790,B
KJ803786,B
MT645041,B
GU815635,B
KY470835,E
JX429911,B
KP148361,B
KP148456,B
GQ924656,B
MT757456,B
KJ173418,B
KP148425,B
EU306695,B
MT757450,B
GU815646,B
KP148317,B
GU815679,B
KU963841,B
FJ023634,B
KU963945,B
MK534676,C
AY206383,B
LC279272,B
GU815736,B
GU815560,B
KU964082,B
GU815701,B
KY881861,B
EU139543,B
MH061283,B
KU963830,B
KU964119,B
KJ173340,B
KJ173408,B
AB493835,B
GU815718,B
KU964139,B
KP148371,B
KY470836,E
GU815687,B
KJ803797,B
MZ934430,B
KP148338,B
KP148413,B
KU963982,B
GU815657,B
GU815666,B
KP148398,B
KU964388,B
KU963806,B
GU815759,B
KC510651,B
KY881847,B
GU815614,B
MW845297,B
JN406371,B
KJ803775,B
GQ358142,B
GU815725,B
MG571342,B
MF674477,B
MF674513,B
GU815593,B
KU964244,B
GU815549,B
AB900095,B
KU964168,B
KJ173297,B
DQ904357,B
AY800389,B
GU815585,B
KP148385,B
KU964093,B
KC510649,B
KC774368,B
MF674449,B
KU963855,B
KU964263,B
EU487256,B
KJ173399,B
KP148379,B
GQ924637,B
KU964300,B
KP148581,B
KY881837,B
EF134945,B
JN792898,B
KU964098,B
JX507210,B
MG571355,B
GU815577,B
KY881733,B
KP148418,B
AB219429,B
GQ358149,B
KP148430,B
AP011084,B
EU522072,B
MK534573,B
JQ707765,B
KP148324,B
KY881957,B
KY881788,B
GU815692,B
MK052962,B
KU963828,B
KU963946,B
KJ173353,B
MF674500,B
MK534661,C
KJ173343,B
KU964146,B
KP148348,B
KU963960,B
MK534711,B
MZ439527,B
KC774391,B
KY470960,B
KY881867,B
GU815654,B
MK534683,B
MF674392,B
KY881726,B
GU815578,B
GU815652,B
EF494382,B
FJ349236,B
KU964090,B
EU939661,B
AB033555,B
JQ429081,B
EU330992,B
MF674438,B
GU815595,B
KY881860,B
KY881760,B
KJ803817,C
MK534705,B
GU815707,B
JN792901,B
KJ173357,B
KU964246,B
JQ707742,B
KU963980,B
KC774410,B
FJ562303,B
KJ173347,B
KU964293,B
GU815596,B
KU964249,B
GU815779,B
MK534621,C
AB302945,B
AY033072,B
KY881869,B
EU330990,B
KU964089,B
GQ377644,B
GU815617,B
KY881911,B
GU815548,B
AB900107,B
KU963821,B
GU815612,B
KP148435,B
KY881902,B
KJ173424,B
KR232337,B
KU963802,B
KY881905,B
KY881782,B
KU963840,B
KU963843,B
FJ023632,B
GU815619,B
KY881830,B
LC349871,B
KU964081,B
KU964095,B
KY881779,B
GU434372,B
KC510642,B
GU815734,B
KP148383,B
GU815766,B
GU815708,B
EU439018,B
JQ707747,B
MG571331,B
MT757447,B
JX026881,B
KU963827,B
MF674401,B
GQ358137,B
M54923,B
FJ386654,B
KY881822,B
AB287329,B
GU815745,B
AB302943,B
JX504533,B
MZ439525,B
GU815637,B
EU522074,B
MT757444,B
GQ377525,B
AB287328,B
KY881904,B
KY881857,B
GU815691,B
JX429901,B
KM213035,B
GU815554,B
GU815706,B
AB287323,B
MZ934423,E
KY881903,B
AY206391,B
KP148384,B
MZ671239,B
KP148359,B
FJ562257,B
AB900096,B
KY881752,B
AB212625,B
KJ173372,B
KU963988,B
KY470954,B
MK534554,B
KY881740,B
MZ675785,B
KU963977,B
MZ439519,B
GU815709,B
AP011092,B
GQ924634,B
GQ377558,B
KU964259,B
KP148394,B
GU815651,B
KU964118,B
GQ924651,B
KY881825,B
KU963844,B
MK534629,E
GU815564,B
KJ173409,B
MF674451,B
AY167100,B
GU815782,B
KY881745,B
KP148377,B
KC774389,B
KU963822,B
KU963836,B
EF494381,B
KJ173382,B
AB205119,B
KP659234,B
MG571329,B
JQ801474,B
KX765856,B
KU964267,B
EU306711,B
KU963817,B
EF473977,B
GQ924654,B
MK534691,B
MF674445,B
KC774383,B
GU815752,B
GU815552,B
KJ173360,B
AB302944,B
KP148458,B
KU964097,B
MT757440,B
KY881794,B
KU964083,B
KC774411,B
MT757439,B
FJ787444,B
D00330,B
GQ924610,B
KY470953,B
GU815623,B
KM875417,B
KU963799,B
AB073834,B
AF100309,B
MF674469,B
GU815713,B
MF674515,B
GQ358145,B
KP148331,B
KP148382,B
KY881910,B
GU815641,B
GU815672,B
FJ899790,B
KU964301,B
KY881856,B
MK534627,B
KC774415,B
AB368295,B
JX661483,B
MF674422,F
KU963975,B
EU882003,B
KP148391,B
GU815705,B
MW845293,B
GU815663,B
KY881756,B
KJ173417,B
JX661470,B
MZ439546,B
AB287318,B
FJ386683,B
MG571364,B
GU815685,B
KP148343,B
MF674407,B
KY881901,B
KY881914,B
FJ032352,B
KU963805,B
AB010292,B
GU815696,B
KJ173403,B
MF674464,B
AB300371,B
MT426101,B
AB073841,B
GU815769,B
JX429899,B
KP148453,B
KU963852,B
LC279268,B
MG372436,B
KU964295,B
AY596111,B
MG571353,B
KU964289,B
KY881746,B
FJ386608,B
EU306708,B
GU815757,B
KU963951,B
AB302095,B
KJ803789,B
EU564824,B
AB073848,B
MK534600,C
MF674448,B
AY596106,B
DQ448622,B
KP148321,B
AB073826,B
EU306707,B
KY881831,B
GU815683,B
KP148420,B
KY881858,B
GU815760,B
AB931168,E
MT757436,B
KU964253,B
KJ803816,F
GU815594,B
AY220698,B
AB713529,B
KP148344,B
GU815675,B
AY217356,B
KU964266,B
AB195933,B
GU815630,B
KP148401,B
FJ787477,B
AB205120,B
GU815756,B
AB493833,B
AB212626,B
GQ358147,B
FJ899784,B
OM688315,F
KU964160,B
KP148329,B
KC774376,B
MK534702,B
AB302942,B
KY881851,B
KM875426,B
GU815601,B
EU330998,B
KJ173366,B
KY881956,B
KM213032,B
KU964134,B
DQ993705,B
GU815771,B
KC774378,B
KU964121,B
MT757453,B
KJ173339,B
AY167093,B
KC774412,B
KP148374,B
JX661481,B
MF674443,B
KJ173410,B
KU964292,B
MT757451,B
KU964108,B
GU815674,B
JQ707743,B
KC774362,B
JX429902,B
MZ439517,B
KU964138,B
KU964158,B
KU964268,B
KY470839,E
KC774402,B
MT757455,B
KP148459,B
KP148400,B
AY293309,B
KU963814,B
GU815676,B
MG571321,B
KJ173421,B
KU964154,B
KU964151,B
KC774369,B
DQ448626,B
GU815730,B
KU963948,B
KY881798,B
EF134946,B
GU815735,B
AB287315,B
KJ803801,B
AB287319,B
GU815624,B
KU963807,B
KP148402,B
LC349878,B
KP148378,B
EU589335,B
KM213036,B
GU357842,B
MW310261,B
KU964155,B
JQ707753,B
KP148341,B
MT645001,B
AB287314,B
AB287320,B
EU564823,B
KU963965,B
KY881849,B
MG571366,B
KY881834,B
MF674421,B
GU815780,B
GQ924607,B
GU815591,B
DQ463788,B
KP148387,B
GU815575,B
GU815567,B
FJ787475,B
MG571344,B
GQ924628,B
EF473971,B
AF121251,B
GQ377582,B
KU964128,B
GU815563,B
KU964167,B
KJ173348,B
KJ173345,B
JX429900,B
KU964122,B
KU964255,B
KJ803764,B
GU815739,B
MK534704,B
MF674441,B
KU963984,B
GU815781,B
MG571365,B
EU939675,B
FJ787476,B
EU939670,B
AB287327,E
KY881827,B
KP148349,B
MH663473,B
MK534732,B
KJ803755,B
MK534673,B
KU964107,B
KY881900,B
KU964271,B
KP148419,B
AP011088,B
KY881952,B
KC774366,B
MZ439524,B
FJ386582,B
AB231909,B
KJ173356,B
KU964157,B
JQ801507,B
KY881793,B
MG571367,B
GU815750,B
EU306701,B
DQ463799,B
KC774409,B
MW310262,B
MZ439534,B
GQ377568,B
MG571322,B
GQ377587,B
AY800391,B
GU815688,B
KY881944,B
KU964288,B
JQ040173,B
KP148406,B
MT645005,B
KP148372,B
KY881800,B
GU815639,B
KX765841,B
KU964123,B
GQ924632,B
KC774394,B
KU964079,B
KP148323,B
D50521,B
KP148414,B
KJ803781,B
KU963825,B
KJ803768,B
GU815753,B
KU964298,B
MF674481,B
DQ463790,D
GU815566,B
KY881853,B
MT426100,B
MZ934437,B
MF674470,F
AB073836,B
MF674507,B
GU815662,B
EU487257,B
MG571334,B
JN792900,B
KU964094,B
MF674490,B
KY881951,B
MF674453,B
GU815648,B
KJ173377,B
KP148582,B
KU964099,B
AB713530,B
KU964159,B
GU815670,B
JN792899,B
KP659223,B
KC774404,B
KJ173352,B
KP148367,B
GU815742,B
EU882002,B
MF674433,B
MZ439548,B
KU963820,B
KT749820,B
KC774384,B
GQ924635,B
FJ386666,B
EU306705,B
MN689118,B
KU964130,B
JQ707737,B
KY881724,B
KU964112,B
GQ358140,B
FJ386600,B
AB287322,B
