id,y_pred
JQ707403,A
GU563557,A
MH464813,A
AY233284,A
EU859914,A
LC074724,A
JQ707574,A
AB549213,A
JQ707356,A
MT114170,A
AB116090,A
AM295795,A
JQ707391,A
KF922426,A
MT426092,A
MZ043062,C
JQ707344,A
MN585096,A
JQ707562,A
KC875251,A
JQ707670,A
JQ707300,A
EU859933,A
DQ020002,A
KT749843,A
JQ707622,A
JQ707360,A
AB453981,A
JQ707616,A
JQ707573,A
JQ707651,A
JQ707328,A
MH580627,A
KR905427,A
KU605534,A
GQ477477,A
LC430617,A
KJ843172,C
JQ707383,A
AB937792,A
AY233286,A
AB697509,A
MK512472,A
MH580642,A
JQ707398,A
AB937794,A
MN476102,A
JQ707582,A
JN182330,A
MF772344,A
JQ707538,A
L13994,A
JQ707310,A
JQ707577,A
JQ707592,A
JQ707413,A
JQ707346,A
KP168432,A
JQ707420,A
KT366466,A
AY373428,A
JQ707408,A
JQ707605,A
MZ043077,A
JQ707590,A
AY152726,A
KT366471,A
AB300366,A
KJ843192,A
KJ843173,A
MK512456,A
KT749840,A
AY128092,A
AF090841,A
FJ692585,C
X70185,A
EU594393,A
JQ707415,A
EU859905,A
GQ477472,A
MZ043078,A
JQ707601,A
KM519452,A
MZ043083,A
KF922428,A
JQ707342,A
JQ707373,A
JQ707379,A
MZ043068,A
AY233274,A
EU859955,A
HE576988,A
JQ707587,A
EU859904,A
AB116083,A
JQ707568,A
EU859950,A
EU594389,A
Z35717,A
JQ707416,A
JQ707630,A
MF925385,A
JQ707608,A
KP718101,A
JQ707669,A
GQ477473,A
KT749849,A
GQ184323,A
JQ707552,A
KF922436,A
DQ298163,A
MF925368,A
EU594394,A
AF297622,A
JQ707315,A
JN182324,A
JQ707650,A
DQ788725,A
AB775201,A
KF922417,A
GQ477498,A
EU594391,A
KJ854692,A
KY886219,A
X51970,A
JQ707674,A
MN476101,A
LC051141,A
EU306708,B
KP148456,B
GQ924634,B
JX661474,B
MF674466,B
MN689123,C
KJ173367,B
KY881853,B
JQ801514,B
GQ924653,B
KY881790,B
GU815668,B
GU815736,B
KY881953,B
KU964104,B
GU815629,B
GU815649,B
KU964257,B
KP148409,B
KU963953,B
KU964300,B
MK534680,B
MK534711,B
GU815551,B
AB246342,B
FJ386600,B
KU964116,B
KU964249,B
EU306697,B
EU595031,B
MG571336,B
KP148369,B
GU815699,B
KP148330,B
GU815568,B
MZ439533,B
MF674452,B
GU815659,B
FJ562253,B
KU964097,B
KU963950,B
MK534696,B
KU964115,B
KP148338,B
KU964161,B
KX765856,B
DQ995804,B
KU963958,B
JX429910,B
KU964108,B
KY470835,B
KP148457,B
KU964135,B
GU815587,B
EU306679,B
KY881859,B
EU306698,B
MT426101,B
MZ439545,B
FJ023638,B
KP148579,B
KJ173352,B
GU815617,B
KJ173400,B
GU815734,B
KM213036,B
KY881944,B
KU963835,B
AY033073,D
MZ439543,B
MT757445,B
AB219427,B
GU815737,B
GQ924651,B
KU964291,B
KP148384,B
KU963812,B
KY881856,B
KU963854,B
GU815730,B
KY881907,B
MF674424,B
MG571349,B
KU963982,B
JQ429081,B
MG571333,B
KJ173417,B
KY881797,B
KU964131,B
GQ377525,B
GU815732,B
GQ924645,B
KP148420,B
KR152339,B
GU815771,B
LC349879,B
KU963833,B
KY881780,B
KP148418,B
KP148386,B
GU815643,B
KU964151,B
MZ439528,B
GU815663,B
KM213032,B
JN827419,B
KY881950,B
KU964266,B
MZ439520,B
GU815772,B
MK052964,B
JX978431,B
GU815636,B
MT757448,B
MF674499,B
GU815748,B
KU964296,B
KY881757,B
KP148403,B
EU564826,B
KU963852,B
EU522067,B
GU815591,B
MK534578,B
KC510658,B
MK534621,A
KY881781,B
KU963821,B
MF674391,B
AF282917,B
KY470838,B
GU815727,B
GU815652,B
FJ899779,B
JQ707763,B
JQ707749,B
KJ173369,B
MF674416,B
LC349870,B
GU815781,B
MF674407,B
JQ707759,B
KJ173357,B
KC510642,B
EU939671,B
MW845298,D
GU815642,B
KP148380,B
GU815761,B
MZ439540,B
KY881725,B
GU815721,B
GU815689,B
GU815731,B
GU815622,B
AY596106,B
EU306702,B
GU815554,B
EU939661,B
EU330996,B
MG571365,B
KP148367,B
KM213035,B
KU963989,B
DQ993700,B
KC510648,B
KC510655,B
AP011093,B
KU964248,B
JX504531,B
MK534708,B
GU815624,B
KJ173382,B
GU815654,B
LC279269,B
JQ801479,B
GU815578,B
MZ439542,B
JQ707747,B
FJ518812,B
MZ439524,B
KC774386,B
EU881998,B
KY881850,B
GU815590,B
KP148328,B
KJ173404,B
GQ358136,B
GU815575,B
MF674509,B
GU815696,B
MK534614,C
MF674470,B
MG571342,B
KP148374,B
KU963810,B
MZ675794,B
EF134946,B
AB287326,B
GU815657,B
AB195933,B
MW310261,B
KY881952,B
MN689120,B
GU815618,B
KJ173298,B
MK534673,B
GQ377547,B
MZ439536,B
JX504532,B
AB287328,B
MG571360,B
KU964118,B
AB675676,B
KP148349,B
AB073842,B
FJ386681,B
KU964103,B
EU306707,B
X97850,B
AF121249,B
KU963983,B
JQ801494,B
KY881894,B
KJ410500,B
GQ924610,B
KU963799,B
KC510659,B
MK534576,B
KU963829,B
DQ448621,B
KY881745,B
MK534601,B
AF121251,B
JX661478,B
MF674451,B
KY881740,B
AY800392,B
D50522,B
GQ924646,B
MT111595,B
KU963987,B
GU815589,B
GU815666,B
AY167093,B
KJ173416,B
KY881746,B
KU964382,B
MT622522,B
MK534692,B
KY881734,B
KC774370,B
MZ439517,B
KJ803773,B
KC774376,B
KU963822,B
KY881732,B
KJ173343,B
AB287323,B
KU963985,B
MG571346,B
KU964126,B
KY881854,B
KC774369,B
MF674473,B
MK534599,B
GU815756,B
GU815675,B
MF674503,B
KU964288,B
MK534608,B
MZ671236,B
KP148395,B
MF674384,B
EU796066,B
MG826152,B
KY881761,B
DQ993705,B
KC510650,B
MG571366,B
KY881908,B
KJ173409,B
KP148392,B
KU964109,B
JN792896,B
MZ934440,B
EU306703,B
EU330990,B
KC774408,B
KC774403,B
MT757450,B
D00331,B
EU306706,B
GU815768,B
MK534699,B
KU964263,B
FJ562254,B
KY881845,A
AY206375,B
MZ439526,B
FJ386658,B
EU882003,B
KU964110,B
AB033555,B
KU964262,B
KU963840,B
AY220703,B
GU815559,B
JX661479,B
AB219428,B
KU963964,B
GU815722,B
KU964156,B
KY881824,B
AB931168,B
AP011088,B
AB931169,B
KJ410490,B
KU963816,B
MH061283,B
AB300364,B
KJ803808,C
AY800389,B
KP148329,B
GQ924639,B
KP148580,B
GU815605,B
GU815741,B
ON402778,B
JX507215,B
MG571356,B
EU589335,B
EU570069,B
KU964148,B
GU815577,B
MZ675804,B
KY881829,B
GU815607,B
MF674476,B
KU964136,B
KY881951,B
KU964090,B
GU815603,B
KJ173405,B
AY596104,B
EU570070,B
KY881867,B
AP011084,B
KP659237,B
DQ993710,B
AB555498,B
EU939676,B
GU815760,B
KU963831,B
AB713532,B
KJ173366,B
KP148430,B
KP148460,B
KU964134,B
KU964158,B
AB287329,B
KM875427,B
DQ448622,B
KU964128,B
MF674505,B
KU964138,B
KU964140,B
FJ562322,B
KC774389,B
KU963984,B
KJ173375,B
MZ439541,B
X97851,B
GU815706,B
AB212625,B
GU815651,B
AF282918,B
GU815565,B
KJ173388,B
KU964301,B
KP148378,B
KC774406,B
KY881958,B
GU815724,B
KJ803768,B
KY881795,B
KU963975,B
KP036970,B
FJ787477,B
KX276828,B
KP148400,B
KJ173397,B
KU963824,B
AB205121,B
KU964245,B
KP148347,B
GU815597,B
GU815687,B
KR232337,B
KU964098,B
KC774377,B
GU815573,B
GU815705,B
MF674413,B
KY881823,B
KJ173387,B
LC349872,B
JX429908,B
KP148405,B
KJ173341,B
GQ377625,B
KJ173378,B
JX429911,B
KC510660,B
KU964302,B
MZ671237,B
KJ173422,B
GU815749,B
FJ899791,B
GU815708,B
AB302943,B
MF674397,B
KY881869,B
FJ787444,B
KU964100,B
MK534634,B
AB302945,B
EU939663,B
LC349874,B
KU963988,B
KU963965,B
AB073850,B
MZ934426,B
EU306701,B
MZ675785,B
KP148382,B
EU330998,B
GQ377644,B
MT426103,B
KU963813,B
MG571354,B
MT757446,B
KY881724,B
GU815700,B
KP148376,B
AY167097,B
KJ173423,B
KP148581,B
KJ173348,B
MG571328,B
LC349869,B
MG571344,B
MF674423,B
LC349871,B
AB241117,B
AB287314,B
FJ562219,B
DQ463798,B
AY206390,B
AB246339,B
AY167101,B
MK534661,A
KJ173347,B
KU963836,B
MK534602,B
GQ924654,B
GQ377519,B
MK534694,B
KY470962,B
MN689122,B
KY881849,B
KC774375,B
KY881835,B
MF674455,B
KU963976,B
KJ173345,B
MF674400,B
GU815703,B
GU815751,B
EU796068,B
GU815596,B
GU815640,B
EU305547,B
KU963974,B
KP148425,B
MF674456,B
KY881948,B
KJ173381,B
KU964271,B
KP148440,B
KU964253,B
KY881956,B
GU815767,B
MZ439539,B
KP148357,B
KP148368,B
MZ675798,B
AF100309,B
MK534704,B
KY881796,B
MG571355,B
KY881778,B
KP148360,B
KU964139,B
EU330989,B
MT645001,B
EU796071,B
KP148317,B
MZ934439,B
GU815691,B
JQ707740,B
KU963838,B
KC774383,B
FJ032344,B
AB219429,B
LC349878,B
GU815726,B
MG571329,B
DQ463787,B
AB073837,B
GU815744,B
KY881855,B
KM875417,B
MZ934437,B
KU234318,B
FJ787475,B
GU815608,B
FJ562236,B
JQ707745,B
KU963986,B
MN689117,B
MK534573,B
MF674460,B
KJ173340,B
GU815769,B
EU939675,B
KP148325,B
KY881898,B
AY206391,B
GU815585,B
GU815738,B
EU939636,B
MZ439534,B
KU963970,B
KC774415,B
LC279271,B
GQ924603,B
EU306711,B
GU815725,B
AB033554,B
MK534733,B
GU815676,B
EU882002,B
GU815704,B
KU964120,B
LC279268,B
MF674437,B
MF674401,B
KU964298,B
KU964153,B
EU939677,B
GQ377612,B
MF674485,B
EU939673,B
AY596105,B
GU815720,B
MG571362,B
MT757437,B
KY629636,B
KJ803797,B
GU815558,B
KU964137,B
HM153811,B
JQ707743,B
MF674446,B
EF473971,B
KY881844,B
KC510652,B
KC774368,B
OM688316,B
AY217356,B
GQ358149,B
MF674419,B
JX661476,B
MT757455,B
GQ475340,B
KP148377,B
JQ707755,B
KC774381,B
KJ173297,B
AB212626,B
KJ173354,B
FJ787476,B
D23679,B
AB117759,B
KY881842,B
MF674450,B
GU815680,B
AP011092,B
KY881786,B
KP659223,B
MF674512,B
KU963973,B
KU964388,B
KU964290,B
MZ934423,B
KP148438,B
MF674508,B
MF674394,B
DQ448625,B
KJ173413,B
KY881955,B
GQ924644,B
GU815762,B
MF674382,B
KJ173374,B
KP148411,B
JQ801471,B
GQ924640,B
KY881741,B
JN792898,B
MW845307,B
KY881827,B
KY881747,B
KC774398,B
KJ173402,B
MZ675795,B
MF674459,B
GQ358140,B
KY881899,B
KP659234,B
EU522072,B
MF674415,B
KM875418,B
MG571371,B
KY881759,B
MT757447,B
KY881791,B
KU964287,B
GU815557,B
KP148373,B
AB555499,B
GU815627,B
KU963817,B
MZ439537,B
KM875426,B
KC774363,B
GU815612,B
KJ803758,B
GU815645,B
KP148389,B
KU964289,B
GU815672,B
KU963979,B
KY881912,B
GU815564,B
MK534554,B
MZ439530,B
DQ377158,B
KJ173361,B
MK534710,C
KY881753,B
GU815550,B
KJ173364,B
KY881783,B
KU964101,B
KP148375,B
KP148326,B
FJ899787,B
EU306696,B
KY470841,B
MZ675800,B
DQ448627,B
JX661483,B
KJ173390,B
KU964142,B
FJ032357,B
KY881947,B
LC349873,B
KU964150,B
MZ439549,B
AB073841,B
KP148424,B
KY470840,B
KJ803801,B
KC774404,B
KC510657,B
MF674507,B
KU964133,B
AB900106,B
AB195935,B
AB713530,B
KC774409,B
KU963971,B
MT645041,B
KP148346,B
KY881820,B
KY881895,B
GU815555,B
JQ429082,B
JQ707750,B
MK534698,B
AY220704,B
KP148437,B
GQ924638,B
KY881843,B
MZ675803,B
GU815635,B
MT757439,B
MK534705,B
AB287317,B
KY881893,B
EU919175,B
KY417926,B
MG571361,B
MG571352,B
KC510641,B
KJ173410,B
FJ386608,B
MT757440,B
KU964258,B
KC774412,B
JQ707735,B
FJ386684,B
GU815757,B
KY881861,B
MF674479,B
GU815634,B
GU815586,B
MK534732,B
KP148335,B
KJ173368,C
AY596103,B
EU331000,B
DQ463793,B
KY881841,B
KU963820,B
KU963972,B
MF674448,B
KJ173376,B
KU964292,B
JX661472,B
KU963967,B
AB073839,B
MT757444,B
KP148364,B
MT757454,B
KC774401,B
KU964164,B
GU815563,B
DQ995802,B
MK534683,B
KP148397,B
FJ386666,B
OM688315,B
EU522074,B
KC774417,B
FJ386680,B
MK534611,B
EU487257,B
KU964165,B
MF674383,B
JX429897,B
AB031267,B
GU815755,B
MF674462,B
KY881851,B
LC279272,B
EU939678,B
GQ924628,B
GU815717,B
KU963855,B
FJ032349,B
MF674443,B
KU964395,B
GQ924637,B
GQ377542,B
KU963832,B
JQ707744,B
GU815571,B
FJ386634,B
GU815609,B
KC774396,B
KP148318,B
KJ803764,B
GU815709,B
KU963945,B
KP148339,B
MF674498,B
MF674500,B
X98077,B
GU815774,B
GU815688,B
MZ675806,B
AB471854,B
MG571353,B
MK534612,B
GU815733,B
JF899335,B
GQ924617,B
KC492739,B
KP148348,B
DQ995801,B
KC774371,B
MZ439522,B
GU815683,B
KJ173414,B
KJ173379,B
M54923,B
KY881866,B
GU815692,B
KP148419,B
KU963952,B
EU919176,B
KC774374,B
KJ803795,B
EF473974,B
KU964099,B
GU815633,B
AB219430,B
MF674396,B
JX661484,B
AB300371,B
KU963804,B
GQ377569,B
MF674481,B
KU964106,B
KU963845,B
GU815576,B
FJ023634,B
KU964294,B
AY596112,B
MF674483,B
KY470839,B
KJ173386,B
KP659224,B
MZ439531,B
GU815594,B
KU963954,B
KY881801,B
MK534575,B
FJ032353,B
KU964144,B
DQ448628,B
AB231909,B
JX661470,B
KU964299,B
JX026886,B
AB246340,B
LC279270,B
MZ439550,B
KY881909,B
EU306678,B
DQ993707,B
DQ993703,B
DQ463794,B
KY881863,B
MF674492,B
KJ173420,B
KY881957,B
KU963956,B
FJ386654,B
MF674513,B
KU964295,B
LC279273,B
KU963811,B
AY217361,B
GQ358143,B
KY881831,B
JX661473,B
KC774419,B
MK534571,B
AY217359,B
KJ410516,B
DQ993709,B
KJ803775,B
AY220698,B
KU963808,B
KJ173401,B
KY881846,B
KU963844,B
KP148427,B
MK534627,B
EU881997,B
KU963962,B
MG571347,B
GU357842,B
EF473976,B
GU815650,B
KU964119,B
KM213034,B
KU963963,B
AB302095,B
FJ562257,B
KY881865,B
EF473972,B
KP148371,B
JX507210,B
MK534727,B
GU815779,B
KJ803763,B
GQ377606,B
KY881756,B
KU964091,B
GU815623,B
GU815583,B
KY470833,B
AP011085,B
AB287318,B
KP148429,B
KY881858,B
KP148387,B
KY881914,B
JN792901,B
AB010291,B
MG571331,B
KU963837,B
EU330992,B
GU815679,B
GU815601,B
FJ562231,B
MF674491,B
MZ439523,B
MK534676,A
FJ562303,B
AB471855,B
MF674445,B
JN792900,B
KC510651,B
GQ377587,B
EF494381,B
KU964107,B
KU963830,B
MZ675796,B
MF674434,B
KY881752,B
GU815735,B
FJ562240,B
AB287321,C
EU306695,B
KU963823,B
MZ934438,B
GQ924625,B
GU815693,B
GU815600,B
JQ040173,B
KY470830,B
KY881946,B
DQ993704,B
EU306680,B
KU964123,B
KY470834,B
KP148320,B
GU815764,B
KP148453,B
FJ386683,B
FJ899790,B
MF674469,B
KU964085,B
KC774399,B
KP148426,B
KJ803824,B
AB713527,B
KC774384,B
MF674427,B
MF674490,B
GU815653,B
KP148359,B
EU564822,B
KU964166,B
KU963981,B
KP148455,B
MZ439525,B
MZ439518,B
GQ924632,B
KY881902,B
MG571364,B
MG571369,B
GQ924656,B
DQ463801,B
KP148334,B
KY881848,B
MT757456,B
GU815637,B
FJ032342,B
KY881904,B
GU815707,B
AB073826,B
KY881792,A
KU963803,B
JQ707734,B
AF100308,B
AB900095,B
KJ173415,B
KU963960,B
GQ924630,B
KJ803756,B
KU963801,B
KU964168,B
KU964397,B
AY217360,B
KP148345,B
KY881862,B
KP148435,B
MZ439538,B
KY470960,B
JX026881,B
GU815619,B
EU919173,B
KJ803820,B
KJ173411,B
D00329,B
ON402775,B
KU963841,B
KP148410,B
GU815572,B
JN792899,B
GU815677,B
DQ361535,B
MF674477,B
FJ032354,B
MG571357,B
JX504543,B
KP148379,B
KY881788,B
MF674432,B
AY518556,B
MK052965,B
KC774400,B
EU939679,B
KY881837,B
AB073852,B
KP148372,B
AB493833,B
KU963961,B
KU963827,B
KY881800,B
MZ439535,B
GQ358146,B
MG571340,B
EF494380,B
EU939633,B
GU815702,B
KP148370,B
MN689121,B
KJ173365,B
GU815584,B
GU815553,B
KU963825,B
KU963826,B
AY220697,B
KP148323,B
MK534658,B
KY881825,B
MZ675801,B
AY167089,B
KU964141,B
MK534570,B
GU815549,B
AB073858,B
AB010290,B
DQ904357,B
DQ975271,B
MK534572,B
KY881723,B
FJ023632,B
GU815782,B
GQ358151,B
DQ993699,B
EF494382,B
GU815729,B
GQ358144,B
KJ173408,B
KU963978,B
KJ173339,B
KC774387,B
EF134945,B
KU963843,B
KY881852,B
EU939674,B
AY293309,B
MW310263,B
KJ803755,B
GU815566,B
KC774366,B
FJ023636,B
KY881903,B
JQ707742,B
KY881789,B
GU815562,B
JQ707766,B
KY881954,B
KU964121,B
GU815728,B
MK534603,A
MG571339,B
GU815621,B
MZ934429,B
KJ803784,B
KY881731,B
MW497299,B
EU306681,B
MW310262,B
FJ023635,B
KC774379,B
KY881949,B
MF674395,B
MF674493,B
KC774405,B
KY881721,B
KU964105,B
GU815660,B
GU815602,B
JQ707758,B
KY881833,B
MK534591,B
KU964167,B
KP148423,B
KC510649,B
GU815625,B
KC774410,B
KU963805,B
DQ993706,B
DQ463788,B
MG826153,B
KJ173362,B
KU963802,B
EU570075,B
MG571327,B
EU330995,B
EU306705,B
KJ173385,B
GU815610,B
GU815658,B
MF674422,B
KU964383,B
GU815684,B
KJ173384,B
GQ358139,B
KU963818,B
GU815719,B
FJ899784,B
KC510643,B
GU815611,B
AB205122,B
MK534600,A
KP148439,B
KC510656,B
KP148398,B
KU964093,B
AY596111,B
MT757451,B
KY881945,B
EU487256,B
EU564824,B
KP148342,B
GQ924621,B
AB205119,B
AB287322,B
GQ924627,B
KC510646,B
AB205120,B
MZ439527,B
KJ803805,B
GQ358150,B
JQ707765,B
KU964113,B
GU815560,B
KJ173360,B
FJ562316,B
MF674510,B
KU963850,B
MF674482,B
GQ358137,B
KJ173351,B
GU815632,B
MZ439547,B
GU815766,B
KY881830,B
KP148343,B
KU964080,B
GU815678,B
KY881730,B
MT757457,B
KU963955,B
MT645018,B
JQ707737,B
GQ377558,B
GU815669,B
KU964102,B
KP148331,B
AB195934,B
KU964160,B
KU964264,B
MZ675786,B
KJ173406,B
KP148433,B
KY881905,B
MH932712,B
EU350409,B
KP148461,B
MZ439529,B
KU963977,B
KY881808,B
KP148344,B
MG372436,B
JQ801507,B
KJ173399,B
KU963966,B
KY470961,B
KC510644,B
KU963980,B
KC774388,B
KU964268,B
KC510647,B
GQ377639,B
LC416037,B
MT757453,B
GU815740,B
KU963806,B
KU964132,B
GQ377582,B
KY881799,B
KP148362,B
KP148582,B
DQ448619,B
JF436921,B
GQ377561,B
MG571373,B
JF412801,B
