id,y_pred
JQ707642,A
JQ707676,A
AY128092,A
JQ707651,A
AB480039,A
MZ043040,A
AJ309369,A
EU859953,A
KP274927,A
MF925361,A
KR905426,A
FJ692574,A
MF925385,A
FJ692585,A
MK512468,A
OK143478,A
KX827298,A
AF297621,A
GQ477476,A
JQ707301,A
KJ854697,A
AY233274,A
JQ707548,A
JQ707560,A
JQ707577,A
JQ707532,A
EU859916,A
GU815658,B
AB212626,B
EU306699,B
MG571339,B
MW845293,B
KJ803821,B
KU963808,B
AP011084,B
KC774368,A
KJ803775,B
KY881897,B
GU815569,B
MF674409,B
MT757452,B
KU963799,B
GU815656,B
FJ386681,B
OM688316,B
KP148336,B
GQ924653,B
MF674466,B
FJ386600,B
MT426100,B
FJ023638,B
MF674503,B
KC774408,B
GU815718,B
MW845308,B
MG571347,B
DQ448624,B
EU796066,B
KU964137,B
DQ463800,B
KP148383,B
KU964269,B
MK534691,B
KJ803805,B
MF674476,B
EU306679,B
GU434372,B
GU815762,B
KY881820,B
GQ924630,B
KY881854,B
KY881797,B
MF674422,B
EU330995,B
GU815657,B
MF674451,B
GU815711,B
AB287329,B
KP148426,B
KU964107,B
DQ993703,B
KC774399,B
AY596106,B
AB073852,B
KC774416,B
JX661474,B
KU964094,B
GQ377612,B
EU439018,B
MG571344,B
KU963851,B
MF674449,B
KY881756,B
JX661482,B
EU330996,B
KP148361,B
KC774411,B
KJ173402,B
JX869998,B
MF674511,B
JQ801479,B
FJ562257,C
GU815596,B
JX507215,B
GU815768,B
KU964391,B
DQ463788,B
KC774384,B
AB287327,B
FJ562259,B
FJ386654,B
MF674485,B
DQ993704,B
KP148325,B
KY881955,B
KU963986,B
MZ934430,B
JQ801507,B
KC774380,B
MF674506,B
KU963965,B
KC510651,B
MK534692,B
KU964112,B
KT749820,B
MK534603,B
GQ377588,B
MF674385,B
GQ358145,B
AB010290,B
KP148389,B
KJ173347,C
KU964135,B
GU815735,B
KJ173364,B
KJ173365,B
EU306677,B
KP659223,B
GU815665,B
GU815752,B
MZ439522,B
KR152339,B
EU939675,B
GQ475340,B
KU964128,B
MK534708,B
DQ448619,B
GU815574,B
MZ439548,B
GQ924647,B
KU964133,B
KJ803789,B
KC774371,B
KU963850,B
MK534703,B
KC774405,B
KY470960,B
EU939678,B
MF674432,B
KY881868,B
FJ386688,B
FJ899786,B
EU306681,B
MT645058,B
KU964156,B
KU964257,B
MF674480,B
KJ173416,B
EU939674,B
KJ173417,B
KC774387,B
GU815732,B
GU815625,B
KC510646,F
FJ023636,B
AF100309,B
EU564826,B
KY881760,B
MW310261,B
JX429901,B
KU964086,B
KX765841,B
AB713532,B
JX661476,B
KY881745,B
FJ562322,B
JQ707744,B
MK534601,B
FJ032342,B
KU964132,B
GU815627,B
EU882004,B
JX661471,B
MG571360,B
KU963826,B
MZ934437,B
AB117759,B
MZ439549,B
MZ439530,B
JX429908,B
AY596102,B
MZ439539,B
MT757445,B
GU815751,B
GQ377525,B
EU330998,B
KY881801,B
KC774393,B
MT645005,B
KJ803786,B
KY470841,B
MK534629,B
EU882002,B
GU815548,B
KY881905,B
KX765856,B
MZ439535,B
MT622522,B
AB073855,B
KU964164,B
AB195935,B
LC349873,B
AB713528,B
MT757439,B
KP148380,B
AB287317,B
MF674387,B
GU815594,B
GU815705,B
KU964288,B
GU815567,B
GU815616,B
KJ173413,B
AB073837,B
GQ358142,B
JQ707766,B
KJ803773,B
KJ173376,B
KY881846,B
KU964298,B
MW497299,B
KC774379,B
KJ803795,B
KY470836,B
KU964140,B
GU815662,B
GU815719,B
MF674505,B
GU815619,B
GU815621,B
KU964270,B
KU964091,B
EU522067,B
KY881730,B
D50521,B
KY881780,B
KY470835,B
KJ173377,B
JQ707743,B
MG571365,B
KU964141,B
AY206375,B
GU815717,B
KP148320,B
KP148456,B
KU963845,B
KU964084,B
EU306678,B
KU964103,B
AY206383,B
X97851,B
MZ675807,B
EU139543,B
KP148423,B
GU815593,B
AB471854,B
KY881753,B
KY881732,B
GU815552,B
KC774407,B
KP148388,B
EU306697,B
KU963957,B
KC774401,B
KC774409,B
GU815664,B
DQ448625,B
MK534608,B
GU815626,B
MG571348,B
GU815608,B
KJ173385,B
GU815781,B
KU963852,B
GU815652,B
KU964159,B
KC774413,B
DQ904357,B
KM875420,B
LC279268,B
GU815600,B
MT757453,B
MT757448,B
MF674473,B
EU579441,B
AY596109,B
MT757438,B
JQ707746,B
FJ386582,B
AB219430,A
EF134946,B
MK534611,B
KU963848,B
KC774362,B
KP148429,B
GU815713,B
KY881734,B
MG571357,B
EU306700,B
MT757444,B
AB073856,B
MZ675800,B
FJ032344,B
JQ801524,B
MZ439525,B
KU964093,B
KY881952,B
GQ924627,B
KC774389,B
MF674477,B
MZ671236,B
KC774395,B
MF674434,B
KY881831,B
KP148438,B
KY881752,B
GU815753,B
FJ386680,B
MK534709,B
MF674446,B
GU815607,B
GU815709,B
MF674508,B
MH932712,B
MW310264,B
KY881948,B
KY881953,B
KU963822,B
GU815551,B
KU963846,B
KJ173340,B
KU964079,B
KC510647,B
MK534575,B
EU882003,F
FJ899784,B
AB713529,B
KY881798,B
GU815770,B
KU963949,B
GU815725,B
JQ801471,B
KC774391,B
AY596112,B
GU815641,B
KY881795,B
DQ448626,B
MG571362,B
KM213034,B
EU522074,B
KU964266,B
AB033555,B
KU964130,B
MT645057,B
KC774392,B
KP148369,B
KJ173401,B
KC774396,B
AY217356,B
KP148453,B
KP148433,B
GU815744,B
DQ463796,B
EU330989,B
KU964129,B
KY881835,B
MZ439542,B
KU963854,B
GU815661,B
EU939676,B
GQ377558,B
KU963843,B
LC279271,B
MF674438,B
MZ671238,B
MK534733,B
GU815639,B
MK534661,B
GQ924632,B
KC774412,B
MK534693,B
KC774397,B
KU964383,B
GQ924607,B
AB219427,B
MZ934439,B
GQ377582,B
KU964249,B
KU963978,B
EU939559,B
AY220703,B
EU939677,B
MF674440,C
KY881860,B
LC279272,B
GU815680,B
KY881828,B
KU964295,B
MZ439547,B
DQ463802,B
FJ386584,B
JQ801516,B
MK534659,B
JQ707765,B
MF674493,B
MF674384,B
MH061283,B
MT757443,B
GU815633,B
MF674481,B
GU815572,B
GU815586,B
FJ032354,B
MF674395,B
KY881896,B
JQ707762,B
KP148452,B
GQ377568,B
MK534658,B
KU964085,B
MG571367,B
KJ173422,B
DQ993705,B
MK075117,B
KP148349,B
GU815649,B
MT757456,B
KU964104,B
KC510656,B
KJ790200,B
KY881787,B
KY881808,B
KU964149,B
JN792901,B
AB014366,B
DQ463794,B
JX429899,B
KC774373,B
KC510655,B
JX661473,B
MG571331,B
JN827419,B
MG571342,B
KY881799,B
MF674424,B
KU964166,B
KM875416,B
KP148424,B
KY881727,B
EU595031,B
MF674507,B
KP148460,B
KU963961,B
DQ993708,B
EU306698,B
GU815614,B
GU815672,B
KM392083,B
KU963827,B
MG571369,B
KY470962,B
KU964291,B
FJ386608,B
KU963971,B
AB246342,B
KY881839,B
GQ358143,B
KY881829,B
JQ801514,B
GQ358138,B
MZ675797,B
MF674482,B
MZ934429,B
KJ173387,F
KY881898,B
GU815692,B
KJ173406,B
EU331000,B
GU815716,B
KU964087,B
AY596110,B
LC349874,B
KC510653,B
FJ787475,B
KY881906,B
KJ173384,B
MZ439550,B
AB100695,B
KY881848,B
GU815730,B
GQ358149,B
KU963824,B
KY881946,B
JN792896,B
KU963969,B
MZ675795,B
KY881784,B
EU570071,B
DQ995801,B
KP148333,B
KU964125,B
MK534699,B
AB073824,B
AB287320,B
KP148425,B
KC774400,B
HM153811,B
DQ993699,B
AB362933,B
MT757449,B
KP148366,B
MF674427,B
JX429902,B
AB073848,B
KY881785,B
EU487257,B
KU964127,B
KP148368,B
KU963973,B
GQ377639,B
KM213032,B
KJ803755,B
KJ173341,B
MZ934440,B
FJ386583,B
AB212625,B
KY881902,B
GU815673,B
GU815654,B
FJ386683,B
GU815675,B
GU815674,B
KP148331,B
KC774398,B
FJ562303,B
KP148332,B
GU815708,B
GU815720,B
GU815575,B
AB713530,B
MG826153,B
KY470961,B
KY881729,B
KC774402,B
JQ707734,B
KY470833,B
MG571358,B
KU963823,B
KP148461,B
KP148430,B
KC774403,B
JX026883,B
MZ439543,B
GQ358136,B
KJ173348,C
GU815778,B
GQ924634,B
AB900095,B
GQ377625,B
KJ173420,B
GQ358139,B
MF674470,B
GU815606,B
MF674483,B
KJ803801,B
DQ448628,B
AB073839,B
AY518556,B
KY881728,B
EU570075,B
GU815640,B
KJ173368,B
EU306701,B
GU815570,B
GU815557,B
GU815559,B
JQ688405,B
KU963828,B
MG571336,B
AB931169,B
GU815651,B
GU815686,B
KU964136,B
KU963970,B
GU815598,B
EU919176,B
MH663473,B
KP148451,B
KY470830,B
MK534572,B
MF674456,B
MZ439532,B
GU815782,B
MK534600,B
KP148387,B
GU815780,B
JX978431,B
GU815669,B
GU815761,B
FJ349236,B
DQ995802,B
KU963837,B
MW845297,B
GQ924617,B
KC510643,B
FJ386684,B
DQ463795,B
AB675676,B
KY881944,B
KU963956,B
AB073858,B
KU964287,B
MF674455,B
AB302945,B
EU305548,B
GU815634,B
EU939667,B
DQ993702,B
KY881793,B
GQ358148,B
GU815644,B
MT426103,B
GU815698,B
AF282918,B
KU963814,B
KU963800,B
MZ675794,B
GU815646,B
AB205122,B
GU815679,B
AB246341,B
KU964155,B
FJ562231,B
KU964126,B
AY167101,B
KJ173339,B
KU964163,B
GU815630,B
KU963842,B
FJ386669,B
KP148395,B
KY881830,B
KJ173367,B
MZ675805,B
GQ924644,B
KP148420,B
ON402781,B
EF494381,B
KU964302,B
KU963836,B
KP148435,B
EU305547,B
FJ023632,B
KP148437,B
MG571333,B
GU815554,B
KP148370,B
KP148406,B
MZ675799,B
MZ439544,B
MZ439523,B
MF674452,B
GU815667,B
GU815748,B
KC774369,B
FJ032349,A
MZ439540,B
KY881949,B
ON402775,B
KU964099,B
KJ173388,F
MG571361,B
MN689122,B
LC349877,B
JX429911,F
AF461360,B
KM875418,B
GU815595,B
KC774376,B
MF674405,B
GU815576,B
MK534711,B
KY881823,B
KJ173397,B
KY881834,B
DQ993707,B
GU815568,B
LC349879,B
EU330997,B
AY167100,B
GU815760,B
GU815733,B
GU815691,B
KY881721,B
KM875426,B
KU964083,B
KY881746,B
AY217355,B
KJ803816,B
KM392072,B
KP148421,B
FJ787444,B
AB287323,B
KY881792,B
AB010291,B
AP011088,B
GU815612,B
MK534570,B
GU815774,B
EU939661,B
KP148346,B
MZ439518,B
JN792893,B
MZ439538,B
KU964300,B
KC774370,B
GQ377587,F
GU815558,B
MK534591,B
KY470834,B
KU963950,B
KU964110,B
KJ173362,B
MN689120,B
KJ173424,B
EU306703,B
DQ448620,B
KY881761,B
MZ439521,B
MF674462,B
KJ173415,B
KU963829,B
GU815676,B
KM213035,B
MW845290,B
KJ803752,B
KP148582,B
FJ386666,B
GU815756,F
AY596103,B
MG571353,B
KU963952,B
MZ439551,B
GQ358147,B
GU815660,B
KU964100,B
KU964102,B
KU964082,B
AY766463,B
KU963958,B
MF674464,B
KP148579,B
GU815707,B
KP148334,B
GU815589,B
ON402778,B
KU963816,B
MF674487,B
AF100308,B
KU964151,B
MF674500,B
GQ924637,B
KJ173386,B
EU306712,B
GU815611,B
MZ439531,B
KY881800,B
EU306710,B
DQ993698,B
KP148396,B
GU815742,B
MK534710,B
AY596105,B
MF674421,B
AB302943,B
GU815740,B
JX661481,B
KP148326,B
KU963803,B
KU963979,B
MF674460,B
AB073836,B
MF674492,B
GU815610,B
FJ518812,B
KC774419,B
GU815746,B
KY881947,B
AY217359,B
GQ924628,B
GU815685,B
KP148365,B
KY881723,B
GU815712,B
GU815560,B
MK534573,B
MK534634,B
FJ032353,B
AB246343,B
KY470832,B
KJ173351,B
KY881894,B
EU306709,B
EU330992,B
MF674431,B
MZ934428,B
KJ173398,B
MF674394,B
GU815757,B
KY881838,B
GU815620,B
GU815737,B
GQ377644,D
GU815604,B
JQ707737,B
MK534581,B
KU964165,B
JF436921,B
KP148386,B
KJ173421,B
GU815563,B
KU964109,B
KJ173378,B
KC774388,B
KU964143,B
MT426102,B
EF494380,B
KU964111,B
GU815715,B
KU963962,B
AB205119,B
AB073834,B
GU815745,B
GQ924625,B
KU963840,B
MK534599,B
GU815550,B
DQ463793,B
AB493835,B
FJ787476,B
KY881783,B
DQ377158,B
MF674419,B
JQ429081,B
KY470840,B
GU815629,B
JQ707739,B
JX504538,B
AY033073,B
KJ173403,B
KJ173355,B
EU881997,B
GU815706,B
KJ803756,B
AB073841,B
MW310263,B
GU815647,B
KU964384,B
AB368295,B
KU963832,B
GU815645,B
KP148411,B
JQ801474,B
KU964088,B
GU815561,B
JX026886,B
KP148391,B
MF674513,B
JQ707753,B
KP148580,B
MZ439519,B
KP148360,B
GU815668,B
MF674447,B
AB900106,B
AY167093,B
KJ173381,B
KU963810,B
GQ358141,B
KU964162,B
M54923,B
DQ463799,B
AY220698,B
KY470837,B
KJ173345,B
MF674450,B
KU963802,B
KP148416,B
KC774382,B
GU815683,B
KY881957,B
KU963841,B
KY881842,B
KU963838,B
FJ899791,B
KY881954,B
GU815609,B
MF674478,B
KC774381,B
MZ675796,B
EU306711,B
JQ707764,B
KU963955,B
AB219428,B
GU434373,B
DQ361535,B
KY881849,B
KY881907,B
KP148402,B
KU964113,B
KU964090,B
FJ562253,B
KM875417,B
GU815588,B
KP148367,B
KC774410,B
KJ173411,B
MZ934423,B
MK534705,B
GU815749,B
GU815617,B
MF674392,B
KP148385,B
KJ173298,B
KJ173363,B
FJ386668,B
EU487256,B
D23679,B
KJ173412,B
GU815670,B
GU815779,B
GU815755,B
MT757442,B
EU796068,B
MN689121,B
EU306708,B
KU964248,B
MK534602,B
DQ448621,B
MF674400,B
MN689123,B
LC416037,B
KY881747,B
JX504532,B
MW845298,B
MF674469,B
KU963946,B
AY220697,B
AB471855,B
EU330990,B
KU964098,B
MT757457,B
MK534683,B
EU306704,B
GQ377638,B
KU963954,B
LC349872,B
GU815663,B
KC774374,B
MZ934426,B
KU963964,B
MF674453,B
KU964101,B
EU939671,B
KY881911,B
KU964092,B
D50522,B
MF674383,B
GQ377606,B
JQ801494,B
GU815587,B
KU964394,B
GU815704,B
MF674410,B
KU964388,B
KC510658,B
AY206390,B
KP148330,B
MG571322,B
KC774394,B
KU963805,B
KY881843,B
EF473973,B
KP148327,B
KP148458,B
KJ410516,B
MT757441,B
MF674488,B
JX661472,B
GU815650,B
FJ899779,B
MF674433,B
JQ707740,B
KY417926,F
KP148329,B
KP148342,B
EU439022,B
KY881951,B
KY881857,B
GU815727,B
AF121249,B
KY881821,B
KU964256,B
KP148440,B
KP148372,B
KP148432,B
MZ439534,B
EF473974,B
MF674441,B
AY163870,B
KY881827,B
KY881782,B
DQ993701,B
KY881850,B
KJ803764,B
MG571354,B
X98077,B
AB713531,B
GU815700,B
GU815699,B
KP148376,B
GU815562,B
EU919173,B
KU964259,B
KU964095,B
EU439020,B
MZ439528,B
MG571349,B
KU963967,B
KP148348,B
GU815741,B
AB231909,B
MZ439537,B
KJ803820,B
KY881900,B
MG372436,B
MW845295,B
EU522072,B
EU158263,B
GQ377542,B
MF674490,B
GU815583,B
KU964161,B
KU963835,B
KP148373,B
KC510644,B
GU815738,B
OM688314,B
MZ439546,B
EU881998,B
EF494382,B
JX429900,B
KU964258,B
AB555498,B
AB241117,B
KY881726,B
KJ803784,B
KU963963,B
JX661483,A
KY881822,B
DQ993706,B
EU919175,B
KY470838,B
KY881867,B
AY293309,B
GU815637,B
KU964096,B
JX661475,B
KY881858,B
GU815677,B
AB195934,B
KP659247,B
KJ410502,B
GU815666,B
MK534702,B
GU815622,B
KU234318,B
KX276828,B
MK052962,B
FJ023634,B
KY881757,B
KY470953,B
MF674391,C
GU815687,B
KU963948,B
KU964263,B
AB031267,B
MG571366,B
GU815723,B
KY881786,B
AB073842,B
AY217361,B
JQ707763,B
KU964122,B
KC774383,B
KU963974,B
JX661479,B
GU815747,B
KP148413,B
EU439023,B
LC349871,B
KY881740,B
GU815743,B
GQ924646,B
KU964121,B
MK534576,B
KU964142,B
KJ173399,B
KU963989,B
JF412801,B
JQ707767,B
KU964265,B
FJ386634,B
KY881796,B
KJ173409,B
KU964167,B
KY881895,B
KU963976,B
GU815750,B
KU963813,B
EF473976,B
KU964260,B
KJ803787,B
GQ358150,B
MZ439533,B
MW845286,B
FJ787477,B
KU964290,B
KP148384,B
MT757436,B
MZ439526,B
EU589335,B
KY881852,B
AB033554,B
KP148439,B
KY881958,B
AP011085,B
MF674498,B
D00331,B
GU815603,B
GU815590,B
KC774390,B
AB246340,B
FJ562236,B
KC774406,B
KC510649,B
KU963831,B
OM688315,B
KP148319,B
KP148403,B
KJ173410,B
KY881836,B
GU451682,B
GU815710,B
MK534704,B
AB195933,B
GU815579,B
FJ562312,B
AB900096,B
KC774365,B
GU815688,B
AY800391,B
MG571321,B
KU964264,B
KJ410507,B
MG826152,B
DQ993700,B
FJ562234,B
KY881956,B
GU815773,B
KP659234,B
KU963849,B
KU964245,B
KU964292,B
KP148317,B
KU963801,B
LC349875,B
GU815549,B
MZ439517,B
MK534571,B
AB555499,B
MF674413,B
KU964118,B
MK534627,B
KU964246,B
KJ410500,B
DQ463790,B
AB900107,B
MT757447,B
GU815729,B
KU963804,B
GU815555,B
DQ463791,B
EU350409,B
KP148418,B
AY800389,B
EU796071,B
KY881733,B
KJ803819,B
MN689119,B
KJ173361,B
AF121251,B
KJ803817,B
MZ439524,B
AB073826,B
KJ173372,B
MF674461,B
X97850,B
MZ439527,B
EU939670,B
KY881855,B
GU815599,B
KM213036,B
GU815776,B
KC492739,B
GU815766,B
AY033072,B
JQ801485,B
MK052965,B
MK534727,B
KP148374,B
MG571356,B
AB073846,B
KU964152,B
KP148390,B
KC510659,B
AB287318,B
KU963985,B
KP148341,B
EU570069,B
GU815695,B
MF674393,B
EF473971,B
GQ358137,B
MF674445,B
KU963820,B
KY881914,B
