id,y_pred
GQ331046,A
JQ707341,A
AM184125,A
JN182331,A
MN476101,A
MH464828,A
EU859942,A
JQ707345,A
AB064314,A
JQ707540,A
AJ309369,A
EU859916,A
JQ707648,A
JQ707562,A
JQ707644,A
JQ707570,A
EU594394,A
JQ707303,A
JQ707310,A
JQ707407,A
JQ707662,A
JQ707587,A
MF925373,A
AB246317,A
JQ707352,A
GQ477469,A
GU563546,A
JQ707651,A
KC875253,A
KR905426,A
EU859898,A
LC592170,A
EU859911,A
MK512455,A
JQ707605,A
GQ477475,A
JQ707565,A
LC677081,A
AB205118,A
KT749839,A
AY128092,A
KJ843172,A
AY233285,A
DQ788725,A
KC875260,A
MZ043040,A
JQ707659,A
EU859936,A
KJ854705,A
MK512475,A
EU859952,A
DQ298165,A
JQ707335,A
AJ344115,A
KC875255,A
FJ692574,A
JQ707578,A
JQ707379,A
EU859924,A
KT749844,A
JQ707580,A
JQ707372,A
EU859941,A
KT749833,A
KR905430,A
OK143492,A
GQ477502,A
GU563547,A
LC677082,A
JQ707416,A
KJ010776,A
MH932713,A
KT749825,A
JX154580,A
JQ707320,A
JQ687529,A
KF922409,A
KJ010777,A
MT426099,A
EU594387,A
KJ586809,A
MF925361,A
AB453988,A
JQ707672,A
AY862868,A
OK143483,A
AB246338,A
JQ707309,A
AB453982,A
JQ707306,A
EF208113,A
KX648548,A
JQ707317,A
JQ707552,A
JQ707594,A
JQ707311,A
KP718088,A
EU859944,A
JQ707403,A
JQ707601,A
EU086721,A
KJ843216,A
EU859939,A
JQ707621,A
MN476102,A
LC592169,A
KJ173398,B
GU815617,B
GU815755,B
GU815564,B
KU964135,B
KU963953,B
KC774368,B
DQ448626,B
MZ439526,B
KJ803752,B
FJ386654,B
KY881838,B
KU963976,B
EU306696,B
KU964079,B
KP148424,B
MF674443,B
JF436921,B
JQ707758,B
KC510655,B
D50522,B
KU964128,B
AB287329,B
AB073839,B
AB493833,B
EU881997,B
GU815742,B
AB555499,B
AB300371,B
AF282917,B
KY881846,B
AB010289,B
GQ924627,B
KJ173357,B
JQ707749,B
AB195933,B
GU815632,B
KP148379,B
KY881741,B
KJ173352,B
GQ377625,B
MZ671239,B
KC774378,B
MT645058,B
KC774388,B
KU964143,B
KJ803784,B
KP148458,B
KU964165,B
KU963830,B
GU815691,B
KP148382,B
KJ173360,B
KP148327,B
GU815651,B
KU963947,B
KJ803764,B
DQ993701,B
MF674394,B
GU815708,B
KY470954,B
KU964120,B
GU815767,B
KU964097,B
KJ173353,B
KP148365,B
MF674419,B
KU964133,B
KJ173298,B
KY881897,B
GU815643,B
JQ707759,B
GU815629,B
GU815630,B
KC774392,B
EF473972,B
MZ675806,B
MZ439540,B
KY881847,B
AY217357,B
GU815603,B
AB287314,B
KP148386,B
KY881913,B
AY220703,B
EU939633,B
GU815628,B
KJ173409,B
AB713527,B
KJ173411,B
MT426103,B
KC774400,B
MZ439537,B
MF674415,B
KC774416,B
GU815598,B
MN689117,B
AP011090,B
GQ377519,B
GQ358145,B
JQ707745,B
JQ707755,B
EU939676,B
KP148581,B
MK534698,B
KY417926,B
EU564824,B
FJ386658,B
DQ993702,B
JQ707765,B
MK534673,B
KP148314,B
MK052964,B
AB073858,B
KU964137,B
MZ439543,B
GU815731,B
KY881747,B
GU815634,B
FJ562253,B
JQ707743,B
KX765856,B
AB246340,B
KU963987,B
EU439023,B
MW845293,B
MF674405,B
GU815711,B
GU815688,B
EU306702,B
KJ173361,B
EU882002,B
FJ023635,B
MG571333,B
KY881781,B
FJ032349,B
AB900095,B
GU815683,B
KC510656,B
GU815556,B
KU964105,B
JX504543,B
GU815764,B
KY881946,B
JX661472,B
AY217358,B
MK534603,B
EU881998,B
KP148321,B
JQ707762,B
KU964262,B
FJ562236,B
KJ173379,B
EU564826,B
KY881824,B
GU357842,B
GU815773,B
EU306680,B
KU964096,B
KP148405,B
AB073846,B
MF674438,B
KP148344,B
KU964147,B
KY881863,B
KU963982,B
AB287327,B
KU964153,B
DQ904357,B
GU815551,B
GU815739,B
KP148338,B
MK534692,B
DQ463787,B
GU815606,B
GQ377547,B
MT757446,B
AB246339,B
GU815718,B
KU964152,B
GU815561,B
MW845307,B
GU815774,B
MF674488,B
KU964080,B
EU522067,B
KU964296,B
GQ924638,B
JQ707750,B
AY293309,B
MF674401,B
DQ975271,B
GQ377568,B
KU964268,B
MZ934438,B
MZ934429,B
KU964089,B
KY881867,B
AB287319,B
KU963952,B
DQ463795,B
MG571347,B
AB713529,B
MF674452,B
DQ463788,B
GU815677,B
MF674409,B
KJ173297,B
AB555498,B
KU963843,B
KU964393,B
KJ173376,B
AB195935,B
KU963847,B
KU963961,B
FJ032358,B
AB205121,B
EU305548,B
KM213036,B
FJ349236,B
KJ173345,B
AY163869,B
FJ562321,B
GU815668,B
FJ562254,B
KP148439,B
KU963849,B
MK534600,B
GU815622,B
MF674445,B
KC774367,B
JQ801479,B
MK534710,B
AY217360,B
KP148375,B
EU306709,B
AY033072,B
EU306701,B
KP148415,B
AB675676,B
MZ675785,B
KU964125,B
KY470837,B
MF674503,B
MG571367,B
GU815721,B
KY881837,B
GU815572,B
EU570071,B
KU964151,B
MK534554,B
GU815780,B
KY881757,B
AY217361,B
GU815756,B
GU815686,B
KU964099,B
MK534608,B
MK534693,B
KP148334,B
KP148326,B
KU963812,B
FJ032352,B
JX026881,B
KP148336,B
MT757452,B
JX661470,B
GU815645,B
MG571361,B
AY596111,B
AB287325,B
MZ439533,B
JX661473,B
KJ173402,B
KY881729,B
KU963845,B
AY596102,B
MH061283,B
FJ562234,B
LC279268,B
AY206391,B
KU963839,B
KP148367,B
KP148341,B
DQ993710,B
KP148366,B
GQ924628,B
KC774410,B
KJ803816,B
AB931169,B
MZ439534,B
MG571327,B
JQ707734,B
AF282918,B
KY881902,B
AP011084,B
KJ173423,B
FJ032357,B
MZ934437,B
KY881903,B
KY881745,B
KP148345,B
KP148582,B
GU815720,B
GU815602,B
GU815588,B
MT757443,B
JQ707740,B
KY881836,B
KU964385,B
MK534602,B
KY470836,B
KY470961,B
KU964294,B
AY518556,B
KU963818,B
MF674513,B
KU963826,B
KU963855,B
MG372436,B
MT757437,B
JQ707738,B
MK534611,B
AY167100,B
GU815639,B
KU964093,B
GU815662,B
GU815574,B
GU815768,B
AB287321,B
KP148453,B
EU306706,B
AB287315,B
MZ439549,B
EU939675,B
AB205122,B
EU919175,B
FJ899790,B
KU963973,B
GQ924632,B
KC510644,B
DQ993704,B
GU815699,B
KJ173415,B
MF674460,B
KU964149,B
GU815618,B
MZ439532,B
MK534581,B
GU815747,B
MF674423,B
GU815692,B
GU815587,B
AY167089,B
KY470834,B
MZ934423,B
DQ448619,B
MW845311,B
GU815585,B
AB900096,B
EU939663,B
JQ688405,B
KP148392,B
KU963813,B
EU306697,B
KJ173384,B
KU963833,B
MG571362,B
GQ924653,B
KJ173416,B
KU964257,B
GU815552,B
KY881831,B
GU815619,B
KP148395,B
GU815609,B
KU964111,B
KU964131,B
KY881730,B
KJ173362,B
KY881731,B
JQ707766,B
KU964300,B
KY881904,B
MW310262,B
AB010292,B
MF674449,B
KU964163,B
GU815725,B
GU815631,B
KC774369,B
MF674385,B
KY881952,B
GU815597,B
KU964264,B
MG571349,B
KU963816,B
GU815779,B
AY800392,B
KY881858,B
MF674477,B
EU306700,B
EU306699,B
DQ463790,B
MF674507,B
EF473975,B
MF674455,B
MK052965,B
EU796071,B
EU306679,B
EU306703,B
JN792900,B
GU815673,B
GU815716,B
KU964168,B
KP148332,B
KY881948,B
EU939559,B
MF674510,B
MG571331,B
GQ377638,B
KY881843,B
GU815657,B
KY470830,B
KU963950,B
MT757457,B
KC774405,B
FJ562259,B
KP148364,B
KY881785,B
MF674432,B
KJ173374,B
KP148401,B
KU963979,B
GU815562,B
KP148342,B
JX507210,B
MF674387,B
MF674413,B
KU964297,B
AB205120,B
D00330,B
MZ439522,B
KJ803796,B
GU815681,B
MZ675807,B
MT426100,B
KU963959,B
KU964088,B
MK534612,B
KP148389,B
GU815563,B
KP148430,B
JN406371,B
GU815621,B
MG571355,B
KU964115,B
KC774391,B
KU964104,B
MK534709,B
KY881914,B
GU815684,B
GQ377644,B
EU331000,B
KC774365,B
JX869998,B
KP148421,B
KU964291,B
KP148317,B
MF674383,B
EF134946,B
GU815625,B
GU815654,B
MZ439521,B
KJ173386,B
MT757455,B
KP148411,B
AB073841,B
KJ173405,B
KU963958,B
GU815745,B
MK534702,B
KC774377,B
KU964090,B
KY881722,B
KC774397,B
GQ924637,B
FJ562322,B
KP148391,B
GU815694,B
MT622522,B
GU815612,B
KP148346,B
KY881955,B
FJ386583,B
KY881779,B
KJ173351,B
FJ787476,B
AY163870,B
MK534683,B
AB287323,B
GU815601,B
KY881733,B
KU963951,B
KJ173397,B
MT645041,B
KP148325,B
KU963848,B
EU939674,B
EU595031,B
GU815674,B
KY470953,B
KC510659,B
MF674456,B
AB219429,B
MK534573,B
KC510642,B
KY470960,B
KY881864,B
EU305547,B
EU939670,B
KU963948,B
EU306708,B
JX026886,B
MT645001,B
MH932712,B
GQ377639,B
MT426102,B
JX661471,B
GU815781,B
MT757440,B
JN792893,B
GQ924656,B
GQ924640,B
MK534658,B
MG571371,B
KY881778,B
MG571344,B
MT757451,B
KP148423,B
DQ995802,B
KY881728,B
MT426101,B
GQ358152,B
GU815746,B
KY881905,B
MF674433,B
EU919173,B
GU815666,B
MF674511,B
GQ924603,B
AY220697,B
KY881855,B
DQ993708,B
MZ934426,B
KU964288,B
EU570075,B
AB900106,B
KY881844,B
KP148387,B
MF674509,B
GU815762,B
MF674485,B
AY167098,B
KJ410490,B
GU815757,B
GU815623,B
KC774371,B
KU963989,B
KU963799,B
KP148410,B
FJ032354,B
GU815548,B
KY881958,B
KP148376,B
MF674481,B
JX429910,B
MG571366,B
GQ924646,B
GQ377561,B
KU964159,B
GU815775,B
MK534621,B
AB100695,B
FJ023634,B
KU964106,B
GU815730,B
MZ439548,B
KU963964,B
FJ386655,B
GU815664,B
GQ924639,B
GU815679,B
MZ671236,B
GU815732,B
KU964254,B
KU963986,B
FJ899779,B
JX661478,B
KU964265,B
KU964394,B
GQ358142,B
JQ707746,B
GU815713,B
MG826153,B
GU815704,B
JX429897,B
MZ675786,B
KP148384,B
JX026879,B
GU815689,B
MZ934439,B
KU964271,B
KU964382,B
EU439020,B
KU964109,B
GU815659,B
AB471855,B
KY881724,B
MZ439536,B
GU815783,B
KC774384,B
AF100308,B
GQ358139,B
JX661482,B
KU963808,B
EU306678,B
KY881790,B
KY881794,B
DQ361535,B
GQ358140,B
MG571356,B
MK534708,B
KU963819,B
KU963836,B
KY881727,B
EU306704,B
FJ386688,B
DQ993707,B
KU964167,B
KY881795,B
KU964293,B
FJ386684,B
KU963823,B
EU487257,B
KY881842,B
MG826152,B
KP148397,B
LC349873,B
MN689118,B
KJ173339,B
KC510653,B
JQ707737,B
EU522072,B
MZ675800,B
GU815647,B
GU815782,B
KU963977,B
KC774401,B
GU815584,B
GQ924641,B
KU964108,B
KP148440,B
KJ803801,B
KU964247,B
AF121250,B
AB900107,B
MT757447,B
AP011093,B
AY596104,B
KJ410502,B
GU815595,B
AY217355,B
KU963965,B
MK534629,B
AB117759,B
MF674479,B
FJ899791,B
KP148455,B
KJ173343,B
JX026883,B
KY881786,B
KC774373,B
EU330996,B
KY470840,B
GU815687,B
KJ173382,B
EU564823,B
MF674404,B
GQ358144,B
MG571336,B
MK534570,B
MZ439538,B
KU963969,B
KY881896,B
GU815560,B
GQ924607,B
KY881899,B
GU815613,B
KU964098,B
KY881821,B
KP148579,B
KU964259,B
MZ439544,B
EU306710,B
MW497299,B
MF674492,B
KC510658,B
LC349879,B
KY881825,B
KJ803824,B
MK534699,B
JX661481,B
EF473977,B
EU939639,B
MK534707,B
KJ173388,B
KU964287,B
EU939661,B
KC510649,B
KU964145,B
KJ173375,B
GU815724,B
AB246342,B
KY881912,B
MF674407,B
DQ463800,B
HM153811,B
EU331001,B
KC774407,B
AB713531,B
GU815600,B
KJ410517,B
MF674515,B
KU964299,B
KY881756,B
GU815707,B
KP148403,B
EU306707,B
KY881894,B
KU963983,B
KP148333,B
M54923,B
KP148328,B
EU139543,B
AB195934,B
EU330998,B
GQ358150,B
KY881945,B
MF674434,B
GU815748,B
MZ439546,B
GU815579,B
KC774408,B
MF674469,B
KC774404,B
KJ803789,B
AY206390,B
KP148318,B
LC349877,B
KP148427,B
GU815638,B
GU815573,B
AB073851,B
MF674490,B
D00331,B
KJ803768,B
GQ924644,B
DQ993698,B
MF674466,B
KP659247,B
EU330989,B
AB073857,B
KU963822,B
KP148438,B
GU815700,B
EU882004,B
EU939672,B
KP148407,B
KJ173367,B
KJ173407,B
MZ439524,B
MZ671238,B
KU963828,B
KC510652,B
KU964289,B
GU815771,B
GU815586,B
MG571373,B
KY881746,B
FJ562231,B
KU963832,B
AB073852,B
JQ040173,B
FJ562316,B
MF674498,B
KP148331,B
MZ439542,B
KY470835,B
GU815590,B
GU815754,B
KJ803821,B
KU964110,B
KC510648,B
MK534575,B
MK534705,B
JQ707744,B
MG571328,B
KY881796,B
AB073848,B
EU306705,B
MF674496,B
AB713532,B
KJ173420,B
KY470841,B
KU963984,B
AY596103,B
MK534680,B
FJ386582,B
JQ801516,B
JX429900,B
KJ803795,B
GU815672,B
KY881829,B
GU815759,B
MF674416,B
MT757450,B
EU796066,B
GU451682,B
FJ562240,B
GU815753,B
KJ173363,B
GQ924647,B
EU306677,B
KU964261,B
KU963841,B
GU815549,B
KC774387,B
MK534691,B
AB031267,B
KU964158,B
KU963844,B
KY881856,B
KU964397,B
KU963806,B
EU330994,B
MF674400,B
KJ173414,B
GU815614,B
JQ707747,B
JF899335,B
KP148374,B
KC510660,B
KU963957,B
KP148400,B
KU964248,B
JX504532,B
EU939673,B
KY881893,B
EU796067,B
KU964119,B
AB033554,B
KU963834,B
AP011092,B
MZ675797,B
KC774389,B
AB287326,B
MF674441,B
KU964298,B
AB287316,B
KU963802,B
D00329,B
KJ803808,B
KJ803805,B
MZ675801,B
KU963831,B
AY220698,B
GU815599,B
MZ675803,B
AB010290,B
MF674495,B
KY881900,B
MF674382,B
KY881760,B
GU815667,B
MF674448,B
GU815633,B
EU589335,B
KC774406,B
KP148319,B
FJ787477,B
OM688315,B
KY881949,B
EU570070,B
GU815723,B
KU964144,B
GU815729,B
GU815698,B
GQ377525,B
KY881865,B
MF674451,B
AB713528,B
FJ032342,B
KP148425,B
GU815733,B
AB073842,B
GQ924645,B
DQ448623,B
JN792898,B
MZ439550,B
AY217362,B
KP148460,B
KP148461,B
KU963949,B
AY800389,B
AY206383,B
KC774396,B
KJ803820,B
AB287328,B
AY766463,B
AB302943,B
FJ899784,B
KP148322,B
GU815701,B
KU963850,B
KP148324,B
GU815717,B
KT749820,B
KY881957,B
KU964102,B
MZ439539,B
KU963805,B
GU815658,B
MF674483,B
KU963801,B
AB014366,B
KU963954,B
KC774382,B
AB010291,B
DQ993700,B
KY881862,B
KJ173390,B
GU815670,B
AB241117,B
KY881784,B
AB073824,B
AB302944,B
AB931168,B
JQ801514,B
GQ358141,B
KJ173354,B
AB219428,B
GU815593,B
MW310263,B
GQ377606,B
MT757453,B
JX504531,B
ON402781,B
AB212625,B
KJ803819,B
EF494381,B
MF674396,B
GU815738,B
KJ173408,B
KY881833,B
KC510641,B
KP148380,B
MZ439520,B
AB302942,B
GU815591,B
GU815706,B
GU815627,B
MF674482,B
KP148396,B
DQ448621,B
KU963968,B
EF473973,B
KP148435,B
KC510647,B
KC774390,B
GU815769,B
GQ924625,B
AB362933,B
KP148416,B
GU815653,B
KC774370,B
KJ173348,B
GU815740,B
MF674427,B
KY881834,B
AB368295,B
KP659237,B
MK534694,B
KM213034,B
KU963804,B
KU964161,B
KP036970,B
OM688316,B
EU919172,B
LC279271,B
KU964246,B
EU306711,B
AY217359,B
KP148413,B
KY881853,B
KU963945,B
GQ377537,B
GU815772,B
EU570069,B
AY596109,B
KU964124,B
DQ448624,B
FJ032353,B
GU815737,B
KY881830,B
GU815557,B
FJ386680,B
D23678,B
JQ801474,B
KP148426,B
MN689119,B
GU815761,B
FJ787475,B
MW310264,B
GU815608,B
KY881725,B
KU234318,B
DQ463799,B
KP148347,B
KU963980,B
FJ023638,B
MF674462,B
EU579441,B
EF494380,B
KP148359,B
KP148456,B
AY800391,B
GU815661,B
EU796068,B
GU815649,B
MK534599,B
GU434373,B
EU306698,B
LC279273,B
MZ934430,B
KU964245,B
EU350409,B
KU964290,B
DQ463791,B
MW845290,B
KP148368,B
MZ439519,B
GQ358136,B
KY881845,B
MW845286,B
KY881793,B
AB212626,B
KY881735,B
GU815636,B
MZ439535,B
GU815624,B
EU158263,B
KU964113,B
GQ358151,B
MZ439547,B
KY881826,B
KY881792,B
KU964129,B
KY881740,B
KY881801,B
KP148363,B
LC279269,B
DQ993703,B
KM213035,B
GQ358143,B
KP148372,B
GU815567,B
KC774366,B
KU963840,B
MF674473,B
GU815583,B
KU964164,B
MT757456,B
GU815660,B
EU439022,B
KY881849,B
MN689123,B
KJ173381,B
GQ377612,B
KU963967,B
KY881951,B
MT757445,B
KJ803817,B
KJ410516,B
KP148457,B
GQ377569,B
KY629636,B
KU964094,B
X97851,B
KC774386,B
MZ439525,B
KU964260,B
MG571339,B
GU434372,B
KP148329,B
KY881841,B
KU963814,B
EU919171,B
DQ995801,B
KJ803786,B
KU963837,B
DQ993699,B
LC279272,B
GU815727,B
AY217356,B
DQ463793,B
EU330990,B
DQ463801,B
DQ463794,B
KP659224,B
KY881906,B
LC677084,B
MF674497,B
KP148437,B
GU815676,B
KU963829,B
KU964295,B
KC774374,B
MZ439530,B
JX661479,B
MZ439518,B
AB073837,B
KU963970,B
EU306695,B
FJ562219,B
KJ173364,B
JN792899,B
MF674421,B
KU963809,B
KC774418,B
GU815635,B
MT645016,B
AF121249,B
MZ675805,B
GU815777,B
MN689121,B
MK534697,B
JX429908,B
AY167097,B
KY881944,B
MT757438,B
KU964121,B
AB219427,B
MZ675799,B
MZ934428,B
KU963960,B
GQ924634,B
GU815695,B
FJ386683,B
FJ386600,B
DQ377158,B
MF674512,B
KY881859,B
KJ803783,B
D23679,B
KP148369,B
GQ377542,B
KY881895,B
MF674464,B
JN827419,B
KU964255,B
AB048705,C
KU964388,B
KP148339,B
MZ671237,B
AB471854,B
KC774375,B
JQ801485,B
KU964160,B
LC349871,B
MF674392,B
KJ803787,B
MK534733,B
AB219430,B
GQ358146,B
JQ707739,B
FJ899786,B
KU964139,B
KM392083,B
KJ173368,B
GU815568,B
GU815685,B
GU815744,B
KP148349,B
MG571321,B
MZ675802,B
KU963955,B
AB073826,B
AB300364,B
KC774381,B
MF674447,B
MF674431,B
GU815710,B
JQ707764,B
GU815680,B
KU964112,B
MZ439551,B
GU815652,B
KJ173378,B
GU815576,B
GQ377582,B
KC774394,B
JN792901,B
JX661484,B
X98077,B
AB287318,B
MF674493,B
KU963963,B
KU964138,B
MW845295,B
KY881726,B
MZ439517,B
MH663473,B
KU963852,B
KC510654,B
KP148362,B
KU963800,B
AB713530,B
KU964383,B
MT645018,B
