id,y_pred
FJ692581,A
MZ043045,A
KT749825,A
GQ331047,A
JQ707371,A
MZ043040,A
MF772347,A
OK143483,A
GQ477479,C
JQ707377,A
KF922428,A
JQ707360,A
HM535205,A
JQ707356,A
MT426096,A
JQ707587,A
JQ707332,A
MZ043068,A
MK512465,A
EU859932,A
EU859945,A
JQ707414,A
JQ707357,A
JQ707352,A
KM519452,C
MH580627,A
JQ707379,A
KF922415,A
JQ707302,A
KJ843182,A
MT622525,A
AY161138,A
ON093162,A
LC311242,A
AB014370,A
JQ707322,A
MK512475,A
JQ707314,A
LC592168,A
AY034878,A
MN476102,A
MN476101,A
AB697504,A
JQ707345,A
AF297625,A
AB453982,A
JQ707643,A
KT749829,A
EU859956,A
AJ627226,A
MN507849,A
AM295797,A
JQ707355,A
JQ707589,A
JQ707545,A
EU859923,A
EU859944,A
JQ707625,A
KF922409,A
AB453984,A
JQ707397,A
KC875256,A
JQ707568,A
JQ707300,A
MF772350,A
DQ020002,A
AB937794,A
KT749844,A
JQ707390,A
MT426093,A
AB453981,A
GU563553,A
EU054331,A
MZ043039,A
AB775200,A
AY373429,A
JQ707567,A
KU605533,A
KT749843,A
MH932713,A
KF922431,A
AB076678,A
KR905429,A
GU563554,A
EU859954,A
AB453987,A
FJ386583,B
KU964157,B
FJ562257,B
JX429902,B
GU815627,B
LC349877,B
KY881895,B
KC774401,B
KU963813,B
MK052964,B
KC774394,B
GU815633,B
KJ803763,B
DQ993705,B
KU963836,B
KY881956,B
GU815616,B
KJ173364,B
MK534626,B
GQ924656,B
AB205119,B
X97850,B
GU815724,B
KC774407,B
FJ032354,B
KM875426,B
KU964294,B
MZ671239,B
MZ439541,B
MW310263,B
KU964134,B
KP148318,B
KY881846,B
MK534680,B
GU815625,B
KJ173376,B
GU815652,B
KJ173386,B
KC510658,B
EU939675,B
MF674450,B
GU815699,B
AB302942,B
GU815757,B
KU963838,B
JQ707745,B
EU306695,B
KP148375,B
FJ386655,B
AF100308,B
AY167100,B
KP148440,B
AB287317,B
JX504538,B
MG372436,B
GU815658,B
ON402781,B
OM688314,B
JF436921,B
KY881868,B
KC774415,B
EU919171,B
MK534634,B
KU964295,B
DQ448626,B
KP148326,B
EU589335,B
KU963852,B
KU963809,B
MG571344,B
KY881869,B
KU963988,B
KU963848,B
KU963810,B
JN792900,B
GU815695,B
AB246339,B
KJ803758,B
GU815630,B
GU815737,B
EU522067,B
MT757444,B
DQ463792,B
AB287321,B
MK534692,B
GU815764,B
GU815617,B
KJ173390,B
LC349872,B
KY881946,B
GU815685,B
KU964153,B
D50522,B
KY881790,B
KC774392,B
KY881954,B
MW310261,B
KU963953,B
AB287318,B
GU815609,B
KC774403,B
KY881838,B
KP148419,B
MZ675807,B
GQ924645,B
KU963825,B
GU815672,B
KJ173382,B
KY881728,B
AB219430,B
GU815645,B
GU815571,B
KP148357,B
JX026881,B
KY881731,B
AB493835,B
KJ173413,B
KU963846,B
GU815564,B
GQ358151,B
MG571347,B
KY881795,B
AY800389,B
MT645057,B
KM392072,B
KU964144,B
EU306704,B
EU939674,B
KU964141,B
GU815651,B
MF674487,B
AY217357,B
GU815752,B
FJ349236,B
KY881913,B
AB073826,B
KU963966,B
MZ675795,B
KP148405,B
GU815662,B
KY881911,B
MF674391,B
LC279268,B
EU919175,B
GU815750,B
GU815638,B
KU964086,B
AY518556,B
KU963982,B
KJ173297,B
KU964271,B
JX661474,B
KY881903,B
KU964143,B
GQ377639,B
MK534709,B
MT757436,B
MZ439517,B
KJ173355,B
KU964150,B
GU815581,B
MG571365,B
KJ173347,B
GU815769,B
AB246341,B
KP148579,B
MT757454,B
GQ377644,B
KC774380,B
DQ463790,D
KU964262,B
GU815692,B
KU963841,B
KY881726,B
KY881788,B
FJ787444,B
MW845295,B
GU815738,B
KC774366,B
GQ358150,B
MZ671237,B
GU815558,B
MK534699,B
KP148392,B
KY881898,B
KU963814,B
MF674446,B
KJ803781,B
KJ173384,B
GU815700,B
EU564823,B
JX661473,B
MT757438,B
DQ993706,B
KY881783,B
KU964084,B
GU815748,B
MT426101,B
AY163869,B
KU964097,B
MK534707,B
KU963850,B
GU815576,B
MK534573,B
KY881857,B
KY881801,B
GQ924607,B
MG571362,B
KY881910,B
GU815553,B
KU963829,B
OM688316,B
GU434373,B
MZ675786,B
KJ803755,B
GU815606,B
KP148581,B
KU963980,B
KU963819,B
EU570071,B
GQ358147,B
LC349879,B
AB302943,B
KP148371,B
EF494381,B
KC774390,B
EU881997,B
EU570070,B
KU963989,B
KU964087,B
GU815733,B
KY881781,B
GU815603,B
MT111595,B
JQ707739,B
MT757447,B
GQ358146,B
JQ707737,B
KU964270,B
MG571333,B
JX869998,B
DQ993702,B
KJ173406,B
DQ377158,B
FJ562322,B
KJ803801,B
MG571339,B
FJ899787,B
EF494382,B
GU815548,B
KU963948,B
KU964397,B
KP148314,B
MF674511,B
KP148335,B
EU882003,B
GU815740,B
KJ173377,B
KU963855,B
KU963968,B
MK534611,B
GU815774,B
KP148388,B
KC510647,B
GU815587,B
FJ032358,B
KU963965,B
KP148421,B
KP148359,B
KY470838,B
M54923,B
KP148376,B
GU815599,B
KU963801,B
GU815767,B
GU815683,B
GU815640,B
KU964125,B
AY596111,B
MF674385,B
KU963976,B
JX504543,B
AP011093,B
GU815728,B
KC774385,B
MT622522,B
EU331001,B
DQ463799,B
KU963849,B
KP148406,B
MZ439542,B
MZ675804,B
AY217362,B
KY470837,B
AB212625,B
KU964101,B
KY470954,B
JN792898,B
GQ358139,B
EU939673,B
MF674424,B
AB231909,B
KY881847,B
AB241117,B
EF473971,B
GU815755,B
MF674464,B
KC774381,B
KC774367,B
KP148397,B
GQ358145,B
KU964142,B
KP148346,B
KJ173298,B
MN689120,B
MZ675799,B
GQ377561,B
KC510650,B
KC510654,B
KJ410490,B
KY881858,B
KJ803768,B
EU439018,B
KU963834,B
FJ562316,B
AB033554,B
MF674483,B
FJ023634,B
GU815753,B
KY881893,B
KU964394,B
GQ358149,B
MT426103,B
KY881894,B
KJ410516,B
JX026883,B
MW845311,B
MZ439525,B
KY881842,B
JX429911,B
MT757448,B
MZ439528,B
KY881949,B
GQ358137,B
KP148407,B
MF674445,B
KY881908,B
EU439020,B
KJ173354,B
MF674500,B
MK534708,B
GU815573,B
AY596109,B
KU964079,B
JQ429082,B
KU964102,B
MG571334,B
KJ173422,B
MF674431,B
KU963950,B
MT757456,B
MF674438,B
KY881958,B
KU964254,B
GQ924654,B
JX661479,B
MG571348,B
GU815635,B
DQ463794,B
JX661470,B
KR232337,B
KU964122,B
KU964108,B
KP148339,B
FJ899791,B
AY596106,B
MF674515,B
MZ439548,B
KU964095,B
MK534575,B
JQ707734,B
KP148432,B
KU964148,B
DQ993701,B
EU306697,B
GU815575,B
KP148327,B
MG571356,B
FJ562236,B
GQ377568,B
KJ803805,B
DQ463802,B
GU815612,B
AB713529,B
KY881760,B
KY881792,C
MW845298,B
GU815675,B
KU963802,B
AB713530,B
KC774370,B
EU306707,B
KU963952,B
KJ803816,B
GU815666,B
GU815584,B
AB300371,B
MZ439545,B
KC774368,B
MF674423,B
MZ934428,B
KP148400,B
KU964127,B
GQ924635,B
KU963964,B
KU964116,B
AB675676,B
DQ463801,B
D00331,B
KC510648,B
MF674476,B
FJ386582,B
KY470833,B
DQ448628,B
JQ707744,B
KU963831,B
KJ173351,B
KP148460,B
JN792896,B
KP148347,B
AB073841,B
MF674477,B
KU963972,B
KU964288,B
KC774383,B
KU963837,B
KC510660,B
GU815705,B
KU964080,B
KY470841,B
GU815597,B
KP659224,B
MT757446,B
AB212626,B
KJ173405,B
MZ671238,B
MT757455,B
GU815762,B
GU815565,B
JQ707766,B
MF674497,B
MG571329,B
KU964255,B
KY881735,B
KY881825,B
KJ173361,B
EU306712,B
AB302944,B
KC774373,B
GQ377537,B
AY766463,B
AB205120,B
KY881864,B
KY881947,B
KY881798,B
KU964256,B
AY800392,B
ON402778,B
MG571361,B
KU964257,B
KJ803789,B
EF473976,B
KY470834,B
JQ801485,B
KU964085,B
KJ173421,B
GU815669,B
MF674427,B
KY881853,B
KY881787,B
EU796066,B
KU963804,B
KU964292,B
KU964119,B
MK534576,B
AB195933,B
MF674448,B
KJ803808,B
FJ899790,B
MZ439544,B
GU815697,B
EU306701,B
KP148345,B
KU964302,B
JX661471,B
AB219428,B
GU815715,B
GU815694,B
KY881914,B
KJ790200,C
DQ448623,B
AF282917,B
KY881854,B
FJ023636,B
MZ439549,B
AB287320,F
KU963983,B
JX429908,B
AB302095,B
KU963807,B
KU964098,B
KY881907,B
KU964159,B
GU815674,B
GU815604,B
AB300364,B
AB493833,B
GU815719,B
EU564824,B
LC677084,B
JQ707738,B
KY881740,B
MF674505,B
GU815607,B
GU815751,B
AB073856,B
KP148349,B
MK534691,B
DQ448625,B
AB117759,B
MN689118,B
KY881952,B
GU815759,B
KJ803773,B
KP659223,B
GQ924639,B
KJ173360,B
GQ377519,B
MW845307,B
KU964264,B
GQ358152,B
EF134945,B
KP148410,B
KP148582,B
KY881796,B
KP148396,B
LC349878,B
EU522072,B
KJ173339,B
GQ924641,B
DQ463788,B
EU579441,B
MF674509,B
KY881834,B
KJ173357,B
KU963806,B
KC510643,B
MF674510,B
MF674401,B
GU815650,B
KY881848,B
KU964112,B
EU796071,B
EU939661,B
GU815665,B
MF674491,B
FJ386669,B
FJ032352,B
KU964291,B
KU963799,B
AY596102,B
KC510653,B
KP148420,B
MZ934439,B
KR152339,B
KU964246,B
KU963962,B
KY470832,B
GU815644,B
KJ803797,B
KY881863,B
AY206391,B
KU964106,B
KC510651,B
FJ562253,B
KC774404,B
MF674503,B
KX276828,B
MZ439536,B
LC279273,B
KY881862,B
EU881998,B
KJ173379,B
JQ707758,B
KC774419,B
JQ707749,B
EU306706,B
MF674441,B
GQ475340,B
KM875416,B
AY800391,B
MF674383,B
KJ173365,B
MF674384,B
KP148435,B
MK534614,C
MG571367,B
DQ448627,B
MG826152,B
GQ377582,B
AB287328,B
MZ675803,B
GU815657,B
MK534661,C
MZ439546,B
KJ803824,B
JQ801514,B
KJ173420,B
KY470953,B
KJ173397,B
KP148413,B
EU330997,B
KP148332,B
KU964244,B
MZ439537,B
AP011088,B
KJ173411,B
KY881843,B
KU964249,B
MZ934426,B
KY881845,C
KC510649,B
FJ386668,B
KP659237,B
FJ899779,B
EU306680,B
KP148402,B
GU815712,B
KU964090,B
FJ899786,B
KU964245,B
KP148372,B
MK534603,C
GU815742,B
MZ439523,B
JQ707753,B
GU815702,B
GQ924647,B
GU815710,B
KP148340,B
MF674469,B
KU963945,B
KY881753,B
KU964092,B
DQ463800,B
KU964147,B
AY220697,B
KU963986,B
KU964391,B
KU964384,B
KU963821,B
JQ707742,B
DQ448622,B
HM153811,B
FJ386654,B
JQ801507,B
GU815556,B
KJ173369,B
EF473974,B
MT645058,B
MF674499,B
MZ439550,B
KY881724,B
KU963843,B
KY881899,B
JF412801,B
GU815761,B
KU963947,B
MN689117,B
KU963967,B
KC774416,B
JX661483,B
GU815550,B
FJ386683,B
GQ358144,B
MT757453,B
KJ173368,B
KP148378,B
KP148365,B
KP148425,B
AB713532,B
GU815711,B
KY881900,B
MK534659,C
FJ787477,B
KP148322,B
AB287322,B
KC774418,B
GU815632,B
GQ377542,B
KU964393,B
KC510642,B
FJ386666,B
EU306678,B
GQ377612,B
MZ675794,B
D00329,B
KJ803817,C
KP148411,B
JQ801474,B
AB931168,B
KY881829,B
GU815703,B
AB246340,B
KC510655,B
AB900107,B
EU939671,B
EU305548,B
GU815641,B
GU815601,B
DQ993700,B
FJ518812,B
MF674485,B
MK534572,B
KJ173375,B
KU964298,B
DQ995804,B
KU964099,B
JN792901,B
AY596105,B
GU815667,B
GU815559,B
GQ924634,B
EU330996,B
KP148363,B
KJ173362,B
KU964293,B
KP148366,B
KY881950,B
JQ429081,B
EU939676,B
MK534570,B
FJ386688,B
KU963946,B
KY881721,B
KP148423,B
GU815691,B
MG571349,B
GU815741,B
GU815713,B
GU434372,B
KU963816,B
KY470835,B
KU964091,B
EU439022,B
MF674466,B
AF121250,B
KJ173374,B
KY881756,B
KP148369,B
GU815663,B
KU963844,B
MF674387,B
GU815760,B
KY881837,B
KU963822,B
GU815588,B
KP148385,B
AY167093,B
AB555498,B
KY881852,B
KU964297,B
MK534704,B
KP148364,B
GQ924621,B
KJ173416,B
MN689122,B
DQ463791,B
AB287326,B
EU306696,B
GU815664,B
MK534600,C
AB073851,B
EU882002,B
KP148418,B
FJ386658,B
FJ787475,B
DQ904357,B
KU963956,B
KU963984,B
DQ448624,B
KC774365,B
JQ707740,B
EU939672,B
KC510656,B
MF674481,B
EU330999,B
MG571371,B
GU815568,B
GU815768,B
MF674508,B
DQ463793,B
MK534627,B
KC774405,B
KP148379,B
KU964140,B
GQ924653,B
KY881831,B
GQ924625,B
KU963820,B
GQ924638,B
MF674396,B
AB073846,B
KP148325,B
MT426102,B
KU963981,B
JX661476,B
AY293309,B
MF674479,B
KY881745,B
KC774376,B
DQ463787,B
KP148390,B
KU963800,B
MZ675796,B
MZ439532,B
GU815773,B
KU963971,B
MF674421,B
KP148415,B
FJ562234,B
MG571321,B
GU815560,B
MF674434,B
KU963835,B
KY881779,B
GU815721,B
GQ377566,B
KU964161,B
JX661484,B
FJ562219,B
GU815720,B
EU522074,B
MT645005,B
EU939667,B
KU963985,B
GU815636,B
MF674452,B
MG571366,B
JQ801494,B
KC492739,B
KU963840,B
AB287315,B
KU963827,B
GQ924630,B
KY881759,B
MG571346,B
KU963818,B
MF674506,B
MK534578,B
GU815623,B
KU964385,B
MF674456,B
KJ173417,B
GU815783,B
LC279272,B
JX978431,B
EU306709,B
JX661480,B
JX429901,B
MT757445,B
KU963974,B
GQ377606,B
FJ386608,B
AY217361,B
JQ801479,B
KU964123,B
KY881830,B
AB287325,B
KY881747,B
LC349869,B
AP011084,B
MK534733,B
JQ707767,B
KY881828,B
KP148319,B
KJ803825,B
KU964135,B
KU963823,B
KM875420,B
EU306703,B
KU964290,B
KC774369,B
MG571369,B
GQ358138,B
KU964113,B
MF674409,B
MK534658,B
KU963958,B
MF674392,B
KU964152,B
JN792893,B
AB713527,B
EU305547,B
DQ993709,B
KY881850,B
KU964083,B
EU487257,B
KP659234,B
KU964258,B
GU815736,B
MZ439534,B
KY881780,B
MK075117,B
KY881897,B
MK534581,B
KU964165,B
KU963812,B
KU963969,B
MK534696,B
KC774386,B
AB302945,B
KU963979,B
AF282918,B
GU815653,B
AB713528,B
MF674443,B
DQ993699,B
KU964089,B
KC510646,B
KU964296,B
JQ040173,B
GU815578,B
MF674480,B
MZ675806,B
KY881844,B
GU815745,B
DQ993708,B
KJ803783,B
KC774362,B
KU963845,B
GU815718,B
AB471855,B
KY417926,B
FJ023635,B
AB205122,B
KJ173343,B
KU963959,B
KP148386,B
MK534711,B
MF674470,B
KY881826,B
KP148334,B
MF674397,B
KP148439,B
DQ361535,B
MH061283,B
EU330995,B
KP036970,B
KJ803787,B
MG571360,B
MG571364,B
JX504531,B
EU564822,B
GU815717,B
GU815619,B
GU815698,B
MG571357,B
KU964265,B
MZ934430,B
KY881741,B
KU964269,B
DQ995801,B
KC510657,B
MW497299,B
KC774379,B
KU964149,B
AB246342,B
LC279270,B
EU158263,B
EU330989,B
KJ173385,B
JQ707743,B
GU815734,B
MZ675798,B
KY881944,B
GU815656,B
GU815684,B
GU815673,B
KY881824,B
FJ386584,B
GU815770,B
MK534591,B
GU815735,B
EU939679,B
EU939559,B
KU963828,B
MZ439543,B
GU815562,B
KY881784,B
KP148391,B
KU964081,B
MF674400,B
AB073858,B
GQ358148,B
AY206375,B
KJ173407,B
AB246343,B
MT757443,B
KU964260,B
JQ707759,B
KU964388,B
GU815727,B
MZ439533,B
LC416037,B
KY470836,B
EU330998,B
KC774417,B
KY881849,B
DQ993698,B
AY220703,B
GU815659,B
KY881906,B
AB900106,B
KY881901,B
KU964162,B
MG571327,B
MK534683,B
GU815579,B
MF674449,B
KJ803820,B
MZ675800,B
MT645016,B
GQ358142,B
DQ993707,B
KU963951,B
AF100309,B
MZ439531,B
MK534599,B
GU815746,B
MK534571,B
KJ173356,B
MG571358,B
MG571342,B
MF674455,B
KU964381,B
MK534676,C
JX507210,B
KU964287,B
AB031267,B
KU964109,B
FJ032353,B
EU306679,B
AB100695,B
MF674394,B
KC774393,B
MF674462,B
KU964118,B
KY881794,B
GU815726,B
JQ707763,B
MG571353,B
KY881757,B
MZ439530,B
GU815731,B
KP148368,B
KU964132,B
AB900095,B
KC510659,B
AF121251,B
EU939678,B
KP148328,B
X97851,B
GU815639,B
GU815634,B
MG571336,B
KM875418,B
KY881902,B
FJ562254,B
AB010289,B
JQ707746,B
GU815739,B
EU939670,B
KY881778,B
AB287314,B
KY470961,B
KM392083,B
FJ023632,B
EU939636,B
GU815670,B
AB073850,B
KY881855,B
KJ173419,B
JX026879,B
KM875417,B
GQ377638,B
GU815626,B
MN689123,B
MH663473,B
GQ924651,B
GU815586,B
GU815704,B
KY881866,B
GQ358143,B
KP659247,B
JX661481,B
KY881746,B
KU964151,B
EU330992,B
EU939639,B
KY881727,B
AB205121,B
JQ688405,B
MF674433,B
MF674382,B
KP148317,B
GU815686,B
FJ032342,B
MZ439529,B
KP148367,B
KC774400,B
KJ173399,B
MZ439524,B
KJ173381,B
GQ358140,B
GU815688,B
FJ386680,B
KU964133,B
MF674488,C
KP148380,B
GU815614,B
AY220704,B
MW310264,B
KC774372,B
D23678,B
GU815780,B
GU815729,B
GU815593,B
KU963826,B
KP148360,B
MZ671236,B
LC279269,B
EU919172,B
KU964096,B
KC774387,B
KY881860,B
MF674407,B
KP148452,B
EU570069,B
KJ173378,B
MN689121,B
ON402775,B
GU815620,B
EU919176,B
MF674405,B
GU815723,B
MF674422,B
KU964158,B
FJ386600,B
DQ448621,B
KY881945,B
MK534612,B
KP148341,B
AY167098,B
AY217356,B
JQ801471,B
GU815629,B
KU964263,B
MK534694,B
AB287319,B
DQ463795,B
KC774388,B
EF134946,B
KP148458,B
KU964155,B
MK534703,B
KY881732,B
KU963949,B
GU815561,B
KY881786,B
MF674478,B
GU815554,B
KC774374,B
GU815706,B
KJ410507,B
KJ173402,B
KY881791,B
KP148433,B
GU815782,B
KT749820,B
KJ173412,B
MT757452,B
KX765841,B
DQ995802,B
KU963970,B
KJ410500,B
KY881822,B
EU330990,B
GU815567,B
AB010292,B
GU815621,B
GQ377625,B
KU963977,B
GU815776,B
MG571340,B
AB362933,B
KU964115,B
EU939677,B
GU815594,B
EU306698,B
KJ173408,B
AB900096,B
DQ993703,B
MT426104,B
KY881821,B
KC774398,B
MF674461,B
KU964166,B
JN792899,B
JX026886,B
GU815707,B
EU139543,B
KY881808,B
EU306702,B
KY881729,B
KM875427,B
KU963955,B
LC349875,B
DQ463798,B
AY206383,B
