id,y_pred
AB219430,A
MZ675797,B
KU964254,B
KU964395,B
KU963950,B
MT757438,B
KJ173364,B
JQ801516,B
MT111595,B
KP148453,B
GU815664,B
KY881895,B
EU330997,B
EU939672,B
GU815627,B
KU964079,B
JQ707742,B
GU815572,B
KY881823,B
GU815548,B
KC774384,B
KP148341,B
KP148366,B
KJ173375,B
JQ707740,B
KP148385,B
KU964247,B
GU815643,B
KC510656,B
GU815570,B
MF674496,B
KJ803764,B
MF674485,B
JX429902,B
MT757439,B
GU815699,B
GU815668,B
OM688315,B
KC510652,B
MK052962,B
MF674421,B
X97850,B
FJ562231,B
GQ377519,B
KU964082,B
EU158263,B
KP148349,B
KP148420,B
MF674409,B
MK534698,B
KP148324,B
GU815677,B
FJ562240,B
LC416037,B
KY881808,B
KU964147,B
EU306697,B
KU963812,B
GQ377588,B
KY881792,B
GU815725,B
MZ675800,B
MG571373,B
EU306709,B
LC349879,B
GU815610,B
MG571346,B
KU963957,B
KX765856,B
KJ173355,B
AB287316,B
MF674397,B
KY881857,B
KY881795,B
DQ463792,B
KY881893,B
GU815555,B
KY881900,B
KU964158,B
AB219428,B
GU815651,B
MF674451,B
GQ358142,B
X97851,B
GU815577,B
GU815585,B
KU963836,B
KP148346,B
KY881793,B
KY881848,B
KU964096,B
GU815619,B
GU815759,B
FJ386688,B
KU963967,B
AB713528,B
KY881905,B
KY881865,B
KP148419,B
FJ562312,B
EU306698,B
KP148455,B
GU815720,B
KU963969,B
KU964161,B
KY881761,B
KP148384,B
KY881729,B
JX429908,B
KP148413,B
KU964166,B
EU939633,E
MZ439522,B
MF674452,B
JQ707737,B
GU815573,B
KU964139,B
GU815745,B
GU815726,B
KU963817,B
GQ924635,B
KU963851,B
DQ463802,B
GU815672,B
GU815634,B
KC774397,B
MK534699,B
KU964123,B
AB031267,B
KY881827,B
KY881841,B
EU306699,B
KY881784,B
KY881821,B
LC677084,B
JX026879,B
MZ934437,B
KU964101,B
AB205121,B
MT757444,B
KY881951,B
DQ993705,C
KU963800,B
MK534626,B
GU815578,B
GU815722,B
JQ707749,B
FJ518812,B
GU815549,B
KP148317,B
MG571342,B
KJ803783,B
KC774390,B
MF674413,B
KU963837,B
KJ803773,C
EF494380,B
GU815735,B
KY881842,B
KU964245,B
MZ934428,B
KY881868,B
KU963822,B
KU964093,B
KY881786,B
MF674495,B
AB073846,B
KJ173389,B
MF674479,B
MF674515,B
GQ924621,B
KU964135,B
EF473971,B
KC774412,B
KU963804,B
MG571329,B
KU964116,B
AY167089,B
MW310262,B
MF674476,B
AB931168,B
GU815676,B
EF134945,B
JQ707739,B
FJ032344,B
KY881779,B
MF674461,B
DQ448622,B
GQ924617,B
FJ386654,B
JX507210,B
FJ023635,B
KY881843,B
FJ899791,B
KU963809,B
KJ173421,B
GU815601,B
EU306710,B
KC774400,B
GU815737,B
KJ173357,B
KU963966,B
KP148389,B
KJ173411,B
MG571333,C
KU964145,B
KY881912,B
MF674509,B
KU963951,B
MZ675805,B
GU815602,B
MF674382,B
KU964099,B
EU919176,B
GU815575,B
KP148326,B
MF674512,B
KP148426,B
GU815567,B
MK534578,B
KU963829,B
KP148410,B
EU939661,B
KP148394,B
KP148416,B
MF674510,B
KJ173398,B
JQ707738,B
KY881911,B
EF494381,B
GU815587,B
MZ439530,B
DQ993709,B
KU964290,B
KP148440,B
MZ439539,B
MZ439536,B
DQ448626,B
EU439023,B
LC279271,B
KY881907,B
KP148377,B
KU964382,B
MK534599,B
KM875416,B
KU964299,B
GU815719,B
KJ803808,B
MK534691,B
KC492739,B
KC510651,B
EU939671,B
GU815691,B
AB900095,B
MZ934430,B
JN792896,B
GU815584,B
KP148348,B
MK534697,B
KU964163,B
MN689117,B
GU815658,B
DQ993710,B
GQ377582,B
KY470956,B
JQ801471,B
KY881950,B
KC774383,B
KU964260,B
AY800389,B
KJ173352,B
MF674392,B
KY881899,B
MG571369,B
FJ899787,B
MF674407,B
KC774385,B
KP148365,B
MN689120,B
KU964122,B
AB212625,B
KC774393,B
KP148372,B
KP148345,B
MT757452,B
LC349874,B
KC774409,B
KY881752,B
KY470839,B
KP148370,B
MK534709,B
AB073848,B
KU964130,B
GU815656,B
GU815616,B
DQ995802,C
KU964287,B
KU963847,B
KU963799,B
KP148386,B
KY881908,B
MZ671236,B
GQ924627,B
KP148414,B
GU815751,B
FJ386666,B
KJ173384,B
FJ023632,B
MF674488,B
MW845297,B
GU815553,B
KU964103,B
AF100308,B
KJ173363,B
KC510653,B
KJ803795,B
MK534575,B
JQ707746,B
KY881730,B
MF674503,B
KP148321,B
AB117759,B
KU964144,B
AB246342,B
JQ688405,B
JN792898,B
MF674480,B
MZ675798,B
FJ023634,B
KY881902,B
EU939676,B
JQ707766,B
KY881778,B
KY470961,B
GU815622,B
AB205122,B
KJ410490,B
GU815777,B
AB195933,B
LC349875,B
AF282918,B
MK534696,B
KU963841,B
KY881906,B
FJ386608,B
KC774366,B
GU451682,B
KU964108,B
GU815736,B
KC774367,B
GU815563,B
MF674498,B
MK534571,B
GU815605,B
FJ787475,B
FJ032352,B
AB246340,B
GQ924654,B
GU815746,B
MZ439550,B
GQ358150,B
KY881733,B
MK534658,B
FJ386600,B
AY163870,B
GU815730,B
GU815631,B
MF674401,B
GQ358143,B
MT757457,B
KX276828,B
AY596102,B
AB073857,B
EU570070,B
AB246339,B
GQ924630,B
MT622522,B
KP148330,B
GU815550,B
KC774377,B
AY766463,B
MF674459,B
EU306696,B
GU815750,B
KP148423,B
MK534661,B
KY881825,B
KP148382,B
AB287317,B
MZ934439,B
GU815739,B
AY217357,B
GU815670,B
KP659247,B
KP148361,B
GQ358152,B
JX026886,C
KP148429,B
GQ377644,D
MT757436,B
EU564822,B
KJ803824,B
GU815709,B
JQ801485,B
GQ924641,B
GU815597,B
MG571366,D
DQ377158,B
GU815632,B
AY167101,B
KY881760,B
GU815559,B
GU815780,B
JX504533,B
MZ439524,B
KC774391,B
KC774418,B
MF674508,B
MK534612,B
AB713532,B
EU330996,B
KP148357,B
AY167097,B
GU815569,B
KU963954,B
D00329,B
MF674469,B
MT757446,B
GU815660,B
GU815639,B
AY596110,E
MF674483,B
KJ173405,B
KY881847,B
KP148403,B
MF674423,B
AY217362,B
MW310263,B
KY881799,B
GU815556,B
GU815755,B
EF473973,B
JQ707743,B
MG571355,B
AB900107,C
JN792899,B
GU815684,B
DQ463801,B
EU939663,B
MN689121,B
KY881945,B
KU963956,B
GU815590,B
GU815776,B
GU815654,B
AB195935,B
KU964121,B
MF674470,B
MT645018,B
KU963848,B
MK534611,B
MK534683,B
GQ377525,B
KP148458,B
KY881862,B
KY881855,B
KU964156,B
KP148328,B
GU815560,B
KY881839,B
FJ386634,B
MG571348,B
DQ993706,B
MF674497,B
KU963801,B
KP148421,B
JX429911,D
EU564824,B
KU964125,B
EU919172,B
AB471854,B
MK534602,B
MT757440,B
KJ173388,D
KP148379,B
GQ924634,B
MF674438,B
KP148433,B
KY881780,B
KU964288,B
KP148395,B
EU306712,B
KP148398,B
KU963838,B
GQ358148,B
JX661481,B
JX661475,B
GU815628,B
KU964133,B
EU939677,B
KY881824,B
GU815701,B
MZ439520,B
KP148411,B
FJ562259,B
KJ803789,B
KC774413,B
MF674505,B
KJ173369,B
DQ448619,B
KP148378,B
MZ675785,B
KY881757,B
KU963976,B
KU963962,B
LC279270,B
KU963831,B
MF674391,B
KU964120,B
GU815703,B
MZ675807,B
MG571353,B
GU815692,B
KJ173382,B
KP148375,B
DQ995804,B
KU964115,B
KP148367,B
JX507215,B
GU815765,B
MZ439548,B
KY881850,B
KY881858,B
GU815629,B
AB205119,B
GQ924644,B
EU439020,B
MK534601,B
KC774395,B
AY217358,B
KU963855,B
MG571349,B
FJ899779,B
KU963853,B
GU815724,B
KJ173408,B
AB302944,B
MF674410,B
KY881860,B
KJ803775,C
GU815568,B
GU815770,B
GU815624,B
KJ173386,B
MH061283,B
AB073826,B
KU963802,B
FJ032349,B
MF674492,B
JN792900,B
DQ993698,B
KP659223,B
EU522067,B
MT757456,B
GU815666,B
KP148461,B
GU815756,D
KM213036,B
KU963820,B
KC774411,B
MG571354,B
KY881909,B
EU919175,B
AB287329,B
EF473977,B
JQ707747,B
MT426103,B
JN792901,B
KY881797,B
KJ173354,B
MZ439519,B
KY881783,B
MF674393,B
KY881956,B
EU330998,B
FJ349236,B
GU815734,B
JX429899,B
KU964086,B
EU330995,B
KU964124,B
KJ173356,B
ON402781,B
KU964111,B
KJ803797,B
MK534708,B
KU963945,B
MF674427,B
GU815767,B
MW845311,B
GQ358151,B
GU815732,B
KY881741,B
KU964267,B
KC510647,B
EU306695,B
MF674500,B
KJ173372,B
D00331,B
KU963839,B
MZ439527,B
KJ410516,B
KC510659,B
KJ173399,B
GU815686,B
KP148332,B
GU815729,B
KY881833,B
KU964292,B
KY881913,B
GQ924610,B
KY881787,B
AB931169,B
KY881844,B
KJ173361,B
KU964297,B
KU963952,B
KU963827,B
FJ032357,B
EU306702,B
KJ803756,B
KU964385,B
GU815771,B
GU815554,B
KU964084,B
EU939667,B
KU963981,B
AY596112,B
FJ386583,B
JN406371,B
AY293309,B
KY881831,B
KU964085,B
MF674447,B
KM875420,B
KY881725,B
KU963845,B
DQ993701,B
MF674384,B
JX429910,B
JN827419,B
FJ787444,B
KY881789,B
GQ358149,B
MW497299,B
GU815723,B
JX869998,B
KP148333,B
FJ386655,B
AB010289,B
KP148427,B
JQ429082,B
MG571352,B
GQ924647,B
EU487257,B
AY206375,B
KY881869,B
KY881724,B
JQ801514,B
DQ448624,B
GU815680,B
KU964253,B
MZ439541,B
GQ377625,B
MK534659,B
KY881898,B
AB231909,B
GU815721,B
GU815731,B
GQ924607,B
MF674433,B
AP011090,B
AY217356,B
MK534680,B
GU815669,B
X98077,B
EU570071,B
KP148430,B
KU963826,B
MF674477,B
KU964081,B
MF674478,B
MF674394,B
GU815579,B
GU815661,B
DQ463798,B
EU330992,B
KC774371,B
KU964256,B
AB287315,B
AB287319,B
KP148314,B
KU234318,B
KU964262,B
DQ993707,B
KU964112,B
AB241117,B
KY881734,B
KY881790,B
KR232337,B
AY596104,B
HM153811,B
MK534627,B
GU815704,B
AB287320,B
KJ803796,B
KP148579,B
KU964162,B
JX661474,B
MG571327,B
KJ803821,B
KU964157,B
KP148435,B
KJ173378,B
KC510658,B
KP148581,B
MF674453,B
KY881861,B
GU815778,B
KP148383,B
MF674450,B
KY881785,B
KU964258,B
KJ803801,B
GU815561,B
JQ707758,B
KJ173414,B
AY800392,B
AF100309,B
JQ801474,B
KY881745,B
FJ787476,B
DQ993702,B
GQ377638,B
JQ801494,B
KP148409,B
FJ562254,B
KU963968,B
AB073841,B
KC774370,B
GU815687,B
MZ439544,B
GQ924639,B
MZ439543,B
GU815608,B
KC774372,B
KU964269,B
LC349870,B
GU815743,B
GU815748,B
KP148320,B
EU564826,E
AB287321,B
KC774388,B
KJ803825,B
KJ173297,B
MZ934440,B
KU964129,B
KY881946,B
KY470834,B
KR152339,B
DQ448628,B
JQ707750,B
GQ358141,B
MF674434,B
KU963808,B
AB048705,B
KY881947,B
KJ173339,B
OM688314,B
KU964087,B
KJ173407,B
DQ463788,B
GU815665,B
MF674422,B
EU660224,B
KU963986,B
FJ023636,B
KP148360,B
KU964104,B
JN792893,B
JQ040173,B
EU570075,B
KU964090,B
AY217360,B
EF473972,B
FJ386669,B
JX661476,B
MZ439551,B
KY881866,B
OM688316,B
GU815674,B
MF674448,B
MK534600,B
KP148380,B
FJ032342,B
AP011085,B
KU963948,B
KJ173298,B
KU963813,B
EU305548,B
DQ463791,B
AB073855,B
GU815618,B
KP148343,B
KC774376,B
AB302942,B
KJ173417,B
KP148338,B
KJ173404,B
MW845308,B
AB471855,B
GU815673,B
MZ439532,B
AB287318,B
GU815689,B
JX504532,B
KY881826,B
KC510642,B
MG571360,B
GU815663,B
MT757451,B
KC774401,B
KP148325,B
KM875418,B
AF121251,B
KY881801,B
KP148451,B
JQ429081,B
JQ707767,B
MF674387,B
MF674416,B
AY596103,B
KY470840,B
JX661482,B
FJ562236,B
KP148396,B
GU815688,B
EU882002,B
KJ173402,B
KY881904,B
FJ562316,B
MW310261,B
MK534692,B
MF674415,C
DQ975271,B
KY881955,B
JQ707763,B
AB675676,B
GQ358147,B
KC774392,B
JX661483,B
KY881903,B
KU964134,B
GU815647,B
MK534570,B
KU963946,B
EU306705,B
KY881828,B
KJ173416,B
EU139543,B
MK534673,B
MZ439540,B
MF674460,B
JX661480,B
EU919173,B
MG571371,B
KJ173374,B
KU964255,B
AB073837,B
JX978431,B
EU330999,B
KU964164,B
GU815769,B
FJ899790,B
KJ173365,B
KU964127,B
KP148387,B
AF121249,B
MK534581,B
EU306678,B
DQ463796,B
KU964149,B
MZ439549,B
JX661471,B
GU815753,B
KY881731,B
KU964080,B
KC774396,B
KM875427,B
MF674466,B
MZ439521,B
GQ377606,B
MG571322,B
EU595031,B
KJ803816,B
KU963854,B
AB010291,B
KY881747,B
KJ790200,B
MF674487,B
KY881836,B
AB100695,B
GU815772,B
GU815700,B
KP148371,B
KU964142,B
D50522,B
KY881894,B
MZ675802,B
KU963823,B
EU796067,B
MZ439531,B
KU963832,B
GU815707,B
AP011084,B
KU964119,B
AY167098,B
D23679,B
MG571357,B
KY881753,B
KY629636,B
MT645016,B
GU815705,B
AB073842,B
EU522074,B
GU815727,B
KJ173341,B
AB287326,B
KU963810,B
KU963963,B
EU306704,B
GU815659,B
DQ993704,B
KU964298,B
KP148438,B
KJ410517,B
KP148456,B
GU815694,B
D00330,B
KJ173360,B
EU570069,B
KU963821,B
AB713530,B
DQ993703,B
KY881952,B
FJ386681,B
KY881837,B
GU815617,B
JQ801507,B
AY217361,B
EU331000,B
JX661470,B
GQ377569,B
KU964381,B
KJ173387,D
LC349872,C
AY033072,B
GU815733,B
KC510646,D
EU306708,B
MG571347,B
KC774404,B
EU882004,E
KU964295,B
GU815675,B
KU964289,B
GQ358145,B
MZ439534,B
AB302943,B
MF674431,B
FJ386658,B
KJ173413,B
KY881721,B
KY881726,B
MZ439535,B
MZ439545,B
KU964089,B
MF674404,B
KC774362,C
KP148336,B
AY163869,B
KY881910,B
EU939670,B
DQ463793,B
KJ803787,B
KJ173400,B
GQ377568,B
MF674491,B
KY470962,B
GU815757,B
GU815706,B
KU964083,B
DQ995801,B
AY596105,B
GU815648,B
AY220697,B
KC510641,B
GQ377639,B
KY470835,B
KU963978,B
GU815589,B
MF674446,B
LC349873,B
MG571356,B
AB010290,B
KU964397,B
GQ924648,B
EF473976,B
KU964154,B
MF674441,B
JX026881,B
GU815779,B
KP148397,B
KU963965,B
GU815652,B
AY220703,B
AB073856,B
EU919171,B
GU815678,B
GQ377547,B
GU815638,B
MK534554,B
GU815565,B
MT757445,B
AB205120,B
GQ924646,B
MF674490,B
KU963974,B
JX429897,B
LC279273,B
EU939559,B
FJ386584,B
KY881759,B
KJ173362,B
JQ707762,B
AY217355,B
KJ173385,B
KY881782,B
LC349868,B
KY881788,B
KY881845,B
EU939674,B
KU963818,B
GU815633,B
KT749820,B
MW845307,B
EU350409,B
GU815621,B
GU815562,B
EU306680,B
KU963835,B
JF436921,B
AB713529,B
KU964113,B
MG571321,B
KY881822,B
GU815595,B
GU815571,B
KJ410507,B
KU964109,B
KC774369,B
MG571358,B
KP148376,B
MF674462,B
D50521,B
KU964150,B
FJ562257,B
MF674396,B
GU815760,B
MG826153,B
EU939673,B
MT645041,B
GQ924637,B
GU815645,B
KY470836,B
KP148452,B
GQ377612,B
KP148368,B
MK534711,B
MZ675795,B
AB073851,B
KP148318,B
MN689118,B
KP659234,B
KP148424,B
KU964263,B
DQ463800,B
KJ173379,B
MW845298,B
MK534603,B
MZ439537,B
KJ173340,B
AB014366,B
KU964148,B
KU963825,B
KU964268,B
JQ707745,B
MH663473,B
KU964091,B
GU815620,B
GU815740,B
MK075117,B
KP148391,B
KY881897,B
KJ173345,B
AY596109,B
DQ993699,B
GQ924603,B
FJ032358,B
GU815774,B
GU815773,B
KJ173409,B
LC349871,B
GQ377587,D
MF674456,B
EU306711,B
KY881728,B
EU439022,B
