id,y_pred
KU964137,B
MW845307,B
MF674497,B
EU881998,B
MK534571,B
KU963951,B
KM392072,B
KJ173347,B
KU963828,B
KP148420,B
KU964261,B
KC774372,B
DQ463792,B
KP148372,B
KU963968,B
KY881903,B
OM688315,B
AB287321,B
KY881896,B
KJ173386,B
KU963973,B
KJ410502,B
AP011093,B
KU964153,B
AP011085,B
GQ377547,B
KU963950,B
DQ463794,B
KY881947,B
KJ803820,B
MT757452,B
KJ173420,B
KU964149,B
KP148348,B
GU815662,B
EU522067,B
KC774394,B
GU815649,B
GU815598,B
MZ675797,B
D00329,B
KC774408,B
GU815588,B
JQ707743,B
MZ439525,B
KU963946,B
KU963984,B
MZ439517,B
MF674459,B
JX661478,B
AB073848,B
MK534600,B
JQ707755,B
KJ803801,B
KY881857,B
KY881733,B
GU815664,B
KU963954,B
KU964094,B
MZ439546,B
KU963956,B
KY881828,B
GU815629,B
KJ173372,B
MZ675800,B
KC774376,B
MZ439531,B
KC774419,B
MT757441,B
KY881726,B
MK534673,B
EU330994,B
DQ448620,B
AB031267,B
AF461360,B
FJ562316,B
KU964244,B
GU815751,B
KC774367,B
KU964141,B
GQ377644,B
KP148380,B
GQ924610,B
KJ173400,B
KP148438,B
GU815611,B
KP148403,B
KJ173406,B
MF674513,B
KC510648,B
MZ439526,B
KC510641,B
GU815548,B
KJ803797,B
GU815755,B
MW845308,B
GU357842,B
KU964302,B
KU963814,B
AY596112,B
KP148427,B
KP148366,B
KY881839,B
KJ173397,B
KJ803775,B
KY881808,B
EU330995,B
EF473971,B
JN792896,B
GU815710,B
AB246343,B
AY206383,B
EU306711,B
MF674499,B
JX429902,B
GU815550,B
JF899335,B
KY881793,B
KJ173378,B
MG571354,B
GU815735,B
KU964131,B
KU963960,B
EU487257,B
KU963854,B
AB287316,B
MW845311,B
KJ173351,B
JN827419,B
EU939674,B
KJ173404,B
KU963839,B
KJ173388,B
GU434372,B
AY217355,B
MZ439522,B
KM875427,B
OM688316,B
MT757444,B
AB073852,B
MF674473,B
GU815650,B
JQ707758,B
KY881829,B
KU964098,B
MT426102,B
KJ173417,B
AB555499,B
KY881898,B
KJ410500,B
GU815605,B
KU964296,B
KP148387,B
MG826153,B
EU330997,B
MT645016,B
MF674460,B
KU963830,B
AB287318,B
KU964264,B
MF674498,B
GU815774,B
KY881868,B
JQ707753,B
GU815567,B
KY881849,B
MG571328,B
KP148459,B
KU963963,B
GU815635,B
KU964132,B
GU815768,B
GU815781,B
FJ386668,B
AB010290,B
KC774396,B
JX429897,B
DQ463800,B
MN689123,B
EU564824,B
KJ173353,B
KU963843,B
KJ803816,B
MZ439547,B
MK534707,B
DQ993707,B
GU815656,B
JQ707740,B
DQ448628,B
KY881855,B
KY881912,B
KP148339,B
KC774389,B
DQ463796,B
GU815602,B
MF674392,B
EU306699,B
MG571371,B
EU564823,B
KP148451,B
KP148330,B
EF473972,B
KU234318,B
KY881753,B
KU963975,B
KP148460,B
KP148391,B
KP148362,B
MG571348,B
KY881899,B
FJ386666,B
MF674453,B
KU964104,B
GQ358136,B
FJ899785,B
KU963825,B
GU815736,B
AY167101,B
EU796068,B
AB205122,B
EU306677,B
AB010289,B
AY800389,B
KY881893,B
MF674432,B
AB205120,B
KP148456,B
KJ173355,B
FJ386608,B
MZ934426,B
GU815561,B
GU815718,B
MT426101,B
MF674512,B
GU815716,B
KY881863,B
KU963953,B
FJ386583,B
MG571349,B
KU964299,B
MZ675798,B
GU815670,B
LC349874,B
MK534612,B
KJ803805,B
MF674421,B
FJ899787,B
KP148319,B
KY881778,B
AB287325,B
KJ173297,B
D50522,B
MK534698,B
GU815738,B
MG571339,B
MT757440,B
JQ707734,B
EU796066,B
MZ439543,B
KU964293,B
EU939677,B
MF674500,B
MT757448,B
KU964290,B
KU964148,B
GU815608,B
FJ032354,B
GU815579,B
KU963827,B
MG571373,B
MF674469,B
GU815725,B
JQ707739,B
AY766463,B
EU331000,B
KC774363,B
FJ386582,B
LC349872,B
KC510652,B
HM153811,B
KY881797,B
KU963835,B
KJ803795,B
MF674400,B
AP011092,B
EF473975,B
KC774413,B
JQ801494,B
KJ173419,B
FJ562219,B
KY881859,B
DQ448627,B
KP148377,B
MZ439533,B
KU963962,B
GU815652,B
MT757436,B
KU963820,B
KM875420,B
KY881861,B
FJ562312,B
GU815554,B
KU963855,B
KU964160,B
AB117759,B
KU963955,B
KM213036,B
MK052964,B
KJ803819,B
FJ023632,B
KY881901,B
GQ924621,B
KU963961,B
MK534575,B
KC774393,B
KU963952,B
JQ707750,B
GU815591,B
GU815733,B
GU815679,B
KP148457,B
AB287327,B
KJ173348,B
KU964259,B
GU815667,B
GU815757,B
GU815712,B
EF494380,B
AB073858,B
KC510656,B
KP148357,B
GU815622,B
KJ173418,B
KU964292,B
GU815571,B
KU963807,B
KU963849,B
GU815698,B
MT757442,B
MK534661,B
MK534621,A
AB287328,B
KU963989,B
KP148371,B
MZ439544,B
GU815578,B
KY881825,B
MT757443,B
KU964163,B
KU963804,B
KY881904,B
GQ358143,B
GU815625,B
JQ801507,B
EU919175,B
KY881949,B
KY881862,B
KY881897,B
KU964164,B
KY881846,B
KU964161,B
LC349877,B
KJ173385,B
KY881956,B
GU815707,B
KU964253,B
GU815644,B
MK534733,B
GU815627,B
JQ707763,B
KY881759,B
KY881845,B
AB493835,B
GU815726,B
KC774373,B
KY881735,B
JQ707742,B
GU815618,B
KP148409,B
KP148343,B
JX504543,B
KJ173412,B
KJ803758,B
KU964089,B
OM688314,B
MK534554,B
GU815749,B
GU815552,B
KU964108,B
KY881946,B
MF674427,B
GU815643,B
GU815599,B
KY881826,B
KY881833,B
EU306698,B
JQ801524,B
FJ023636,B
KU963845,B
MF674404,B
MT645005,B
MZ439545,B
KU964116,B
EU570075,B
AB900096,B
GU815723,B
GQ377542,B
KP148396,B
KU963949,B
KY470962,B
EU939667,B
AY217360,B
KJ173376,B
AB195935,B
KJ173415,B
EU306706,B
KY629636,B
LC279273,B
KC774390,B
EU579441,B
KU963808,B
MK534711,B
KY881801,B
KU964151,B
MF674479,B
ON402778,B
LC349878,B
KY881837,B
KU964091,B
FJ518812,B
KY881869,B
GU815596,B
KY470954,B
KJ173361,B
KY881867,B
AB287323,B
KU964093,B
GU815609,B
KC774365,B
MK052965,B
GQ924607,B
AY518556,B
AB073824,B
KU963967,B
KY881730,B
LC349879,B
MT645001,B
GU815632,B
MH663473,B
MG571340,B
MT757453,B
KY881785,B
MT645057,B
GQ924637,B
AY163870,B
DQ463793,B
MF674393,B
LC416037,B
MW310263,B
GU815765,B
KU963981,B
KY881957,B
FJ023634,B
KP148325,B
GU815673,B
MW845297,B
GU815601,B
EU306680,B
MH932712,B
KU964103,B
KC774401,B
KM875417,B
KP148418,B
MK534732,B
KC774402,B
GU815566,B
KY881842,B
KY881851,B
MF674397,B
EU570071,B
MF674466,B
MF674405,B
DQ904357,B
KU964152,B
JX661483,B
DQ993698,B
AB246341,B
GU815616,B
KP148314,B
EU939661,B
KU963970,B
AY800392,B
KJ173422,B
KU963980,B
KU964136,B
JX504538,B
KU964120,B
GU815576,B
GQ924651,B
KY881952,B
MF674483,B
GQ924640,B
KU963982,B
JX661482,B
GU815692,B
KM392083,B
KU963852,B
MF674401,B
AF282917,B
FJ386669,B
KU964130,B
KJ173363,B
KU964127,B
MK534627,B
GU815688,B
EU306679,B
AB033555,B
GU815701,B
GQ358144,B
KU964260,B
KC774398,B
DQ993710,B
KC510650,B
KJ173352,B
KP148323,B
KY881850,B
KC774386,B
GU815741,B
KP659224,B
KJ803824,B
GU815586,B
KC510653,B
KU964271,B
EU306705,B
KU964088,B
DQ448622,B
KU964107,B
DQ377158,B
GQ924625,B
GU815680,B
MF674493,B
GU815744,B
AY167097,B
KU963806,B
KJ173362,B
GQ924656,B
KP148425,B
MG372436,B
KP659234,B
GQ358148,B
KU964109,B
KU964247,B
KU964143,B
KC510654,B
MK534572,B
GU815654,B
KP659237,B
MZ439520,B
MK534727,B
KJ803808,B
MG571369,B
KP148401,B
KY881830,B
AB073839,B
KU963834,B
KC774418,B
EU881997,B
GU815742,B
MT757447,B
JX429901,B
FJ032349,B
KJ173364,B
FJ386688,B
KY881821,B
KJ173405,B
MF674395,B
EF473977,B
KP148429,B
MK534696,B
KU963801,B
KU964114,B
KU963810,B
KU964159,B
MZ439521,B
GU815665,B
KP148397,B
GU815660,B
EF473974,B
KP148395,B
AY596109,B
MZ675806,B
MG826152,B
KM213032,B
MF674509,B
MF674487,B
KY881853,B
KU963822,B
GU815724,B
GU815762,B
GU815607,B
JQ707764,B
KP148421,B
MF674511,B
MK534614,C
GQ924653,B
KU963805,B
KU964102,B
JX507210,B
KP148333,B
KJ173374,B
FJ562234,B
GU815753,B
MK534691,B
KP148365,B
JQ801485,B
DQ448621,B
MF674424,B
KU963847,B
KY881907,B
MK534576,B
MF674433,B
KY881900,B
KJ173411,B
KY881757,B
KY881834,B
DQ463802,B
KY881784,B
KP148410,B
JX507215,B
KU964294,B
KU964156,B
KY881760,B
AB302945,B
GQ924603,B
JX429910,B
KY470836,B
MK534676,B
KP036970,B
KM875416,B
GQ358147,B
KP148384,B
GU815689,B
KU963803,B
EU919176,B
DQ448619,B
KY881724,B
GU815621,B
MG571327,B
GU815590,B
FJ562231,B
AB302095,B
MG571361,B
EU570069,B
KU964388,B
KP148392,B
FJ899791,B
MF674505,B
GU815624,B
GU815721,B
D00330,B
AY596105,B
GU815750,B
KU963844,B
KJ803784,B
KU963978,B
GU815640,B
MF674476,B
KU963853,B
FJ386600,B
KU964168,B
KJ173387,B
X97851,B
AB287319,B
MF674391,B
EU306697,B
MK534629,B
KU964269,B
DQ975271,B
KJ173421,B
KJ173409,B
KP148349,B
FJ787475,B
KP148398,B
GU815630,B
JQ801474,B
EU564826,B
KU964382,B
KY881824,B
DQ463801,B
EU330996,B
KU963957,B
GU815626,B
KY881741,B
MF674448,B
GU815620,B
MF674485,B
KC510649,B
KC774375,B
EU570070,B
KY881895,B
MT757455,B
EU939679,B
EU522074,B
GU815593,B
MG571322,B
KJ410490,B
DQ463790,B
KC510657,B
GQ358149,B
KU964134,B
KU964119,B
LC349873,B
KJ790200,C
KY881728,B
MG571344,B
EU939673,B
KY881783,B
MF674438,B
KY470839,B
FJ899790,B
MW845293,B
KU964112,B
MZ675799,B
EU350409,B
MF674422,B
KP148432,B
GQ924646,B
KU963987,B
MG571342,B
GQ377525,B
KC774385,B
AY800391,B
MZ439534,B
GQ377537,B
KC774415,B
MF674464,B
JF436921,B
FJ899779,B
GU815658,B
KY881958,B
JX429911,B
JQ801514,B
KP148327,B
AY217361,B
JQ707765,B
EU919173,B
MF674416,B
MZ675805,B
KU963836,B
GQ377561,B
KJ173413,B
AF121249,B
KU963985,B
GU815628,B
MZ439536,B
KC774395,B
KC774409,B
GU815560,B
KC774370,B
GU815610,B
GU815696,B
JQ801516,B
KP148419,B
GU815559,B
MF674503,B
KU964254,B
KC774416,B
KU963824,B
GU815729,B
EU306704,B
AY220704,B
KY881756,B
GU815764,B
GU815704,B
MG571367,B
MF674508,B
EU306695,B
KY881729,B
MW310264,B
AB073855,B
GU815634,B
MT645041,B
MZ439518,B
MT757445,B
KY881731,B
KP148430,B
KP148347,B
MG571362,B
JQ707735,B
MT757437,B
MG571358,B
KP148582,B
KC510655,B
KC774404,B
MK534573,B
KY881794,B
KU964129,B
KP148334,B
KY881746,B
MW310261,B
EU796067,B
MG571364,B
FJ023635,B
GQ924645,B
KU964246,B
FJ386681,B
AY206375,B
EU306703,B
KU964391,B
KP148341,B
FJ032344,B
AB205121,B
KU963799,B
GQ358145,B
FJ386654,B
KU964245,B
ON402775,B
EU939559,B
AY220703,B
KU964144,B
AB246340,B
FJ899786,B
AB931169,B
KJ173354,B
LC279272,B
MZ671239,B
KY881914,B
AY167100,B
GU815754,B
GU815583,B
MT622522,B
MN689117,B
MN689121,B
AB287315,B
EF473973,B
KP148345,B
MK534703,B
GU815617,B
MK534699,B
KY881732,B
KC774387,B
MT111595,B
MZ675802,B
GU815597,B
GU815728,B
KU964133,B
KP148461,B
KU963841,B
MG571357,B
AF121250,B
GU815623,B
MG571356,B
KY881747,B
MT757450,B
KJ803752,B
EU939671,B
MZ675807,B
FJ562254,B
GQ924644,B
EU158263,B
DQ995803,B
KP148389,B
GU815686,B
MF674431,B
KJ173345,B
KX765856,B
EU331001,B
MF674490,B
EU439022,B
KJ173423,B
MT757456,B
GU815600,B
MZ439529,B
LC677084,B
GQ377612,B
GU815585,B
KC774412,B
GU815647,B
GQ377638,B
EU306681,B
GQ924635,B
KY881838,B
KU964111,B
KC774377,B
GU815700,B
KY881822,B
KU964099,B
KY881795,B
KU964138,B
FJ386684,B
KU963971,B
KJ173356,B
MZ671237,B
GU815562,B
KP148402,B
MZ439532,B
MZ675785,B
GU815782,B
KC774410,B
GU815636,B
AY596106,B
GQ924634,B
MT757439,B
