id,y_pred
EU859945,A
AF297621,A
KU605532,A
MT426098,A
MH932713,A
KC875260,A
EU859908,A
KT749832,A
JQ707630,A
JQ707420,A
JQ707322,A
EU594392,A
MF925400,A
JQ707347,A
AY233274,A
AF537372,A
HM535200,A
JQ707360,A
JQ707406,A
AB116089,A
MZ043051,A
KF214657,A
AY128092,A
KC875251,A
KP995108,A
AF297624,A
MH580642,A
Z35717,A
AB116080,A
JN182330,A
KJ843173,A
EU859926,A
AB937791,A
AF297622,A
JQ707303,A
AY934763,A
JQ707376,A
JQ707629,A
JQ707570,A
JQ707390,A
AY233286,A
AB453983,A
FJ692579,A
AB241115,A
JQ707396,A
KT749833,A
JQ707545,A
JQ707659,A
KC875258,A
GQ477497,A
EU859944,A
GQ477490,A
AB246337,A
JQ707334,A
KT749831,A
EU859909,A
FJ692584,A
MZ043028,F
JQ707653,A
JQ707343,A
JQ707316,A
KF922409,A
KT749824,A
LC051141,A
FJ692608,A
EU859942,A
LC677081,A
MZ043040,A
KT347087,A
AB064314,A
JQ707531,A
JQ707368,A
MZ043045,A
MZ043047,A
MK512465,A
KJ010776,A
AB697503,A
KX827295,A
EU859932,A
DQ315785,A
GQ477476,A
MZ043057,A
GQ477479,A
JQ707364,A
JQ707664,A
KR905431,A
JQ707332,A
JQ707374,A
EU859929,A
EU859953,A
AB116081,A
AB937796,A
JQ707563,A
KR905426,F
FJ692585,A
KT749838,A
KF214665,A
JQ707542,A
DQ298161,A
JQ707590,A
KJ854690,A
JQ707544,A
KT749843,A
AY233278,A
JQ707348,A
AY903452,A
KM519453,A
JQ707371,A
JQ707413,A
KF922420,A
KJ843186,A
GQ184323,A
JQ707591,A
EU859916,A
EU859904,A
EU594389,A
JQ707567,A
JQ707409,A
JQ707310,A
GQ477486,A
AB116082,A
EU859925,A
MZ043030,A
LC677083,A
JQ707307,A
JQ707538,A
EU859898,A
FN545831,A
MK512462,A
EU594395,A
AB775201,A
EU859924,A
HM535205,A
JQ707535,A
JQ707616,A
JQ707600,A
GQ477480,A
AF536524,A
KR905429,F
JQ707605,A
EU859922,A
JQ707341,A
AY934764,A
JQ707569,A
AY862867,A
JQ707551,A
AF090841,A
JQ707541,A
KT749835,A
KF922430,A
JQ707654,A
GQ477502,A
AY233279,F
MT426095,C
LC430617,A
GQ414522,A
DQ788725,A
JQ707589,A
KJ843172,A
KF214660,A
JQ707637,A
KP718098,A
KT749847,A
MF925373,A
JQ707549,A
GQ477467,A
JQ707340,A
JQ707581,A
KF922416,A
KP274928,A
FM199979,C
JQ023660,A
GQ477491,A
X02763,A
KM606748,A
AY161139,A
GQ477472,A
JQ707580,A
FJ692557,A
KJ194506,A
V00866,A
KT749842,A
AB453984,A
GQ477461,A
JQ707648,A
JQ707669,A
KJ843188,A
JQ707377,A
KJ854707,A
MF925368,A
KM606742,A
KR905425,A
KF922406,A
AB246317,A
DQ298165,A
JQ707312,A
JQ707333,A
AY034878,A
MZ043083,A
LC074724,A
JQ707309,A
EU859949,A
JQ707419,A
JQ707583,A
EU859935,A
KJ854694,A
GQ477469,A
MF772350,A
JQ707338,A
M57663,A
AB937792,A
KJ843166,A
JQ707317,A
GQ477496,A
KF922421,A
AY373428,A
JQ707546,A
AY233289,A
AB697492,A
KM519454,A
JQ707417,A
AM184125,A
FJ692574,A
EU859921,A
EU859902,A
AF090838,A
EU859943,A
KT366469,A
MH464828,A
ON093162,A
KF922435,A
JQ707370,A
JQ707631,A
AY233281,A
AY862868,A
KJ854705,A
MT210032,A
AB241114,A
KT749834,A
JQ707416,A
JX154582,A
AF090840,A
EU859954,A
JQ707352,A
JQ707613,A
JQ707302,A
JQ707609,A
KF214662,A
FJ349224,A
GU563558,A
JQ707662,A
JQ707557,A
JQ707351,A
JQ707534,A
EU859914,A
KF922428,A
MZ043097,A
MN476101,A
MT426097,A
AM410963,A
KF922437,A
AB697509,A
DQ298164,A
DQ298163,A
GQ477488,A
JQ707339,A
GU563551,A
JQ707601,A
KT749839,A
EU859912,A
AB453979,A
EU594383,A
AY707087,A
MH464818,A
AJ309371,B
MT426088,A
JQ707357,A
KJ843216,A
LC592169,A
AY233275,A
JX154580,A
JQ707656,A
JQ707558,A
JQ707596,A
GQ477478,A
JN182328,A
AB937793,A
KF922429,A
JQ707308,A
JQ707387,A
JQ707386,A
EU594390,A
KF214659,A
JQ707372,A
KU605537,A
JQ707323,A
JQ707614,A
KF922415,A
HE576989,A
JQ707418,A
EU859930,A
GQ477484,A
JQ707568,A
GQ477503,A
MT426093,A
JQ707642,A
KX357650,A
JQ707301,A
JQ707672,A
JQ707411,A
AB453981,A
OK143478,A
EU859941,A
AY233280,A
KF922436,A
JQ707681,A
GU563555,A
JQ707665,A
JQ707335,A
EF208113,A
JQ707324,A
JN182331,A
KX357645,A
JQ707407,A
GQ477495,A
JQ707320,A
AY934774,A
OK143495,A
MZ043073,A
MN585097,A
AY902775,A
GU563547,A
KP274925,A
JQ707404,A
KC875252,A
KT749849,A
KT749837,A
AB116086,A
AB116077,A
JQ707397,A
AJ012207,A
AB194951,A
KF214661,A
JQ707617,A
JQ707384,A
EU859906,A
DQ020003,A
AJ309370,A
EU859901,A
JQ707638,A
JQ707381,A
JQ707639,A
KT749830,A
JQ707373,A
MZ043084,A
JQ707565,A
MH580643,A
MK512460,A
JQ707304,A
JQ707643,A
FJ692580,A
AY152726,A
EU859911,A
EU859919,A
HE576988,A
EU594387,A
JQ707353,A
KX827293,A
JQ707602,A
MZ043077,A
MK512463,A
KJ843182,A
MZ043095,A
JQ707354,A
OK274310,A
FJ692581,A
JQ707624,A
KX827294,A
JQ707644,A
KR905430,A
JQ707367,A
KF922431,A
KJ843214,A
KJ854692,A
JQ707564,A
GU563557,A
JQ687533,A
KC875255,A
GQ477473,A
AB300366,A
KC875253,A
MK512475,A
JQ707676,A
JQ707543,A
JQ707612,A
GQ477501,A
JQ707363,A
EU859947,A
JQ707311,A
KT366467,F
KF922427,A
LC517161,A
JQ707585,A
JQ707388,A
KX357643,A
JQ707615,A
JQ707661,A
JQ707573,A
GQ331046,A
EU594391,A
JQ707328,A
EU859923,A
MF772351,A
JQ707319,A
JQ707395,A
LC311242,A
AY233290,A
AB116092,A
GQ477498,A
JQ707604,A
JQ707634,A
JQ707315,A
AB775198,A
JQ707415,A
MK512474,A
JQ707578,A
JQ707593,A
JX154581,A
EU594394,A
KX357646,A
MZ043029,A
MK512457,A
JQ707582,A
GQ331047,A
EU859913,A
JQ707359,A
LC592170,A
L13994,A
AF090839,A
MK512473,A
MF772344,A
MZ043086,A
JQ707410,A
AB076678,A
KP718096,A
JQ707408,A
KP718101,A
EU747320,A
JN182324,A
KT366466,A
JQ707566,A
AB362931,A
EU859946,A
JQ707552,A
JQ707548,A
AB194952,A
EU594393,A
LC458430,A
JQ707391,A
KP718093,A
AY373429,A
MN585096,A
KP718099,A
JQ707326,A
KU605538,A
JQ707402,A
KJ843192,A
AB453982,A
JX154579,A
FJ692554,A
JQ707622,A
AB549213,A
KP718088,A
JQ707574,A
EU859951,A
DQ298162,A
JQ707626,A
KT749825,A
AB014370,C
GU563550,A
GQ477465,A
GQ184324,A
KJ854702,A
GQ477477,A
KC875256,A
AB222707,A
GQ477464,A
JQ707337,A
JQ707412,A
KJ010777,A
KC875259,A
MK512467,A
AB697501,A
MZ043078,A
AB116083,A
KC875254,A
AY934770,A
MF925385,A
OK143498,A
EU594388,A
KF922419,A
MT114170,A
AB697497,A
MT426092,A
JQ707553,A
MF772347,A
MT426099,A
KX357642,A
EU859905,A
JQ707649,A
KJ854687,A
KT749844,A
JQ707539,A
JQ707382,A
JQ707380,A
EU859899,A
GQ477482,A
KP718094,A
JQ707627,A
FJ692588,A
EU594386,A
JQ707655,A
KT749826,A
JQ707329,A
JQ707327,A
JQ707611,A
AF537371,A
JQ707344,A
AB076679,A
KX827298,A
AF090842,A
MF772345,A
KC774373,B
FJ349236,B
D50522,B
KP148376,B
GU815616,B
KP148341,B
AB246340,B
GQ924628,B
KU964293,B
KY881822,B
KU963799,B
KC774397,B
GU815596,B
JX026886,B
GU815637,B
KP148390,B
KU964298,B
JQ801479,B
KU964244,B
GQ358151,B
AB010291,D
JN792896,B
GQ924639,B
MF674473,B
MZ439521,B
EU881997,B
KJ173360,B
GU815769,B
KP148340,B
KC774387,B
MZ439545,B
KY881782,B
GU815699,B
KU964288,B
KJ410517,B
AY800392,B
JX429900,B
MG571361,B
EU939636,B
MK534602,B
KJ173407,B
EU570069,B
AB073851,B
GQ358146,B
AB073824,B
KY881734,B
JQ707734,B
GU815730,B
MZ439529,B
AB493835,B
GU815697,B
GU815607,B
GU815595,B
EU158263,B
KU963814,B
MF674511,B
KC510656,B
GU815587,B
KU963837,B
KY881869,B
KP148366,B
KY881828,B
GU815766,B
KY881735,B
MZ675807,B
KC774404,B
KU964112,B
MK534554,B
GQ358147,B
GU815739,B
JN792899,B
KY881827,B
KC774381,B
EU306707,B
MT426104,B
MT757439,B
EU439020,B
GU815603,B
FJ787475,B
MZ439531,B
KU963838,B
GU815776,B
GU815610,B
GQ358149,B
MT757436,B
KY881785,B
JQ707746,B
DQ448624,B
AB246343,B
KU963855,B
DQ448622,B
GU815770,B
KY881824,B
MT757456,B
MZ675804,B
KY470837,B
AF282918,B
KU964253,B
AB302945,B
GQ358152,B
JQ801516,B
KU963819,B
EU939670,B
GU815574,B
KU964257,B
MZ675806,B
JX026881,B
KU964388,B
KP659223,B
KJ173353,B
KJ173388,F
KP148321,B
MK534705,B
AY596111,B
FJ899790,B
KJ173415,B
JQ801474,B
KU964102,B
KU964122,B
AB073837,B
EU564822,B
KP148322,B
KU964245,B
KC774362,B
KU963849,B
KP148378,B
KU964157,B
KU963806,B
KY881833,B
GU815753,B
MK534600,A
KY881860,B
GU815698,B
MK534571,B
KY881944,B
JF899335,B
JX661484,B
MT757451,B
KY881852,B
MT757444,B
MF674385,B
MZ439519,B
MZ675794,B
GU815600,B
GQ377639,B
GU815594,B
GU815693,B
MF674483,B
KC510643,B
MF674510,B
GU815760,B
KP148405,B
JQ707764,B
KU964138,B
GU815635,B
AY800389,B
EF134945,D
AB073834,B
KU964162,B
AB073841,B
KU963946,B
KU964087,B
MZ439549,B
AB073842,B
KU963841,B
KY881907,B
MK534710,B
DQ995801,B
KP148458,B
GU815577,B
KJ173362,B
KU963963,B
KY881902,B
KY470830,B
EU564824,B
GU815731,B
KU963970,B
GQ924635,B
MK052965,B
EF494380,B
GQ377547,B
KU963847,B
KU964271,B
KP148368,B
MF674446,B
KJ173384,B
KJ410502,B
GU815631,B
MT645041,B
GU815694,B
MT757446,B
KJ173363,B
KU963807,B
KP148402,B
KJ803796,B
KY881904,B
KU964130,B
EF473973,B
MZ439524,B
KP148343,B
KY881730,B
KU964158,B
FJ032358,B
EU306698,B
MN689122,B
KP148314,B
KJ173413,B
GU815588,B
KM213032,B
KY881905,B
MF674492,B
JN792900,B
KY470840,B
KX276828,B
GU815636,B
GU815732,B
GU815613,B
DQ448621,B
MG372436,B
KY881793,B
DQ463791,D
KJ803756,B
KC774370,B
KU963989,B
KJ173405,B
KY881909,B
LC677084,B
AB205120,B
KU964394,B
KP148375,B
MG571364,B
KC510657,B
GU815721,B
KJ173372,B
GU815741,B
EF494382,B
KP148581,B
KU963852,B
KP148327,B
KY881953,B
KU963823,B
KC774365,B
GU815717,B
KY881908,B
GU815552,B
AB010290,D
KY881725,B
KC774419,B
KC774369,B
MK534709,B
KY470836,B
KJ803795,B
KU964255,B
KJ803764,B
GU815554,B
AB073826,B
KC774366,B
GU815783,B
AB231909,B
KU234318,B
KY470839,B
MF674422,B
KY881899,B
GU815692,B
KU964097,B
JN827419,B
GU815680,B
EU939672,B
GU815685,B
MT757454,B
KJ173348,B
KU963953,B
MG571356,B
KU964166,B
MF674443,B
MT645058,B
KP148452,B
DQ993703,B
KJ173410,B
KP148440,B
KJ173400,B
GU815611,B
KU964139,B
KU964113,B
MG571329,B
KJ173339,B
KY881741,B
JQ707750,B
MK534599,B
AB219430,B
MW845286,B
KU964155,B
GU815597,B
KU964267,B
KP148364,B
KJ803808,B
JX661471,B
KP148347,B
KY881761,B
KU964079,B
LC349872,B
GU815556,B
MT622522,B
KP148372,B
AB033554,B
JQ707740,B
JQ801485,B
AB900107,B
AB287329,B
AB302943,B
MZ675798,B
KJ173377,B
KY881837,D
KP148424,B
KC774391,B
KJ803825,B
DQ463796,B
KJ173368,B
EU939559,B
KU963960,B
KJ410490,B
GU815619,B
MG571348,B
MZ671237,B
GU815628,B
KP148419,B
EU350409,B
GU815602,B
GU815759,B
KP148397,B
KP148388,B
MF674432,B
EU330999,B
JX661483,B
MF674393,B
KM875426,B
AB010289,B
KU963843,B
KU963979,B
KP148418,B
MG571355,B
MK534591,B
MZ439523,B
JX504532,B
EU330997,B
KJ173356,B
EF473976,B
MZ439532,B
EU882002,B
EU939676,B
KP148387,B
GU815656,B
EU939673,B
KU963977,B
JQ707755,B
MF674421,B
GU815624,B
KP148420,B
EF134946,D
KJ173412,B
KJ803755,B
GU815551,B
GU815657,B
GU815665,B
MZ439527,B
KU963810,B
MZ439528,B
KP148371,B
AB713531,B
MF674392,B
KY881757,B
GQ358150,B
KU963846,B
MF674382,B
AY217356,B
GU815745,B
KC774398,B
MK534626,B
KY881864,B
AY220697,B
JX661473,B
MW845308,B
EU882003,F
EU522067,B
KY881954,B
KP148406,B
GU815563,B
GU815677,B
KY881900,B
FJ386583,B
MF674453,B
GU815718,B
AF100308,B
AB493833,B
KP148413,B
FJ899786,B
FJ562303,B
MK075117,B
JF412801,B
MG571331,B
KY881841,B
KC774386,B
KP148344,B
KY881862,B
KY881722,B
KJ173378,B
JQ707743,B
GU815704,B
KP148348,B
LC279273,B
KP148334,B
KJ173385,B
KP148339,B
JX661481,B
JX869998,B
KJ803758,B
KU963966,B
AY766463,B
KY881849,B
KY881834,B
KY881778,B
DQ463794,B
MK534575,B
KP148346,B
KJ173417,B
FJ386582,B
JX429899,B
MF674405,B
KJ803787,B
KU963988,B
MW845295,B
AB300364,B
MF674485,B
KJ410516,B
KP036970,B
GQ358145,B
MT757457,B
EU939667,B
AB900106,B
MT645016,B
AY217361,B
MT757450,B
KY881867,B
MN689119,B
KY881906,B
EU306704,B
MW310263,B
MF674401,B
KU964131,B
MZ439522,B
JX661479,B
MW845293,B
FJ386666,B
KU963839,B
MK534708,B
KJ803816,B
GQ924634,B
KP148460,B
EU796071,B
MF674513,B
AF121251,B
GU815666,B
LC279272,B
MW310262,B
MF674391,B
KP659234,B
GU815617,B
GU815663,B
KU963830,B
KC774408,B
JX661472,B
GU815633,B
MG571328,B
AY033073,B
KJ803789,B
GU815570,B
GQ377625,B
KP148370,B
KY881850,B
KY881787,B
MW497299,B
MZ671238,B
GQ358144,B
GU815566,B
JQ707766,B
AB287326,B
MZ675797,B
KY881732,B
FJ386668,B
GU815712,B
KY881950,B
KY881955,B
KU963974,B
MK534658,B
FJ386680,B
KP148433,B
JQ801494,B
KX765856,B
KP148380,B
KC510651,B
KU963808,B
KJ803784,B
AB287318,B
KP148342,B
AB195934,B
KC774400,B
AY220703,B
KR232337,B
KC774388,B
JX429902,B
AP011088,B
MK534693,B
AB205119,B
LC279271,B
MF674396,B
GU815723,B
MT757441,B
KP148456,B
D00331,B
KU964290,B
MF674400,B
MF674460,B
KU963811,B
KU964297,B
EU330990,B
FJ386584,B
MK534608,B
KU964123,B
JX429897,B
KY881949,B
KP148409,B
DQ993710,B
KP148401,B
FJ899791,B
LC349873,B
KU964153,B
GU434373,B
KU964259,B
MZ439534,B
MT111595,B
FJ562257,B
KJ173389,B
GU815755,B
KU964092,B
JQ801524,A
FJ032342,B
KC774367,B
MF674508,B
MG571336,B
GQ377644,F
JQ707758,B
JQ707739,B
MF674451,B
JX661478,B
KU963836,B
KY881843,B
EU306677,B
GQ924653,B
KY881951,B
MZ439539,B
EU522072,B
KM213034,B
GU815634,B
JQ707767,B
KU964135,B
MN689118,B
MK534673,B
GU815622,B
KJ173341,B
AB195933,B
MG571327,B
KY881795,B
AY167097,B
DQ993709,B
GU815643,B
KU963954,B
DQ463798,B
JQ801471,B
AB287323,B
MK534627,B
KJ173340,B
KU963975,B
MK534683,B
GU815757,B
KY881866,B
KM392083,B
MF674383,B
KY881823,B
KP148325,B
GU815706,B
EU306679,B
KJ173298,B
GU815711,B
MF674493,B
MZ675801,B
AB555499,B
GQ924632,B
KY881847,B
KP148324,B
DQ975271,B
GU815650,B
MZ439541,B
KC774363,B
JQ707742,B
MF674449,B
KJ410500,B
MK534733,B
GQ924648,B
KY881780,B
X97851,B
KJ173408,B
MT757452,B
KC510655,B
KC774417,B
KU963976,B
KJ803824,B
AB287328,B
MT426103,B
GU815557,B
MK534612,B
MZ439544,B
FJ386608,B
MF674423,B
AB368295,D
GU815719,B
KC774401,B
KU964121,B
AB073836,D
MG571354,B
AY217357,B
KP148580,B
KU964116,B
GU815689,B
FJ899784,B
KP148457,B
LC349875,B
KY881799,B
FJ386600,B
LC279270,B
MG826152,B
AB675676,B
GU815604,B
DQ448623,B
AB014366,B
KY881756,B
DQ463795,B
DQ995804,B
KU963985,B
KP148579,B
MW845290,B
OM688316,B
KU963959,B
KP148319,B
KC774405,B
KU964109,B
DQ463792,B
AB073858,B
KY881948,B
KY881798,B
MK534727,B
AB219429,B
KP148383,B
KY881957,B
KU964381,B
DQ904357,B
JQ707762,B
MN689121,B
KJ790200,A
MT757453,B
AB287315,B
GQ377587,F
JQ707753,B
GQ924654,B
KU963958,B
KU964294,B
EF473975,B
KU963983,B
FJ032352,B
MG571371,B
KU964246,B
MK534694,B
AB073855,B
KC774396,B
MF674480,B
KJ173403,B
KC774376,B
MF674503,B
MK534578,B
JX429911,F
MH663473,B
KU964145,B
KY881829,B
GQ924627,B
KC774403,B
MT757447,B
DQ995803,B
EU306678,B
EU939661,B
AB241117,B
LC279269,B
KU963961,B
GU815709,B
AB195935,B
KY881846,B
AB033555,B
KY881897,B
KC510642,B
JQ801514,B
MZ439525,B
KU963967,B
GU815737,B
MK534699,B
GU815716,B
MZ439535,B
MF674479,B
KU963950,B
KY881797,B
EU487257,B
KY881745,B
GU815645,B
EU939679,B
KP148331,B
AB100695,B
EU570075,B
MW845311,B
MZ439520,B
JF436921,B
GU815748,B
MF674462,B
EU306701,B
KU964152,B
KY881808,B
AY220704,B
GU815548,B
MF674469,B
MF674448,D
GU815569,B
GU815687,B
KJ173418,B
KU964384,B
MH061283,B
KY881760,B
KX765841,B
GU815734,B
EU796068,B
KC510644,B
FJ562259,B
EU306696,B
EU939663,B
FJ562322,B
KP148323,B
MN689117,B
MK534621,A
KM875416,B
GU815672,B
MF674397,B
GQ377542,B
KY881855,B
MK534680,B
EU330989,B
EU305547,B
KJ173357,B
KU963816,B
GU815658,B
KU964104,B
KP148363,B
AB302944,B
GQ377561,B
AB287321,B
GU815664,B
KU964134,B
KY417926,F
KP148394,B
FJ023632,B
MN689123,B
KJ173379,B
MG571322,B
AB010292,D
KU964106,B
AY217358,B
GU815639,B
KU964385,B
KU964136,B
AP011093,B
KC774383,B
GQ924656,B
AB302095,B
KY881845,C
FJ386634,B
GU815623,B
GU815743,B
DQ993705,B
JX507210,B
GU815754,B
MK534702,B
MT757438,B
EU796066,B
KU964111,B
AY596112,B
AB117759,B
EU306700,B
KJ173369,B
KU964124,B
GU815648,B
KJ173424,B
EU660224,B
AB246341,B
KU963955,B
MF674481,B
KU963824,B
GU815696,B
MF674438,B
AY217362,B
AY206375,B
MK534676,A
KU964292,B
JX661474,B
FJ787444,B
GU815627,B
KU964261,B
KC774382,B
GU815550,B
GU815765,B
KY881752,B
GU357842,B
KP148410,B
KC774412,B
MF674490,B
KC774389,B
JN406371,B
AB555498,B
KY881895,B
MZ439546,B
KU963833,B
KY881854,B
MW845297,B
KY881831,B
AB212625,B
GU815591,B
KU964090,B
KU964160,B
MT757443,B
AB219427,B
KY881723,B
GU815555,B
KJ173387,F
LC349869,B
MT757448,B
AF121250,B
FJ562312,B
KU963805,B
KY881825,B
AB713532,B
GU815669,B
EU306695,B
KM392072,B
KC510650,B
KY881796,B
GQ358142,B
MT757442,D
KU964086,B
MK534707,B
KY881952,B
MK534603,A
EF473974,B
KU964085,B
FJ562316,B
EU939671,B
EU306708,B
KY881842,B
KY881853,B
EU306681,B
JX429908,B
DQ993702,B
MZ934430,B
KJ173398,B
GQ358143,B
JX978431,B
DQ463788,B
KJ173347,B
EU564823,B
AF282917,B
KU963831,B
EU439018,B
EU939674,B
GU815762,B
AY033072,B
MG571333,B
GQ358141,B
KY881868,D
GQ377519,B
KY881791,B
AB287327,B
GU815670,B
GQ377588,B
KU964120,B
GU815761,B
EF473972,B
GU815642,B
JQ707738,B
GQ377582,B
MZ934423,B
KP148330,B
KU963973,B
MG571349,B
MF674404,B
GQ358137,B
JQ429081,B
AY518556,B
AB931169,B
AB073852,B
EU439022,B
DQ377158,B
KP148333,B
MG571373,B
MG571365,B
AB287316,B
JQ707745,B
GU815630,B
MF674506,B
MG571357,B
KC510660,B
KU963817,B
AY206383,D
AB205122,B
KU964300,B
KJ173390,B
GU815686,B
EF494381,B
GU815662,B
GQ377537,B
MF674507,B
MZ934439,B
GU815668,B
AB205121,B
LC349878,B
MK534572,B
AY217355,B
MG571366,F
KY881844,B
KC774390,B
AB713529,B
GQ924645,B
JQ707749,B
GQ924651,B
DQ463793,B
GU815618,B
OM688314,B
LC416037,B
GU815612,B
KP148430,B
GQ377558,B
KY881859,B
KJ173386,B
GU815606,B
GU815576,B
KU963964,B
KJ803786,B
KJ173351,B
EU330996,B
KU964295,B
FJ023638,B
KU964258,B
AY217360,B
KY470832,B
X97850,B
GU815660,B
KP148435,B
KC774379,B
MK534661,A
D00329,B
MF674487,B
GQ377638,B
KU964156,B
GU815632,B
EU595031,B
X98077,B
AB362933,B
FJ562321,B
KP148451,B
MZ439526,B
MZ934440,B
KY881779,B
KJ173374,B
KY881835,B
KP148338,B
KP148332,B
KP148377,B
GU434372,B
JQ707747,B
MZ439518,B
KY881726,B
JX504543,B
MG571360,B
GU815681,B
MG571369,B
AB287317,B
AY167089,B
FJ899779,B
AB471854,B
FJ032357,B
MZ675795,B
KP148432,B
GU815625,B
JQ040173,B
GQ924603,B
ON402781,B
AY596102,B
MZ439547,B
KJ173409,B
MF674384,B
GU815702,B
KC774413,B
EU331001,B
MT645018,B
AY167093,B
MF674431,B
GU815707,B
KC510659,B
EU919172,B
EU306709,B
D23678,B
MF674509,B
EU939639,B
KU964126,B
KU963813,B
GU815782,B
FJ787477,B
MZ934438,B
AB900095,B
GU815678,B
KJ173422,B
MG571353,B
MZ675805,B
KC774371,B
MG571346,B
AB073846,B
MZ671236,B
KY881914,B
MF674455,B
KM213036,B
MF674456,B
KP148362,B
MF674495,B
GU815705,B
KJ803783,B
FJ386681,B
EU522074,B
GQ924644,B
KC774393,B
GQ924610,B
KJ803773,B
DQ993704,B
DQ361535,B
KY881913,B
MK534692,B
MG571340,B
MZ439536,B
MF674459,B
KY881903,B
KJ173397,B
KU964263,B
KC492739,B
MF674464,B
JX504531,B
KY881820,B
GU815589,B
MF674515,B
MG571352,B
FJ562254,B
KU963818,B
GU815746,B
KU964096,B
GU815713,B
GU815573,B
KU963826,B
KM875418,B
KU963809,B
KJ803817,A
DQ993706,B
KP148425,B
KU964163,B
KY470954,B
MG571367,B
GU815683,B
MZ675800,B
GU815736,B
KU964264,B
MK534703,B
AY220698,B
KU964129,B
JX504538,B
GU815700,B
EU579441,B
KC774378,B
KP148426,B
MK534704,B
MG571362,B
KY881800,B
GU815764,B
KY881759,B
MK534659,A
GU815581,B
KC774415,B
MF674470,B
MW845298,B
KU963845,B
MT757437,B
GU815775,B
LC349871,B
GU815609,B
KU964302,B
KP148373,B
GU815565,B
MF674452,B
AB073848,B
MZ439542,B
MF674482,B
GU815651,B
D23679,D
GQ924647,B
MT426101,B
MK534570,B
GU815750,B
AB031267,B
KU964133,B
KT749820,B
GU815777,B
MK534691,B
MK052964,B
DQ448619,B
KC774402,B
KP148423,B
KU963952,B
AY163869,B
MG571342,B
GU815560,B
MK052962,B
AY206391,B
MZ439533,D
MF674395,B
MF674416,B
AB713528,B
AB048705,A
GU815772,B
KJ173411,B
EU796067,B
KU963804,B
MG571347,B
KU963834,B
KP148429,B
AB246342,B
EU487256,B
DQ993698,B
KC774375,B
LC349868,B
DQ448625,B
KU964143,B
KU964151,B
KP148335,B
KY881826,B
GU815647,B
JQ707763,B
KY881946,B
GU815649,B
MT757449,B
KU963825,B
GU815727,B
KY881801,B
JX504533,B
MK534601,B
JX661476,B
KP148414,B
GU815756,F
MF674505,B
GQ377566,B
KU964167,B
EU306710,B
MG571344,B
KU964088,B
AY596110,B
KU964395,B
KY881848,B
GU815601,B
GU815578,B
EU589335,B
FJ032344,B
KY470960,B
GU815740,B
FJ386684,B
FJ386683,B
EU331000,B
KJ173414,B
OM688315,B
KP148455,B
KY881838,B
AF100309,D
KU964119,B
KU964083,B
AY800391,B
KP148453,B
KM875427,B
EU306712,B
KY881731,B
JQ688405,B
KU963800,B
KC774368,B
GQ924637,B
KU963840,B
KY881830,D
MF674496,B
KU963978,B
KU964107,B
KP148374,B
GU815571,B
KU963945,B
KU964144,B
KC774374,B
MF674415,B
AY596103,B
EU306705,B
KY881784,B
KP148385,B
KU964168,B
AY596109,B
MT645057,B
DQ448627,B
KJ173419,B
GU815767,B
